source_director,target_director
Manmohan Desai,Aniruddha Roy Chowdhury
Manmohan Desai,Rohit Shetty
Manmohan Desai,Tinnu Anand
Manmohan Desai,Farhan Akhtar
Manmohan Desai,Chandra Barot
Manmohan Desai,Amaan Khan
Manmohan Desai,Prakash Mehra
Manmohan Desai,Amol Palekar
Lauren Miller Rogen,Ken Kwapis
Lauren Miller Rogen,Roger Allers
Lauren Miller Rogen,Chris Buck
Lauren Miller Rogen,Jennifer Lee
Lauren Miller Rogen,Patrick Osborne
Lauren Miller Rogen,Lauren MacMullan
Lauren Miller Rogen,John Kahrs
Lauren Miller Rogen,Nathan Greno
Lauren Miller Rogen,Byron Howard
Lauren Miller Rogen,Dean Wellins
Lauren Miller Rogen,Kevin Deters
Lauren Miller Rogen,Mike Gabriel
Lauren Miller Rogen,Steve Brill
Lauren Miller Rogen,Rusty Cundieff
Lauren Miller Rogen,David Palmer
Lauren Miller Rogen,Ken Marino
Lauren Miller Rogen,Steve Carr
Lauren Miller Rogen,Peter Farrelly
Lauren Miller Rogen,Steve Antin
Lauren Miller Rogen,James Duffy
Lauren Miller Rogen,Will Graham
Lauren Miller Rogen,James Gunn
Lauren Miller Rogen,Patrik Forsberg
Lauren Miller Rogen,Elizabeth Banks
Lauren Miller Rogen,Jonathan van Tulleken
James Duffy,Ken Kwapis
James Duffy,Roger Allers
James Duffy,Chris Buck
James Duffy,Jennifer Lee
James Duffy,Patrick Osborne
James Duffy,Lauren MacMullan
James Duffy,John Kahrs
James Duffy,Nathan Greno
James Duffy,Byron Howard
James Duffy,Dean Wellins
James Duffy,Kevin Deters
James Duffy,Mike Gabriel
James Duffy,Steve Brill
James Duffy,Rusty Cundieff
James Duffy,David Palmer
James Duffy,Gus Van Sant
James Duffy,Ken Marino
James Duffy,Steve Carr
James Duffy,Peter Farrelly
James Duffy,Steve Antin
James Duffy,Mark Williams
James Duffy,Will Graham
James Duffy,Jonathan van Tulleken
James Duffy,James Gunn
James Duffy,Patrik Forsberg
James Duffy,Elizabeth Banks
Brandon Somerhalder,Henrik Ruben Genz
Brandon Somerhalder,Ryan Murphy
Brandon Somerhalder,Gus Van Sant
Brandon Somerhalder,Joel Coen
Brandon Somerhalder,Ethan Coen
Brandon Somerhalder,John Dahl
Brandon Somerhalder,Justin Kelly
Brandon Somerhalder,Harmony Korine
Brandon Somerhalder,Pamela Romanowsky
Brandon Somerhalder,Austin Kolodney
Brandon Somerhalder,David Beier
Brandon Somerhalder,Dave Dorsey
Brandon Somerhalder,Xu Zhang
Brandon Somerhalder,Alana Waksman
Brandon Somerhalder,Jon YonKondy
Brandon Somerhalder,Drue Metz
Brandon Somerhalder,Ryan Moody
Brandon Somerhalder,Sarah Kruchowski
Brandon Somerhalder,Shadae Lamar Smith
Brandon Somerhalder,Jeremy David White
Brandon Somerhalder,Peter Farrelly
Brandon Somerhalder,Dan Bush
Brandon Somerhalder,Simon Savelyev
Brandon Somerhalder,Mark Osborne
Brandon Somerhalder,Vanita Shastry
Brandon Somerhalder,Lauren Hoekstra
Dharmesh Darshan,Rajkumar Hirani
Dharmesh Darshan,Umesh Mehra
Dharmesh Darshan,Priyadarshan
Dharmesh Darshan,Raj Kanwar
Dharmesh Darshan,Satish Kaushik
Dharmesh Darshan,Anees Bazmee
Dharmesh Darshan,Milan Luthria
Dharmesh Darshan,Madhur Bhandarkar
Dharmesh Darshan,Shakun Batra
Dharmesh Darshan,Anurag Basu
Dharmesh Darshan,Renzil D'Silva
Dharmesh Darshan,Mastan Alibhai Burmawalla
Dharmesh Darshan,Abbas Alibhai Burmawalla
Dharmesh Darshan,Abhishek Sharma
Dharmesh Darshan,Kookie V. Gulati
Dharmesh Darshan,Dibakar Banerjee
Dharmesh Darshan,Prakash Jha
Dharmesh Darshan,David Dhawan
Dharmesh Darshan,Krish
Dharmesh Darshan,Zoya Akhtar
Dharmesh Darshan,Anthony D'Souza
Dharmesh Darshan,Sudhir Mishra
Dharmesh Darshan,Farhan Akhtar
Dharmesh Darshan,Imtiaz Ali
Dharmesh Darshan,Shirish Kunder
Dharmesh Darshan,Sunil Kumar Agrawal
Dharmesh Darshan,Amaan Khan
Dharmesh Darshan,Shivam Nair
Dharmesh Darshan,Rohit Shetty
Dharmesh Darshan,Gurudev Bhalla
Dharmesh Darshan,Mukul Anand
Dharmesh Darshan,Farah Khan
Dharmesh Darshan,Santosh Sivan
Dharmesh Darshan,Krishna Vamshi
Dharmesh Darshan,Sooraj R. Barjatya
Dharmesh Darshan,Dharmendra Suresh Desai
Dharmesh Darshan,Shree Narayan Singh
Alana Waksman,Henrik Ruben Genz
Alana Waksman,Ryan Murphy
Alana Waksman,Gus Van Sant
Alana Waksman,Joel Coen
Alana Waksman,Ethan Coen
Alana Waksman,John Dahl
Alana Waksman,Justin Kelly
Alana Waksman,Harmony Korine
Alana Waksman,Pamela Romanowsky
Alana Waksman,Austin Kolodney
Alana Waksman,David Beier
Alana Waksman,Dave Dorsey
Alana Waksman,Xu Zhang
Alana Waksman,Ryan Moody
Alana Waksman,Sarah Kruchowski
Alana Waksman,Shadae Lamar Smith
Alana Waksman,Jeremy David White
Alana Waksman,Jon YonKondy
Alana Waksman,Peter Farrelly
Alana Waksman,Dan Bush
Alana Waksman,Simon Savelyev
Alana Waksman,Mark Osborne
Alana Waksman,Vanita Shastry
Alana Waksman,Drue Metz
Alana Waksman,Lauren Hoekstra
Kaizad Gustad,Rajkumar Hirani
Kaizad Gustad,Rajiv Mehra
Kaizad Gustad,Umesh Mehra
Kaizad Gustad,Latif Faiziyev
Kaizad Gustad,Priyadarshan
Kaizad Gustad,Raj Kanwar
Kaizad Gustad,Satish Kaushik
Kaizad Gustad,Anees Bazmee
Kaizad Gustad,Shakti Samanta
Kaizad Gustad,Ram Gopal Varma
Kaizad Gustad,Shakun Batra
Kaizad Gustad,Anurag Basu
Kaizad Gustad,Mastan Alibhai Burmawalla
Kaizad Gustad,Abbas Alibhai Burmawalla
Kaizad Gustad,Mikhil Musale
Kaizad Gustad,Abhishek Sharma
Kaizad Gustad,Leena Yadav
Kaizad Gustad,Vivek Agnihotri
Kaizad Gustad,Dibakar Banerjee
Kaizad Gustad,Prakash Jha
Kaizad Gustad,Aanand Rai
Kaizad Gustad,David Dhawan
Kaizad Gustad,Apoorva Lakhia
Kaizad Gustad,Puri Jagannadh
Kaizad Gustad,Zoya Akhtar
Kaizad Gustad,Mahesh Manjrekar
Kaizad Gustad,Tinnu Anand
Kaizad Gustad,Farhan Akhtar
Kaizad Gustad,Abhinay Deo
Kaizad Gustad,Manish Jha
Kaizad Gustad,Sunil Kumar Agrawal
Kaizad Gustad,Amaan Khan
Kaizad Gustad,Rakesh Mehta
Kaizad Gustad,Rohit Shetty
Kaizad Gustad,Chandra Barot
Kaizad Gustad,Mukul Anand
Kaizad Gustad,Sujoy Ghosh
Kaizad Gustad,Indra Kumar
Kaizad Gustad,Farah Khan
Kaizad Gustad,Samir Karnik
Kaizad Gustad,Amol Palekar
Kaizad Gustad,N. Chandra
Kaizad Gustad,Prawal Raman
Kaizad Gustad,Aniruddha Roy Chowdhury
Kaizad Gustad,Prakash Mehra
Tinnu Anand,Rajiv Mehra
Tinnu Anand,Umesh Mehra
Tinnu Anand,Latif Faiziyev
Tinnu Anand,Shakti Samanta
Tinnu Anand,Leena Yadav
Tinnu Anand,Dibakar Banerjee
Tinnu Anand,Prakash Jha
Tinnu Anand,David Dhawan
Tinnu Anand,Apoorva Lakhia
Tinnu Anand,Puri Jagannadh
Tinnu Anand,Zoya Akhtar
Tinnu Anand,Sunil Kumar Agrawal
Tinnu Anand,Samir Karnik
Tinnu Anand,Sujoy Ghosh
Tinnu Anand,Aniruddha Roy Chowdhury
Tinnu Anand,Chandra Barot
Tinnu Anand,Prakash Mehra
Tinnu Anand,Farhan Akhtar
Tinnu Anand,Amaan Khan
Tinnu Anand,Amol Palekar
Abhinay Deo,Rajkumar Hirani
Abhinay Deo,Nagesh Kukunoor
Abhinay Deo,Priyadarshan
Abhinay Deo,Satish Kaushik
Abhinay Deo,Anees Bazmee
Abhinay Deo,Milan Luthria
Abhinay Deo,Madhur Bhandarkar
Abhinay Deo,Ram Gopal Varma
Abhinay Deo,Rakeysh Omprakash Mehra
Abhinay Deo,Shakun Batra
Abhinay Deo,Anurag Basu
Abhinay Deo,Vishal Bhardwaj
Abhinay Deo,Mastan Alibhai Burmawalla
Abhinay Deo,Abbas Alibhai Burmawalla
Abhinay Deo,Ayaan Mukherji
Abhinay Deo,Mikhil Musale
Abhinay Deo,Abhishek Sharma
Abhinay Deo,Leena Yadav
Abhinay Deo,Vivek Agnihotri
Abhinay Deo,Nishikant Kamat
Abhinay Deo,Dibakar Banerjee
Abhinay Deo,Satyajit Bhatkal
Abhinay Deo,Sachin Yardi
Abhinay Deo,Rahul Dholakia
Abhinay Deo,Aanand Rai
Abhinay Deo,David Dhawan
Abhinay Deo,Apoorva Lakhia
Abhinay Deo,Kundan Shah
Abhinay Deo,Anthony D'Souza
Abhinay Deo,Mahesh Bhatt
Abhinay Deo,Santosh Sivan
Abhinay Deo,Indra Kumar
Abhinay Deo,Krishna Vamshi
Abhinay Deo,Gurudev Bhalla
Abhinay Deo,N. Chandra
Abhinay Deo,Sooraj R. Barjatya
Abhinay Deo,Farhan Akhtar
Abhinay Deo,Manish Jha
Abhinay Deo,Mark Williams
Abhinay Deo,Shirish Kunder
Abhinay Deo,Amaan Khan
Abhinay Deo,Shivam Nair
Abhinay Deo,Rohit Shetty
Abhinay Deo,Farah Khan
Abhinay Deo,Amol Palekar
Abhinay Deo,Shree Narayan Singh
Abhinay Deo,Prawal Raman
Manish Jha,Rajkumar Hirani
Manish Jha,Priyadarshan
Manish Jha,Anees Bazmee
Manish Jha,Milan Luthria
Manish Jha,Ram Gopal Varma
Manish Jha,Shakun Batra
Manish Jha,Renzil D'Silva
Manish Jha,Chandan Arora
Manish Jha,Mikhil Musale
Manish Jha,Abhishek Sharma
Manish Jha,Kookie V. Gulati
Manish Jha,Vivek Agnihotri
Manish Jha,Dibakar Banerjee
Manish Jha,Prakash Jha
Manish Jha,Shyam Benegal
Manish Jha,Sachin Yardi
Manish Jha,David Dhawan
Manish Jha,Kundan Shah
Manish Jha,Zoya Akhtar
Manish Jha,Anthony D'Souza
Manish Jha,Sudhir Mishra
Manish Jha,Indra Kumar
Manish Jha,Krishna Vamshi
Manish Jha,N. Chandra
Manish Jha,Rohit Shetty
Manish Jha,Farah Khan
Manish Jha,Farhan Akhtar
Manish Jha,Shree Narayan Singh
Manish Jha,Prawal Raman
Manish Jha,Shirish Kunder
Manish Jha,Amol Palekar
Ryan Murphy,Henrik Ruben Genz
Ryan Murphy,Pamela Romanowsky
Ryan Murphy,David Beier
Ryan Murphy,Ryan Moody
Ryan Murphy,Ethan Coen
Ryan Murphy,Sarah Kruchowski
Ryan Murphy,Shadae Lamar Smith
Ryan Murphy,Jeremy David White
Ryan Murphy,Harmony Korine
Ryan Murphy,Jon YonKondy
Ryan Murphy,Joel Coen
Ryan Murphy,Gus Van Sant
Ryan Murphy,Dan Bush
Ryan Murphy,Dave Dorsey
Ryan Murphy,Simon Savelyev
Ryan Murphy,Justin Kelly
Ryan Murphy,Mark Osborne
Ryan Murphy,Vanita Shastry
Ryan Murphy,John Dahl
Ryan Murphy,Drue Metz
Ryan Murphy,Austin Kolodney
Ryan Murphy,Xu Zhang
Ryan Murphy,Lauren Hoekstra
Chandan Arora,Rajiv Mehra
Chandan Arora,Umesh Mehra
Chandan Arora,Latif Faiziyev
Chandan Arora,Nagesh Kukunoor
Chandan Arora,Priyadarshan
Chandan Arora,Ram Gopal Varma
Chandan Arora,Anurag Basu
Chandan Arora,Vishal Bhardwaj
Chandan Arora,Kundan Shah
Chandan Arora,Rakesh Mehta
Chandan Arora,Mahesh Bhatt
Chandan Arora,Ahishor Solomon
Chandan Arora,Nishikant Kamat
Chandan Arora,Kookie V. Gulati
Chandan Arora,Zoya Akhtar
Chandan Arora,Prawal Raman
Chandan Arora,Sudhir Mishra
Chandan Arora,Kunal Deshmukh
Chandan Arora,Prakash Jha
Chandan Arora,David Dhawan
Chandan Arora,Shyam Benegal
Chandan Arora,Farah Khan
Chandan Arora,Dibakar Banerjee
Chandan Arora,Amol Palekar
Chandan Arora,Sachin Yardi
Chandan Arora,N. Chandra
Farhan Akhtar,Rajkumar Hirani
Farhan Akhtar,Rajiv Mehra
Farhan Akhtar,Umesh Mehra
Farhan Akhtar,Nagesh Kukunoor
Farhan Akhtar,Priyadarshan
Farhan Akhtar,Anees Bazmee
Farhan Akhtar,Milan Luthria
Farhan Akhtar,Madhur Bhandarkar
Farhan Akhtar,Shakti Samanta
Farhan Akhtar,Ram Gopal Varma
Farhan Akhtar,Rakeysh Omprakash Mehra
Farhan Akhtar,Shakun Batra
Farhan Akhtar,Anurag Basu
Farhan Akhtar,Vishal Bhardwaj
Farhan Akhtar,Renzil D'Silva
Farhan Akhtar,Mastan Alibhai Burmawalla
Farhan Akhtar,Abbas Alibhai Burmawalla
Farhan Akhtar,Mikhil Musale
Farhan Akhtar,Abhishek Sharma
Farhan Akhtar,Leena Yadav
Farhan Akhtar,Kookie V. Gulati
Farhan Akhtar,Vivek Agnihotri
Farhan Akhtar,Dibakar Banerjee
Farhan Akhtar,Prakash Jha
Farhan Akhtar,Shyam Benegal
Farhan Akhtar,Rahul Dholakia
Farhan Akhtar,Aanand Rai
Farhan Akhtar,David Dhawan
Farhan Akhtar,Apoorva Lakhia
Farhan Akhtar,Kundan Shah
Farhan Akhtar,Puri Jagannadh
Farhan Akhtar,Krish
Farhan Akhtar,Zoya Akhtar
Farhan Akhtar,Anthony D'Souza
Farhan Akhtar,Mahesh Bhatt
Farhan Akhtar,Sudhir Mishra
Farhan Akhtar,Mahesh Manjrekar
Farhan Akhtar,Santosh Sivan
Farhan Akhtar,Sunil Kumar Agrawal
Farhan Akhtar,Samir Karnik
Farhan Akhtar,Krishna Vamshi
Farhan Akhtar,Gurudev Bhalla
Farhan Akhtar,Mukul Anand
Farhan Akhtar,Sujoy Ghosh
Farhan Akhtar,Imtiaz Ali
Farhan Akhtar,Dharmendra Suresh Desai
Farhan Akhtar,Aniruddha Roy Chowdhury
Farhan Akhtar,Sooraj R. Barjatya
Farhan Akhtar,Rohit Shetty
Farhan Akhtar,Farah Khan
Farhan Akhtar,Shivam Nair
Farhan Akhtar,Chandra Barot
Farhan Akhtar,Prakash Mehra
Farhan Akhtar,Shirish Kunder
Farhan Akhtar,Amit Rai
Farhan Akhtar,Rakesh Mehta
Farhan Akhtar,Amaan Khan
Farhan Akhtar,Amol Palekar
Farhan Akhtar,Prawal Raman
Ayaan Mukherji,Rajkumar Hirani
Ayaan Mukherji,Satish Kaushik
Ayaan Mukherji,Madhur Bhandarkar
Ayaan Mukherji,Rakeysh Omprakash Mehra
Ayaan Mukherji,Anurag Basu
Ayaan Mukherji,Vishal Bhardwaj
Ayaan Mukherji,Krish
Ayaan Mukherji,Shivam Nair
Ayaan Mukherji,Kundan Shah
Ayaan Mukherji,Mahesh Bhatt
Ayaan Mukherji,Sooraj R. Barjatya
Ayaan Mukherji,Shree Narayan Singh
Ayaan Mukherji,Satyajit Bhatkal
Ayaan Mukherji,Imtiaz Ali
Ayaan Mukherji,Zoya Akhtar
Ayaan Mukherji,Mark Williams
Ayaan Mukherji,Shirish Kunder
Ayaan Mukherji,Indra Kumar
Ayaan Mukherji,Prakash Jha
Ayaan Mukherji,David Dhawan
Ayaan Mukherji,Abhishek Sharma
Ayaan Mukherji,Santosh Sivan
Ayaan Mukherji,Dibakar Banerjee
Ayaan Mukherji,Amaan Khan
Ayaan Mukherji,Amol Palekar
Ayaan Mukherji,Sachin Yardi
Ayaan Mukherji,N. Chandra
Aanand Rai,Rajkumar Hirani
Aanand Rai,Rajiv Mehra
Aanand Rai,Priyadarshan
Aanand Rai,Raj Kanwar
Aanand Rai,Milan Luthria
Aanand Rai,Madhur Bhandarkar
Aanand Rai,Rakeysh Omprakash Mehra
Aanand Rai,Anurag Basu
Aanand Rai,Vishal Bhardwaj
Aanand Rai,Mastan Alibhai Burmawalla
Aanand Rai,Abbas Alibhai Burmawalla
Aanand Rai,Leena Yadav
Aanand Rai,Nishikant Kamat
Aanand Rai,Dibakar Banerjee
Aanand Rai,Kunal Deshmukh
Aanand Rai,Prakash Jha
Aanand Rai,Shyam Benegal
Aanand Rai,Satyajit Bhatkal
Aanand Rai,Sachin Yardi
Aanand Rai,Rahul Dholakia
Aanand Rai,Imtiaz Ali
Aanand Rai,David Dhawan
Aanand Rai,Shivam Nair
Aanand Rai,Kundan Shah
Aanand Rai,Mahesh Bhatt
Aanand Rai,Rohit Shetty
Aanand Rai,Mukul Anand
Aanand Rai,Zoya Akhtar
Aanand Rai,Farah Khan
Aanand Rai,Santosh Sivan
Aanand Rai,Krishna Vamshi
Aanand Rai,Amol Palekar
Aanand Rai,Dharmendra Suresh Desai
Harmony Korine,Henrik Ruben Genz
Harmony Korine,Gus Van Sant
Harmony Korine,Joel Coen
Harmony Korine,Ethan Coen
Harmony Korine,John Dahl
Harmony Korine,Justin Kelly
Harmony Korine,Pamela Romanowsky
Harmony Korine,David Beier
Harmony Korine,Ryan Moody
Harmony Korine,Sarah Kruchowski
Harmony Korine,Shadae Lamar Smith
Harmony Korine,Jeremy David White
Harmony Korine,Jon YonKondy
Harmony Korine,Dan Bush
Harmony Korine,Dave Dorsey
Harmony Korine,Mark Osborne
Harmony Korine,Vanita Shastry
Harmony Korine,Drue Metz
Harmony Korine,Austin Kolodney
Harmony Korine,Xu Zhang
Harmony Korine,Simon Savelyev
Harmony Korine,Lauren Hoekstra
Satyajit Bhatkal,Satish Kaushik
Satyajit Bhatkal,Rakeysh Omprakash Mehra
Satyajit Bhatkal,Mastan Alibhai Burmawalla
Satyajit Bhatkal,Abbas Alibhai Burmawalla
Satyajit Bhatkal,Abhishek Sharma
Satyajit Bhatkal,Leena Yadav
Satyajit Bhatkal,Dibakar Banerjee
Satyajit Bhatkal,Shivam Nair
Satyajit Bhatkal,Kundan Shah
Satyajit Bhatkal,Mahesh Bhatt
Satyajit Bhatkal,Sooraj R. Barjatya
Satyajit Bhatkal,Shree Narayan Singh
Satyajit Bhatkal,Mark Williams
Satyajit Bhatkal,Zoya Akhtar
Satyajit Bhatkal,Shirish Kunder
Satyajit Bhatkal,Indra Kumar
Satyajit Bhatkal,Rahul Dholakia
Satyajit Bhatkal,David Dhawan
Satyajit Bhatkal,Santosh Sivan
Satyajit Bhatkal,Amaan Khan
Satyajit Bhatkal,Amol Palekar
Satyajit Bhatkal,Sachin Yardi
Satyajit Bhatkal,N. Chandra
Imtiaz Ali,Rajkumar Hirani
Imtiaz Ali,Rajiv Mehra
Imtiaz Ali,Umesh Mehra
Imtiaz Ali,Priyadarshan
Imtiaz Ali,Milan Luthria
Imtiaz Ali,Madhur Bhandarkar
Imtiaz Ali,Anurag Basu
Imtiaz Ali,Vishal Bhardwaj
Imtiaz Ali,Mastan Alibhai Burmawalla
Imtiaz Ali,Abbas Alibhai Burmawalla
Imtiaz Ali,Mikhil Musale
Imtiaz Ali,Abhishek Sharma
Imtiaz Ali,Dibakar Banerjee
Imtiaz Ali,Prakash Jha
Imtiaz Ali,Sachin Yardi
Imtiaz Ali,Rahul Dholakia
Imtiaz Ali,Kundan Shah
Imtiaz Ali,Zoya Akhtar
Imtiaz Ali,Mahesh Bhatt
Imtiaz Ali,Santosh Sivan
Imtiaz Ali,Samir Karnik
Imtiaz Ali,Krishna Vamshi
Imtiaz Ali,Mukul Anand
Imtiaz Ali,Shirish Kunder
Imtiaz Ali,Shivam Nair
Imtiaz Ali,Rohit Shetty
Imtiaz Ali,Ahishor Solomon
Imtiaz Ali,Farah Khan
Imtiaz Ali,Amol Palekar
Imtiaz Ali,Aniruddha Roy Chowdhury
Imtiaz Ali,Amit Rai
Mark Williams,Roger Allers
Mark Williams,Steve Brill
Mark Williams,Satish Kaushik
Mark Williams,Rusty Cundieff
Mark Williams,Rakeysh Omprakash Mehra
Mark Williams,Abhishek Sharma
Mark Williams,John Dahl
Mark Williams,Dibakar Banerjee
Mark Williams,Sachin Yardi
Mark Williams,David Dhawan
Mark Williams,Kundan Shah
Mark Williams,Mahesh Bhatt
Mark Williams,Steve Carr
Mark Williams,Santosh Sivan
Mark Williams,Indra Kumar
Mark Williams,N. Chandra
Mark Williams,Peter Farrelly
Mark Williams,Sooraj R. Barjatya
Mark Williams,Shivam Nair
Mark Williams,Shirish Kunder
Mark Williams,Will Graham
Mark Williams,James Gunn
Mark Williams,Patrik Forsberg
Mark Williams,Shree Narayan Singh
Mark Williams,Elizabeth Banks
Mark Williams,Amaan Khan
Mark Williams,Jonathan van Tulleken
Mark Williams,Amol Palekar
Shirish Kunder,Priyadarshan
Shirish Kunder,Raj Kanwar
Shirish Kunder,Satish Kaushik
Shirish Kunder,Anees Bazmee
Shirish Kunder,Milan Luthria
Shirish Kunder,Rakeysh Omprakash Mehra
Shirish Kunder,Mastan Alibhai Burmawalla
Shirish Kunder,Abbas Alibhai Burmawalla
Shirish Kunder,Abhishek Sharma
Shirish Kunder,Dibakar Banerjee
Shirish Kunder,Prakash Jha
Shirish Kunder,Shyam Benegal
Shirish Kunder,Sachin Yardi
Shirish Kunder,David Dhawan
Shirish Kunder,Kundan Shah
Shirish Kunder,Krish
Shirish Kunder,Anthony D'Souza
Shirish Kunder,Mahesh Bhatt
Shirish Kunder,Santosh Sivan
Shirish Kunder,Indra Kumar
Shirish Kunder,N. Chandra
Shirish Kunder,Sujoy Ghosh
Shirish Kunder,Dharmendra Suresh Desai
Shirish Kunder,Sooraj R. Barjatya
Shirish Kunder,Rohit Shetty
Shirish Kunder,Farah Khan
Shirish Kunder,Shivam Nair
Shirish Kunder,Amaan Khan
Shirish Kunder,Rakesh Mehta
Shirish Kunder,Amol Palekar
Shirish Kunder,Shree Narayan Singh
Shirish Kunder,Amit Rai
Steve Brill,Ken Kwapis
Steve Brill,Roger Allers
Steve Brill,Chris Buck
Steve Brill,Jennifer Lee
Steve Brill,Patrick Osborne
Steve Brill,Lauren MacMullan
Steve Brill,John Kahrs
Steve Brill,Nathan Greno
Steve Brill,Byron Howard
Steve Brill,Dean Wellins
Steve Brill,Kevin Deters
Steve Brill,Mike Gabriel
Steve Brill,Peter Farrelly
Steve Brill,Jonathan van Tulleken
Steve Brill,James Gunn
Steve Brill,Patrik Forsberg
Steve Brill,Gus Van Sant
Steve Brill,Ken Marino
Steve Brill,Elizabeth Banks
Steve Brill,Will Graham
Steve Brill,Steve Carr
Steve Brill,Steve Antin
Steve Brill,Rusty Cundieff
Steve Brill,David Palmer
Puri Jagannadh,Umesh Mehra
Puri Jagannadh,Latif Faiziyev
Puri Jagannadh,Priyadarshan
Puri Jagannadh,Shakti Samanta
Puri Jagannadh,Rakeysh Omprakash Mehra
Puri Jagannadh,Leena Yadav
Puri Jagannadh,Dibakar Banerjee
Puri Jagannadh,Prakash Jha
Puri Jagannadh,Apoorva Lakhia
Puri Jagannadh,Rohit Shetty
Puri Jagannadh,Chandra Barot
Puri Jagannadh,Sooraj R. Barjatya
Puri Jagannadh,Zoya Akhtar
Puri Jagannadh,Sudhir Mishra
Puri Jagannadh,Sujoy Ghosh
Puri Jagannadh,Aniruddha Roy Chowdhury
Puri Jagannadh,Sunil Kumar Agrawal
Puri Jagannadh,Farah Khan
Puri Jagannadh,Samir Karnik
Puri Jagannadh,Krishna Vamshi
Puri Jagannadh,Amaan Khan
Puri Jagannadh,Prakash Mehra
Puri Jagannadh,Amol Palekar
Peter Farrelly,Ken Kwapis
Peter Farrelly,Roger Allers
Peter Farrelly,Chris Buck
Peter Farrelly,Jennifer Lee
Peter Farrelly,Patrick Osborne
Peter Farrelly,Lauren MacMullan
Peter Farrelly,John Kahrs
Peter Farrelly,Nathan Greno
Peter Farrelly,Byron Howard
Peter Farrelly,Dean Wellins
Peter Farrelly,Kevin Deters
Peter Farrelly,Mike Gabriel
Peter Farrelly,Rusty Cundieff
Peter Farrelly,David Palmer
Peter Farrelly,Gus Van Sant
Peter Farrelly,Ken Marino
Peter Farrelly,Steve Carr
Peter Farrelly,Austin Kolodney
Peter Farrelly,David Beier
Peter Farrelly,Dave Dorsey
Peter Farrelly,Xu Zhang
Peter Farrelly,Jon YonKondy
Peter Farrelly,Drue Metz
Peter Farrelly,Jonathan van Tulleken
Peter Farrelly,James Gunn
Peter Farrelly,Patrik Forsberg
Peter Farrelly,Elizabeth Banks
Peter Farrelly,Will Graham
Peter Farrelly,Steve Antin
Nathan Greno,Ken Kwapis
Nathan Greno,Roger Allers
Nathan Greno,Chris Buck
Nathan Greno,Jennifer Lee
Nathan Greno,Patrick Osborne
Nathan Greno,Lauren MacMullan
Nathan Greno,John Kahrs
Nathan Greno,Will Graham
Nathan Greno,Byron Howard
Nathan Greno,James Gunn
Nathan Greno,Patrik Forsberg
Nathan Greno,Mike Gabriel
Nathan Greno,Ken Marino
Nathan Greno,Kevin Deters
Nathan Greno,Elizabeth Banks
Nathan Greno,Dean Wellins
Nathan Greno,Jonathan van Tulleken
Nathan Greno,Steve Carr
Nathan Greno,Steve Antin
Nathan Greno,Rusty Cundieff
Nathan Greno,David Palmer
Dean Wellins,Ken Kwapis
Dean Wellins,Roger Allers
Dean Wellins,Chris Buck
Dean Wellins,Jennifer Lee
Dean Wellins,Patrick Osborne
Dean Wellins,Lauren MacMullan
Dean Wellins,John Kahrs
Dean Wellins,Byron Howard
Dean Wellins,Will Graham
Dean Wellins,James Gunn
Dean Wellins,Patrik Forsberg
Dean Wellins,Mike Gabriel
Dean Wellins,Ken Marino
Dean Wellins,Kevin Deters
Dean Wellins,Elizabeth Banks
Dean Wellins,Jonathan van Tulleken
Dean Wellins,Steve Carr
Dean Wellins,Steve Antin
Dean Wellins,Rusty Cundieff
Dean Wellins,David Palmer
Leena Yadav,Rajkumar Hirani
Leena Yadav,Priyadarshan
Leena Yadav,Satish Kaushik
Leena Yadav,Shakti Samanta
Leena Yadav,Rakeysh Omprakash Mehra
Leena Yadav,Vishal Bhardwaj
Leena Yadav,Mikhil Musale
Leena Yadav,Abhishek Sharma
Leena Yadav,Sunil Kumar Agrawal
Leena Yadav,David Dhawan
Leena Yadav,Amaan Khan
Leena Yadav,Shivam Nair
Leena Yadav,Rakesh Mehta
Leena Yadav,Chandra Barot
Leena Yadav,Zoya Akhtar
Leena Yadav,Sujoy Ghosh
Leena Yadav,Indra Kumar
Leena Yadav,Rahul Dholakia
Leena Yadav,Farah Khan
Leena Yadav,Samir Karnik
Leena Yadav,Amol Palekar
Leena Yadav,Mahesh Manjrekar
Leena Yadav,Nishikant Kamat
Leena Yadav,Dharmendra Suresh Desai
Leena Yadav,Aniruddha Roy Chowdhury
Leena Yadav,Prakash Jha
Leena Yadav,Dibakar Banerjee
Leena Yadav,Prakash Mehra
Leena Yadav,Apoorva Lakhia
Vivek Agnihotri,Rajkumar Hirani
Vivek Agnihotri,Nagesh Kukunoor
Vivek Agnihotri,Priyadarshan
Vivek Agnihotri,Raj Kanwar
Vivek Agnihotri,Anees Bazmee
Vivek Agnihotri,Ram Gopal Varma
Vivek Agnihotri,Shakun Batra
Vivek Agnihotri,Vishal Bhardwaj
Vivek Agnihotri,Mastan Alibhai Burmawalla
Vivek Agnihotri,Abbas Alibhai Burmawalla
Vivek Agnihotri,Mikhil Musale
Vivek Agnihotri,Abhishek Sharma
Vivek Agnihotri,Kookie V. Gulati
Vivek Agnihotri,Rohit Shetty
Vivek Agnihotri,Ahishor Solomon
Vivek Agnihotri,Nishikant Kamat
Vivek Agnihotri,Anthony D'Souza
Vivek Agnihotri,Prawal Raman
Vivek Agnihotri,Indra Kumar
