source,target
Rajesh Mapuskar,Prawal Raman
Byron Howard,Ken Kwapis
Byron Howard,Roger Allers
Byron Howard,Griffin Dunne
Byron Howard,Lauren MacMullan
Byron Howard,John Kahrs
Byron Howard,Nathan Greno
Byron Howard,Mike Gabriel
Byron Howard,Elizabeth Banks
Byron Howard,Brett Ratner
Byron Howard,Jonathan van Tulleken
Byron Howard,Mark Henn
Byron Howard,Will Graham
Byron Howard,Peter Farrelly
Byron Howard,Dean Wellins
Byron Howard,Rusty Cundieff
Byron Howard,Steve Antin
Byron Howard,Dax Shepard
Byron Howard,David Palmer
Byron Howard,Kevin Deters
Byron Howard,Ken Marino
Byron Howard,Steve Carr
Byron Howard,James Duffy
Byron Howard,Lauren Miller Rogen
K.C. Bokadia,Latif Faiziyev
K.C. Bokadia,Priyadarshan
K.C. Bokadia,Satish Kaushik
K.C. Bokadia,Anurag Basu
K.C. Bokadia,Ashutosh Gowariker
K.C. Bokadia,Vishal Bhardwaj
K.C. Bokadia,Aziz Mirza
K.C. Bokadia,Abbas Alibhai Burmawalla
K.C. Bokadia,Kookie V. Gulati
K.C. Bokadia,Umesh Shukla
K.C. Bokadia,David Dhawan
K.C. Bokadia,Sangeeth Sivan
K.C. Bokadia,Zoya Akhtar
K.C. Bokadia,Anthony D'Souza
K.C. Bokadia,Indra Kumar
K.C. Bokadia,K. Subhash
K.C. Bokadia,Subhash Ghai
K.C. Bokadia,Surya S.J.
K.C. Bokadia,Sunil Kumar Agrawal
K.C. Bokadia,Mukul Anand
K.C. Bokadia,Rohit Shetty
K.C. Bokadia,Farhan Akhtar
K.C. Bokadia,Ahishor Solomon
K.C. Bokadia,Raj N. Sippy
K.C. Bokadia,Tinnu Anand
Shakun Batra,Rajkumar Hirani
Shakun Batra,Priyadarshan
Shakun Batra,Milan Luthria
Shakun Batra,Dibakar Banerjee
Shakun Batra,Abbas Alibhai Burmawalla
Shakun Batra,Abhishek Sharma
Shakun Batra,Prawal Raman
Shakun Batra,Reema Kagti
Shakun Batra,Kookie V. Gulati
Shakun Batra,Rohit Shetty
Shakun Batra,Kaizad Gustad
Shakun Batra,Santosh Sivan
Shakun Batra,Sudhir Mishra
Shakun Batra,Farhan Akhtar
Shakun Batra,Subhash Ghai
Shakun Batra,Surya S.J.
Shakun Batra,Mani Ratnam
Shakun Batra,Abhinay Deo
Shakun Batra,Farah Khan
Shakun Batra,Sunil Kumar Agrawal
Shakun Batra,Prakash Jha
Justin Kelly,Henrik Ruben Genz
Justin Kelly,Sam Raimi
Justin Kelly,Joel Coen
Justin Kelly,Ethan Coen
Justin Kelly,John Dahl
Justin Kelly,Vanita Shastry
Justin Kelly,Jon YonKondy
Justin Kelly,Drue Metz
Justin Kelly,Ryan Moody
Justin Kelly,Simon Savelyev
Justin Kelly,Pamela Romanowsky
Justin Kelly,Dave Dorsey
Justin Kelly,Brandon Somerhalder
Justin Kelly,Harmony Korine
Justin Kelly,Mahin Ibrahim
Justin Kelly,Will Lowell
Justin Kelly,Austin Kolodney
Justin Kelly,Sarah Kruchowski
Justin Kelly,Xu Zhang
Justin Kelly,Jeremy David White
Justin Kelly,Dan Bush
Justin Kelly,Mark Osborne
Justin Kelly,Alana Waksman
Jon YonKondy,Henrik Ruben Genz
Jon YonKondy,Sam Raimi
Jon YonKondy,Joel Coen
Jon YonKondy,Ethan Coen
Jon YonKondy,John Dahl
Jon YonKondy,Harmony Korine
Jon YonKondy,Pamela Romanowsky
Jon YonKondy,Mahin Ibrahim
Jon YonKondy,Austin Kolodney
Jon YonKondy,Will Lowell
Jon YonKondy,Dave Dorsey
Jon YonKondy,Xu Zhang
Jon YonKondy,Alana Waksman
Jon YonKondy,Vanita Shastry
Jon YonKondy,Drue Metz
Jon YonKondy,Ryan Moody
Jon YonKondy,Simon Savelyev
Jon YonKondy,Brandon Somerhalder
Jon YonKondy,Sarah Kruchowski
Jon YonKondy,Jeremy David White
Jon YonKondy,Dan Bush
Jon YonKondy,Mark Osborne
Jon YonKondy,Peter Farrelly
Drue Metz,Henrik Ruben Genz
Drue Metz,Sam Raimi
Drue Metz,Joel Coen
Drue Metz,Ethan Coen
Drue Metz,John Dahl
Drue Metz,Harmony Korine
Drue Metz,Pamela Romanowsky
Drue Metz,Mahin Ibrahim
Drue Metz,Austin Kolodney
Drue Metz,Will Lowell
Drue Metz,Dave Dorsey
Drue Metz,Xu Zhang
Drue Metz,Alana Waksman
Drue Metz,Vanita Shastry
Drue Metz,Ryan Moody
Drue Metz,Simon Savelyev
Drue Metz,Brandon Somerhalder
Drue Metz,Sarah Kruchowski
Drue Metz,Jeremy David White
Drue Metz,Dan Bush
Drue Metz,Mark Osborne
Drue Metz,Peter Farrelly
Sam Raimi,Henrik Ruben Genz
Sam Raimi,Griffin Dunne
Sam Raimi,Rusty Cundieff
Sam Raimi,Simon Savelyev
Sam Raimi,Brandon Somerhalder
Sam Raimi,Austin Kolodney
Sam Raimi,Sarah Kruchowski
Sam Raimi,Ryan Moody
Sam Raimi,Pamela Romanowsky
Sam Raimi,John Dahl
Sam Raimi,Elizabeth Banks
Sam Raimi,Dave Dorsey
Sam Raimi,Mahin Ibrahim
Sam Raimi,Brett Ratner
Sam Raimi,Jonathan van Tulleken
Sam Raimi,Xu Zhang
Sam Raimi,Will Graham
Sam Raimi,Dan Bush
Sam Raimi,Peter Farrelly
Sam Raimi,Alana Waksman
Sam Raimi,Vanita Shastry
Sam Raimi,Joel Coen
Sam Raimi,Harmony Korine
Sam Raimi,Steve Carr
Sam Raimi,Will Lowell
Sam Raimi,James Duffy
Sam Raimi,Jeremy David White
Sam Raimi,Mark Osborne
Sam Raimi,Ethan Coen
Vipul Amrutlal Shah,Nagesh Kukunoor
Vipul Amrutlal Shah,Priyadarshan
Vipul Amrutlal Shah,Raj Kanwar
Vipul Amrutlal Shah,Satish Kaushik
Vipul Amrutlal Shah,Milan Luthria
Vipul Amrutlal Shah,Ram Gopal Varma
Vipul Amrutlal Shah,Anurag Kashyap
Vipul Amrutlal Shah,Anurag Basu
Vipul Amrutlal Shah,Ashutosh Gowariker
Vipul Amrutlal Shah,Aziz Mirza
Vipul Amrutlal Shah,Chandan Arora
Vipul Amrutlal Shah,Abbas Alibhai Burmawalla
Vipul Amrutlal Shah,Abhishek Sharma
Vipul Amrutlal Shah,Leena Yadav
Vipul Amrutlal Shah,Neeraj Pandey
Vipul Amrutlal Shah,Kookie V. Gulati
Vipul Amrutlal Shah,Umesh Shukla
Vipul Amrutlal Shah,Abhishek Kapoor
Vipul Amrutlal Shah,Dibakar Banerjee
Vipul Amrutlal Shah,Prakash Jha
Vipul Amrutlal Shah,Shyam Benegal
Vipul Amrutlal Shah,Sachin Yardi
Vipul Amrutlal Shah,Aanand Rai
Vipul Amrutlal Shah,David Dhawan
Vipul Amrutlal Shah,Apoorva Lakhia
Vipul Amrutlal Shah,Imtiaz Ali
Vipul Amrutlal Shah,Manmohan Desai
Vipul Amrutlal Shah,Shivam Nair
Vipul Amrutlal Shah,Samir Karnik
Vipul Amrutlal Shah,Sangeeth Sivan
Vipul Amrutlal Shah,Indra Kumar
Vipul Amrutlal Shah,Prawal Raman
Vipul Amrutlal Shah,Zoya Akhtar
Vipul Amrutlal Shah,Amit Rai
Vipul Amrutlal Shah,Mani Ratnam
Vipul Amrutlal Shah,N. Chandra
Vipul Amrutlal Shah,Mahesh Manjrekar
Vipul Amrutlal Shah,Dharmendra Suresh Desai
Vipul Amrutlal Shah,Kaizad Gustad
Vipul Amrutlal Shah,Amol Palekar
Vipul Amrutlal Shah,Farhan Akhtar
Vipul Amrutlal Shah,Subhash Ghai
Vipul Amrutlal Shah,Shree Narayan Singh
Vipul Amrutlal Shah,Karan Johar
Vipul Amrutlal Shah,Farah Khan
Vipul Amrutlal Shah,K. Subhash
Vipul Amrutlal Shah,Gurudev Bhalla
Vipul Amrutlal Shah,Anthony D'Souza
Imtiaz Ali,Rajkumar Hirani
Imtiaz Ali,Rajiv Mehra
Imtiaz Ali,Priyadarshan
Imtiaz Ali,Milan Luthria
Imtiaz Ali,Anurag Kashyap
Imtiaz Ali,Anurag Basu
Imtiaz Ali,Ashutosh Gowariker
Imtiaz Ali,Vishal Bhardwaj
Imtiaz Ali,Aziz Mirza
Imtiaz Ali,Abbas Alibhai Burmawalla
Imtiaz Ali,Ayaan Mukherji
Imtiaz Ali,Abhishek Sharma
Imtiaz Ali,Dibakar Banerjee
Imtiaz Ali,Prakash Jha
Imtiaz Ali,Sachin Yardi
Imtiaz Ali,Rahul Dholakia
Imtiaz Ali,Aanand Rai
Imtiaz Ali,Zoya Akhtar
Imtiaz Ali,Karan Johar
Imtiaz Ali,Mahesh Bhatt
Imtiaz Ali,Santosh Sivan
Imtiaz Ali,Mani Ratnam
Imtiaz Ali,Subhash Ghai
Imtiaz Ali,Samir Karnik
Imtiaz Ali,Krishna Vamshi
Imtiaz Ali,Mukul Anand
Imtiaz Ali,Shivam Nair
Imtiaz Ali,Rohit Shetty
Imtiaz Ali,Reema Kagti
Imtiaz Ali,Aniruddha Roy Chowdhury
Imtiaz Ali,Amit Rai
Imtiaz Ali,Ahishor Solomon
Imtiaz Ali,Amol Palekar
Imtiaz Ali,Farhan Akhtar
Imtiaz Ali,Farah Khan
Abbas Alibhai Burmawalla,Rajkumar Hirani
Abbas Alibhai Burmawalla,Rajiv Mehra
Abbas Alibhai Burmawalla,Latif Faiziyev
Abbas Alibhai Burmawalla,Nagesh Kukunoor
Abbas Alibhai Burmawalla,Priyadarshan
Abbas Alibhai Burmawalla,Raj Kanwar
Abbas Alibhai Burmawalla,Satish Kaushik
Abbas Alibhai Burmawalla,Milan Luthria
Abbas Alibhai Burmawalla,Ram Gopal Varma
Abbas Alibhai Burmawalla,Anurag Kashyap
Abbas Alibhai Burmawalla,Anurag Basu
Abbas Alibhai Burmawalla,Ashutosh Gowariker
Abbas Alibhai Burmawalla,Vishal Bhardwaj
Abbas Alibhai Burmawalla,Aziz Mirza
Abbas Alibhai Burmawalla,Manmohan Desai
Abbas Alibhai Burmawalla,Kunal Deshmukh
Abbas Alibhai Burmawalla,Umesh Shukla
Abbas Alibhai Burmawalla,Shivam Nair
Abbas Alibhai Burmawalla,Kookie V. Gulati
Abbas Alibhai Burmawalla,Sangeeth Sivan
Abbas Alibhai Burmawalla,Rohit Shetty
Abbas Alibhai Burmawalla,Santosh Sivan
Abbas Alibhai Burmawalla,Indra Kumar
Abbas Alibhai Burmawalla,David Dhawan
Abbas Alibhai Burmawalla,Abhishek Sharma
Abbas Alibhai Burmawalla,Prakash Jha
Abbas Alibhai Burmawalla,Dibakar Banerjee
Abbas Alibhai Burmawalla,Mukul Anand
Abbas Alibhai Burmawalla,Prawal Raman
Abbas Alibhai Burmawalla,Zoya Akhtar
Abbas Alibhai Burmawalla,Reema Kagti
Abbas Alibhai Burmawalla,Apoorva Lakhia
Abbas Alibhai Burmawalla,Surya S.J.
Abbas Alibhai Burmawalla,Mani Ratnam
Abbas Alibhai Burmawalla,Amit Rai
Abbas Alibhai Burmawalla,Abhishek Kapoor
Abbas Alibhai Burmawalla,Sunil Kumar Agrawal
Abbas Alibhai Burmawalla,Satyajit Bhatkal
Abbas Alibhai Burmawalla,Ahishor Solomon
Abbas Alibhai Burmawalla,Partho Ghosh
Abbas Alibhai Burmawalla,Aanand Rai
Abbas Alibhai Burmawalla,Neeraj Pandey
Abbas Alibhai Burmawalla,Dharmendra Suresh Desai
Abbas Alibhai Burmawalla,Shyam Benegal
Abbas Alibhai Burmawalla,Fuwad Khan
Abbas Alibhai Burmawalla,Kaizad Gustad
Abbas Alibhai Burmawalla,Sudhir Mishra
Abbas Alibhai Burmawalla,Farhan Akhtar
Abbas Alibhai Burmawalla,Subhash Ghai
Abbas Alibhai Burmawalla,Shree Narayan Singh
Abbas Alibhai Burmawalla,Abhinay Deo
Abbas Alibhai Burmawalla,Karan Johar
Abbas Alibhai Burmawalla,Farah Khan
Abbas Alibhai Burmawalla,K. Subhash
Abbas Alibhai Burmawalla,Gurudev Bhalla
Abbas Alibhai Burmawalla,Anthony D'Souza
Abbas Alibhai Burmawalla,Bejoy Nambiar
Simon Savelyev,Henrik Ruben Genz
Simon Savelyev,Joel Coen
Simon Savelyev,Ethan Coen
Simon Savelyev,John Dahl
Simon Savelyev,Harmony Korine
Simon Savelyev,Pamela Romanowsky
Simon Savelyev,Mahin Ibrahim
Simon Savelyev,Austin Kolodney
Simon Savelyev,Will Lowell
Simon Savelyev,Dave Dorsey
Simon Savelyev,Xu Zhang
Simon Savelyev,Alana Waksman
Simon Savelyev,Brandon Somerhalder
Simon Savelyev,Dan Bush
Simon Savelyev,Sarah Kruchowski
Simon Savelyev,Ryan Moody
Simon Savelyev,Vanita Shastry
Simon Savelyev,Jeremy David White
Simon Savelyev,Mark Osborne
Kunal Deshmukh,Rajkumar Hirani
Kunal Deshmukh,Priyadarshan
Kunal Deshmukh,Milan Luthria
Kunal Deshmukh,Ram Gopal Varma
Kunal Deshmukh,Anurag Basu
Kunal Deshmukh,Vishal Bhardwaj
Kunal Deshmukh,Aziz Mirza
Kunal Deshmukh,Chandan Arora
Kunal Deshmukh,Kookie V. Gulati
Kunal Deshmukh,Umesh Shukla
Kunal Deshmukh,Dibakar Banerjee
Kunal Deshmukh,Partho Ghosh
Kunal Deshmukh,Aanand Rai
Kunal Deshmukh,Reema Kagti
Kunal Deshmukh,Fuwad Khan
Kunal Deshmukh,Rohit Shetty
Kunal Deshmukh,Rahul Dholakia
Kunal Deshmukh,Sudhir Mishra
Kunal Deshmukh,David Dhawan
Kunal Deshmukh,Amit Rai
Kunal Deshmukh,Anthony D'Souza
Manmohan Desai,Rajiv Mehra
Manmohan Desai,Latif Faiziyev
Manmohan Desai,Anurag Kashyap
Manmohan Desai,Leena Yadav
Manmohan Desai,Neeraj Pandey
Manmohan Desai,Dibakar Banerjee
Manmohan Desai,Prakash Jha
Manmohan Desai,Shyam Benegal
Manmohan Desai,David Dhawan
Manmohan Desai,Apoorva Lakhia
Manmohan Desai,Puri Jagannadh
Manmohan Desai,Ribhu Dasgupta
Manmohan Desai,Zoya Akhtar
Manmohan Desai,Karan Johar
Manmohan Desai,Bejoy Nambiar
Manmohan Desai,Kaizad Gustad
Manmohan Desai,Surya S.J.
Manmohan Desai,Sunil Kumar Agrawal
Manmohan Desai,Samir Karnik
Manmohan Desai,Sujoy Ghosh
Manmohan Desai,Aniruddha Roy Chowdhury
Manmohan Desai,Rohit Shetty
Manmohan Desai,Reema Kagti
Manmohan Desai,Amol Palekar
Manmohan Desai,Farhan Akhtar
Manmohan Desai,Hrishikesh Mukherjee
Manmohan Desai,Chandra Barot
Manmohan Desai,Tinnu Anand
Manmohan Desai,Raj N. Sippy
Umesh Shukla,Rajkumar Hirani
Umesh Shukla,Rajiv Mehra
Umesh Shukla,Latif Faiziyev
Umesh Shukla,Nagesh Kukunoor
Umesh Shukla,Priyadarshan
Umesh Shukla,Raj Kanwar
Umesh Shukla,Satish Kaushik
Umesh Shukla,Milan Luthria
Umesh Shukla,Ram Gopal Varma
Umesh Shukla,Ashutosh Gowariker
Umesh Shukla,Aziz Mirza
Umesh Shukla,Abhishek Sharma
Umesh Shukla,Neeraj Pandey
Umesh Shukla,Kookie V. Gulati
Umesh Shukla,Shivam Nair
Umesh Shukla,Samir Karnik
Umesh Shukla,Sangeeth Sivan
Umesh Shukla,Rohit Shetty
Umesh Shukla,Santosh Sivan
Umesh Shukla,Indra Kumar
Umesh Shukla,David Dhawan
Umesh Shukla,Hrishikesh Mukherjee
Umesh Shukla,Sachin Yardi
Umesh Shukla,Dibakar Banerjee
Umesh Shukla,Surya S.J.
Umesh Shukla,Amit Rai
Umesh Shukla,Mani Ratnam
Umesh Shukla,Sunil Kumar Agrawal
Umesh Shukla,Puri Jagannadh
Umesh Shukla,Mahesh Manjrekar
Umesh Shukla,Partho Ghosh
Umesh Shukla,Dharmendra Suresh Desai
Umesh Shukla,Shyam Benegal
Umesh Shukla,Fuwad Khan
Umesh Shukla,Farhan Akhtar
Umesh Shukla,Shree Narayan Singh
Umesh Shukla,Farah Khan
Umesh Shukla,K. Subhash
Umesh Shukla,Gurudev Bhalla
Umesh Shukla,Anthony D'Souza
Anurag Basu,Rajkumar Hirani
Anurag Basu,Latif Faiziyev
Anurag Basu,Priyadarshan
Anurag Basu,Raj Kanwar
Anurag Basu,Milan Luthria
Anurag Basu,Anurag Kashyap
Anurag Basu,Aanand Rai
Anurag Basu,Chandan Arora
Anurag Basu,Dharmendra Suresh Desai
Anurag Basu,Dibakar Banerjee
Anurag Basu,Vishal Bhardwaj
Anurag Basu,Prawal Raman
Anurag Basu,Zoya Akhtar
Anurag Basu,Reema Kagti
Anurag Basu,Sujoy Ghosh
Anurag Basu,Sangeeth Sivan
Anurag Basu,Kaizad Gustad
Anurag Basu,Rohit Shetty
Anurag Basu,Indra Kumar
Anurag Basu,Sudhir Mishra
Anurag Basu,Farhan Akhtar
Anurag Basu,Subhash Ghai
Anurag Basu,David Dhawan
Anurag Basu,Hrishikesh Mukherjee
Anurag Basu,Abhinay Deo
Anurag Basu,Karan Johar
Anurag Basu,Abhishek Kapoor
Anurag Basu,Ashutosh Gowariker
Anurag Basu,Farah Khan
Anurag Basu,Gurudev Bhalla
Anurag Basu,Prakash Jha
Anurag Basu,Ayaan Mukherji
Shivam Nair,Priyadarshan
Shivam Nair,Raj Kanwar
Shivam Nair,Satish Kaushik
Shivam Nair,Milan Luthria
Shivam Nair,Ram Gopal Varma
Shivam Nair,Anurag Kashyap
Shivam Nair,Ayaan Mukherji
Shivam Nair,Abhishek Sharma
Shivam Nair,Leena Yadav
Shivam Nair,Neeraj Pandey
Shivam Nair,Dibakar Banerjee
Shivam Nair,Prakash Jha
Shivam Nair,Satyajit Bhatkal
Shivam Nair,Sachin Yardi
Shivam Nair,Aanand Rai
Shivam Nair,David Dhawan
Shivam Nair,Sangeeth Sivan
Shivam Nair,Zoya Akhtar
Shivam Nair,Anthony D'Souza
Shivam Nair,Mahesh Bhatt
Shivam Nair,Sudhir Mishra
Shivam Nair,Santosh Sivan
Shivam Nair,Indra Kumar
Shivam Nair,K. Subhash
Shivam Nair,Subhash Ghai
Shivam Nair,N. Chandra
Shivam Nair,Sujoy Ghosh
Shivam Nair,Dharmendra Suresh Desai
Shivam Nair,Aniruddha Roy Chowdhury
Shivam Nair,Abhinay Deo
Shivam Nair,Farah Khan
Shivam Nair,Reema Kagti
Shivam Nair,Amol Palekar
Shivam Nair,Farhan Akhtar
Shivam Nair,Shree Narayan Singh
Shivam Nair,Mark Williams
Kookie V. Gulati,Rajkumar Hirani
Kookie V. Gulati,Nagesh Kukunoor
Kookie V. Gulati,Priyadarshan
Kookie V. Gulati,Milan Luthria
Kookie V. Gulati,Ram Gopal Varma
Kookie V. Gulati,Anurag Kashyap
Kookie V. Gulati,Vishal Bhardwaj
Kookie V. Gulati,Aziz Mirza
Kookie V. Gulati,Chandan Arora
Kookie V. Gulati,Abhishek Sharma
Kookie V. Gulati,Samir Karnik
Kookie V. Gulati,Sangeeth Sivan
Kookie V. Gulati,Rohit Shetty
Kookie V. Gulati,Santosh Sivan
Kookie V. Gulati,Indra Kumar
Kookie V. Gulati,David Dhawan
Kookie V. Gulati,Sachin Yardi
Kookie V. Gulati,Prakash Jha
Kookie V. Gulati,Krishna Vamshi
Kookie V. Gulati,Dibakar Banerjee
Kookie V. Gulati,Prawal Raman
Kookie V. Gulati,Zoya Akhtar
Kookie V. Gulati,Reema Kagti
Kookie V. Gulati,Surya S.J.
Kookie V. Gulati,Apoorva Lakhia
Kookie V. Gulati,Amit Rai
Kookie V. Gulati,Mani Ratnam
Kookie V. Gulati,N. Chandra
Kookie V. Gulati,Sunil Kumar Agrawal
Kookie V. Gulati,Mahesh Manjrekar
Kookie V. Gulati,Partho Ghosh
Kookie V. Gulati,Shyam Benegal
Kookie V. Gulati,Fuwad Khan
Kookie V. Gulati,Sudhir Mishra
Kookie V. Gulati,Amol Palekar
Kookie V. Gulati,Farhan Akhtar
Kookie V. Gulati,Subhash Ghai
Kookie V. Gulati,Karan Johar
Kookie V. Gulati,Farah Khan
Kookie V. Gulati,Raj N. Sippy
Kookie V. Gulati,Gurudev Bhalla
Samir Karnik,Nagesh Kukunoor
Samir Karnik,Priyadarshan
Samir Karnik,Satish Kaushik
Samir Karnik,Ram Gopal Varma
Samir Karnik,Anurag Kashyap
Samir Karnik,Ashutosh Gowariker
Samir Karnik,Aziz Mirza
Samir Karnik,Leena Yadav
Samir Karnik,Dibakar Banerjee
Samir Karnik,Prakash Jha
Samir Karnik,Shyam Benegal
Samir Karnik,Apoorva Lakhia
Samir Karnik,Puri Jagannadh
Samir Karnik,Ribhu Dasgupta
Samir Karnik,Zoya Akhtar
Samir Karnik,Karan Johar
Samir Karnik,Bejoy Nambiar
Samir Karnik,Mahesh Manjrekar
Samir Karnik,Kaizad Gustad
Samir Karnik,Mani Ratnam
Samir Karnik,Indra Kumar
Samir Karnik,Subhash Ghai
Samir Karnik,Surya S.J.
Samir Karnik,Sunil Kumar Agrawal
Samir Karnik,Prawal Raman
Samir Karnik,Aniruddha Roy Chowdhury
Samir Karnik,Sujoy Ghosh
Samir Karnik,Amol Palekar
Samir Karnik,Farhan Akhtar
Samir Karnik,Hrishikesh Mukherjee
Samir Karnik,Amit Rai
Samir Karnik,Chandra Barot
Samir Karnik,Farah Khan
Samir Karnik,Tinnu Anand
Samir Karnik,Raj N. Sippy
Samir Karnik,Gurudev Bhalla
Sangeeth Sivan,Latif Faiziyev
Sangeeth Sivan,Priyadarshan
Sangeeth Sivan,Satish Kaushik
Sangeeth Sivan,Anurag Kashyap
Sangeeth Sivan,Vishal Bhardwaj
Sangeeth Sivan,Aziz Mirza
Sangeeth Sivan,Ayaan Mukherji
Sangeeth Sivan,Abhishek Sharma
Sangeeth Sivan,Neeraj Pandey
Sangeeth Sivan,Dibakar Banerjee
Sangeeth Sivan,Satyajit Bhatkal
Sangeeth Sivan,Sachin Yardi
Sangeeth Sivan,David Dhawan
Sangeeth Sivan,Apoorva Lakhia
Sangeeth Sivan,Prawal Raman
Sangeeth Sivan,Zoya Akhtar
Sangeeth Sivan,Surya S.J.
Sangeeth Sivan,Fuwad Khan
Sangeeth Sivan,Rohit Shetty
Sangeeth Sivan,Santosh Sivan
Sangeeth Sivan,Bejoy Nambiar
Sangeeth Sivan,Indra Kumar
Sangeeth Sivan,Amol Palekar
Sangeeth Sivan,Farhan Akhtar
Sangeeth Sivan,Subhash Ghai
Sangeeth Sivan,Mahesh Bhatt
Sangeeth Sivan,Shree Narayan Singh
Sangeeth Sivan,Abhinay Deo
Sangeeth Sivan,N. Chandra
Sangeeth Sivan,Hrishikesh Mukherjee
Sangeeth Sivan,Karan Johar
Sangeeth Sivan,Anthony D'Souza
Sangeeth Sivan,Mark Williams
Sangeeth Sivan,Sunil Kumar Agrawal
Sangeeth Sivan,K. Subhash
Brandon Somerhalder,Henrik Ruben Genz
Brandon Somerhalder,Joel Coen
Brandon Somerhalder,Ethan Coen
Brandon Somerhalder,John Dahl
Brandon Somerhalder,Harmony Korine
Brandon Somerhalder,Pamela Romanowsky
Brandon Somerhalder,Mahin Ibrahim
Brandon Somerhalder,Austin Kolodney
Brandon Somerhalder,Will Lowell
Brandon Somerhalder,Dave Dorsey
Brandon Somerhalder,Xu Zhang
Brandon Somerhalder,Alana Waksman
Brandon Somerhalder,Vanita Shastry
Brandon Somerhalder,Ryan Moody
Brandon Somerhalder,Sarah Kruchowski
Brandon Somerhalder,Jeremy David White
Brandon Somerhalder,Dan Bush
Brandon Somerhalder,Mark Osborne
Brandon Somerhalder,Peter Farrelly
Gurudev Bhalla,Rajiv Mehra
Gurudev Bhalla,Latif Faiziyev
Gurudev Bhalla,Nagesh Kukunoor
Gurudev Bhalla,Priyadarshan
Gurudev Bhalla,Aziz Mirza
Gurudev Bhalla,Shyam Benegal
Gurudev Bhalla,David Dhawan
Gurudev Bhalla,Apoorva Lakhia
Gurudev Bhalla,Mahesh Manjrekar
Gurudev Bhalla,Santosh Sivan
Gurudev Bhalla,Mani Ratnam
Gurudev Bhalla,Subhash Ghai
Gurudev Bhalla,Surya S.J.
Gurudev Bhalla,Sunil Kumar Agrawal
Gurudev Bhalla,Partho Ghosh
Gurudev Bhalla,Hrishikesh Mukherjee
Gurudev Bhalla,Farhan Akhtar
Gurudev Bhalla,Shree Narayan Singh
Gurudev Bhalla,Abhinay Deo
Gurudev Bhalla,Amit Rai
Gurudev Bhalla,Chandra Barot
Gurudev Bhalla,Farah Khan
Rohit Shetty,Rajkumar Hirani
Rohit Shetty,Rajiv Mehra
Rohit Shetty,Priyadarshan
Rohit Shetty,Milan Luthria
Rohit Shetty,Ram Gopal Varma
Rohit Shetty,Ashutosh Gowariker
Rohit Shetty,Aziz Mirza
Rohit Shetty,Abhishek Sharma
Rohit Shetty,Abhishek Kapoor
Rohit Shetty,Dibakar Banerjee
Rohit Shetty,Prakash Jha
Rohit Shetty,Sachin Yardi
Rohit Shetty,Rahul Dholakia
Rohit Shetty,Aanand Rai
Rohit Shetty,David Dhawan
Rohit Shetty,Apoorva Lakhia
Rohit Shetty,Puri Jagannadh
Rohit Shetty,Anthony D'Souza
Rohit Shetty,Mahesh Bhatt
Rohit Shetty,Fuwad Khan
Rohit Shetty,Santosh Sivan
Rohit Shetty,Kaizad Gustad
Rohit Shetty,Mani Ratnam
Rohit Shetty,Indra Kumar
Rohit Shetty,K. Subhash
Rohit Shetty,Subhash Ghai
Rohit Shetty,Surya S.J.
Rohit Shetty,Sunil Kumar Agrawal
Rohit Shetty,Krishna Vamshi
Rohit Shetty,Mukul Anand
Rohit Shetty,Abhinay Deo
Rohit Shetty,Prawal Raman
Rohit Shetty,Reema Kagti
Rohit Shetty,Amit Rai
Rohit Shetty,Partho Ghosh
Rohit Shetty,Amol Palekar
Rohit Shetty,Farhan Akhtar
Rohit Shetty,Farah Khan
Santosh Sivan,Rajkumar Hirani
Santosh Sivan,Rajiv Mehra
Santosh Sivan,Priyadarshan
Santosh Sivan,Satish Kaushik
Santosh Sivan,Milan Luthria
Santosh Sivan,Ram Gopal Varma
Santosh Sivan,Ashutosh Gowariker
Santosh Sivan,Aziz Mirza
Santosh Sivan,Ayaan Mukherji
Santosh Sivan,Abhishek Sharma
Santosh Sivan,Neeraj Pandey
Santosh Sivan,Dibakar Banerjee
Santosh Sivan,Prakash Jha
Santosh Sivan,Satyajit Bhatkal
Santosh Sivan,Sachin Yardi
Santosh Sivan,Rahul Dholakia
Santosh Sivan,Aanand Rai
Santosh Sivan,David Dhawan
Santosh Sivan,Ribhu Dasgupta
Santosh Sivan,Zoya Akhtar
Santosh Sivan,Anthony D'Souza
Santosh Sivan,Mahesh Bhatt
Santosh Sivan,Sudhir Mishra
Santosh Sivan,Indra Kumar
Santosh Sivan,Krishna Vamshi
Santosh Sivan,Mukul Anand
Santosh Sivan,Reema Kagti
Santosh Sivan,Sujoy Ghosh
Santosh Sivan,Surya S.J.
Santosh Sivan,Mani Ratnam
Santosh Sivan,N. Chandra
Santosh Sivan,Sunil Kumar Agrawal
Santosh Sivan,Amol Palekar
Santosh Sivan,Farhan Akhtar
Santosh Sivan,Subhash Ghai
Santosh Sivan,Shree Narayan Singh
Santosh Sivan,Abhinay Deo
Santosh Sivan,Mark Williams
Santosh Sivan,Farah Khan
Santosh Sivan,K. Subhash
Indra Kumar,Rajkumar Hirani
Indra Kumar,Latif Faiziyev
Indra Kumar,Nagesh Kukunoor
Indra Kumar,Priyadarshan
Indra Kumar,Satish Kaushik
Indra Kumar,Ram Gopal Varma
Indra Kumar,Ayaan Mukherji
Indra Kumar,Abhishek Sharma
