source,target
Priyadarshan,Abhishek Sharma
Priyadarshan,Renzil D'Silva
Priyadarshan,Mikhil Musale
Priyadarshan,Kunal Deshmukh
Priyadarshan,Ketan Mehta
Priyadarshan,Shyam Benegal
Priyadarshan,Amol Palekar
Priyadarshan,Ribhu Dasgupta
Priyadarshan,Kundan Shah
Priyadarshan,Chandan Arora
Priyadarshan,Rahul Dholakia
Priyadarshan,Sunil Kumar Agrawal
Priyadarshan,Shakun Batra
Santosh Sivan,Rajkumar Hirani
Santosh Sivan,Rajiv Mehra
Santosh Sivan,Satish Kaushik
Santosh Sivan,Anees Bazmee
Santosh Sivan,Madhur Bhandarkar
Santosh Sivan,Ram Gopal Varma
Santosh Sivan,Rakeysh Omprakash Mehra
Santosh Sivan,Shakun Batra
Santosh Sivan,Ashutosh Gowariker
Santosh Sivan,Aziz Mirza
Santosh Sivan,Renzil D'Silva
Santosh Sivan,Mastan Alibhai Burmawalla
Santosh Sivan,Abbas Alibhai Burmawalla
Santosh Sivan,Ayaan Mukherji
Santosh Sivan,Abhishek Sharma
Santosh Sivan,Kookie V. Gulati
Santosh Sivan,Dibakar Banerjee
Santosh Sivan,Prakash Jha
Santosh Sivan,Satyajit Bhatkal
Santosh Sivan,Sachin Yardi
Santosh Sivan,Rahul Dholakia
Santosh Sivan,Ketan Mehta
Santosh Sivan,Aanand Rai
Santosh Sivan,David Dhawan
Santosh Sivan,Sangeeth Sivan
Santosh Sivan,Kundan Shah
Santosh Sivan,Krish
Santosh Sivan,Ribhu Dasgupta
Santosh Sivan,Sudhir Mishra
Santosh Sivan,Dharmesh Darshan
Santosh Sivan,Abhinay Deo
Santosh Sivan,Shirish Kunder
Santosh Sivan,Indra Kumar
Santosh Sivan,K. Subhash
Santosh Sivan,Sujoy Ghosh
Santosh Sivan,Shivam Nair
Santosh Sivan,Reema Kagti
Santosh Sivan,Shree Narayan Singh
Santosh Sivan,Gurudev Bhalla
Santosh Sivan,Farhan Akhtar
Santosh Sivan,Imtiaz Ali
Santosh Sivan,Mukul Anand
Santosh Sivan,Amaan Khan
Santosh Sivan,Farah Khan
Santosh Sivan,Rohit Shetty
Santosh Sivan,Amol Palekar
Santosh Sivan,Sunil Kumar Agrawal
Leena Yadav,Rajkumar Hirani
Leena Yadav,Satish Kaushik
Leena Yadav,Rakeysh Omprakash Mehra
Leena Yadav,Anurag Kashyap
Leena Yadav,Ashutosh Gowariker
Leena Yadav,Vishal Bhardwaj
Leena Yadav,Mikhil Musale
Leena Yadav,Abhishek Sharma
Leena Yadav,Aanand Rai
Leena Yadav,Tinnu Anand
Leena Yadav,Hrishikesh Mukherjee
Leena Yadav,Abhinay Deo
Leena Yadav,Indra Kumar
Leena Yadav,Dibakar Banerjee
Leena Yadav,Bejoy Nambiar
Leena Yadav,David Dhawan
Leena Yadav,Sujoy Ghosh
Leena Yadav,Kaizad Gustad
Leena Yadav,Apoorva Lakhia
Leena Yadav,Shivam Nair
Leena Yadav,Nishikant Kamat
Leena Yadav,Reema Kagti
Leena Yadav,Samir Karnik
Leena Yadav,Puri Jagannadh
Leena Yadav,Chandra Barot
Leena Yadav,Karan Johar
Leena Yadav,Satyajit Bhatkal
Leena Yadav,Farhan Akhtar
Leena Yadav,Prakash Jha
Leena Yadav,Vipul Amrutlal Shah
Leena Yadav,Manmohan Desai
Leena Yadav,Amaan Khan
Leena Yadav,Farah Khan
Leena Yadav,Raj N. Sippy
Leena Yadav,Amol Palekar
Leena Yadav,Ribhu Dasgupta
Leena Yadav,Rahul Dholakia
Leena Yadav,Aniruddha Roy Chowdhury
Leena Yadav,Sunil Kumar Agrawal
Aanand Rai,Rajkumar Hirani
Aanand Rai,Rajiv Mehra
Aanand Rai,Madhur Bhandarkar
Aanand Rai,Rakeysh Omprakash Mehra
Aanand Rai,Anurag Kashyap
Aanand Rai,Ashutosh Gowariker
Aanand Rai,Vishal Bhardwaj
Aanand Rai,Aziz Mirza
Aanand Rai,Mastan Alibhai Burmawalla
Aanand Rai,Abbas Alibhai Burmawalla
Aanand Rai,Nishikant Kamat
Aanand Rai,Dibakar Banerjee
Aanand Rai,Kunal Deshmukh
Aanand Rai,Prakash Jha
Aanand Rai,Shyam Benegal
Aanand Rai,Satyajit Bhatkal
Aanand Rai,Sachin Yardi
Aanand Rai,Rahul Dholakia
Aanand Rai,Ketan Mehta
Aanand Rai,Abhinay Deo
Aanand Rai,David Dhawan
Aanand Rai,Kaizad Gustad
Aanand Rai,Shivam Nair
Aanand Rai,Reema Kagti
Aanand Rai,Karan Johar
Aanand Rai,Farhan Akhtar
Aanand Rai,Imtiaz Ali
Aanand Rai,Mukul Anand
Aanand Rai,Vipul Amrutlal Shah
Aanand Rai,Farah Khan
Aanand Rai,Rohit Shetty
Aanand Rai,Amol Palekar
Aanand Rai,Kundan Shah
Will Lowell,Henrik Ruben Genz
Will Lowell,Ryan Murphy
Will Lowell,Gus Van Sant
Will Lowell,Joel Coen
Will Lowell,Ethan Coen
Will Lowell,John Dahl
Will Lowell,Justin Kelly
Will Lowell,Harmony Korine
Will Lowell,Pamela Romanowsky
Will Lowell,Mahin Ibrahim
Will Lowell,Austin Kolodney
Will Lowell,Jeremy David White
Will Lowell,Vanita Shastry
Will Lowell,Xu Zhang
Will Lowell,Lauren Hoekstra
Will Lowell,Mark Osborne
Will Lowell,Ryan Moody
Will Lowell,Alana Waksman
Will Lowell,Sarah Kruchowski
Will Lowell,Simon Savelyev
Will Lowell,Dan Bush
Will Lowell,Mark Columbus
Will Lowell,Jon YonKondy
Will Lowell,Werner Herzog
Tinnu Anand,Rajiv Mehra
Tinnu Anand,Umesh Mehra
Tinnu Anand,Latif Faiziyev
Tinnu Anand,Anurag Kashyap
Tinnu Anand,Dibakar Banerjee
Tinnu Anand,Prakash Jha
Tinnu Anand,Ketan Mehta
Tinnu Anand,David Dhawan
Tinnu Anand,Apoorva Lakhia
Tinnu Anand,Puri Jagannadh
Tinnu Anand,Ribhu Dasgupta
Tinnu Anand,Karan Johar
Tinnu Anand,Bejoy Nambiar
Tinnu Anand,Kaizad Gustad
Tinnu Anand,Sunil Kumar Agrawal
Tinnu Anand,Samir Karnik
Tinnu Anand,Sujoy Ghosh
Tinnu Anand,K.C. Bokadia
Tinnu Anand,Aniruddha Roy Chowdhury
Tinnu Anand,Manmohan Desai
Tinnu Anand,Hrishikesh Mukherjee
Tinnu Anand,Chandra Barot
Tinnu Anand,Farhan Akhtar
Tinnu Anand,Amaan Khan
Tinnu Anand,Raj N. Sippy
Tinnu Anand,Amol Palekar
Hrishikesh Mukherjee,Rajiv Mehra
Hrishikesh Mukherjee,Umesh Mehra
Hrishikesh Mukherjee,Latif Faiziyev
Hrishikesh Mukherjee,Satish Kaushik
Hrishikesh Mukherjee,Ram Gopal Varma
Hrishikesh Mukherjee,Anurag Kashyap
Hrishikesh Mukherjee,Dibakar Banerjee
Hrishikesh Mukherjee,Prakash Jha
Hrishikesh Mukherjee,David Dhawan
Hrishikesh Mukherjee,Apoorva Lakhia
Hrishikesh Mukherjee,Sangeeth Sivan
Hrishikesh Mukherjee,Kundan Shah
Hrishikesh Mukherjee,Puri Jagannadh
Hrishikesh Mukherjee,Ribhu Dasgupta
Hrishikesh Mukherjee,Karan Johar
Hrishikesh Mukherjee,Bejoy Nambiar
Hrishikesh Mukherjee,Kaizad Gustad
Hrishikesh Mukherjee,Indra Kumar
Hrishikesh Mukherjee,Sunil Kumar Agrawal
Hrishikesh Mukherjee,Samir Karnik
Hrishikesh Mukherjee,Gurudev Bhalla
Hrishikesh Mukherjee,Sujoy Ghosh
Hrishikesh Mukherjee,Aniruddha Roy Chowdhury
Hrishikesh Mukherjee,Manmohan Desai
Hrishikesh Mukherjee,Farhan Akhtar
Hrishikesh Mukherjee,Amaan Khan
Hrishikesh Mukherjee,Raj N. Sippy
Hrishikesh Mukherjee,Shirish Kunder
Hrishikesh Mukherjee,Amol Palekar
Hrishikesh Mukherjee,Shree Narayan Singh
Hrishikesh Mukherjee,Chandra Barot
Vishal Bhardwaj,Rajiv Mehra
Vishal Bhardwaj,Umesh Mehra
Vishal Bhardwaj,Latif Faiziyev
Vishal Bhardwaj,Nagesh Kukunoor
Vishal Bhardwaj,Anees Bazmee
Vishal Bhardwaj,Madhur Bhandarkar
Vishal Bhardwaj,Rakeysh Omprakash Mehra
Vishal Bhardwaj,Ashutosh Gowariker
Vishal Bhardwaj,Abhinay Deo
Vishal Bhardwaj,Ahishor Solomon
Vishal Bhardwaj,Bejoy Nambiar
Vishal Bhardwaj,David Dhawan
Vishal Bhardwaj,K.C. Bokadia
Vishal Bhardwaj,Ayaan Mukherji
Vishal Bhardwaj,Nishikant Kamat
Vishal Bhardwaj,Reema Kagti
Vishal Bhardwaj,Sangeeth Sivan
Vishal Bhardwaj,Fuwad Khan
Vishal Bhardwaj,Vivek Agnihotri
Vishal Bhardwaj,Kookie V. Gulati
Vishal Bhardwaj,Farhan Akhtar
Vishal Bhardwaj,Prakash Jha
Vishal Bhardwaj,Imtiaz Ali
Vishal Bhardwaj,Mastan Alibhai Burmawalla
Vishal Bhardwaj,Sudhir Mishra
Vishal Bhardwaj,Aziz Mirza
Vishal Bhardwaj,Abbas Alibhai Burmawalla
Vishal Bhardwaj,Prawal Raman
Vishal Bhardwaj,Farah Khan
Vishal Bhardwaj,Abhishek Sharma
Vishal Bhardwaj,Renzil D'Silva
Vishal Bhardwaj,Shyam Benegal
Vishal Bhardwaj,Kunal Deshmukh
Vishal Bhardwaj,Ribhu Dasgupta
Vishal Bhardwaj,Kundan Shah
Vishal Bhardwaj,Chandan Arora
Vishal Bhardwaj,Rahul Dholakia
Xu Zhang,Henrik Ruben Genz
Xu Zhang,Ryan Murphy
Xu Zhang,Gus Van Sant
Xu Zhang,Joel Coen
Xu Zhang,Ethan Coen
Xu Zhang,John Dahl
Xu Zhang,Justin Kelly
Xu Zhang,Harmony Korine
Xu Zhang,Pamela Romanowsky
Xu Zhang,Mahin Ibrahim
Xu Zhang,Austin Kolodney
Xu Zhang,Jeremy David White
Xu Zhang,Vanita Shastry
Xu Zhang,Lauren Hoekstra
Xu Zhang,Mark Osborne
Xu Zhang,Ryan Moody
Xu Zhang,Alana Waksman
Xu Zhang,Sarah Kruchowski
Xu Zhang,Simon Savelyev
Xu Zhang,Dan Bush
Xu Zhang,Mark Columbus
Xu Zhang,Jon YonKondy
Xu Zhang,Werner Herzog
Partho Ghosh,Rajkumar Hirani
Partho Ghosh,Umesh Mehra
Partho Ghosh,Anees Bazmee
Partho Ghosh,Ram Gopal Varma
Partho Ghosh,Aziz Mirza
Partho Ghosh,Mastan Alibhai Burmawalla
Partho Ghosh,Abbas Alibhai Burmawalla
Partho Ghosh,Mikhil Musale
Partho Ghosh,Kookie V. Gulati
Partho Ghosh,Nishikant Kamat
Partho Ghosh,Dibakar Banerjee
Partho Ghosh,Kunal Deshmukh
Partho Ghosh,Prakash Jha
Partho Ghosh,Ketan Mehta
Partho Ghosh,David Dhawan
Partho Ghosh,Kundan Shah
Partho Ghosh,Puri Jagannadh
Partho Ghosh,Fuwad Khan
Partho Ghosh,Dharmesh Darshan
Partho Ghosh,Gurudev Bhalla
Partho Ghosh,Rohit Shetty
Partho Ghosh,Prawal Raman
Partho Ghosh,Amit Rai
Justin Kelly,Henrik Ruben Genz
Justin Kelly,Ryan Murphy
Justin Kelly,Gus Van Sant
Justin Kelly,Joel Coen
Justin Kelly,Ethan Coen
Justin Kelly,John Dahl
Justin Kelly,Jeremy David White
Justin Kelly,Vanita Shastry
Justin Kelly,Pamela Romanowsky
Justin Kelly,Lauren Hoekstra
Justin Kelly,Mahin Ibrahim
Justin Kelly,Mark Osborne
Justin Kelly,Ryan Moody
Justin Kelly,Alana Waksman
Justin Kelly,Sarah Kruchowski
Justin Kelly,Simon Savelyev
Justin Kelly,Harmony Korine
Justin Kelly,Dan Bush
Justin Kelly,Austin Kolodney
Justin Kelly,Mark Columbus
Justin Kelly,Jon YonKondy
Justin Kelly,Werner Herzog
Stevie Wermers,Ken Kwapis
Stevie Wermers,Roger Allers
Stevie Wermers,Griffin Dunne
Stevie Wermers,Chris Buck
Stevie Wermers,Patrick Osborne
Stevie Wermers,Lauren MacMullan
Stevie Wermers,John Kahrs
Stevie Wermers,Nathan Greno
Stevie Wermers,Will Graham
Stevie Wermers,James Gunn
Stevie Wermers,Jonathan van Tulleken
Stevie Wermers,Steve Carr
Stevie Wermers,Brett Ratner
Stevie Wermers,Lauren Miller Rogen
Stevie Wermers,Patrik Forsberg
Stevie Wermers,Steve Antin
Stevie Wermers,Steve Brill
Stevie Wermers,Mike Gabriel
Stevie Wermers,Dax Shepard
Stevie Wermers,Rusty Cundieff
Stevie Wermers,James Duffy
Stevie Wermers,Kevin Deters
Stevie Wermers,Ken Marino
Stevie Wermers,Dean Wellins
Abhinay Deo,Rajkumar Hirani
Abhinay Deo,Nagesh Kukunoor
Abhinay Deo,Satish Kaushik
Abhinay Deo,Anees Bazmee
Abhinay Deo,Madhur Bhandarkar
Abhinay Deo,Ram Gopal Varma
Abhinay Deo,Rakeysh Omprakash Mehra
Abhinay Deo,Shakun Batra
Abhinay Deo,Ashutosh Gowariker
Abhinay Deo,Mastan Alibhai Burmawalla
Abhinay Deo,Abbas Alibhai Burmawalla
Abhinay Deo,Ayaan Mukherji
Abhinay Deo,Mikhil Musale
Abhinay Deo,Abhishek Sharma
Abhinay Deo,Vivek Agnihotri
Abhinay Deo,Nishikant Kamat
Abhinay Deo,Dibakar Banerjee
Abhinay Deo,Satyajit Bhatkal
Abhinay Deo,Sachin Yardi
Abhinay Deo,Rahul Dholakia
Abhinay Deo,Ketan Mehta
Abhinay Deo,David Dhawan
Abhinay Deo,Apoorva Lakhia
Abhinay Deo,Sangeeth Sivan
Abhinay Deo,Kundan Shah
Abhinay Deo,Bejoy Nambiar
Abhinay Deo,Kaizad Gustad
Abhinay Deo,Indra Kumar
Abhinay Deo,Gurudev Bhalla
Abhinay Deo,Shirish Kunder
Abhinay Deo,Shivam Nair
Abhinay Deo,Reema Kagti
Abhinay Deo,Shree Narayan Singh
Abhinay Deo,Farhan Akhtar
Abhinay Deo,Manish Jha
Abhinay Deo,Prawal Raman
Abhinay Deo,Amaan Khan
Abhinay Deo,Farah Khan
Abhinay Deo,Rohit Shetty
Abhinay Deo,Amol Palekar
Mahin Ibrahim,Henrik Ruben Genz
Mahin Ibrahim,Ryan Murphy
Mahin Ibrahim,Gus Van Sant
Mahin Ibrahim,Joel Coen
Mahin Ibrahim,Ethan Coen
Mahin Ibrahim,John Dahl
Mahin Ibrahim,Harmony Korine
Mahin Ibrahim,Pamela Romanowsky
Mahin Ibrahim,Jeremy David White
Mahin Ibrahim,Vanita Shastry
Mahin Ibrahim,Lauren Hoekstra
Mahin Ibrahim,Mark Osborne
Mahin Ibrahim,Ryan Moody
Mahin Ibrahim,Alana Waksman
Mahin Ibrahim,Sarah Kruchowski
Mahin Ibrahim,Simon Savelyev
Mahin Ibrahim,Dan Bush
Mahin Ibrahim,Austin Kolodney
Mahin Ibrahim,Mark Columbus
Mahin Ibrahim,Jon YonKondy
Mahin Ibrahim,Werner Herzog
Shirish Kunder,Satish Kaushik
Shirish Kunder,Anees Bazmee
Shirish Kunder,Rakeysh Omprakash Mehra
Shirish Kunder,Ashutosh Gowariker
Shirish Kunder,Mastan Alibhai Burmawalla
Shirish Kunder,Abbas Alibhai Burmawalla
Shirish Kunder,Ayaan Mukherji
Shirish Kunder,Abhishek Sharma
Shirish Kunder,Dibakar Banerjee
Shirish Kunder,Prakash Jha
Shirish Kunder,Shyam Benegal
Shirish Kunder,Satyajit Bhatkal
Shirish Kunder,Sachin Yardi
Shirish Kunder,Ketan Mehta
Shirish Kunder,David Dhawan
Shirish Kunder,Vipul Amrutlal Shah
Shirish Kunder,Sangeeth Sivan
Shirish Kunder,Kundan Shah
Shirish Kunder,Krish
Shirish Kunder,Dharmesh Darshan
Shirish Kunder,Indra Kumar
Shirish Kunder,K. Subhash
Shirish Kunder,Sujoy Ghosh
Shirish Kunder,Imtiaz Ali
Shirish Kunder,Rohit Shetty
Shirish Kunder,Farah Khan
Shirish Kunder,Shivam Nair
Shirish Kunder,Manish Jha
Shirish Kunder,Reema Kagti
Shirish Kunder,Shree Narayan Singh
Shirish Kunder,Farhan Akhtar
Shirish Kunder,Amaan Khan
Shirish Kunder,Amit Rai
Shirish Kunder,Amol Palekar
Indra Kumar,Rajkumar Hirani
Indra Kumar,Umesh Mehra
Indra Kumar,Latif Faiziyev
Indra Kumar,Nagesh Kukunoor
Indra Kumar,Satish Kaushik
Indra Kumar,Ram Gopal Varma
Indra Kumar,Rakeysh Omprakash Mehra
Indra Kumar,Renzil D'Silva
Indra Kumar,Mastan Alibhai Burmawalla
Indra Kumar,Abbas Alibhai Burmawalla
Indra Kumar,Ayaan Mukherji
Indra Kumar,Abhishek Sharma
Indra Kumar,Kookie V. Gulati
Indra Kumar,Vivek Agnihotri
Indra Kumar,Dibakar Banerjee
Indra Kumar,Satyajit Bhatkal
Indra Kumar,Sachin Yardi
Indra Kumar,Ketan Mehta
Indra Kumar,David Dhawan
Indra Kumar,Apoorva Lakhia
Indra Kumar,Vipul Amrutlal Shah
Indra Kumar,Sangeeth Sivan
Indra Kumar,Kundan Shah
Indra Kumar,Kaizad Gustad
Indra Kumar,Shivam Nair
Indra Kumar,K.C. Bokadia
Indra Kumar,Samir Karnik
Indra Kumar,Shree Narayan Singh
Indra Kumar,Manish Jha
Indra Kumar,Prawal Raman
Indra Kumar,Amaan Khan
Indra Kumar,Rohit Shetty
Indra Kumar,Amol Palekar
Dibakar Banerjee,Rajkumar Hirani
Dibakar Banerjee,Nagesh Kukunoor
Dibakar Banerjee,Satish Kaushik
Dibakar Banerjee,Anees Bazmee
Dibakar Banerjee,Madhur Bhandarkar
Dibakar Banerjee,Ram Gopal Varma
Dibakar Banerjee,Rakeysh Omprakash Mehra
Dibakar Banerjee,Anurag Kashyap
Dibakar Banerjee,Shakun Batra
Dibakar Banerjee,Aziz Mirza
Dibakar Banerjee,Chandan Arora
Dibakar Banerjee,Mastan Alibhai Burmawalla
Dibakar Banerjee,Abbas Alibhai Burmawalla
Dibakar Banerjee,Ayaan Mukherji
Dibakar Banerjee,Mikhil Musale
Dibakar Banerjee,Abhishek Sharma
Dibakar Banerjee,Kookie V. Gulati
Dibakar Banerjee,Vivek Agnihotri
Dibakar Banerjee,Nishikant Kamat
Dibakar Banerjee,K. Subhash
Dibakar Banerjee,Ahishor Solomon
Dibakar Banerjee,Krish
Dibakar Banerjee,Bejoy Nambiar
Dibakar Banerjee,David Dhawan
Dibakar Banerjee,Sujoy Ghosh
Dibakar Banerjee,Kaizad Gustad
Dibakar Banerjee,Apoorva Lakhia
Dibakar Banerjee,Shivam Nair
Dibakar Banerjee,Dharmesh Darshan
Dibakar Banerjee,Sachin Yardi
Dibakar Banerjee,Reema Kagti
Dibakar Banerjee,Samir Karnik
Dibakar Banerjee,Sangeeth Sivan
Dibakar Banerjee,Fuwad Khan
Dibakar Banerjee,Puri Jagannadh
Dibakar Banerjee,Shree Narayan Singh
Dibakar Banerjee,Chandra Barot
Dibakar Banerjee,Karan Johar
Dibakar Banerjee,Farhan Akhtar
Dibakar Banerjee,Satyajit Bhatkal
Dibakar Banerjee,Manish Jha
Dibakar Banerjee,Prakash Jha
Dibakar Banerjee,Imtiaz Ali
Dibakar Banerjee,Vipul Amrutlal Shah
Dibakar Banerjee,Manmohan Desai
Dibakar Banerjee,Amaan Khan
Dibakar Banerjee,Prawal Raman
Dibakar Banerjee,Farah Khan
Dibakar Banerjee,Raj N. Sippy
Dibakar Banerjee,Amit Rai
Dibakar Banerjee,Rohit Shetty
Dibakar Banerjee,Kunal Deshmukh
Dibakar Banerjee,Ketan Mehta
Dibakar Banerjee,Amol Palekar
Dibakar Banerjee,Ribhu Dasgupta
Dibakar Banerjee,Kundan Shah
Dibakar Banerjee,Rahul Dholakia
Dibakar Banerjee,Aniruddha Roy Chowdhury
Dibakar Banerjee,Sunil Kumar Agrawal
K. Subhash,Umesh Mehra
K. Subhash,Anees Bazmee
K. Subhash,Ram Gopal Varma
K. Subhash,Mastan Alibhai Burmawalla
K. Subhash,Abbas Alibhai Burmawalla
K. Subhash,Abhishek Sharma
K. Subhash,Nishikant Kamat
K. Subhash,Prakash Jha
K. Subhash,Sachin Yardi
K. Subhash,David Dhawan
K. Subhash,Apoorva Lakhia
K. Subhash,Vipul Amrutlal Shah
K. Subhash,Sangeeth Sivan
K. Subhash,Krish
K. Subhash,Dharmesh Darshan
K. Subhash,Farhan Akhtar
K. Subhash,Shivam Nair
K. Subhash,K.C. Bokadia
K. Subhash,Amaan Khan
K. Subhash,Farah Khan
K. Subhash,Rohit Shetty
K. Subhash,Ahishor Solomon
K. Subhash,Shree Narayan Singh
K. Subhash,Sunil Kumar Agrawal
Rajkumar Hirani,Ram Gopal Varma
Rajkumar Hirani,Anees Bazmee
Rajkumar Hirani,Krish
Rajkumar Hirani,David Dhawan
Rajkumar Hirani,Kaizad Gustad
Rajkumar Hirani,Apoorva Lakhia
Rajkumar Hirani,Dharmesh Darshan
Rajkumar Hirani,Ayaan Mukherji
Rajkumar Hirani,Nishikant Kamat
Rajkumar Hirani,Reema Kagti
Rajkumar Hirani,Fuwad Khan
Rajkumar Hirani,Anurag Kashyap
Rajkumar Hirani,Madhur Bhandarkar
Rajkumar Hirani,Vivek Agnihotri
Rajkumar Hirani,Kookie V. Gulati
Rajkumar Hirani,Karan Johar
Rajkumar Hirani,Farhan Akhtar
Rajkumar Hirani,Manish Jha
Rajkumar Hirani,Prakash Jha
Rajkumar Hirani,Imtiaz Ali
Rajkumar Hirani,Sudhir Mishra
Rajkumar Hirani,Mastan Alibhai Burmawalla
Rajkumar Hirani,Aziz Mirza
Rajkumar Hirani,Abbas Alibhai Burmawalla
Rajkumar Hirani,Prawal Raman
Rajkumar Hirani,Farah Khan
Rajkumar Hirani,Rakeysh Omprakash Mehra
Rajkumar Hirani,Amit Rai
Rajkumar Hirani,Rohit Shetty
Rajkumar Hirani,Abhishek Sharma
Rajkumar Hirani,Renzil D'Silva
Rajkumar Hirani,Mikhil Musale
Rajkumar Hirani,Kunal Deshmukh
Rajkumar Hirani,Ketan Mehta
Rajkumar Hirani,Sunil Kumar Agrawal
Rajkumar Hirani,Shakun Batra
Ram Gopal Varma,Rajiv Mehra
Ram Gopal Varma,Umesh Mehra
Ram Gopal Varma,Latif Faiziyev
Ram Gopal Varma,Satish Kaushik
Ram Gopal Varma,Anees Bazmee
Ram Gopal Varma,David Dhawan
Ram Gopal Varma,Kaizad Gustad
Ram Gopal Varma,Apoorva Lakhia
Ram Gopal Varma,Shivam Nair
Ram Gopal Varma,Nishikant Kamat
Ram Gopal Varma,Sachin Yardi
Ram Gopal Varma,Ashutosh Gowariker
Ram Gopal Varma,Samir Karnik
Ram Gopal Varma,Fuwad Khan
Ram Gopal Varma,Anurag Kashyap
Ram Gopal Varma,Vivek Agnihotri
Ram Gopal Varma,Kookie V. Gulati
Ram Gopal Varma,Karan Johar
Ram Gopal Varma,Farhan Akhtar
Ram Gopal Varma,Manish Jha
Ram Gopal Varma,Prakash Jha
Ram Gopal Varma,Mastan Alibhai Burmawalla
Ram Gopal Varma,Vipul Amrutlal Shah
Ram Gopal Varma,Aziz Mirza
Ram Gopal Varma,Abbas Alibhai Burmawalla
Ram Gopal Varma,Prawal Raman
Ram Gopal Varma,Amaan Khan
Ram Gopal Varma,Amit Rai
Ram Gopal Varma,Rohit Shetty
Ram Gopal Varma,Renzil D'Silva
Ram Gopal Varma,Mikhil Musale
Ram Gopal Varma,Kunal Deshmukh
Ram Gopal Varma,Ketan Mehta
Ram Gopal Varma,Amol Palekar
Ram Gopal Varma,Kundan Shah
Ram Gopal Varma,Chandan Arora
Ram Gopal Varma,Sunil Kumar Agrawal
Alana Waksman,Henrik Ruben Genz
Alana Waksman,Ryan Murphy
Alana Waksman,Gus Van Sant
Alana Waksman,Joel Coen
Alana Waksman,Ethan Coen
Alana Waksman,John Dahl
Alana Waksman,Harmony Korine
Alana Waksman,Pamela Romanowsky
Alana Waksman,Austin Kolodney
Alana Waksman,Jeremy David White
Alana Waksman,Vanita Shastry
Alana Waksman,Lauren Hoekstra
Alana Waksman,Mark Osborne
Alana Waksman,Ryan Moody
Alana Waksman,Sarah Kruchowski
Alana Waksman,Simon Savelyev
Alana Waksman,Dan Bush
Alana Waksman,Mark Columbus
Alana Waksman,Jon YonKondy
Alana Waksman,Werner Herzog
James Duffy,Ken Kwapis
James Duffy,Roger Allers
James Duffy,Griffin Dunne
James Duffy,Chris Buck
James Duffy,Patrick Osborne
James Duffy,Lauren MacMullan
James Duffy,John Kahrs
James Duffy,Nathan Greno
James Duffy,Dean Wellins
James Duffy,Kevin Deters
James Duffy,Mike Gabriel
James Duffy,Steve Brill
James Duffy,Rusty Cundieff
James Duffy,Dax Shepard
James Duffy,Gus Van Sant
James Duffy,Ken Marino
James Duffy,Brett Ratner
James Duffy,Steve Carr
James Duffy,Steve Antin
James Duffy,Lauren Miller Rogen
James Duffy,Will Graham
James Duffy,Jonathan van Tulleken
James Duffy,Patrik Forsberg
James Duffy,James Gunn
Ahishor Solomon,Rajiv Mehra
Ahishor Solomon,Umesh Mehra
Ahishor Solomon,Latif Faiziyev
Ahishor Solomon,Nagesh Kukunoor
Ahishor Solomon,Anees Bazmee
Ahishor Solomon,Madhur Bhandarkar
Ahishor Solomon,Anurag Kashyap
Ahishor Solomon,Chandan Arora
Ahishor Solomon,Mastan Alibhai Burmawalla
Ahishor Solomon,Abbas Alibhai Burmawalla
Ahishor Solomon,Mikhil Musale
Ahishor Solomon,Vivek Agnihotri
Ahishor Solomon,Prakash Jha
Ahishor Solomon,Shyam Benegal
Ahishor Solomon,Ketan Mehta
Ahishor Solomon,Kundan Shah
Ahishor Solomon,Ribhu Dasgupta
Ahishor Solomon,Karan Johar
Ahishor Solomon,Fuwad Khan
Ahishor Solomon,Sudhir Mishra
Ahishor Solomon,Sunil Kumar Agrawal
Ahishor Solomon,K.C. Bokadia
Ahishor Solomon,Imtiaz Ali
Ahishor Solomon,Farah Khan
Ahishor Solomon,Reema Kagti
Anees Bazmee,Rajiv Mehra
Anees Bazmee,Umesh Mehra
Anees Bazmee,Nagesh Kukunoor
Anees Bazmee,Satish Kaushik
Anees Bazmee,Krish
Anees Bazmee,Bejoy Nambiar
Anees Bazmee,David Dhawan
Anees Bazmee,Kaizad Gustad
Anees Bazmee,Apoorva Lakhia
Anees Bazmee,Dharmesh Darshan
Anees Bazmee,K.C. Bokadia
Anees Bazmee,Shivam Nair
Anees Bazmee,Nishikant Kamat
Anees Bazmee,Sachin Yardi
Anees Bazmee,Reema Kagti
Anees Bazmee,Samir Karnik
Anees Bazmee,Sangeeth Sivan
Anees Bazmee,Fuwad Khan
Anees Bazmee,Anurag Kashyap
Anees Bazmee,Madhur Bhandarkar
Anees Bazmee,Shree Narayan Singh
Anees Bazmee,Vivek Agnihotri
Anees Bazmee,Kookie V. Gulati
Anees Bazmee,Karan Johar
Anees Bazmee,Farhan Akhtar
Anees Bazmee,Manish Jha
Anees Bazmee,Prakash Jha
Anees Bazmee,Mastan Alibhai Burmawalla
Anees Bazmee,Mukul Anand
Anees Bazmee,Aziz Mirza
Anees Bazmee,Vipul Amrutlal Shah
Anees Bazmee,Abbas Alibhai Burmawalla
Anees Bazmee,Amaan Khan
Anees Bazmee,Prawal Raman
Anees Bazmee,Farah Khan
Anees Bazmee,Rakeysh Omprakash Mehra
Anees Bazmee,Amit Rai
Anees Bazmee,Rohit Shetty
Anees Bazmee,Abhishek Sharma
Anees Bazmee,Mikhil Musale
