node,label
Vicky Kaushal,24
Varun Sharma,24
Prakash Raj,24
Arjun Kapoor,24
Kumud Mishra,24
Kali Prasad Mukherjee,24
Esha Deol,24
Boman Irani,24
Dilip Kumar,24
Javed Khan,24
Supriya Karnik,24
Manisha Koirala,24
Rahul Bhat,24
Chetan Pandit,24
Sanjay Mishra,24
Isha Sharvani,24
Akash Khurana,24
Mukesh Rishi,24
Sarfaraz Khan,24
Amit Sial,24
Chunky Pandey,24
Richa Chadda,24
Celina Jaitly,24
Jeetendra,24
Imran Hasnee,24
Jimmy Shergill,24
Chandan Roy Sanyal,24
Priyanka Chopra,24
Surveen Chawla,24
Murari Kumar,24
Rajender Sethi,24
K.K. Raina,24
Javed Jaffrey,24
Howard Rosemeyer,24
Gautam Rode,24
Amrit Pal,24
Usha Jadhav,24
Abhimanyu Singh,24
Divyendu Sharma,24
Poonam Dhillon,24
Sandeep Bharadwaj,24
Shreya Reddy,24
Pankaj Kapur,24
Anjali Patil,24
Mahie Gill,24
Vidyut Jamwal,24
Nassar Abdulla,24
Alok Nath,24
Tusshar Kapoor,24
Satarupa Pyne,24
Richard McCabe,24
Konkona Sen Sharma,24
Harshvardhan Kapoor,24
Chandan Anand,24
Abhay Deol,24
Sonali Bendre,24
Smita Jaykar,24
Anurag Arora,24
Saiyami Kher,24
Anant Jog,24
Nitin Reddy,24
Zakir Hussain,24
Sohail Khan,24
Madhuri Dixit,24
Puneet Issar,24
Dimple Kapadia,24
Navni Parihar,24
Arvind Goswami,24
Amruta Subhash,24
Anand Balraj,24
Zarina Wahab,24
Ranvir Shorey,24
Jagdeep,24
Govinda,24
Omi Vaidya,24
Madhavi Singh,24
Shahid Kapoor,24
Keith Sequeira,24
Akshaye Khanna,24
Satyendra Kapoor,24
Amrita Singh,24
Sonam Kapoor,24
Gulshan Devaiah,24
Hrishikesh Joshi,24
Amrita Rao,24
Aishwarya Rai Bachchan,24
Irrfan Khan,24
Kiara Advani,24
Lisa Ray,24
Jamie Lever,24
Kiran Kumar,24
Randeep Jha,24
Priyanka Kothari,24
Radhika Apte,24
Deven Verma,24
Prachi Desai,24
Mita Vasisht,24
Sushmita Mukherjee,24
Shah Rukh Khan,24
Michelle Krusiec,25
Tammy Blanchard,25
Lindsay Burdge,25
Jordi Vilasuso,25
Nikolai Kinski,25
Jonny Lee Miller,25
Marton Csokas,25
Yangzom Brauen,25
Angela Trimbur,25
Morgan Krantz,25
Paterson Joseph,25
Marieh Delfino,25
Jay Larson,25
Christina Kirk,25
Sheila Vand,25
Aiden Lovekamp,25
Caroline Chikezie,25
Breeda Wool,25
Casey Adams,25
Jonathan Watton,25
Charlize Theron,25
Kyle Allen,25
Sophie Okonedo,25
Natalie Brown,25
Emayatzy Corinealdi,25
Pete Postlethwaite,25
Amelia Warner,25
Ranodeep Bose,26
Sayani Gupta,26
Vaishwath Shankar,26
Ananya Biswas,26
Nikhil Chopra,26
Gitanjali Dang,26
Sid Mallya,26
Rii,26
Shashank Arora,26
Huma Qureshi,26
Swara Bhaskar,26
Tanmay Dhanania,26
Shruti Viswan,26
Piaa Bajpai,26
Maya Tideman,26
Immaduddin Shah,26
Krish Moitra,26
Chaitanya Varad,26
Pooja Ruparel,26
Soumendra Bhattacharya,26
Joyraj Bhattacharya,26
Soumyak Kanti DeBiswas,26
Trimala Adhikari,26
Tinu Verghese,26
Satchit Puranik,26
Anubrata Basu,26
Sindhu Sreenivasa Murthy,26
Satarupa Das,26
Subholina Sen,26
Denisse Ojeda,27
Lombardo Boyar,27
Jed Rees,27
Josh Flitter,27
vivienne Rutherford,27
Carla Jimenez,27
Danny Woodburn,27
Jed Ress,27
John Hennigan,27
Oakley Bull,27
Charles Robinson,27
David Milchard,27
Chris Coppola,27
Kayden Magnuson,27
Skylar Astin,27
Mackenzie Sol,27
Tom Everett Scott,27
Kate Reinders,27
Tyreese Burnett,27
Matty Finochio,27
Makenzie Moss,27
Reggie De Leon,27
Dillon Fontana,27
John Ratzenberger,27
Erin Allin O'Reilly,27
Fred Willard,27
Jorge Diaz,27
Mason Vale Cotton,27
Bonnie Somerville,27
Kaitlyn Maher,27
Mckenna Grace,27
George Newbern,27
Jonathan Mangum,27
Chloe Coleman,27
Molly Burnett,27
David DeLuise,27
Obba Babatundé,27
Sean Giambrone,27
