node,label
Chung-wai Lee,6
Flea,1
John Carroll Lynch,11
Eddie Murphy,2
Dolly Shahin,25
Michole Briana White,10
Surekha Sikri,9
Iko Uwais,8
Pamu Pamorada,3
Pius Fatoke,20
Ali Rabee,25
Cate Blanchett,22
Ruhi Singh,9
Nigel Hawthorne,16
Andre Garcia,3
Kathrine Narducci,22
Shruti Viswan,18
Sean Jindachot,23
Büşra Pekin,5
Suresh Oberoi,9
Nick Moran,8
Sean Bean,13
Selman Ünlüsoy,5
Hugh Jackman,2
John Krasinski,16
Demet Evgar,5
Takaya Kuroda,27
Michelle Krusiec,11
Ashley Greene,28
Ronn Moss,16
Wesley Snipes,1
Zach Grenier,11
Aiden Lovekamp,11
Saurabh Shukla,9
John Cleese,21
Thomas Kretschmann,21
K.K. Raina,9
Salloum Haddad,25
Jeff Daniels,12
Fiona Shaw,11
Lawrence Makoare,21
Ombo Gogo Ombo,20
Chris Parnell,10
Christina Cole,13
Gracy Singh,9
Penny Downie,11
Raza Murad,9
Rob Riggle,2
Kate Beckinsale,0
Mallika Sherawat,9
Karen Allen,22
Donald Sutherland,11
John Slattery,11
Lynn Collins,21
Showtaro Morikubo,27
Dolly Ahluwalia,9
Bill Nighy,17
Upendra Limaye,9
Joe Spano,11
Sally Field,22
Alexa Nisenson,2
Pearl Thusi,15
Hattie Winston,13
Claudia O'Doherty,10
Ahmed Gamal Saeed,25
Lauren Graham,2
Rachel Griffiths,11
Sammo Kam-Bo Hung,6
Xzibit,21
Lili Taylor,1
Aaron Yoo,10
Rahul Singh,9
Pramod Moutho,9
Chika Chukwu,20
Karen Slater,13
Parvin Dabas,9
Will Sasso,2
Maria Dizzia,12
Marin Ireland,22
Gary Basaraba,22
Ademola Adedoyin,20
Lawrence Stubbings,20
Amala,9
Sumeet Nijhawan,9
Billy Burke,21
Cayden Boyd,1
Veronika Bozeman,7
Ramsey Nouah,20
Anjana Mumtaz,9
Paul Darnell,26
Rimi Sen,9
Nick Stahl,1
Chelcie Ross,11
Adrian Petriw,14
Carol Kane,2
Daniel O'Meara,17
Indah Permatasari,4
Vipin Sharma,9
Arman Dewarti,4
Anita Hara,19
Rajiv Kapoor,9
Jamie Kennedy,15
Kangna Ranaut,9
Peeratchai Roompol,23
Jane Horrocks,17
Leo Gregory,8
Ayo Adesanya,20
Akim Mogaji,20
Meryl Streep,1
Jonathan Morgan Heit,0
Marcus Chong,13
Qi Shu,6
David Bower,11
Jason Sudeikis,2
Thomas Mann,11
Bonnie Somerville,26
Sheeba Chaddha,9
Anil Dhawan,9
Ayo Akinwale,20
Matthew Marsden,8
Abhimanyu Singh,9
Jerry Kernion,8
Danny Trejo,1
Traci Lords,28
Jon Kit Lee,6
Terrence Howard,2
Kader Khan,9
Gary Busey,1
Tosin Sido,20
Amrita Singh,9
Ireti Doyle,20
Sandhya Mridul,9
J.K. Simmons,11
Jonathan Whitesell,24
Crispin Glover,21
Julie Hagerty,12
Beverly Naya,20
Martin Bats Bradford,2
Lauren Holly,13
Shubha Khote,9
Rich Fulcher,17
Kirsten Dunst,11
Ikkyu Juku,27
Ivan Sergei,10
Tim Curry,21
Peter Stormare,1
Remo Greene,10
Boman Irani,9
Mario Cantone,16
Joan Baez,22
George Memmoli,22
Jeff Pierre,15
Ashton Kutcher,16
Randeep Hooda,9
Linda Ihuoma-Suleiman,20
Aylin Kontante,5
Matt Stern,11
Dustin Harnish,7
Erdal Tosun,5
Chi Ming Lau,6
Stephen Root,8
June Christopher,8
Joe Billingiere,17
Basak Köklükaya,5
Deepak Qazir,9
Sheila Vand,11
Thomas Barbusca,2
Nse Ikpe-Etim,20
Avinash Tiwary,9
Dillon Mitra,21
Erica Piccininni,11
Tobey Maguire,1
Eddy Ko,6
Emma Kennedy,17
Johnny Lever,9
Alex Barnett,24
Sean Carrigan,17
Irrfan Khan,9
Nkem Owoh,20
Jacqueline Fernandez,9
Annie Buckley,11
Shreya Reddy,9
Omar Mustafa Metwally,25
Benu Kalsi,9
Shefali Shah,9
Ikranagara,4
Tom Guiry,11
Seth MacFarlane,2
Dimple Kapadia,9
Nick Swardson,0
Stan Lee,28
Jay O. Sanders,21
Titi Kamal,4
Tami Roman,7
Mark Harmon,1
Laura Bailey,14
Amy Hargreaves,24
James Franco,11
Herjunot Ali,19
