source,target
Anurag Basu,Prawal Raman
Anurag Basu,Remo D'Souza
Anurag Basu,Anant Balani
Anurag Basu,Zoya Akhtar
Anurag Basu,Rajat Kapoor
Anurag Basu,Reema Kagti
Anurag Basu,Sangeeth Sivan
Anurag Basu,Dharmesh Darshan
Anurag Basu,Sanjay Leela Bhansali
Anurag Basu,Mastan Alibhai Burmawalla
Anurag Basu,Samar Khan
Anurag Basu,Suparn Verma
Anurag Basu,Indra Kumar
Anurag Basu,Sudhir Mishra
Anurag Basu,Farhan Akhtar
Anurag Basu,Subhash Ghai
Anurag Basu,Tigmanshu Dhulia
Anurag Basu,David Dhawan
Anurag Basu,Rakesh Mehta
Anurag Basu,Hrishikesh Mukherjee
Anurag Basu,Faraz Haider
Anurag Basu,Abhinay Deo
Anurag Basu,Karan Johar
Anurag Basu,Tanveer Khan
Anurag Basu,Abhishek Kapoor
Anurag Basu,Ashutosh Gowariker
Anurag Basu,K.C. Bokadia
Anurag Basu,Gurudev Bhalla
Anurag Basu,Prakash Jha
Woody Allen,Griffin Dunne
Woody Allen,Rusty Cundieff
Woody Allen,Martin Scorsese
Woody Allen,Danny Boyle
Woody Allen,Sam Raimi
Woody Allen,Joel Coen
Woody Allen,Ethan Coen
Woody Allen,Brett Ratner
Woody Allen,Sam Mendes
Woody Allen,Peyton Reed
Woody Allen,Taika Waititi
Woody Allen,Steve Carr
Woody Allen,Jonathan van Tulleken
Woody Allen,James Duffy
Woody Allen,Will Graham
Woody Allen,James Gunn
Woody Allen,Peter Farrelly
Woody Allen,Peter Jackson
Woody Allen,Rob Burnett
Kees Van Oostrum,Griffin Dunne
Kees Van Oostrum,Rusty Cundieff
Kees Van Oostrum,Wes Craven
Kees Van Oostrum,Edward Zwick
Kees Van Oostrum,Brett Ratner
Kees Van Oostrum,Michael Dowse
Kees Van Oostrum,Steve Carr
Kees Van Oostrum,Bob Persichetti
Kees Van Oostrum,James Mangold
Kees Van Oostrum,Jonathan van Tulleken
Kees Van Oostrum,James Duffy
Kees Van Oostrum,Will Graham
Kees Van Oostrum,James Gunn
Kees Van Oostrum,Peter Farrelly
Kees Van Oostrum,Peter Ramsey
Noah Baumbach,Daniel Alfredson
Noah Baumbach,Roger Kumble
Noah Baumbach,Clint Eastwood
Noah Baumbach,Griffin Dunne
Noah Baumbach,Danny Boyle
Noah Baumbach,David Mirkin
Noah Baumbach,Simon J. Smith
Noah Baumbach,Bryan Singer
Noah Baumbach,Gus Van Sant
Noah Baumbach,Anthony Russo
Noah Baumbach,Steve Hickner
Noah Baumbach,James Gunn
Noah Baumbach,Michael Cuesta
Noah Baumbach,Martin Scorsese
Noah Baumbach,Gaby Dellal
Noah Baumbach,Adam Shankman
Noah Baumbach,Paul Thomas Anderson
Noah Baumbach,John Lee Hancock
Noah Baumbach,Steven Brill
Noah Baumbach,Brett Ratner
Noah Baumbach,Jonathan van Tulleken
Noah Baumbach,Gregory Hoblit
Noah Baumbach,Will Graham
Noah Baumbach,Peter Farrelly
Noah Baumbach,Derek Cianfrance
Noah Baumbach,Frank Coraci
Noah Baumbach,Rusty Cundieff
Noah Baumbach,Olivier Assayas
Noah Baumbach,Andy Tennant
Noah Baumbach,Steve Carr
Noah Baumbach,James Duffy
Noah Baumbach,Wes Craven
Ed Gass-Donnelly,Griffin Dunne
Ed Gass-Donnelly,Rusty Cundieff
Ed Gass-Donnelly,Kevin Smith
Ed Gass-Donnelly,Brett Ratner
Ed Gass-Donnelly,Steve Carr
Ed Gass-Donnelly,Peyton Reed
Ed Gass-Donnelly,Roman Coppola
Ed Gass-Donnelly,Jorge Blanco
Ed Gass-Donnelly,Peter Farrelly
Ed Gass-Donnelly,Will Graham
Ed Gass-Donnelly,James Duffy
Ed Gass-Donnelly,Jonathan van Tulleken
Ed Gass-Donnelly,James Gunn
Ed Gass-Donnelly,Jocelyn Moorhouse
Harry Baweja,Priyadarshan
Harry Baweja,Aziz Mirza
Harry Baweja,Renzil D'Silva
Harry Baweja,Mahesh Manjrekar
Harry Baweja,Mandeep Kumar
Harry Baweja,Kookie V. Gulati
Harry Baweja,Shyam Benegal
Harry Baweja,Rajkumar Santoshi
Harry Baweja,Farhan Akhtar
Harry Baweja,Param Gill
Harry Baweja,Amit Rai
Harry Baweja,Mani Ratnam
Harry Baweja,John Duigan
Harry Baweja,Gurudev Bhalla
Sanjay Leela Bhansali,Onir
Sanjay Leela Bhansali,Ashutosh Gowariker
Sanjay Leela Bhansali,Vivek Agnihotri
Sanjay Leela Bhansali,Abhishek Kapoor
Sanjay Leela Bhansali,Zoya Akhtar
Sanjay Leela Bhansali,Anthony D'Souza
Sanjay Leela Bhansali,Dharmesh Darshan
Sanjay Leela Bhansali,Mani Ratnam
Sanjay Leela Bhansali,Subhash Ghai
Sanjay Leela Bhansali,Tanveer Khan
Sanjay Leela Bhansali,Ahishor Solomon
Sanjay Leela Bhansali,Farhan Akhtar
Sanjay Leela Bhansali,Reema Kagti
Sanjay Leela Bhansali,Khalid Mohamed
Sanjay Leela Bhansali,Gauri Shinde
Barry Sonnenfeld,Joe Ksander
Barry Sonnenfeld,Clint Eastwood
Barry Sonnenfeld,Roger Allers
Barry Sonnenfeld,Ivan Reitman
Barry Sonnenfeld,Tamara Jenkins
Barry Sonnenfeld,Griffin Dunne
Barry Sonnenfeld,Rusty Cundieff
Barry Sonnenfeld,Frank Miller
Barry Sonnenfeld,Peyton Reed
Barry Sonnenfeld,Bill Plympton
Barry Sonnenfeld,Simon J. Smith
Barry Sonnenfeld,Mohammed Saeed Harib
Barry Sonnenfeld,Andy Tennant
Barry Sonnenfeld,Nina Paley
Barry Sonnenfeld,Ken Marino
Barry Sonnenfeld,Steve Carr
Barry Sonnenfeld,Joan C. Gratz
Barry Sonnenfeld,Tomm Moore
Barry Sonnenfeld,Michael Socha
Barry Sonnenfeld,Brett Ratner
Barry Sonnenfeld,Jonathan van Tulleken
Barry Sonnenfeld,Steve Loter
Barry Sonnenfeld,James Duffy
Barry Sonnenfeld,Joe Dante
Barry Sonnenfeld,Jocelyn Moorhouse
Barry Sonnenfeld,Steve Hickner
Barry Sonnenfeld,Will Graham
Barry Sonnenfeld,Gabriele Muccino
Barry Sonnenfeld,James Gunn
Barry Sonnenfeld,Robert Rodriguez
Barry Sonnenfeld,Wes Craven
Barry Sonnenfeld,Peter Farrelly
Michael Cuesta,Daniel Alfredson
Michael Cuesta,Scott Aukerman
Michael Cuesta,Jonathan Demme
Michael Cuesta,Steven Soderbergh
Michael Cuesta,McG
Michael Cuesta,Robert Rodriguez
Michael Cuesta,Gabriele Muccino
Michael Cuesta,Akiva Schaffer
Michael Cuesta,Stuart Baird
Michael Cuesta,Derek Cianfrance
Michael Cuesta,Eva Vives
Michael Cuesta,Gideon Raff
Michael Cuesta,Roman Coppola
Michael Cuesta,James Wong
Michael Cuesta,Steve Hickner
Michael Cuesta,Simon J. Smith
Michael Cuesta,David Mirkin
Michael Cuesta,Anthony Russo
Jesse Peretz,Tom Gianas
Jesse Peretz,Scott Aukerman
Jesse Peretz,Tamara Jenkins
Jesse Peretz,Chris Buck
Jesse Peretz,Leslye Headland
Jesse Peretz,Wes Craven
Jesse Peretz,Neal Brennan
Jesse Peretz,Akiva Schaffer
Jesse Peretz,Sam Mendes
Jesse Peretz,Adam McKay
Jesse Peretz,John Duigan
Jesse Peretz,Steven Brill
Jesse Peretz,Steve Carr
Jesse Peretz,Peter Ramsey
Jesse Peretz,Bob Persichetti
Jesse Peretz,Rob Burnett
Jesse Peretz,Peyton Reed
Jesse Peretz,Jay Roach
Jesse Peretz,John Sanford
Jesse Peretz,Anthony Russo
Jesse Peretz,Mark Osborne
Sandeep Mohan,Onir
Sandeep Mohan,Sameer Sharma
Sandeep Mohan,Dibakar Banerjee
Sandeep Mohan,Raj Nidimoru
Sandeep Mohan,Krishna D.K.
Sandeep Mohan,Aanand Rai
Sandeep Mohan,Anu Menon
Sandeep Mohan,Zoya Akhtar
Sandeep Mohan,Karan Johar
Sandeep Mohan,Syed Ahmad Afzal
Sandeep Mohan,Hemant Gaba
Sandeep Mohan,Raja Sen
Sandeep Mohan,Avinash Das
Sandeep Mohan,Sriram Raghavan
Sandeep Mohan,Suparn Verma
Sandeep Mohan,Rajshree Ojha
Sandeep Mohan,R. Balki
Sandeep Mohan,Abhinav Shiv Tiwari
Sandeep Mohan,Pa. Ranjith
Pramod Pawar,Priyadarshan
Pramod Pawar,Anees Bazmee
Pramod Pawar,Madhur Bhandarkar
Pramod Pawar,Mastan Alibhai Burmawalla
Pramod Pawar,Abbas Alibhai Burmawalla
Pramod Pawar,Mikhil Musale
Pramod Pawar,David Dhawan
Pramod Pawar,Puri Jagannadh
Pramod Pawar,Sudhir Mishra
Pramod Pawar,Mani Ratnam
Pramod Pawar,Jeeva
Pramod Pawar,Jasbir Bijendra Bhati
R. Balki,Rajkumar Hirani
R. Balki,Michael J. Bassett
R. Balki,Onir
R. Balki,Priyadarshan
R. Balki,Anees Bazmee
R. Balki,Milan Luthria
R. Balki,Mastan Alibhai Burmawalla
R. Balki,Abbas Alibhai Burmawalla
R. Balki,Abhishek Sharma
R. Balki,Neeraj Pandey
R. Balki,Dibakar Banerjee
R. Balki,Raj Nidimoru
R. Balki,Krishna D.K.
R. Balki,David Dhawan
R. Balki,Ribhu Dasgupta
R. Balki,Anu Menon
R. Balki,Zoya Akhtar
R. Balki,Karan Johar
R. Balki,Anthony D'Souza
R. Balki,Dharmesh Darshan
R. Balki,K. Subhash
R. Balki,Hemant Gaba
R. Balki,Rajshree Ojha
R. Balki,Raja Sen
R. Balki,Abhinav Shiv Tiwari
R. Balki,Suparn Verma
R. Balki,Shivam Nair
R. Balki,Shirish Kunder
R. Balki,Sriram Raghavan
R. Balki,Pa. Ranjith
R. Balki,Shelly Chopra Dhar
R. Balki,Prabhu Deva
John Musker,Michael D. Black
John Musker,Griffin Dunne
John Musker,Craig Brewer
John Musker,Rusty Cundieff
John Musker,Paul Haggis
John Musker,Brian Levant
John Musker,Gregory Hoblit
John Musker,Brett Ratner
John Musker,Lilly Wachowski
John Musker,Bob Hercules
John Musker,Rita Coburn Whack
John Musker,Steve Carr
John Musker,Rich Moore
John Musker,Ron Clements
John Musker,Simon J. Smith
John Musker,Jonathan van Tulleken
John Musker,Tom Tykwer
John Musker,James Duffy
John Musker,Steve Hickner
John Musker,Will Graham
John Musker,James Gunn
John Musker,Peter Farrelly
Sandeep Reddy Vanga,Neeraj Pandey
Sandeep Reddy Vanga,Dibakar Banerjee
Sandeep Reddy Vanga,Imtiaz Ali
Sandeep Reddy Vanga,Zoya Akhtar
Sandeep Reddy Vanga,Priyadarshan
Sandeep Reddy Vanga,Kookie V. Gulati
Sandeep Reddy Vanga,Dharmesh Darshan
Sandeep Reddy Vanga,Umesh Mehra
Sandeep Reddy Vanga,Madhur Bhandarkar
Sandeep Reddy Vanga,Aziz Mirza
Sandeep Reddy Vanga,Abhinay Deo
Sandeep Reddy Vanga,Ken Ghosh
Sandeep Reddy Vanga,Karan Johar
Sujeeth,Rajiv Mehra
Sujeeth,Priyadarshan
Sujeeth,Madhur Bhandarkar
Sujeeth,Puneet Sira
Sujeeth,Mastan Alibhai Burmawalla
Sujeeth,Abbas Alibhai Burmawalla
Sujeeth,Remo D'Souza
Sujeeth,Ribhu Dasgupta
Sujeeth,Fuwad Khan
Sujeeth,Mahesh Manjrekar
Sujeeth,Shashilal K. Nair
Sujeeth,Subhash Ghai
Sujeeth,Mukul Anand
Sujeeth,Amaan Khan
Sujeeth,Rakesh Mehta
Tanveer Khan,Priyadarshan
Tanveer Khan,Anees Bazmee
Tanveer Khan,Madhur Bhandarkar
Tanveer Khan,Tigmanshu Dhulia
Tanveer Khan,David Dhawan
Tanveer Khan,Puri Jagannadh
Tanveer Khan,Zoya Akhtar
Tanveer Khan,Imtiaz Ali
Tanveer Khan,Shivam Nair
Tanveer Khan,Reema Kagti
Tanveer Khan,Sriram Raghavan
Lauren MacMullan,Troy Miller
Lauren MacMullan,Roger Allers
Lauren MacMullan,Michael D. Black
Lauren MacMullan,Griffin Dunne
Lauren MacMullan,Chris Buck
Lauren MacMullan,Patrick Osborne
Lauren MacMullan,John Kahrs
Lauren MacMullan,Rusty Cundieff
Lauren MacMullan,Steve Antin
Lauren MacMullan,Taika Waititi
Lauren MacMullan,Johannes Roberts
Lauren MacMullan,Clark Johnson
Lauren MacMullan,Dax Shepard
Lauren MacMullan,David Palmer
Lauren MacMullan,Bob Hercules
Lauren MacMullan,Stevie Wermers
Lauren MacMullan,Anna Boden
Lauren MacMullan,Nathan Greno
Lauren MacMullan,Ken Marino
Lauren MacMullan,Steve Carr
Lauren MacMullan,Rita Coburn Whack
Lauren MacMullan,Brett Ratner
Lauren MacMullan,Jonathan van Tulleken
Lauren MacMullan,James Duffy
Lauren MacMullan,Gerard McMurray
Lauren MacMullan,Mark Henn
Lauren MacMullan,Gregory Hoblit
Lauren MacMullan,Jocelyn Moorhouse
Lauren MacMullan,Will Graham
Lauren MacMullan,James Gunn
Lauren MacMullan,Byron Howard
Lauren MacMullan,Peter Farrelly
Lauren MacMullan,Rich Moore
Henrik Ruben Genz,Vanita Shastry
Henrik Ruben Genz,Justin Kelly
Henrik Ruben Genz,Ryan Moody
Henrik Ruben Genz,Sam Raimi
Henrik Ruben Genz,Simon Savelyev
Henrik Ruben Genz,Lauren Hoekstra
Henrik Ruben Genz,Joel Coen
Henrik Ruben Genz,John Dahl
Henrik Ruben Genz,Ryan Murphy
Henrik Ruben Genz,Brandon Somerhalder
Henrik Ruben Genz,Harmony Korine
Henrik Ruben Genz,Mark Columbus
Henrik Ruben Genz,Gus Van Sant
Henrik Ruben Genz,Mahin Ibrahim
Henrik Ruben Genz,Austin Kolodney
Henrik Ruben Genz,Sarah Kruchowski
Henrik Ruben Genz,Jeremy David White
Henrik Ruben Genz,Mark Osborne
Henrik Ruben Genz,Ethan Coen
Henrik Ruben Genz,Alana Waksman
Jay Roach,Brad Anderson
Jay Roach,Mike Flanagan
Jay Roach,Troy Miller
Jay Roach,Scott Aukerman
Jay Roach,Jonathan Demme
Jay Roach,Wes Craven
Jay Roach,Kevin Smith
Jay Roach,Jason Reitman
Jay Roach,Terry Gilliam
Jay Roach,Ken Marino
Jay Roach,Scott Stewart
Jay Roach,Adam McKay
Jay Roach,James Wan
Jay Roach,Michael Dowse
Jay Roach,Derek Cianfrance
Jay Roach,Eva Vives
Jay Roach,Rob Burnett
Jay Roach,Peyton Reed
Jay Roach,Sarah Adina Smith
Jay Roach,David Mirkin
Jay Roach,Anthony Russo
Jay Roach,Mark Osborne
Brian Levant,Roger Allers
Brian Levant,Tony Scott
Brian Levant,Deniz Gamze Ergüven
Brian Levant,Griffin Dunne
Brian Levant,Chris Buck
Brian Levant,Steven Soderbergh
Brian Levant,Rusty Cundieff
Brian Levant,Robert Rodriguez
Brian Levant,Steve Antin
Brian Levant,Simon J. Smith
Brian Levant,Ron Clements
Brian Levant,Steve Carr
Brian Levant,Mathieu Kassovitz
Brian Levant,Brett Ratner
Brian Levant,Jonathan van Tulleken
Brian Levant,Lilly Wachowski
Brian Levant,Tom Tykwer
Brian Levant,James Duffy
Brian Levant,Leslie Small
Brian Levant,Steve Hickner
Brian Levant,Gregory Hoblit
Brian Levant,Dominic Sena
Brian Levant,Will Graham
Brian Levant,James Gunn
Brian Levant,Peter Farrelly
Brian Levant,Stuart Baird
Roman Coppola,Ivan Reitman
Roman Coppola,McG
Roman Coppola,Sergio Pablos
Roman Coppola,Brett Ratner
Roman Coppola,John Lee Hancock
Roman Coppola,Eva Vives
Roman Coppola,Jeff Baena
Roman Coppola,James Wong
Roman Coppola,Jocelyn Moorhouse
Roman Coppola,Peter Farrelly
Roman Coppola,Bobby Farrelly
Bobby Farrelly,Ivan Reitman
Bobby Farrelly,McG
Bobby Farrelly,Gabriele Muccino
Bobby Farrelly,James Wan
Bobby Farrelly,John Lee Hancock
Bobby Farrelly,Sarah Adina Smith
Bobby Farrelly,William Eubank
Bobby Farrelly,Will Eubank
Bobby Farrelly,Mahin Ibrahim
Bobby Farrelly,Austin Kolodney
Bobby Farrelly,Alana Waksman
Bobby Farrelly,Brandon Somerhalder
Bobby Farrelly,Mark Rosman
Bobby Farrelly,Peter Farrelly
Rich Moore,Scott Aukerman
Rich Moore,Roger Allers
Rich Moore,Griffin Dunne
Rich Moore,Craig Brewer
Rich Moore,Chris Buck
Rich Moore,Patrick Osborne
Rich Moore,John Kahrs
Rich Moore,Nathan Greno
Rich Moore,Byron Howard
Rich Moore,Stevie Wermers
Rich Moore,Mark Henn
Rich Moore,Rusty Cundieff
Rich Moore,Martin Scorsese
Rich Moore,Kevin Smith
Rich Moore,Akiva Schaffer
Rich Moore,Brett Ratner
Rich Moore,Adam McKay
Rich Moore,Steve Carr
Rich Moore,Paul Thomas Anderson
Rich Moore,David Mirkin
Rich Moore,Ron Clements
Rich Moore,Jeff Baena
Rich Moore,Jonathan van Tulleken
Rich Moore,James Duffy
Rich Moore,Will Graham
Rich Moore,James Gunn
Rich Moore,Peter Farrelly
Edward Zwick,Deniz Gamze Ergüven
Edward Zwick,Griffin Dunne
Edward Zwick,Rusty Cundieff
Edward Zwick,Wes Craven
Edward Zwick,Michael Dowse
Edward Zwick,Bob Persichetti
Edward Zwick,James Mangold
Edward Zwick,Steve Carr
Edward Zwick,Brett Ratner
Edward Zwick,Jonathan van Tulleken
Edward Zwick,James Duffy
Edward Zwick,Will Graham
Edward Zwick,James Gunn
Edward Zwick,Peter Farrelly
Edward Zwick,Peter Ramsey
Sudip Bandyopadhyay,Chandan Arora
Sudip Bandyopadhyay,Raja Menon
Sudip Bandyopadhyay,Neeraj Pandey
Sudip Bandyopadhyay,Dibakar Banerjee
Sudip Bandyopadhyay,Anusha Rizvi
Sudip Bandyopadhyay,Zoya Akhtar
Sudip Bandyopadhyay,Rajiv Mehra
Sudip Bandyopadhyay,Anu Menon
Sudip Bandyopadhyay,Sriram Raghavan
Sudip Bandyopadhyay,Shyam Benegal
Sudip Bandyopadhyay,Fuwad Khan
Sudip Bandyopadhyay,Latif Faiziyev
Sudip Bandyopadhyay,Mahmood Farooqui
Sudip Bandyopadhyay,Ajay Phansekar
Sudip Bandyopadhyay,Umesh Mehra
Sudip Bandyopadhyay,Farhan Akhtar
Sudip Bandyopadhyay,Sagar Sarhadi
Sudip Bandyopadhyay,Sai Paranjape
Sudip Bandyopadhyay,Mahesh Bhatt
Sudip Bandyopadhyay,Ribhu Dasgupta
Sudip Bandyopadhyay,Shekhar Kapur
Sudip Bandyopadhyay,Ahishor Solomon
Sudip Bandyopadhyay,Prakash Jha
Peter Ramsey,Tamara Jenkins
Peter Ramsey,Michael D. Black
Peter Ramsey,Griffin Dunne
Peter Ramsey,Rusty Cundieff
Peter Ramsey,Wes Craven
Peter Ramsey,Neal Brennan
Peter Ramsey,Brett Ratner
Peter Ramsey,Sam Mendes
Peter Ramsey,Adam McKay
Peter Ramsey,Steven Brill
Peter Ramsey,Michael Dowse
Peter Ramsey,Derek Cianfrance
Peter Ramsey,Steve Carr
Peter Ramsey,Bob Persichetti
Peter Ramsey,James Mangold
Peter Ramsey,Jonathan van Tulleken
Peter Ramsey,James Duffy
Peter Ramsey,Dominic Sena
Peter Ramsey,Will Graham
Peter Ramsey,James Gunn
Peter Ramsey,Peter Farrelly
Hemant Gaba,Onir
Hemant Gaba,Sameer Sharma
Hemant Gaba,Dibakar Banerjee
Hemant Gaba,Raj Nidimoru
Hemant Gaba,Krishna D.K.
Hemant Gaba,Aanand Rai
Hemant Gaba,Anu Menon
Hemant Gaba,Zoya Akhtar
Hemant Gaba,Karan Johar
Hemant Gaba,Syed Ahmad Afzal
Hemant Gaba,Raja Sen
Hemant Gaba,Avinash Das
Hemant Gaba,Sriram Raghavan
Hemant Gaba,Suparn Verma
Hemant Gaba,Rajshree Ojha
Hemant Gaba,Abhinav Shiv Tiwari
Hemant Gaba,Pa. Ranjith
Kabir Sadanand,Rajiv Mehra
Kabir Sadanand,Umesh Mehra
Kabir Sadanand,Priyadarshan
Kabir Sadanand,Anees Bazmee
Kabir Sadanand,Milan Luthria
Kabir Sadanand,Ken Ghosh
Kabir Sadanand,Kookie V. Gulati
Kabir Sadanand,Kunal Deshmukh
Kabir Sadanand,Prakash Jha
Kabir Sadanand,David Dhawan
Kabir Sadanand,Apoorva Lakhia
Kabir Sadanand,Zoya Akhtar
Kabir Sadanand,Anthony D'Souza
Kabir Sadanand,Mahesh Manjrekar
Kabir Sadanand,Partho Ghosh
Kabir Sadanand,Prawal Raman
Kabir Sadanand,Dharmesh Darshan
Kabir Sadanand,Farhan Akhtar
Kabir Sadanand,Abhinay Deo
Kabir Sadanand,Raj Kapoor
Kabir Sadanand,Gurudev Bhalla
Ryan Moody,Ryan Murphy
Ryan Moody,Gus Van Sant
Ryan Moody,Sam Raimi
Ryan Moody,Joel Coen
Ryan Moody,Ethan Coen
Ryan Moody,John Dahl
Ryan Moody,Wally Pfister
Ryan Moody,John Lee Hancock
Ryan Moody,Justin Kelly
Ryan Moody,Gerard Barrett
Ryan Moody,Harmony Korine
Ryan Moody,Mahin Ibrahim
Ryan Moody,Austin Kolodney
Ryan Moody,Alana Waksman
Ryan Moody,Brandon Somerhalder
Ryan Moody,Johannes Roberts
Ryan Moody,Mark Columbus
Ryan Moody,Lauren Hoekstra
Ryan Moody,Sarah Kruchowski
Ryan Moody,Vanita Shastry
Ryan Moody,Simon Savelyev
Ryan Moody,Jeremy David White
Ryan Moody,Mark Osborne
Prawal Raman,Rajkumar Hirani
Prawal Raman,Umesh Mehra
Prawal Raman,Priyadarshan
Prawal Raman,Anees Bazmee
Prawal Raman,Milan Luthria
Prawal Raman,N. Linguswamy
Prawal Raman,Ashutosh Gowariker
Prawal Raman,Puneet Sira
Prawal Raman,Renzil D'Silva
Prawal Raman,Chandan Arora
Prawal Raman,Mastan Alibhai Burmawalla
Prawal Raman,Abbas Alibhai Burmawalla
Prawal Raman,Mikhil Musale
Prawal Raman,Abhishek Sharma
Prawal Raman,Tarun Mansukhani
Prawal Raman,Kookie V. Gulati
Prawal Raman,Vivek Agnihotri
Prawal Raman,Dibakar Banerjee
Prawal Raman,Prakash Jha
Prawal Raman,David Dhawan
Prawal Raman,Apoorva Lakhia
Prawal Raman,Sangeeth Sivan
Prawal Raman,Zoya Akhtar
Prawal Raman,Karan Johar
Prawal Raman,Mahesh Manjrekar
Prawal Raman,Mani Ratnam
Prawal Raman,Indra Kumar
Prawal Raman,Abhinay Deo
Prawal Raman,Anand Tiwari
Prawal Raman,Anusha Rizvi
Prawal Raman,Mahmood Farooqui
Prawal Raman,Partho Ghosh
Prawal Raman,Sriram Raghavan
Prawal Raman,Farhan Akhtar
Prawal Raman,Reema Kagti
Prawal Raman,Jasbir Bijendra Bhati
Prawal Raman,Khalid Mohamed
Prawal Raman,Amol Palekar
Sarah Adina Smith,Craig Brewer
Sarah Adina Smith,Kevin Smith
Sarah Adina Smith,Scott Stewart
Sarah Adina Smith,James Wan
Sarah Adina Smith,Paul Thomas Anderson
Sarah Adina Smith,Alana Waksman
Sarah Adina Smith,Will Eubank
Sarah Adina Smith,William Eubank
Sarah Adina Smith,Brandon Somerhalder
Sarah Adina Smith,Mark Rosman
Sarah Adina Smith,Mahin Ibrahim
Sarah Adina Smith,Austin Kolodney
Sarah Adina Smith,Peter Farrelly
Shaad Ali,Shelly Chopra Dhar
Shaad Ali,Raja Menon
Shaad Ali,Anant Balani
Shaad Ali,Gauri Shinde
Shaad Ali,Aniruddha Roy Chowdhury
Shaad Ali,Shivam Nair
Shaad Ali,Shyam Benegal
Shaad Ali,Fuwad Khan
Shaad Ali,Rajkumar Santoshi
Shaad Ali,David Dhawan
Shaad Ali,Jeeva
Shaad Ali,Renzil D'Silva
Shaad Ali,Mani Ratnam
Shaad Ali,Abhinay Deo
Shaad Ali,Anthony D'Souza
Shaad Ali,Raj Kapoor
Shaad Ali,Ashutosh Gowariker
Shaad Ali,Abhishek Sharma
Scott Stewart,Rob Cohen
Scott Stewart,Griffin Dunne
Scott Stewart,Rusty Cundieff
Scott Stewart,Kevin Smith
Scott Stewart,Gregory Hoblit
Scott Stewart,Mathieu Kassovitz
Scott Stewart,Wally Pfister
Scott Stewart,Lawrence Kasdan
Scott Stewart,James Mangold
Scott Stewart,Steve Carr
Scott Stewart,Pete Travis
Scott Stewart,Brett Ratner
Scott Stewart,Anthony Russo
Scott Stewart,Jonathan van Tulleken
Scott Stewart,James Duffy
Scott Stewart,Will Graham
Scott Stewart,James Gunn
Scott Stewart,Peter Farrelly
Anu Menon,Onir
Anu Menon,Rajiv Mehra
Anu Menon,Umesh Mehra
Anu Menon,Latif Faiziyev
Anu Menon,Sameer Sharma
Anu Menon,Chandan Arora
Anu Menon,Neeraj Pandey
Anu Menon,Dibakar Banerjee
Anu Menon,Prakash Jha
Anu Menon,Shyam Benegal
Anu Menon,Raj Nidimoru
Anu Menon,Krishna D.K.
Anu Menon,Aanand Rai
Anu Menon,Ribhu Dasgupta
Anu Menon,Raja Menon
Anu Menon,Anusha Rizvi
Anu Menon,Raja Sen
Anu Menon,Avinash Das
Anu Menon,Zoya Akhtar
Anu Menon,Syed Ahmad Afzal
Anu Menon,Sriram Raghavan
Anu Menon,Fuwad Khan
Anu Menon,Suparn Verma
Anu Menon,Rajshree Ojha
Anu Menon,Mahmood Farooqui
Anu Menon,Ajay Phansekar
Anu Menon,Abhinav Shiv Tiwari
Anu Menon,Sagar Sarhadi
Anu Menon,Sai Paranjape
Anu Menon,Mahesh Bhatt
Anu Menon,Karan Johar
Anu Menon,Shekhar Kapur
Anu Menon,Pa. Ranjith
Anu Menon,Ahishor Solomon
Daniel Alfredson,David Mirkin
Daniel Alfredson,Taika Waititi
Daniel Alfredson,Keenen Ivory Wayans
Daniel Alfredson,John Dahl
Daniel Alfredson,Brad Anderson
Daniel Alfredson,Simon J. Smith
Daniel Alfredson,McG
Daniel Alfredson,Rob Cohen
Daniel Alfredson,Lilly Wachowski
Daniel Alfredson,Tom Tykwer
Daniel Alfredson,Steve Hickner
Daniel Alfredson,Gregory Hoblit
Daniel Alfredson,Mike Newell
Daniel Alfredson,Derek Cianfrance
Sergio Pablos,Robert Vince
Sergio Pablos,Griffin Dunne
Sergio Pablos,Rusty Cundieff
Sergio Pablos,Sam Raimi
Sergio Pablos,Jason Reitman
Sergio Pablos,John Lee Hancock
Sergio Pablos,Steve Carr
Sergio Pablos,Brett Ratner
Sergio Pablos,Jonathan van Tulleken
Sergio Pablos,James Duffy
Sergio Pablos,Will Graham
Sergio Pablos,James Gunn
Sergio Pablos,Peter Farrelly
Anna Boden,David Soren
Anna Boden,Roger Kumble
Anna Boden,Roger Allers
Anna Boden,Chris Buck
Anna Boden,Patrick Osborne
Anna Boden,John Kahrs
Anna Boden,Nathan Greno
Anna Boden,Byron Howard
Anna Boden,Stevie Wermers
Anna Boden,Mark Henn
Anna Boden,Gregory Hoblit
Anna Boden,Derek Cianfrance
Anna Boden,Bob Hercules
Anna Boden,Rita Coburn Whack
Anna Boden,Clark Johnson
Anna Boden,Gerard McMurray
Anna Boden,Andrew Douglas
Anna Boden,Jocelyn Moorhouse
Steven Brill,Tom Gianas
Steven Brill,Tamara Jenkins
Steven Brill,Byron Howard
Steven Brill,Andy Tennant
Steven Brill,Neal Brennan
Steven Brill,Sam Mendes
Steven Brill,Adam McKay
Steven Brill,Adam Shankman
Steven Brill,Frank Coraci
Steven Brill,Bob Persichetti
Steven Brill,Steve Carr
Steven Brill,Peter Jackson
Bruce Robinson,David Soren
Bruce Robinson,Ryan Murphy
Bruce Robinson,Tony Scott
Bruce Robinson,Rob Reiner
Bruce Robinson,Gabriele Muccino
