source,target
Abhishek Chaubey,Sriram Raghavan
Abhishek Chaubey,Gauri Shinde
Ross R. Shuman,Tom Gianas
Ross R. Shuman,Adam McKay
Ross R. Shuman,Elaine Bogan
Ross R. Shuman,Franck Ekinci
Ross R. Shuman,Steve Carr
Ross R. Shuman,Jesse Peretz
Ross R. Shuman,Akiva Schaffer
Ross R. Shuman,Frank Coraci
Ross R. Shuman,Byron Howard
Ross R. Shuman,Lilly Wachowski
Ross R. Shuman,Jay Baruchel
Ross R. Shuman,Craig Gillespie
Ross R. Shuman,Steven Brill
Ross R. Shuman,Chris Williams
Ross R. Shuman,Jason Reitman
Ross R. Shuman,Lana Wachowski
Joe Russo,Edgar Wright
Joe Russo,Griffin Dunne
Joe Russo,Noah Baumbach
Joe Russo,Steven Soderbergh
Joe Russo,Rusty Cundieff
Joe Russo,Paul Haggis
Joe Russo,Robert Rodriguez
Joe Russo,Rob Reiner
Joe Russo,David Palmer
Joe Russo,Gus Van Sant
Joe Russo,Steven Spielberg
Joe Russo,Terry Gilliam
Joe Russo,Brett Ratner
Joe Russo,Pete Travis
Joe Russo,Wally Pfister
Joe Russo,Michael Dowse
Joe Russo,Derek Cianfrance
Joe Russo,Steve Carr
Joe Russo,David Wain
Joe Russo,Taika Waititi
Joe Russo,Rob Burnett
Joe Russo,George Clooney
Joe Russo,Peggy Holmes
Joe Russo,Ron Howard
Joe Russo,Gideon Raff
Joe Russo,Peyton Reed
Joe Russo,Jay Roach
Joe Russo,Jesse Peretz
Joe Russo,Anthony Russo
Joe Russo,James Gunn
Joe Russo,Patrik Forsberg
Joe Russo,Fabrice Du Welz
Joe Russo,Elizabeth Banks
Joe Russo,Will Graham
Joe Russo,Michael Cuesta
Joe Russo,Mark Osborne
Joe Russo,James Duffy
Tom Shadyac,Edgar Wright
Tom Shadyac,Greg Mottola
Tom Shadyac,Tamara Jenkins
Tom Shadyac,Robert Rodriguez
Tom Shadyac,Rob Reiner
Tom Shadyac,Brian Levant
Tom Shadyac,Lasse Hallström
Tom Shadyac,Peter Segal
Tom Shadyac,Gregory Hoblit
Tom Shadyac,Wally Pfister
Tom Shadyac,Frank Coraci
Tom Shadyac,Steve Carr
Tom Shadyac,David Wain
Tom Shadyac,Ron Howard
Tom Shadyac,Jeff Baena
Tom Shadyac,Peyton Reed
Tom Shadyac,Ron Clements
Tom Shadyac,John Musker
Tom Shadyac,Jonathan Hensleigh
Tom Shadyac,Genndy Tartakovsky
Tom Shadyac,Marc Abraham
Tom Shadyac,Robert Luketic
Tom Shadyac,Jay Roach
Tom Shadyac,Andrew Douglas
Tom Shadyac,Steve Hickner
Tom Shadyac,Simon J. Smith
John Kahrs,Roger Allers
John Kahrs,Michael D. Black
John Kahrs,Griffin Dunne
John Kahrs,Chris Buck
John Kahrs,Jennifer Lee
John Kahrs,Patrick Osborne
John Kahrs,Rita Coburn Whack
John Kahrs,Rusty Cundieff
John Kahrs,Kevin Deters
John Kahrs,Robert Luketic
John Kahrs,Dean Wellins
John Kahrs,Nathan Greno
John Kahrs,Stevie Wermers
John Kahrs,James Gunn
John Kahrs,Steve Antin
John Kahrs,David Palmer
John Kahrs,Patrik Forsberg
John Kahrs,Taika Waititi
John Kahrs,Timothy Reckart
John Kahrs,Steve Carr
John Kahrs,Brett Ratner
John Kahrs,Lauren Miller Rogen
John Kahrs,Clark Johnson
John Kahrs,Elizabeth Banks
John Kahrs,Will Graham
John Kahrs,Rich Moore
John Kahrs,Steve Boettcher
John Kahrs,Byron Howard
John Kahrs,Gregory Hoblit
John Kahrs,Anna Boden
John Kahrs,Jocelyn Moorhouse
John Kahrs,James Duffy
John Kahrs,Mike Gabriel
John Kahrs,Mark Henn
John Kahrs,Ryan Fleck
Leena Yadav,Brad Anderson
Leena Yadav,Rajkumar Hirani
Leena Yadav,Sandeep Reddy Vanga
Leena Yadav,Priyadarshan
Leena Yadav,Nikhil Advani
Leena Yadav,Shakti Samanta
Leena Yadav,N. Linguswamy
Leena Yadav,Anurag Kashyap
Leena Yadav,Ashutosh Gowariker
Leena Yadav,Mikhil Musale
Leena Yadav,Abhishek Sharma
Leena Yadav,David Dhawan
Leena Yadav,Subhash Ghai
Leena Yadav,Indra Kumar
Leena Yadav,Rajat Kapoor
Leena Yadav,Tigmanshu Dhulia
Leena Yadav,Rahul Dholakia
Leena Yadav,Farah Khan
Leena Yadav,Aniruddha Roy Chowdhury
Leena Yadav,Surya S.J.
Leena Yadav,Satyajit Bhatkal
Leena Yadav,Dharmendra Suresh Desai
Leena Yadav,Zoya Akhtar
Leena Yadav,Aanand Rai
Leena Yadav,Sanjay Leela Bhansali
Leena Yadav,Puri Jagannadh
Leena Yadav,Manmohan Desai
Leena Yadav,Prakash Mehra
Leena Yadav,Samir Karnik
Leena Yadav,Pia Sukanya
Leena Yadav,Raj Kapoor
Leena Yadav,Amol Palekar
Leena Yadav,Abhinay Deo
Leena Yadav,Chandra Prakash Dwivedi
Leena Yadav,Karan Johar
Leena Yadav,Shelly Chopra Dhar
Leena Yadav,Rakesh Mehta
Leena Yadav,Prakash Jha
Leena Yadav,Mani Ratnam
Leena Yadav,Gideon Raff
Leena Yadav,Mahesh Manjrekar
Leena Yadav,Nishikant Kamat
Leena Yadav,Steven Spielberg
Leena Yadav,Raj N. Sippy
Leena Yadav,Vipul Amrutlal Shah
Leena Yadav,Tanuja Chandra
Leena Yadav,Tinnu Anand
Leena Yadav,Sunil Kumar Agrawal
Leena Yadav,Sujoy Ghosh
Leena Yadav,Sanjay Dayma
Leena Yadav,Saurabh Kabra
Leena Yadav,Hrishikesh Mukherjee
Aniruddha Roy Chowdhury,Girish Malik
Aniruddha Roy Chowdhury,Shakti Samanta
Aniruddha Roy Chowdhury,Anurag Kashyap
Aniruddha Roy Chowdhury,Abhishek Sharma
Aniruddha Roy Chowdhury,Prakash Jha
Aniruddha Roy Chowdhury,David Dhawan
Aniruddha Roy Chowdhury,Puri Jagannadh
Aniruddha Roy Chowdhury,Zoya Akhtar
Aniruddha Roy Chowdhury,Karan Johar
Aniruddha Roy Chowdhury,Mani Ratnam
Aniruddha Roy Chowdhury,Surya S.J.
Aniruddha Roy Chowdhury,Sunil Kumar Agrawal
Aniruddha Roy Chowdhury,Samir Karnik
Aniruddha Roy Chowdhury,Sujoy Ghosh
Aniruddha Roy Chowdhury,Imtiaz Ali
Aniruddha Roy Chowdhury,Pratim D. Gupta
Aniruddha Roy Chowdhury,Manmohan Desai
Aniruddha Roy Chowdhury,Prakash Mehra
Aniruddha Roy Chowdhury,Gauri Shinde
Aniruddha Roy Chowdhury,Tinnu Anand
Aniruddha Roy Chowdhury,Raj N. Sippy
Aniruddha Roy Chowdhury,Amol Palekar
Aniruddha Roy Chowdhury,Hrishikesh Mukherjee
Girish Malik,Onir
Girish Malik,Ananth Narayan Mahadevan
Girish Malik,Eeshwar Nivas
Girish Malik,Rajat Kapoor
Girish Malik,Anil Sharma
Girish Malik,Prakash Balwant Saini
Girish Malik,Sudhir Mishra
Girish Malik,Prakash Jha
Girish Malik,Prabhu Deva
Girish Malik,Samir Karnik
Girish Malik,Raja Menon
Girish Malik,Nila Madhab Panda
Girish Malik,Faraz Haider
Girish Malik,Manish Jha
Anubhav Sinha,Ahishor Solomon
Anubhav Sinha,Sriram Raghavan
Anubhav Sinha,Aanand Rai
Anubhav Sinha,Rajesh Mapuskar
Anubhav Sinha,Anil Sharma
Anubhav Sinha,Rahul Dholakia
Anubhav Sinha,Qaushiq Mukherjee
Anubhav Sinha,Anthony D'Souza
Anubhav Sinha,Kunal Deshmukh
Anubhav Sinha,Kabir Khan
Anubhav Sinha,Karan Anshuman
Anubhav Sinha,Nila Madhab Panda
Anubhav Sinha,Faraz Haider
Anubhav Sinha,Anees Bazmee
Anubhav Sinha,Dharmendra Suresh Desai
Scott Aukerman,David Wain
Scott Aukerman,Adam McKay
Scott Aukerman,Robert Luketic
Scott Aukerman,Eva Vives
Scott Aukerman,Daniel Gray Longino
Scott Aukerman,Douglas McGrath
Scott Aukerman,David Soren
Scott Aukerman,Kevin Smith
Scott Aukerman,Jeff Baena
Scott Aukerman,Jesse Peretz
Scott Aukerman,Jay Roach
Scott Aukerman,David Mirkin
Scott Aukerman,Genndy Tartakovsky
Scott Aukerman,Akiva Schaffer
Scott Aukerman,Frank Coraci
Scott Aukerman,Rich Moore
Scott Aukerman,Michael Cuesta
Scott Aukerman,Peyton Reed
Scott Aukerman,Jason Reitman
Scott Aukerman,Michael D. Black
Scott Aukerman,McG
Scott Aukerman,Hoyt Yeatman
Jon YonKondy,Henrik Ruben Genz
Jon YonKondy,David Soren
Jon YonKondy,Gus Van Sant
Jon YonKondy,Joel Coen
Jon YonKondy,Ethan Coen
Jon YonKondy,James Wan
Jon YonKondy,Harmony Korine
Jon YonKondy,William Eubank
Jon YonKondy,Will Eubank
Jon YonKondy,Mahin Ibrahim
Jon YonKondy,David Beier
Jon YonKondy,Alana Waksman
Jon YonKondy,Dan Bush
Jon YonKondy,Sarah Kruchowski
Jon YonKondy,Simon Savelyev
Jon YonKondy,Drue Metz
Jon YonKondy,Brandon Somerhalder
Jon YonKondy,Vanita Shastry
Jon YonKondy,Ryan Moody
Jon YonKondy,Mark Osborne
Jon YonKondy,Shadae Lamar Smith
Jon YonKondy,Lauren Hoekstra
Surya S.J.,Rajkumar Hirani
Surya S.J.,Nagesh Kukunoor
Surya S.J.,Priyadarshan
Surya S.J.,Anees Bazmee
Surya S.J.,Shakti Samanta
Surya S.J.,Ram Gopal Varma
Surya S.J.,Anurag Kashyap
Surya S.J.,Shakun Batra
Surya S.J.,Puneet Sira
Surya S.J.,Aziz Mirza
Surya S.J.,Renzil D'Silva
Surya S.J.,Abbas Alibhai Burmawalla
Surya S.J.,Steven Spielberg
Surya S.J.,Kookie V. Gulati
Surya S.J.,Umesh Shukla
Surya S.J.,Prakash Jha
Surya S.J.,Ketan Mehta
Surya S.J.,David Dhawan
Surya S.J.,Puri Jagannadh
Surya S.J.,Krish
Surya S.J.,Zoya Akhtar
Surya S.J.,Karan Johar
Surya S.J.,Anthony D'Souza
Surya S.J.,Sudhir Mishra
Surya S.J.,Dharmesh Darshan
Surya S.J.,Santosh Sivan
Surya S.J.,Mani Ratnam
Surya S.J.,K. Subhash
Surya S.J.,Subhash Ghai
Surya S.J.,Prem Soni
Surya S.J.,Rohit Shetty
Surya S.J.,Ahishor Solomon
Surya S.J.,Gurudev Bhalla
Surya S.J.,Manmohan Desai
Surya S.J.,Anil Sharma
Surya S.J.,Rakesh Mehta
Surya S.J.,Prakash Mehra
Surya S.J.,Saket Chaudhary
Surya S.J.,Paritosh Painter
Surya S.J.,Samir Karnik
Surya S.J.,Tinnu Anand
Surya S.J.,Sunil Kumar Agrawal
Surya S.J.,Sujoy Ghosh
Surya S.J.,Raj N. Sippy
Surya S.J.,Amol Palekar
Surya S.J.,Hrishikesh Mukherjee
Surya S.J.,K.C. Bokadia
David Ayer,Kevin R. Adams
David Ayer,Joe Ksander
David Ayer,Edgar Wright
David Ayer,David Soren
David Ayer,Barry Sonnenfeld
David Ayer,Paul Haggis
David Ayer,Andy Tennant
David Ayer,Sam Mendes
David Ayer,Elaine Bogan
David Ayer,Daniel Gray Longino
David Ayer,Pete Travis
David Ayer,Jeff Baena
David Ayer,Fabrice Du Welz
David Ayer,Peyton Reed
David Ayer,Jason Reitman
David Ayer,Jonathan Levine
Martin Scorsese,Brad Anderson
Martin Scorsese,Mike Flanagan
Martin Scorsese,Roger Allers
Martin Scorsese,Greg Mottola
Martin Scorsese,Griffin Dunne
Martin Scorsese,Craig Brewer
Martin Scorsese,Quentin Tarantino
Martin Scorsese,Noah Baumbach
Martin Scorsese,Steven Soderbergh
Martin Scorsese,McG
Martin Scorsese,Rusty Cundieff
Martin Scorsese,Richard Kelly
Martin Scorsese,James Gunn
Martin Scorsese,Steve Carr
Martin Scorsese,James L. Brooks
Martin Scorsese,Rich Moore
Martin Scorsese,Rob Burnett
Martin Scorsese,Paul Weitz
Martin Scorsese,Paul Thomas Anderson
Martin Scorsese,Jocelyn Moorhouse
Martin Scorsese,Jason Reitman
Martin Scorsese,Lana Wachowski
Martin Scorsese,Adam McKay
Martin Scorsese,Woody Allen
Martin Scorsese,Atom Egoyan
Martin Scorsese,Joann Sfar
Martin Scorsese,Andy Tennant
Martin Scorsese,Peter Segal
Martin Scorsese,James Wan
Martin Scorsese,Neil Jordan
Martin Scorsese,Mike Newell
Martin Scorsese,Sam Mendes
Martin Scorsese,Ethan Coen
Martin Scorsese,Patrik Forsberg
Martin Scorsese,Timothy Reckart
Martin Scorsese,Brett Ratner
Martin Scorsese,Jeff Baena
Martin Scorsese,Elizabeth Banks
Martin Scorsese,Rob Reiner
Martin Scorsese,Will Graham
Martin Scorsese,Joel Coen
Martin Scorsese,Mohammed Saeed Harib
Martin Scorsese,Steven Spielberg
Martin Scorsese,Terry Gilliam
Martin Scorsese,Lilly Wachowski
Martin Scorsese,Mark Osborne
Martin Scorsese,Tom Tykwer
Martin Scorsese,Gaëtan Brizzi
Martin Scorsese,Bill Plympton
Martin Scorsese,Frank Coraci
Martin Scorsese,Lasse Hallström
Martin Scorsese,Nina Paley
Martin Scorsese,Peyton Reed
Martin Scorsese,James Duffy
Paul Weitz,Gilles Paquet-Brenner
Paul Weitz,Roger Allers
Paul Weitz,Jill Culton
Paul Weitz,Ivan Reitman
Paul Weitz,Barry Sonnenfeld
Paul Weitz,Brian Levant
Paul Weitz,Gaëtan Brizzi
Paul Weitz,Mohammed Saeed Harib
Paul Weitz,Nina Paley
Paul Weitz,Bill Plympton
Paul Weitz,Joann Sfar
Paul Weitz,Gus Van Sant
Paul Weitz,Lasse Hallström
Paul Weitz,Adam McKay
Paul Weitz,Taika Waititi
Paul Weitz,Paul Thomas Anderson
Paul Weitz,Rich Moore
Paul Weitz,Jeff Baena
Paul Weitz,Jonathan Hensleigh
Paul Weitz,Mike Newell
Paul Weitz,Lars von Trier
John Musker,Michael D. Black
John Musker,Griffin Dunne
John Musker,Craig Brewer
John Musker,Rusty Cundieff
John Musker,Paul Haggis
John Musker,Brian Levant
John Musker,Gregory Hoblit
John Musker,Brett Ratner
John Musker,Neil Jordan
John Musker,Lilly Wachowski
John Musker,Lana Wachowski
John Musker,Rita Coburn Whack
John Musker,Steve Carr
John Musker,Timothy Reckart
John Musker,Peggy Holmes
John Musker,Rich Moore
John Musker,Ron Clements
John Musker,Steve Hickner
John Musker,Tom Tykwer
John Musker,Simon J. Smith
John Musker,James Gunn
John Musker,Patrik Forsberg
John Musker,Elizabeth Banks
John Musker,Will Graham
John Musker,James Duffy
Priyadarshan,Rajkumar Hirani
Priyadarshan,Michael J. Bassett
Priyadarshan,Sandeep Reddy Vanga
Priyadarshan,Rajiv Mehra
Priyadarshan,Nagesh Kukunoor
Priyadarshan,David Dhawan
Priyadarshan,Subhash Ghai
Priyadarshan,Indra Kumar
Priyadarshan,Gurudev Bhalla
Priyadarshan,Tigmanshu Dhulia
Priyadarshan,Rahul Dholakia
Priyadarshan,Sachin Kamlakar Khot
Priyadarshan,Kabir Sadanand
Priyadarshan,Praveen Nischol
Priyadarshan,Krish
Priyadarshan,Partho Ghosh
Priyadarshan,Farah Khan
Priyadarshan,Anant Balani
Priyadarshan,Anthony D'Souza
Priyadarshan,Paritosh Painter
Priyadarshan,Kunal Deshmukh
Priyadarshan,Kookie V. Gulati
Priyadarshan,Pramod Pawar
Priyadarshan,Nikhil Advani
Priyadarshan,Harry Baweja
Priyadarshan,Dharmesh Darshan
Priyadarshan,Umesh Ghadge
Priyadarshan,Jasbir Bijendra Bhati
Priyadarshan,Manish Jha
Priyadarshan,Gurinder Chadha
Priyadarshan,Dharmendra Suresh Desai
Priyadarshan,Zoya Akhtar
Priyadarshan,Rohit Shetty
Priyadarshan,Renzil D'Silva
Priyadarshan,Tanveer Khan
Priyadarshan,Aanand Rai
Priyadarshan,Rajesh Mapuskar
Priyadarshan,Ashutosh Gowariker
Priyadarshan,Puri Jagannadh
Priyadarshan,Prawal Raman
Priyadarshan,Vinay Sapru
Priyadarshan,Santosh Sivan
Priyadarshan,N. Linguswamy
Priyadarshan,Imtiaz Ali
Priyadarshan,Gauri Shinde
Priyadarshan,Param Gill
Priyadarshan,Samir Karnik
Priyadarshan,Puneet Sira
Priyadarshan,Amol Palekar
Priyadarshan,Munish Bhardwaj
Priyadarshan,Abhinay Deo
Priyadarshan,Sriram Raghavan
Priyadarshan,Ram Gopal Varma
Priyadarshan,Aziz Mirza
Priyadarshan,Mikhil Musale
Priyadarshan,Shelly Chopra Dhar
Priyadarshan,Karan Johar
Priyadarshan,Sachin Yardi
Priyadarshan,Rakesh Mehta
Priyadarshan,Prakash Jha
Priyadarshan,Sudhir Mishra
Priyadarshan,Mani Ratnam
Priyadarshan,Saket Chaudhary
Priyadarshan,John Duigan
Priyadarshan,Krishna Vamshi
Priyadarshan,Mahesh Manjrekar
Priyadarshan,Nishikant Kamat
Priyadarshan,Anurag Kashyap
Priyadarshan,Raj N. Sippy
Priyadarshan,K.C. Bokadia
Priyadarshan,Tarun Mansukhani
Priyadarshan,Ananth Narayan Mahadevan
Priyadarshan,Abhishek Sharma
Priyadarshan,Ken Ghosh
Priyadarshan,Shirish Kunder
Priyadarshan,Anees Bazmee
Priyadarshan,Mandeep Kumar
Priyadarshan,Shashilal K. Nair
Priyadarshan,Prem Soni
Priyadarshan,Vipul Amrutlal Shah
Priyadarshan,R. Balki
Priyadarshan,Shakun Batra
Priyadarshan,Anil Sharma
Priyadarshan,Tanuja Chandra
Priyadarshan,Prabhu Deva
Priyadarshan,Abbas Alibhai Burmawalla
Priyadarshan,Lasse Hallström
Priyadarshan,Sunil Kumar Agrawal
Priyadarshan,Sujoy Ghosh
Priyadarshan,Sajid Khan
Priyadarshan,Saurabh Kabra
Priyadarshan,Umesh Shukla
Priyadarshan,Robbie Grewal
Priyadarshan,Hrishikesh Mukherjee
Priyadarshan,Radhika Rao
Priyadarshan,K. Subhash
Priyadarshan,Ketan Mehta
Pramod Pawar,Nagesh Kukunoor
Pramod Pawar,Anees Bazmee
Pramod Pawar,Raaghav Dar
Pramod Pawar,Abbas Alibhai Burmawalla
Pramod Pawar,Mikhil Musale
Pramod Pawar,Gajendra Ahire
Pramod Pawar,David Dhawan
Pramod Pawar,Saurabh Kabra
Pramod Pawar,Puri Jagannadh
Pramod Pawar,Sudhir Mishra
Pramod Pawar,Mani Ratnam
Pramod Pawar,Eeshwar Nivas
Pramod Pawar,Jeeva
Pramod Pawar,Chandrakant Kulkarni
Pramod Pawar,Jasbir Bijendra Bhati
Ed Gass-Donnelly,Griffin Dunne
Ed Gass-Donnelly,Rusty Cundieff
Ed Gass-Donnelly,Kevin Smith
Ed Gass-Donnelly,Brett Ratner
Ed Gass-Donnelly,Steve Carr
Ed Gass-Donnelly,Peyton Reed
Ed Gass-Donnelly,Roman Coppola
Ed Gass-Donnelly,Jorge Blanco
Ed Gass-Donnelly,Marc Abraham
Ed Gass-Donnelly,Will Graham
Ed Gass-Donnelly,James Duffy
Ed Gass-Donnelly,Elizabeth Banks
Ed Gass-Donnelly,Patrik Forsberg
Ed Gass-Donnelly,James Gunn
Ed Gass-Donnelly,Jocelyn Moorhouse
Harry Baweja,Nagesh Kukunoor
Harry Baweja,Aziz Mirza
Harry Baweja,Renzil D'Silva
Harry Baweja,Lasse Hallström
Harry Baweja,Vipul Amrutlal Shah
Harry Baweja,Gurudev Bhalla
Harry Baweja,Mani Ratnam
Harry Baweja,John Duigan
Harry Baweja,Param Gill
Harry Baweja,Samir Karnik
Harry Baweja,Mahesh Manjrekar
Harry Baweja,Kookie V. Gulati
Harry Baweja,Umesh Shukla
Harry Baweja,Gurinder Chadha
Harry Baweja,Mandeep Kumar
Jason Reitman,Tom Gianas
Jason Reitman,Gilles Paquet-Brenner
Jason Reitman,Edgar Wright
Jason Reitman,Steven Soderbergh
Jason Reitman,Franck Ekinci
Jason Reitman,Akiva Schaffer
Jason Reitman,Jeff Baena
Jason Reitman,Jay Roach
Jason Reitman,David Mirkin
Jason Reitman,Sergio Pablos
Jason Reitman,Joel Schumacher
Jason Reitman,Peyton Reed
Jason Reitman,James Wan
Jason Reitman,Hoyt Yeatman
Jason Reitman,Jonathan Levine
Jasbir Bijendra Bhati,Anees Bazmee
Jasbir Bijendra Bhati,Ashutosh Gowariker
Jasbir Bijendra Bhati,Aziz Mirza
Jasbir Bijendra Bhati,Abbas Alibhai Burmawalla
Jasbir Bijendra Bhati,Mikhil Musale
Jasbir Bijendra Bhati,Gajendra Ahire
Jasbir Bijendra Bhati,Kookie V. Gulati
Jasbir Bijendra Bhati,Prakash Jha
Jasbir Bijendra Bhati,Ketan Mehta
Jasbir Bijendra Bhati,David Dhawan
Jasbir Bijendra Bhati,Saurabh Kabra
Jasbir Bijendra Bhati,Umesh Ghadge
Jasbir Bijendra Bhati,Mani Ratnam
Jasbir Bijendra Bhati,Robbie Grewal
Jasbir Bijendra Bhati,K.C. Bokadia
Jasbir Bijendra Bhati,Anand Tiwari
Jasbir Bijendra Bhati,Rohit Shetty
Jasbir Bijendra Bhati,Mahmood Farooqui
Jasbir Bijendra Bhati,Partho Ghosh
Jasbir Bijendra Bhati,Raj N. Sippy
Jasbir Bijendra Bhati,Chandra Prakash Dwivedi
Jasbir Bijendra Bhati,Prakash Balwant Saini
Jasbir Bijendra Bhati,Prawal Raman
Samar Khan,Rajkumar Hirani
Samar Khan,Onir
Samar Khan,Ram Gopal Varma
Samar Khan,Nishikant Kamat
Samar Khan,Kunal Deshmukh
Samar Khan,Prakash Jha
Samar Khan,Ketan Mehta
Samar Khan,Aanand Rai
Samar Khan,Zoya Akhtar
Samar Khan,Sudhir Mishra
Samar Khan,Faraz Haider
Samar Khan,Mahesh Manjrekar
Samar Khan,Santosh Sivan
Samar Khan,Indra Kumar
Samar Khan,Sriram Raghavan
Samar Khan,Anil Sharma
Samar Khan,Prakash Balwant Saini
Samar Khan,Rakesh Mehta
Samar Khan,Prabhuraj
Samar Khan,Saket Chaudhary
Samar Khan,Anant Balani
Samar Khan,Farah Khan
Samar Khan,Paritosh Painter
Samar Khan,Sujoy Ghosh
Samar Khan,Shirish Kunder
Wally Pfister,Ted Demme
Wally Pfister,Rob Reiner
Wally Pfister,Kevin Smith
Wally Pfister,Lasse Hallström
Wally Pfister,Terry Gilliam
Wally Pfister,Dan Bush
Wally Pfister,Sarah Kruchowski
Wally Pfister,Simon Savelyev
Wally Pfister,Anthony Russo
Wally Pfister,Bruce Robinson
Wally Pfister,Ryan Moody
Wally Pfister,Vanita Shastry
Wally Pfister,Shadae Lamar Smith
Wally Pfister,Peyton Reed
Wally Pfister,Ron Howard
Wally Pfister,Lauren Hoekstra
Wally Pfister,Mike Newell
Quentin Tarantino,David Soren
Quentin Tarantino,Tony Scott
Quentin Tarantino,Griffin Dunne
Quentin Tarantino,Craig Brewer
Quentin Tarantino,Rusty Cundieff
Quentin Tarantino,James Gunn
Quentin Tarantino,Steve Carr
Quentin Tarantino,Chris Williams
Quentin Tarantino,Lana Wachowski
Quentin Tarantino,Robert Rodriguez
Quentin Tarantino,Kevin Smith
Quentin Tarantino,Mike Newell
Quentin Tarantino,Kyle Newman
Quentin Tarantino,John Lee Hancock
Quentin Tarantino,James Foley
Quentin Tarantino,Stuart Baird
Quentin Tarantino,Patrik Forsberg
Quentin Tarantino,Timothy Reckart
Quentin Tarantino,Brett Ratner
Quentin Tarantino,Elizabeth Banks
Quentin Tarantino,Will Graham
Quentin Tarantino,Peggy Holmes
Quentin Tarantino,Steven Spielberg
Quentin Tarantino,Lilly Wachowski
Quentin Tarantino,Byron Howard
Quentin Tarantino,Steven Soderbergh
Quentin Tarantino,McG
Quentin Tarantino,Frank Coraci
Quentin Tarantino,Lars von Trier
Quentin Tarantino,Jonathan Hensleigh
Quentin Tarantino,Peyton Reed
Quentin Tarantino,James Duffy
Tanveer Khan,Anees Bazmee
Tanveer Khan,Ananth Narayan Mahadevan
Tanveer Khan,Ram Gopal Varma
Tanveer Khan,Ayaan Mukherji
Tanveer Khan,Nishikant Kamat
Tanveer Khan,Tigmanshu Dhulia
Tanveer Khan,David Dhawan
Tanveer Khan,Puri Jagannadh
Tanveer Khan,Zoya Akhtar
Tanveer Khan,Imtiaz Ali
Tanveer Khan,Sooraj R. Barjatya
Tanveer Khan,Tanuja Chandra
Tanveer Khan,Sriram Raghavan
Tanveer Khan,Sanjay Leela Bhansali
Sudhish Kamath,Qaushiq Mukherjee
Sudhish Kamath,Onir
Sudhish Kamath,Anurag Kashyap
Sudhish Kamath,Sameer Sharma
Sudhish Kamath,Raj Nidimoru
Sudhish Kamath,Krishna D.K.
Sudhish Kamath,Aanand Rai
Sudhish Kamath,Anu Menon
Sudhish Kamath,Zoya Akhtar
Sudhish Kamath,Karan Johar
Sudhish Kamath,Pia Sukanya
Sudhish Kamath,Hemant Gaba
Sudhish Kamath,Pratim D. Gupta
Sudhish Kamath,Gauravv K Chawla
Sudhish Kamath,Avinash Das
Sudhish Kamath,Sriram Raghavan
Sudhish Kamath,R. Balki
Sudhish Kamath,Abhinav Shiv Tiwari
Sudhish Kamath,Rajshree Ojha
Sudhish Kamath,Nalan Kumarasamy
Sudhish Kamath,Gurinder Chadha
Sudhish Kamath,Chandrakant Kulkarni
Woody Allen,Griffin Dunne
Woody Allen,Rusty Cundieff
Woody Allen,Steven Spielberg
Woody Allen,Joel Coen
Woody Allen,Ethan Coen
Woody Allen,Brett Ratner
Woody Allen,Sam Mendes
Woody Allen,Peter Jackson
Woody Allen,James Gunn
Woody Allen,Taika Waititi
Woody Allen,Patrik Forsberg
Woody Allen,Steve Carr
Woody Allen,Elizabeth Banks
Woody Allen,Will Graham
Woody Allen,Rob Burnett
Woody Allen,Peyton Reed
Woody Allen,Ron Howard
Woody Allen,James Duffy
Ashutosh Gowariker,Rajiv Mehra
Ashutosh Gowariker,Ram Gopal Varma
Ashutosh Gowariker,David Dhawan
Ashutosh Gowariker,Subhash Ghai
Ashutosh Gowariker,Rahul Dholakia
Ashutosh Gowariker,Praveen Nischol
Ashutosh Gowariker,Farah Khan
Ashutosh Gowariker,Anthony D'Souza
Ashutosh Gowariker,Dharmesh Darshan
Ashutosh Gowariker,Umesh Ghadge
Ashutosh Gowariker,Zoya Akhtar
Ashutosh Gowariker,Rohit Shetty
Ashutosh Gowariker,Renzil D'Silva
Ashutosh Gowariker,Aanand Rai
Ashutosh Gowariker,Sanjay Leela Bhansali
Ashutosh Gowariker,Puri Jagannadh
Ashutosh Gowariker,Prawal Raman
Ashutosh Gowariker,Santosh Sivan
Ashutosh Gowariker,Imtiaz Ali
Ashutosh Gowariker,Gauri Shinde
Ashutosh Gowariker,Raaghav Dar
Ashutosh Gowariker,Samir Karnik
Ashutosh Gowariker,Raj Kapoor
Ashutosh Gowariker,Amol Palekar
Ashutosh Gowariker,Abhinay Deo
Ashutosh Gowariker,Chandra Prakash Dwivedi
Ashutosh Gowariker,Aziz Mirza
Ashutosh Gowariker,Prakash Jha
Ashutosh Gowariker,Mani Ratnam
Ashutosh Gowariker,Devika Bhagat
Ashutosh Gowariker,Krishna Vamshi
Ashutosh Gowariker,Mahesh Manjrekar
Ashutosh Gowariker,Jeeva
Ashutosh Gowariker,K.C. Bokadia
Ashutosh Gowariker,Gajendra Ahire
Ashutosh Gowariker,Shirish Kunder
Ashutosh Gowariker,Shashilal K. Nair
Ashutosh Gowariker,Vipul Amrutlal Shah
Ashutosh Gowariker,Mahmood Farooqui
Ashutosh Gowariker,Prabhu Deva
Ashutosh Gowariker,Abbas Alibhai Burmawalla
Ashutosh Gowariker,Raman Kumar
Ashutosh Gowariker,Sujoy Ghosh
