source,target
Vinay Sapru,Mahesh Manjrekar
Vinay Sapru,David Dhawan
Vinay Sapru,Aanand Rai
Vinay Sapru,Sachin Yardi
Lynn Shelton,Elizabeth Banks
Lynn Shelton,James Duffy
Lynn Shelton,Chris Williams
Lynn Shelton,Will Graham
Lynn Shelton,Gerard Barrett
Lynn Shelton,Edgar Wright
Lynn Shelton,Andrew Douglas
Lynn Shelton,Rusty Cundieff
Lynn Shelton,Byron Howard
Lynn Shelton,Steve Brill
Lynn Shelton,Lasse Hallström
Lynn Shelton,Peter Farrelly
Lynn Shelton,John Dahl
Lynn Shelton,Jonathan van Tulleken
Lynn Shelton,James Gunn
Lynn Shelton,Steve Carr
Lynn Shelton,McG
Lynn Shelton,Hoyt Yeatman
Lynn Shelton,Brett Ratner
Bryan Singer,Mike Flanagan
Bryan Singer,Edgar Wright
Bryan Singer,Roger Allers
Bryan Singer,Steve Brill
Bryan Singer,Noah Baumbach
Bryan Singer,Rusty Cundieff
Bryan Singer,Wes Craven
Bryan Singer,Elizabeth Banks
Bryan Singer,James Duffy
Bryan Singer,Adam Shankman
Bryan Singer,Will Graham
Bryan Singer,Brad Peyton
Bryan Singer,Mohammed Saeed Harib
Bryan Singer,Nina Paley
Bryan Singer,Peter Farrelly
Bryan Singer,Jonathan van Tulleken
Bryan Singer,Paul Brizzi
Bryan Singer,James Gunn
Bryan Singer,Tomm Moore
Bryan Singer,Joann Sfar
Bryan Singer,Steve Carr
Bryan Singer,Michael Socha
Bryan Singer,Gaëtan Brizzi
Bryan Singer,Joe Dante
Bryan Singer,Kevin Smith
Bryan Singer,Robert Luketic
Bryan Singer,Richard Kelly
Bryan Singer,Brett Ratner
Neal Brennan,Ross R. Shuman
Neal Brennan,Ken Kwapis
Neal Brennan,Louis J. Horvitz
Neal Brennan,Craig Brewer
Neal Brennan,Quentin Tarantino
Neal Brennan,Steven Soderbergh
Neal Brennan,Robert Rodriguez
Neal Brennan,Leslie Small
Neal Brennan,Kevin Smith
Neal Brennan,Christian Desmares
Neal Brennan,Franck Ekinci
Neal Brennan,Adam McKay
Neal Brennan,Peter Ramsey
Neal Brennan,Ken Marino
Neal Brennan,Steven Spielberg
Neal Brennan,Bob Persichetti
Neal Brennan,Paul Weitz
Neal Brennan,Rodney Rothman
Neal Brennan,Steve Carr
Neal Brennan,Jesse Peretz
Neal Brennan,Peter Segal
Neal Brennan,Genndy Tartakovsky
Neal Brennan,Jay Chandrasekhar
Neal Brennan,Steven Brill
Will Eubank,Clint Eastwood
Will Eubank,Lilly Wachowski
Will Eubank,Lana Wachowski
Will Eubank,James Wan
Will Eubank,Peyton Reed
Will Eubank,William Eubank
Will Eubank,Peter Farrelly
Will Eubank,Alana Waksman
Will Eubank,David Beier
Will Eubank,Robert Luketic
Will Eubank,Mahin Ibrahim
Will Eubank,Drue Metz
Will Eubank,Jon YonKondy
Will Eubank,Xu Zhang
Shakti Samanta,Rajiv Mehra
Shakti Samanta,Umesh Mehra
Shakti Samanta,Latif Faiziyev
Shakti Samanta,Karan Johar
Shakti Samanta,Amaan Khan
Shakti Samanta,Farhan Akhtar
Shakti Samanta,K.C. Bokadia
Shakti Samanta,Apoorva Lakhia
Shakti Samanta,Raj Kapoor
Shakti Samanta,Chandra Barot
Shakti Samanta,Sunil Kumar Agrawal
Shakti Samanta,Ribhu Dasgupta
Shakti Samanta,Raman Kumar
Shakti Samanta,Aniruddha Roy Chowdhury
Shakti Samanta,Prakash Jha
Shakti Samanta,Rakeysh Omprakash Mehra
Shakti Samanta,Gurudev Bhalla
Shakti Samanta,Indra Kumar
Shakti Samanta,Kaizad Gustad
Shakti Samanta,Bejoy Nambiar
Shakti Samanta,Puri Jagannadh
Shakti Samanta,Leena Yadav
Shakti Samanta,Hrishikesh Mukherjee
Shakti Samanta,Prakash Mehra
Andrew Douglas,Troy Miller
Andrew Douglas,Roger Kumble
Andrew Douglas,Byron Howard
Andrew Douglas,Steve Brill
Andrew Douglas,Rusty Cundieff
Andrew Douglas,Michael Bay
Andrew Douglas,Robert Rodriguez
Andrew Douglas,Brett Ratner
Andrew Douglas,Steve Carr
Andrew Douglas,Paul Thomas Anderson
Andrew Douglas,Gerard Barrett
Andrew Douglas,Jonathan Levine
Andrew Douglas,Anna Boden
Andrew Douglas,Ryan Fleck
Andrew Douglas,Chris Williams
Andrew Douglas,Peter Farrelly
Andrew Douglas,Elizabeth Banks
Andrew Douglas,James Duffy
Andrew Douglas,Will Graham
Andrew Douglas,Jonathan van Tulleken
Andrew Douglas,Tom Shadyac
Andrew Douglas,James Gunn
Robert Vince,Jonathan Demme
Robert Vince,Elizabeth Banks
Robert Vince,Stu Livingston
Robert Vince,James Duffy
Robert Vince,Chris Williams
Robert Vince,Will Graham
Robert Vince,Rusty Cundieff
Robert Vince,Byron Howard
Robert Vince,Steve Brill
Robert Vince,Peter Farrelly
Robert Vince,Chris Buck
Robert Vince,Jonathan van Tulleken
Robert Vince,Mark Dindal
Robert Vince,James Gunn
Robert Vince,Steve Carr
Robert Vince,Raymie Muzquiz
Robert Vince,Robert Luketic
Robert Vince,McG
Robert Vince,Sergio Pablos
Robert Vince,Brett Ratner
Scott Stewart,Steve Brill
Scott Stewart,Rusty Cundieff
Scott Stewart,Kevin Smith
Scott Stewart,Gregory Hoblit
Scott Stewart,Elizabeth Banks
Scott Stewart,Wally Pfister
Scott Stewart,James Duffy
Scott Stewart,Jay Roach
Scott Stewart,Will Graham
Scott Stewart,Ron Howard
Scott Stewart,Peter Farrelly
Scott Stewart,Anthony Russo
Scott Stewart,Joe Russo
Scott Stewart,Jonathan van Tulleken
Scott Stewart,James Gunn
Scott Stewart,David Wain
Scott Stewart,Steve Carr
Scott Stewart,James Mangold
Scott Stewart,Lawrence Kasdan
Scott Stewart,Brett Ratner
Chandra Barot,Rajiv Mehra
Chandra Barot,Umesh Mehra
Chandra Barot,Latif Faiziyev
Chandra Barot,Leena Yadav
Chandra Barot,Prakash Jha
Chandra Barot,Apoorva Lakhia
Chandra Barot,Puri Jagannadh
Chandra Barot,Ribhu Dasgupta
Chandra Barot,Karan Johar
Chandra Barot,Bejoy Nambiar
Chandra Barot,Kaizad Gustad
Chandra Barot,Sunil Kumar Agrawal
Chandra Barot,Gurudev Bhalla
Chandra Barot,Mukul Anand
Chandra Barot,Aniruddha Roy Chowdhury
Chandra Barot,Hrishikesh Mukherjee
Chandra Barot,Raj Kapoor
Chandra Barot,Amaan Khan
Chandra Barot,Farhan Akhtar
Chandra Barot,Raman Kumar
Chandra Barot,Prakash Mehra
Steven Soderbergh,Ava DuVernay
Steven Soderbergh,Ryan Murphy
Steven Soderbergh,Clint Eastwood
Steven Soderbergh,Jonathan Demme
Steven Soderbergh,Quentin Tarantino
Steven Soderbergh,Jorge Blanco
Steven Soderbergh,Anthony Russo
Steven Soderbergh,McG
Steven Soderbergh,Paul Haggis
Steven Soderbergh,Robert Rodriguez
Steven Soderbergh,Dominic Sena
Steven Soderbergh,Terry Gilliam
Steven Soderbergh,Brian Levant
Steven Soderbergh,Antoine Fuqua
Steven Soderbergh,Michael Cuesta
Steven Soderbergh,Billy Ray
Steven Soderbergh,Mike Newell
Steven Soderbergh,Joe Russo
Steven Soderbergh,John Dahl
Steven Soderbergh,Christian Desmares
Steven Soderbergh,David Wain
Steven Soderbergh,Leslie Small
Steven Soderbergh,Jason Reitman
Steven Soderbergh,Franck Ekinci
Steven Soderbergh,Martin Scorsese
Subhash Ghai,Rajkumar Hirani
Subhash Ghai,Rajiv Mehra
Subhash Ghai,Umesh Mehra
Subhash Ghai,Latif Faiziyev
Subhash Ghai,Raj Kanwar
Subhash Ghai,Satish Kaushik
Subhash Ghai,Anees Bazmee
Subhash Ghai,Madhur Bhandarkar
Subhash Ghai,Rakeysh Omprakash Mehra
Subhash Ghai,Shakun Batra
Subhash Ghai,Anurag Basu
Subhash Ghai,Ashutosh Gowariker
Subhash Ghai,Aziz Mirza
Subhash Ghai,Renzil D'Silva
Subhash Ghai,Mastan Alibhai Burmawalla
Subhash Ghai,Abbas Alibhai Burmawalla
Subhash Ghai,Ayaan Mukherji
Subhash Ghai,Sidharth Malhotra
Subhash Ghai,Leena Yadav
Subhash Ghai,Steven Spielberg
Subhash Ghai,Kookie V. Gulati
Subhash Ghai,Prakash Jha
Subhash Ghai,Satyajit Bhatkal
Subhash Ghai,Sachin Yardi
Subhash Ghai,Rahul Dholakia
Subhash Ghai,Ketan Mehta
Subhash Ghai,Aanand Rai
Subhash Ghai,David Dhawan
Subhash Ghai,Apoorva Lakhia
Subhash Ghai,Vipul Amrutlal Shah
Subhash Ghai,Saurabh Kabra
Subhash Ghai,Sangeeth Sivan
Subhash Ghai,Umesh Ghadge
Subhash Ghai,Kundan Shah
Subhash Ghai,Ribhu Dasgupta
Subhash Ghai,Mahesh Bhatt
Subhash Ghai,Praveen Nischol
Subhash Ghai,Sudhir Mishra
Subhash Ghai,Devika Bhagat
Subhash Ghai,Dharmesh Darshan
Subhash Ghai,Mahesh Manjrekar
Subhash Ghai,Kaizad Gustad
Subhash Ghai,Indra Kumar
Subhash Ghai,Raman Kumar
Subhash Ghai,Farah Khan
Subhash Ghai,Sujeeth
Subhash Ghai,Hrishikesh Mukherjee
Subhash Ghai,Khalid Mohamed
Subhash Ghai,Mandeep Kumar
Subhash Ghai,Abhinay Deo
Subhash Ghai,K.C. Bokadia
Subhash Ghai,Robbie Grewal
Subhash Ghai,Amit Rai
Subhash Ghai,N. Chandra
Subhash Ghai,Gurudev Bhalla
Subhash Ghai,Amaan Khan
Subhash Ghai,Prem Soni
Subhash Ghai,Shivam Nair
Subhash Ghai,Sooraj R. Barjatya
Subhash Ghai,Raj Kaushal
Subhash Ghai,Abhishek Chaubey
Subhash Ghai,Imtiaz Ali
Subhash Ghai,Farhan Akhtar
Subhash Ghai,Dharmendra Suresh Desai
Subhash Ghai,Sunil Kumar Agrawal
Subhash Ghai,Sanjay Leela Bhansali
Subhash Ghai,Gauri Shinde
Subhash Ghai,Mukul Anand
Subhash Ghai,Rajat Kapoor
Raja Sen,Qaushiq Mukherjee
Raja Sen,Vishal Bhardwaj
Raja Sen,Sameer Sharma
Raja Sen,Raj Nidimoru
Raja Sen,Krishna D.K.
Raja Sen,Aanand Rai
Raja Sen,Anu Menon
Raja Sen,Karan Johar
Raja Sen,Pia Sukanya
Raja Sen,Syed Ahmad Afzal
Raja Sen,Hemant Gaba
Raja Sen,Pratim D. Gupta
Raja Sen,Sudhish Kamath
Raja Sen,Sandeep Mohan
Raja Sen,Rajshree Ojha
Raja Sen,Chandrakant Kulkarni
Raja Sen,R. Balki
Raja Sen,Pa. Ranjith
Raja Sen,Avinash Das
Raja Sen,Sriram Raghavan
Raja Sen,Abhinav Shiv Tiwari
Raja Sen,Gauravv K Chawla
Raja Sen,Gurinder Chadha
Joel Schumacher,Clint Eastwood
Joel Schumacher,Chris Buck
Joel Schumacher,Steve Brill
Joel Schumacher,Rusty Cundieff
Joel Schumacher,Andy Tennant
Joel Schumacher,Antoine Fuqua
Joel Schumacher,Jason Reitman
Joel Schumacher,Brett Ratner
Joel Schumacher,Neil Jordan
Joel Schumacher,James Wan
Joel Schumacher,Steve Carr
Joel Schumacher,David Wain
Joel Schumacher,Elizabeth Banks
Joel Schumacher,James Duffy
Joel Schumacher,Will Graham
Joel Schumacher,Mike Newell
Joel Schumacher,Peter Farrelly
Joel Schumacher,Jonathan van Tulleken
Joel Schumacher,James Gunn
Joel Schumacher,Gurinder Chadha
Joel Schumacher,Robert Luketic
Pramod Pawar,Nagesh Kukunoor
Pramod Pawar,Raj Kanwar
Pramod Pawar,Satish Kaushik
Pramod Pawar,Anees Bazmee
Pramod Pawar,Madhur Bhandarkar
Pramod Pawar,Rakeysh Omprakash Mehra
Pramod Pawar,Raaghav Dar
Pramod Pawar,Mastan Alibhai Burmawalla
Pramod Pawar,Abbas Alibhai Burmawalla
Pramod Pawar,Gajendra Ahire
Pramod Pawar,David Dhawan
Pramod Pawar,Saurabh Kabra
Pramod Pawar,Puri Jagannadh
Pramod Pawar,Sudhir Mishra
Pramod Pawar,Jeeva
Pramod Pawar,Chandrakant Kulkarni
Pramod Pawar,Jasbir Bijendra Bhati
Ethan Coen,Henrik Ruben Genz
Ethan Coen,Brad Anderson
Ethan Coen,Ryan Murphy
Ethan Coen,Roger Allers
Ethan Coen,Martin Scorsese
Ethan Coen,Andy Tennant
Ethan Coen,Danny Boyle
Ethan Coen,Gaëtan Brizzi
Ethan Coen,Paul Brizzi
Ethan Coen,Mohammed Saeed Harib
Ethan Coen,Tomm Moore
Ethan Coen,Nina Paley
Ethan Coen,Joann Sfar
Ethan Coen,Michael Socha
Ethan Coen,Gus Van Sant
Ethan Coen,Steven Spielberg
Ethan Coen,Joel Coen
Ethan Coen,Vanita Shastry
Ethan Coen,Woody Allen
Ethan Coen,Werner Herzog
Ethan Coen,Terry Gilliam
Ethan Coen,Pamela Romanowsky
Ethan Coen,Harmony Korine
Ethan Coen,Dan Bush
Ethan Coen,John Dahl
Ethan Coen,Jeremy David White
Ethan Coen,Mark Columbus
Ethan Coen,Ryan Moody
Ethan Coen,Mark Osborne
Ethan Coen,Alana Waksman
Ethan Coen,David Beier
Ethan Coen,Mahin Ibrahim
Ethan Coen,Drue Metz
Ethan Coen,Sarah Kruchowski
Ethan Coen,Jon YonKondy
Ethan Coen,Xu Zhang
Rob Burnett,Steve Brill
Rob Burnett,Rusty Cundieff
Rob Burnett,Martin Scorsese
Rob Burnett,Brett Ratner
Rob Burnett,Woody Allen
Rob Burnett,Steve Carr
Rob Burnett,David Wain
Rob Burnett,Jay Roach
Rob Burnett,Elizabeth Banks
Rob Burnett,James Duffy
Rob Burnett,Will Graham
Rob Burnett,Ira Sachs
Rob Burnett,Harmony Korine
Rob Burnett,Peter Farrelly
Rob Burnett,Anthony Russo
Rob Burnett,Joe Russo
Rob Burnett,Jonathan van Tulleken
Rob Burnett,James Gunn
Rob Burnett,Mark Osborne
Rob Burnett,Jesse Peretz
Rob Burnett,Peyton Reed
Rob Burnett,Genndy Tartakovsky
Chris Buck,Ken Kwapis
Chris Buck,Troy Miller
Chris Buck,Roger Allers
Chris Buck,Elizabeth Banks
Chris Buck,Chris Williams
Chris Buck,Gregory Hoblit
Chris Buck,Joel Crawford
Chris Buck,Dean Wellins
Chris Buck,Bob Hercules
Chris Buck,Rusty Cundieff
Chris Buck,Lauren MacMullan
Chris Buck,Jonathan van Tulleken
Chris Buck,Anna Boden
Chris Buck,Kevin Deters
Chris Buck,Robert Luketic
Chris Buck,McG
Chris Buck,Brett Ratner
Chris Buck,Nathan Greno
Chris Buck,Johannes Roberts
Chris Buck,Stevie Wermers
Chris Buck,Rich Moore
Chris Buck,Brian Levant
Chris Buck,Steve Brill
Chris Buck,Patrick Osborne
Chris Buck,James Gunn
Chris Buck,Mike Gabriel
Chris Buck,Mark Osborne
Chris Buck,Jocelyn Moorhouse
Chris Buck,Jesse Peretz
Chris Buck,Lars von Trier
Chris Buck,Peyton Reed
Chris Buck,Steve Antin
Chris Buck,Will Graham
Chris Buck,Byron Howard
Chris Buck,Ken Marino
Chris Buck,Steven Spielberg
Chris Buck,Rita Coburn Whack
Chris Buck,John Kahrs
Chris Buck,James Duffy
Chris Buck,Ryan Fleck
Chris Buck,Peter Farrelly
Chris Buck,Wes Craven
Chris Buck,Lauren Miller Rogen
Chris Buck,Steve Carr
Chris Buck,Gerard McMurray
Chris Buck,Taika Waititi
Amber Tamblyn,Roger Allers
Amber Tamblyn,Gaëtan Brizzi
Amber Tamblyn,Paul Brizzi
Amber Tamblyn,Mohammed Saeed Harib
Amber Tamblyn,Tomm Moore
Amber Tamblyn,Nina Paley
Amber Tamblyn,Joann Sfar
Amber Tamblyn,Michael Socha
Amber Tamblyn,Steven Spielberg
Amber Tamblyn,Raymie Muzquiz
Amber Tamblyn,Stu Livingston
Amber Tamblyn,Paul Thomas Anderson
Amber Tamblyn,Daniel Gray Longino
Amber Tamblyn,Ira Sachs
Amber Tamblyn,Billy Ray
Raman Kumar,Ashutosh Gowariker
Raman Kumar,Aziz Mirza
Raman Kumar,Ken Ghosh
Raman Kumar,Ketan Mehta
Raman Kumar,David Dhawan
Raman Kumar,Kundan Shah
Raman Kumar,Mahesh Bhatt
Raman Kumar,Gurudev Bhalla
Raman Kumar,Sooraj R. Barjatya
Raman Kumar,Hrishikesh Mukherjee
Raman Kumar,Sagar Sarhadi
Raman Kumar,Raj Kapoor
Raman Kumar,Partho Ghosh
Raman Kumar,Sai Paranjape
Elaine Bogan,Ross R. Shuman
Elaine Bogan,Greg Mottola
Elaine Bogan,Steve Brill
Elaine Bogan,Rusty Cundieff
Elaine Bogan,Brett Ratner
Elaine Bogan,Steve Carr
Elaine Bogan,Eva Vives
Elaine Bogan,Peter Farrelly
Elaine Bogan,Jesse Peretz
Elaine Bogan,Joel Crawford
Elaine Bogan,Jay Baruchel
Elaine Bogan,Elizabeth Banks
Elaine Bogan,James Duffy
Elaine Bogan,Will Graham
Elaine Bogan,Jonathan van Tulleken
Elaine Bogan,James Gunn
Jonathan van Tulleken,Kevin R. Adams
Jonathan van Tulleken,Ken Kwapis
Jonathan van Tulleken,Mike Flanagan
Jonathan van Tulleken,Louis J. Horvitz
Jonathan van Tulleken,Edgar Wright
Jonathan van Tulleken,Roger Kumble
Jonathan van Tulleken,Craig Gillespie
Jonathan van Tulleken,Roger Allers
Jonathan van Tulleken,Jill Culton
Jonathan van Tulleken,Ivan Reitman
Jonathan van Tulleken,Greg Mottola
Jonathan van Tulleken,Tony Scott
Jonathan van Tulleken,Deniz Gamze Ergüven
Jonathan van Tulleken,Craig Brewer
Jonathan van Tulleken,Quentin Tarantino
Jonathan van Tulleken,Patrick Osborne
Jonathan van Tulleken,Lauren MacMullan
Jonathan van Tulleken,John Kahrs
Jonathan van Tulleken,Nathan Greno
Jonathan van Tulleken,Byron Howard
Jonathan van Tulleken,Stevie Wermers
Jonathan van Tulleken,Dean Wellins
Jonathan van Tulleken,Kevin Deters
Jonathan van Tulleken,Mike Gabriel
Jonathan van Tulleken,Steve Brill
Jonathan van Tulleken,Noah Baumbach
Jonathan van Tulleken,Leslye Headland
Jonathan van Tulleken,Barry Sonnenfeld
Jonathan van Tulleken,McG
Jonathan van Tulleken,Rusty Cundieff
Jonathan van Tulleken,Lee Tamahori
Jonathan van Tulleken,Paul Haggis
Jonathan van Tulleken,Martin Scorsese
Jonathan van Tulleken,Wes Craven
Jonathan van Tulleken,Andy Tennant
Jonathan van Tulleken,Brian Levant
Jonathan van Tulleken,Danny Boyle
Jonathan van Tulleken,Antoine Fuqua
Jonathan van Tulleken,Leslie Small
Jonathan van Tulleken,Kevin Smith
Jonathan van Tulleken,Gus Van Sant
Jonathan van Tulleken,Edward Zwick
Jonathan van Tulleken,Sergio Pablos
Jonathan van Tulleken,Stuart Baird
Jonathan van Tulleken,Gregory Hoblit
Jonathan van Tulleken,Ken Marino
Jonathan van Tulleken,Brett Ratner
Jonathan van Tulleken,Neil Jordan
Jonathan van Tulleken,Lilly Wachowski
Jonathan van Tulleken,Lana Wachowski
Jonathan van Tulleken,Ruben Fleischer
Jonathan van Tulleken,Bob Hercules
Jonathan van Tulleken,Rita Coburn Whack
Jonathan van Tulleken,Woody Allen
Jonathan van Tulleken,Steve Carr
Jonathan van Tulleken,Eva Vives
Jonathan van Tulleken,Mark Dindal
Jonathan van Tulleken,David Wain
Jonathan van Tulleken,Kees Van Oostrum
Jonathan van Tulleken,Peter Ramsey
Jonathan van Tulleken,Rodney Rothman
Jonathan van Tulleken,Bob Persichetti
Jonathan van Tulleken,Gerard Barrett
Jonathan van Tulleken,Rich Moore
Jonathan van Tulleken,Gideon Raff
Jonathan van Tulleken,Chris Williams
Jonathan van Tulleken,Hiromasa Yonebayashi
Jonathan van Tulleken,Peyton Reed
Jonathan van Tulleken,Ron Clements
Jonathan van Tulleken,John Musker
Jonathan van Tulleken,George C. Wolfe
Jonathan van Tulleken,Dominic Sena
Jonathan van Tulleken,Jorge Blanco
Jonathan van Tulleken,Marc Abraham
Jonathan van Tulleken,Ira Sachs
Jonathan van Tulleken,Robert Luketic
Jonathan van Tulleken,James L. Brooks
Jonathan van Tulleken,James Wong
Jonathan van Tulleken,James Mangold
Jonathan van Tulleken,Peter Farrelly
Jonathan van Tulleken,Jay Chandrasekhar
Jonathan van Tulleken,Lawrence Kasdan
Jonathan van Tulleken,James Foley
Jonathan van Tulleken,Lars von Trier
Jonathan van Tulleken,Steve Hickner
Jonathan van Tulleken,Simon J. Smith
Jonathan van Tulleken,Brad Peyton
Jonathan van Tulleken,Joel Crawford
Jonathan van Tulleken,Jay Baruchel
Jonathan van Tulleken,Anthony Russo
Jonathan van Tulleken,Joe Russo
Jonathan van Tulleken,Steve Antin
Jonathan van Tulleken,Lauren Miller Rogen
Jonathan van Tulleken,Gaby Dellal
Jonathan van Tulleken,Michael Carney
Jonathan van Tulleken,Tom Tykwer
Jonathan van Tulleken,Will Graham
Jonathan van Tulleken,James Duffy
Jonathan van Tulleken,Elizabeth Banks
Jonathan van Tulleken,James Gunn
Jonathan van Tulleken,Ed Gass-Donnelly
Sujeeth,Rajiv Mehra
Sujeeth,Madhur Bhandarkar
Sujeeth,Vishal Bhardwaj
Sujeeth,Mastan Alibhai Burmawalla
Sujeeth,Abbas Alibhai Burmawalla
Sujeeth,Leena Yadav
Sujeeth,Remo D'Souza
Sujeeth,Ribhu Dasgupta
Sujeeth,Bejoy Nambiar
Sujeeth,Mahesh Manjrekar
Sujeeth,Kaizad Gustad
Sujeeth,Mukul Anand
Sujeeth,Robbie Grewal
Sujeeth,Meghna Gulzar
Sujeeth,Farah Khan
Sujeeth,Amaan Khan
Andy Tennant,Kevin R. Adams
Andy Tennant,Roger Allers
Andy Tennant,Jill Culton
Andy Tennant,Steve Brill
Andy Tennant,Noah Baumbach
Andy Tennant,Leslye Headland
Andy Tennant,Barry Sonnenfeld
Andy Tennant,McG
Andy Tennant,Rusty Cundieff
Andy Tennant,Michael Bay
Andy Tennant,Martin Scorsese
Andy Tennant,Elizabeth Banks
Andy Tennant,James Duffy
Andy Tennant,Will Graham
Andy Tennant,Johannes Roberts
Andy Tennant,Pamela Romanowsky
Andy Tennant,Joel Coen
Andy Tennant,Derek Cianfrance
Andy Tennant,Peter Farrelly
Andy Tennant,Antoine Fuqua
Andy Tennant,James Gunn
Andy Tennant,David Wain
Andy Tennant,Steve Carr
Andy Tennant,Peyton Reed
Andy Tennant,Genndy Tartakovsky
Andy Tennant,Robert Luketic
Andy Tennant,Steven Brill
Andy Tennant,Ron Howard
Andy Tennant,Brett Ratner
Roman Coppola,Ken Kwapis
Roman Coppola,Edgar Wright
Roman Coppola,Ivan Reitman
Roman Coppola,McG
Roman Coppola,David Fincher
Roman Coppola,Sergio Pablos
Roman Coppola,Peter Segal
Roman Coppola,Brett Ratner
Roman Coppola,Ruben Fleischer
Roman Coppola,John Lee Hancock
Roman Coppola,Eva Vives
Roman Coppola,Ed Gass-Donnelly
Roman Coppola,Peter Farrelly
Roman Coppola,Jocelyn Moorhouse
Roman Coppola,James Wong
Roman Coppola,Marc Abraham
Roman Coppola,Michael Cuesta
Joe Dante,Clint Eastwood
Joe Dante,Roger Allers
Joe Dante,Barry Sonnenfeld
Joe Dante,Gaëtan Brizzi
Joe Dante,Paul Brizzi
Joe Dante,Mohammed Saeed Harib
Joe Dante,Tomm Moore
Joe Dante,Nina Paley
Joe Dante,Joann Sfar
Joe Dante,Michael Socha
Joe Dante,Steven Spielberg
Joe Dante,Mike Newell
Joe Dante,Eva Vives
Joe Dante,James Wong
Joe Dante,Richard Kelly
Pia Sukanya,Sandeep Reddy Vanga
Pia Sukanya,Qaushiq Mukherjee
Pia Sukanya,Leena Yadav
Pia Sukanya,Raj Nidimoru
Pia Sukanya,Krishna D.K.
Pia Sukanya,Aanand Rai
Pia Sukanya,Anu Menon
Pia Sukanya,Karan Johar
Pia Sukanya,Chandrakant Kulkarni
Pia Sukanya,Hemant Gaba
Pia Sukanya,Abhinay Deo
Pia Sukanya,R. Balki
Pia Sukanya,Pratim D. Gupta
Pia Sukanya,Syed Ahmad Afzal
Pia Sukanya,Sudhish Kamath
Pia Sukanya,Rajshree Ojha
Pia Sukanya,Pa. Ranjith
Pia Sukanya,Sandeep Mohan
Pia Sukanya,Sriram Raghavan
Pia Sukanya,Abhinav Shiv Tiwari
Pia Sukanya,Gauravv K Chawla
David Beier,Henrik Ruben Genz
David Beier,Ryan Murphy
David Beier,Gus Van Sant
David Beier,Joel Coen
David Beier,John Dahl
David Beier,James Wan
David Beier,Harmony Korine
David Beier,Pamela Romanowsky
David Beier,William Eubank
David Beier,Mahin Ibrahim
David Beier,Vanita Shastry
David Beier,Werner Herzog
David Beier,Peter Farrelly
David Beier,Dan Bush
David Beier,Jeremy David White
David Beier,Mark Columbus
David Beier,Ryan Moody
David Beier,Mark Osborne
David Beier,Alana Waksman
David Beier,Drue Metz
David Beier,Sarah Kruchowski
David Beier,Jon YonKondy
David Beier,Xu Zhang
K. Subhash,Umesh Mehra
K. Subhash,Raj Kanwar
K. Subhash,Anees Bazmee
K. Subhash,Milan Luthria
K. Subhash,Ram Gopal Varma
K. Subhash,Mastan Alibhai Burmawalla
K. Subhash,Abbas Alibhai Burmawalla
K. Subhash,Umesh Shukla
K. Subhash,Sajid Khan
K. Subhash,Nishikant Kamat
K. Subhash,Prakash Jha
K. Subhash,Sachin Yardi
K. Subhash,Raj Nidimoru
K. Subhash,Krishna D.K.
K. Subhash,David Dhawan
K. Subhash,Apoorva Lakhia
K. Subhash,Vipul Amrutlal Shah
K. Subhash,Sangeeth Sivan
K. Subhash,Umesh Ghadge
K. Subhash,Dharmesh Darshan
K. Subhash,Amaan Khan
K. Subhash,Farhan Akhtar
K. Subhash,K.C. Bokadia
K. Subhash,Dharmendra Suresh Desai
K. Subhash,R. Balki
K. Subhash,Sunil Kumar Agrawal
K. Subhash,Shivam Nair
K. Subhash,Ahishor Solomon
K. Subhash,Farah Khan
K. Subhash,Prabhu Deva
K. Subhash,Saket Chaudhary
Bejoy Nambiar,Nagesh Kukunoor
Bejoy Nambiar,Anees Bazmee
Bejoy Nambiar,Madhur Bhandarkar
Bejoy Nambiar,Girish Malik
Bejoy Nambiar,Vishal Bhardwaj
Bejoy Nambiar,Raaghav Dar
Bejoy Nambiar,Mastan Alibhai Burmawalla
Bejoy Nambiar,Abbas Alibhai Burmawalla
Bejoy Nambiar,Leena Yadav
Bejoy Nambiar,Raj Kumar Gupta
Bejoy Nambiar,Vivek Agnihotri
Bejoy Nambiar,Nishikant Kamat
Bejoy Nambiar,Prakash Jha
Bejoy Nambiar,Apoorva Lakhia
Bejoy Nambiar,Sangeeth Sivan
Bejoy Nambiar,Puri Jagannadh
Bejoy Nambiar,Ribhu Dasgupta
Bejoy Nambiar,Anu Menon
Bejoy Nambiar,Karan Johar
Bejoy Nambiar,Hrishikesh Mukherjee
Bejoy Nambiar,Abhinay Deo
Bejoy Nambiar,Robbie Grewal
Bejoy Nambiar,Aniruddha Roy Chowdhury
Bejoy Nambiar,N. Chandra
Bejoy Nambiar,Kaizad Gustad
Bejoy Nambiar,Amaan Khan
Bejoy Nambiar,Prakash Mehra
Bejoy Nambiar,Farhan Akhtar
Bejoy Nambiar,Sunil Kumar Agrawal
Bejoy Nambiar,Sanjay Leela Bhansali
Bejoy Nambiar,Pa. Ranjith
Bejoy Nambiar,Rajat Kapoor
Sergio Pablos,Edgar Wright
Sergio Pablos,Steve Brill
Sergio Pablos,Rusty Cundieff
Sergio Pablos,Christian Desmares
Sergio Pablos,Franck Ekinci
Sergio Pablos,Jason Reitman
Sergio Pablos,Elizabeth Banks
