source_director,target_director
Anu Menon,Zoya Akhtar
Anu Menon,Rajshree Ojha
Anu Menon,Pia Sukanya
Anu Menon,Anusha Rizvi
Anu Menon,Gauravv K Chawla
Anu Menon,Suparn Verma
Anu Menon,Raja Menon
Anu Menon,Gurinder Chadha
Anu Menon,Syed Ahmad Afzal
Anu Menon,Sandeep Mohan
Anu Menon,Sagar Sarhadi
Anu Menon,Fuwad Khan
Anu Menon,Raja Sen
Anu Menon,Karan Johar
Anu Menon,Chandrakant Kulkarni
Nikhil Advani,Michael J. Bassett
Nikhil Advani,Umesh Mehra
Nikhil Advani,Latif Faiziyev
Nikhil Advani,Farhan Akhtar
Nikhil Advani,Dharmesh Darshan
Nikhil Advani,Shivam Nair
Nikhil Advani,Abhinay Deo
Nikhil Advani,R. Balki
Nikhil Advani,Aanand Rai
Nikhil Advani,Shakti Samanta
Nikhil Advani,Prabhu Deva
Nikhil Advani,Rakeysh Omprakash Mehra
Nikhil Advani,Sachin Yardi
Nikhil Advani,Shakun Batra
Nikhil Advani,Umesh Shukla
Nikhil Advani,Dharmendra Suresh Desai
Nikhil Advani,Imtiaz Ali
Nikhil Advani,Mastan Alibhai Burmawalla
Nikhil Advani,Zoya Akhtar
Nikhil Advani,Neeraj Pandey
Nikhil Advani,Shirish Kunder
Nikhil Advani,Sujoy Ghosh
Nikhil Advani,Leena Yadav
Nikhil Advani,Anees Bazmee
Nikhil Advani,Raj Kapoor
Nikhil Advani,Vipul Amrutlal Shah
Nikhil Advani,David Dhawan
Nikhil Advani,Shyam Benegal
Nikhil Advani,Amit Rai
Nikhil Advani,Madhur Bhandarkar
Nikhil Advani,Vishal Bhardwaj
Nikhil Advani,K. Subhash
Nikhil Advani,Milan Luthria
Nikhil Advani,Kabir Sadanand
Nikhil Advani,Krish
Rob Reiner,David Soren
Rob Reiner,Ryan Murphy
Rob Reiner,Clint Eastwood
Rob Reiner,Lee Tamahori
Rob Reiner,Martin Scorsese
Rob Reiner,Andy Tennant
Rob Reiner,Bruce Robinson
Rob Reiner,Peyton Reed
Rob Reiner,John Lee Hancock
Rob Reiner,Anthony Russo
Rob Reiner,Antoine Fuqua
Rob Reiner,David Fincher
Rob Reiner,Wally Pfister
Rob Reiner,Peter Segal
Rob Reiner,Adam McKay
Rob Reiner,Taika Waititi
Rob Reiner,Lasse Hallström
Rob Reiner,Sam Mendes
Rob Reiner,James L. Brooks
Rob Reiner,Brad Peyton
Rob Reiner,Lawrence Kasdan
Rob Reiner,Derek Cianfrance
Rob Reiner,Joe Russo
Scott Aukerman,Ava DuVernay
Scott Aukerman,Jason Reitman
Scott Aukerman,David Wain
Scott Aukerman,Peyton Reed
Scott Aukerman,Hoyt Yeatman
Scott Aukerman,Daniel Gray Longino
Scott Aukerman,Michael Cuesta
Scott Aukerman,Akiva Schaffer
Scott Aukerman,Robert Luketic
Scott Aukerman,Adam McKay
Scott Aukerman,David Soren
Scott Aukerman,Jesse Peretz
Scott Aukerman,Phil Johnston
Scott Aukerman,Douglas McGrath
Scott Aukerman,Rich Moore
Scott Aukerman,Jay Roach
Scott Aukerman,Michael D. Black
Scott Aukerman,Leslye Headland
Scott Aukerman,Sofia Coppola
Scott Aukerman,Frank Coraci
Richard LaGravenese,Rusty Cundieff
Richard LaGravenese,Andy Tennant
Richard LaGravenese,Antoine Fuqua
Richard LaGravenese,Brett Ratner
Richard LaGravenese,Sam Mendes
Richard LaGravenese,Frank Coraci
Richard LaGravenese,Steve Carr
Richard LaGravenese,John Lee Hancock
Richard LaGravenese,Joel Schumacher
Richard LaGravenese,Robert Luketic
Richard LaGravenese,Steve Hickner
Richard LaGravenese,Mark Williams
Richard LaGravenese,Will Graham
Richard LaGravenese,James Duffy
Richard LaGravenese,Jonathan van Tulleken
Richard LaGravenese,Patrik Forsberg
Roman Coppola,Ken Kwapis
Roman Coppola,Ivan Reitman
Roman Coppola,David Fincher
Roman Coppola,Sergio Pablos
Roman Coppola,Peter Segal
Roman Coppola,Brett Ratner
Roman Coppola,Ruben Fleischer
Roman Coppola,John Lee Hancock
Roman Coppola,James Wong
Roman Coppola,Michael Cuesta
Roman Coppola,Jocelyn Moorhouse
Roman Coppola,Ed Gass-Donnelly
Roman Coppola,Marc Abraham
Roman Coppola,Bobby Farrelly
Roman Coppola,Maya Forbes
Roman Coppola,Sofia Coppola
Hrishikesh Mukherjee,Umesh Mehra
Hrishikesh Mukherjee,Latif Faiziyev
Hrishikesh Mukherjee,Satish Kaushik
Hrishikesh Mukherjee,Ananth Narayan Mahadevan
Hrishikesh Mukherjee,Shakti Samanta
Hrishikesh Mukherjee,Leena Yadav
Hrishikesh Mukherjee,Umesh Shukla
Hrishikesh Mukherjee,Prakash Jha
Hrishikesh Mukherjee,David Dhawan
Hrishikesh Mukherjee,Apoorva Lakhia
Hrishikesh Mukherjee,Puri Jagannadh
Hrishikesh Mukherjee,Ribhu Dasgupta
Hrishikesh Mukherjee,Zoya Akhtar
Hrishikesh Mukherjee,Karan Johar
Hrishikesh Mukherjee,Kaizad Gustad
Hrishikesh Mukherjee,Surya S.J.
Hrishikesh Mukherjee,Sunil Kumar Agrawal
Hrishikesh Mukherjee,Samir Karnik
Hrishikesh Mukherjee,Gurudev Bhalla
Hrishikesh Mukherjee,Sujoy Ghosh
Hrishikesh Mukherjee,Aniruddha Roy Chowdhury
Hrishikesh Mukherjee,Raj N. Sippy
Hrishikesh Mukherjee,Farhan Akhtar
Hrishikesh Mukherjee,Anant Balani
Hrishikesh Mukherjee,Shirish Kunder
Hrishikesh Mukherjee,Khalid Mohamed
Hrishikesh Mukherjee,Raman Kumar
Hrishikesh Mukherjee,Raj Kapoor
Hrishikesh Mukherjee,Amaan Khan
Hrishikesh Mukherjee,Prakash Mehra
Hrishikesh Mukherjee,Amol Palekar
Timothy Reckart,Ava DuVernay
Timothy Reckart,Roger Allers
Timothy Reckart,Michael D. Black
Timothy Reckart,Craig Brewer
Timothy Reckart,Chris Buck
Timothy Reckart,Jennifer Lee
Timothy Reckart,Patrick Osborne
Timothy Reckart,Lauren MacMullan
Timothy Reckart,John Kahrs
Timothy Reckart,Nathan Greno
Timothy Reckart,Byron Howard
Timothy Reckart,Stevie Wermers
Timothy Reckart,Dean Wellins
Timothy Reckart,Kevin Deters
Timothy Reckart,Mark Henn
Timothy Reckart,Martin Scorsese
Timothy Reckart,Neal Brennan
Timothy Reckart,Terry Gilliam
Timothy Reckart,Bob Hercules
Timothy Reckart,Hoyt Yeatman
Timothy Reckart,Taika Waititi
Timothy Reckart,Atom Egoyan
Timothy Reckart,John Musker
Timothy Reckart,Gerard Barrett
Neeraj Pandey,Michael J. Bassett
Neeraj Pandey,Umesh Mehra
Neeraj Pandey,Latif Faiziyev
Neeraj Pandey,Nagesh Kukunoor
Neeraj Pandey,Satish Kaushik
Neeraj Pandey,Anees Bazmee
Neeraj Pandey,Milan Luthria
Neeraj Pandey,Madhur Bhandarkar
Neeraj Pandey,Ananth Narayan Mahadevan
Neeraj Pandey,Shakti Samanta
Neeraj Pandey,Rakeysh Omprakash Mehra
Neeraj Pandey,Vishal Bhardwaj
Neeraj Pandey,Chandan Arora
Neeraj Pandey,Raaghav Dar
Neeraj Pandey,Mastan Alibhai Burmawalla
Neeraj Pandey,Ayaan Mukherji
Neeraj Pandey,Leena Yadav
Neeraj Pandey,Nila Madhab Panda
Neeraj Pandey,Radhika Rao
Neeraj Pandey,Vinay Sapru
Neeraj Pandey,Raj Kumar Gupta
Neeraj Pandey,R. Balki
Neeraj Pandey,Shekhar Kapur
Neeraj Pandey,Ribhu Dasgupta
Neeraj Pandey,Umesh Shukla
Neeraj Pandey,Tanuja Chandra
Neeraj Pandey,Anusha Rizvi
Neeraj Pandey,Vipul Amrutlal Shah
Neeraj Pandey,Fuwad Khan
Neeraj Pandey,K. Subhash
Neeraj Pandey,Ajay Phansekar
Neeraj Pandey,Dharmesh Darshan
Neeraj Pandey,Abhinay Deo
Neeraj Pandey,Aanand Rai
Neeraj Pandey,Satyajit Bhatkal
Neeraj Pandey,Sai Paranjape
Neeraj Pandey,Mark Williams
Neeraj Pandey,Shirish Kunder
Neeraj Pandey,David Dhawan
Neeraj Pandey,Shyam Benegal
Neeraj Pandey,Sagar Sarhadi
Neeraj Pandey,Amaan Khan
Neeraj Pandey,Shivam Nair
Neeraj Pandey,Mahesh Bhatt
Neeraj Pandey,Prabhu Deva
Neeraj Pandey,Zoya Akhtar
Neeraj Pandey,Bedabrata Pain
Neeraj Pandey,Santosh Sivan
Neeraj Pandey,Krishna Vamshi
Neeraj Pandey,Amol Palekar
Neeraj Pandey,Krish
Neeraj Pandey,N. Chandra
Neeraj Pandey,Sooraj R. Barjatya
Neeraj Pandey,Dharmendra Suresh Desai
Neeraj Pandey,Pia Sukanya
Neeraj Pandey,Khalid Mohamed
Neeraj Pandey,Prakash Jha
Neeraj Pandey,Raja Menon
Neeraj Pandey,Chandra Prakash Dwivedi
Neeraj Pandey,Sachin Yardi
Aziz Mirza,Onir
Aziz Mirza,Umesh Mehra
Aziz Mirza,Nagesh Kukunoor
Aziz Mirza,Satish Kaushik
Aziz Mirza,Anees Bazmee
Aziz Mirza,Milan Luthria
Aziz Mirza,Madhur Bhandarkar
Aziz Mirza,Rakeysh Omprakash Mehra
Aziz Mirza,Vishal Bhardwaj
Aziz Mirza,Param Gill
Aziz Mirza,Raj N. Sippy
Aziz Mirza,Paritosh Painter
Aziz Mirza,Raj Kumar Gupta
Aziz Mirza,Reema Kagti
Aziz Mirza,Ribhu Dasgupta
Aziz Mirza,Umesh Shukla
Aziz Mirza,Mani Ratnam
Aziz Mirza,Partho Ghosh
Aziz Mirza,Rajesh Mapuskar
Aziz Mirza,Gauri Shinde
Aziz Mirza,Devika Bhagat
Aziz Mirza,Ken Ghosh
Aziz Mirza,Vipul Amrutlal Shah
Aziz Mirza,Jasbir Bijendra Bhati
Aziz Mirza,Surya S.J.
Aziz Mirza,John Duigan
Aziz Mirza,Fuwad Khan
Aziz Mirza,Karan Johar
Aziz Mirza,Farhan Akhtar
Aziz Mirza,Dharmesh Darshan
Aziz Mirza,Aanand Rai
Aziz Mirza,Imtiaz Ali
Aziz Mirza,Anil Sharma
Aziz Mirza,Raman Kumar
Aziz Mirza,Sunil Kumar Agrawal
Aziz Mirza,Shyam Benegal
Aziz Mirza,David Dhawan
Aziz Mirza,Sanjay Dayma
Aziz Mirza,Abhishek Chaubey
Aziz Mirza,Amaan Khan
Aziz Mirza,Shelly Chopra Dhar
Aziz Mirza,Mahesh Bhatt
Aziz Mirza,Rohit Shetty
Aziz Mirza,Gurudev Bhalla
Aziz Mirza,Zoya Akhtar
Aziz Mirza,Mukul Anand
Aziz Mirza,Mikhil Musale
Aziz Mirza,Renzil D'Silva
Aziz Mirza,Sujoy Ghosh
Aziz Mirza,Harry Baweja
Aziz Mirza,Lasse Hallström
Aziz Mirza,Samir Karnik
Aziz Mirza,Mandeep Kumar
Aziz Mirza,Santosh Sivan
Aziz Mirza,Krishna Vamshi
Aziz Mirza,Amol Palekar
Aziz Mirza,Shashilal K. Nair
Aziz Mirza,Saket Chaudhary
Aziz Mirza,Eeshwar Nivas
Aziz Mirza,Sooraj R. Barjatya
Aziz Mirza,Mastan Alibhai Burmawalla
Aziz Mirza,Khalid Mohamed
Aziz Mirza,Praveen Nischol
Aziz Mirza,Gurinder Chadha
Aziz Mirza,Umesh Ghadge
Aziz Mirza,Amit Rai
Rajesh Mapuskar,Anees Bazmee
Rajesh Mapuskar,Milan Luthria
Rajesh Mapuskar,Rakeysh Omprakash Mehra
Rajesh Mapuskar,Shakun Batra
Rajesh Mapuskar,Mastan Alibhai Burmawalla
Rajesh Mapuskar,Mikhil Musale
Rajesh Mapuskar,Tarun Mansukhani
Rajesh Mapuskar,Raj Kumar Gupta
Rajesh Mapuskar,Vivek Agnihotri
Rajesh Mapuskar,Umesh Shukla
Rajesh Mapuskar,David Dhawan
Rajesh Mapuskar,Ribhu Dasgupta
Rajesh Mapuskar,Fuwad Khan
Rajesh Mapuskar,Faraz Haider
Rajesh Mapuskar,Kaizad Gustad
Rajesh Mapuskar,Mani Ratnam
Rajesh Mapuskar,Sujoy Ghosh
Rajesh Mapuskar,Abhinay Deo
Rajesh Mapuskar,Rohit Shetty
Rajesh Mapuskar,Partho Ghosh
Rajesh Mapuskar,Amit Rai
Rajesh Mapuskar,Farhan Akhtar
Rajesh Mapuskar,Reema Kagti
Rajesh Mapuskar,Prawal Raman
Rajesh Mapuskar,Amaan Khan
Mahin Ibrahim,David Soren
Mahin Ibrahim,Ryan Murphy
Mahin Ibrahim,Gus Van Sant
Mahin Ibrahim,Joel Coen
Mahin Ibrahim,Ethan Coen
Mahin Ibrahim,John Dahl
Mahin Ibrahim,James Wan
Mahin Ibrahim,Justin Kelly
Mahin Ibrahim,Harmony Korine
Mahin Ibrahim,Pamela Romanowsky
Mahin Ibrahim,William Eubank
Mahin Ibrahim,Will Eubank
Mahin Ibrahim,Brandon Somerhalder
Mahin Ibrahim,Sarah Kruchowski
Mahin Ibrahim,Jeremy David White
Mahin Ibrahim,Jon YonKondy
Mahin Ibrahim,Dan Bush
Mahin Ibrahim,Dave Dorsey
Mahin Ibrahim,Bobby Farrelly
Mahin Ibrahim,Simon Savelyev
Mahin Ibrahim,Werner Herzog
Mahin Ibrahim,Mark Osborne
Mahin Ibrahim,Vanita Shastry
Mahin Ibrahim,Austin Kolodney
Mahin Ibrahim,Xu Zhang
Mahin Ibrahim,Mark Rosman
Mahin Ibrahim,Lauren Hoekstra
Pete Travis,Rob Cohen
Pete Travis,Rusty Cundieff
Pete Travis,David Ayer
Pete Travis,Steven Spielberg
Pete Travis,David Fincher
Pete Travis,Brett Ratner
Pete Travis,Neil Jordan
Pete Travis,James Duffy
Pete Travis,Will Graham
Pete Travis,Anthony Russo
Pete Travis,Patrik Forsberg
Pete Travis,Mani Ratnam
Pete Travis,Jonathan van Tulleken
Pete Travis,Steve Carr
Pete Travis,Lawrence Kasdan
Pete Travis,Joe Russo
Andrew Douglas,Troy Miller
Andrew Douglas,Gilles Paquet-Brenner
Andrew Douglas,David Soren
Andrew Douglas,Byron Howard
Andrew Douglas,Rusty Cundieff
Andrew Douglas,Michael Bay
Andrew Douglas,Robert Rodriguez
Andrew Douglas,Brett Ratner
Andrew Douglas,Steve Carr
Andrew Douglas,Gerard Barrett
Andrew Douglas,Jonathan Levine
Andrew Douglas,Anna Boden
Andrew Douglas,Ryan Fleck
Andrew Douglas,Atom Egoyan
Andrew Douglas,Steve Boettcher
Andrew Douglas,James Duffy
Andrew Douglas,Will Graham
Andrew Douglas,Patrik Forsberg
Andrew Douglas,Jonathan van Tulleken
David Soren,Kevin R. Adams
David Soren,Joe Ksander
David Soren,Rob Cohen
David Soren,Ava DuVernay
David Soren,Troy Miller
David Soren,Michael Bay
David Soren,Kyle Newman
David Soren,Akiva Schaffer
David Soren,Tamara Jenkins
David Soren,Paul Haggis
David Soren,Steve Boettcher
David Soren,Sofia Coppola
David Soren,Brandon Somerhalder
David Soren,Ryan Murphy
David Soren,Mark Osborne
David Soren,Austin Kolodney
David Soren,Neal Brennan
David Soren,Craig Brewer
David Soren,Bruce Robinson
David Soren,Atom Egoyan
David Soren,John Lee Hancock
David Soren,Ryan Fleck
David Soren,Peter Segal
David Soren,Adam McKay
David Soren,Franck Ekinci
David Soren,Dave Dorsey
David Soren,Lee Tamahori
David Soren,Xu Zhang
David Soren,Anna Boden
David Soren,Peyton Reed
David Soren,Jon YonKondy
David Soren,Greg Mottola
David Soren,David Ayer
John Musker,Ava DuVernay
John Musker,Michael D. Black
John Musker,Craig Brewer
John Musker,Rusty Cundieff
John Musker,Paul Haggis
John Musker,Gregory Hoblit
John Musker,Brett Ratner
John Musker,Neil Jordan
John Musker,Lilly Wachowski
John Musker,Lana Wachowski
John Musker,Bob Hercules
John Musker,Steve Carr
John Musker,Peggy Holmes
John Musker,Phil Johnston
John Musker,Rich Moore
John Musker,James Duffy
John Musker,Will Graham
John Musker,Patrik Forsberg
John Musker,Tom Tykwer
John Musker,Jonathan van Tulleken
John Musker,Steve Hickner
Vinay Sapru,Umesh Mehra
Vinay Sapru,Latif Faiziyev
Vinay Sapru,Anees Bazmee
Vinay Sapru,Madhur Bhandarkar
Vinay Sapru,Ananth Narayan Mahadevan
Vinay Sapru,Radhika Rao
Vinay Sapru,Aanand Rai
Vinay Sapru,Umesh Shukla
Vinay Sapru,Sooraj R. Barjatya
Vinay Sapru,Mani Ratnam
Vinay Sapru,Shirish Kunder
Vinay Sapru,Prem Soni
Vinay Sapru,Suparn Verma
Vinay Sapru,David Dhawan
Vinay Sapru,Sachin Yardi
Gauravv K Chawla,Qaushiq Mukherjee
Gauravv K Chawla,Onir
Gauravv K Chawla,Umesh Mehra
Gauravv K Chawla,Milan Luthria
Gauravv K Chawla,Sohail Tatari
Gauravv K Chawla,Vishal Bhardwaj
Gauravv K Chawla,Renzil D'Silva
Gauravv K Chawla,Kabir Khan
Gauravv K Chawla,Mastan Alibhai Burmawalla
Gauravv K Chawla,Prakash Jha
Gauravv K Chawla,Zoya Akhtar
Gauravv K Chawla,Karan Johar
Gauravv K Chawla,Sudhir Mishra
Gauravv K Chawla,Pia Sukanya
Gauravv K Chawla,Imtiaz Ali
Gauravv K Chawla,Hemant Gaba
Gauravv K Chawla,Pratim D. Gupta
Gauravv K Chawla,Nalan Kumarasamy
Gauravv K Chawla,Sandeep Mohan
Gauravv K Chawla,Rajshree Ojha
Gauravv K Chawla,Raja Sen
Gauravv K Chawla,Suparn Verma
Gauravv K Chawla,Sriram Raghavan
Gauravv K Chawla,Farhan Akhtar
Gauravv K Chawla,R. Balki
Gauravv K Chawla,Pa. Ranjith
Gauravv K Chawla,Sooraj R. Barjatya
Gauravv K Chawla,Prawal Raman
Gauravv K Chawla,Gurinder Chadha
Gauravv K Chawla,Chandrakant Kulkarni
Ken Ghosh,Umesh Mehra
Ken Ghosh,Milan Luthria
Ken Ghosh,Vishal Bhardwaj
Ken Ghosh,Dharmesh Darshan
Ken Ghosh,Gurudev Bhalla
Ken Ghosh,Sooraj R. Barjatya
Ken Ghosh,Partho Ghosh
Ken Ghosh,Raman Kumar
Ken Ghosh,David Dhawan
Ken Ghosh,Sanjay Dayma
Ken Ghosh,Mandeep Kumar
Ken Ghosh,Abhishek Chaubey
Ken Ghosh,Kabir Sadanand
Vipul Amrutlal Shah,Michael J. Bassett
Vipul Amrutlal Shah,Nagesh Kukunoor
Vipul Amrutlal Shah,Satish Kaushik
Vipul Amrutlal Shah,Anees Bazmee
Vipul Amrutlal Shah,Milan Luthria
Vipul Amrutlal Shah,Rakeysh Omprakash Mehra
Vipul Amrutlal Shah,Renzil D'Silva
Vipul Amrutlal Shah,Chandan Arora
Vipul Amrutlal Shah,Kabir Khan
Vipul Amrutlal Shah,Mastan Alibhai Burmawalla
Vipul Amrutlal Shah,Leena Yadav
Vipul Amrutlal Shah,Lasse Hallström
Vipul Amrutlal Shah,Harry Baweja
Vipul Amrutlal Shah,Umesh Shukla
Vipul Amrutlal Shah,Abhishek Kapoor
Vipul Amrutlal Shah,Prakash Jha
Vipul Amrutlal Shah,Shyam Benegal
Vipul Amrutlal Shah,Param Gill
Vipul Amrutlal Shah,John Duigan
Vipul Amrutlal Shah,Sachin Yardi
Vipul Amrutlal Shah,Aanand Rai
Vipul Amrutlal Shah,David Dhawan
Vipul Amrutlal Shah,Apoorva Lakhia
Vipul Amrutlal Shah,Paritosh Painter
Vipul Amrutlal Shah,R. Balki
Vipul Amrutlal Shah,Mani Ratnam
Vipul Amrutlal Shah,Tanuja Chandra
Vipul Amrutlal Shah,Gauri Shinde
Vipul Amrutlal Shah,Karan Johar
Vipul Amrutlal Shah,K. Subhash
Vipul Amrutlal Shah,Dharmesh Darshan
Vipul Amrutlal Shah,Farhan Akhtar
Vipul Amrutlal Shah,Kaizad Gustad
Vipul Amrutlal Shah,Imtiaz Ali
Vipul Amrutlal Shah,Shirish Kunder
Vipul Amrutlal Shah,Sanjay Leela Bhansali
Vipul Amrutlal Shah,Shivam Nair
Vipul Amrutlal Shah,Prabhu Deva
Vipul Amrutlal Shah,Gurudev Bhalla
Vipul Amrutlal Shah,Zoya Akhtar
Vipul Amrutlal Shah,Samir Karnik
Vipul Amrutlal Shah,Mandeep Kumar
Vipul Amrutlal Shah,Munish Bhardwaj
Vipul Amrutlal Shah,Amol Palekar
Vipul Amrutlal Shah,Krish
Vipul Amrutlal Shah,N. Chandra
Vipul Amrutlal Shah,Dharmendra Suresh Desai
Vipul Amrutlal Shah,Prawal Raman
Vipul Amrutlal Shah,Raj Kapoor
Vipul Amrutlal Shah,Gurinder Chadha
Vipul Amrutlal Shah,Amit Rai
John Duigan,Nagesh Kukunoor
John Duigan,Rakeysh Omprakash Mehra
John Duigan,Renzil D'Silva
John Duigan,Lasse Hallström
John Duigan,Terry Gilliam
John Duigan,Harry Baweja
John Duigan,Umesh Shukla
John Duigan,Shyam Benegal
John Duigan,Param Gill
John Duigan,Farhan Akhtar
John Duigan,Peyton Reed
John Duigan,Gurudev Bhalla
John Duigan,Mani Ratnam
John Duigan,Jesse Peretz
John Duigan,Gurinder Chadha
John Duigan,Werner Herzog
John Duigan,Amit Rai
John Duigan,Samir Karnik
John Duigan,Mandeep Kumar
K. Subhash,Michael J. Bassett
K. Subhash,Umesh Mehra
K. Subhash,Anees Bazmee
K. Subhash,Milan Luthria
K. Subhash,Mastan Alibhai Burmawalla
K. Subhash,Umesh Shukla
K. Subhash,Abhishek Kapoor
K. Subhash,Prakash Jha
K. Subhash,Sachin Yardi
K. Subhash,David Dhawan
K. Subhash,Apoorva Lakhia
K. Subhash,Umesh Ghadge
K. Subhash,Krish
K. Subhash,Dharmesh Darshan
K. Subhash,Santosh Sivan
K. Subhash,Mani Ratnam
K. Subhash,Shivam Nair
K. Subhash,Farhan Akhtar
K. Subhash,Saket Chaudhary
K. Subhash,Rohit Shetty
K. Subhash,R. Balki
K. Subhash,Prabhu Deva
K. Subhash,Dharmendra Suresh Desai
K. Subhash,Shirish Kunder
K. Subhash,Amaan Khan
K. Subhash,Sunil Kumar Agrawal
K. Subhash,Suparn Verma
K. Subhash,Surya S.J.
Sofia Coppola,Ivan Reitman
Sofia Coppola,Greg Mottola
Sofia Coppola,Byron Howard
Sofia Coppola,Robert Rodriguez
Sofia Coppola,Akiva Schaffer
Sofia Coppola,Sergio Pablos
Sofia Coppola,Peter Segal
Sofia Coppola,Ken Marino
Sofia Coppola,Ruben Fleischer
Sofia Coppola,John Lee Hancock
Sofia Coppola,Bobby Farrelly
Sofia Coppola,Steve Hickner
Sofia Coppola,Maya Forbes
Joel Crawford,Greg Mottola
Joel Crawford,Craig Brewer
Joel Crawford,Chris Buck
Joel Crawford,Rusty Cundieff
Joel Crawford,David Ayer
Joel Crawford,Jason Reitman
Joel Crawford,Brett Ratner
Joel Crawford,Steve Carr
Joel Crawford,Jonathan Levine
Joel Crawford,Peyton Reed
Joel Crawford,Jorge Blanco
Joel Crawford,Jesse Peretz
Joel Crawford,James Duffy
Joel Crawford,Will Graham
Joel Crawford,Elaine Bogan
Joel Crawford,Patrik Forsberg
Joel Crawford,John Sanford
Joel Crawford,Jonathan van Tulleken
Ajay Phansekar,Umesh Mehra
Ajay Phansekar,Latif Faiziyev
Ajay Phansekar,Nagesh Kukunoor
Ajay Phansekar,Anees Bazmee
Ajay Phansekar,Shakun Batra
Ajay Phansekar,Vishal Bhardwaj
Ajay Phansekar,Chandan Arora
Ajay Phansekar,Gajendra Ahire
Ajay Phansekar,Prakash Jha
Ajay Phansekar,Shyam Benegal
Ajay Phansekar,Ribhu Dasgupta
Ajay Phansekar,Zoya Akhtar
Ajay Phansekar,Mahesh Bhatt
Ajay Phansekar,Fuwad Khan
Ajay Phansekar,Shashilal K. Nair
Ajay Phansekar,Anand Tiwari
Ajay Phansekar,Anusha Rizvi
Ajay Phansekar,Raja Menon
Ajay Phansekar,Sagar Sarhadi
Ajay Phansekar,Shekhar Kapur
Ajay Phansekar,Sai Paranjape
Ajay Phansekar,Raman Kumar
Ajay Phansekar,Amol Palekar
Kabir Khan,Qaushiq Mukherjee
Kabir Khan,Umesh Mehra
Kabir Khan,Milan Luthria
Kabir Khan,Vishal Bhardwaj
Kabir Khan,Renzil D'Silva
Kabir Khan,Sriram Raghavan
Kabir Khan,Farhan Akhtar
Kabir Khan,Kaizad Gustad
Kabir Khan,Raj Kumar Gupta
Kabir Khan,Aanand Rai
Kabir Khan,Ribhu Dasgupta
Kabir Khan,Sooraj R. Barjatya
Kabir Khan,Mani Ratnam
Kabir Khan,Mastan Alibhai Burmawalla
Kabir Khan,Zoya Akhtar
Kabir Khan,Prawal Raman
Kabir Khan,Abhishek Kapoor
Kabir Khan,Prakash Jha
Kabir Khan,David Dhawan
Kabir Khan,Gurinder Chadha
Kabir Khan,Karan Johar
James Duffy,Kevin R. Adams
James Duffy,Joe Ksander
James Duffy,Ken Kwapis
James Duffy,Mike Flanagan
James Duffy,Rob Cohen
James Duffy,Gilles Paquet-Brenner
James Duffy,Roger Allers
James Duffy,Ivan Reitman
James Duffy,Greg Mottola
James Duffy,Deniz Gamze Ergüven
James Duffy,Robert Vince
James Duffy,Craig Brewer
James Duffy,Chris Buck
James Duffy,Jennifer Lee
James Duffy,Patrick Osborne
James Duffy,Lauren MacMullan
James Duffy,John Kahrs
James Duffy,Nathan Greno
James Duffy,Byron Howard
James Duffy,Stevie Wermers
James Duffy,Dean Wellins
James Duffy,Kevin Deters
James Duffy,Mark Henn
James Duffy,Leslye Headland
James Duffy,Barry Sonnenfeld
James Duffy,Rusty Cundieff
James Duffy,Lee Tamahori
James Duffy,Paul Haggis
James Duffy,Martin Scorsese
James Duffy,Wes Craven
James Duffy,Bryan Singer
James Duffy,Andy Tennant
James Duffy,Danny Boyle
James Duffy,Antoine Fuqua
James Duffy,Gus Van Sant
James Duffy,Edward Zwick
James Duffy,Sergio Pablos
James Duffy,Gregory Hoblit
James Duffy,Mathieu Kassovitz
James Duffy,Ken Marino
James Duffy,Brett Ratner
James Duffy,Sam Mendes
James Duffy,Neil Jordan
James Duffy,Lilly Wachowski
James Duffy,Lana Wachowski
James Duffy,Ruben Fleischer
James Duffy,Michael Dowse
James Duffy,Bob Hercules
James Duffy,Woody Allen
James Duffy,Steve Carr
James Duffy,Philippe Falardeau
James Duffy,Douglas McGrath
James Duffy,David Wain
James Duffy,Kees Van Oostrum
James Duffy,Peter Ramsey
James Duffy,Rodney Rothman
James Duffy,Bob Persichetti
James Duffy,Rob Burnett
James Duffy,Gerard Barrett
James Duffy,Phil Johnston
James Duffy,Rich Moore
James Duffy,Joel Schumacher
James Duffy,Hiromasa Yonebayashi
James Duffy,Peyton Reed
James Duffy,George C. Wolfe
James Duffy,Dominic Sena
James Duffy,Jorge Blanco
James Duffy,Marc Abraham
James Duffy,Maya Forbes
James Duffy,Robert Luketic
James Duffy,James L. Brooks
James Duffy,James Wong
James Duffy,James Mangold
James Duffy,Keenen Ivory Wayans
James Duffy,Lawrence Kasdan
James Duffy,Lars von Trier
James Duffy,Steve Hickner
James Duffy,Brad Peyton
James Duffy,Jay Baruchel
James Duffy,Anthony Russo
James Duffy,Joe Russo
James Duffy,Steve Antin
James Duffy,Elaine Bogan
James Duffy,John Sanford
James Duffy,Mark Williams
James Duffy,Lauren Miller Rogen
James Duffy,Gaby Dellal
James Duffy,Tom Tykwer
James Duffy,Will Graham
James Duffy,Jonathan van Tulleken
James Duffy,Patrik Forsberg
James Duffy,Ed Gass-Donnelly
Farhan Akhtar,Umesh Mehra
Farhan Akhtar,Nagesh Kukunoor
Farhan Akhtar,Anees Bazmee
Farhan Akhtar,Milan Luthria
