source,target
Vanita Shastry,David Beier
Vanita Shastry,Dave Dorsey
Vanita Shastry,Xu Zhang
Vanita Shastry,Alana Waksman
Vanita Shastry,Drue Metz
Vanita Shastry,Peter Hewitt
Vanita Shastry,Johannes Roberts
Vanita Shastry,Dan Bush
Vanita Shastry,Mark Columbus
Vanita Shastry,Lauren Hoekstra
Vanita Shastry,Ryan Moody
Vanita Shastry,Simon Savelyev
Vanita Shastry,Shadae Lamar Smith
Vanita Shastry,Werner Herzog
Vanita Shastry,Jeremy David White
Gauri Shinde,Biswajeet Bora
Gauri Shinde,Shaad Ali
Gauri Shinde,Rakeysh Omprakash Mehra
Gauri Shinde,Aziz Mirza
Gauri Shinde,Sameer Sharma
Gauri Shinde,Abhishek Sharma
Gauri Shinde,Abhishek Kapoor
Gauri Shinde,Rahul Dholakia
Gauri Shinde,Ketan Mehta
Gauri Shinde,Aanand Rai
Gauri Shinde,David Dhawan
Gauri Shinde,Vipul Amrutlal Shah
Gauri Shinde,Mahesh Bhatt
Gauri Shinde,Shashilal K. Nair
Gauri Shinde,Mani Ratnam
Gauri Shinde,Subhash Ghai
Gauri Shinde,Abhishek Chaubey
Gauri Shinde,Rohit Shetty
Gauri Shinde,Farah Khan
Gauri Shinde,Shonali Bose
Gauri Shinde,Jennifer Lynch
Gauri Shinde,Abhishek Varman
Gauri Shinde,Sanjay Leela Bhansali
Gauri Shinde,Amol Palekar
Eric Stoltz,Ritesh Batra
Eric Stoltz,Michael Carney
Eric Stoltz,John Curran
Eric Stoltz,Shawn Levy
Eric Stoltz,James Foley
Eric Stoltz,Timothy Woodward Jr.
Eric Stoltz,Peter Lepeniotis
Eric Stoltz,Matt Shakman
James Rogan,Terry Hughes
James Rogan,Roger Graef
James Rogan,Jorge Blanco
James Rogan,David Grossman
James Rogan,McG
James Rogan,Michael Apted
James Rogan,Simon Wells
James Rogan,Bo Welch
James Rogan,Lee Tamahori
James Rogan,Marco Schnabel
James Rogan,Jay Roach
James Rogan,Jennifer Westcott
James Rogan,Terry Jones
James Rogan,Sarah Smith
Krishna D.K.,Qaushiq Mukherjee
Krishna D.K.,Onir
Krishna D.K.,Michael D. Black
Krishna D.K.,Nila Madhab Panda
Krishna D.K.,Dibakar Banerjee
Krishna D.K.,Sachin Yardi
Krishna D.K.,Raj Nidimoru
Krishna D.K.,Aamir Khan
Krishna D.K.,Abhinav Shiv Tiwari
Krishna D.K.,Sriram Raghavan
Krishna D.K.,K. Subhash
Krishna D.K.,Devika Bhagat
Krishna D.K.,Nalan Kumarasamy
Krishna D.K.,R. Balki
Krishna D.K.,Apoorva Lakhia
Krishna D.K.,Pa. Ranjith
Krishna D.K.,Hemant Gaba
Krishna D.K.,Rajshree Ojha
Krishna D.K.,Gauravv K Chawla
Krishna D.K.,Sangeeth Sivan
Krishna D.K.,Aditya Sarpotdar
Krishna D.K.,Raja Sen
Krishna D.K.,Kunal Kohli
Krishna D.K.,Shirish Kunder
Krishna D.K.,Anil V. Kumar
Krishna D.K.,Umesh Ghadge
Krishna D.K.,Ravi Udyawar
Krishna D.K.,Zoya Akhtar
Krishna D.K.,Rohit Shetty
Brian De Palma,Jeffrey Nachmanoff
Brian De Palma,Randal Kleiser
Brian De Palma,Andrew Bujalski
Brian De Palma,Tom Hooper
Brian De Palma,Chris Williams
Brian De Palma,Chuck Russell
Brian De Palma,David Michôd
Brian De Palma,Troy Nixey
Brian De Palma,Ivan Reitman
Brian De Palma,Drake Doremus
Brian De Palma,Adam Shankman
Brian De Palma,Simon Wells
Brian De Palma,Byron Howard
Brian De Palma,Ric Roman Waugh
Brian De Palma,John Hillcoat
Brian De Palma,Akiva Schaffer
Brian De Palma,Evan Katz
Amitoj Mann,Parveen Kumar
Amitoj Mann,Rohit Jugraj
Amitoj Mann,Sukhbir Singh
Amitoj Mann,Simranjit Singh Hundal
Amitoj Mann,Mukesh Vohra
Amitoj Mann,Jaivi Dhanda
Amitoj Mann,Atharv Baluja
Amitoj Mann,Sunil Thakur
Amitoj Mann,Amardeep Singh Gill
Amitoj Mann,Amarpreet G S Chabbra
Amitoj Mann,Vikram Pradhan
Amitoj Mann,Navaniat Singh
Amitoj Mann,Smeep Kang
Amitoj Mann,Baljit Singh Deo
Amitoj Mann,Ksshitij Chaudhary
Amitoj Mann,Vipin Parashar
Amitoj Mann,Nidhi Sharma
Amitoj Mann,Rana Ranbir
Vipul Amrutlal Shah,Michael J. Bassett
Vipul Amrutlal Shah,Nagesh Kukunoor
Vipul Amrutlal Shah,Raj Kanwar
Vipul Amrutlal Shah,Satish Kaushik
Vipul Amrutlal Shah,Nikhil Advani
Vipul Amrutlal Shah,Anees Bazmee
Vipul Amrutlal Shah,Rakeysh Omprakash Mehra
Vipul Amrutlal Shah,Anurag Basu
Vipul Amrutlal Shah,Aziz Mirza
Vipul Amrutlal Shah,Chandan Arora
Vipul Amrutlal Shah,Kabir Khan
Vipul Amrutlal Shah,Mastan Alibhai Burmawalla
Vipul Amrutlal Shah,Abbas Alibhai Burmawalla
Vipul Amrutlal Shah,Abhishek Sharma
Vipul Amrutlal Shah,Leena Yadav
Vipul Amrutlal Shah,Lasse Hallström
Vipul Amrutlal Shah,Neeraj Pandey
Vipul Amrutlal Shah,Harry Baweja
Vipul Amrutlal Shah,Kookie V. Gulati
Vipul Amrutlal Shah,Umesh Shukla
Vipul Amrutlal Shah,Abhishek Kapoor
Vipul Amrutlal Shah,Dibakar Banerjee
Vipul Amrutlal Shah,Anurag Singh
Vipul Amrutlal Shah,John Duigan
Vipul Amrutlal Shah,Sachin Yardi
Vipul Amrutlal Shah,Aanand Rai
Vipul Amrutlal Shah,David Dhawan
Vipul Amrutlal Shah,Apoorva Lakhia
Vipul Amrutlal Shah,Meenu Gaur
Vipul Amrutlal Shah,Munish Bhardwaj
Vipul Amrutlal Shah,Rajkumar Santoshi
Vipul Amrutlal Shah,Manmohan Desai
Vipul Amrutlal Shah,Shirish Kunder
Vipul Amrutlal Shah,Samir Karnik
Vipul Amrutlal Shah,Indra Kumar
Vipul Amrutlal Shah,Subhash Ghai
Vipul Amrutlal Shah,K. Subhash
Vipul Amrutlal Shah,Anthony D'Souza
Vipul Amrutlal Shah,Dharmendra Suresh Desai
Vipul Amrutlal Shah,Anil V. Kumar
Vipul Amrutlal Shah,Gurinder Chadha
Vipul Amrutlal Shah,Sanjay Leela Bhansali
Vipul Amrutlal Shah,Shree Narayan Singh
Vipul Amrutlal Shah,Krish
Vipul Amrutlal Shah,Prabhu Deva
Vipul Amrutlal Shah,Yasir Nawaz
Vipul Amrutlal Shah,Mandeep Kumar
Vipul Amrutlal Shah,Zoya Akhtar
Vipul Amrutlal Shah,Amol Palekar
Vipul Amrutlal Shah,Mani Ratnam
Vipul Amrutlal Shah,R. Balki
Vipul Amrutlal Shah,Gurudev Bhalla
Vipul Amrutlal Shah,Amit Rai
Vipul Amrutlal Shah,Farah Khan
Vipul Amrutlal Shah,Sangeeth Sivan
Vipul Amrutlal Shah,N. Chandra
Raj Nidimoru,Qaushiq Mukherjee
Raj Nidimoru,Onir
Raj Nidimoru,Michael D. Black
Raj Nidimoru,Nila Madhab Panda
Raj Nidimoru,Dibakar Banerjee
Raj Nidimoru,Sachin Yardi
Raj Nidimoru,Aamir Khan
Raj Nidimoru,Abhinav Shiv Tiwari
Raj Nidimoru,Sriram Raghavan
Raj Nidimoru,K. Subhash
Raj Nidimoru,Devika Bhagat
Raj Nidimoru,Nalan Kumarasamy
Raj Nidimoru,R. Balki
Raj Nidimoru,Apoorva Lakhia
Raj Nidimoru,Pa. Ranjith
Raj Nidimoru,Hemant Gaba
Raj Nidimoru,Rajshree Ojha
Raj Nidimoru,Gauravv K Chawla
Raj Nidimoru,Sangeeth Sivan
Raj Nidimoru,Aditya Sarpotdar
Raj Nidimoru,Raja Sen
Raj Nidimoru,Kunal Kohli
Raj Nidimoru,Shirish Kunder
Raj Nidimoru,Anil V. Kumar
Raj Nidimoru,Umesh Ghadge
Raj Nidimoru,Ravi Udyawar
Raj Nidimoru,Zoya Akhtar
Raj Nidimoru,Rohit Shetty
Navaniat Singh,Jitendra Tiwari
Navaniat Singh,Pranav Singh
Navaniat Singh,Rohit Jugraj
Navaniat Singh,Simranjit Singh Hundal
Navaniat Singh,Pankaj Batra
Navaniat Singh,Neeraj Pandey
Navaniat Singh,Nishikant Kamat
Navaniat Singh,Mukesh Vohra
Navaniat Singh,Ashu Trikha
Navaniat Singh,Amitabha Singh
Navaniat Singh,Aanand Rai
Nagraj Manjule,Vivek Wagh
Nagraj Manjule,Gajendra Ahire
Nagraj Manjule,Dibakar Banerjee
Nagraj Manjule,Zoya Akhtar
Nagraj Manjule,Sumitra Bhave
Nagraj Manjule,Sunil Sukthankar
Nagraj Manjule,Sriram Raghavan
Nagraj Manjule,Soumitra Ranade
Shojiro Nishimi,Rob Cohen
Shojiro Nishimi,Timothy Woodward Jr.
Shojiro Nishimi,Don Michael Paul
Shojiro Nishimi,Robert Rodriguez
Shojiro Nishimi,Steven Brill
Shojiro Nishimi,Bong Joon Ho
Shojiro Nishimi,Scott Martin
Shojiro Nishimi,Mark Landre Gould
Shojiro Nishimi,Ron Oliver
Billy Ray,Jeremy Saulnier
Billy Ray,Roger Allers
Billy Ray,Gary Wang
Billy Ray,Steven Soderbergh
Billy Ray,Gaëtan Brizzi
Billy Ray,Paul Brizzi
Billy Ray,Tomm Moore
Billy Ray,Nina Paley
Billy Ray,Michael Socha
Billy Ray,Raymie Muzquiz
Billy Ray,Alan J. Pakula
Billy Ray,Paul Thomas Anderson
Billy Ray,Atom Egoyan
Billy Ray,Ira Sachs
Billy Ray,Amber Tamblyn
Billy Ray,Sean Hanish
Billy Ray,Mark Williams
Billy Ray,Fabrice Du Welz
Billy Ray,Werner Herzog
Raja Sen,Qaushiq Mukherjee
Raja Sen,Onir
Raja Sen,Debaloy Dey
Raja Sen,Vishal Bhardwaj
Raja Sen,Sameer Sharma
Raja Sen,Dibakar Banerjee
Raja Sen,Aanand Rai
Raja Sen,Zoya Akhtar
Raja Sen,Satish Rajwade
Raja Sen,Syed Ahmad Afzal
Raja Sen,Hemant Gaba
Raja Sen,Nalan Kumarasamy
Raja Sen,Rajshree Ojha
Raja Sen,Abhinav Shiv Tiwari
Raja Sen,Sriram Raghavan
Raja Sen,R. Balki
Raja Sen,Pa. Ranjith
Raja Sen,Gauravv K Chawla
Raja Sen,Gurinder Chadha
Raja Sen,Avinash Das
John Curran,Ritesh Batra
John Curran,Troy Miller
John Curran,Timothy Woodward Jr.
John Curran,Eli Craig
John Curran,Jay Chapman
John Curran,Leo Riley
John Curran,Ryan Moody
John Curran,Leslie Small
John Curran,Simon Savelyev
John Curran,Shadae Lamar Smith
John Curran,Victor Levin
John Curran,Mark Columbus
John Curran,Peter Hewitt
John Curran,Jonathan Hensleigh
John Curran,Lauren Hoekstra
John Curran,John Hillcoat
John Curran,Matt Shakman
John Curran,Victor Cook
John Curran,Dito Montiel
John Curran,Jeremy David White
Shane Acker,Stacie Passon
Shane Acker,Phillip Noyce
Shane Acker,Curtis Hanson
Shane Acker,Michael D. Black
Shane Acker,McG
Shane Acker,Leo Riley
Shane Acker,Martin Scorsese
Shane Acker,Robert Rodriguez
Shane Acker,Frank Miller
Shane Acker,Lasse Hallström
Shane Acker,Evan Spiridellis
Shane Acker,Rob Silvestri
Shane Acker,Don Bluth
Shane Acker,Mitch Schauer
Shane Acker,Mark A.Z. Dippé
Shane Acker,Jeff Gill
Shane Acker,Ben Brewer
Shane Acker,Peter Jackson
Shane Acker,Paul Thomas Anderson
Shane Acker,Paul Weitz
Shane Acker,Greg Richardson
Shane Acker,David Leveaux
Shane Acker,Jon Turteltaub
Shane Acker,Atom Egoyan
Shane Acker,Jeff Baena
Sanjay Gupta,Jitendra Tiwari
Sanjay Gupta,Pranav Singh
Sanjay Gupta,Nagesh Kukunoor
Sanjay Gupta,Ranjit Tiwari
Sanjay Gupta,Vishal Bhardwaj
Sanjay Gupta,Vikramaditya Motwane
Sanjay Gupta,Rahul Dholakia
Sanjay Gupta,Apoorva Lakhia
Sanjay Gupta,Zoya Akhtar
Sanjay Gupta,Anthony D'Souza
Sanjay Gupta,Indra Kumar
Sanjay Gupta,Subhash Ghai
Sanjay Gupta,Satish Manwar
Sanjay Gupta,Aruna Raje
Sanjay Gupta,Sanjay Leela Bhansali
Sanjay Gupta,Abhishek Varman
Noah Baumbach,Nicole Holofcener
Noah Baumbach,Roger Kumble
Noah Baumbach,Clint Eastwood
Noah Baumbach,Phillip Noyce
Noah Baumbach,Dennis Dugan
Noah Baumbach,Rian Johnson
Noah Baumbach,Griffin Dunne
Noah Baumbach,Steve Brill
Noah Baumbach,Simon J. Smith
Noah Baumbach,Wes Craven
Noah Baumbach,Mike Mills
Noah Baumbach,John Lee Hancock
Noah Baumbach,Tim Johnson
Noah Baumbach,Andrew Loo
Noah Baumbach,Steven Brill
Noah Baumbach,George Clooney
Noah Baumbach,Elizabeth Banks
Noah Baumbach,Todd Phillips
Noah Baumbach,Genndy Tartakovsky
Noah Baumbach,Gonzalo López-Gallego
Noah Baumbach,Paul Thomas Anderson
Noah Baumbach,James Gunn
Noah Baumbach,Sarah Smith
Noah Baumbach,Christian De Vita
Noah Baumbach,Kyle Newacheck
Noah Baumbach,Jeffrey Nachmanoff
Noah Baumbach,Kelly Reichardt
Noah Baumbach,Adam Shankman
Noah Baumbach,Ruben Fleischer
Noah Baumbach,Rodolphe Guenoden
Noah Baumbach,James Duffy
Noah Baumbach,Robert Smigel
Noah Baumbach,Steve Hickner
Noah Baumbach,Vincent Perez
Noah Baumbach,Steve Carr
Noah Baumbach,Ted Demme
Noah Baumbach,Andrew Lau Wai-Keung
Noah Baumbach,Anthony Russo
Noah Baumbach,Tim Blake Nelson
Noah Baumbach,Will Graham
Noah Baumbach,Gus Van Sant
Noah Baumbach,Olivier Assayas
Noah Baumbach,Dash Shaw
Noah Baumbach,Christopher Guest
Noah Baumbach,Peter Segal
Noah Baumbach,Dito Montiel
Noah Baumbach,Atom Egoyan
Noah Baumbach,Tony Kaye
Noah Baumbach,Bryan Singer
Noah Baumbach,Brett Ratner
Noah Baumbach,Sean Penn
Noah Baumbach,Michael Cuesta
Noah Baumbach,Patrik Forsberg
Noah Baumbach,Martin Scorsese
Noah Baumbach,James Ponsoldt
Noah Baumbach,Jennifer M. Kroot
Noah Baumbach,Anne Fontaine
Noah Baumbach,Derek Cianfrance
Noah Baumbach,Andrew Niccol
Scott Hicks,Brad Anderson
Scott Hicks,Nick Cassavetes
Scott Hicks,Dennis Iliadis
Scott Hicks,Osgood Perkins
Scott Hicks,Steven Soderbergh
Scott Hicks,Christopher Guest
Scott Hicks,Lone Scherfig
Scott Hicks,Max Martini
Scott Hicks,George Clooney
Scott Hicks,Ruben Fleischer
Scott Hicks,Martin Campbell
Scott Hicks,M. Night Shyamalan
Peter Jackson,Roger Allers
Peter Jackson,Robert Rodriguez
Peter Jackson,Frank Miller
Peter Jackson,James McTeigue
Peter Jackson,Gaëtan Brizzi
Peter Jackson,Paul Brizzi
Peter Jackson,Tomm Moore
Peter Jackson,Nina Paley
Peter Jackson,Michael Socha
Peter Jackson,Lana Wachowski
Peter Jackson,Jennifer M. Kroot
Peter Jackson,Steven Brill
Peter Jackson,Scott Marshall Smith
Peter Jackson,Anthony Minghella
Peter Jackson,Alejandro G. Iñárritu
Peter Jackson,Ben Brewer
Peter Jackson,Andy Serkis
Peter Jackson,Tom Tykwer
Rolfe Kanefsky,James Wan
Rolfe Kanefsky,Sarah Adina Smith
Rolfe Kanefsky,Will Eubank
Rolfe Kanefsky,Mahin Ibrahim
Rolfe Kanefsky,Austin Kolodney
Rolfe Kanefsky,David Beier
Rolfe Kanefsky,Dave Dorsey
Rolfe Kanefsky,Xu Zhang
Rolfe Kanefsky,Alana Waksman
Rolfe Kanefsky,Drue Metz
Rolfe Kanefsky,Bobby Farrelly
Rob W. King,Austin Stark
Rob W. King,Mario Van Peebles
Rob W. King,Lee Tamahori
Rob W. King,Oliver Stone
Rob W. King,Hoyt Yeatman
Rob W. King,Peter Ramsey
Rob W. King,Jon Turteltaub
Rob W. King,Chris Sivertson
Rob W. King,Paul Schrader
Rob W. King,Ben Brewer
Rob W. King,Maria Pulera
Tarsem Singh,Brad Anderson
Tarsem Singh,David Soren
Tarsem Singh,Roger Kumble
Tarsem Singh,Alain Desrochers
Tarsem Singh,Gus Van Sant
Tarsem Singh,Leena Yadav
Tarsem Singh,David Ayer
Tarsem Singh,Hugh WIlson
Tarsem Singh,Marco Schnabel
Tarsem Singh,Emanuel Hoss-Desmarais
Tarsem Singh,Gideon Raff
Tarsem Singh,Ryan Fleck
Tarsem Singh,Atom Egoyan
Tarsem Singh,Steve Boettcher
Tarsem Singh,Danny Leiner
Tarsem Singh,Andrew Douglas
Tarsem Singh,Fabrice Du Welz
Rohit Jugraj,Umesh Mehra
Rohit Jugraj,Latif Faiziyev
Rohit Jugraj,Anees Bazmee
Rohit Jugraj,Ranjit Tiwari
Rohit Jugraj,Amit Roy
Rohit Jugraj,Sriram Raghavan
Rohit Jugraj,Nikhil Nagesh Bhat
Rohit Jugraj,Vijay Kumar Arora
Rohit Jugraj,Pankaj Batra
Rohit Jugraj,Jaivi Dhanda
Rohit Jugraj,Anurag Singh
Rohit Jugraj,Shaad Ali
Rohit Jugraj,Sunil Thakur
Rohit Jugraj,Amarpreet G S Chabbra
Rohit Jugraj,Vikram Pradhan
Rohit Jugraj,Smeep Kang
Rohit Jugraj,Baljit Singh Deo
Rohit Jugraj,Ksshitij Chaudhary
Rohit Jugraj,Neeraj Pandey
Rohit Jugraj,Vipin Parashar
Rohit Jugraj,Abhishek Chaubey
Rohit Jugraj,Simranjit Singh Hundal
Rohit Jugraj,Rana Ranbir
Gurinder Chadha,Qaushiq Mukherjee
Gurinder Chadha,Nagesh Kukunoor
Gurinder Chadha,Rakeysh Omprakash Mehra
Gurinder Chadha,Aziz Mirza
Gurinder Chadha,Sameer Sharma
Gurinder Chadha,Kabir Khan
Gurinder Chadha,Lasse Hallström
Gurinder Chadha,Harry Baweja
Gurinder Chadha,Kookie V. Gulati
Gurinder Chadha,Umesh Shukla
Gurinder Chadha,John Duigan
Gurinder Chadha,Rajkumar Santoshi
Gurinder Chadha,Matthew Vaughn
Gurinder Chadha,Mani Ratnam
Gurinder Chadha,Samir Karnik
Gurinder Chadha,Gurudev Bhalla
Gurinder Chadha,Tom Hooper
Gurinder Chadha,Joel Schumacher
Gurinder Chadha,Max Lang
Gurinder Chadha,Jani Lachauer
Gurinder Chadha,Albert Hughes
Gurinder Chadha,Hemant Gaba
Gurinder Chadha,Nalan Kumarasamy
Gurinder Chadha,Rajshree Ojha
Gurinder Chadha,Abhinav Shiv Tiwari
Gurinder Chadha,Gauravv K Chawla
Gurinder Chadha,Mark Herman
Gurinder Chadha,Amit Rai
Gurinder Chadha,Mandeep Kumar
Grant Heslov,Jesse V. Johnson
Grant Heslov,Mahsun Kırmızıgül
Grant Heslov,Roger Kumble
Grant Heslov,Chris Buck
Grant Heslov,Don Michael Paul
Grant Heslov,Steven Soderbergh
Grant Heslov,McG
Grant Heslov,Robert Rodriguez
Grant Heslov,Bryan Singer
Grant Heslov,Ash Brannon
Grant Heslov,Claude Barras
Grant Heslov,David Mackenzie
Grant Heslov,Matt Piedmont
Grant Heslov,Callie Khouri
Grant Heslov,Max Martini
Grant Heslov,Marc Forster
Grant Heslov,Duncan Jones
Grant Heslov,Michael Cuesta
Grant Heslov,Allan Ungar
Grant Heslov,Robert Luketic
Grant Heslov,Gary David Goldberg
Grant Heslov,Jeff Baena
Grant Heslov,Aaron Nee
Mahmood Farooqui,Umesh Mehra
Mahmood Farooqui,Latif Faiziyev
Mahmood Farooqui,Nagesh Kukunoor
Mahmood Farooqui,Vishal Bhardwaj
Mahmood Farooqui,Chandan Arora
Mahmood Farooqui,Nandita Das
Mahmood Farooqui,Gajendra Ahire
Mahmood Farooqui,Neeraj Pandey
Mahmood Farooqui,Dibakar Banerjee
Mahmood Farooqui,Rahul Dholakia
Mahmood Farooqui,Ketan Mehta
Mahmood Farooqui,Ribhu Dasgupta
Mahmood Farooqui,Zoya Akhtar
Mahmood Farooqui,Mahesh Bhatt
Mahmood Farooqui,Mani Ratnam
Mahmood Farooqui,Robbie Grewal
Mahmood Farooqui,Raj Kaushal
Mahmood Farooqui,Shlok Sharma
Mahmood Farooqui,Geetu Mohandas
Mahmood Farooqui,Bedabrata Pain
Mahmood Farooqui,Farah Khan
Mahmood Farooqui,Anusha Rizvi
Mahmood Farooqui,Karthik Subbaraj
Mahmood Farooqui,Rahat Kazmi
Mahmood Farooqui,Sagar Sarhadi
Mahmood Farooqui,Sai Paranjape
Mahmood Farooqui,Shekhar Kapur
Mahmood Farooqui,Ravi Udyawar
Mahmood Farooqui,Reema Kagti
Mahmood Farooqui,Raja Menon
Mahmood Farooqui,Soumitra Ranade
Sandeep Reddy Vanga,Umesh Mehra
Sandeep Reddy Vanga,Leena Yadav
Sandeep Reddy Vanga,Bauddhayan Mukherji
Sandeep Reddy Vanga,Chandra Prakash Dwivedi
Sandeep Reddy Vanga,Aziz Mirza
Sandeep Reddy Vanga,Kookie V. Gulati
Sandeep Reddy Vanga,Madhur Bhandarkar
Sandeep Reddy Vanga,Pan Nalin
Sandeep Reddy Vanga,Ken Ghosh
Sandeep Reddy Vanga,Dharmendra Suresh Desai
Sandeep Reddy Vanga,Vishal Bhardwaj
Sandeep Reddy Vanga,Remy Kohli
Sandeep Reddy Vanga,Prashant Nair
Sandeep Reddy Vanga,Neeraj Pandey
Sandeep Reddy Vanga,Dibakar Banerjee
Sandeep Reddy Vanga,Abhishek Chaubey
Sandeep Reddy Vanga,Zoya Akhtar
Sandeep Reddy Vanga,Santwana Bardoloi
Sandeep Reddy Vanga,Rohit Shetty
Alethea Jones,Tony Leondis
Alethea Jones,Eli Craig
Alethea Jones,Leslye Headland
Alethea Jones,Gus Van Sant
Alethea Jones,Akiva Schaffer
Alethea Jones,Bruce McCulloch
Alethea Jones,Ken Marino
Alethea Jones,Dito Montiel
Alethea Jones,Emanuel Hoss-Desmarais
Alethea Jones,Jeff Baena
Alethea Jones,Genndy Tartakovsky
Alethea Jones,Robert Luketic
Alethea Jones,John Fortenberry
Alethea Jones,Jesse Peretz
Alethea Jones,Chris Weitz
Alethea Jones,Paul Weitz
Alethea Jones,Dan Gilroy
Alethea Jones,Tom Shadyac
Alethea Jones,Michael Tiddes
Ranjit Tiwari,Raj Kumar Gupta
Ranjit Tiwari,Aanand Rai
Ranjit Tiwari,Ajay Bahl
Ranjit Tiwari,Vikramaditya Motwane
Ranjit Tiwari,Anthony D'Souza
Ranjit Tiwari,Samar Khan
Ranjit Tiwari,Abhishek Varman
Ranjit Tiwari,Smeep Kang
Ranjit Tiwari,Sameer Sharma
Ranjit Tiwari,Baljit Singh Deo
Ranjit Tiwari,Agnidev Chatterjee
Ranjit Tiwari,Vishal Bhardwaj
Ranjit Tiwari,Abhishek Sharma
Ranjit Tiwari,Remy Kohli
Ranjit Tiwari,Prakash Balwant Saini
Ranjit Tiwari,Rakeysh Omprakash Mehra
Ranjit Tiwari,Neeraj Pandey
Ranjit Tiwari,Dibakar Banerjee
Ranjit Tiwari,Zoya Akhtar
Sooraj R. Barjatya,Umesh Mehra
Sooraj R. Barjatya,Raj Kanwar
Sooraj R. Barjatya,Satish Kaushik
Sooraj R. Barjatya,Anees Bazmee
Sooraj R. Barjatya,Rakeysh Omprakash Mehra
Sooraj R. Barjatya,Vishal Bhardwaj
Sooraj R. Barjatya,Aziz Mirza
Sooraj R. Barjatya,Kabir Khan
Sooraj R. Barjatya,Mastan Alibhai Burmawalla
Sooraj R. Barjatya,Abbas Alibhai Burmawalla
Sooraj R. Barjatya,Ayaan Mukherji
Sooraj R. Barjatya,Tejas Prabha Vijay Deoskar
Sooraj R. Barjatya,Abhishek Sharma
Sooraj R. Barjatya,Radhika Rao
Sooraj R. Barjatya,Neeraj Pandey
Sooraj R. Barjatya,Ken Ghosh
Sooraj R. Barjatya,Abhishek Kapoor
Sooraj R. Barjatya,Nishikant Kamat
Sooraj R. Barjatya,Dibakar Banerjee
Sooraj R. Barjatya,Satyajit Bhatkal
Sooraj R. Barjatya,Alo Sarkar
Sooraj R. Barjatya,Ashok Nanda
Sooraj R. Barjatya,Sachin Yardi
Sooraj R. Barjatya,Ketan Mehta
Sooraj R. Barjatya,David Dhawan
Sooraj R. Barjatya,Rajkumar Santoshi
Sooraj R. Barjatya,Sangeeth Sivan
Sooraj R. Barjatya,Puri Jagannadh
Sooraj R. Barjatya,Mahesh Bhatt
Sooraj R. Barjatya,Kabir Sadanand
Sooraj R. Barjatya,Indra Kumar
Sooraj R. Barjatya,Subhash Ghai
Sooraj R. Barjatya,Gurudev Bhalla
Sooraj R. Barjatya,N. Chandra
Sooraj R. Barjatya,Gauravv K Chawla
Sooraj R. Barjatya,Amol Palekar
Sooraj R. Barjatya,Sriram Raghavan
Sooraj R. Barjatya,Shree Narayan Singh
Sooraj R. Barjatya,Farah Khan
Sooraj R. Barjatya,Sanjay Dayma
Sooraj R. Barjatya,Amaan Khan
Sooraj R. Barjatya,Shirish Kunder
Sooraj R. Barjatya,Tanveer Khan
Sooraj R. Barjatya,Mark Williams
James Duffy,Kevin R. Adams
James Duffy,Joe Ksander
James Duffy,Mike Flanagan
James Duffy,Rob Cohen
James Duffy,Louis J. Horvitz
James Duffy,Gilles Paquet-Brenner
James Duffy,Roger Kumble
James Duffy,Craig Gillespie
James Duffy,Roger Allers
James Duffy,Jill Culton
James Duffy,Ivan Reitman
James Duffy,Greg Mottola
James Duffy,Robert Vince
James Duffy,Griffin Dunne
James Duffy,Chris Buck
James Duffy,Lauren MacMullan
James Duffy,John Kahrs
James Duffy,Nathan Greno
James Duffy,Byron Howard
James Duffy,Mike Gabriel
James Duffy,Mark Henn
James Duffy,Steve Brill
James Duffy,Leslye Headland
James Duffy,Barry Sonnenfeld
James Duffy,McG
James Duffy,Lee Tamahori
James Duffy,Paul Haggis
James Duffy,Martin Scorsese
James Duffy,Wes Craven
James Duffy,Bryan Singer
James Duffy,Leslie Small
James Duffy,Gus Van Sant
James Duffy,Neill Blomkamp
James Duffy,Edward Zwick
James Duffy,Anne Fontaine
James Duffy,Raja Gosnell
James Duffy,Sergio Pablos
James Duffy,Stuart Baird
James Duffy,Ken Marino
James Duffy,Scott Stewart
James Duffy,Brett Ratner
James Duffy,Lana Wachowski
James Duffy,Pete Travis
James Duffy,Ruben Fleischer
James Duffy,Michael Dowse
James Duffy,Rita Coburn Whack
James Duffy,Steve Carr
James Duffy,Douglas McGrath
James Duffy,Mark Dindal
James Duffy,RZA
James Duffy,Kees Van Oostrum
James Duffy,Peter Ramsey
James Duffy,Rob Burnett
James Duffy,Gerard Barrett
James Duffy,Joel Schumacher
James Duffy,Renny Harlin
James Duffy,Gideon Raff
James Duffy,Chris Williams
James Duffy,Hiromasa Yonebayashi
James Duffy,Peyton Reed
James Duffy,Marti Noxon
James Duffy,Jonathan Hensleigh
James Duffy,Jorge Blanco
James Duffy,Maya Forbes
James Duffy,Ira Sachs
James Duffy,Robert Luketic
James Duffy,James Wong
James Duffy,James Mangold
James Duffy,Keenen Ivory Wayans
James Duffy,Andrew Douglas
James Duffy,Lawrence Kasdan
James Duffy,James Foley
James Duffy,Steve Hickner
James Duffy,Simon J. Smith
James Duffy,Olivier Assayas
James Duffy,Joel Crawford
James Duffy,Anthony Russo
James Duffy,John Sanford
James Duffy,Mark Williams
James Duffy,Michael Carney
James Duffy,Tom Tykwer
James Duffy,Will Graham
James Duffy,Elizabeth Banks
James Duffy,James Gunn
James Duffy,Alan Rickman
