source,target
Ridley Scott,Theo Davies
Ridley Scott,Jesse Peretz
Mary Harron,Ava DuVernay
Mary Harron,Gregory Hoblit
Mary Harron,Tommy O'Haver
Mary Harron,Lee Tamahori
Mary Harron,Andrew Stanton
Mary Harron,David Fincher
Mary Harron,Tommy Wirkola
Mary Harron,Adam Wingard
Mary Harron,David O. Russell
Mary Harron,Paul Weitz
Mary Harron,Scott Cooper
Mary Harron,Andy Serkis
Mary Harron,Wolfgang Petersen
Mary Harron,Jean-Marc Vallée
Mary Harron,Jocelyn Moorhouse
Mary Harron,Lars von Trier
Mary Harron,McG
Remy Kohli,Sandeep Reddy Vanga
Remy Kohli,Ranjit Tiwari
Remy Kohli,Rakeysh Omprakash Mehra
Remy Kohli,Vishal Bhardwaj
Remy Kohli,Nila Madhab Panda
Remy Kohli,Raj Kumar Gupta
Remy Kohli,Sachin Yardi
Remy Kohli,Bhushan Patel
Remy Kohli,Aanand Rai
Remy Kohli,Karan Johar
Remy Kohli,N. Chandra
Remy Kohli,Kushal Srivastava
Sylvain Blais,Conrad Helten
Sylvain Blais,Steve Ball
Sylvain Blais,Keiichi Hara
Sylvain Blais,Eric Radomski
Sylvain Blais,Jean-Loup Felicioli
Sylvain Blais,Alain Gagnol
Sylvain Blais,Olly Reid
Sylvain Blais,Jun Falkenstein
Sylvain Blais,Mike Fetterly
Sylvain Blais,Dustin McKenzie
Sylvain Blais,Andrew Duncan
Sylvain Blais,Kazumi Fukushima
Sylvain Blais,Alfred Gimeno
Sylvain Blais,Jim Stenstrum
Sylvain Blais,Victor Dal Chele
Sylvain Blais,Rob Silvestri
Sylvain Blais,Evan Spiridellis
Aruna Raje,Ram Gopal Varma
Aruna Raje,Arnab Chaudhuri
Aruna Raje,David Dhawan
Aruna Raje,Mahesh Manjrekar
Aruna Raje,Manish Tiwary
Aruna Raje,Sanjay Gupta
Aruna Raje,Dharmendra Suresh Desai
Aruna Raje,Chandrakant Kulkarni
Aruna Raje,Santosh Manjrekar
Aruna Raje,Satish Manwar
Aruna Raje,Varun Narvekar
Ayaan Mukherji,Rajkumar Hirani
Ayaan Mukherji,Satish Kaushik
Ayaan Mukherji,Madhur Bhandarkar
Ayaan Mukherji,Rakeysh Omprakash Mehra
Ayaan Mukherji,Anurag Basu
Ayaan Mukherji,Vishal Bhardwaj
Ayaan Mukherji,Pawan Kripalani
Ayaan Mukherji,Amaan Khan
Ayaan Mukherji,Sangeeth Sivan
Ayaan Mukherji,Mahesh Bhatt
Ayaan Mukherji,Bhushan Patel
Ayaan Mukherji,Kundan Shah
Ayaan Mukherji,Ketan Mehta
Ayaan Mukherji,Shivam Nair
Ayaan Mukherji,Sooraj R. Barjatya
Ayaan Mukherji,Satyajit Bhatkal
Ayaan Mukherji,David Dhawan
Ayaan Mukherji,N. Chandra
Ayaan Mukherji,Raj Kumar Gupta
Ayaan Mukherji,Prakash Jha
Ayaan Mukherji,Imtiaz Ali
Ayaan Mukherji,Indra Kumar
Ayaan Mukherji,Sachin Yardi
Ayaan Mukherji,Meghna Gulzar
Isaac Rentz,Ross R. Shuman
Isaac Rentz,Ken Kwapis
Isaac Rentz,Scott Aukerman
Isaac Rentz,Dennis Iliadis
Isaac Rentz,Jeff Wadlow
Isaac Rentz,Ken Marino
Isaac Rentz,Adam McKay
Isaac Rentz,David Michôd
Isaac Rentz,Steve Carr
Isaac Rentz,Claire Scanlon
Isaac Rentz,Mike Newell
Amit Roy,Rohit Jugraj
Amit Roy,Shaad Ali
Amit Roy,Leena Yadav
Amit Roy,Tigmanshu Dhulia
Amit Roy,Aanand Rai
Amit Roy,David Dhawan
Amit Roy,Sudhir Mishra
Amit Roy,Dharmendra Suresh Desai
Amit Roy,Aniruddha Roy Chowdhury
Amit Roy,Rajat Kapoor
Amit Roy,Tanuja Chandra
Amit Roy,Shivam Nair
Param Gill,Rajiv Mehra
Param Gill,Latif Faiziyev
Param Gill,Nagesh Kukunoor
Param Gill,Pooja Bhatt
Param Gill,Satish Kaushik
Param Gill,Rakeysh Omprakash Mehra
Param Gill,Aziz Mirza
Param Gill,Renzil D'Silva
Param Gill,Pankaj Batra
Param Gill,Vikramaditya Motwane
Param Gill,Lasse Hallström
Param Gill,Nila Madhab Panda
Param Gill,Kookie V. Gulati
Param Gill,Umesh Shukla
Param Gill,Farhan Akhtar
Param Gill,Vipul Amrutlal Shah
Param Gill,John Duigan
Param Gill,Raj Kaushal
Param Gill,Mahesh Manjrekar
Param Gill,Balu Mahendra
Param Gill,Amit Rai
Param Gill,Gurudev Bhalla
Param Gill,Gurinder Chadha
Param Gill,Kaizad Gustad
Bharat Nalluri,Lilly Wachowski
Bharat Nalluri,Lana Wachowski
Bharat Nalluri,J.C. Chandor
Bharat Nalluri,Jennifer Phang
Bharat Nalluri,Ira Sachs
Bharat Nalluri,Alan Rickman
Terry Gilliam,Nick Cassavetes
Terry Gilliam,Clint Eastwood
Terry Gilliam,Alejandro Agresti
Terry Gilliam,Craig Brewer
Terry Gilliam,Eric Idle
Terry Gilliam,Will Yapp
Terry Gilliam,Terry Hughes
Terry Gilliam,Roger Graef
Terry Gilliam,James Rogan
Terry Gilliam,McG
Terry Gilliam,Lee Tamahori
Terry Gilliam,Michael Bay
Terry Gilliam,Martin Scorsese
Terry Gilliam,Frank Miller
Terry Gilliam,Antoine Fuqua
Terry Gilliam,Kevin Smith
Terry Gilliam,Simon Wells
Terry Gilliam,David Pastor
Terry Gilliam,Lasse Hallström
Terry Gilliam,Joel Coen
Terry Gilliam,Jennifer Westcott
Terry Gilliam,Adam Shankman
Terry Gilliam,Phil Nibbelink
Terry Gilliam,Tim Burton
Terry Gilliam,Jorge Blanco
Terry Gilliam,Anthony Russo
Terry Gilliam,George C. Wolfe
Terry Gilliam,Don Bluth
Terry Gilliam,Fernando Meirelles
Terry Gilliam,Guy Ritchie
Terry Gilliam,Anthony Minghella
Terry Gilliam,John Duigan
Terry Gilliam,Dennie Gordon
Terry Gilliam,Mark Osborne
Terry Gilliam,Michael Apted
Terry Gilliam,Richard Kelly
Terry Gilliam,Lawrence Kasdan
Terry Gilliam,Jay Roach
Terry Gilliam,John Lee Hancock
Terry Gilliam,Lilly Wachowski
Terry Gilliam,Jon Turteltaub
Terry Gilliam,Danny Leiner
Terry Gilliam,Roger Spottiswoode
Terry Gilliam,Bruce Robinson
Terry Gilliam,Kristian Levring
Terry Gilliam,Colin Teague
Terry Gilliam,Wally Pfister
Terry Gilliam,Kevin Donovan
Terry Gilliam,Mike Newell
Terry Gilliam,Joe Russo
Terry Gilliam,John Dahl
Terry Gilliam,Lana Wachowski
Terry Gilliam,David Wain
Terry Gilliam,David Grossman
Terry Gilliam,Lesli Linka Glatter
Pamela Romanowsky,Henrik Ruben Genz
Pamela Romanowsky,Ryan Murphy
Pamela Romanowsky,Noah Baumbach
Pamela Romanowsky,Gus Van Sant
Pamela Romanowsky,John Schlesinger
Pamela Romanowsky,Joel Coen
Pamela Romanowsky,John Dahl
Pamela Romanowsky,Ruben Fleischer
Pamela Romanowsky,Richard Loncraine
Pamela Romanowsky,Jonathan Levine
Pamela Romanowsky,Harmony Korine
Pamela Romanowsky,Vanita Shastry
Pamela Romanowsky,Werner Herzog
Pamela Romanowsky,Mark Raso
Pamela Romanowsky,Dan Bush
Pamela Romanowsky,Bruce Robinson
Pamela Romanowsky,Jeremy David White
Pamela Romanowsky,Scott Cooper
Pamela Romanowsky,Ryan Moody
Pamela Romanowsky,Mark Osborne
Pamela Romanowsky,Alana Waksman
Pamela Romanowsky,Lars von Trier
Pamela Romanowsky,Mahin Ibrahim
Pamela Romanowsky,Drue Metz
Pamela Romanowsky,Sarah Kruchowski
Pamela Romanowsky,Jon YonKondy
Pamela Romanowsky,Xu Zhang
Mohammed Saeed Harib,Kevin R. Adams
Mohammed Saeed Harib,Ken Kwapis
Mohammed Saeed Harib,Roger Allers
Mohammed Saeed Harib,Barry Sonnenfeld
Mohammed Saeed Harib,Martin Scorsese
Mohammed Saeed Harib,Gaëtan Brizzi
Mohammed Saeed Harib,Paul Brizzi
Mohammed Saeed Harib,Stu Livingston
Mohammed Saeed Harib,Peter Jackson
Mohammed Saeed Harib,Daniel Gray Longino
Mohammed Saeed Harib,Billy Ray
Mohammed Saeed Harib,Ira Sachs
Mohammed Saeed Harib,John H. Lee
Mohammed Saeed Harib,Joel Coen
Mohammed Saeed Harib,Ken Marino
Mohammed Saeed Harib,Paul Thomas Anderson
Mohammed Saeed Harib,Nina Paley
Mohammed Saeed Harib,Steven Spielberg
Mohammed Saeed Harib,Kathryn Bigelow
Mohammed Saeed Harib,Paul Weitz
Mohammed Saeed Harib,Tomm Moore
Mohammed Saeed Harib,Joann Sfar
Mohammed Saeed Harib,Michael Socha
Mohammed Saeed Harib,Raymie Muzquiz
Mohammed Saeed Harib,Richard Kelly
David Mackenzie,Henrik Ruben Genz
David Mackenzie,Ava DuVernay
David Mackenzie,Nicole Holofcener
David Mackenzie,Dennis Iliadis
David Mackenzie,Martin Scorsese
David Mackenzie,Ash Brannon
David Mackenzie,Danny Boyle
David Mackenzie,Ian Nelms
David Mackenzie,Ryan Fleck
David Mackenzie,David Pastor
David Mackenzie,Mark Herman
David Mackenzie,Derek Cianfrance
David Mackenzie,Kathryn Bigelow
David Mackenzie,Theo Davies
David Mackenzie,Grant Heslov
David Mackenzie,Anna Boden
David Mackenzie,Jean-Marc Vallée
David Mackenzie,Mark Osborne
David Mackenzie,Eshom Nelms
David Mackenzie,Ian MacAllister-McDonald
Habib Faisal,Anees Bazmee
Habib Faisal,Leena Yadav
Habib Faisal,Vipul Amrutlal Shah
Habib Faisal,David Dhawan
Habib Faisal,Kundan Shah
Habib Faisal,Apoorva Lakhia
Habib Faisal,Raj Kapoor
David Lee Miller,Quentin Tarantino
David Lee Miller,Franck Ekinci
David Lee Miller,Jonathan Levine
David Lee Miller,Christian Desmares
David Lee Miller,Larry Latham
David Lee Miller,John Schlesinger
Saurabh Kabra,Rajkumar Hirani
Saurabh Kabra,Rajiv Mehra
Saurabh Kabra,Raj Kanwar
Saurabh Kabra,Satish Kaushik
Saurabh Kabra,Anees Bazmee
Saurabh Kabra,Madhur Bhandarkar
Saurabh Kabra,Ram Gopal Varma
Saurabh Kabra,Shaad Ali
Saurabh Kabra,Ashutosh Gowariker
Saurabh Kabra,Renzil D'Silva
Saurabh Kabra,Nidhi Sharma
Saurabh Kabra,Mastan Alibhai Burmawalla
Saurabh Kabra,Abbas Alibhai Burmawalla
Saurabh Kabra,Sidharth Malhotra
Saurabh Kabra,Leena Yadav
Saurabh Kabra,Prakash Jha
Saurabh Kabra,David Dhawan
Saurabh Kabra,Apoorva Lakhia
Saurabh Kabra,Sudhir Mishra
Saurabh Kabra,Farhan Akhtar
Saurabh Kabra,Kundan Shah
Saurabh Kabra,Amar Gupte
Saurabh Kabra,Raj Kaushal
Saurabh Kabra,Mahesh Manjrekar
Saurabh Kabra,Farah Khan
Saurabh Kabra,Shekhar Kapur
Saurabh Kabra,Jasbir Bijendra Bhati
Saurabh Kabra,Sriram Raghavan
Saurabh Kabra,Indra Kumar
Saurabh Kabra,Raj Kapoor
Andy Goddard,Steven C. Miller
Andy Goddard,Lee Tamahori
Andy Goddard,Steven Spielberg
Andy Goddard,Jason Reitman
Andy Goddard,James Wan
Andy Goddard,Tommy O'Haver
Andy Goddard,Jorge Blanco
Andy Goddard,Andy Serkis
Andy Goddard,Gideon Raff
Andy Goddard,Guy Ritchie
Nila Madhab Panda,Rajiv Mehra
Nila Madhab Panda,Latif Faiziyev
Nila Madhab Panda,Pooja Bhatt
Nila Madhab Panda,Satish Kaushik
Nila Madhab Panda,Milan Luthria
Nila Madhab Panda,Sohail Tatari
Nila Madhab Panda,Madhur Bhandarkar
Nila Madhab Panda,Girish Malik
Nila Madhab Panda,Ashutosh Gowariker
Nila Madhab Panda,Pankaj Batra
Nila Madhab Panda,Vipin Parashar
Nila Madhab Panda,Karan Johar
Nila Madhab Panda,Raj Nidimoru
Nila Madhab Panda,Farhan Akhtar
Nila Madhab Panda,Bhushan Patel
Nila Madhab Panda,Dharmendra Suresh Desai
Nila Madhab Panda,Rajat Kapoor
Nila Madhab Panda,Partho Sen-Gupta
Nila Madhab Panda,Krishna D.K.
Nila Madhab Panda,Pratim D. Gupta
Nila Madhab Panda,Raj Kaushal
Nila Madhab Panda,Atanu Mukherjee
Nila Madhab Panda,Balu Mahendra
Nila Madhab Panda,Raja Menon
Nila Madhab Panda,N. Chandra
Nila Madhab Panda,Pan Nalin
Nila Madhab Panda,Srivinay Salian
Nila Madhab Panda,Raj Kumar Gupta
Nila Madhab Panda,Saket Chaudhary
Nila Madhab Panda,Kaizad Gustad
Nila Madhab Panda,Abhijit Kokate
Kabir Sadanand,Rajiv Mehra
Kabir Sadanand,Anees Bazmee
Kabir Sadanand,Milan Luthria
Kabir Sadanand,Ram Gopal Varma
Kabir Sadanand,Marcus Raboy
Kabir Sadanand,Ken Ghosh
Kabir Sadanand,Kookie V. Gulati
Kabir Sadanand,Kunal Deshmukh
Kabir Sadanand,Prakash Jha
Kabir Sadanand,Vishal Mishra
Kabir Sadanand,David Dhawan
Kabir Sadanand,Apoorva Lakhia
Kabir Sadanand,Kundan Shah
Kabir Sadanand,Gurmmeet Singh
Kabir Sadanand,Farhan Akhtar
Kabir Sadanand,Sooraj R. Barjatya
Kabir Sadanand,Mahesh Manjrekar
Kabir Sadanand,Farah Khan
Kabir Sadanand,Partho Ghosh
Kabir Sadanand,Gurudev Bhalla
Kabir Sadanand,Dharmesh Darshan
Kabir Sadanand,Raj Kapoor
Rajesh Mapuskar,Rajkumar Hirani
Rajesh Mapuskar,Anees Bazmee
Rajesh Mapuskar,Milan Luthria
Rajesh Mapuskar,Ram Gopal Varma
Rajesh Mapuskar,Rakeysh Omprakash Mehra
Rajesh Mapuskar,Shakun Batra
Rajesh Mapuskar,Anurag Basu
Rajesh Mapuskar,Aziz Mirza
Rajesh Mapuskar,Mastan Alibhai Burmawalla
Rajesh Mapuskar,Abbas Alibhai Burmawalla
Rajesh Mapuskar,Tarun Mansukhani
Rajesh Mapuskar,Raj Kumar Gupta
Rajesh Mapuskar,Kookie V. Gulati
Rajesh Mapuskar,Vivek Agnihotri
Rajesh Mapuskar,Umesh Shukla
Rajesh Mapuskar,Nishikant Kamat
Rajesh Mapuskar,Kunal Deshmukh
Rajesh Mapuskar,Ketan Mehta
Rajesh Mapuskar,David Dhawan
Rajesh Mapuskar,Kundan Shah
Rajesh Mapuskar,Ribhu Dasgupta
Rajesh Mapuskar,Faraz Haider
Rajesh Mapuskar,Kaizad Gustad
Rajesh Mapuskar,Indra Kumar
Rajesh Mapuskar,Farah Khan
Rajesh Mapuskar,Partho Ghosh
Rajesh Mapuskar,Amit Rai
Rajesh Mapuskar,Farhan Akhtar
Rajesh Mapuskar,Amaan Khan
Atanu Mukherjee,Madhur Bhandarkar
Atanu Mukherjee,N. Linguswamy
Atanu Mukherjee,Gajendra Ahire
Atanu Mukherjee,Prakash Jha
Atanu Mukherjee,Devashish Makhija
Atanu Mukherjee,Dharmesh Darshan
Atanu Mukherjee,Dharmendra Suresh Desai
Atanu Mukherjee,Chandrakant Kulkarni
Atanu Mukherjee,Shivam Nair
Atanu Mukherjee,Ravi Jadhav
Atanu Mukherjee,Amaan Khan
Balu Mahendra,Rajiv Mehra
Balu Mahendra,Shammi Kapoor
Balu Mahendra,Latif Faiziyev
Balu Mahendra,Pooja Bhatt
Balu Mahendra,Satish Kaushik
Balu Mahendra,Pankaj Batra
Balu Mahendra,Kaizad Gustad
Balu Mahendra,Raj Kaushal
Balu Mahendra,Sushil Majumdar
Balu Mahendra,Hrishikesh Mukherjee
Steve Brill,Kevin R. Adams
Steve Brill,Ken Kwapis
Steve Brill,Mike Flanagan
Steve Brill,Louis J. Horvitz
Steve Brill,Archie Borders
Steve Brill,Edgar Wright
Steve Brill,Roger Kumble
Steve Brill,Craig Gillespie
Steve Brill,Roger Allers
Steve Brill,Jill Culton
Steve Brill,Ivan Reitman
Steve Brill,Greg Mottola
Steve Brill,Tony Scott
Steve Brill,Deniz Gamze Ergüven
Steve Brill,Craig Brewer
Steve Brill,Quentin Tarantino
Steve Brill,Patrick Osborne
Steve Brill,Lauren MacMullan
Steve Brill,John Kahrs
Steve Brill,Nathan Greno
Steve Brill,Byron Howard
Steve Brill,Dean Wellins
Steve Brill,Kevin Deters
Steve Brill,Mike Gabriel
Steve Brill,Elizabeth Banks
Steve Brill,Adam Shankman
Steve Brill,Chris Williams
Steve Brill,Gregory Hoblit
Steve Brill,Joel Crawford
Steve Brill,Bob Hercules
Steve Brill,Woody Allen
Steve Brill,Rusty Cundieff
Steve Brill,Lee Tamahori
Steve Brill,Mark Raso
Steve Brill,Jorge Blanco
Steve Brill,Anthony Russo
Steve Brill,George C. Wolfe
Steve Brill,Steve Hickner
Steve Brill,Tom Tykwer
Steve Brill,Edward Zwick
Steve Brill,Neill Blomkamp
Steve Brill,James Wong
Steve Brill,Peter Segal
Steve Brill,Noah Baumbach
Steve Brill,McG
Steve Brill,Robert Luketic
Steve Brill,Steven Brill
Steve Brill,Paul Haggis
Steve Brill,James Foley
Steve Brill,Gerard Barrett
Steve Brill,Renny Harlin
Steve Brill,Henry Selick
Steve Brill,Ruben Fleischer
Steve Brill,Kees Van Oostrum
Steve Brill,Rich Moore
Steve Brill,Eva Vives
Steve Brill,Brian Levant
Steve Brill,Kyle Newacheck
Steve Brill,Antoine Fuqua
Steve Brill,Mark Dindal
Steve Brill,Ron Clements
Steve Brill,James Gunn
Steve Brill,Chris Nelson
Steve Brill,Spike Jonze
Steve Brill,Rodney Rothman
Steve Brill,Jeff Tremaine
Steve Brill,James L. Brooks
Steve Brill,Michael Carney
Steve Brill,John Scheinfeld
Steve Brill,Lars von Trier
Steve Brill,Peyton Reed
Steve Brill,Genndy Tartakovsky
Steve Brill,Jay Chandrasekhar
Steve Brill,Lawrence Kasdan
Steve Brill,Steve Antin
Steve Brill,Will Graham
Steve Brill,Lilly Wachowski
Steve Brill,Jay Baruchel
Steve Brill,Simon J. Smith
Steve Brill,Ken Marino
Steve Brill,Raja Gosnell
Steve Brill,Ed Gass-Donnelly
Steve Brill,Noam Murro
Steve Brill,Rita Coburn Whack
Steve Brill,Marti Noxon
Steve Brill,James Mangold
Steve Brill,Gideon Raff
Steve Brill,Gaby Dellal
Steve Brill,Marc Abraham
Steve Brill,Kevin Smith
Steve Brill,Robert Smigel
Steve Brill,Peter Spirer
Steve Brill,Barry Sonnenfeld
Steve Brill,James Duffy
Steve Brill,Ira Sachs
Steve Brill,Alan Rickman
Steve Brill,Peter Ramsey
Steve Brill,Leslye Headland
Steve Brill,Neil Jordan
Steve Brill,Danny Boyle
Steve Brill,Peter Farrelly
Steve Brill,Joe Russo
Steve Brill,RZA
Steve Brill,Wes Craven
Steve Brill,John Musker
Steve Brill,Bob Persichetti
Steve Brill,Lana Wachowski
Steve Brill,David Wain
Steve Brill,Gus Van Sant
Steve Brill,Gore Verbinski
Steve Brill,Lauren Miller Rogen
Steve Brill,Steve Carr
Steve Brill,Leslie Small
Steve Brill,Hiromasa Yonebayashi
Steve Brill,Martin Scorsese
Steve Brill,Stuart Baird
Latif Faiziyev,Rajiv Mehra
Latif Faiziyev,Shammi Kapoor
Latif Faiziyev,Rohit Jugraj
Latif Faiziyev,Abbas Alibhai Burmawalla
Latif Faiziyev,Umesh Shukla
Latif Faiziyev,Valli Bindana
Latif Faiziyev,Sangeeth Sivan
Latif Faiziyev,Mahesh Bhatt
Latif Faiziyev,Mastan Alibhai Burmawalla
Latif Faiziyev,Nagesh Kukunoor
Latif Faiziyev,A. Salaam
Latif Faiziyev,Ketan Mehta
Latif Faiziyev,Radhika Rao
Latif Faiziyev,Kundan Shah
Latif Faiziyev,Pankaj Batra
Latif Faiziyev,Sunil Kumar Agrawal
Latif Faiziyev,Pooja Bhatt
Latif Faiziyev,Raj Kaushal
Latif Faiziyev,Ribhu Dasgupta
Latif Faiziyev,Steven Spielberg
Latif Faiziyev,Raja Menon
Latif Faiziyev,Chandan Arora
Latif Faiziyev,Ahishor Solomon
Latif Faiziyev,Farah Khan
Latif Faiziyev,Sai Paranjape
Latif Faiziyev,Mahmood Farooqui
Latif Faiziyev,David Dhawan
Latif Faiziyev,Amardeep Singh Gill
Latif Faiziyev,Shekhar Kapur
Latif Faiziyev,Sushil Majumdar
Latif Faiziyev,Vishal Bhardwaj
Latif Faiziyev,Satish Kaushik
Latif Faiziyev,Prakash Jha
Latif Faiziyev,Rakeysh Omprakash Mehra
Latif Faiziyev,Indra Kumar
Latif Faiziyev,Sachin Yardi
Latif Faiziyev,Gurudev Bhalla
Latif Faiziyev,Kaizad Gustad
Latif Faiziyev,K. Ramanlal
Latif Faiziyev,Anusha Rizvi
Latif Faiziyev,Sagar Sarhadi
Latif Faiziyev,Ram Gopal Varma
Latif Faiziyev,Puri Jagannadh
Latif Faiziyev,Hrishikesh Mukherjee
Latif Faiziyev,Anu Menon
Latif Faiziyev,Anurag Basu
Latif Faiziyev,Raj Kapoor
Robbie Grewal,Rajiv Mehra
Robbie Grewal,Nagesh Kukunoor
Robbie Grewal,Ashutosh Gowariker
Robbie Grewal,Vishal Bhardwaj
Robbie Grewal,Mastan Alibhai Burmawalla
Robbie Grewal,Abbas Alibhai Burmawalla
Robbie Grewal,Gajendra Ahire
Robbie Grewal,Vivek Agnihotri
Robbie Grewal,Nishikant Kamat
Robbie Grewal,Ketan Mehta
Robbie Grewal,Shoojit Sircar
Robbie Grewal,Mahesh Manjrekar
Robbie Grewal,Kaizad Gustad
Robbie Grewal,Mukul Anand
Robbie Grewal,Amaan Khan
Robbie Grewal,Amar Gupte
Robbie Grewal,Raj Kaushal
Robbie Grewal,Mahmood Farooqui
Robbie Grewal,Jasbir Bijendra Bhati
Robbie Grewal,Anusha Rizvi
Robbie Grewal,Anand Tiwari
Neil Burger,Henrik Ruben Genz
Neil Burger,Quentin Tarantino
Neil Burger,Martin Scorsese
Neil Burger,Edward Zwick
Neil Burger,Jeff Wadlow
Neil Burger,Derek Cianfrance
Neil Burger,Ed Gass-Donnelly
Neil Burger,Anthony Russo
Neil Burger,Joe Russo
Neil Burger,Zack Snyder
Neil Burger,David Wain
Neil Burger,Peyton Reed
Steven C. Miller,Frank Miller
Steven C. Miller,John Luessenhop
Steven C. Miller,Brian A. Miller
Steven C. Miller,Antoine Fuqua
Steven C. Miller,Tony Scott
Steven C. Miller,James Foley
Steven C. Miller,Quentin Tarantino
Kyle Newacheck,Noah Baumbach
Kyle Newacheck,Peter Segal
Kyle Newacheck,Steven Brill
Kyle Newacheck,Adam Shankman
Kyle Newacheck,Paul Andrew Williams
Kyle Newacheck,Jeffrey Nachmanoff
Kyle Newacheck,Ari Sandel
Kyle Newacheck,Peyton Reed
Kyle Newacheck,Genndy Tartakovsky
Kyle Newacheck,Robert Smigel
Richard Curtis,Robert Schwentke
Richard Curtis,Patricia Rozema
Richard Curtis,Robert Altman
Richard Curtis,Hoyt Yeatman
Richard Curtis,David Wain
Richard Curtis,Saul Dibb
Richard Curtis,Alex Garland
Richard Curtis,Guy Ritchie
Richard Curtis,Andy Serkis
Richard Curtis,Susanne Bier
Richard Curtis,Mark Osborne
Richard Curtis,Will Gluck
Alex Winter,Adam Egypt Mortimer
Alex Winter,Anthony Scott Burns
Alex Winter,Michael Tiddes
Alex Winter,Kevin Smith
Alex Winter,Kevin Kolsch
Alex Winter,David Wain
Alex Winter,Nicholas McCarthy
Alex Winter,Dennis Widmyer
Shojiro Nishimi,Don Michael Paul
Shojiro Nishimi,Steven Brill
Shojiro Nishimi,Mark Landre Gould
Shojiro Nishimi,Theo Davies
Shojiro Nishimi,Michael Kennedy
Claude Barras,Scott Aukerman
Claude Barras,Patricia Rozema
Claude Barras,Akiva Schaffer
Claude Barras,Mark Dindal
Claude Barras,Noam Murro
Claude Barras,Jeff Garlin
Claude Barras,Grant Heslov
Claude Barras,David Wain
Claude Barras,Christopher Nolan
Claude Barras,Alexandre Espigares
Amit Rai,Rajkumar Hirani
Amit Rai,Vivek Wagh
Amit Rai,Nagesh Kukunoor
Amit Rai,Pooja Bhatt
Amit Rai,Anees Bazmee
Amit Rai,Milan Luthria
Amit Rai,Ram Gopal Varma
Amit Rai,Rakeysh Omprakash Mehra
Amit Rai,Aziz Mirza
Amit Rai,Renzil D'Silva
Amit Rai,Mastan Alibhai Burmawalla
Amit Rai,Abbas Alibhai Burmawalla
Amit Rai,Lasse Hallström
Amit Rai,Kookie V. Gulati
Amit Rai,Umesh Shukla
Amit Rai,Nishikant Kamat
Amit Rai,Kunal Deshmukh
Amit Rai,Anurag Singh
Amit Rai,John Duigan
Amit Rai,Ketan Mehta
Amit Rai,David Dhawan
Amit Rai,Vipul Amrutlal Shah
Amit Rai,Farjad Nabi
Amit Rai,Mahesh Manjrekar
Amit Rai,Haissam Hussain
Amit Rai,Gurudev Bhalla
Amit Rai,Ashish R. Mohan
Amit Rai,Imtiaz Ali
Amit Rai,Dharmendra Suresh Desai
Amit Rai,Mohsin Ali
Amit Rai,Farah Khan
Amit Rai,Partho Ghosh
Amit Rai,Farhan Akhtar
Amit Rai,Ahsan Rahim
Amit Rai,Manbhavan Singh
Amit Rai,Gurinder Chadha
N. Chandra,Nagesh Kukunoor
N. Chandra,Satish Kaushik
N. Chandra,Girish Malik
N. Chandra,Ram Gopal Varma
N. Chandra,Shaad Ali
N. Chandra,Rakeysh Omprakash Mehra
N. Chandra,Chandan Arora
N. Chandra,Gajendra Ahire
N. Chandra,Raj Kumar Gupta
N. Chandra,Kookie V. Gulati
N. Chandra,Satyajit Bhatkal
N. Chandra,Ashok Nanda
N. Chandra,Sachin Yardi
N. Chandra,Bhushan Patel
N. Chandra,Rahul Dholakia
N. Chandra,Ketan Mehta
N. Chandra,David Dhawan
N. Chandra,Vipul Amrutlal Shah
N. Chandra,Sangeeth Sivan
N. Chandra,Kundan Shah
N. Chandra,Mahesh Bhatt
N. Chandra,Sunil Sukthankar
N. Chandra,Mahesh Manjrekar
N. Chandra,Kaizad Gustad
N. Chandra,Indra Kumar
N. Chandra,Shawn Arranha
N. Chandra,Jeeva
N. Chandra,Ajay Bhuyan
N. Chandra,Amaan Khan
N. Chandra,Milind Rau
N. Chandra,Shivam Nair
N. Chandra,Sooraj R. Barjatya
N. Chandra,Sanjay Leela Bhansali
N. Chandra,Shravan Kumar
N. Chandra,Raja Menon
N. Chandra,Kunal Kohli
N. Chandra,Prabhuraj
N. Chandra,Sriram Raghavan
N. Chandra,Rajat Kapoor
Mike Gabriel,Ken Kwapis
Mike Gabriel,Troy Miller
Mike Gabriel,Roger Allers
Mike Gabriel,Patrick Osborne
Mike Gabriel,Lauren MacMullan
Mike Gabriel,John Kahrs
Mike Gabriel,Nathan Greno
Mike Gabriel,Byron Howard
Mike Gabriel,Dean Wellins
Mike Gabriel,Kevin Deters
Mike Gabriel,Elizabeth Banks
Mike Gabriel,James Duffy
Mike Gabriel,Johannes Roberts
Mike Gabriel,Steve Antin
Mike Gabriel,Will Graham
Mike Gabriel,Gregory Hoblit
Mike Gabriel,J.F. Musial
Mike Gabriel,Bob Hercules
Mike Gabriel,Ryan Fleck
Mike Gabriel,Zach Braff
Mike Gabriel,Rusty Cundieff
Mike Gabriel,Rich Moore
Mike Gabriel,Ken Marino
Mike Gabriel,Peter Farrelly
Mike Gabriel,Rita Coburn Whack
Mike Gabriel,James Gunn
Mike Gabriel,Lauren Miller Rogen
Mike Gabriel,Anna Boden
Mike Gabriel,Steve Carr
Mike Gabriel,Jocelyn Moorhouse
Mike Gabriel,Gerard McMurray
Mike Gabriel,Taika Waititi
Mike Gabriel,Robert Luketic
