source,target
Michael D. Black,Audu Paden
Michael D. Black,Leo Riley
Michael D. Black,Ron Clements
Michael D. Black,Greg Richardson
Michael D. Black,Susanne Bier
Michael D. Black,Dustin McKenzie
Michael D. Black,Andrew Duncan
Michael D. Black,Frank Paur
Michael D. Black,John Musker
Michael D. Black,Peggy Holmes
Michael D. Black,Krishna D.K.
Michael D. Black,Raj Nidimoru
Michael D. Black,Isaac Rentz
Michael D. Black,Eric Radomski
Michael D. Black,Stevie Wermers
Michael D. Black,Lauren MacMullan
Michael D. Black,Mark A.Z. Dippé
Michael D. Black,Evan Spiridellis
Michael D. Black,Mike Gabriel
Michael D. Black,Bob Persichetti
Michael D. Black,Jennifer Lee
Michael D. Black,Stuart Baird
Michael D. Black,Byron Howard
Michael D. Black,Kevin Deters
Michael D. Black,Chris Buck
Michael D. Black,Shane Acker
Michael D. Black,Dean Wellins
Michael D. Black,Jeff Gill
Michael D. Black,Timothy Reckart
Michael D. Black,Rodney Rothman
Karyn Kusama,Rob Cohen
Karyn Kusama,Michael J. Bassett
Karyn Kusama,Gilles Paquet-Brenner
Karyn Kusama,Clint Eastwood
Karyn Kusama,Tamara Jenkins
Karyn Kusama,Steven Soderbergh
Karyn Kusama,Danny Boyle
Karyn Kusama,Antoine Fuqua
Karyn Kusama,Patricia Rozema
Karyn Kusama,Jason Reitman
Karyn Kusama,David Fincher
Karyn Kusama,Gregory Hoblit
Karyn Kusama,John Dahl
Karyn Kusama,Woody Allen
Karyn Kusama,John Lee Hancock
Karyn Kusama,Jovanka Vuckovic
Karyn Kusama,Annie Clark
Karyn Kusama,Roxanne Benjamin
Karyn Kusama,Miguel Arteta
Karyn Kusama,Linas Phillips
Karyn Kusama,Sian Heder
Karyn Kusama,Stephanie Laing
Karyn Kusama,Richard Bates Jr.
Karyn Kusama,Mike Newell
Karyn Kusama,Peter Sattler
Karyn Kusama,Gideon Raff
Karyn Kusama,Christopher Nolan
Karyn Kusama,Fernando Coimbra
Karyn Kusama,Chris Robinson
Karyn Kusama,Sean Penn
Karyn Kusama,Nancy Meyers
Geetu Mohandas,Onir
Geetu Mohandas,Anurag Kashyap
Geetu Mohandas,Nandita Das
Geetu Mohandas,Rahul Dholakia
Geetu Mohandas,Ribhu Dasgupta
Geetu Mohandas,Zoya Akhtar
Geetu Mohandas,Karan Johar
Geetu Mohandas,Reema Kagti
Geetu Mohandas,Anusha Rizvi
Geetu Mohandas,Mahmood Farooqui
Geetu Mohandas,Karthik Subbaraj
Stephen Donnelly,William Lau
Stephen Donnelly,Richard Rich
Stephen Donnelly,Audu Paden
Stephen Donnelly,Eric Radomski
Stephen Donnelly,Sylvain Blais
Stephen Donnelly,Steve Sacks
Stephen Donnelly,Andrew Duncan
Stephen Donnelly,Harry Chaskin
Stephen Donnelly,Mario Cambi
Stephen Donnelly,John A. Davis
Stephen Donnelly,Jun Falkenstein
Stephen Donnelly,Dustin McKenzie
Lars von Trier,Brad Anderson
Lars von Trier,Austin Stark
Lars von Trier,Mary Harron
Lars von Trier,Griffin Dunne
Lars von Trier,Quentin Tarantino
Lars von Trier,Chris Buck
Lars von Trier,Steve Brill
Lars von Trier,McG
Lars von Trier,Rusty Cundieff
Lars von Trier,Lee Tamahori
Lars von Trier,Ash Brannon
Lars von Trier,Toa Fraser
Lars von Trier,Steven Spielberg
Lars von Trier,John Dahl
Lars von Trier,Andrew Stanton
Lars von Trier,Steve Carr
Lars von Trier,Pamela Romanowsky
Lars von Trier,Philipp Stölzl
Lars von Trier,Stephen Daldry
Lars von Trier,Elizabeth Banks
Lars von Trier,James Gunn
Lars von Trier,Adam Wingard
Lars von Trier,Jonathan van Tulleken
Lars von Trier,John Hillcoat
Lars von Trier,Patrik Forsberg
Lars von Trier,James Duffy
Lars von Trier,Mark Williams
Joshua Marston,Mahsun Kırmızıgül
Joshua Marston,Don Michael Paul
Joshua Marston,Steven Spielberg
Joshua Marston,Charlie McDowell
Joshua Marston,James Ponsoldt
Joshua Marston,Stephen Daldry
Joshua Marston,Karey Kirkpatrick
Joshua Marston,Adam Wingard
Joshua Marston,Jennifer Kaytin Robinson
Steve Brill,Joe Ksander
Steve Brill,Lynn Shelton
Steve Brill,Ken Kwapis
Steve Brill,Mike Flanagan
Steve Brill,Rob Cohen
Steve Brill,Louis J. Horvitz
Steve Brill,Archie Borders
Steve Brill,Gilles Paquet-Brenner
Steve Brill,Edgar Wright
Steve Brill,Roger Kumble
Steve Brill,Craig Gillespie
Steve Brill,Jill Culton
Steve Brill,Ivan Reitman
Steve Brill,Greg Mottola
Steve Brill,Dennis Dugan
Steve Brill,Deniz Gamze Ergüven
Steve Brill,Robert Vince
Steve Brill,Griffin Dunne
Steve Brill,Craig Brewer
Steve Brill,Quentin Tarantino
Steve Brill,Chris Buck
Steve Brill,Jennifer Lee
Steve Brill,Lauren MacMullan
Steve Brill,John Kahrs
Steve Brill,Byron Howard
Steve Brill,Stevie Wermers
Steve Brill,Dean Wellins
Steve Brill,Kevin Deters
Steve Brill,Mike Gabriel
Steve Brill,Mark Henn
Steve Brill,Dominic Sena
Steve Brill,Elizabeth Banks
Steve Brill,Brian Levant
Steve Brill,Pete Travis
Steve Brill,Woody Allen
Steve Brill,Peter Segal
Steve Brill,Eva Vives
Steve Brill,Ron Clements
Steve Brill,Gaby Dellal
Steve Brill,Hiromasa Yonebayashi
Steve Brill,John Musker
Steve Brill,Michael Carney
Steve Brill,John Scheinfeld
Steve Brill,Sam Raimi
Steve Brill,Kyle Newacheck
Steve Brill,McG
Steve Brill,Mark Williams
Steve Brill,Phil Johnston
Steve Brill,Spike Jonze
Steve Brill,David Palmer
Steve Brill,Ira Sachs
Steve Brill,Jay Chandrasekhar
Steve Brill,Joel Schumacher
Steve Brill,Lana Wachowski
Steve Brill,Renny Harlin
Steve Brill,Mark Raso
Steve Brill,Olivier Assayas
Steve Brill,Neill Blomkamp
Steve Brill,John Sanford
Steve Brill,Neil Jordan
Steve Brill,Jay Baruchel
Steve Brill,Lee Tamahori
Steve Brill,Simon J. Smith
Steve Brill,Steven Brill
Steve Brill,Bob Persichetti
Steve Brill,James Duffy
Steve Brill,James Wong
Steve Brill,Ken Marino
Steve Brill,James Mangold
Steve Brill,Genndy Tartakovsky
Steve Brill,Jorge Blanco
Steve Brill,Rodney Rothman
Steve Brill,Peter Spirer
Steve Brill,Maya Forbes
Steve Brill,Kevin Smith
Steve Brill,Antoine Fuqua
Steve Brill,Jonathan van Tulleken
Steve Brill,Marti Noxon
Steve Brill,Leslye Headland
Steve Brill,Ruben Fleischer
Steve Brill,Steve Hickner
Steve Brill,Lauren Miller Rogen
Steve Brill,Gideon Raff
Steve Brill,Bryan Singer
Steve Brill,Patrik Forsberg
Steve Brill,James L. Brooks
Steve Brill,Andy Tennant
Steve Brill,Mark Dindal
Steve Brill,Brad Peyton
Steve Brill,Elaine Bogan
Steve Brill,RZA
Steve Brill,Anne Fontaine
Steve Brill,Barry Sonnenfeld
Steve Brill,Anthony Russo
Steve Brill,Raja Gosnell
Steve Brill,Mike Disa
Steve Brill,David Wain
Steve Brill,James Gunn
Steve Brill,Henry Selick
Steve Brill,Gregory Hoblit
Steve Brill,Michael Dowse
Steve Brill,Gerard Barrett
Steve Brill,Steve Carr
Steve Brill,Peyton Reed
Steve Brill,Gore Verbinski
Steve Brill,Keenen Ivory Wayans
Steve Brill,Jeff Tremaine
Steve Brill,Robert Smigel
Steve Brill,Andrew Douglas
Steve Brill,Joel Crawford
Steve Brill,George C. Wolfe
Steve Brill,Rich Moore
Steve Brill,Rusty Cundieff
Steve Brill,Dax Shepard
Steve Brill,Gus Van Sant
Steve Brill,Leslie Small
Steve Brill,Frank Coraci
Steve Brill,Adam Shankman
Steve Brill,Douglas McGrath
Steve Brill,Lawrence Kasdan
Steve Brill,Stuart Baird
Steve Brill,Paul Haggis
Steve Brill,James Foley
Steve Brill,Tom Tykwer
Steve Brill,Philippe Falardeau
Steve Brill,Sam Mendes
Steve Brill,Danny Boyle
Steve Brill,Scott Stewart
Abbas Tyrewala,Milan Luthria
Abbas Tyrewala,Shakun Batra
Abbas Tyrewala,Shashanka Ghosh
Abbas Tyrewala,Prashant Nair
Abbas Tyrewala,Satyajit Bhatkal
Abbas Tyrewala,David Dhawan
Abbas Tyrewala,Indra Kumar
Abbas Tyrewala,Abhinay Deo
Abbas Tyrewala,Anand Tiwari
Abbas Tyrewala,Punit Malhotra
Abbas Tyrewala,Ajay Phansekar
Wally Pfister,Clint Eastwood
Wally Pfister,Ben Wheatley
Wally Pfister,John Crowley
Wally Pfister,Lee Tamahori
Wally Pfister,Ted Demme
Wally Pfister,Antoine Fuqua
Wally Pfister,Kevin Smith
Wally Pfister,Lasse Hallström
Wally Pfister,Terry Gilliam
Wally Pfister,Scott Stewart
Wally Pfister,Gary Fleder
Wally Pfister,Florian Henckel von Donnersmarck
Wally Pfister,Vanita Shastry
Wally Pfister,Tom Shadyac
Wally Pfister,Ron Howard
Wally Pfister,Peyton Reed
Wally Pfister,Charles Martin Smith
Wally Pfister,Anthony Russo
Wally Pfister,Mike Newell
Wally Pfister,Bruce Robinson
Wally Pfister,Brian Helgeland
Wally Pfister,Tim Burton
Wally Pfister,Eshom Nelms
Wally Pfister,Lauren Hoekstra
Wally Pfister,Christopher Nolan
Wally Pfister,Ian Nelms
Wally Pfister,Ryan Moody
Wally Pfister,Sarah Kruchowski
Wally Pfister,Simon Savelyev
Wally Pfister,Peter Hewitt
Wally Pfister,Meghan O'Hara
Wally Pfister,Kazuaki Kiriya
Wally Pfister,Joe Johnston
Wally Pfister,Dan Bush
Wally Pfister,Mark Columbus
Wally Pfister,Iain Softley
Dax Shepard,Ken Kwapis
Dax Shepard,Eric Stoltz
Dax Shepard,Griffin Dunne
Dax Shepard,Chris Buck
Dax Shepard,Jennifer Lee
Dax Shepard,Lauren MacMullan
Dax Shepard,John Kahrs
Dax Shepard,Byron Howard
Dax Shepard,Stevie Wermers
Dax Shepard,Dean Wellins
Dax Shepard,Kevin Deters
Dax Shepard,Mike Gabriel
Dax Shepard,Mark Henn
Dax Shepard,Peter Lepeniotis
Dax Shepard,Rusty Cundieff
Dax Shepard,Andrzej Bartkowiak
Dax Shepard,David Palmer
Dax Shepard,Elizabeth Banks
Dax Shepard,David Wain
Dax Shepard,James Gunn
Dax Shepard,Peter Segal
Dax Shepard,Lone Scherfig
Dax Shepard,Eva Vives
Dax Shepard,Jonathan van Tulleken
Dax Shepard,Jay Chandrasekhar
Dax Shepard,Steve Carr
Dax Shepard,Peter Hutchings
Dax Shepard,Neil Burger
Dax Shepard,Derek Cianfrance
Dax Shepard,Peyton Reed
Dax Shepard,Lauren Miller Rogen
Dax Shepard,Patrik Forsberg
Dax Shepard,James Duffy
Dax Shepard,Ken Marino
Dax Shepard,Neal Brennan
Dax Shepard,Timothy Reckart
Dax Shepard,Anthony Russo
Michael J. Bassett,Brad Anderson
Michael J. Bassett,Rob Cohen
Michael J. Bassett,Dharmesh Darshan
Michael J. Bassett,Shivam Nair
Michael J. Bassett,Anthony D'Souza
Michael J. Bassett,Don Michael Paul
Michael J. Bassett,Priyadarshan
Michael J. Bassett,Terry Gilliam
Michael J. Bassett,Andrew Stanton
Michael J. Bassett,Vipul Amrutlal Shah
Michael J. Bassett,Patricia Rozema
Michael J. Bassett,Milan Luthria
Michael J. Bassett,Abhishek Sharma
Michael J. Bassett,Christopher Nolan
Michael J. Bassett,Neeraj Pandey
Michael J. Bassett,Shirish Kunder
Michael J. Bassett,K. Subhash
Michael J. Bassett,Guy Ritchie
Michael J. Bassett,Charles Stone III
Michael J. Bassett,Krish
Michael J. Bassett,Louis Leterrier
Michael J. Bassett,Prabhu Deva
Michael J. Bassett,David Dhawan
Michael J. Bassett,R. Balki
Michael J. Bassett,Dharmendra Suresh Desai
Ketan Mehta,Rajkumar Hirani
Ketan Mehta,Rajiv Mehra
Ketan Mehta,Umesh Mehra
Ketan Mehta,Latif Faiziyev
Ketan Mehta,Vivek Wagh
Ketan Mehta,Nagesh Kukunoor
Ketan Mehta,Priyadarshan
Ketan Mehta,Satish Kaushik
Ketan Mehta,Milan Luthria
Ketan Mehta,Ananth Narayan Mahadevan
Ketan Mehta,Rakeysh Omprakash Mehra
Ketan Mehta,Anurag Kashyap
Ketan Mehta,Aziz Mirza
Ketan Mehta,Sameer Sharma
Ketan Mehta,Ayaan Mukherji
Ketan Mehta,Mikhil Musale
Ketan Mehta,Abhishek Sharma
Ketan Mehta,Sanjiv Jaiswal
Ketan Mehta,Steven Spielberg
Ketan Mehta,Gajendra Ahire
Ketan Mehta,Radhika Rao
Ketan Mehta,Vinay Sapru
Ketan Mehta,Neeraj Pandey
Ketan Mehta,Kookie V. Gulati
Ketan Mehta,Sajid Khan
Ketan Mehta,Tigmanshu Dhulia
Ketan Mehta,Kunal Deshmukh
Ketan Mehta,Prakash Jha
Ketan Mehta,Shyam Benegal
Ketan Mehta,Satyajit Bhatkal
Ketan Mehta,Sachin Yardi
Ketan Mehta,Rahul Dholakia
Ketan Mehta,Sooraj R. Barjatya
Ketan Mehta,Zoya Akhtar
Ketan Mehta,Raman Kumar
Ketan Mehta,Vijay Lalwani
Ketan Mehta,Rajesh Mapuskar
Ketan Mehta,Mani Ratnam
Ketan Mehta,Rakesh Mehta
Ketan Mehta,Mark Williams
Ketan Mehta,Surya S.J.
Ketan Mehta,Subhash Ghai
Ketan Mehta,Paritosh Painter
Ketan Mehta,Mahesh Manjrekar
Ketan Mehta,Prakash Mehra
Ketan Mehta,Rajkumar Santoshi
Ketan Mehta,Santosh Sivan
Ketan Mehta,Anand Tiwari
Ketan Mehta,Aanand Rai
Ketan Mehta,Basu Chatterjee
Ketan Mehta,Anusha Rizvi
Ketan Mehta,Partho Ghosh
Ketan Mehta,Abhinay Deo
Ketan Mehta,Shirish Kunder
Ketan Mehta,Indra Kumar
Ketan Mehta,Sai Paranjape
Ketan Mehta,David Dhawan
Ketan Mehta,Kaizad Gustad
Ketan Mehta,Shivam Nair
Ketan Mehta,Vikram Bhatt
Ketan Mehta,Sangeeth Sivan
Ketan Mehta,Fuwad Khan
Ketan Mehta,Mahmood Farooqui
Ketan Mehta,Prabhuraj
Ketan Mehta,Gurudev Bhalla
Ketan Mehta,Karan Anshuman
Ketan Mehta,Gauri Shinde
Ketan Mehta,Karan Johar
Ketan Mehta,Farhan Akhtar
Ketan Mehta,Imtiaz Ali
Ketan Mehta,Sudhir Mishra
Ketan Mehta,Mukul Anand
Ketan Mehta,Prawal Raman
Ketan Mehta,Amaan Khan
Ketan Mehta,A. Salaam
Ketan Mehta,Rohit Shetty
Ketan Mehta,Amol Palekar
Ketan Mehta,Praveen Nischol
Ketan Mehta,Kundan Shah
Ketan Mehta,Shashilal K. Nair
Ketan Mehta,Sunil Kumar Agrawal
Craig Brewer,Rob Cohen
Craig Brewer,Louis J. Horvitz
Craig Brewer,Jonathan Demme
Craig Brewer,Phillip Noyce
Craig Brewer,Griffin Dunne
Craig Brewer,Elizabeth Banks
Craig Brewer,Ron Clements
Craig Brewer,Terry Gilliam
Craig Brewer,Andrzej Bartkowiak
Craig Brewer,John Musker
Craig Brewer,Claire Scanlon
Craig Brewer,Sarah Adina Smith
Craig Brewer,Eshom Nelms
Craig Brewer,Ian Nelms
Craig Brewer,Chris Robinson
Craig Brewer,Phil Johnston
Craig Brewer,Karey Kirkpatrick
Craig Brewer,Neal Brennan
Craig Brewer,Chris Stokes
Craig Brewer,Beeban Kidron
Craig Brewer,Peter Hutchings
Craig Brewer,Kyle Newman
Craig Brewer,Neil Jordan
Craig Brewer,Lee Tamahori
Craig Brewer,James Duffy
Craig Brewer,Charles Stone III
Craig Brewer,Genndy Tartakovsky
Craig Brewer,Brad Bird
Craig Brewer,Gary Binkow
Craig Brewer,Kevin Smith
Craig Brewer,John Maclean
Craig Brewer,Antoine Fuqua
Craig Brewer,Jonathan van Tulleken
Craig Brewer,Patrik Forsberg
Craig Brewer,Kristian Levring
Craig Brewer,Jon M. Chu
Craig Brewer,Ari Folman
Craig Brewer,Ken Kushner
Craig Brewer,Lesli Linka Glatter
Craig Brewer,James Gunn
Craig Brewer,Thomas Carter
Craig Brewer,Steve Carr
Craig Brewer,Michael Polish
Craig Brewer,Joel Crawford
Craig Brewer,Rich Moore
Craig Brewer,Rusty Cundieff
Craig Brewer,Paul Haggis
Craig Brewer,Dan Bush
Craig Brewer,Quentin Tarantino
Craig Brewer,Timothy Reckart
Jennifer Phang,Neal Brennan
Jennifer Phang,Ari Sandel
Jennifer Phang,Julie Taymor
Jennifer Phang,Peter Hutchings
Jennifer Phang,Tom Hooper
Jennifer Phang,Ira Sachs
Jennifer Phang,Bharat Nalluri
Jennifer Phang,Jon M. Chu
Leslie Small,Jesse V. Johnson
Leslie Small,Louis J. Horvitz
Leslie Small,Ryan Polito
Leslie Small,Deniz Gamze Ergüven
Leslie Small,Griffin Dunne
Leslie Small,Steven Soderbergh
Leslie Small,Rusty Cundieff
Leslie Small,Lee Tamahori
Leslie Small,Paul Haggis
Leslie Small,Andrzej Bartkowiak
Leslie Small,Brian Levant
Leslie Small,Antoine Fuqua
Leslie Small,Dominic Sena
Leslie Small,Lana Wachowski
Leslie Small,Elizabeth Banks
Leslie Small,James Gunn
Leslie Small,David Silberg
Leslie Small,Jonathan van Tulleken
Leslie Small,Steve Carr
Leslie Small,Jeffrey Nachmanoff
Leslie Small,Patrik Forsberg
Leslie Small,Chris Renaud
Leslie Small,James Duffy
Leslie Small,John Irvin
Leslie Small,Stuart Baird
Leslie Small,Ekachai Uekrongtham
Leslie Small,James Foley
Leslie Small,Kevin Donovan
Leslie Small,Tom Tykwer
Leslie Small,Neal Brennan
Leslie Small,Ron Oliver
Leslie Small,Keoni Waxman
Leslie Small,Dito Montiel
Leslie Small,Anthony Russo
David Fincher,Ken Kwapis
David Fincher,Mary Harron
David Fincher,Wolfgang Petersen
David Fincher,Tamara Jenkins
David Fincher,Drake Doremus
David Fincher,David Ayer
David Fincher,Gary Fleder
David Fincher,Richard Kelly
David Fincher,Jean-Marc Vallée
David Fincher,Roman Coppola
David Fincher,Taika Waititi
David Fincher,Pete Travis
David Fincher,David Koepp
David Fincher,Stephen Gyllenhaal
David Fincher,Gregory Hoblit
David Fincher,Olivier Assayas
David Fincher,John Lee Hancock
David Fincher,Peyton Reed
David Fincher,Jocelyn Moorhouse
David Fincher,Gore Verbinski
David Fincher,Peter Sattler
David Fincher,Neil Jordan
David Fincher,Guy Ritchie
David Fincher,George Clooney
David Fincher,André Øvredal
David Fincher,M.J. Bassett
David Fincher,Martin Zandvliet
David Fincher,Jay Russell
David Fincher,David M. Rosenthal
David Fincher,Dan Gilroy
David Fincher,Anthony Russo
Praveen Nischol,Rajiv Mehra
Praveen Nischol,Umesh Mehra
Praveen Nischol,Priyadarshan
Praveen Nischol,Satish Kaushik
Praveen Nischol,Milan Luthria
Praveen Nischol,Aziz Mirza
Praveen Nischol,Shyam Benegal
Praveen Nischol,Rahul Dholakia
Praveen Nischol,Aanand Rai
Praveen Nischol,David Dhawan
Praveen Nischol,Kundan Shah
Praveen Nischol,Sooraj R. Barjatya
Praveen Nischol,Farhan Akhtar
Praveen Nischol,Imtiaz Ali
Praveen Nischol,Santosh Sivan
Praveen Nischol,Mukul Anand
Praveen Nischol,Raj Kapoor
Praveen Nischol,Rohit Shetty
Praveen Nischol,Mani Ratnam
Praveen Nischol,Amol Palekar
Praveen Nischol,Shashilal K. Nair
Praveen Nischol,Subhash Ghai
Praveen Nischol,Gauri Shinde
Douglas McGrath,Gilles Paquet-Brenner
Douglas McGrath,Scott Aukerman
Douglas McGrath,Griffin Dunne
Douglas McGrath,Rusty Cundieff
Douglas McGrath,Lee Tamahori
Douglas McGrath,Neal Brennan
Douglas McGrath,Akiva Schaffer
Douglas McGrath,Sam Raimi
Douglas McGrath,Steve Carr
Douglas McGrath,Elizabeth Banks
Douglas McGrath,James Gunn
Douglas McGrath,Jonathan van Tulleken
Douglas McGrath,Martin Campbell
Douglas McGrath,Michael Carney
Douglas McGrath,Peggy Holmes
Douglas McGrath,Lauren Miller Rogen
Douglas McGrath,Roger Spottiswoode
Douglas McGrath,Gideon Raff
Douglas McGrath,Patrik Forsberg
Douglas McGrath,Sally Potter
Douglas McGrath,James L. Brooks
Douglas McGrath,James Duffy
Douglas McGrath,Ari Folman
Douglas McGrath,Ira Sachs
Douglas McGrath,Seth Henrikson
Abhijit Kokate,Onir
Abhijit Kokate,Milan Luthria
Abhijit Kokate,Ananth Narayan Mahadevan
Abhijit Kokate,Girish Malik
Abhijit Kokate,Nila Madhab Panda
Abhijit Kokate,Munish Bhardwaj
Abhijit Kokate,Partho Sen-Gupta
Abhijit Kokate,Srivinay Salian
Abhijit Kokate,Avinash Das
Abhijit Kokate,Rohit Shetty
Abhijit Kokate,Shirish Kunder
Abhijit Kokate,Chandra Prakash Dwivedi
Abhijit Kokate,Anil Sharma
Abhijit Kokate,Raja Menon
Abhijit Kokate,Prakash Balwant Saini
Meghan O'Hara,Clint Eastwood
Meghan O'Hara,Lee Tamahori
Meghan O'Hara,Antoine Fuqua
Meghan O'Hara,Lasse Hallström
Meghan O'Hara,Joe Johnston
Meghan O'Hara,Gary Fleder
Meghan O'Hara,Kazuaki Kiriya
Meghan O'Hara,Tom Shadyac
Meghan O'Hara,Charles Martin Smith
Ekachai Uekrongtham,Antoine Bardou-Jacquet
Ekachai Uekrongtham,Jesse V. Johnson
Ekachai Uekrongtham,Daniel Stamm
Ekachai Uekrongtham,Andrzej Bartkowiak
Ekachai Uekrongtham,Larry Elikann
Ekachai Uekrongtham,David Silberg
Ekachai Uekrongtham,Keoni Waxman
Ekachai Uekrongtham,Philippe Falardeau
Ekachai Uekrongtham,Dominic Sena
Ekachai Uekrongtham,Larry Latham
Ekachai Uekrongtham,Seth Henrikson
Laxman Utekar,Ananth Narayan Mahadevan
Laxman Utekar,Leena Yadav
Laxman Utekar,Tarun Mansukhani
Laxman Utekar,Vishal Mishra
Laxman Utekar,Rohit Shetty
Laxman Utekar,Ashwiny Iyer Tiwari
Laxman Utekar,Prakash Balwant Saini
Laxman Utekar,Amar Kaushik
Laxman Utekar,Avinash Das
Johnny Castuciano,Tom Gianas
Johnny Castuciano,Ross R. Shuman
Johnny Castuciano,Rob LaDuca
Johnny Castuciano,Robert C. Ramirez
Johnny Castuciano,Robert Vince
Johnny Castuciano,Byron Howard
Johnny Castuciano,Steve Carr
Johnny Castuciano,Victor Cook
Johnny Castuciano,Roy Burdine
Johnny Castuciano,Rob Silvestri
Johnny Castuciano,Peggy Holmes
Johnny Castuciano,Larry Latham
Anil Sharma,Anubhav Sinha
Anil Sharma,Umesh Mehra
Anil Sharma,Priyadarshan
Anil Sharma,Milan Luthria
Anil Sharma,Biswajeet Bora
Anil Sharma,Girish Malik
Anil Sharma,Aziz Mirza
Anil Sharma,Shreyas Talpade
Anil Sharma,Prakash Jha
Anil Sharma,Shyam Benegal
Anil Sharma,Rajkumar Santoshi
Anil Sharma,Sangeeth Sivan
Anil Sharma,Kundan Shah
Anil Sharma,Puri Jagannadh
Anil Sharma,Anthony D'Souza
Anil Sharma,Sudhir Mishra
Anil Sharma,Dharmesh Darshan
Anil Sharma,Eeshwar Nivas
Anil Sharma,Surya S.J.
Anil Sharma,Sunil Kumar Agrawal
Anil Sharma,Srivinay Salian
Anil Sharma,Avinash Das
Anil Sharma,Amaan Khan
Anil Sharma,Rohit Shetty
Anil Sharma,Shirish Kunder
Anil Sharma,Shanawaz Nellikunnil
Anil Sharma,Chandra Prakash Dwivedi
Anil Sharma,Paritosh Painter
Anil Sharma,Prabhu Deva
Anil Sharma,Prakash Balwant Saini
Sameer Sharma,Qaushiq Mukherjee
Sameer Sharma,Nagesh Kukunoor
Sameer Sharma,Milan Luthria
Sameer Sharma,Ranjit Tiwari
Sameer Sharma,Ananth Narayan Mahadevan
Sameer Sharma,Rakeysh Omprakash Mehra
Sameer Sharma,Farhan Akhtar
Sameer Sharma,Hemant Gaba
Sameer Sharma,Suparn Verma
Sameer Sharma,Vikram Bhatt
Sameer Sharma,Abhinav Shiv Tiwari
Sameer Sharma,Anthony D'Souza
Sameer Sharma,Prakash Jha
Sameer Sharma,Agnidev Chatterjee
Sameer Sharma,Vijay Lalwani
Sameer Sharma,Sudhir Mishra
Sameer Sharma,Gurinder Chadha
Sameer Sharma,Akshay Akkineni
Sameer Sharma,Rajshree Ojha
Sameer Sharma,Neeraj Pandey
Sameer Sharma,Shyam Benegal
Sameer Sharma,Ajay Bahl
Sameer Sharma,Pratim D. Gupta
Sameer Sharma,Vishal Mishra
Sameer Sharma,Tigmanshu Dhulia
Sameer Sharma,Chandan Arora
Sameer Sharma,Anu Menon
Sameer Sharma,Sudhish Kamath
Sameer Sharma,Raja Sen
Sameer Sharma,Supavitra Babul
Sameer Sharma,Gauri Shinde
Sameer Sharma,Nalan Kumarasamy
Jay Russell,Wolfgang Petersen
Jay Russell,Robert Altman
Jay Russell,Steven Spielberg
Jay Russell,James Marsh
Jay Russell,Gary Fleder
Jay Russell,Holger Tappe
Jay Russell,Kurt Wimmer
Jay Russell,André Øvredal
Jay Russell,Gore Verbinski
Jonathan Mostow,Daniel Alfredson
Jonathan Mostow,Brad Anderson
Jonathan Mostow,Lennart Ruff
Jonathan Mostow,John Dahl
Jonathan Mostow,Kurt Voelker
Jonathan Mostow,Massy Tadjedin
Jonathan Mostow,Robert Rodriguez
Jonathan Mostow,Joel Coen
Jonathan Mostow,Francis Ford Coppola
Jonathan Mostow,Jocelyn Moorhouse
Jonathan Mostow,Frank Miller
Jonathan Mostow,Anne Fletcher
Jonathan Mostow,Luke Snellin
Jonathan Mostow,McG
Jonathan Mostow,Lawrence Kasdan
Jonathan Mostow,Louis Leterrier
Raymie Muzquiz,Rob LaDuca
Raymie Muzquiz,Robert C. Ramirez
Raymie Muzquiz,Robert Vince
Raymie Muzquiz,McG
Raymie Muzquiz,Stig Bergqvist
Raymie Muzquiz,Paul Demeyer
Raymie Muzquiz,Gabriele Muccino
Raymie Muzquiz,Norton Virgien
Raymie Muzquiz,Gaëtan Brizzi
Raymie Muzquiz,Paul Brizzi
Raymie Muzquiz,Joan C. Gratz
Raymie Muzquiz,Tomm Moore
Raymie Muzquiz,Nina Paley
Raymie Muzquiz,Bill Plympton
Raymie Muzquiz,Steven Spielberg
Raymie Muzquiz,Bo Welch
Raymie Muzquiz,Daniel Gray Longino
Raymie Muzquiz,Chester Tam
Raymie Muzquiz,Billy Ray
Raymie Muzquiz,Paul Thomas Anderson
Raymie Muzquiz,Sean Hanish
Raymie Muzquiz,Mark Williams
Raymie Muzquiz,Ira Sachs
Raymie Muzquiz,Stu Livingston
Jeeva,Rajiv Mehra
Jeeva,Satish Kaushik
Jeeva,Shaad Ali
Jeeva,Rakeysh Omprakash Mehra
Jeeva,Ashok Nanda
Jeeva,Sachin Yardi
Jeeva,David Dhawan
Jeeva,Apoorva Lakhia
Jeeva,Kundan Shah
Jeeva,Mahesh Manjrekar
Jeeva,Mani Ratnam
Jeeva,Eeshwar Nivas
Jeeva,Imtiaz Ali
Jeeva,Pramod Pawar
Jeeva,Anant Balani
Jeeva,Abhinay Deo
Jeeva,Raja Menon
Jeeva,Gurudev Bhalla
Jeeva,Prabhuraj
Philippe Falardeau,Antoine Bardou-Jacquet
Philippe Falardeau,Troy Miller
Philippe Falardeau,Daniel Stamm
Philippe Falardeau,Jay Chapman
Philippe Falardeau,Griffin Dunne
Philippe Falardeau,Rusty Cundieff
Philippe Falardeau,Andy Tennant
Philippe Falardeau,Larry Elikann
Philippe Falardeau,Gus Van Sant
Philippe Falardeau,Anne Fontaine
Philippe Falardeau,Charlie McDowell
