source,target
Lee Tamahori,Clint Eastwood
Lee Tamahori,Ivan Reitman
Lee Tamahori,Tony Scott
Lee Tamahori,Deniz Gamze Ergüven
Lee Tamahori,Griffin Dunne
Lee Tamahori,Craig Brewer
Lee Tamahori,Ben Wheatley
Lee Tamahori,Eric Idle
Lee Tamahori,Will Yapp
Lee Tamahori,Terry Hughes
Lee Tamahori,Roger Graef
Lee Tamahori,Terry Jones
Lee Tamahori,McG
Lee Tamahori,Rusty Cundieff
Lee Tamahori,Brie Larson
Lee Tamahori,Alex Proyas
Lee Tamahori,Ben Brewer
Lee Tamahori,Tom Ford
Lee Tamahori,Terry Gilliam
Lee Tamahori,Hoyt Yeatman
Lee Tamahori,Patrik Forsberg
Lee Tamahori,Brad Bird
Lee Tamahori,John Stockwell
Lee Tamahori,Adam Wingard
Lee Tamahori,James McTeigue
Lee Tamahori,Joe Berlinger
Lee Tamahori,Rob Reiner
Lee Tamahori,Jorge Blanco
Lee Tamahori,James Gunn
Lee Tamahori,Sam Raimi
Lee Tamahori,Lasse Hallström
Lee Tamahori,Frank Miller
Lee Tamahori,Jennifer Morrison
Lee Tamahori,Wally Pfister
Lee Tamahori,Oliver Stone
Lee Tamahori,Thomas Carter
Lee Tamahori,Jon Turteltaub
Lee Tamahori,Scott Cooper
Lee Tamahori,Stacy Title
Lee Tamahori,David Grossman
Lee Tamahori,Måns Mårlind
Lee Tamahori,Simon Curtis
Lee Tamahori,Brian Levant
Lee Tamahori,Kazuaki Kiriya
Lee Tamahori,Stuart Baird
Lee Tamahori,Peter Ramsey
Lee Tamahori,Maria Pulera
Lee Tamahori,Paul Thomas Anderson
Lee Tamahori,Bob Persichetti
Lee Tamahori,Paul Haggis
Lee Tamahori,Tommy Wirkola
Lee Tamahori,Brett Ratner
Lee Tamahori,Jonathan Baker
Lee Tamahori,Jonathan van Tulleken
Lee Tamahori,Sam Mendes
Lee Tamahori,Gregory Hoblit
Lee Tamahori,Will Graham
Lee Tamahori,Mike Newell
Lee Tamahori,Peter Farrelly
Lee Tamahori,Mark Steven Johnson
Lee Tamahori,Roger Spottiswoode
Lee Tamahori,Alex Brewer
Lee Tamahori,Charles Martin Smith
Lee Tamahori,Kevin Reynolds
Lee Tamahori,Castille Landon
Lee Tamahori,Lawrence Kasdan
Lee Tamahori,Victor Levin
Lee Tamahori,Steve Carr
Lee Tamahori,Mathieu Kassovitz
Lee Tamahori,Mark Williams
Lee Tamahori,Lilly Wachowski
Lee Tamahori,Simon Wells
Lee Tamahori,Tom Tykwer
Lee Tamahori,James Duffy
Lee Tamahori,Leslie Small
Lee Tamahori,Dominic Sena
Lee Tamahori,Ernie Barbarash
Lee Tamahori,Robert Rodriguez
Lee Tamahori,Björn Stein
Lee Tamahori,Joe Johnston
Lee Tamahori,Meghan O'Hara
Lee Tamahori,Richard Loncraine
Gauravv K Chawla,Onir
Gauravv K Chawla,Umesh Mehra
Gauravv K Chawla,Milan Luthria
Gauravv K Chawla,Renzil D'Silva
Gauravv K Chawla,Mastan Alibhai Burmawalla
Gauravv K Chawla,Abbas Alibhai Burmawalla
Gauravv K Chawla,Dibakar Banerjee
Gauravv K Chawla,Prakash Jha
Gauravv K Chawla,Raj Nidimoru
Gauravv K Chawla,Krishna D.K.
Gauravv K Chawla,Anu Menon
Gauravv K Chawla,Zoya Akhtar
Gauravv K Chawla,Karan Johar
Gauravv K Chawla,Sudhir Mishra
Gauravv K Chawla,Mozez Singh
Gauravv K Chawla,Imtiaz Ali
Gauravv K Chawla,Hemant Gaba
Gauravv K Chawla,Pratim D. Gupta
Gauravv K Chawla,Nalan Kumarasamy
Gauravv K Chawla,Sandeep Mohan
Gauravv K Chawla,Rajshree Ojha
Gauravv K Chawla,Raja Sen
Gauravv K Chawla,Abhinav Shiv Tiwari
Gauravv K Chawla,Suparn Verma
Gauravv K Chawla,Gurinder Chadha
Gauravv K Chawla,Prawal Raman
Gauravv K Chawla,Sriram Raghavan
Gauravv K Chawla,R. Balki
Gauravv K Chawla,Farhan Akhtar
Gauravv K Chawla,Pa. Ranjith
Gauravv K Chawla,Ahishor Solomon
Werner Herzog,Henrik Ruben Genz
Werner Herzog,Ryan Murphy
Werner Herzog,Gary Wang
Werner Herzog,Gus Van Sant
Werner Herzog,Sam Raimi
Werner Herzog,Joel Coen
Werner Herzog,Ethan Coen
Werner Herzog,John Dahl
Werner Herzog,John Duigan
Werner Herzog,Justin Kelly
Werner Herzog,Harmony Korine
Werner Herzog,Mahin Ibrahim
Werner Herzog,Austin Kolodney
Werner Herzog,Alana Waksman
Werner Herzog,Brandon Somerhalder
Werner Herzog,Mark Columbus
Werner Herzog,Lauren Hoekstra
Werner Herzog,Sarah Kruchowski
Werner Herzog,Ryan Moody
Werner Herzog,Simon Savelyev
Werner Herzog,Vanita Shastry
Werner Herzog,Jeremy David White
Werner Herzog,Mark Osborne
Werner Herzog,Billy Ray
Kurt Voelker,Jonathan Mostow
Kurt Voelker,Franck Ekinci
Kurt Voelker,Sam Raimi
Kurt Voelker,Jason Reitman
Kurt Voelker,Joe Dante
Kurt Voelker,Sergio Pablos
Kurt Voelker,Lilly Wachowski
Kurt Voelker,Anne Fletcher
Bharat Nalluri,Gabe Ibáñez
Bharat Nalluri,Lilly Wachowski
Bharat Nalluri,J.C. Chandor
Bharat Nalluri,Rob Burnett
Bharat Nalluri,Tom Hooper
Bharat Nalluri,Terry Loane
Bharat Nalluri,Ira Sachs
Bharat Nalluri,Alan Rickman
Pratim D. Gupta,Onir
Pratim D. Gupta,Debaloy Dey
Pratim D. Gupta,Sameer Sharma
Pratim D. Gupta,Prashant Nair
Pratim D. Gupta,Nila Madhab Panda
Pratim D. Gupta,Dibakar Banerjee
Pratim D. Gupta,Raj Nidimoru
Pratim D. Gupta,Krishna D.K.
Pratim D. Gupta,Aanand Rai
Pratim D. Gupta,Anu Menon
Pratim D. Gupta,Zoya Akhtar
Pratim D. Gupta,Karan Johar
Pratim D. Gupta,Satish Rajwade
Pratim D. Gupta,Syed Ahmad Afzal
Pratim D. Gupta,Hemant Gaba
Pratim D. Gupta,Gurinder Chadha
Pratim D. Gupta,Raja Sen
Pratim D. Gupta,Avinash Das
Pratim D. Gupta,Aniruddha Roy Chowdhury
Pratim D. Gupta,Bauddhayan Mukherji
Pratim D. Gupta,Sriram Raghavan
Pratim D. Gupta,Nalan Kumarasamy
Pratim D. Gupta,Suparn Verma
Pratim D. Gupta,Rajshree Ojha
Pratim D. Gupta,Sandeep Mohan
Pratim D. Gupta,R. Balki
Pratim D. Gupta,Abhinav Shiv Tiwari
Pratim D. Gupta,Pa. Ranjith
Eshom Nelms,Gabe Ibáñez
Eshom Nelms,Craig Brewer
Eshom Nelms,Andrzej Bartkowiak
Eshom Nelms,Martin Scorsese
Eshom Nelms,David Mackenzie
Eshom Nelms,Steven Spielberg
Eshom Nelms,Kevin Reynolds
Eshom Nelms,Jeffrey W. Byrd
Eshom Nelms,Gary Binkow
Eshom Nelms,Wally Pfister
Eshom Nelms,Michael Polish
Eshom Nelms,Evan Katz
Eshom Nelms,Chris Robinson
Eshom Nelms,Theo Davies
Eshom Nelms,Bong Joon Ho
Eshom Nelms,Isaac Florentine
Saurabh Kabra,Rajkumar Hirani
Saurabh Kabra,Rajiv Mehra
Saurabh Kabra,Priyadarshan
Saurabh Kabra,Anees Bazmee
Saurabh Kabra,Madhur Bhandarkar
Saurabh Kabra,Shaad Ali
Saurabh Kabra,Ashutosh Gowariker
Saurabh Kabra,Renzil D'Silva
Saurabh Kabra,Nidhi Sharma
Saurabh Kabra,Mastan Alibhai Burmawalla
Saurabh Kabra,Abbas Alibhai Burmawalla
Saurabh Kabra,Sidharth Malhotra
Saurabh Kabra,Mikhil Musale
Saurabh Kabra,Abhishek Kapoor
Saurabh Kabra,Prakash Jha
Saurabh Kabra,Shyam Benegal
Saurabh Kabra,David Dhawan
Saurabh Kabra,Apoorva Lakhia
Saurabh Kabra,Rajkumar Santoshi
Saurabh Kabra,Mahesh Manjrekar
Saurabh Kabra,Jasbir Bijendra Bhati
Saurabh Kabra,Sriram Raghavan
Saurabh Kabra,Amar Gupte
Saurabh Kabra,Paritosh Painter
Saurabh Kabra,Indra Kumar
Saurabh Kabra,Sudhir Mishra
Saurabh Kabra,Pramod Pawar
Saurabh Kabra,Farhan Akhtar
Saurabh Kabra,Subhash Ghai
Saurabh Kabra,Mani Ratnam
Saurabh Kabra,Shekhar Kapur
Saurabh Kabra,Raj Kapoor
Saurabh Kabra,Anthony D'Souza
Timothy Woodward Jr.,Rob Cohen
Timothy Woodward Jr.,Charles Martin Smith
Timothy Woodward Jr.,Michael Kennedy
Timothy Woodward Jr.,Taika Waititi
Timothy Woodward Jr.,Matt Shakman
Timothy Woodward Jr.,Martin Scorsese
Timothy Woodward Jr.,Scott Martin
Timothy Woodward Jr.,Shojiro Nishimi
Timothy Woodward Jr.,Theo Davies
Timothy Woodward Jr.,Mark Landre Gould
Timothy Woodward Jr.,Jenna Laurenzo
Timothy Woodward Jr.,Guillaume Renard
Timothy Woodward Jr.,Don Michael Paul
Timothy Woodward Jr.,Robert Rodriguez
Timothy Woodward Jr.,Frank Coraci
David Fincher,Ryan Coogler
David Fincher,Wolfgang Petersen
David Fincher,Tamara Jenkins
David Fincher,Drake Doremus
David Fincher,Martin Scorsese
David Fincher,Rob Reiner
David Fincher,David M. Rosenthal
David Fincher,Peyton Reed
David Fincher,Taika Waititi
David Fincher,Guy Ritchie
David Fincher,Olivier Assayas
David Fincher,Ed Gass-Donnelly
David Fincher,David Koepp
David Fincher,John Lee Hancock
David Fincher,Stephen Gyllenhaal
David Fincher,David R. Ellis
David Fincher,Karyn Kusama
David Fincher,Tim Blake Nelson
David Fincher,Dan Gilroy
David Fincher,Jay Russell
David Fincher,Jean-Marc Vallée
David Fincher,Mathieu Kassovitz
David Fincher,Pete Travis
David Fincher,Anthony Russo
David Fincher,André Øvredal
David Fincher,Joe Russo
David Fincher,Jocelyn Moorhouse
David Fincher,Gregory Hoblit
David Fincher,Andrew Fleming
David Fincher,Gore Verbinski
David Fincher,Peter Sattler
David Fincher,Roman Coppola
David Fincher,Mark Steven Johnson
David Fincher,Bong Joon Ho
Christopher Smith,Susan Johnson
Christopher Smith,Gilles Paquet-Brenner
Christopher Smith,Gary Michael Schultz
Christopher Smith,Tony Scott
Christopher Smith,Rian Johnson
Christopher Smith,John Crowley
Christopher Smith,Martin Scorsese
Christopher Smith,Danny Boyle
Christopher Smith,Ric Roman Waugh
Christopher Smith,Steven Spielberg
Christopher Smith,Lilly Wachowski
Christopher Smith,Jamie M. Dagg
Christopher Smith,Kyle Patrick Alvarez
Christopher Smith,Lone Scherfig
Christopher Smith,Sarah Smith
Christopher Smith,Hiromasa Yonebayashi
Christopher Smith,Ridley Scott
Christopher Smith,Tom Tykwer
Christopher Smith,Dominic Sena
Christopher Smith,Bong Joon Ho
Christopher Smith,Phyllida Lloyd
Lone Scherfig,Daniel Alfredson
Lone Scherfig,Brad Anderson
Lone Scherfig,Ben Palmer
Lone Scherfig,Randall Lobb
Lone Scherfig,Jonathan Demme
Lone Scherfig,Dennis Iliadis
Lone Scherfig,Andrzej Bartkowiak
Lone Scherfig,David Palmer
Lone Scherfig,Dax Shepard
Lone Scherfig,Nicolas Winding Refn
Lone Scherfig,Sarah Gavron
Lone Scherfig,Lilly Wachowski
Lone Scherfig,Holger Tappe
Lone Scherfig,Zack Snyder
Lone Scherfig,Julian Jarrold
Lone Scherfig,Tom Tykwer
Lone Scherfig,Mike Newell
Lone Scherfig,Julie Taymor
Hoyt Yeatman,Lynn Shelton
Hoyt Yeatman,Mario Van Peebles
Hoyt Yeatman,Scott Aukerman
Hoyt Yeatman,Tony Leondis
Hoyt Yeatman,Roger Allers
Hoyt Yeatman,Ryan Polito
Hoyt Yeatman,McG
Hoyt Yeatman,Jon Hurwitz
Hoyt Yeatman,Hayden Schlossberg
Hoyt Yeatman,Alex Proyas
Hoyt Yeatman,Robert Rodriguez
Hoyt Yeatman,Akiva Schaffer
Hoyt Yeatman,Oliver Stone
Hoyt Yeatman,Jason Reitman
Hoyt Yeatman,Raja Gosnell
Hoyt Yeatman,Les Mayfield
Hoyt Yeatman,Gregory Hoblit
Hoyt Yeatman,Mathieu Kassovitz
Hoyt Yeatman,Dito Montiel
Hoyt Yeatman,Frank Coraci
Hoyt Yeatman,Richard Curtis
Hoyt Yeatman,Alexandre Aja
Hoyt Yeatman,David Mirkin
Hoyt Yeatman,Peyton Reed
Hoyt Yeatman,Ben Brewer
Hoyt Yeatman,Maria Pulera
Hoyt Yeatman,Bob Persichetti
Hoyt Yeatman,Robert Smigel
Hoyt Yeatman,Sarah Smith
Hoyt Yeatman,Jon Turteltaub
Hoyt Yeatman,Duncan Jones
Hoyt Yeatman,Ridley Scott
Hoyt Yeatman,Jonathan Baker
Hoyt Yeatman,Dominic Sena
Hoyt Yeatman,Jay Roach
Hoyt Yeatman,Mark Steven Johnson
Hoyt Yeatman,Alex Brewer
Hoyt Yeatman,Peter Ramsey
Nalan Kumarasamy,Onir
Nalan Kumarasamy,Debaloy Dey
Nalan Kumarasamy,Sameer Sharma
Nalan Kumarasamy,Dibakar Banerjee
Nalan Kumarasamy,Raj Nidimoru
Nalan Kumarasamy,Krishna D.K.
Nalan Kumarasamy,Aanand Rai
Nalan Kumarasamy,Anu Menon
Nalan Kumarasamy,Zoya Akhtar
Nalan Kumarasamy,Karan Johar
Nalan Kumarasamy,Satish Rajwade
Nalan Kumarasamy,Syed Ahmad Afzal
Nalan Kumarasamy,Hemant Gaba
Nalan Kumarasamy,Gurinder Chadha
Nalan Kumarasamy,Raja Sen
Nalan Kumarasamy,Avinash Das
Nalan Kumarasamy,Sriram Raghavan
Nalan Kumarasamy,Suparn Verma
Nalan Kumarasamy,Rajshree Ojha
Nalan Kumarasamy,Sandeep Mohan
Nalan Kumarasamy,R. Balki
Nalan Kumarasamy,Abhinav Shiv Tiwari
Nalan Kumarasamy,Pa. Ranjith
Tanuja Chandra,Priyadarshan
Tanuja Chandra,Anees Bazmee
Tanuja Chandra,Madhur Bhandarkar
Tanuja Chandra,Anurag Basu
Tanuja Chandra,Raaghav Dar
Tanuja Chandra,Neeraj Pandey
Tanuja Chandra,Kookie V. Gulati
Tanuja Chandra,Dibakar Banerjee
Tanuja Chandra,Tigmanshu Dhulia
Tanuja Chandra,Shyam Benegal
Tanuja Chandra,Aanand Rai
Tanuja Chandra,Apoorva Lakhia
Tanuja Chandra,Vipul Amrutlal Shah
Tanuja Chandra,Sangeeth Sivan
Tanuja Chandra,Zoya Akhtar
Tanuja Chandra,Karan Johar
Tanuja Chandra,Munish Bhardwaj
Tanuja Chandra,Paritosh Painter
Tanuja Chandra,Rajat Kapoor
Tanuja Chandra,Shelly Chopra Dhar
Tanuja Chandra,Sarthak Dasgupta
Tanuja Chandra,Shivam Nair
Tanuja Chandra,Jennifer Lynch
Tanuja Chandra,Shravan Kumar
Tanuja Chandra,Tanveer Khan
Manish Jha,Rajkumar Hirani
Manish Jha,Deepti Naval
Manish Jha,Onir
Manish Jha,Jitendra Tiwari
Manish Jha,Pranav Singh
Manish Jha,Priyadarshan
Manish Jha,Anees Bazmee
Manish Jha,Milan Luthria
Manish Jha,Biswajeet Bora
Manish Jha,Shaad Ali
Manish Jha,Puneet Sira
Manish Jha,Renzil D'Silva
Manish Jha,Chandan Arora
Manish Jha,Sartaj Singh Pannu
Manish Jha,Mikhil Musale
Manish Jha,Abhishek Sharma
Manish Jha,Tarun Mansukhani
Manish Jha,Kookie V. Gulati
Manish Jha,Vivek Agnihotri
Manish Jha,Abhishek Kapoor
Manish Jha,Dibakar Banerjee
Manish Jha,Prakash Jha
Manish Jha,Shyam Benegal
Manish Jha,Ashok Nanda
Manish Jha,David Dhawan
Manish Jha,Vipul Amrutlal Shah
Manish Jha,Devashish Makhija
Manish Jha,Zoya Akhtar
Manish Jha,Karan Johar
Manish Jha,Anthony D'Souza
Manish Jha,Sudhir Mishra
Manish Jha,Faraz Haider
Manish Jha,Mani Ratnam
Manish Jha,Indra Kumar
Manish Jha,Manish Tiwary
Manish Jha,Jeeva
Manish Jha,Ashish R. Mohan
Manish Jha,Srivinay Salian
Manish Jha,Abhinay Deo
Manish Jha,Prem Soni
Manish Jha,Raja Menon
Manish Jha,Avinash Das
Manish Jha,Prawal Raman
Manish Jha,Prabhu Deva
Manish Jha,Anant Balani
Manish Jha,Reema Kagti
Manish Jha,Amol Palekar
Manish Jha,Farhan Akhtar
Manish Jha,Shirish Kunder
Jennifer Lee,Troy Miller
Jennifer Lee,Roger Allers
Jennifer Lee,Michael D. Black
Jennifer Lee,Griffin Dunne
Jennifer Lee,Chris Buck
Jennifer Lee,John Kahrs
Jennifer Lee,Rusty Cundieff
Jennifer Lee,Patrick Osborne
Jennifer Lee,Steve Antin
Jennifer Lee,Taika Waititi
Jennifer Lee,Josh Vietze
Jennifer Lee,Johannes Roberts
Jennifer Lee,Clark Johnson
Jennifer Lee,Dax Shepard
Jennifer Lee,David Palmer
Jennifer Lee,Bob Hercules
Jennifer Lee,Patrik Forsberg
Jennifer Lee,Stevie Wermers
Jennifer Lee,Anna Boden
Jennifer Lee,Nathan Greno
Jennifer Lee,Ken Marino
Jennifer Lee,Steve Carr
Jennifer Lee,Steve Boettcher
Jennifer Lee,J.F. Musial
Jennifer Lee,Rita Coburn Whack
Jennifer Lee,Brett Ratner
Jennifer Lee,Zach Braff
Jennifer Lee,Jonathan van Tulleken
Jennifer Lee,Lauren MacMullan
Jennifer Lee,James Duffy
Jennifer Lee,Gerard McMurray
Jennifer Lee,Mark Henn
Jennifer Lee,Gregory Hoblit
Jennifer Lee,Jocelyn Moorhouse
Jennifer Lee,Will Graham
Jennifer Lee,James Gunn
Jennifer Lee,Byron Howard
Jennifer Lee,Peter Farrelly
Jennifer Lee,Rich Moore
Richard Donner,Steven C. Miller
Richard Donner,Tony Scott
Richard Donner,Robert Rodriguez
Richard Donner,Frank Miller
Richard Donner,Mike Judge
Richard Donner,Alexandre Aja
Richard Donner,Sian Heder
Richard Donner,Brian A. Miller
Richard Donner,Mike Gunther
Sachin Kundalkar,Ashutosh Gowariker
Sachin Kundalkar,Aziz Mirza
Sachin Kundalkar,Raj Kumar Gupta
Sachin Kundalkar,Dibakar Banerjee
Sachin Kundalkar,Sunil Sukthankar
Sachin Kundalkar,Zoya Akhtar
Sachin Kundalkar,Reema Kagti
Sachin Kundalkar,Shivam Nair
Sachin Kundalkar,Amol Palekar
Sachin Kundalkar,R. Balki
Sachin Kundalkar,Satish Manwar
Sachin Kundalkar,Sachin
Sachin Kundalkar,Mani Ratnam
Sachin Kundalkar,Karan Johar
Sachin Kundalkar,Sanjay Soorkar
Sachin Kundalkar,Aditya Sarpotdar
Sachin Kundalkar,Sumitra Bhave
Sachin Kundalkar,Varun Narvekar
Sachin Kundalkar,Rajeev Patil
Patrik Forsberg,Joe Ksander
Patrik Forsberg,Lynn Shelton
Patrik Forsberg,Mike Flanagan
Patrik Forsberg,Rob Cohen
Patrik Forsberg,Archie Borders
Patrik Forsberg,Gilles Paquet-Brenner
Patrik Forsberg,Edgar Wright
Patrik Forsberg,Roger Kumble
Patrik Forsberg,Craig Gillespie
Patrik Forsberg,Roger Allers
Patrik Forsberg,Ivan Reitman
Patrik Forsberg,Greg Mottola
Patrik Forsberg,Tony Scott
Patrik Forsberg,Deniz Gamze Ergüven
Patrik Forsberg,Robert Vince
Patrik Forsberg,Griffin Dunne
Patrik Forsberg,Craig Brewer
Patrik Forsberg,Chris Buck
Patrik Forsberg,Patrick Osborne
Patrik Forsberg,Lauren MacMullan
Patrik Forsberg,John Kahrs
Patrik Forsberg,Nathan Greno
Patrik Forsberg,Byron Howard
Patrik Forsberg,Stevie Wermers
Patrik Forsberg,Mark Henn
Patrik Forsberg,Noah Baumbach
Patrik Forsberg,Leslye Headland
Patrik Forsberg,Barry Sonnenfeld
Patrik Forsberg,McG
Patrik Forsberg,Rusty Cundieff
Patrik Forsberg,Paul Haggis
Patrik Forsberg,Martin Scorsese
Patrik Forsberg,Wes Craven
Patrik Forsberg,Bryan Singer
Patrik Forsberg,Andy Tennant
Patrik Forsberg,Brian Levant
Patrik Forsberg,Danny Boyle
Patrik Forsberg,Leslie Small
Patrik Forsberg,Kevin Smith
Patrik Forsberg,David Palmer
Patrik Forsberg,Dax Shepard
Patrik Forsberg,Gus Van Sant
Patrik Forsberg,Edward Zwick
Patrik Forsberg,Anne Fontaine
Patrik Forsberg,Sam Raimi
Patrik Forsberg,Raja Gosnell
Patrik Forsberg,Sergio Pablos
Patrik Forsberg,John Scheinfeld
Patrik Forsberg,Stuart Baird
Patrik Forsberg,Gregory Hoblit
Patrik Forsberg,Mathieu Kassovitz
Patrik Forsberg,Ken Marino
Patrik Forsberg,Scott Stewart
Patrik Forsberg,Brett Ratner
Patrik Forsberg,Sam Mendes
Patrik Forsberg,Lilly Wachowski
Patrik Forsberg,Pete Travis
Patrik Forsberg,Michael Dowse
Patrik Forsberg,Bob Hercules
Patrik Forsberg,Rita Coburn Whack
Patrik Forsberg,Woody Allen
Patrik Forsberg,Steve Carr
Patrik Forsberg,Eva Vives
Patrik Forsberg,Henry Selick
Patrik Forsberg,RZA
Patrik Forsberg,Kees Van Oostrum
Patrik Forsberg,Peter Ramsey
Patrik Forsberg,Bob Persichetti
Patrik Forsberg,Rob Burnett
Patrik Forsberg,Gerard Barrett
Patrik Forsberg,Rich Moore
Patrik Forsberg,Joel Schumacher
Patrik Forsberg,Renny Harlin
Patrik Forsberg,Gideon Raff
Patrik Forsberg,Spike Jonze
Patrik Forsberg,Hiromasa Yonebayashi
Patrik Forsberg,Peyton Reed
Patrik Forsberg,Ron Clements
Patrik Forsberg,John Musker
Patrik Forsberg,Marti Noxon
Patrik Forsberg,Noam Murro
Patrik Forsberg,George C. Wolfe
Patrik Forsberg,Dominic Sena
Patrik Forsberg,Jorge Blanco
Patrik Forsberg,Ira Sachs
Patrik Forsberg,James Wong
Patrik Forsberg,James Mangold
Patrik Forsberg,Peter Farrelly
Patrik Forsberg,Keenen Ivory Wayans
Patrik Forsberg,Andrew Douglas
Patrik Forsberg,Gore Verbinski
Patrik Forsberg,Lawrence Kasdan
Patrik Forsberg,Steve Hickner
Patrik Forsberg,Simon J. Smith
Patrik Forsberg,Olivier Assayas
Patrik Forsberg,Joel Crawford
Patrik Forsberg,Anthony Russo
Patrik Forsberg,Joe Russo
Patrik Forsberg,Steve Antin
Patrik Forsberg,John Sanford
Patrik Forsberg,Mark Williams
Patrik Forsberg,Gaby Dellal
Patrik Forsberg,Michael Carney
Patrik Forsberg,Tom Tykwer
Patrik Forsberg,Will Graham
Patrik Forsberg,James Duffy
Patrik Forsberg,Jonathan van Tulleken
Patrik Forsberg,James Gunn
Patrik Forsberg,Ed Gass-Donnelly
Patrik Forsberg,Chris Nelson
Patrik Forsberg,Alan Rickman
Gajendra Ahire,Vivek Wagh
Gajendra Ahire,Ashutosh Gowariker
Gajendra Ahire,Prashant Nair
Gajendra Ahire,Mahesh Manjrekar
Gajendra Ahire,Partho Ghosh
Gajendra Ahire,Soumitra Ranade
Gajendra Ahire,Jasbir Bijendra Bhati
Gajendra Ahire,Sanjay Jadhav
Gajendra Ahire,Anusha Rizvi
Gajendra Ahire,Ganesh Kadam
Gajendra Ahire,Sunil Sukthankar
Gajendra Ahire,Prawal Raman
Gajendra Ahire,Avadhoot Gupte
Gajendra Ahire,Ravi Jadhav
Gajendra Ahire,Devashish Makhija
Gajendra Ahire,Kedar Shinde
Gajendra Ahire,Nagraj Manjule
Gajendra Ahire,Amol Palekar
Gajendra Ahire,Mahmood Farooqui
Gajendra Ahire,Ajay Phansekar
Gajendra Ahire,Pramod Pawar
Gajendra Ahire,Ketan Mehta
Gajendra Ahire,Girish Mohite
Gajendra Ahire,Satish Manwar
Gajendra Ahire,David Dhawan
Gajendra Ahire,Anand Tiwari
Gajendra Ahire,Mani Ratnam
Gajendra Ahire,Sumitra Bhave
Gajendra Ahire,Rahat Kazmi
Gajendra Ahire,Robbie Grewal
Gajendra Ahire,Prakash Jha
Steven Spielberg,Daniel Alfredson
Steven Spielberg,Brad Anderson
Steven Spielberg,Ben Palmer
Steven Spielberg,Rob Cohen
Steven Spielberg,Gilles Paquet-Brenner
Steven Spielberg,Randall Lobb
Steven Spielberg,Clint Eastwood
Steven Spielberg,Roger Allers
Steven Spielberg,Jonathan Demme
Steven Spielberg,Tony Scott
Steven Spielberg,Rian Johnson
Steven Spielberg,Curtis Hanson
Steven Spielberg,Eli Craig
Steven Spielberg,Umesh Mehra
Steven Spielberg,Latif Faiziyev
Steven Spielberg,Alain Desrochers
Steven Spielberg,Deniz Gamze Ergüven
Steven Spielberg,Chris Buck
Steven Spielberg,Barry Sonnenfeld
Steven Spielberg,John Crowley
Steven Spielberg,McG
Steven Spielberg,Andrzej Bartkowiak
Steven Spielberg,Martin Scorsese
Steven Spielberg,Robert Rodriguez
Steven Spielberg,Ash Brannon
Steven Spielberg,Gabriele Muccino
Steven Spielberg,Danny Boyle
Steven Spielberg,Mastan Alibhai Burmawalla
Steven Spielberg,Abbas Alibhai Burmawalla
Steven Spielberg,James McTeigue
Steven Spielberg,Joan C. Gratz
Steven Spielberg,Mohammed Saeed Harib
Steven Spielberg,Tomm Moore
Steven Spielberg,Nina Paley
Steven Spielberg,Bill Plympton
Steven Spielberg,Joann Sfar
Steven Spielberg,Michael Socha
Steven Spielberg,Toa Fraser
Steven Spielberg,Gus Van Sant
Steven Spielberg,Neal Brennan
Steven Spielberg,Edward Zwick
Steven Spielberg,Robert Altman
Steven Spielberg,John Schlesinger
Steven Spielberg,Saul Dibb
Steven Spielberg,Chris Renaud
Steven Spielberg,Colin Teague
Steven Spielberg,Raymie Muzquiz
Steven Spielberg,Rajkumar Santoshi
Steven Spielberg,Ethan Coen
Steven Spielberg,Stephen Daldry
Steven Spielberg,Ketan Mehta
Steven Spielberg,Hiromasa Yonebayashi
Steven Spielberg,Anthony Russo
Steven Spielberg,Daniel Gray Longino
Steven Spielberg,Joe Russo
Steven Spielberg,Joe Dante
Steven Spielberg,Nora Ephron
Steven Spielberg,Robert Zemeckis
Steven Spielberg,Ira Sachs
Steven Spielberg,Bong Joon Ho
Steven Spielberg,Amber Tamblyn
Steven Spielberg,Peggy Holmes
Steven Spielberg,Sam Raimi
Steven Spielberg,Lasse Hallström
Steven Spielberg,Sean Hanish
Steven Spielberg,Julius Onah
Steven Spielberg,Holger Tappe
Steven Spielberg,Alejandro G. Iñárritu
Steven Spielberg,Woody Allen
Steven Spielberg,Gideon Raff
Steven Spielberg,Max Lang
Steven Spielberg,Anand Tucker
Steven Spielberg,Sean Penn
Steven Spielberg,John H. Lee
Steven Spielberg,Stu Livingston
Steven Spielberg,David Dhawan
Steven Spielberg,Jay Russell
Steven Spielberg,Scott Cooper
Steven Spielberg,Guillermo del Toro
Steven Spielberg,James Marsh
Steven Spielberg,Simon Curtis
Steven Spielberg,David Leveaux
Steven Spielberg,Scott Marshall Smith
Steven Spielberg,Stephanie Laing
Steven Spielberg,John Hillcoat
Steven Spielberg,Dean Wright
Steven Spielberg,Jani Lachauer
Steven Spielberg,Phyllida Lloyd
Steven Spielberg,Adam Shankman
Steven Spielberg,Marco Schnabel
Steven Spielberg,John Wells
Steven Spielberg,A. Salaam
Steven Spielberg,Christopher Nolan
Steven Spielberg,Paul Thomas Anderson
Steven Spielberg,John Lee Hancock
Steven Spielberg,Stephen Gyllenhaal
Steven Spielberg,Sarah Smith
Steven Spielberg,Kurt Wimmer
Steven Spielberg,Surya S.J.
Steven Spielberg,Mani Ratnam
Steven Spielberg,J.C. Chandor
Steven Spielberg,Sam Mendes
