source,target
Raj Kanwar,Rajiv Mehra
Raj Kanwar,Umesh Mehra
Raj Kanwar,Sooraj R. Barjatya
Raj Kanwar,Farah Khan
Raj Kanwar,Dharmendra Suresh Desai
Raj Kanwar,Abhishek Sharma
Raj Kanwar,Dharmesh Darshan
Raj Kanwar,Vipul Amrutlal Shah
Raj Kanwar,Prakash Jha
Raj Kanwar,Subhash Ghai
Raj Kanwar,David Dhawan
Raj Kanwar,Mani Ratnam
Raj Kanwar,Nikhil Advani
Raj Kanwar,Abbas Alibhai Burmawalla
Raj Kanwar,Dibakar Banerjee
Raj Kanwar,Prakash Mehra
Raj Kanwar,Mikhil Musale
Raj Kanwar,Madhur Bhandarkar
Raj Kanwar,Amol Palekar
Raj Kanwar,Shirish Kunder
Raj Kanwar,Saurabh Kabra
Raj Kanwar,Sanjay Leela Bhansali
Raj Kanwar,Neeraj Pandey
Raj Kanwar,Jasbir Bijendra Bhati
Raj Kanwar,Raj N. Sippy
Raj Kanwar,Shree Narayan Singh
Raj Kanwar,Prabhu Deva
Raj Kanwar,Ahishor Solomon
Raj Kanwar,Kabir Khan
Raj Kanwar,Shivam Nair
Raj Kanwar,Anurag Kashyap
Raj Kanwar,Anurag Basu
Raj Kanwar,Pramod Pawar
Raj Kanwar,Amaan Khan
Abhishek Sharma,Michael J. Bassett
Abhishek Sharma,Nagesh Kukunoor
Abhishek Sharma,Nikhil Advani
Abhishek Sharma,Ranjit Tiwari
Abhishek Sharma,Rakeysh Omprakash Mehra
Abhishek Sharma,Anurag Kashyap
Abhishek Sharma,Vishal Bhardwaj
Abhishek Sharma,Abbas Alibhai Burmawalla
Abhishek Sharma,Ayaan Mukherji
Abhishek Sharma,Mikhil Musale
Abhishek Sharma,Sooraj R. Barjatya
Abhishek Sharma,Mani Ratnam
Abhishek Sharma,Shirish Kunder
Abhishek Sharma,Kookie V. Gulati
Abhishek Sharma,Prabhu Deva
Abhishek Sharma,Kundan Shah
Abhishek Sharma,Nishikant Kamat
Abhishek Sharma,Farhan Akhtar
Abhishek Sharma,Neeraj Pandey
Abhishek Sharma,Mahesh Bhatt
Abhishek Sharma,Rohit Shetty
Abhishek Sharma,Shree Narayan Singh
Abhishek Sharma,Sangeeth Sivan
Abhishek Sharma,Bejoy Nambiar
Abhishek Sharma,Farah Khan
Abhishek Sharma,Dharmendra Suresh Desai
Abhishek Sharma,Aniruddha Roy Chowdhury
Abhishek Sharma,Dharmesh Darshan
Abhishek Sharma,David Dhawan
Abhishek Sharma,Amol Palekar
Abhishek Sharma,Krishna Vamshi
Abhishek Sharma,Robbie Grewal
Abhishek Sharma,Shivam Nair
Abhishek Sharma,Amaan Khan
Abhishek Sharma,Indra Kumar
Abhishek Sharma,Rajesh Mapuskar
Abhishek Sharma,Vipul Amrutlal Shah
Abhishek Sharma,Subhash Ghai
Abhishek Sharma,Leena Yadav
Abhishek Sharma,Mark Williams
Abhishek Sharma,Dibakar Banerjee
Abhishek Sharma,Rakesh Mehta
Abhishek Sharma,Abhinay Deo
Abhishek Sharma,Tarun Mansukhani
Farhan Akhtar,Deepti Naval
Farhan Akhtar,Qaushiq Mukherjee
Farhan Akhtar,Sudip Bandyopadhyay
Farhan Akhtar,Rajiv Mehra
Farhan Akhtar,Umesh Mehra
Farhan Akhtar,Nagesh Kukunoor
Farhan Akhtar,Nikhil Advani
Farhan Akhtar,Madhur Bhandarkar
Farhan Akhtar,Ananth Narayan Mahadevan
Farhan Akhtar,Ram Gopal Varma
Farhan Akhtar,Rakeysh Omprakash Mehra
Farhan Akhtar,Anurag Kashyap
Farhan Akhtar,Anurag Basu
Farhan Akhtar,Vishal Bhardwaj
Farhan Akhtar,Aziz Mirza
Farhan Akhtar,Sameer Sharma
Farhan Akhtar,Raaghav Dar
Farhan Akhtar,Kabir Khan
Farhan Akhtar,Abbas Alibhai Burmawalla
Farhan Akhtar,Sidharth Malhotra
Farhan Akhtar,Mikhil Musale
Farhan Akhtar,Leena Yadav
Farhan Akhtar,Lasse Hallström
Farhan Akhtar,Tarun Mansukhani
Farhan Akhtar,Harry Baweja
Farhan Akhtar,Kookie V. Gulati
Farhan Akhtar,Nishikant Kamat
Farhan Akhtar,Dibakar Banerjee
Farhan Akhtar,Prakash Jha
Farhan Akhtar,Param Gill
Farhan Akhtar,David Dhawan
Farhan Akhtar,Apoorva Lakhia
Farhan Akhtar,Vipul Amrutlal Shah
Farhan Akhtar,Saurabh Kabra
Farhan Akhtar,Sangeeth Sivan
Farhan Akhtar,Kundan Shah
Farhan Akhtar,Puri Jagannadh
Farhan Akhtar,Ribhu Dasgupta
Farhan Akhtar,Anu Menon
Farhan Akhtar,Mahesh Bhatt
Farhan Akhtar,Praveen Nischol
Farhan Akhtar,Sudhir Mishra
Farhan Akhtar,Dharmesh Darshan
Farhan Akhtar,Bejoy Nambiar
Farhan Akhtar,Mahesh Manjrekar
Farhan Akhtar,Shashilal K. Nair
Farhan Akhtar,Mani Ratnam
Farhan Akhtar,Subhash Ghai
Farhan Akhtar,Surya S.J.
Farhan Akhtar,Sunil Kumar Agrawal
Farhan Akhtar,Samir Karnik
Farhan Akhtar,Krishna Vamshi
Farhan Akhtar,Gurudev Bhalla
Farhan Akhtar,Sujoy Ghosh
Farhan Akhtar,K.C. Bokadia
Farhan Akhtar,Hemant Gaba
Farhan Akhtar,Pratim D. Gupta
Farhan Akhtar,Sudhish Kamath
Farhan Akhtar,Nalan Kumarasamy
Farhan Akhtar,Sandeep Mohan
Farhan Akhtar,Rajshree Ojha
Farhan Akhtar,Raja Sen
Farhan Akhtar,Abhinav Shiv Tiwari
Farhan Akhtar,Suparn Verma
Farhan Akhtar,Dharmendra Suresh Desai
Farhan Akhtar,Aniruddha Roy Chowdhury
Farhan Akhtar,Gauravv K Chawla
Farhan Akhtar,Sooraj R. Barjatya
Farhan Akhtar,Abhishek Chaubey
Farhan Akhtar,Abhinay Deo
Farhan Akhtar,Rajat Kapoor
Farhan Akhtar,Sachin Kamlakar Khot
Farhan Akhtar,Rohit Shetty
Farhan Akhtar,Farah Khan
Farhan Akhtar,Aamir Khan
Farhan Akhtar,Shivam Nair
Farhan Akhtar,Manmohan Desai
Farhan Akhtar,Hrishikesh Mukherjee
Farhan Akhtar,Raj Kapoor
Farhan Akhtar,Chandra Barot
Farhan Akhtar,Prakash Mehra
Farhan Akhtar,Shirish Kunder
Farhan Akhtar,Tinnu Anand
Farhan Akhtar,Raj N. Sippy
Farhan Akhtar,Rakesh Mehta
Farhan Akhtar,Sriram Raghavan
Farhan Akhtar,Gurinder Chadha
Farhan Akhtar,Sanjay Leela Bhansali
Farhan Akhtar,Nicholas Kharkongor
Farhan Akhtar,Amitabh Bachchan
Farhan Akhtar,Amol Palekar
Farhan Akhtar,Khalid Mohamed
Farhan Akhtar,Ravi Udyawar
Farhan Akhtar,Amaan Khan
Farhan Akhtar,Rajesh Mapuskar
Farhan Akhtar,Ranvir Shorey
Farhan Akhtar,Prem Soni
Ananth Narayan Mahadevan,Deepti Naval
Ananth Narayan Mahadevan,Nagesh Kukunoor
Ananth Narayan Mahadevan,Madhur Bhandarkar
Ananth Narayan Mahadevan,Sudhir Mishra
Ananth Narayan Mahadevan,Mahesh Manjrekar
Ananth Narayan Mahadevan,Prakash Jha
Ananth Narayan Mahadevan,Subhash Ghai
Ananth Narayan Mahadevan,Ayaan Mukherji
Ananth Narayan Mahadevan,David Dhawan
Ananth Narayan Mahadevan,Vinay Sapru
Ananth Narayan Mahadevan,Vijay Lalwani
Ananth Narayan Mahadevan,Dibakar Banerjee
Ananth Narayan Mahadevan,Shirish Kunder
Ananth Narayan Mahadevan,Anant Balani
Ananth Narayan Mahadevan,Sanjay Leela Bhansali
Ananth Narayan Mahadevan,Indra Kumar
Ananth Narayan Mahadevan,Aamir Khan
Ananth Narayan Mahadevan,Neeraj Pandey
Ananth Narayan Mahadevan,Rakesh Mehta
Ananth Narayan Mahadevan,Radhika Rao
Ananth Narayan Mahadevan,Raja Menon
Ananth Narayan Mahadevan,Hrishikesh Mukherjee
Ananth Narayan Mahadevan,Sachin Kamlakar Khot
Ananth Narayan Mahadevan,Meghna Gulzar
Ananth Narayan Mahadevan,Sameer Sharma
Ananth Narayan Mahadevan,Vishal Bhardwaj
Ananth Narayan Mahadevan,Ahishor Solomon
Ananth Narayan Mahadevan,Rajat Kapoor
Ananth Narayan Mahadevan,Bejoy Nambiar
Ananth Narayan Mahadevan,Anurag Kashyap
Ananth Narayan Mahadevan,Anurag Basu
Bedabrata Pain,Madhur Bhandarkar
Bedabrata Pain,Anurag Kashyap
Bedabrata Pain,Mikhil Musale
Bedabrata Pain,Nandita Das
Bedabrata Pain,Neeraj Pandey
Bedabrata Pain,Dibakar Banerjee
Bedabrata Pain,Prakash Jha
Bedabrata Pain,Ribhu Dasgupta
Bedabrata Pain,Dharmesh Darshan
Bedabrata Pain,Bejoy Nambiar
Bedabrata Pain,Sujoy Ghosh
Bedabrata Pain,Aniruddha Roy Chowdhury
Bedabrata Pain,Mahmood Farooqui
Bedabrata Pain,Anusha Rizvi
Bedabrata Pain,Khalid Mohamed
Bedabrata Pain,Ravi Udyawar
Bedabrata Pain,Shivam Nair
Bedabrata Pain,Amaan Khan
Valli Bindana,Sudip Bandyopadhyay
Valli Bindana,Rajiv Mehra
Valli Bindana,Umesh Mehra
Valli Bindana,Latif Faiziyev
Valli Bindana,Nagesh Kukunoor
Valli Bindana,Vishal Bhardwaj
Valli Bindana,Chandan Arora
Valli Bindana,Farah Khan
Valli Bindana,Ribhu Dasgupta
Valli Bindana,Kundan Shah
Valli Bindana,Prakash Jha
Valli Bindana,Anu Menon
Valli Bindana,Sagar Sarhadi
Valli Bindana,Sai Paranjape
Valli Bindana,Mahmood Farooqui
Valli Bindana,Anusha Rizvi
Valli Bindana,Neeraj Pandey
Valli Bindana,Ajay Phansekar
Valli Bindana,Mahesh Bhatt
Valli Bindana,Raja Menon
Valli Bindana,Shekhar Kapur
Valli Bindana,Ahishor Solomon
Mikhil Musale,Madhur Bhandarkar
Mikhil Musale,Ram Gopal Varma
Mikhil Musale,Aziz Mirza
Mikhil Musale,Abbas Alibhai Burmawalla
Mikhil Musale,Kunal Deshmukh
Mikhil Musale,Farah Khan
Mikhil Musale,Rajesh Mapuskar
Mikhil Musale,Nishikant Kamat
Mikhil Musale,David Dhawan
Mikhil Musale,Leena Yadav
Mikhil Musale,Mani Ratnam
Mikhil Musale,Dibakar Banerjee
Mikhil Musale,Saurabh Kabra
Mikhil Musale,Partho Ghosh
Mikhil Musale,Jasbir Bijendra Bhati
Mikhil Musale,Abhinay Deo
Mikhil Musale,Rohit Shetty
Mikhil Musale,Tarun Mansukhani
Mikhil Musale,Robbie Grewal
Mikhil Musale,Meghna Gulzar
Mikhil Musale,Kookie V. Gulati
Mikhil Musale,Ahishor Solomon
Mikhil Musale,Bejoy Nambiar
Mikhil Musale,Sajid Khan
Mikhil Musale,Pramod Pawar
Mohammed Saeed Harib,Kevin R. Adams
Mohammed Saeed Harib,Joe Ksander
Mohammed Saeed Harib,Ken Kwapis
Mohammed Saeed Harib,Roger Allers
Mohammed Saeed Harib,Barry Sonnenfeld
Mohammed Saeed Harib,Bryan Singer
Mohammed Saeed Harib,Gaëtan Brizzi
Mohammed Saeed Harib,Paul Brizzi
Mohammed Saeed Harib,Joan C. Gratz
Mohammed Saeed Harib,Joann Sfar
Mohammed Saeed Harib,Joel Coen
Mohammed Saeed Harib,Ira Sachs
Mohammed Saeed Harib,Mark Williams
Mohammed Saeed Harib,Fabrice Du Welz
Mohammed Saeed Harib,Stu Livingston
Mohammed Saeed Harib,Nina Paley
Mohammed Saeed Harib,Daniel Gray Longino
Mohammed Saeed Harib,Michael Socha
Mohammed Saeed Harib,Paul Weitz
Mohammed Saeed Harib,Sean Hanish
Mohammed Saeed Harib,Atom Egoyan
Mohammed Saeed Harib,Paul Thomas Anderson
Mohammed Saeed Harib,Peter Jackson
Mohammed Saeed Harib,Amber Tamblyn
Mohammed Saeed Harib,Ken Marino
Mohammed Saeed Harib,Louis Leterrier
John Kahrs,Ken Kwapis
John Kahrs,Troy Miller
John Kahrs,Roger Allers
John Kahrs,Chris Buck
John Kahrs,Mark Henn
John Kahrs,Will Graham
John Kahrs,Nathan Greno
John Kahrs,Rich Moore
John Kahrs,Steve Carr
John Kahrs,Ken Marino
John Kahrs,Anna Boden
John Kahrs,Ryan Fleck
John Kahrs,Bob Hercules
John Kahrs,Stevie Wermers
John Kahrs,Rusty Cundieff
John Kahrs,Timothy Reckart
John Kahrs,Taika Waititi
John Kahrs,Patrik Forsberg
John Kahrs,Robert Luketic
John Kahrs,Dean Wellins
John Kahrs,Steve Antin
John Kahrs,Phil Johnston
John Kahrs,Johannes Roberts
John Kahrs,Mike Gabriel
John Kahrs,David Palmer
John Kahrs,James Duffy
John Kahrs,Kevin Deters
John Kahrs,Byron Howard
John Kahrs,Jonathan van Tulleken
Neeraj Pandey,Michael J. Bassett
Neeraj Pandey,Sandeep Reddy Vanga
Neeraj Pandey,Sudip Bandyopadhyay
Neeraj Pandey,Rajiv Mehra
Neeraj Pandey,Umesh Mehra
Neeraj Pandey,Latif Faiziyev
Neeraj Pandey,Nagesh Kukunoor
Neeraj Pandey,Nikhil Advani
Neeraj Pandey,Ranjit Tiwari
Neeraj Pandey,Madhur Bhandarkar
Neeraj Pandey,Ram Gopal Varma
Neeraj Pandey,Rakeysh Omprakash Mehra
Neeraj Pandey,Vishal Bhardwaj
Neeraj Pandey,Sameer Sharma
Neeraj Pandey,Chandan Arora
Neeraj Pandey,Raaghav Dar
Neeraj Pandey,Abbas Alibhai Burmawalla
Neeraj Pandey,Ayaan Mukherji
Neeraj Pandey,Leena Yadav
Neeraj Pandey,Radhika Rao
Neeraj Pandey,Vinay Sapru
Neeraj Pandey,Sooraj R. Barjatya
Neeraj Pandey,Anu Menon
Neeraj Pandey,Shirish Kunder
Neeraj Pandey,Shekhar Kapur
Neeraj Pandey,Prabhu Deva
Neeraj Pandey,Ahishor Solomon
Neeraj Pandey,Ribhu Dasgupta
Neeraj Pandey,Kundan Shah
Neeraj Pandey,Nishikant Kamat
Neeraj Pandey,Mahesh Manjrekar
Neeraj Pandey,Sagar Sarhadi
Neeraj Pandey,Sai Paranjape
Neeraj Pandey,Anusha Rizvi
Neeraj Pandey,Mahesh Bhatt
Neeraj Pandey,Nicholas Kharkongor
Neeraj Pandey,Shree Narayan Singh
Neeraj Pandey,Sangeeth Sivan
Neeraj Pandey,Farah Khan
Neeraj Pandey,Manmohan Desai
Neeraj Pandey,Dharmendra Suresh Desai
Neeraj Pandey,Dharmesh Darshan
Neeraj Pandey,Prakash Jha
Neeraj Pandey,David Dhawan
Neeraj Pandey,Amol Palekar
Neeraj Pandey,Tanuja Chandra
Neeraj Pandey,Krishna Vamshi
Neeraj Pandey,Khalid Mohamed
Neeraj Pandey,Ajay Phansekar
Neeraj Pandey,Shivam Nair
Neeraj Pandey,Amaan Khan
Neeraj Pandey,Indra Kumar
Neeraj Pandey,Subhash Ghai
Neeraj Pandey,Vipul Amrutlal Shah
Neeraj Pandey,Mark Williams
Neeraj Pandey,Dibakar Banerjee
Neeraj Pandey,Chandra Prakash Dwivedi
Neeraj Pandey,Mahmood Farooqui
Neeraj Pandey,Abhinay Deo
Neeraj Pandey,Raja Menon
Shashilal K. Nair,Rajiv Mehra
Shashilal K. Nair,Ram Gopal Varma
Shashilal K. Nair,Aziz Mirza
Shashilal K. Nair,Kundan Shah
Shashilal K. Nair,Mahesh Bhatt
Shashilal K. Nair,Praveen Nischol
Shashilal K. Nair,Mahesh Manjrekar
Shashilal K. Nair,Farah Khan
Shashilal K. Nair,Subhash Ghai
Shashilal K. Nair,Mani Ratnam
Shashilal K. Nair,Amol Palekar
Shashilal K. Nair,Krishna Vamshi
Shashilal K. Nair,Rakesh Mehta
Shashilal K. Nair,Sujeeth
Shashilal K. Nair,Ajay Phansekar
Shashilal K. Nair,Rohit Shetty
Shashilal K. Nair,Sujoy Ghosh
Shashilal K. Nair,Robbie Grewal
Shashilal K. Nair,Amaan Khan
Andrew Douglas,Troy Miller
Andrew Douglas,Gilles Paquet-Brenner
Andrew Douglas,David Soren
Andrew Douglas,Roger Kumble
Andrew Douglas,Byron Howard
Andrew Douglas,Rusty Cundieff
Andrew Douglas,Steve Carr
Andrew Douglas,Paul Thomas Anderson
Andrew Douglas,Gerard Barrett
Andrew Douglas,Anna Boden
Andrew Douglas,Ryan Fleck
Andrew Douglas,Atom Egoyan
Andrew Douglas,Will Graham
Andrew Douglas,Tom Shadyac
Andrew Douglas,Patrik Forsberg
Andrew Douglas,James Duffy
Andrew Douglas,Jonathan van Tulleken
Louis J. Horvitz,Brad Peyton
Louis J. Horvitz,Will Graham
Louis J. Horvitz,Steve Carr
Louis J. Horvitz,Rusty Cundieff
Louis J. Horvitz,Timothy Reckart
Louis J. Horvitz,Patrik Forsberg
Louis J. Horvitz,Leslie Small
Louis J. Horvitz,Craig Brewer
Louis J. Horvitz,Roger Allers
Louis J. Horvitz,James Duffy
Louis J. Horvitz,Troy Miller
Louis J. Horvitz,Jonathan van Tulleken
Samir Karnik,Rajiv Mehra
Samir Karnik,Nagesh Kukunoor
Samir Karnik,Nikhil Advani
Samir Karnik,Madhur Bhandarkar
Samir Karnik,Ram Gopal Varma
Samir Karnik,Rakeysh Omprakash Mehra
Samir Karnik,Anurag Kashyap
Samir Karnik,Aziz Mirza
Samir Karnik,Leena Yadav
Samir Karnik,Lasse Hallström
Samir Karnik,Harry Baweja
Samir Karnik,Kookie V. Gulati
Samir Karnik,Dibakar Banerjee
Samir Karnik,Prakash Jha
Samir Karnik,Param Gill
Samir Karnik,Apoorva Lakhia
Samir Karnik,Vipul Amrutlal Shah
Samir Karnik,Puri Jagannadh
Samir Karnik,Ribhu Dasgupta
Samir Karnik,Devika Bhagat
Samir Karnik,Bejoy Nambiar
Samir Karnik,Mahesh Manjrekar
Samir Karnik,Mani Ratnam
Samir Karnik,Indra Kumar
Samir Karnik,Subhash Ghai
Samir Karnik,Surya S.J.
Samir Karnik,Sunil Kumar Agrawal
Samir Karnik,Gurinder Chadha
Samir Karnik,Gurudev Bhalla
Samir Karnik,Chandra Barot
Samir Karnik,Sanjay Leela Bhansali
Samir Karnik,Sujoy Ghosh
Samir Karnik,Sachin Kamlakar Khot
Samir Karnik,Manmohan Desai
Samir Karnik,Farah Khan
Samir Karnik,Aniruddha Roy Chowdhury
Samir Karnik,Amitabh Bachchan
Samir Karnik,Prakash Mehra
Samir Karnik,Amol Palekar
Samir Karnik,Sujeeth
Samir Karnik,Amaan Khan
Samir Karnik,Hrishikesh Mukherjee
Samir Karnik,Raj N. Sippy
Samir Karnik,Tinnu Anand
Shree Narayan Singh,Michael J. Bassett
Shree Narayan Singh,Rajiv Mehra
Shree Narayan Singh,Nikhil Advani
Shree Narayan Singh,Rakeysh Omprakash Mehra
Shree Narayan Singh,Anurag Kashyap
Shree Narayan Singh,Abbas Alibhai Burmawalla
Shree Narayan Singh,Ayaan Mukherji
Shree Narayan Singh,Dibakar Banerjee
Shree Narayan Singh,David Dhawan
Shree Narayan Singh,Vipul Amrutlal Shah
Shree Narayan Singh,Sangeeth Sivan
Shree Narayan Singh,Kundan Shah
Shree Narayan Singh,Mahesh Bhatt
Shree Narayan Singh,Dharmesh Darshan
Shree Narayan Singh,Indra Kumar
Shree Narayan Singh,Subhash Ghai
Shree Narayan Singh,Gurudev Bhalla
Shree Narayan Singh,Dharmendra Suresh Desai
Shree Narayan Singh,Sooraj R. Barjatya
Shree Narayan Singh,Abhinay Deo
Shree Narayan Singh,Farah Khan
Shree Narayan Singh,Shivam Nair
Shree Narayan Singh,Hrishikesh Mukherjee
Shree Narayan Singh,Shirish Kunder
Shree Narayan Singh,Mark Williams
Shree Narayan Singh,Amol Palekar
Shree Narayan Singh,Prabhu Deva
Shree Narayan Singh,Amaan Khan
Josh Duhamel,Rusty Cundieff
Josh Duhamel,Sam Raimi
Josh Duhamel,Jeff Garlin
Josh Duhamel,Steve Carr
Josh Duhamel,David Wain
Josh Duhamel,Jean-Marc Vallée
Josh Duhamel,Howard Zieff
Josh Duhamel,Tommy Avallone
Josh Duhamel,Will Graham
Josh Duhamel,James Duffy
Josh Duhamel,Jonathan van Tulleken
Josh Duhamel,Patrik Forsberg
Craig Brewer,Rob Cohen
Craig Brewer,David Soren
Craig Brewer,Joel Crawford
Craig Brewer,Steve Carr
Craig Brewer,Timothy Reckart
Craig Brewer,Jonathan van Tulleken
Craig Brewer,Quentin Tarantino
Craig Brewer,Paul Haggis
Craig Brewer,Rusty Cundieff
Craig Brewer,Phil Johnston
Craig Brewer,Rich Moore
Craig Brewer,Patrik Forsberg
Craig Brewer,James Duffy
Craig Brewer,Will Graham
Craig Brewer,Antoine Fuqua
Craig Brewer,Dan Bush
Jean-Marc Vallée,Frank Coraci
Jean-Marc Vallée,Steve Carr
Jean-Marc Vallée,Mark Dindal
Jean-Marc Vallée,Uma Thurman
Jean-Marc Vallée,Howard Zieff
Jean-Marc Vallée,Seth MacFarlane
Jean-Marc Vallée,Matt Walsh
Jean-Marc Vallée,John Hodgman
Jean-Marc Vallée,Greg Kinnear
Jean-Marc Vallée,Liev Schreiber
Jean-Marc Vallée,Seann William Scott
Jean-Marc Vallée,Naomi Watts
Jean-Marc Vallée,Halle Berry
Jean-Marc Vallée,Aasif Mandvi
Jean-Marc Vallée,Leslie Bibb
Jean-Marc Vallée,Will Sasso
Jean-Marc Vallée,Kieran Culkin
Jean-Marc Vallée,Phil Crowley
Jean-Marc Vallée,Hugh Jackman
Jean-Marc Vallée,Terrence Howard
Jean-Marc Vallée,Common
Jean-Marc Vallée,J.B. Smoove
Jean-Marc Vallée,Christopher Mintz-Plasse
Jean-Marc Vallée,Justin Long
Jean-Marc Vallée,Patrick Warburton
Apoorva Lakhia,Madhur Bhandarkar
Apoorva Lakhia,Ram Gopal Varma
Apoorva Lakhia,Rakeysh Omprakash Mehra
Apoorva Lakhia,Anurag Kashyap
Apoorva Lakhia,Abbas Alibhai Burmawalla
Apoorva Lakhia,Leena Yadav
Apoorva Lakhia,Remo D'Souza
Apoorva Lakhia,Kookie V. Gulati
Apoorva Lakhia,Nishikant Kamat
Apoorva Lakhia,Dibakar Banerjee
Apoorva Lakhia,Prakash Jha
Apoorva Lakhia,Raj Nidimoru
Apoorva Lakhia,David Dhawan
Apoorva Lakhia,Manmohan Desai
Apoorva Lakhia,Farah Khan
Apoorva Lakhia,Ribhu Dasgupta
Apoorva Lakhia,Aniruddha Roy Chowdhury
Apoorva Lakhia,Kundan Shah
Apoorva Lakhia,Subhash Ghai
Apoorva Lakhia,Mahesh Manjrekar
Apoorva Lakhia,Raj Kaushal
Apoorva Lakhia,Vipul Amrutlal Shah
Apoorva Lakhia,Surya S.J.
Apoorva Lakhia,Mani Ratnam
Apoorva Lakhia,Gurudev Bhalla
Apoorva Lakhia,Prakash Mehra
Apoorva Lakhia,Amol Palekar
Apoorva Lakhia,Paritosh Painter
Apoorva Lakhia,Tanuja Chandra
Apoorva Lakhia,Chandra Barot
Apoorva Lakhia,Umesh Ghadge
Apoorva Lakhia,Saurabh Kabra
Apoorva Lakhia,Suparn Verma
Apoorva Lakhia,Jeeva
Apoorva Lakhia,Sunil Kumar Agrawal
Apoorva Lakhia,Abhinay Deo
Apoorva Lakhia,Rohit Shetty
Apoorva Lakhia,Hrishikesh Mukherjee
Apoorva Lakhia,Raj N. Sippy
Apoorva Lakhia,Puri Jagannadh
Apoorva Lakhia,Sujoy Ghosh
Apoorva Lakhia,Tinnu Anand
Apoorva Lakhia,Sangeeth Sivan
Apoorva Lakhia,Bejoy Nambiar
Apoorva Lakhia,Indra Kumar
Apoorva Lakhia,Amaan Khan
Mike Gabriel,Ken Kwapis
Mike Gabriel,Troy Miller
Mike Gabriel,Roger Allers
Mike Gabriel,Chris Buck
Mike Gabriel,Nathan Greno
Mike Gabriel,Byron Howard
Mike Gabriel,Stevie Wermers
Mike Gabriel,Dean Wellins
Mike Gabriel,Kevin Deters
Mike Gabriel,Mark Henn
Mike Gabriel,Will Graham
Mike Gabriel,Rich Moore
Mike Gabriel,Steve Carr
Mike Gabriel,Ken Marino
Mike Gabriel,Anna Boden
Mike Gabriel,Ryan Fleck
Mike Gabriel,Bob Hercules
Mike Gabriel,Rusty Cundieff
Mike Gabriel,Timothy Reckart
Mike Gabriel,Taika Waititi
Mike Gabriel,Patrik Forsberg
Mike Gabriel,Robert Luketic
Mike Gabriel,Steve Antin
Mike Gabriel,Phil Johnston
Mike Gabriel,Johannes Roberts
Mike Gabriel,David Palmer
Mike Gabriel,James Duffy
Mike Gabriel,Jonathan van Tulleken
Roger Allers,Kevin R. Adams
Roger Allers,Joe Ksander
Roger Allers,Ken Kwapis
Roger Allers,Troy Miller
Roger Allers,Steve Carr
Roger Allers,Timothy Reckart
Roger Allers,Joan C. Gratz
Roger Allers,Paul Brizzi
Roger Allers,Atom Egoyan
Roger Allers,Dean Wellins
Roger Allers,Steve Antin
Roger Allers,Paul Thomas Anderson
Roger Allers,Kevin Deters
Roger Allers,Jonathan van Tulleken
Roger Allers,Louis Leterrier
Roger Allers,Simon J. Smith
Roger Allers,Michael Socha
Roger Allers,Bob Hercules
Roger Allers,Rusty Cundieff
Roger Allers,Stevie Wermers
Roger Allers,Mike Disa
Roger Allers,Phil Johnston
Roger Allers,David Palmer
Roger Allers,Byron Howard
Roger Allers,Mark Dindal
Roger Allers,Joann Sfar
Roger Allers,Bryan Singer
Roger Allers,Mark Henn
Roger Allers,Nathan Greno
Roger Allers,Ira Sachs
Roger Allers,Rich Moore
Roger Allers,Anna Boden
Roger Allers,Nina Paley
Roger Allers,Chris Buck
Roger Allers,Paul Weitz
Roger Allers,Patrik Forsberg
Roger Allers,Peter Jackson
Roger Allers,James Duffy
Roger Allers,Ken Marino
Roger Allers,Brian Levant
Roger Allers,Will Graham
Roger Allers,Joel Coen
Roger Allers,Mark Williams
Roger Allers,Fabrice Du Welz
Roger Allers,Stu Livingston
Roger Allers,Daniel Gray Longino
Roger Allers,Ryan Fleck
Roger Allers,Taika Waititi
Roger Allers,Sean Hanish
Roger Allers,Robert Luketic
Roger Allers,Barry Sonnenfeld
Roger Allers,Gaëtan Brizzi
Roger Allers,Johannes Roberts
Roger Allers,Amber Tamblyn
Mark Dindal,Barry Sonnenfeld
Mark Dindal,Rusty Cundieff
Mark Dindal,Mike Disa
Mark Dindal,Jeff Garlin
Mark Dindal,Frank Coraci
Mark Dindal,Steve Carr
Mark Dindal,Brad Peyton
Mark Dindal,Jonathan van Tulleken
Mark Dindal,Will Graham
Mark Dindal,Simon J. Smith
Mark Dindal,Patrik Forsberg
Mark Dindal,James Duffy
Mark Dindal,Lawrence Kasdan
Farah Khan,Michael J. Bassett
Farah Khan,Sudip Bandyopadhyay
Farah Khan,Rajiv Mehra
Farah Khan,Umesh Mehra
Farah Khan,Latif Faiziyev
Farah Khan,Nagesh Kukunoor
Farah Khan,Nikhil Advani
Farah Khan,Madhur Bhandarkar
Farah Khan,Rakeysh Omprakash Mehra
Farah Khan,Anurag Kashyap
Farah Khan,Anurag Basu
Farah Khan,Vishal Bhardwaj
Farah Khan,Aziz Mirza
Farah Khan,Chandan Arora
Farah Khan,Kabir Khan
Farah Khan,Abbas Alibhai Burmawalla
Farah Khan,Sidharth Malhotra
Farah Khan,Leena Yadav
Farah Khan,Tarun Mansukhani
Farah Khan,Indrajit Nattoji
Farah Khan,Kookie V. Gulati
Farah Khan,Nishikant Kamat
Farah Khan,Dibakar Banerjee
Farah Khan,Prakash Jha
Farah Khan,David Dhawan
Farah Khan,Vipul Amrutlal Shah
Farah Khan,Saurabh Kabra
