source,target
David Fincher,Peter Sattler
David Fincher,Karyn Kusama
David Fincher,Max Martini
David Fincher,David M. Rosenthal
David Fincher,Dan Gilroy
David Fincher,David R. Ellis
David Fincher,Bong Joon Ho
David Fincher,Ed Gass-Donnelly
David Fincher,Olivier Assayas
David Fincher,Gregory Hoblit
David Fincher,Peyton Reed
David Fincher,David Koepp
David Fincher,Jocelyn Moorhouse
David Fincher,Gary Fleder
David Fincher,Stephen Gyllenhaal
David Fincher,Neil Jordan
Savage Steve Holland,Scott McAboy
Savage Steve Holland,Chad Van De Keere
Savage Steve Holland,Alexandre Heboyan
Savage Steve Holland,Stephen Herek
Savage Steve Holland,Chris Williams
Savage Steve Holland,Greg Richardson
Savage Steve Holland,Benoît Philippon
Savage Steve Holland,Alexandre Espigares
Savage Steve Holland,Michael Doneger
Savage Steve Holland,Mitch Schauer
Troy Nixey,Paul Serafini
Troy Nixey,Neil Armfield
Troy Nixey,Callie Khouri
Troy Nixey,John Hillcoat
Troy Nixey,Tom Hooper
Troy Nixey,David Michôd
Troy Nixey,Adam Shankman
Troy Nixey,Jeffrey Nachmanoff
Scott McAboy,Sean McNamara
Raymie Muzquiz,Daniel Gray Longino
Raymie Muzquiz,Chester Tam
Raymie Muzquiz,Sean Hanish
Raymie Muzquiz,Bo Welch
Raymie Muzquiz,Cosmo Segurson
Raymie Muzquiz,Fabrice Du Welz
Raymie Muzquiz,Mark Williams
Raymie Muzquiz,Stu Livingston
Raymie Muzquiz,Billy Ray
Raymie Muzquiz,Joe Murray
Raymie Muzquiz,Ira Sachs
Raymie Muzquiz,Amber Tamblyn
Raymie Muzquiz,Paul Thomas Anderson
Stu Livingston,Daniel Gray Longino
Stu Livingston,Chester Tam
Stu Livingston,Sean Hanish
Stu Livingston,Bo Welch
Stu Livingston,Cosmo Segurson
Stu Livingston,Fabrice Du Welz
Stu Livingston,Mark Williams
Stu Livingston,Billy Ray
Stu Livingston,Joe Murray
Stu Livingston,Ira Sachs
Stu Livingston,Amber Tamblyn
Stu Livingston,Paul Thomas Anderson
Stephen Herek,David R. Ellis
Stephen Herek,Sam Liu
Stephen Herek,Frank Paur
Joe Menendez,Steve Carr
Joe Menendez,Rick Morales
Joe Menendez,Greg Richardson
Vince Marcello,Zach Braff
Vince Marcello,N.D. Wilson
Vince Marcello,Gerard Barrett
Vince Marcello,James Wan
Vince Marcello,Sean McNamara
Vince Marcello,Benny Fine
Vince Marcello,Jason Bourque
Vince Marcello,Neil Triffett
David R. Ellis,Simon Wincer
David R. Ellis,John Carchietta
David R. Ellis,Alistair Legrand
David R. Ellis,Mark Williams
David R. Ellis,Gregg Bishop
David R. Ellis,Dallas Jackson
David R. Ellis,Ari Folman
David R. Ellis,Mark Steven Johnson
David R. Ellis,Paul W.S. Anderson
David R. Ellis,Trevor Ryan
David R. Ellis,Robert Berlinger
David R. Ellis,Will Canon
David R. Ellis,Peter Segal
David R. Ellis,James Dearden
David R. Ellis,Michael Dowse
David R. Ellis,James Wong
Eric Bross,Jeffrey W. Byrd
Eric Bross,Kristin Hanggi
Eric Bross,Peter Hutchings
Matheus Souza,Rodrigo Van Der Put
Bradley Walsh,Scott Zabielski
Bradley Walsh,Atom Egoyan
Bradley Walsh,David M. Rosenthal
Orson Welles,Norman Jewison
Benjamin Ross,Andy Goddard
Benjamin Ross,Mina Shum
Benjamin Ross,Stephen Hopkins
Benjamin Ross,Guy Ritchie
Benjamin Ross,Jay Russell
Benjamin Ross,Andy Serkis
Benjamin Ross,Shawn Levy
Benjamin Ross,David Leveaux
Benjamin Ross,Sam Taylor-Johnson
Benjamin Ross,Onur Tukel
Benjamin Ross,Mel Smith
Stephen Hopkins,Bruce Beresford
Stephen Hopkins,Andy Goddard
Stephen Hopkins,Guy Ritchie
Stephen Hopkins,Jay Russell
Stephen Hopkins,Andy Serkis
Stephen Hopkins,David Leveaux
Stephen Hopkins,Sam Taylor-Johnson
Michelle Caputo,Ron Howard
Leslie Iwerks,Tony Kaye
Leslie Iwerks,Michael Paul Stephenson
Na Hyeon,Yang Woo-seok
Na Hyeon,Jee-woon Kim
Na Hyeon,Jung-woo Park
Jerry Seinfeld,Steven Brill
Kristin Hanggi,Travis Zariwny
Kristin Hanggi,Felix Thompson
Kristin Hanggi,Pamela Romanowsky
Kristin Hanggi,Peter Hutchings
Joe Dante,David Zucker
Joe Dante,Jeffrey W. Byrd
Joe Dante,Richard Kelly
Joe Dante,Eva Vives
Joe Dante,Victor Levin
Joe Dante,George Clooney
Joe Dante,Roland Emmerich
Joe Dante,Kurt Voelker
Joe Dante,John Wells
Joe Dante,Harrison Smith
Joe Dante,James Wong
Joe Dante,Mike Newell
Alex Zamm,Afonso Poyart
Alex Zamm,Johnny Castuciano
Alex Zamm,Rob Silvestri
Alex Zamm,Michael Doneger
Alex Zamm,Roy Burdine
Chris Smith,Ron Howard
Chris Smith,Peyton Reed
Dee Rees,John Hillcoat
Dee Rees,J.C. Chandor
Dee Rees,William Monahan
Dee Rees,Nicolas Winding Refn
Dee Rees,Vikram Gandhi
Dee Rees,Sarah Gavron
Nicolas Winding Refn,Saul Dibb
Nicolas Winding Refn,Philippe Falardeau
Nicolas Winding Refn,Derek Cianfrance
Nicolas Winding Refn,J.C. Chandor
Nicolas Winding Refn,Larry Latham
Nicolas Winding Refn,Robin Swicord
Nicolas Winding Refn,Ekachai Uekrongtham
Nicolas Winding Refn,Douglas McGrath
Nicolas Winding Refn,Lone Scherfig
Nicolas Winding Refn,Andrew Fleming
Nicolas Winding Refn,Guillermo del Toro
Nicolas Winding Refn,Nattawut Poonpiriya
Nicolas Winding Refn,Seth Henrikson
Nicolas Winding Refn,Brian Smith
Nicolas Winding Refn,Alex Garland
Nicolas Winding Refn,Sam Taylor-Johnson
Nicolas Winding Refn,Ben Shelton
Nicolas Winding Refn,Doug Lefler
Nicolas Winding Refn,William Monahan
Nicolas Winding Refn,Peggy Holmes
Nicolas Winding Refn,Sarah Gavron
Nicolas Winding Refn,Mark Osborne
Nicolas Winding Refn,Dominic Sena
Nicolas Winding Refn,Andrew Stanton
Nicolas Winding Refn,Gregory Hoblit
Nicolas Winding Refn,Sally Potter
Nicolas Winding Refn,Dean Wright
Nicolas Winding Refn,Sittisiri Mongkolsiri
Nicolas Winding Refn,Mike Newell
Robb Dipple,Jennifer Westcott
Robb Dipple,Matthew McNeil
Robb Dipple,Jay Roach
Sarah Gavron,Yorgos Lanthimos
Sarah Gavron,Tim Burton
Sarah Gavron,Matthew Vaughn
Sarah Gavron,Tom Tykwer
Sarah Gavron,Phyllida Lloyd
Sarah Gavron,Ethan Coen
Sarah Gavron,Vicky Matthews
Sarah Gavron,Lone Scherfig
Sarah Gavron,Fabio Guaglione
Sarah Gavron,Susannah Ward
Sarah Gavron,Kasia Uscinska
Sarah Gavron,Vincent Perez
Sarah Gavron,Nora Ephron
Sarah Gavron,Fabio Resinaro
Sarah Gavron,Sam Taylor-Johnson
Sarah Gavron,James Ivory
Sarah Gavron,Joel Coen
Sarah Gavron,Tom Hooper
Sarah Gavron,John Patrick Shanley
Sarah Gavron,Rob Marshall
Sarah Gavron,Gareth Sacala
Sarah Gavron,Louise Wardle
Sarah Gavron,Lilly Wachowski
Sarah Gavron,Sam Taplin
Sarah Gavron,Adam Smith
Sarah Gavron,Lana Wachowski
Eli Roth,Nicolás López
Eli Roth,Andrew Stanton
Eli Roth,Ben Brewer
Eli Roth,Dennis Widmyer
Eli Roth,Aaron Burns
Eli Roth,Anthony Scott Burns
Eli Roth,Scott Stewart
Eli Roth,Michael Polish
Eli Roth,Adam Egypt Mortimer
Eli Roth,Gary Shore
Eli Roth,Nicholas McCarthy
Eli Roth,Theo Davies
Eli Roth,Kevin Kolsch
Eli Roth,Alex Brewer
Eli Roth,Sarah Adina Smith
Daniel Goldhaber,Gerard McMurray
Daniel Goldhaber,John Stewart Muller
Daniel Goldhaber,Paul Thomas Anderson
Daniel Goldhaber,Destin Daniel Cretton
Daniel Goldhaber,Nicolas Pesce
Daniel Goldhaber,Jonathan Levine
Fred Cavayé,Teddy Lussi-Modeste
Fred Cavayé,Lucien Jean-Baptiste
Fred Cavayé,Eleonore Pourriat
Fred Cavayé,Emanuel Hoss-Desmarais
Joel Coen,Allen Hughes
Joel Coen,Will Lowell
Joel Coen,Dan Bush
Joel Coen,Sam Mendes
Joel Coen,Alana Waksman
Joel Coen,David Beier
Joel Coen,Albert Hughes
Joel Coen,Woody Allen
Joel Coen,Atom Egoyan
Joel Coen,Dave Dorsey
Joel Coen,Ethan Coen
Joel Coen,Louis Leterrier
Joel Coen,Jeremy David White
Joel Coen,Mark Columbus
Joel Coen,Justin Kelly
Joel Coen,Sarah Kruchowski
Joel Coen,Simon Savelyev
Joel Coen,Vincent Perez
Joel Coen,Drue Metz
Joel Coen,Pamela Romanowsky
Joel Coen,Harmony Korine
Joel Coen,Mahin Ibrahim
Joel Coen,John H. Lee
Joel Coen,Austin Kolodney
Joel Coen,Brandon Somerhalder
Joel Coen,Castille Landon
Joel Coen,Jon YonKondy
Joel Coen,Ryan Moody
Joel Coen,Vanita Shastry
Joel Coen,Matt Shakman
Joel Coen,Terry Gilliam
Joel Coen,Mark Osborne
Joel Coen,Christian De Vita
Joel Coen,Xu Zhang
Joel Coen,Werner Herzog
Joel Coen,Shadae Lamar Smith
Joel Coen,Adam Smith
Joel Coen,Lauren Hoekstra
Joel Coen,Bryan Bertino
Joel Coen,John Dahl
Ethan Coen,Allen Hughes
Ethan Coen,Will Lowell
Ethan Coen,Dan Bush
Ethan Coen,Sam Mendes
Ethan Coen,Alana Waksman
Ethan Coen,David Beier
Ethan Coen,Albert Hughes
Ethan Coen,Woody Allen
Ethan Coen,Atom Egoyan
Ethan Coen,Dave Dorsey
Ethan Coen,Louis Leterrier
Ethan Coen,Jeremy David White
Ethan Coen,Mark Columbus
Ethan Coen,Justin Kelly
Ethan Coen,Sarah Kruchowski
Ethan Coen,Simon Savelyev
Ethan Coen,Vincent Perez
Ethan Coen,Drue Metz
Ethan Coen,Pamela Romanowsky
Ethan Coen,Harmony Korine
Ethan Coen,Mahin Ibrahim
Ethan Coen,John H. Lee
Ethan Coen,Austin Kolodney
Ethan Coen,Brandon Somerhalder
Ethan Coen,Castille Landon
Ethan Coen,Jon YonKondy
Ethan Coen,Ryan Moody
Ethan Coen,Vanita Shastry
Ethan Coen,Matt Shakman
Ethan Coen,Terry Gilliam
Ethan Coen,Mark Osborne
Ethan Coen,Christian De Vita
Ethan Coen,Xu Zhang
Ethan Coen,Werner Herzog
Ethan Coen,Shadae Lamar Smith
Ethan Coen,Adam Smith
Ethan Coen,Lauren Hoekstra
Ethan Coen,Bryan Bertino
Ethan Coen,John Dahl
Shane Acker,Don Bluth
Shane Acker,Eondeok Han
Shane Acker,Yorgos Lanthimos
Shane Acker,Adam McKay
Shane Acker,Peter Jackson
Shane Acker,Atom Egoyan
Shane Acker,David Leveaux
Shane Acker,Mitch Schauer
Shane Acker,Timothy Reckart
Shane Acker,Jeff Baena
Shane Acker,Greg Richardson
Shane Acker,Rob Silvestri
Shane Acker,Macon Blair
Shane Acker,Ben Brewer
Shane Acker,Rich Moore
Shane Acker,Alex Brewer
Shane Acker,Terry Gilliam
Shane Acker,Sam Liu
Shane Acker,Paul Weitz
Shane Acker,John Musker
Shane Acker,Mark A.Z. Dippé
Shane Acker,Ron Clements
Shane Acker,Paul Thomas Anderson
Shane Acker,Evan Spiridellis
Shane Acker,Jon Turteltaub
Shane Acker,Frank Paur
Shane Acker,Jeff Gill
Shane Acker,Phil Johnston
Shane Acker,John Dahl
Wash Westmoreland,Charlie McDowell
Wash Westmoreland,So Yong Kim
Wash Westmoreland,Tom Hooper
Wash Westmoreland,Julius Avery
Wash Westmoreland,Benson Lee
Wash Westmoreland,Alex Garland
Wash Westmoreland,Andrea Arnold
Samit Basu,Rucha Humnabadkar
Samit Basu,Aditya Vikram Sengupta
Samit Basu,Claude Lelouch
Samit Basu,Dar Gai
Naoko Yamada,Atsuko Ishizuka
Naoko Yamada,Akiyuki Shinbo
Naoko Yamada,Yasushi Kawamura
Naoko Yamada,Hiroyuki Seshita
Naoko Yamada,Makoto Shinkai
Naoko Yamada,Nobuyuki Takeuchi
Naoko Yamada,Keiichi Sato
Naoko Yamada,Yoshitaka Takeuchi
Naoko Yamada,Haoling Li
Naoko Yamada,Xiaoxing Yi
Naoko Yamada,Sunao Katabuchi
Sergio Pablos,John Lee Hancock
Sergio Pablos,James Gunn
Sergio Pablos,Mark Dindal
Sergio Pablos,Patrik Forsberg
Sergio Pablos,Steve Carr
Sergio Pablos,Amy Poehler
Sergio Pablos,Brett Ratner
Sergio Pablos,Roman Coppola
Sergio Pablos,Dash Shaw
Sergio Pablos,Peter Farrelly
Sergio Pablos,Jonathan van Tulleken
Sergio Pablos,Kurt Voelker
Sergio Pablos,Elizabeth Banks
Sergio Pablos,Will Graham
Sergio Pablos,Sarah Smith
Sergio Pablos,James Ponsoldt
Sergio Pablos,Maya Forbes
Sergio Pablos,Sofia Coppola
Sergio Pablos,Brie Larson
Sergio Pablos,James Duffy
Anand Tucker,Chris Baugh
Anand Tucker,Adam McKay
Anand Tucker,Robert Luketic
Anand Tucker,Alan J. Pakula
Anand Tucker,Tommy O'Haver
Anand Tucker,Spike Jonze
Anand Tucker,Phil Morrison
Anand Tucker,Jesse Peretz
Anand Tucker,Alethea Jones
Anand Tucker,Tarsem Singh
Anand Tucker,Nora Ephron
Anand Tucker,Tom Ford
Anand Tucker,John Patrick Shanley
Anand Tucker,Duncan Jones
Anand Tucker,Michael Lennox
Anand Tucker,Paul Thomas Anderson
Anand Tucker,David O. Russell
Anand Tucker,Emanuel Hoss-Desmarais
Anand Tucker,Mike Newell
Valli Bindana,Zoya Akhtar
Valli Bindana,Ahishor Solomon
Valli Bindana,Shyam Benegal
Valli Bindana,Kundan Shah
Valli Bindana,Mahmood Farooqui
Valli Bindana,Neeraj Pandey
Valli Bindana,Prakash Jha
Valli Bindana,Ajay Phansekar
Valli Bindana,Anu Menon
Valli Bindana,Mahesh Bhatt
Valli Bindana,Farah Khan
Valli Bindana,Sagar Sarhadi
Valli Bindana,Raja Menon
Valli Bindana,Anusha Rizvi
Valli Bindana,Shekhar Kapur
Valli Bindana,Sai Paranjape
Valli Bindana,Fuwad Khan
Valli Bindana,Ribhu Dasgupta
Makoto Shinkai,Sunao Katabuchi
Makoto Shinkai,Akiyuki Shinbo
Makoto Shinkai,Hiroyuki Seshita
Makoto Shinkai,Nobuyuki Takeuchi
Makoto Shinkai,Kazuchika Kise
Makoto Shinkai,Kobun Shizuno
V C Abhilash,Johnson Esthappan
V C Abhilash,Chandran Narikode
V C Abhilash,Midhun Manuel Thomas
V C Abhilash,Anuranjan Premji
V C Abhilash,K. Gopinathan
Nila Madhab Panda,Zoya Akhtar
Nila Madhab Panda,Tathagata Banerjee
Nila Madhab Panda,Remy Kohli
Nila Madhab Panda,Rajat Kapoor
Nila Madhab Panda,Reema Kagti
Nila Madhab Panda,Majid Majidi
Nila Madhab Panda,Sachin Kamlakar Khot
Nila Madhab Panda,Karan Johar
Nila Madhab Panda,Rakesh Mehta
Nila Madhab Panda,Neeraj Pandey
Nila Madhab Panda,Pratim D. Gupta
Nila Madhab Panda,Farhan Akhtar
Nila Madhab Panda,Saket Chaudhary
Nila Madhab Panda,Partho Sen-Gupta
Nila Madhab Panda,Raj Kaushal
Nila Madhab Panda,Atanu Mukherjee
Nila Madhab Panda,Buddhadev Dasgupta
Nila Madhab Panda,Suparn Verma
Nila Madhab Panda,Samir Karnik
Nila Madhab Panda,Raja Menon
Nila Madhab Panda,Param Gill
Nila Madhab Panda,Balu Mahendra
Nila Madhab Panda,Kaizad Gustad
Nila Madhab Panda,Dibakar Banerjee
Nila Madhab Panda,V. K. Prakash
Nila Madhab Panda,Ravi Udyawar
Nila Madhab Panda,Srivinay Salian
Nila Madhab Panda,Suman Mukhopadhyay
Nila Madhab Panda,Karan Anshuman
Nila Madhab Panda,Raj Kumar Gupta
Nila Madhab Panda,Abhijit Kokate
Nila Madhab Panda,Krishna D.K.
Nila Madhab Panda,Munish Bhardwaj
Nila Madhab Panda,N. Chandra
Nila Madhab Panda,Raj Nidimoru
Nila Madhab Panda,Dar Gai
Nila Madhab Panda,Pan Nalin
Nila Madhab Panda,Bhushan Patel
Nila Madhab Panda,Shirish Kunder
Nila Madhab Panda,Dharmendra Suresh Desai
Sameer Vidwans,Viju Mane
Sameer Vidwans,Kedar Shinde
Sameer Vidwans,Sachin Kundalkar
Sameer Vidwans,Sanjay Jadhav
Sameer Vidwans,Rajeev Patil
Sameer Vidwans,Atul Kale
Sameer Vidwans,Sudesh Manjrekar
Sameer Vidwans,Mahesh Manjrekar
Sameer Vidwans,Sachin
Sameer Vidwans,Nishikant Kamat
Sameer Vidwans,Santosh Manjrekar
Sameer Vidwans,Chandrakant Kanse
Sameer Vidwans,Gajendra Ahire
Sameer Vidwans,Girish Mohite
Sameer Vidwans,Ravi Jadhav
Sameer Vidwans,Chandrakant Kulkarni
Sameer Vidwans,Aditya Sarpotdar
Nishanth Ravindaran,R. Kannan
Nishanth Ravindaran,Vijay Jayapal
Nishanth Ravindaran,Jayaprakash Radhakrishnan
Nishanth Ravindaran,Prabhu Deva
Nishanth Ravindaran,Manoj Beedha
Nishanth Ravindaran,Jathin Sanker Raj
Jathin Sanker Raj,R. Kannan
Jathin Sanker Raj,Vijay Jayapal
Jathin Sanker Raj,Jayaprakash Radhakrishnan
Jathin Sanker Raj,Prabhu Deva
Jathin Sanker Raj,Manoj Beedha
Gajendra Ahire,Ganesh Kadam
Gajendra Ahire,Sunil Sukthankar
Gajendra Ahire,Soumitra Ranade
Gajendra Ahire,David Dhawan
Gajendra Ahire,Kundan Shah
Gajendra Ahire,Sudesh Manjrekar
Gajendra Ahire,Santosh Manjrekar
Gajendra Ahire,Prawal Raman
Gajendra Ahire,Girish Joshi
Gajendra Ahire,Girish Mohite
Gajendra Ahire,Mahmood Farooqui
Gajendra Ahire,Sumitra Bhave
Gajendra Ahire,Prakash Jha
Gajendra Ahire,Atul Kale
Gajendra Ahire,Mani Ratnam
Gajendra Ahire,Rahat Kazmi
Gajendra Ahire,Partho Ghosh
Gajendra Ahire,Ajay Phansekar
Gajendra Ahire,Saurabh Sinha
Gajendra Ahire,Nagraj Manjule
Gajendra Ahire,Ravi Jadhav
Gajendra Ahire,Raj Kaushal
Gajendra Ahire,Atanu Mukherjee
Gajendra Ahire,Uttung Shelar
Gajendra Ahire,Kedar Shinde
Gajendra Ahire,Devashish Makhija
Gajendra Ahire,Satish Manwar
Gajendra Ahire,Sanjay Jadhav
Gajendra Ahire,Mahesh Manjrekar
Gajendra Ahire,Anusha Rizvi
Gajendra Ahire,Viju Mane
Gajendra Ahire,Pramod Pawar
Gajendra Ahire,Amol Palekar
Gajendra Ahire,Robbie Grewal
Gajendra Ahire,N. Chandra
Gajendra Ahire,Jasbir Bijendra Bhati
Gajendra Ahire,Chandrakant Kulkarni
Gajendra Ahire,Anand Tiwari
Gajendra Ahire,Ketan Mehta
Gajendra Ahire,Avadhoot Gupte
Swapna Waghmare Joshi,Sanjay Soorkar
Swapna Waghmare Joshi,Rajeev Patil
Swapna Waghmare Joshi,Sachin Kundalkar
Swapna Waghmare Joshi,Girish Joshi
Swapna Waghmare Joshi,Aditya Sarpotdar
Raymond McGrath,Adele K. Thomas
Raymond McGrath,Richard Bailey
Adele K. Thomas,Richard Bailey
Aitor Arregi,Jon Garaño
Remo D'Souza,Sabir Khan
Remo D'Souza,Rohit Shetty
Remo D'Souza,David Dhawan
Remo D'Souza,Ashish R. Mohan
Remo D'Souza,Amar Kaushik
Remo D'Souza,Indrajit Nattoji
Remo D'Souza,Reema Kagti
Remo D'Souza,Apoorva Lakhia
Remo D'Souza,Abhishek Varman
Remo D'Souza,Rakesh Mehta
Remo D'Souza,Vishal Mahadkar
Remo D'Souza,Sudhir Mishra
Remo D'Souza,Tariq Khan
Remo D'Souza,Suparn Verma
Remo D'Souza,Kunal Deshmukh
Remo D'Souza,Nishikant Kamat
Remo D'Souza,Kushal Srivastava
Remo D'Souza,Sujeeth
Remo D'Souza,Mohit Suri
Remo D'Souza,Sujoy Ghosh
Remo D'Souza,Karan Anshuman
Remo D'Souza,Manish Gupta
Remo D'Souza,Tarun Mansukhani
Remo D'Souza,Abhishek Kapoor
Remo D'Souza,Samar Khan
Radhika Rao,Rajkumar Santoshi
Radhika Rao,Prem Soni
Radhika Rao,David Dhawan
Radhika Rao,Kundan Shah
Radhika Rao,Aanand Rai
Radhika Rao,Vinay Sapru
Radhika Rao,Sachin Yardi
Radhika Rao,Neeraj Pandey
Radhika Rao,Mani Ratnam
Radhika Rao,Raj Kaushal
Radhika Rao,Anthony D'Souza
Radhika Rao,Suparn Verma
Radhika Rao,Mahesh Manjrekar
Radhika Rao,Tinnu Anand
Radhika Rao,Umesh Shukla
Radhika Rao,Manjeet Singh
Radhika Rao,K.C. Bokadia
Radhika Rao,Sooraj R. Barjatya
Radhika Rao,Shirish Kunder
Radhika Rao,Ketan Mehta
Vinay Sapru,Rajkumar Santoshi
Vinay Sapru,Prem Soni
Vinay Sapru,David Dhawan
Vinay Sapru,Kundan Shah
Vinay Sapru,Aanand Rai
Vinay Sapru,Sachin Yardi
Vinay Sapru,Neeraj Pandey
Vinay Sapru,Mani Ratnam
Vinay Sapru,Raj Kaushal
Vinay Sapru,Anthony D'Souza
Vinay Sapru,Suparn Verma
Vinay Sapru,Mahesh Manjrekar
Vinay Sapru,Tinnu Anand
Vinay Sapru,Umesh Shukla
Vinay Sapru,Manjeet Singh
Vinay Sapru,K.C. Bokadia
Vinay Sapru,Sooraj R. Barjatya
Vinay Sapru,Shirish Kunder
Vinay Sapru,Ketan Mehta
Manjeet Singh,Apoorva Lakhia
Manjeet Singh,Rajkumar Santoshi
Manjeet Singh,David Dhawan
Manjeet Singh,Prem Soni
Manjeet Singh,Sooraj R. Barjatya
Manjeet Singh,Shirish Kunder
Lance Bangs,Chris Renaud
Lance Bangs,Aaron Nee
Lance Bangs,Adam Nee
Lance Bangs,G.J. Echternkamp
Matt Piedmont,Adam McKay
Matt Piedmont,Grant Heslov
Matt Piedmont,Alexandre Espigares
Matt Piedmont,Elizabeth Wood
Matt Piedmont,Steve Carr
Matt Piedmont,Jeff Baena
Matt Piedmont,Jay Roach
Matt Piedmont,Pablo Larraín
Matt Piedmont,Greg Coolidge
Matt Piedmont,Alejandro G. Iñárritu
Matt Piedmont,John Fortenberry
Matt Piedmont,Martin Campbell
Matt Piedmont,Icíar Bollaín
Matt Piedmont,Pedro Morelli
Erik Matti,Joyce Bernal
Erik Matti,Yam Laranas
Erik Matti,Mae Czarina Cruz
Erik Matti,Ruel S. Bayani
Erik Matti,Cathy Garcia-Molina
John Scheinfeld,Allen Hughes
John Scheinfeld,Rita Coburn Whack
John Scheinfeld,Alan J. Pakula
John Scheinfeld,Bob Hercules
John Scheinfeld,Albert Hughes
John Scheinfeld,Eva Vives
John Scheinfeld,James Gunn
John Scheinfeld,Daniel Camenisch
John Scheinfeld,Patrik Forsberg
John Scheinfeld,Steve Carr
John Scheinfeld,Brett Ratner
John Scheinfeld,Peter Spirer
John Scheinfeld,Peter Farrelly
John Scheinfeld,RZA
John Scheinfeld,Jonathan van Tulleken
John Scheinfeld,Elizabeth Banks
John Scheinfeld,Will Graham
John Scheinfeld,Gregory Hoblit
John Scheinfeld,Vonda Harrell
John Scheinfeld,James Duffy
Rhys Thomas,Peter Ramsey
Rhys Thomas,Alex Timbers
Rhys Thomas,Rodney Rothman
Rhys Thomas,Bob Persichetti
Rhys Thomas,Michael John Warren
Jennifer Baichwal,Nicholas de Pencier
Jennifer Baichwal,Mike Clattenburg
Nicholas de Pencier,Mike Clattenburg
Tom Ford,Björn Stein
Tom Ford,Måns Mårlind
Tom Ford,Chris Weitz
Tom Ford,Atom Egoyan
Tom Ford,Marina Seresesky
Tom Ford,Tarsem Singh
Tom Ford,Eduardo Casanova
Tom Ford,David Cronenberg
Tom Ford,Fernando Coimbra
Tom Ford,Tom Hooper
Tom Ford,Rob Marshall
Tom Ford,Steve Loter
Tom Ford,Paul Weitz
Tom Ford,Paul Thomas Anderson
Tom Ford,Dennie Gordon
Tom Ford,Emanuel Hoss-Desmarais
Tom Ford,Mike Newell
J.M. Berrios,Keoni Waxman
J.M. Berrios,Jean-Claude La Marre
J.M. Berrios,Christopher Ray
J.M. Berrios,Robert O. Peters
Jeff Wadlow,Ken Marino
Jeff Wadlow,Adam McKay
Jeff Wadlow,Shawn Crahan
Jeff Wadlow,Gil Kenan
Jeff Wadlow,Steve Carr
Jeff Wadlow,Isaac Rentz
Jeff Wadlow,Stephan Rick
Jeff Wadlow,Tim Blake Nelson
Jeff Wadlow,Genndy Tartakovsky
Jeff Wadlow,Andy Fickman
Jeff Wadlow,Paul W.S. Anderson
Jeff Wadlow,Michael Cuesta
Jeff Wadlow,Paul Miller
Jeff Wadlow,Jay Baruchel
Jeff Wadlow,Geoff Anderson
Jeff Wadlow,Steven Brill
Jeff Wadlow,Michael Dowse
Jeff Wadlow,Neil Burger
Jeff Wadlow,Dean Wright
Jeff Wadlow,Ridley Scott
Raúl Campos,Fernando Ayllón
Raúl Campos,Alex Díaz
Marcelo Galvão,Alexandre Avancini
Marcelo Galvão,Caio Cobra
Richard Donner,Mike Gunther
Richard Donner,James Foley
Richard Donner,Brian A. Miller
Richard Donner,Alexandre Aja
Richard Donner,Sian Heder
Richard Donner,Greg Strause
Richard Donner,Colin Strause
Kevin Reynolds,Kyle Newman
Kevin Reynolds,Nicole Conn
Kevin Reynolds,Dan Bush
Kevin Reynolds,Thomas Carter
Kevin Reynolds,Alan J. Pakula
Kevin Reynolds,Brie Larson
Kevin Reynolds,Wally Pfister
Kevin Reynolds,Gregory Hoblit
Kevin Reynolds,Brad Bird
Kevin Reynolds,Eshom Nelms
Kevin Reynolds,Ian Nelms
Kevin Reynolds,David Guy Levy
Marina Seresesky,Jota Linares
Marina Seresesky,Curro Velázquez
Marina Seresesky,Patricia Ferreira
Marina Seresesky,Eduardo Casanova
Marina Seresesky,Emilio Martínez Lázaro
Marina Seresesky,Zoe Berriatúa
Tony Kaye,Frank Coraci
Tony Kaye,Ben Brewer
Tony Kaye,Gregory Hoblit
Tony Kaye,Andrew Fleming
Tony Kaye,Robin Swicord
Tony Kaye,Alex Brewer
Tony Kaye,Michael Paul Stephenson
Tony Kaye,John Dahl
Tony Kaye,Christian De Vita
Peter Segal,Jason Winer
Peter Segal,John Lee Hancock
Peter Segal,Erik Canuel
Peter Segal,Jay Chandrasekhar
Peter Segal,Julian Jarrold
Peter Segal,Scott Zabielski
Peter Segal,Bobby Farrelly
Peter Segal,Paul Andrew Williams
Peter Segal,Nancy Meyers
Peter Segal,Peter Hutchings
Peter Segal,Lone Scherfig
Peter Segal,Steve Carr
Peter Segal,Jonathan Sobol
Peter Segal,Roman Coppola
Peter Segal,Peter Farrelly
Peter Segal,Tom Shadyac
Peter Segal,Keenen Ivory Wayans
Peter Segal,Jay Roach
Peter Segal,Tommy Avallone
Peter Segal,Adam Shankman
Peter Segal,Ruben Fleischer
Peter Segal,Genndy Tartakovsky
Peter Segal,Andy Fickman
Peter Segal,Kelly Fremon Craig
Peter Segal,Kyle Newacheck
Peter Segal,Frank Coraci
Peter Segal,James L. Brooks
Peter Segal,Jorge Blanco
Peter Segal,Philip G. Atwell
Peter Segal,Kasra Farahani
Peter Segal,Robert Smigel
Peter Segal,Steven Brill
Peter Segal,Sofia Coppola
Peter Segal,Peyton Reed
Peter Segal,Paul Thomas Anderson
Peter Segal,Andrew Niccol
Peter Segal,Kieran Darcy-Smith
