source,target
Mike Disa,Brian Smith
Mike Disa,Tommy Wirkola
Mike Disa,Brett Ratner
Mike Disa,Jonathan van Tulleken
Mike Disa,Akiva Schaffer
Mike Disa,James Duffy
Mike Disa,Steve Hickner
Mike Disa,Mark Dindal
Mike Disa,Will Graham
Mike Disa,James Gunn
Mike Disa,Greg Coolidge
Mike Disa,Peter Farrelly
Moses Inwang,Biyi Bandele
Moses Inwang,Roger Russell
Moses Inwang,Bunmi Ajakaiye
Moses Inwang,BB Sasore
Jérémy Clapin,Kelly Reichardt
Jérémy Clapin,Marie Madinier
Jérémy Clapin,Benoît Jacquot
Jérémy Clapin,John Lee
Jérémy Clapin,Miguel Arteta
Jérémy Clapin,Amber Tamblyn
Mandla Dube,Kagiso Lediga
Cheta Chukwu,Abba T. Makama
Roger Russell,Robert O. Peters
Roger Russell,Bunmi Ajakaiye
Roger Russell,Keith L. Smith
Frank Oz,Neil Burger
Frank Oz,Tony Kaye
Frank Oz,John Dahl
Frank Oz,Jim Henson
Frank Oz,Jon Avnet
Frank Oz,Gregory Hoblit
Frank Oz,Carol Reed
Frank Oz,Lewis Milestone
Frank Oz,Jonathan Levine
Lu Yang,Luk Kim-ching
Lu Yang,Dante Lam
Lu Yang,Leung Lok Man
Lu Yang,Ang Lee
Lu Yang,Frant Gwo
Edward Zwick,Julius Avery
Edward Zwick,Rodney Rothman
Edward Zwick,Sally Potter
Edward Zwick,Philippe Falardeau
Edward Zwick,Michael Dowse
Edward Zwick,Neil Burger
Edward Zwick,Elizabeth Banks
Edward Zwick,Kees Van Oostrum
Edward Zwick,Andrew Niccol
Edward Zwick,Patrik Forsberg
Edward Zwick,Matthew Vaughn
Edward Zwick,Bob Persichetti
Edward Zwick,Steven Spielberg
Edward Zwick,Lars von Trier
Edward Zwick,James Mangold
Edward Zwick,Steve Carr
Edward Zwick,Stephen Daldry
Edward Zwick,Brett Ratner
Edward Zwick,Jonathan van Tulleken
Edward Zwick,James Duffy
Edward Zwick,Will Graham
Edward Zwick,James Gunn
Edward Zwick,Simon Baker
Edward Zwick,Peter Farrelly
Edward Zwick,Louis Leterrier
Edward Zwick,Bong Joon Ho
Edward Zwick,Peter Ramsey
Edward Zwick,Jay Baruchel
Elle-Máijá Tailfeathers,Kathleen Hepburn
Dante Lam,Luk Kim-ching
Dante Lam,Andrew Lau Wai-Keung
Dante Lam,Benny Chan
Dante Lam,Jazz Boon
Dante Lam,Leung Lok Man
Dante Lam,Jason Kwan
Dante Lam,Siu-hung Chung
Dante Lam,Huang Lei
Dante Lam,Han Han
Dante Lam,Herman Yau
Dante Lam,John Woo
Dante Lam,Yang Lei
Dante Lam,Johnnie To
Dante Lam,Wong Jing
Shreyas Talpade,Sanjay Soorkar
Shreyas Talpade,Anil Sharma
Shreyas Talpade,Farhan Akhtar
Shreyas Talpade,Sumitra Bhave
Shreyas Talpade,Sangeeth Sivan
Shreyas Talpade,Satish Manwar
Shreyas Talpade,Amaan Khan
Shreyas Talpade,Sunil Sukthankar
Shreyas Talpade,Rajkumar Santoshi
Sanjiv Jaiswal,Mahesh Manjrekar
Sanjiv Jaiswal,Neeraj Pandey
Sanjiv Jaiswal,Ksshitij Chaudhary
Sanjiv Jaiswal,Sunil Sukthankar
Sanjiv Jaiswal,Raj Kumar Gupta
Sanjiv Jaiswal,Milind Rau
Sanjiv Jaiswal,Ravi Udyawar
Sanjiv Jaiswal,Rahul Dholakia
Sanjiv Jaiswal,Vinay Sapru
Sanjiv Jaiswal,Ketan Mehta
Sanjiv Jaiswal,Shravan Kumar
Sanjiv Jaiswal,N. Chandra
Sanjiv Jaiswal,Satish Rajwade
Sanjiv Jaiswal,Radhika Rao
Sanjiv Jaiswal,Sumitra Bhave
Sanjiv Jaiswal,Satyajit Bhatkal
Sanjiv Jaiswal,Bejoy Nambiar
Sanjiv Jaiswal,Eeshwar Nivas
Daniel Raim,Genndy Tartakovsky
Daniel Raim,Francis Ford Coppola
Denny Lu,Kazumi Fukushima
Denny Lu,Jay Surridge
Denny Lu,Jamie M. Dagg
Denny Lu,Mike Myhre
Denny Lu,Jim Stenstrum
Denny Lu,Chad Van De Keere
Denny Lu,Jayson Thiessen
Denny Lu,Hiroshi Aoyama
Denny Lu,Josh Wakely
Mike Myhre,Kazumi Fukushima
Mike Myhre,Jay Surridge
Mike Myhre,Jamie M. Dagg
Mike Myhre,Jim Stenstrum
Mike Myhre,Chad Van De Keere
Mike Myhre,Jayson Thiessen
Mike Myhre,Hiroshi Aoyama
Mike Myhre,Josh Wakely
Aleksandr Chernyaev,Måns Mårlind
Aleksandr Chernyaev,Pierre Morel
Aleksandr Chernyaev,Dan Bush
Aleksandr Chernyaev,Björn Stein
Aleksandr Chernyaev,Fedor Lyass
Fedor Lyass,Måns Mårlind
Fedor Lyass,Pierre Morel
Fedor Lyass,Dan Bush
Fedor Lyass,Björn Stein
Robert Altman,Iain Softley
Robert Altman,M. Night Shyamalan
Robert Altman,Gurinder Chadha
Robert Altman,Richard Curtis
Robert Altman,Hugh WIlson
Robert Altman,Susanne Bier
Robert Altman,Saul Dibb
Robert Altman,Lasse Hallström
Robert Altman,Jason Winer
Robert Altman,Holger Tappe
Robert Altman,Anthony Palmer
Robert Altman,Albert Hughes
Robert Altman,Andrew Niccol
Robert Altman,Matthew Vaughn
Robert Altman,Dennie Gordon
Robert Altman,Andy Serkis
Robert Altman,Steven Spielberg
Robert Altman,Chris Kelly
Robert Altman,Ted Emery
Robert Altman,Tom Hooper
Robert Altman,David Fairhead
Robert Altman,Mike Gunther
Robert Altman,Jay Russell
Robert Altman,Kurt Wimmer
Robert Altman,Chris Jenkins
Robert Altman,James Marsh
Robert Altman,Zack Snyder
Robert Altman,Bob Nelson
Robert Altman,Julian Jarrold
Robert Altman,Sam Taylor-Johnson
Robert Altman,Simon Curtis
Robert Altman,Gregory Hoblit
Robert Altman,Alfonso Rodríguez
Robert Altman,Mike Newell
Robert Altman,Allen Hughes
Robert Altman,Kazuaki Kiriya
Robert Altman,Ricky Gervais
Robert Altman,Nicolas Winding Refn
Robert Altman,Joe Johnston
Robert Altman,James Ivory
Robert Altman,Phyllida Lloyd
Ric Roman Waugh,Jamie M. Dagg
Ric Roman Waugh,Chris Renaud
Ric Roman Waugh,David Michôd
Ric Roman Waugh,John Dahl
Ric Roman Waugh,Albert Hughes
Ric Roman Waugh,Kieran Darcy-Smith
Ric Roman Waugh,Christopher Smith
Ric Roman Waugh,Joe Berlinger
Ric Roman Waugh,Oliver Stone
Ric Roman Waugh,Evan Katz
Ric Roman Waugh,Max Martini
Ric Roman Waugh,Mimi Leder
Ric Roman Waugh,J.D. Dillard
Ric Roman Waugh,Allen Hughes
Ric Roman Waugh,Ricky Gervais
Cary Murnion,Jonathan Milott
Cary Murnion,Joe Russo
Cary Murnion,Adam Shankman
Cary Murnion,RZA
Cary Murnion,David Guy Levy
Cary Murnion,Stefon Bristol
Cary Murnion,Sydney Freeland
Cary Murnion,Jennifer Kaytin Robinson
Cary Murnion,Onur Tukel
Cary Murnion,John Stockwell
Cary Murnion,Anthony Russo
Jonathan Milott,Joe Russo
Jonathan Milott,Adam Shankman
Jonathan Milott,RZA
Jonathan Milott,David Guy Levy
Jonathan Milott,Stefon Bristol
Jonathan Milott,Sydney Freeland
Jonathan Milott,Jennifer Kaytin Robinson
Jonathan Milott,Onur Tukel
Jonathan Milott,John Stockwell
Jonathan Milott,Anthony Russo
Charles A. Nichols,Iwao Takamoto
David Ayer,Joe Lynch
David Ayer,John Sanford
David Ayer,Julius R. Nasso
David Ayer,Peyton Reed
David Ayer,Fabrice Du Welz
David Ayer,Elaine Bogan
David Ayer,David Fincher
David Ayer,Liam O'Donnell
David Ayer,Stephen Gyllenhaal
David Ayer,John Michael McDonagh
David Ayer,Jeff Baena
David Ayer,Denis Villeneuve
David Ayer,Will Canon
David Ayer,Oliver Stone
David Ayer,Dan Gilroy
David Ayer,Ben Young
David Ayer,John Lee
David Ayer,Jonathan Levine
David Ayer,Jason Reitman
David Ayer,Tommy Wirkola
David Ayer,Pete Travis
David Ayer,Tarsem Singh
David Ayer,Bruce Beresford
David Ayer,Daniel Gray Longino
David Ayer,Sam Mendes
David Ayer,Chris Stokes
David Ayer,Ernie Barbarash
David Ayer,Joel Crawford
David Ayer,Ricky Gervais
David Ayer,Bong Joon Ho
John Irvin,Joe Russo
John Irvin,Jeffrey Nachmanoff
John Irvin,Dominic Sena
John Irvin,Jeff Garlin
John Irvin,Tom Holland
John Irvin,Anthony Russo
John Irvin,Richard Shepard
Simon Wells,Iain Softley
Simon Wells,Peggy Holmes
Simon Wells,Mark A.Z. Dippé
Simon Wells,Adam Shankman
Simon Wells,Phil Nibbelink
Simon Wells,Jennifer Westcott
Simon Wells,Marc Forster
Simon Wells,Don Bluth
Simon Wells,Scott Stewart
Simon Wells,David Michôd
Simon Wells,Frank Coraci
Simon Wells,Jeffrey Nachmanoff
Simon Wells,Terry Gilliam
Simon Wells,Ron Underwood
Simon Wells,Castille Landon
Simon Wells,Ron Clements
Simon Wells,John A. Davis
Simon Wells,Larry Latham
Simon Wells,Jon Watts
Simon Wells,Victor Zarcoff
Simon Wells,Tom Hooper
Simon Wells,William Wyler
Simon Wells,Jorge Blanco
Simon Wells,David Grossman
Simon Wells,Troy Nixey
Simon Wells,John Musker
Simon Wells,John Sturges
Simon Wells,Neil Armfield
Simon Wells,Henry Sarwer-Foner
Simon Wells,John Hillcoat
Simon Wells,Alan Rickman
Simon Wells,Paul Weitz
Simon Wells,Michael Apted
Julien Abraham,Chiwetel Ejiofor
Tsutomu Mizushima,Atsuko Ishizuka
Nate Adams,Adam Carolla
Clay Kaytis,Brandon Camp
Clay Kaytis,Ernie Barbarash
Clay Kaytis,Gavin O'Connor
Clay Kaytis,Maclain Way
Clay Kaytis,Stuart Baird
Clay Kaytis,Brent Bonacorso
Clay Kaytis,Steven Brill
Clay Kaytis,Dan Harris
Clay Kaytis,Chapman Way
Clay Kaytis,Jonathan Sobol
Kathryn Bigelow,Kelly Reichardt
Kathryn Bigelow,Saul Dibb
Kathryn Bigelow,Chris Renaud
Kathryn Bigelow,Joel Coen
Kathryn Bigelow,Woody Allen
Kathryn Bigelow,Steven Spielberg
Kathryn Bigelow,John H. Lee
Kathryn Bigelow,Robert Zemeckis
Kathryn Bigelow,Atom Egoyan
Kathryn Bigelow,Ethan Coen
Kathryn Bigelow,Louis Leterrier
Monika Mitchell,Caryn Waechter
Monika Mitchell,Harmony Korine
Fernando Colomo,José Ortuño
Fernando Colomo,Vicente Villanueva
Fernando Colomo,Marina Seresesky
Fernando Colomo,Patricia Ferreira
Fernando Colomo,Eduardo Casanova
Fernando Colomo,Emilio Martínez Lázaro
Fernando Colomo,Laura Alvea
Josh Wakely,Jayson Thiessen
Jon Gunn,Eshom Nelms
Jon Gunn,Paul Weitz
Jon Gunn,Peter Sullivan
Jon Gunn,Matt Reeves
Jon Gunn,Evan Katz
Jon Gunn,Jim Field Smith
Jon Gunn,Derek Cianfrance
Jon Gunn,Stacy Title
Jon Gunn,Ian Nelms
Jon Gunn,Jonathan Baker
Jon Gunn,Isaac Florentine
Jon Gunn,Bob Nelson
Raúl Campos Delgado,Raúl Campos
Anne Fontaine,Philippe Falardeau
Anne Fontaine,Ryan Fleck
Anne Fontaine,John Maclean
Anne Fontaine,Elizabeth Banks
Anne Fontaine,Benedict Andrews
Anne Fontaine,Patrik Forsberg
Anne Fontaine,Ari Folman
Anne Fontaine,Anna Boden
Anne Fontaine,Steve Carr
Anne Fontaine,Chris Baugh
Anne Fontaine,Gaby Dellal
Anne Fontaine,Brett Ratner
Anne Fontaine,Bruce Beresford
Anne Fontaine,Jonathan van Tulleken
Anne Fontaine,James Duffy
Anne Fontaine,Will Graham
Anne Fontaine,James Gunn
Anne Fontaine,Gore Verbinski
Anne Fontaine,Peter Farrelly
Anne Fontaine,Derek Cianfrance
Joshua Caldwell,Julien Christian Lutz
Joshua Caldwell,Christopher Louie
Mike Judge,Lesli Linka Glatter
Mike Judge,James Foley
Mike Judge,Brian A. Miller
Mike Judge,Mike Gunther
Mike Judge,Richard Donner
Mike Judge,Jenna Laurenzo
Bruce W. Smith,Christel Gibson
Bruce W. Smith,Henry Sarwer-Foner
Àlex Pastor,Oliver Daly
Àlex Pastor,Ari Levinson
Àlex Pastor,Terry Gilliam
Àlex Pastor,John R. Leonetti
Àlex Pastor,Brad Peyton
Àlex Pastor,David Wain
Àlex Pastor,Danny Leiner
Àlex Pastor,Adam Nimoy
Àlex Pastor,George C. Wolfe
Àlex Pastor,David Pastor
David Pastor,Oliver Daly
David Pastor,Ari Levinson
David Pastor,Terry Gilliam
David Pastor,John R. Leonetti
David Pastor,Brad Peyton
David Pastor,David Wain
David Pastor,Danny Leiner
David Pastor,Adam Nimoy
David Pastor,George C. Wolfe
John Schlesinger,Tony Kaye
John Schlesinger,Pamela Romanowsky
John Schlesinger,Robin Swicord
John Schlesinger,Andrew Douglas
John Schlesinger,Ron Clements
John Schlesinger,Paul Thomas Anderson
John Schlesinger,Mark Raso
John Schlesinger,Steven Spielberg
John Schlesinger,Anthony Minghella
John Schlesinger,Lana Wachowski
John Schlesinger,Henry Selick
John Schlesinger,Jonathan Levine
John Schlesinger,John Musker
John Schlesinger,Lilly Wachowski
John Schlesinger,Tom Tykwer
John Schlesinger,Victor Cook
John Schlesinger,Bong Joon Ho
Akiva Schaffer,Adam McKay
Akiva Schaffer,Dash Shaw
Akiva Schaffer,Miguel Arteta
Akiva Schaffer,Benjamin Arfmann
Akiva Schaffer,Peyton Reed
Akiva Schaffer,Liam Lynch
Akiva Schaffer,Eric Bross
Akiva Schaffer,Douglas McGrath
Akiva Schaffer,Alethea Jones
Akiva Schaffer,Gonzalo López-Gallego
Akiva Schaffer,Anand Tucker
Akiva Schaffer,Robert Luketic
Akiva Schaffer,Jody Hill
Akiva Schaffer,Seth Henrikson
Akiva Schaffer,Hoyt Yeatman
Akiva Schaffer,David Wain
Akiva Schaffer,Michael Cuesta
Akiva Schaffer,Dennie Gordon
Akiva Schaffer,Ari Folman
Akiva Schaffer,Tommy O'Haver
Akiva Schaffer,Jesse Peretz
Akiva Schaffer,Greg Pritikin
Akiva Schaffer,Amy Poehler
Akiva Schaffer,Owen Egerton
Akiva Schaffer,Phil Johnston
Akiva Schaffer,Jeff Baena
Akiva Schaffer,Bob Odenkirk
Akiva Schaffer,Henry Selick
Akiva Schaffer,Marja Lewis Ryan
Akiva Schaffer,Jason Reitman
Akiva Schaffer,Daniel Gray Longino
Akiva Schaffer,Lesli Linka Glatter
Akiva Schaffer,Genndy Tartakovsky
Akiva Schaffer,Nahnatchka Khan
Akiva Schaffer,Zoe Lister-Jones
Akiva Schaffer,Diego Luna
Akiva Schaffer,Andrés Couturier
Akiva Schaffer,Sofia Coppola
Akiva Schaffer,Rob Meyer
Akiva Schaffer,Jared Stern
Akiva Schaffer,Eva Vives
Akiva Schaffer,Rich Moore
Akiva Schaffer,Dan Harris
Akiva Schaffer,Matt Kugelman
Akiva Schaffer,Ari Sandel
Akiva Schaffer,Chester Tam
Akiva Schaffer,Frank Coraci
Akiva Schaffer,Michael Paul Stephenson
Christian Ditter,Joe Berlinger
Christian Ditter,Lone Scherfig
Christian Ditter,Joe Lynch
Christian Ditter,Bill Oliver
Christian Ditter,Roland Joffé
Christian Ditter,Bong Joon Ho
Christian Ditter,Marti Noxon
Raj R,A.R. Murugadoss
Raj R,Prasanth Varma
Sergio Leone,Paul Thomas Anderson
Sergio Leone,John Ford
Jim Field Smith,Elaine Bogan
Jim Field Smith,Steve Carr
Jim Field Smith,Andrew Mogel
Jim Field Smith,Peter Sullivan
Jim Field Smith,Matt Reeves
Jim Field Smith,Andrew Fleming
Jim Field Smith,John Sanford
Jim Field Smith,Peter Segal
Jim Field Smith,Derek Cianfrance
Jim Field Smith,Jarrad Paul
Jim Field Smith,Jesse Peretz
Jim Field Smith,Jay Baruchel
Bruce McCulloch,Michael Tiddes
Bruce McCulloch,Ron Howard
Bruce McCulloch,John Fortenberry
Bruce McCulloch,Alethea Jones
Bruce McCulloch,David Wain
Bruce McCulloch,Matthew Atkinson
Bruce McCulloch,Jeff Baena
Bruce McCulloch,Chris Kelly
Bruce McCulloch,Pedro Morelli
Bruce McCulloch,Jenna Laurenzo
Bruce McCulloch,Ron Oliver
Bruce McCulloch,Genndy Tartakovsky
Bruce McCulloch,Tom Shadyac
Bruce McCulloch,Greg Coolidge
Bruce McCulloch,Jay Roach
Bruce McCulloch,Matt Piedmont
Bruce McCulloch,Adam McKay
Bruce McCulloch,Robert Berlinger
Steven Spielberg,Saul Dibb
Steven Spielberg,Chris Renaud
Steven Spielberg,William Kaufman
Steven Spielberg,Colin Teague
Steven Spielberg,Andreas Prochaska
Steven Spielberg,Eshom Nelms
Steven Spielberg,Christopher Smith
Steven Spielberg,Raymie Muzquiz
Steven Spielberg,Brian Smrz
Steven Spielberg,Adam Nimoy
Steven Spielberg,Fabien Beziat
Steven Spielberg,Rajkumar Santoshi
Steven Spielberg,Ethan Coen
Steven Spielberg,Artemis Joukowsky
Steven Spielberg,Stephen Daldry
Steven Spielberg,Ketan Mehta
Steven Spielberg,Hiromasa Yonebayashi
Steven Spielberg,Anthony Russo
Steven Spielberg,Daniel Gray Longino
Steven Spielberg,Joe Russo
Steven Spielberg,Joe Dante
Steven Spielberg,Nora Ephron
Steven Spielberg,Robert Zemeckis
Steven Spielberg,Scott Mosier
Steven Spielberg,Debra Granik
Steven Spielberg,Ira Sachs
Steven Spielberg,Bong Joon Ho
Steven Spielberg,Amber Tamblyn
Steven Spielberg,Peggy Holmes
Steven Spielberg,David L.G. Hughes
Steven Spielberg,Jonathan Hensleigh
Steven Spielberg,Sam Raimi
Steven Spielberg,Lasse Hallström
Steven Spielberg,Sean Hanish
Steven Spielberg,Julius Onah
Steven Spielberg,Holger Tappe
Steven Spielberg,Alejandro G. Iñárritu
Steven Spielberg,Woody Allen
Steven Spielberg,Gideon Raff
Steven Spielberg,Max Lang
Steven Spielberg,Anand Tucker
Steven Spielberg,Maximilian Erlenwein
Steven Spielberg,Anthony Minghella
Steven Spielberg,Lana Wachowski
Steven Spielberg,Sean Penn
Steven Spielberg,Lars von Trier
Steven Spielberg,John H. Lee
Steven Spielberg,Stu Livingston
Steven Spielberg,Mark Herman
Steven Spielberg,David Dhawan
Steven Spielberg,Jay Russell
Steven Spielberg,Scott Cooper
Steven Spielberg,Guillermo del Toro
Steven Spielberg,James Marsh
Steven Spielberg,Yarrow Cheney
Steven Spielberg,Hugues Nancy
Steven Spielberg,Simon Curtis
Steven Spielberg,David Leveaux
Steven Spielberg,Scott Marshall Smith
Steven Spielberg,Stephanie Laing
Steven Spielberg,John Hillcoat
Steven Spielberg,Dean Wright
Steven Spielberg,Jani Lachauer
Steven Spielberg,Phyllida Lloyd
Steven Spielberg,Iain Softley
Steven Spielberg,Adam Shankman
Steven Spielberg,Mario Rouleau
Steven Spielberg,Marco Schnabel
Steven Spielberg,Benjamin Ross
Steven Spielberg,John Wells
Steven Spielberg,Philipp Stölzl
Steven Spielberg,Ken Burns
Steven Spielberg,Andy Goddard
Steven Spielberg,A. Salaam
Steven Spielberg,Christopher Nolan
Steven Spielberg,John Patrick Shanley
Steven Spielberg,Paul Thomas Anderson
Steven Spielberg,John Lee Hancock
Steven Spielberg,Stephen Gyllenhaal
Steven Spielberg,Sarah Smith
Steven Spielberg,Andrea Arnold
Steven Spielberg,Neil Jordan
Steven Spielberg,Kurt Wimmer
Steven Spielberg,Surya S.J.
Steven Spielberg,Mani Ratnam
Steven Spielberg,J.C. Chandor
Steven Spielberg,Tarsem Singh
Steven Spielberg,Sam Mendes
Steven Spielberg,Gregory Hoblit
Steven Spielberg,Sunil Kumar Agrawal
Steven Spielberg,Peter Jackson
Steven Spielberg,Fisher Stevens
Steven Spielberg,Frank Coraci
Steven Spielberg,Rupert Jones
Steven Spielberg,Mark Waters
Steven Spielberg,Taika Waititi
Steven Spielberg,Ian Nelms
Steven Spielberg,Fabrice Du Welz
Steven Spielberg,Guy Ritchie
Steven Spielberg,Joel Coen
Steven Spielberg,Billy Ray
Steven Spielberg,Max Pugh
Steven Spielberg,Marc Francis
Steven Spielberg,Shyam Benegal
Steven Spielberg,David O. Russell
Steven Spielberg,Matthew Vaughn
Steven Spielberg,Andy Serkis
Steven Spielberg,Spike Jonze
Steven Spielberg,Joshua Marston
Steven Spielberg,Phil Morrison
Steven Spielberg,Perry Lang
Steven Spielberg,Brian Helgeland
Steven Spielberg,Subhash Ghai
Steven Spielberg,Jonathan Levine
Steven Spielberg,Pete Travis
Steven Spielberg,George Clooney
Steven Spielberg,Karey Kirkpatrick
Steven Spielberg,Lilly Wachowski
Steven Spielberg,Mark Williams
Steven Spielberg,Maris Curran
Steven Spielberg,Tom Tykwer
Steven Spielberg,Jocelyn Moorhouse
Steven Spielberg,Atom Egoyan
Steven Spielberg,Stephen Hopkins
Steven Spielberg,Gurudev Bhalla
Steven Spielberg,Louis Leterrier
Hugh WIlson,Nancy Meyers
Hugh WIlson,Jay Surridge
Hugh WIlson,Joe Lynch
Hugh WIlson,Beeban Kidron
Hugh WIlson,John Fortenberry
Hugh WIlson,Douglas McGrath
Hugh WIlson,Randal Kleiser
Hugh WIlson,Noam Murro
Hugh WIlson,Callie Khouri
Hugh WIlson,Tarsem Singh
Hugh WIlson,Julian Jarrold
Hugh WIlson,Mike Newell
Hugh WIlson,Brad Peyton
Hugh WIlson,Richard Loncraine
Sam Raimi,M. Night Shyamalan
Sam Raimi,Werner Herzog
Sam Raimi,Kurt Voelker
Sam Raimi,Lauren Hoekstra
Sam Raimi,Shadae Lamar Smith
Sam Raimi,Douglas McGrath
Sam Raimi,Terry Gilliam
Sam Raimi,David Beier
Sam Raimi,Patrik Forsberg
Sam Raimi,Richard LaGravenese
Sam Raimi,Isaac Rentz
Sam Raimi,Joe Berlinger
Sam Raimi,Mark Columbus
Sam Raimi,Grant Sputore
Sam Raimi,Joe Dante
Sam Raimi,James Gunn
Sam Raimi,Ira Sachs
Sam Raimi,Tim Hill
Sam Raimi,Justin Kelly
Sam Raimi,Jon YonKondy
Sam Raimi,Drue Metz
Sam Raimi,James L. Brooks
Sam Raimi,Simon Savelyev
Sam Raimi,Michael Dowse
Sam Raimi,Alejandro G. Iñárritu
Sam Raimi,David Michôd
Sam Raimi,Woody Allen
Sam Raimi,Gideon Raff
Sam Raimi,Andrew Stanton
Sam Raimi,Brandon Somerhalder
Sam Raimi,Anthony Minghella
Sam Raimi,Evan Katz
Sam Raimi,David Grossman
Sam Raimi,Austin Kolodney
Sam Raimi,Julian Jarrold
Sam Raimi,Marc Abraham
Sam Raimi,Sarah Kruchowski
Sam Raimi,James Foley
Sam Raimi,Ryan Moody
Sam Raimi,Michael Carney
Sam Raimi,Pamela Romanowsky
Sam Raimi,John Dahl
Sam Raimi,Elizabeth Banks
Sam Raimi,Dave Dorsey
Sam Raimi,John Lee Hancock
Sam Raimi,Sergio Pablos
Sam Raimi,Bruce Robinson
Sam Raimi,Harry Chaskin
Sam Raimi,Gary Fleder
Sam Raimi,Mahin Ibrahim
Sam Raimi,Brett Ratner
Sam Raimi,Jonathan van Tulleken
Sam Raimi,Sam Mendes
Sam Raimi,Xu Zhang
Sam Raimi,Will Graham
Sam Raimi,Mike Newell
Sam Raimi,Dan Bush
Sam Raimi,Peter Farrelly
Sam Raimi,Peter Jackson
Sam Raimi,Robert Berlinger
Sam Raimi,Alana Waksman
Sam Raimi,Vanita Shastry
Sam Raimi,Taika Waititi
Sam Raimi,Joel Coen
Sam Raimi,Andy Serkis
Sam Raimi,Noam Murro
Sam Raimi,Harmony Korine
Sam Raimi,Steve Carr
Sam Raimi,Callie Khouri
Sam Raimi,Jonathan Levine
Sam Raimi,Jason Reitman
Sam Raimi,Troy Nixey
Sam Raimi,Will Lowell
Sam Raimi,Karey Kirkpatrick
Sam Raimi,James Duffy
Sam Raimi,Jeremy David White
Sam Raimi,Mark Osborne
Sam Raimi,Ethan Coen
Robert Aldrich,Billy Bob Thornton
Robert Aldrich,Jay Chandrasekhar
Robert Aldrich,Mel Smith
Marco Schnabel,Bo Welch
Marco Schnabel,Lasse Hallström
Marco Schnabel,Gary Howsam
Marco Schnabel,Philipp Stölzl
Marco Schnabel,Mike Smith
Marco Schnabel,Gideon Raff
Marco Schnabel,John Paul Tremblay
Marco Schnabel,Terry Gilliam
Marco Schnabel,Kevin Donovan
Marco Schnabel,David E. Talbert
Marco Schnabel,Kyle Newman
Marco Schnabel,Robb Wells
Marco Schnabel,Tarsem Singh
Marco Schnabel,Jamal Hill
Marco Schnabel,Jay Roach
Marco Schnabel,Chris Stokes
Marco Schnabel,Joel Crawford
Marco Schnabel,Colin Teague
Marco Schnabel,Joe Johnston
Francis Ford Coppola,John Dahl
Francis Ford Coppola,Jocelyn Moorhouse
Francis Ford Coppola,Daniel Noah
Francis Ford Coppola,Terry Gilliam
Francis Ford Coppola,Jon Turteltaub
Francis Ford Coppola,Michael Carney
Francis Ford Coppola,Anthony Minghella
Lasse Hallström,James Wan
Lasse Hallström,Saul Dibb
Lasse Hallström,Marie Madinier
Lasse Hallström,Terry Gilliam
Lasse Hallström,Richard van't Riet
Lasse Hallström,Rajkumar Santoshi
Lasse Hallström,Jeff Baena
Lasse Hallström,Paul Weitz
Lasse Hallström,Gurinder Chadha
Lasse Hallström,Florian Henckel von Donnersmarck
Lasse Hallström,Vipul Amrutlal Shah
Lasse Hallström,Umesh Shukla
Lasse Hallström,Kookie V. Gulati
Lasse Hallström,Samir Karnik
Lasse Hallström,Wally Pfister
Lasse Hallström,Harry Baweja
Lasse Hallström,Jalil Lespert
Lasse Hallström,Ted Emery
Lasse Hallström,Elliot Hegarty
Lasse Hallström,Atul Malhotra
Lasse Hallström,Zack Snyder
Lasse Hallström,Todd Phillips
Lasse Hallström,Tom Shadyac
Lasse Hallström,Kazuaki Kiriya
Lasse Hallström,Rich Moore
Lasse Hallström,Phyllida Lloyd
Lasse Hallström,Iain Softley
Lasse Hallström,Mandeep Kumar
Lasse Hallström,Jason Winer
Lasse Hallström,Christopher Nolan
Lasse Hallström,Paul Thomas Anderson
Lasse Hallström,Tim Burton
Lasse Hallström,Phil Johnston
Lasse Hallström,Bruce Robinson
Lasse Hallström,Neil Jordan
Lasse Hallström,Gary Fleder
Lasse Hallström,Param Gill
Lasse Hallström,Amit Rai
Lasse Hallström,Mani Ratnam
Lasse Hallström,Sam Mendes
Lasse Hallström,Mike Newell
Lasse Hallström,Shane Acker
Lasse Hallström,Adam McKay
Lasse Hallström,Fisher Stevens
Lasse Hallström,Mahesh Manjrekar
Lasse Hallström,Charles Martin Smith
Lasse Hallström,Yorgos Lanthimos
Lasse Hallström,Shyam Benegal
Lasse Hallström,Farhan Akhtar
Lasse Hallström,John Duigan
Lasse Hallström,Massy Tadjedin
Lasse Hallström,Mark Osborne
Lasse Hallström,Gurudev Bhalla
Lasse Hallström,Joe Johnston
Lasse Hallström,Meghan O'Hara
Lasse Hallström,Richard Loncraine
Oliver Stone,Jamie M. Dagg
Oliver Stone,Charles Stone III
Oliver Stone,Jonathan Hensleigh
Oliver Stone,Rodney Rothman
Oliver Stone,Gil Kenan
Oliver Stone,Richard Greenberg
Oliver Stone,Peyton Reed
Oliver Stone,Vic Armstrong
Oliver Stone,Ben Brewer
Oliver Stone,John Wells
Oliver Stone,Maria Pulera
Oliver Stone,Paul Schrader
Oliver Stone,Robin Swicord
Oliver Stone,John Patrick Shanley
Oliver Stone,Seth Henrikson
Oliver Stone,Castille Landon
Oliver Stone,Hoyt Yeatman
Oliver Stone,Stephen Gyllenhaal
Oliver Stone,Bob Persichetti
