source_director,target_director
Gus Van Sant,Jay Surridge
Gus Van Sant,Harmony Korine
Gus Van Sant,Jon YonKondy
Gus Van Sant,Joel Coen
Gus Van Sant,Pedro Morelli
Gus Van Sant,Elizabeth Banks
Gus Van Sant,Gore Verbinski
Gus Van Sant,Brett Ratner
Gus Van Sant,Bong Joon Ho
Gus Van Sant,Mahin Ibrahim
Gus Van Sant,Peter Farrelly
Gus Van Sant,Gaby Dellal
Gus Van Sant,Jay Baruchel
Gus Van Sant,Dan Bush
Gus Van Sant,Jody Hill
Gus Van Sant,Dave Dorsey
Gus Van Sant,Jonathan van Tulleken
Gus Van Sant,Steve Carr
Gus Van Sant,André Øvredal
Gus Van Sant,Christopher Nolan
Gus Van Sant,Will Lowell
Gus Van Sant,Justin Kelly
Gus Van Sant,Werner Herzog
Gus Van Sant,Mark Osborne
Gus Van Sant,Anne Fontaine
Gus Van Sant,Vanita Shastry
Gus Van Sant,Jean-Marc Vallée
Gus Van Sant,Michael Dowse
Gus Van Sant,Hugh WIlson
Gus Van Sant,Tarsem Singh
Gus Van Sant,Sam Raimi
Gus Van Sant,John Dahl
Gus Van Sant,Drue Metz
Gus Van Sant,Philippe Falardeau
Gus Van Sant,Austin Kolodney
Gus Van Sant,Joe Russo
Gus Van Sant,Simon Savelyev
Gus Van Sant,Lauren Hoekstra
Gus Van Sant,Alethea Jones
Saratswadee Wongsomphet,Kirati Nakintanon
Pawan Kumar,Pradeep Verma
Patricia Rozema,Sian Heder
Patricia Rozema,Gerry Hoban
Patricia Rozema,Andrew Stanton
Patricia Rozema,Noam Murro
Patricia Rozema,Julie Taymor
Patricia Rozema,Steven Spielberg
Patricia Rozema,Robert Zemeckis
Patricia Rozema,Pedro Morelli
Patricia Rozema,Gideon Raff
Patricia Rozema,J.C. Chandor
Patricia Rozema,Les Mayfield
Patricia Rozema,Sally Potter
Patricia Rozema,Gregory Hoblit
Patricia Rozema,Jay Baruchel
Patricia Rozema,Richard Curtis
Patricia Rozema,Alexandre Aja
Patricia Rozema,Christopher Nolan
Patricia Rozema,Lenny Abrahamson
Patricia Rozema,Phil Morrison
Patricia Rozema,Gurinder Chadha
Patricia Rozema,Karyn Kusama
Patricia Rozema,Keoni Waxman
Patricia Rozema,Richard van't Riet
Trey Edward Shults,Andrea Arnold
Trey Edward Shults,David Ayer
Trey Edward Shults,Neil Jordan
Trey Edward Shults,Jamie M. Dagg
Trey Edward Shults,So Yong Kim
Trey Edward Shults,Wash Westmoreland
Trey Edward Shults,J.C. Chandor
Trey Edward Shults,Charlie McDowell
Christian Charles,Peter Segal
Christian Charles,Jerry Seinfeld
Christian Charles,Steven Brill
Christian Charles,Simon J. Smith
Christian Charles,Bo Burnham
Christian Charles,Steve Carr
Christian Charles,Robert Smigel
Christian Charles,Steve Hickner
Christian Charles,Sofia Coppola
Christian Charles,Alex Lehmann
Christian Charles,Michael Showalter
Bronwen Hughes,Ricky Gervais
Bronwen Hughes,John Wells
Bronwen Hughes,Robert Altman
Bronwen Hughes,Taron Lexton
Bronwen Hughes,Oliver Stone
Bronwen Hughes,Bob Nelson
Bronwen Hughes,Robin Swicord
Bronwen Hughes,Will Canon
Phillip Youmans,Tim Rouhana
Zhang Yimou,Huang Lei
Neal Brennan,Dito Montiel
Neal Brennan,Marcus Nispel
Neal Brennan,Bradley Parker
Neal Brennan,Steven Spielberg
Neal Brennan,Jennifer Phang
Neal Brennan,Jon M. Chu
Neal Brennan,Paul Weitz
Neal Brennan,Chad Hartigan
Neal Brennan,Jeffrey G. Hunt
Neal Brennan,Peter Hutchings
Neal Brennan,Steven Brill
Neal Brennan,Jeff Wadlow
Neal Brennan,Ken Marino
Neal Brennan,Timothy Reckart
Neal Brennan,Jay Chandrasekhar
Neal Brennan,Isaac Rentz
Neal Brennan,Jody Lambert
Neal Brennan,Peter Segal
Neal Brennan,Genndy Tartakovsky
Neal Brennan,Jarrad Paul
Neal Brennan,Peter Ramsey
Neal Brennan,Rodney Rothman
Neal Brennan,Adam McKay
Neal Brennan,Nicholas Stoller
Neal Brennan,Sam Mendes
Neal Brennan,Jesse Peretz
Neal Brennan,Douglas McGrath
Neal Brennan,Steve Carr
Neal Brennan,Brit McAdams
Neal Brennan,Bob Persichetti
Neal Brennan,Andrew Mogel
Neal Brennan,Ari Sandel
Neal Brennan,Ridley Scott
Azazel Jacobs,Benjamin Ross
Azazel Jacobs,John Stewart Muller
Azazel Jacobs,Stephen Cone
Azazel Jacobs,Paul Thomas Anderson
Azazel Jacobs,Stephen Hopkins
Azazel Jacobs,Daniel Goldhaber
Azazel Jacobs,Destin Daniel Cretton
Azazel Jacobs,Antonio Campos
Azazel Jacobs,Shawn Crahan
Azazel Jacobs,Stephen Gyllenhaal
Jung Ji-woo,Lee Jeong-beom
Tejas Prabha Vijay Deoskar,Sudesh Manjrekar
Tejas Prabha Vijay Deoskar,Gurudev Bhalla
Tejas Prabha Vijay Deoskar,Subhash Ghai
Tejas Prabha Vijay Deoskar,Sooraj R. Barjatya
Tejas Prabha Vijay Deoskar,Shree Narayan Singh
Tejas Prabha Vijay Deoskar,Rajkumar Santoshi
Tejas Prabha Vijay Deoskar,Sameer Vidwans
Tejas Prabha Vijay Deoskar,Sachin
Tejas Prabha Vijay Deoskar,Atul Kale
Tejas Prabha Vijay Deoskar,Hrishikesh Mukherjee
Jim Fall,Harvey Lowry
Jim Fall,Robert Luketic
Marita Grabiak,Robert Berlinger
Jason Priestley,Måns Mårlind
Jason Priestley,James Wong
Jason Priestley,Jon Rosenbaum
Jason Priestley,Björn Stein
Neill Blomkamp,James Duffy
Neill Blomkamp,Jérémy Clapin
Neill Blomkamp,Will Graham
Neill Blomkamp,Dominic Sena
Neill Blomkamp,James Gunn
Neill Blomkamp,Patrik Forsberg
Neill Blomkamp,David Mirkin
Neill Blomkamp,Gabriel Sabloff
Neill Blomkamp,Elizabeth Banks
Neill Blomkamp,Brett Ratner
Neill Blomkamp,Pete Travis
Neill Blomkamp,Peter Farrelly
Neill Blomkamp,Jonathan van Tulleken
Neill Blomkamp,Steve Carr
Neill Blomkamp,Brian Smrz
Neill Blomkamp,Bruce MacDonald
Neill Blomkamp,James Mangold
Marcus Raboy,Chris Renaud
Marcus Raboy,Shawn Levy
Marcus Raboy,Abhinay Deo
Marcus Raboy,Jennifer Westcott
Marcus Raboy,Michael Tiddes
Marcus Raboy,Keenen Ivory Wayans
Marcus Raboy,Mark Waters
Marcus Raboy,Riki Lindhome
Marcus Raboy,Bruce Leddy
Marcus Raboy,Les Mayfield
Marcus Raboy,Karey Kirkpatrick
Marcus Raboy,Kabir Sadanand
Marcus Raboy,Gary Binkow
Marcus Raboy,Alphonso J. Wesson
Marcus Raboy,Mike Disa
Marcus Raboy,Brit McAdams
Marcus Raboy,Brad Peyton
Marcus Raboy,Jeremy Konner
Marcus Raboy,John A. Davis
Abhishek Sharma,Bejoy Nambiar
Abhishek Sharma,Raj Kumar Gupta
Abhishek Sharma,R. Balki
Abhishek Sharma,Reema Kagti
Abhishek Sharma,Ketan Mehta
Abhishek Sharma,Umesh Shukla
Abhishek Sharma,Mani Ratnam
Abhishek Sharma,Neeraj Pandey
Abhishek Sharma,Gauri Shinde
Abhishek Sharma,Abhishek Kapoor
Abhishek Sharma,Rajesh Mapuskar
Abhishek Sharma,Subhash Ghai
Abhishek Sharma,Nikhil Nagesh Bhat
Abhishek Sharma,Vipul Amrutlal Shah
Abhishek Sharma,Sangeeth Sivan
Abhishek Sharma,Fuwad Khan
Abhishek Sharma,Karan Johar
Abhishek Sharma,K. Subhash
Abhishek Sharma,Dharmesh Darshan
Abhishek Sharma,Farhan Akhtar
Abhishek Sharma,Kaizad Gustad
Abhishek Sharma,Abhinay Deo
Abhishek Sharma,Manish Jha
Abhishek Sharma,Gurmmeet Singh
Abhishek Sharma,Satyajit Bhatkal
Abhishek Sharma,Imtiaz Ali
Abhishek Sharma,Mark Williams
Abhishek Sharma,Aijaz Khan
Abhishek Sharma,Shirish Kunder
Abhishek Sharma,Leena Yadav
Abhishek Sharma,Vivek Agnihotri
Abhishek Sharma,David Dhawan
Abhishek Sharma,Punit Malhotra
Abhishek Sharma,Shoojit Sircar
Abhishek Sharma,Amaan Khan
Abhishek Sharma,Shelly Chopra Dhar
Abhishek Sharma,Shivam Nair
Abhishek Sharma,Kundan Shah
Abhishek Sharma,Rakesh Mehta
Abhishek Sharma,Mahesh Bhatt
Abhishek Sharma,Rohit Shetty
Abhishek Sharma,Prabhu Deva
Abhishek Sharma,Tarun Mansukhani
Abhishek Sharma,Kookie V. Gulati
Abhishek Sharma,Zoya Akhtar
Abhishek Sharma,Amal Neerad
Abhishek Sharma,Indra Kumar
Abhishek Sharma,Robbie Grewal
Abhishek Sharma,Farah Khan
Abhishek Sharma,Santosh Sivan
Abhishek Sharma,Krishna Vamshi
Abhishek Sharma,Amol Palekar
Abhishek Sharma,Krish
Abhishek Sharma,N. Chandra
Abhishek Sharma,Nishikant Kamat
Abhishek Sharma,Shree Narayan Singh
Abhishek Sharma,Anthony D'Souza
Abhishek Sharma,Dharmendra Suresh Desai
Abhishek Sharma,Sooraj R. Barjatya
Abhishek Sharma,Prawal Raman
Abhishek Sharma,Aniruddha Roy Chowdhury
Abhishek Sharma,Vikas Bahl
Abhishek Sharma,Dibakar Banerjee
Abhishek Sharma,Devashish Makhija
Abhishek Sharma,Sachin Yardi
John Schultz,Will Eisenberg
John Schultz,Alex Zamm
John Schultz,Alexandre Aja
John Schultz,Michael Doneger
John Schultz,Jay Roach
Joseduardo Giordano,Sergio Goyri Jr.
Joseduardo Giordano,Isaac Ezban
Joseduardo Giordano,Sebastián Hofmann
Joseduardo Giordano,Antonio Serrano
Joseduardo Giordano,Luis Javier M. Henaine
Joseduardo Giordano,Icíar Bollaín
Sergio Goyri Jr.,Isaac Ezban
Sergio Goyri Jr.,Sebastián Hofmann
Sergio Goyri Jr.,Antonio Serrano
Sergio Goyri Jr.,Luis Javier M. Henaine
Sergio Goyri Jr.,Icíar Bollaín
Rudy Soedjarwo,Edwin
Rudy Soedjarwo,Hanung Bramantyo
Alice Rohrwacher,Isa Campo
Alice Rohrwacher,Isaki Lacuesta
Alice Rohrwacher,Guillermo del Toro
Titien Wattimena,Anggy Umbara
Titien Wattimena,Kuntz Agus
Titien Wattimena,Meisa Felaroze
Titien Wattimena,Hanung Bramantyo
Nandita Das,Mahmood Farooqui
Nandita Das,Abhinay Deo
Nandita Das,Reema Kagti
Nandita Das,Ribhu Dasgupta
Nandita Das,Zoya Akhtar
Nandita Das,Aijaz Khan
Nandita Das,Bedabrata Pain
Nandita Das,Sujoy Ghosh
Nandita Das,Anusha Rizvi
Nandita Das,Milind Dhaimade
Nandita Das,Karthik Subbaraj
Nandita Das,Devika Bhagat
Nandita Das,Rahul Dholakia
Nandita Das,Geetu Mohandas
Nandita Das,Shlok Sharma
Nandita Das,Santosh Sivan
Nandita Das,Dibakar Banerjee
Nandita Das,Karan Johar
Nandita Das,Ravi Udyawar
Leena Yadav,Raj N. Sippy
Leena Yadav,Philipp Stölzl
Leena Yadav,Bejoy Nambiar
Leena Yadav,Reema Kagti
Leena Yadav,Bauddhayan Mukherji
Leena Yadav,Ribhu Dasgupta
Leena Yadav,Hrishikesh Mukherjee
Leena Yadav,Mani Ratnam
Leena Yadav,Gideon Raff
Leena Yadav,Neeraj Pandey
Leena Yadav,Laxman Utekar
Leena Yadav,Tanuja Chandra
Leena Yadav,Subhash Ghai
Leena Yadav,Vipul Amrutlal Shah
Leena Yadav,Mohit Suri
Leena Yadav,Sabir Khan
Leena Yadav,Remo D'Souza
Leena Yadav,Surya S.J.
Leena Yadav,Karan Johar
Leena Yadav,Nitesh Tiwari
Leena Yadav,Manmohan Desai
Leena Yadav,Habib Faisal
Leena Yadav,Amit Roy
Leena Yadav,Tinnu Anand
Leena Yadav,Farhan Akhtar
Leena Yadav,Kaizad Gustad
Leena Yadav,Abhinay Deo
Leena Yadav,Vijay Kumar Arora
Leena Yadav,Steven Spielberg
Leena Yadav,Raj Amit Kumar
Leena Yadav,Gurmmeet Singh
Leena Yadav,Aanand Rai
Leena Yadav,Partho Sen-Gupta
Leena Yadav,Marco Schnabel
Leena Yadav,Satyajit Bhatkal
Leena Yadav,Puri Jagannadh
Leena Yadav,Sanjay Leela Bhansali
Leena Yadav,Rai Yuvraj Bains
Leena Yadav,Sunil Kumar Agrawal
Leena Yadav,David Dhawan
Leena Yadav,Shlok Sharma
Leena Yadav,Sanjay Dayma
Leena Yadav,Tarsem Singh
Leena Yadav,Amaan Khan
Leena Yadav,Pan Nalin
Leena Yadav,Shelly Chopra Dhar
Leena Yadav,Raj Kaushal
Leena Yadav,Shivam Nair
Leena Yadav,Rakesh Mehta
Leena Yadav,Chandra Barot
Leena Yadav,Zoya Akhtar
Leena Yadav,Tigmanshu Dhulia
Leena Yadav,Sujoy Ghosh
Leena Yadav,Indra Kumar
Leena Yadav,Kamal Sahani
Leena Yadav,Rahul Dholakia
Leena Yadav,Anil V. Kumar
Leena Yadav,Farah Khan
Leena Yadav,Samir Karnik
Leena Yadav,Manish Tiwary
Leena Yadav,Amol Palekar
Leena Yadav,Mahesh Manjrekar
Leena Yadav,Nicholas Kharkongor
Leena Yadav,Sudhanshu Saria
Leena Yadav,Saurabh Kabra
Leena Yadav,Nishikant Kamat
Leena Yadav,Dharmendra Suresh Desai
Leena Yadav,Pia Sukanya
Leena Yadav,Sunil Thakur
Leena Yadav,Rajat Kapoor
Leena Yadav,Aniruddha Roy Chowdhury
Leena Yadav,Sujeeth
Leena Yadav,Prakash Jha
Leena Yadav,Raj Kapoor
Leena Yadav,Chandra Prakash Dwivedi
Leena Yadav,Amar Kaushik
Leena Yadav,Colin Teague
Leena Yadav,Dibakar Banerjee
Leena Yadav,Devashish Makhija
Leena Yadav,Prakash Mehra
Leena Yadav,Apoorva Lakhia
Romain Gavras,Houda Benyamina
Sebastián Hofmann,Isaac Ezban
Sebastián Hofmann,Icíar Bollaín
Sebastián Hofmann,Kyle Newacheck
Sebastián Hofmann,Luis Javier M. Henaine
Sebastián Hofmann,Kyzza Terrazas
Sebastián Hofmann,Antonio Serrano
Sebastián Hofmann,Karl Mueller
John Luessenhop,Peyton Reed
John Luessenhop,Anthony Russo
John Luessenhop,Hèctor Hernández Vicens
John Luessenhop,Erik White
John Luessenhop,Jocelyn Moorhouse
John Luessenhop,Gerard McMurray
John Luessenhop,Nicholas Hytner
John Luessenhop,Pete Travis
John Luessenhop,Brian A. Miller
John Luessenhop,Jonathan Sobol
John Luessenhop,Taika Waititi
John Luessenhop,William H. Macy
John Luessenhop,David L. Cunningham
John Luessenhop,Will Gluck
John Luessenhop,Adam Nimoy
John Luessenhop,Oliver Stone
John Luessenhop,Joe Russo
John Luessenhop,David M. Rosenthal
Mike Disa,James Duffy
Mike Disa,Will Graham
Mike Disa,Jennifer Westcott
Mike Disa,Kevin Lima
Mike Disa,James Gunn
Mike Disa,Brie Larson
Mike Disa,Patrik Forsberg
Mike Disa,Mark Waters
Mike Disa,Joe Roth
Mike Disa,Barry Levinson
Mike Disa,Tim Blake Nelson
Mike Disa,Sarah Smith
Mike Disa,Akiva Schaffer
Mike Disa,Elizabeth Banks
Mike Disa,Marc Forster
Mike Disa,Victor Levin
Mike Disa,Brett Ratner
Mike Disa,James Ponsoldt
Mike Disa,Peter Farrelly
Mike Disa,Greg Coolidge
Mike Disa,Simon J. Smith
Mike Disa,Jonathan van Tulleken
Mike Disa,Steve Carr
Mike Disa,Brian Smith
Mike Disa,Tommy Wirkola
Mike Disa,Mark Dindal
Mike Disa,Steve Hickner
Mike Disa,Sergio Pablos
Mike Disa,John A. Davis
Moses Inwang,BB Sasore
Moses Inwang,Roger Russell
Moses Inwang,Biyi Bandele
Moses Inwang,Bunmi Ajakaiye
Jérémy Clapin,Kelly Reichardt
Jérémy Clapin,Miguel Arteta
Jérémy Clapin,Benoît Jacquot
Jérémy Clapin,Marie Madinier
Jérémy Clapin,Amber Tamblyn
Jérémy Clapin,John Lee
Mandla Dube,Kagiso Lediga
Cheta Chukwu,Abba T. Makama
Roger Russell,Robert O. Peters
Roger Russell,Bunmi Ajakaiye
Roger Russell,Keith L. Smith
Frank Oz,Gregory Hoblit
Frank Oz,Tony Kaye
Frank Oz,Jim Henson
Frank Oz,Neil Burger
Frank Oz,Lewis Milestone
Frank Oz,John Dahl
Frank Oz,Jon Avnet
Frank Oz,Jonathan Levine
Frank Oz,Carol Reed
Lu Yang,Frant Gwo
Lu Yang,Dante Lam
Lu Yang,Luk Kim-ching
Lu Yang,Ang Lee
Lu Yang,Leung Lok Man
Edward Zwick,James Duffy
Edward Zwick,Simon Baker
Edward Zwick,Will Graham
Edward Zwick,Matthew Vaughn
Edward Zwick,Steven Spielberg
Edward Zwick,James Gunn
Edward Zwick,Patrik Forsberg
Edward Zwick,Andrew Niccol
Edward Zwick,Neil Burger
Edward Zwick,Lars von Trier
Edward Zwick,Elizabeth Banks
Edward Zwick,Brett Ratner
Edward Zwick,Bong Joon Ho
Edward Zwick,Sally Potter
Edward Zwick,Peter Farrelly
Edward Zwick,Kees Van Oostrum
Edward Zwick,Peter Ramsey
Edward Zwick,Rodney Rothman
Edward Zwick,Stephen Daldry
Edward Zwick,Jay Baruchel
Edward Zwick,Jonathan van Tulleken
Edward Zwick,Steve Carr
Edward Zwick,Louis Leterrier
Edward Zwick,Bob Persichetti
Edward Zwick,James Mangold
Edward Zwick,Michael Dowse
Edward Zwick,Julius Avery
Edward Zwick,Philippe Falardeau
Elle-Máijá Tailfeathers,Kathleen Hepburn
Dante Lam,John Woo
Dante Lam,Wong Jing
Dante Lam,Jazz Boon
Dante Lam,Benny Chan
Dante Lam,Siu-hung Chung
Dante Lam,Huang Lei
Dante Lam,Andrew Lau Wai-Keung
Dante Lam,Jason Kwan
Dante Lam,Luk Kim-ching
Dante Lam,Han Han
Dante Lam,Yang Lei
Dante Lam,Herman Yau
Dante Lam,Johnnie To
Dante Lam,Leung Lok Man
Shreyas Talpade,Sumitra Bhave
Shreyas Talpade,Sunil Sukthankar
Shreyas Talpade,Satish Manwar
Shreyas Talpade,Farhan Akhtar
Shreyas Talpade,Sanjay Soorkar
Shreyas Talpade,Sangeeth Sivan
Shreyas Talpade,Rajkumar Santoshi
Shreyas Talpade,Amaan Khan
Shreyas Talpade,Anil Sharma
Sanjiv Jaiswal,Milind Rau
Sanjiv Jaiswal,Ravi Udyawar
Sanjiv Jaiswal,Bejoy Nambiar
Sanjiv Jaiswal,Raj Kumar Gupta
Sanjiv Jaiswal,Ketan Mehta
Sanjiv Jaiswal,Eeshwar Nivas
Sanjiv Jaiswal,Satyajit Bhatkal
Sanjiv Jaiswal,Shravan Kumar
Sanjiv Jaiswal,Neeraj Pandey
Sanjiv Jaiswal,Satish Rajwade
Sanjiv Jaiswal,Sunil Sukthankar
Sanjiv Jaiswal,Vinay Sapru
Sanjiv Jaiswal,Rahul Dholakia
Sanjiv Jaiswal,Sumitra Bhave
Sanjiv Jaiswal,Ksshitij Chaudhary
Sanjiv Jaiswal,Radhika Rao
Sanjiv Jaiswal,N. Chandra
Sanjiv Jaiswal,Mahesh Manjrekar
Daniel Raim,Genndy Tartakovsky
Daniel Raim,Francis Ford Coppola
Denny Lu,Josh Wakely
Denny Lu,Kazumi Fukushima
Denny Lu,Jim Stenstrum
Denny Lu,Jay Surridge
Denny Lu,Mike Myhre
Denny Lu,Chad Van De Keere
Denny Lu,Hiroshi Aoyama
Denny Lu,Jamie M. Dagg
Denny Lu,Jayson Thiessen
Mike Myhre,Josh Wakely
Mike Myhre,Kazumi Fukushima
Mike Myhre,Jim Stenstrum
Mike Myhre,Jay Surridge
Mike Myhre,Chad Van De Keere
Mike Myhre,Hiroshi Aoyama
Mike Myhre,Jamie M. Dagg
Mike Myhre,Jayson Thiessen
Aleksandr Chernyaev,Dan Bush
Aleksandr Chernyaev,Måns Mårlind
Aleksandr Chernyaev,Fedor Lyass
Aleksandr Chernyaev,Pierre Morel
Aleksandr Chernyaev,Björn Stein
Fedor Lyass,Måns Mårlind
Fedor Lyass,Dan Bush
Fedor Lyass,Pierre Morel
Fedor Lyass,Björn Stein
Robert Altman,Alfonso Rodríguez
Robert Altman,Saul Dibb
Robert Altman,James Ivory
Robert Altman,Matthew Vaughn
Robert Altman,Albert Hughes
Robert Altman,Steven Spielberg
Robert Altman,Dennie Gordon
Robert Altman,Nicolas Winding Refn
Robert Altman,Andrew Niccol
Robert Altman,Jay Russell
Robert Altman,Kurt Wimmer
Robert Altman,Mike Gunther
Robert Altman,Joe Johnston
Robert Altman,Zack Snyder
Robert Altman,Chris Jenkins
Robert Altman,Mike Newell
Robert Altman,Tom Hooper
Robert Altman,Iain Softley
Robert Altman,Andy Serkis
Robert Altman,Bob Nelson
Robert Altman,Gregory Hoblit
Robert Altman,Jason Winer
Robert Altman,James Marsh
Robert Altman,Richard Curtis
Robert Altman,Chris Kelly
Robert Altman,Sam Taylor-Johnson
Robert Altman,Anthony Palmer
Robert Altman,Ted Emery
Robert Altman,Lasse Hallström
Robert Altman,Simon Curtis
Robert Altman,Holger Tappe
Robert Altman,Phyllida Lloyd
Robert Altman,M. Night Shyamalan
Robert Altman,Gurinder Chadha
Robert Altman,Ricky Gervais
Robert Altman,Kazuaki Kiriya
Robert Altman,Hugh WIlson
Robert Altman,Susanne Bier
Robert Altman,Allen Hughes
Robert Altman,Julian Jarrold
Robert Altman,David Fairhead
Ric Roman Waugh,David Michôd
Ric Roman Waugh,Kieran Darcy-Smith
Ric Roman Waugh,Chris Renaud
Ric Roman Waugh,Joe Berlinger
Ric Roman Waugh,Albert Hughes
Ric Roman Waugh,Evan Katz
Ric Roman Waugh,Mimi Leder
Ric Roman Waugh,J.D. Dillard
Ric Roman Waugh,Christopher Smith
Ric Roman Waugh,Ricky Gervais
Ric Roman Waugh,Jamie M. Dagg
Ric Roman Waugh,Allen Hughes
Ric Roman Waugh,Max Martini
Ric Roman Waugh,John Dahl
Ric Roman Waugh,Oliver Stone
Cary Murnion,David Guy Levy
Cary Murnion,Adam Shankman
Cary Murnion,John Stockwell
Cary Murnion,Stefon Bristol
Cary Murnion,Onur Tukel
Cary Murnion,Jonathan Milott
Cary Murnion,Anthony Russo
Cary Murnion,Jennifer Kaytin Robinson
Cary Murnion,Joe Russo
Cary Murnion,RZA
Cary Murnion,Sydney Freeland
Jonathan Milott,David Guy Levy
Jonathan Milott,Adam Shankman
Jonathan Milott,John Stockwell
Jonathan Milott,Stefon Bristol
Jonathan Milott,Onur Tukel
Jonathan Milott,Anthony Russo
Jonathan Milott,Jennifer Kaytin Robinson
Jonathan Milott,Joe Russo
Jonathan Milott,RZA
Jonathan Milott,Sydney Freeland
Charles A. Nichols,Iwao Takamoto
David Ayer,Jason Reitman
David Ayer,Denis Villeneuve
David Ayer,Peyton Reed
David Ayer,Elaine Bogan
David Ayer,Bruce Beresford
David Ayer,Daniel Gray Longino
David Ayer,Ernie Barbarash
David Ayer,Ben Young
David Ayer,Julius R. Nasso
David Ayer,Joe Lynch
David Ayer,David Fincher
David Ayer,Chris Stokes
David Ayer,Jonathan Levine
David Ayer,Liam O'Donnell
David Ayer,Bong Joon Ho
David Ayer,John Lee
David Ayer,Stephen Gyllenhaal
David Ayer,John Sanford
David Ayer,John Michael McDonagh
David Ayer,Pete Travis
David Ayer,Sam Mendes
David Ayer,Dan Gilroy
David Ayer,Tommy Wirkola
David Ayer,Ricky Gervais
David Ayer,Oliver Stone
David Ayer,Tarsem Singh
David Ayer,Fabrice Du Welz
David Ayer,Joel Crawford
David Ayer,Jeff Baena
David Ayer,Will Canon
John Irvin,Jeffrey Nachmanoff
John Irvin,Tom Holland
John Irvin,Dominic Sena
John Irvin,Richard Shepard
John Irvin,Anthony Russo
John Irvin,Jeff Garlin
John Irvin,Joe Russo
Simon Wells,David Michôd
Simon Wells,Castille Landon
Simon Wells,Larry Latham
Simon Wells,Jennifer Westcott
Simon Wells,Alan Rickman
Simon Wells,Ron Clements
Simon Wells,Paul Weitz
Simon Wells,John Hillcoat
Simon Wells,Adam Shankman
Simon Wells,Troy Nixey
Simon Wells,Jeffrey Nachmanoff
Simon Wells,Neil Armfield
Simon Wells,Terry Gilliam
Simon Wells,Ron Underwood
Simon Wells,Tom Hooper
Simon Wells,Iain Softley
Simon Wells,Marc Forster
Simon Wells,Mark A.Z. Dippé
Simon Wells,Jorge Blanco
Simon Wells,Henry Sarwer-Foner
Simon Wells,Phil Nibbelink
Simon Wells,John Musker
Simon Wells,Victor Zarcoff
Simon Wells,David Grossman
Simon Wells,Jon Watts
Simon Wells,William Wyler
Simon Wells,Michael Apted
Simon Wells,Peggy Holmes
Simon Wells,Don Bluth
Simon Wells,Scott Stewart
Simon Wells,John A. Davis
Simon Wells,Frank Coraci
Simon Wells,John Sturges
Julien Abraham,Chiwetel Ejiofor
Tsutomu Mizushima,Atsuko Ishizuka
Nate Adams,Adam Carolla
Clay Kaytis,Gavin O'Connor
Clay Kaytis,Dan Harris
Clay Kaytis,Jonathan Sobol
Clay Kaytis,Stuart Baird
Clay Kaytis,Maclain Way
Clay Kaytis,Brandon Camp
Clay Kaytis,Steven Brill
Clay Kaytis,Brent Bonacorso
Clay Kaytis,Ernie Barbarash
Clay Kaytis,Chapman Way
Kathryn Bigelow,Saul Dibb
Kathryn Bigelow,Chris Renaud
Kathryn Bigelow,Atom Egoyan
Kathryn Bigelow,Steven Spielberg
Kathryn Bigelow,Ethan Coen
Kathryn Bigelow,Robert Zemeckis
Kathryn Bigelow,Joel Coen
Kathryn Bigelow,John H. Lee
Kathryn Bigelow,Woody Allen
Kathryn Bigelow,Louis Leterrier
Kathryn Bigelow,Kelly Reichardt
Monika Mitchell,Harmony Korine
Monika Mitchell,Caryn Waechter
Fernando Colomo,José Ortuño
Fernando Colomo,Emilio Martínez Lázaro
Fernando Colomo,Eduardo Casanova
Fernando Colomo,Laura Alvea
Fernando Colomo,Marina Seresesky
Fernando Colomo,Vicente Villanueva
Fernando Colomo,Patricia Ferreira
Josh Wakely,Jayson Thiessen
Jon Gunn,Derek Cianfrance
Jon Gunn,Stacy Title
Jon Gunn,Eshom Nelms
Jon Gunn,Jim Field Smith
Jon Gunn,Peter Sullivan
Jon Gunn,Ian Nelms
Jon Gunn,Evan Katz
Jon Gunn,Matt Reeves
Jon Gunn,Bob Nelson
Jon Gunn,Jonathan Baker
Jon Gunn,Paul Weitz
Jon Gunn,Isaac Florentine
Raúl Campos Delgado,Raúl Campos
Anne Fontaine,James Duffy
Anne Fontaine,Anna Boden
Anne Fontaine,Will Graham
Anne Fontaine,James Gunn
Anne Fontaine,Bruce Beresford
Anne Fontaine,Patrik Forsberg
Anne Fontaine,Ryan Fleck
Anne Fontaine,Ari Folman
Anne Fontaine,Elizabeth Banks
Anne Fontaine,Gore Verbinski
Anne Fontaine,Brett Ratner
Anne Fontaine,Peter Farrelly
Anne Fontaine,Gaby Dellal
Anne Fontaine,Benedict Andrews
Anne Fontaine,Jonathan van Tulleken
Anne Fontaine,Steve Carr
Anne Fontaine,Derek Cianfrance
Anne Fontaine,Chris Baugh
Anne Fontaine,Philippe Falardeau
Anne Fontaine,John Maclean
Joshua Caldwell,Christopher Louie
Joshua Caldwell,Julien Christian Lutz
Mike Judge,Mike Gunther
Mike Judge,Lesli Linka Glatter
Mike Judge,Richard Donner
Mike Judge,James Foley
Mike Judge,Jenna Laurenzo
Mike Judge,Brian A. Miller
Bruce W. Smith,Henry Sarwer-Foner
Bruce W. Smith,Christel Gibson
Àlex Pastor,John R. Leonetti
Àlex Pastor,George C. Wolfe
Àlex Pastor,Brad Peyton
Àlex Pastor,David Pastor
Àlex Pastor,David Wain
