source,target
Simon Wells,Marc Forster
Simon Wells,Mark A.Z. Dippé
Simon Wells,David Michôd
Simon Wells,William Wyler
Simon Wells,John A. Davis
Simon Wells,John Sturges
Simon Wells,Henry Sarwer-Foner
Simon Wells,Adam Shankman
Simon Wells,Frank Coraci
Simon Wells,Jennifer Westcott
Simon Wells,Iain Softley
Simon Wells,Larry Latham
Simon Wells,Jorge Blanco
Simon Wells,Scott Stewart
Julien Abraham,Chiwetel Ejiofor
Tsutomu Mizushima,Atsuko Ishizuka
Nate Adams,Adam Carolla
Clay Kaytis,Brandon Camp
Clay Kaytis,Chapman Way
Clay Kaytis,Maclain Way
Clay Kaytis,Stuart Baird
Clay Kaytis,Ernie Barbarash
Clay Kaytis,Jonathan Sobol
Clay Kaytis,Dan Harris
Clay Kaytis,Steven Brill
Clay Kaytis,Brent Bonacorso
Clay Kaytis,Gavin O'Connor
Kathryn Bigelow,Steven Spielberg
Kathryn Bigelow,Atom Egoyan
Kathryn Bigelow,Robert Zemeckis
Kathryn Bigelow,Woody Allen
Kathryn Bigelow,Ethan Coen
Kathryn Bigelow,Kelly Reichardt
Kathryn Bigelow,Saul Dibb
Kathryn Bigelow,Joel Coen
Kathryn Bigelow,John H. Lee
Kathryn Bigelow,Chris Renaud
Kathryn Bigelow,Louis Leterrier
Monika Mitchell,Caryn Waechter
Monika Mitchell,Harmony Korine
Fernando Colomo,Marina Seresesky
Fernando Colomo,Emilio Martínez Lázaro
Fernando Colomo,Vicente Villanueva
Fernando Colomo,Eduardo Casanova
Fernando Colomo,Patricia Ferreira
Fernando Colomo,Laura Alvea
Fernando Colomo,José Ortuño
Josh Wakely,Jayson Thiessen
Jon Gunn,Eshom Nelms
Jon Gunn,Ian Nelms
Jon Gunn,Bob Nelson
Jon Gunn,Derek Cianfrance
Jon Gunn,Jim Field Smith
Jon Gunn,Jonathan Baker
Jon Gunn,Peter Sullivan
Jon Gunn,Evan Katz
Jon Gunn,Isaac Florentine
Jon Gunn,Stacy Title
Jon Gunn,Matt Reeves
Jon Gunn,Paul Weitz
Raúl Campos Delgado,Raúl Campos
Anne Fontaine,Ryan Fleck
Anne Fontaine,Elizabeth Banks
Anne Fontaine,Will Graham
Anne Fontaine,James Gunn
Anne Fontaine,Anna Boden
Anne Fontaine,Benedict Andrews
Anne Fontaine,John Maclean
Anne Fontaine,Gaby Dellal
Anne Fontaine,Jonathan van Tulleken
Anne Fontaine,Steve Carr
Anne Fontaine,Brett Ratner
Anne Fontaine,Derek Cianfrance
Anne Fontaine,Chris Baugh
Anne Fontaine,Gore Verbinski
Anne Fontaine,Patrik Forsberg
Anne Fontaine,Bruce Beresford
Anne Fontaine,James Duffy
Anne Fontaine,Ari Folman
Anne Fontaine,Peter Farrelly
Anne Fontaine,Philippe Falardeau
Joshua Caldwell,Christopher Louie
Joshua Caldwell,Julien Christian Lutz
Mike Judge,Mike Gunther
Mike Judge,Lesli Linka Glatter
Mike Judge,Richard Donner
Mike Judge,Brian A. Miller
Mike Judge,James Foley
Mike Judge,Jenna Laurenzo
Bruce W. Smith,Christel Gibson
Bruce W. Smith,Henry Sarwer-Foner
Àlex Pastor,Ari Levinson
Àlex Pastor,Terry Gilliam
Àlex Pastor,David Wain
Àlex Pastor,Adam Nimoy
Àlex Pastor,George C. Wolfe
Àlex Pastor,John R. Leonetti
Àlex Pastor,Brad Peyton
Àlex Pastor,Oliver Daly
Àlex Pastor,Danny Leiner
Àlex Pastor,David Pastor
David Pastor,Ari Levinson
David Pastor,Terry Gilliam
David Pastor,David Wain
David Pastor,Adam Nimoy
David Pastor,George C. Wolfe
David Pastor,John R. Leonetti
David Pastor,Brad Peyton
David Pastor,Oliver Daly
David Pastor,Danny Leiner
John Schlesinger,Lana Wachowski
John Schlesinger,Steven Spielberg
John Schlesinger,Henry Selick
John Schlesinger,Mark Raso
John Schlesinger,Anthony Minghella
John Schlesinger,Victor Cook
John Schlesinger,Ron Clements
John Schlesinger,Robin Swicord
John Schlesinger,Pamela Romanowsky
John Schlesinger,John Musker
John Schlesinger,Paul Thomas Anderson
John Schlesinger,Andrew Douglas
John Schlesinger,Tony Kaye
John Schlesinger,Bong Joon Ho
John Schlesinger,Lilly Wachowski
John Schlesinger,Jonathan Levine
John Schlesinger,Tom Tykwer
Akiva Schaffer,Lesli Linka Glatter
Akiva Schaffer,Tommy O'Haver
Akiva Schaffer,Miguel Arteta
Akiva Schaffer,Daniel Gray Longino
Akiva Schaffer,David Wain
Akiva Schaffer,Chester Tam
Akiva Schaffer,Michael Paul Stephenson
Akiva Schaffer,Jared Stern
Akiva Schaffer,Henry Selick
Akiva Schaffer,Andrés Couturier
Akiva Schaffer,Liam Lynch
Akiva Schaffer,Diego Luna
Akiva Schaffer,Robert Luketic
Akiva Schaffer,Jeff Baena
Akiva Schaffer,Eva Vives
Akiva Schaffer,Gonzalo López-Gallego
Akiva Schaffer,Nahnatchka Khan
Akiva Schaffer,Jesse Peretz
Akiva Schaffer,Rob Meyer
Akiva Schaffer,Adam McKay
Akiva Schaffer,Sofia Coppola
Akiva Schaffer,Owen Egerton
Akiva Schaffer,Anand Tucker
Akiva Schaffer,Michael Cuesta
Akiva Schaffer,Peyton Reed
Akiva Schaffer,Benjamin Arfmann
Akiva Schaffer,Dan Harris
Akiva Schaffer,Hoyt Yeatman
Akiva Schaffer,Matt Kugelman
Akiva Schaffer,Dash Shaw
Akiva Schaffer,Marja Lewis Ryan
Akiva Schaffer,Rich Moore
Akiva Schaffer,Jody Hill
Akiva Schaffer,Amy Poehler
Akiva Schaffer,Alethea Jones
Akiva Schaffer,Jason Reitman
Akiva Schaffer,Ari Sandel
Akiva Schaffer,Frank Coraci
Akiva Schaffer,Phil Johnston
Akiva Schaffer,Bob Odenkirk
Akiva Schaffer,Douglas McGrath
Akiva Schaffer,Ari Folman
Akiva Schaffer,Eric Bross
Akiva Schaffer,Genndy Tartakovsky
Akiva Schaffer,Greg Pritikin
Akiva Schaffer,Dennie Gordon
Akiva Schaffer,Zoe Lister-Jones
Akiva Schaffer,Seth Henrikson
Christian Ditter,Marti Noxon
Christian Ditter,Roland Joffé
Christian Ditter,Joe Lynch
Christian Ditter,Bill Oliver
Christian Ditter,Bong Joon Ho
Christian Ditter,Joe Berlinger
Christian Ditter,Lone Scherfig
Raj R,A.R. Murugadoss
Raj R,Prasanth Varma
Sergio Leone,John Ford
Sergio Leone,Paul Thomas Anderson
Jim Field Smith,Jarrad Paul
Jim Field Smith,Jesse Peretz
Jim Field Smith,Jay Baruchel
Jim Field Smith,Andrew Fleming
Jim Field Smith,Steve Carr
Jim Field Smith,Andrew Mogel
Jim Field Smith,Derek Cianfrance
Jim Field Smith,Peter Sullivan
Jim Field Smith,Elaine Bogan
Jim Field Smith,Matt Reeves
Jim Field Smith,Peter Segal
Jim Field Smith,John Sanford
Bruce McCulloch,David Wain
Bruce McCulloch,Michael Tiddes
Bruce McCulloch,Jeff Baena
Bruce McCulloch,Greg Coolidge
Bruce McCulloch,Tom Shadyac
Bruce McCulloch,Adam McKay
Bruce McCulloch,Ron Howard
Bruce McCulloch,John Fortenberry
Bruce McCulloch,Jay Roach
Bruce McCulloch,Matthew Atkinson
Bruce McCulloch,Matt Piedmont
Bruce McCulloch,Robert Berlinger
Bruce McCulloch,Jenna Laurenzo
Bruce McCulloch,Pedro Morelli
Bruce McCulloch,Alethea Jones
Bruce McCulloch,Chris Kelly
Bruce McCulloch,Genndy Tartakovsky
Bruce McCulloch,Ron Oliver
Steven Spielberg,Mario Rouleau
Steven Spielberg,Daniel Gray Longino
Steven Spielberg,Andreas Prochaska
Steven Spielberg,Jonathan Hensleigh
Steven Spielberg,Phyllida Lloyd
Steven Spielberg,Pete Travis
Steven Spielberg,Philipp Stölzl
Steven Spielberg,Stephen Gyllenhaal
Steven Spielberg,Woody Allen
Steven Spielberg,Joe Russo
Steven Spielberg,Hiromasa Yonebayashi
Steven Spielberg,William Kaufman
Steven Spielberg,Hugues Nancy
Steven Spielberg,John H. Lee
Steven Spielberg,Jani Lachauer
Steven Spielberg,Eshom Nelms
Steven Spielberg,Ian Nelms
Steven Spielberg,Sam Raimi
Steven Spielberg,Guy Ritchie
Steven Spielberg,Mani Ratnam
Steven Spielberg,Perry Lang
Steven Spielberg,Mark Williams
Steven Spielberg,Colin Teague
Steven Spielberg,Surya S.J.
Steven Spielberg,Spike Jonze
Steven Spielberg,Ken Burns
Steven Spielberg,Amber Tamblyn
Steven Spielberg,Subhash Ghai
Steven Spielberg,Ira Sachs
Steven Spielberg,Karey Kirkpatrick
Steven Spielberg,Julius Onah
Steven Spielberg,Lana Wachowski
Steven Spielberg,Fabien Beziat
Steven Spielberg,Andrea Arnold
Steven Spielberg,Rajkumar Santoshi
Steven Spielberg,Anthony Minghella
Steven Spielberg,Peter Jackson
Steven Spielberg,Christopher Smith
Steven Spielberg,Holger Tappe
Steven Spielberg,Joe Dante
Steven Spielberg,Peggy Holmes
Steven Spielberg,John Hillcoat
Steven Spielberg,Neil Jordan
Steven Spielberg,David O. Russell
Steven Spielberg,Christopher Nolan
Steven Spielberg,Kurt Wimmer
Steven Spielberg,George Clooney
Steven Spielberg,Chris Renaud
Steven Spielberg,Bong Joon Ho
Steven Spielberg,Sean Hanish
Steven Spielberg,Lilly Wachowski
Steven Spielberg,Debra Granik
Steven Spielberg,Maximilian Erlenwein
Steven Spielberg,Guillermo del Toro
Steven Spielberg,Sean Penn
Steven Spielberg,Scott Marshall Smith
Steven Spielberg,Stu Livingston
Steven Spielberg,David Dhawan
Steven Spielberg,Alejandro G. Iñárritu
Steven Spielberg,Fabrice Du Welz
Steven Spielberg,Nora Ephron
Steven Spielberg,James Marsh
Steven Spielberg,Max Lang
Steven Spielberg,Stephanie Laing
Steven Spielberg,Taika Waititi
Steven Spielberg,Robert Zemeckis
Steven Spielberg,Scott Cooper
Steven Spielberg,Brian Smrz
Steven Spielberg,Marco Schnabel
Steven Spielberg,Ethan Coen
Steven Spielberg,Saul Dibb
Steven Spielberg,Jocelyn Moorhouse
Steven Spielberg,David L.G. Hughes
Steven Spielberg,Gideon Raff
Steven Spielberg,Mark Waters
Steven Spielberg,John Patrick Shanley
Steven Spielberg,Max Pugh
Steven Spielberg,Mark Herman
Steven Spielberg,Scott Mosier
Steven Spielberg,Rupert Jones
Steven Spielberg,Louis Leterrier
Steven Spielberg,Stephen Daldry
Steven Spielberg,Lasse Hallström
Steven Spielberg,Gurudev Bhalla
Steven Spielberg,Anthony Russo
Steven Spielberg,Atom Egoyan
Steven Spielberg,Adam Nimoy
Steven Spielberg,Billy Ray
Steven Spielberg,Artemis Joukowsky
Steven Spielberg,Simon Curtis
Steven Spielberg,Tarsem Singh
Steven Spielberg,Stephen Hopkins
Steven Spielberg,Andy Serkis
Steven Spielberg,Gregory Hoblit
Steven Spielberg,John Lee Hancock
Steven Spielberg,Anand Tucker
Steven Spielberg,Joel Coen
Steven Spielberg,A. Salaam
Steven Spielberg,Paul Thomas Anderson
Steven Spielberg,Brian Helgeland
Steven Spielberg,J.C. Chandor
Steven Spielberg,Lars von Trier
Steven Spielberg,Benjamin Ross
Steven Spielberg,Joshua Marston
Steven Spielberg,David Leveaux
Steven Spielberg,Shyam Benegal
Steven Spielberg,Ketan Mehta
Steven Spielberg,Marc Francis
Steven Spielberg,Jonathan Levine
Steven Spielberg,Fisher Stevens
Steven Spielberg,Frank Coraci
Steven Spielberg,Adam Shankman
Steven Spielberg,Sarah Smith
Steven Spielberg,Maris Curran
Steven Spielberg,Matthew Vaughn
Steven Spielberg,Yarrow Cheney
Steven Spielberg,Jay Russell
Steven Spielberg,Sunil Kumar Agrawal
Steven Spielberg,Raymie Muzquiz
Steven Spielberg,Tom Tykwer
Steven Spielberg,Iain Softley
Steven Spielberg,Andy Goddard
Steven Spielberg,John Wells
Steven Spielberg,Dean Wright
Steven Spielberg,Sam Mendes
Steven Spielberg,Phil Morrison
Hugh WIlson,Richard Loncraine
Hugh WIlson,Tarsem Singh
Hugh WIlson,Beeban Kidron
Hugh WIlson,Julian Jarrold
Hugh WIlson,John Fortenberry
Hugh WIlson,Noam Murro
Hugh WIlson,Joe Lynch
Hugh WIlson,Mike Newell
Hugh WIlson,Randal Kleiser
Hugh WIlson,Jay Surridge
Hugh WIlson,Brad Peyton
Hugh WIlson,Douglas McGrath
Hugh WIlson,Nancy Meyers
Hugh WIlson,Callie Khouri
Sam Raimi,Gary Fleder
Sam Raimi,Elizabeth Banks
Sam Raimi,Woody Allen
Sam Raimi,Drue Metz
Sam Raimi,Brandon Somerhalder
Sam Raimi,Terry Gilliam
Sam Raimi,Sergio Pablos
Sam Raimi,Dave Dorsey
Sam Raimi,Michael Carney
Sam Raimi,Mike Newell
Sam Raimi,Jason Reitman
Sam Raimi,David Beier
Sam Raimi,Peter Farrelly
Sam Raimi,Ira Sachs
Sam Raimi,Shadae Lamar Smith
Sam Raimi,Karey Kirkpatrick
Sam Raimi,Anthony Minghella
Sam Raimi,M. Night Shyamalan
Sam Raimi,Peter Jackson
Sam Raimi,Will Lowell
Sam Raimi,Andrew Stanton
Sam Raimi,Joe Dante
Sam Raimi,Xu Zhang
Sam Raimi,Troy Nixey
Sam Raimi,Justin Kelly
Sam Raimi,Isaac Rentz
Sam Raimi,Marc Abraham
Sam Raimi,Mahin Ibrahim
Sam Raimi,Richard LaGravenese
Sam Raimi,James Duffy
Sam Raimi,Alana Waksman
Sam Raimi,Tim Hill
Sam Raimi,Harmony Korine
Sam Raimi,Austin Kolodney
Sam Raimi,Mark Columbus
Sam Raimi,Alejandro G. Iñárritu
Sam Raimi,Will Graham
Sam Raimi,Taika Waititi
Sam Raimi,Jeremy David White
Sam Raimi,Grant Sputore
Sam Raimi,Ethan Coen
Sam Raimi,Vanita Shastry
Sam Raimi,Jonathan van Tulleken
Sam Raimi,Harry Chaskin
Sam Raimi,Joe Berlinger
Sam Raimi,Gideon Raff
Sam Raimi,Bruce Robinson
Sam Raimi,Patrik Forsberg
Sam Raimi,Lauren Hoekstra
Sam Raimi,David Michôd
Sam Raimi,James L. Brooks
Sam Raimi,Robert Berlinger
Sam Raimi,Sarah Kruchowski
Sam Raimi,Simon Savelyev
Sam Raimi,Callie Khouri
Sam Raimi,Jon YonKondy
Sam Raimi,Werner Herzog
Sam Raimi,David Grossman
Sam Raimi,James Gunn
Sam Raimi,John Dahl
Sam Raimi,Evan Katz
Sam Raimi,Kurt Voelker
Sam Raimi,Andy Serkis
Sam Raimi,Julian Jarrold
Sam Raimi,Michael Dowse
Sam Raimi,Steve Carr
Sam Raimi,Pamela Romanowsky
Sam Raimi,John Lee Hancock
Sam Raimi,Noam Murro
Sam Raimi,Brett Ratner
Sam Raimi,Joel Coen
Sam Raimi,Mark Osborne
Sam Raimi,Ryan Moody
Sam Raimi,Jonathan Levine
Sam Raimi,Douglas McGrath
Sam Raimi,James Foley
Sam Raimi,Dan Bush
Sam Raimi,Sam Mendes
Robert Aldrich,Mel Smith
Robert Aldrich,Billy Bob Thornton
Robert Aldrich,Jay Chandrasekhar
Marco Schnabel,Bo Welch
Marco Schnabel,Gary Howsam
Marco Schnabel,Philipp Stölzl
Marco Schnabel,Tarsem Singh
Marco Schnabel,Robb Wells
Marco Schnabel,Chris Stokes
Marco Schnabel,Terry Gilliam
Marco Schnabel,Jay Roach
Marco Schnabel,Kyle Newman
Marco Schnabel,Mike Smith
Marco Schnabel,David E. Talbert
Marco Schnabel,Gideon Raff
Marco Schnabel,John Paul Tremblay
Marco Schnabel,Joel Crawford
Marco Schnabel,Colin Teague
Marco Schnabel,Joe Johnston
Marco Schnabel,Jamal Hill
Marco Schnabel,Lasse Hallström
Marco Schnabel,Kevin Donovan
Francis Ford Coppola,Daniel Noah
Francis Ford Coppola,Terry Gilliam
Francis Ford Coppola,Jon Turteltaub
Francis Ford Coppola,John Dahl
Francis Ford Coppola,Michael Carney
Francis Ford Coppola,Anthony Minghella
Francis Ford Coppola,Jocelyn Moorhouse
Lasse Hallström,Gary Fleder
Lasse Hallström,Phyllida Lloyd
Lasse Hallström,Terry Gilliam
Lasse Hallström,Tom Shadyac
Lasse Hallström,Massy Tadjedin
Lasse Hallström,Paul Weitz
Lasse Hallström,Mike Newell
Lasse Hallström,Mandeep Kumar
Lasse Hallström,Elliot Hegarty
Lasse Hallström,Mani Ratnam
Lasse Hallström,Phil Johnston
Lasse Hallström,John Duigan
Lasse Hallström,Yorgos Lanthimos
Lasse Hallström,Mahesh Manjrekar
Lasse Hallström,Umesh Shukla
Lasse Hallström,Rajkumar Santoshi
Lasse Hallström,Jeff Baena
Lasse Hallström,Gurinder Chadha
Lasse Hallström,Jason Winer
Lasse Hallström,Neil Jordan
Lasse Hallström,Tim Burton
Lasse Hallström,Christopher Nolan
Lasse Hallström,Zack Snyder
Lasse Hallström,James Wan
Lasse Hallström,Jalil Lespert
Lasse Hallström,Joe Johnston
Lasse Hallström,Harry Baweja
Lasse Hallström,Florian Henckel von Donnersmarck
Lasse Hallström,Adam McKay
Lasse Hallström,Saul Dibb
Lasse Hallström,Ted Emery
Lasse Hallström,Bruce Robinson
Lasse Hallström,Samir Karnik
Lasse Hallström,Param Gill
Lasse Hallström,Marie Madinier
Lasse Hallström,Shane Acker
Lasse Hallström,Gurudev Bhalla
Lasse Hallström,Kazuaki Kiriya
Lasse Hallström,Kookie V. Gulati
Lasse Hallström,Atul Malhotra
Lasse Hallström,Richard Loncraine
Lasse Hallström,Farhan Akhtar
Lasse Hallström,Todd Phillips
Lasse Hallström,Vipul Amrutlal Shah
Lasse Hallström,Charles Martin Smith
Lasse Hallström,Paul Thomas Anderson
Lasse Hallström,Amit Rai
Lasse Hallström,Mark Osborne
Lasse Hallström,Rich Moore
Lasse Hallström,Wally Pfister
Lasse Hallström,Shyam Benegal
Lasse Hallström,Fisher Stevens
Lasse Hallström,Meghan O'Hara
Lasse Hallström,Iain Softley
Lasse Hallström,Sam Mendes
Lasse Hallström,Richard van't Riet
Oliver Stone,Dominic Sena
Oliver Stone,Jonathan Hensleigh
Oliver Stone,Rob W. King
Oliver Stone,Ben Young
Oliver Stone,Ben Brewer
Oliver Stone,Stephen Gyllenhaal
Oliver Stone,Castille Landon
Oliver Stone,Gil Kenan
Oliver Stone,Robin Swicord
Oliver Stone,Vic Armstrong
Oliver Stone,Alex Brewer
Oliver Stone,Bob Nelson
Oliver Stone,Peyton Reed
Oliver Stone,Jonathan Baker
Oliver Stone,Hoyt Yeatman
Oliver Stone,Mike Newell
Oliver Stone,Will Canon
Oliver Stone,John Patrick Shanley
Oliver Stone,Bart Freundlich
Oliver Stone,Peter Ramsey
Oliver Stone,Paul Schrader
Oliver Stone,Theo Davies
Oliver Stone,George C. Wolfe
Oliver Stone,Jamie M. Dagg
Oliver Stone,Bob Persichetti
Oliver Stone,Maria Pulera
Oliver Stone,Richard Greenberg
Oliver Stone,John Michael McDonagh
Oliver Stone,Charles Stone III
Oliver Stone,Taron Lexton
Oliver Stone,Jon Turteltaub
Oliver Stone,Mark Steven Johnson
Oliver Stone,John Wells
Oliver Stone,Sam Mendes
Oliver Stone,Seth Henrikson
Oliver Stone,Rodney Rothman
Jason Reitman,Macon Blair
Jason Reitman,Linas Phillips
Jason Reitman,Todd Phillips
Jason Reitman,David Mirkin
Jason Reitman,M. Night Shyamalan
Jason Reitman,Jeff Baena
Jason Reitman,Kurt Voelker
Jason Reitman,Gonzalo López-Gallego
Jason Reitman,Sergio Pablos
Jason Reitman,Rob Meyer
Jason Reitman,Bob Nelson
Jason Reitman,Jay Roach
Jason Reitman,Annie Clark
Jason Reitman,Peyton Reed
Jason Reitman,Leif Tilden
Jason Reitman,Michael Blieden
Jason Reitman,Hoyt Yeatman
Jason Reitman,Jovanka Vuckovic
Jason Reitman,Karyn Kusama
Jason Reitman,Joel Crawford
Jason Reitman,Mark Herman
Jason Reitman,Roxanne Benjamin
Jason Reitman,Jody Hill
Jason Reitman,Chris Renaud
Jason Reitman,James Wan
Jason Reitman,Jonathan Levine
Jason Reitman,Ricky Gervais
Jason Reitman,Sean Penn
Jason Reitman,Mark Steven Johnson
Jason Reitman,Andy Goddard
Jason Reitman,Joel Schumacher
Raja Gosnell,Elizabeth Banks
Raja Gosnell,Will Graham
Raja Gosnell,James Gunn
Raja Gosnell,Pete Travis
Raja Gosnell,Jonathan van Tulleken
Raja Gosnell,Steve Carr
Raja Gosnell,Noam Murro
Raja Gosnell,Brett Ratner
Raja Gosnell,Hoyt Yeatman
Raja Gosnell,Patrik Forsberg
Raja Gosnell,G.J. Echternkamp
Raja Gosnell,Brandon Dickerson
Raja Gosnell,James Duffy
Raja Gosnell,Lawrence Kasdan
Raja Gosnell,Peter Farrelly
Raja Gosnell,Dan Gilroy
Raja Gosnell,Scott Stewart
David Fincher,Gary Fleder
David Fincher,Richard Kelly
David Fincher,Jean-Marc Vallée
David Fincher,Roman Coppola
David Fincher,Taika Waititi
David Fincher,Pete Travis
David Fincher,David Koepp
David Fincher,Anthony Minghella
David Fincher,Stephen Gyllenhaal
David Fincher,Joe Russo
David Fincher,Gregory Hoblit
David Fincher,Andrew Fleming
David Fincher,Olivier Assayas
David Fincher,Max Martini
David Fincher,John Lee Hancock
David Fincher,David R. Ellis
David Fincher,Peyton Reed
David Fincher,Billy Bob Thornton
David Fincher,Jocelyn Moorhouse
David Fincher,Gore Verbinski
David Fincher,Peter Sattler
David Fincher,Neil Jordan
David Fincher,Marc Abraham
David Fincher,Karyn Kusama
David Fincher,Ed Gass-Donnelly
David Fincher,Guy Ritchie
David Fincher,George Clooney
David Fincher,André Øvredal
David Fincher,Marek Kanievska
David Fincher,Bong Joon Ho
David Fincher,Denis Villeneuve
David Fincher,M.J. Bassett
David Fincher,Martin Zandvliet
David Fincher,Tim Blake Nelson
David Fincher,Jay Russell
David Fincher,Mark Steven Johnson
David Fincher,Mathieu Kassovitz
David Fincher,David M. Rosenthal
David Fincher,Dan Gilroy
David Fincher,Anthony Russo
Savage Steve Holland,Greg Richardson
Savage Steve Holland,Alexandre Espigares
Savage Steve Holland,Alexandre Heboyan
Savage Steve Holland,Benoît Philippon
Savage Steve Holland,Michael Doneger
Savage Steve Holland,Scott McAboy
Savage Steve Holland,Chad Van De Keere
Savage Steve Holland,Stephen Herek
Savage Steve Holland,Chris Williams
Savage Steve Holland,Mitch Schauer
Troy Nixey,Adam Shankman
Troy Nixey,Jeffrey Nachmanoff
Troy Nixey,Neil Armfield
Troy Nixey,David Michôd
Troy Nixey,Tom Hooper
Troy Nixey,Callie Khouri
Troy Nixey,Paul Serafini
Troy Nixey,John Hillcoat
Scott McAboy,Sean McNamara
Raymie Muzquiz,Bo Welch
Raymie Muzquiz,Daniel Gray Longino
Raymie Muzquiz,Chester Tam
Raymie Muzquiz,Billy Ray
Raymie Muzquiz,Paul Thomas Anderson
Raymie Muzquiz,Cosmo Segurson
Raymie Muzquiz,Sean Hanish
Raymie Muzquiz,Joe Murray
Raymie Muzquiz,Mark Williams
Raymie Muzquiz,Amber Tamblyn
Raymie Muzquiz,Ira Sachs
Raymie Muzquiz,Stu Livingston
Raymie Muzquiz,Fabrice Du Welz
Stu Livingston,Bo Welch
Stu Livingston,Daniel Gray Longino
Stu Livingston,Chester Tam
Stu Livingston,Billy Ray
Stu Livingston,Paul Thomas Anderson
Stu Livingston,Cosmo Segurson
Stu Livingston,Sean Hanish
Stu Livingston,Joe Murray
Stu Livingston,Mark Williams
Stu Livingston,Amber Tamblyn
Stu Livingston,Ira Sachs
Stu Livingston,Fabrice Du Welz
Stephen Herek,David R. Ellis
Stephen Herek,Sam Liu
Stephen Herek,Frank Paur
Joe Menendez,Greg Richardson
Joe Menendez,Steve Carr
Joe Menendez,Rick Morales
Vince Marcello,Benny Fine
Vince Marcello,Gerard Barrett
Vince Marcello,Zach Braff
Vince Marcello,N.D. Wilson
Vince Marcello,Sean McNamara
Vince Marcello,James Wan
Vince Marcello,Neil Triffett
Vince Marcello,Jason Bourque
David R. Ellis,Alistair Legrand
David R. Ellis,John Carchietta
David R. Ellis,Peter Segal
David R. Ellis,Paul W.S. Anderson
David R. Ellis,Dallas Jackson
David R. Ellis,Michael Dowse
David R. Ellis,Simon Wincer
David R. Ellis,Will Canon
David R. Ellis,Gregg Bishop
David R. Ellis,Robert Berlinger
David R. Ellis,James Wong
David R. Ellis,Mark Williams
David R. Ellis,Ari Folman
David R. Ellis,Trevor Ryan
David R. Ellis,James Dearden
David R. Ellis,Mark Steven Johnson
Eric Bross,Jeffrey W. Byrd
Eric Bross,Peter Hutchings
Eric Bross,Kristin Hanggi
Matheus Souza,Rodrigo Van Der Put
Bradley Walsh,Atom Egoyan
Bradley Walsh,David M. Rosenthal
Bradley Walsh,Scott Zabielski
Orson Welles,Norman Jewison
Benjamin Ross,Andy Serkis
Benjamin Ross,Mina Shum
Benjamin Ross,Guy Ritchie
Benjamin Ross,Jay Russell
Benjamin Ross,Onur Tukel
Benjamin Ross,Mel Smith
Benjamin Ross,David Leveaux
Benjamin Ross,Andy Goddard
Benjamin Ross,Stephen Hopkins
Benjamin Ross,Shawn Levy
Benjamin Ross,Sam Taylor-Johnson
Stephen Hopkins,Andy Serkis
Stephen Hopkins,Bruce Beresford
Stephen Hopkins,Guy Ritchie
Stephen Hopkins,Jay Russell
Stephen Hopkins,David Leveaux
Stephen Hopkins,Andy Goddard
Stephen Hopkins,Sam Taylor-Johnson
Michelle Caputo,Ron Howard
Leslie Iwerks,Michael Paul Stephenson
Leslie Iwerks,Tony Kaye
Na Hyeon,Jung-woo Park
Na Hyeon,Jee-woon Kim
Na Hyeon,Yang Woo-seok
Jerry Seinfeld,Steven Brill
Kristin Hanggi,Pamela Romanowsky
Kristin Hanggi,Peter Hutchings
Kristin Hanggi,Travis Zariwny
Kristin Hanggi,Felix Thompson
Joe Dante,Richard Kelly
Joe Dante,Kurt Voelker
Joe Dante,Eva Vives
Joe Dante,Mike Newell
Joe Dante,John Wells
Joe Dante,Harrison Smith
Joe Dante,George Clooney
Joe Dante,Roland Emmerich
Joe Dante,Victor Levin
Joe Dante,James Wong
Joe Dante,Jeffrey W. Byrd
Joe Dante,David Zucker
Alex Zamm,Roy Burdine
Alex Zamm,Rob Silvestri
Alex Zamm,Afonso Poyart
Alex Zamm,Michael Doneger
Alex Zamm,Johnny Castuciano
Chris Smith,Ron Howard
Chris Smith,Peyton Reed
Dee Rees,J.C. Chandor
Dee Rees,William Monahan
Dee Rees,Nicolas Winding Refn
Dee Rees,Sarah Gavron
Dee Rees,Vikram Gandhi
Dee Rees,John Hillcoat
Nicolas Winding Refn,Dominic Sena
Nicolas Winding Refn,Ben Shelton
Nicolas Winding Refn,Lone Scherfig
Nicolas Winding Refn,Gregory Hoblit
Nicolas Winding Refn,Robin Swicord
Nicolas Winding Refn,Saul Dibb
Nicolas Winding Refn,Andrew Stanton
Nicolas Winding Refn,Andrew Fleming
Nicolas Winding Refn,William Monahan
Nicolas Winding Refn,Derek Cianfrance
Nicolas Winding Refn,Peggy Holmes
Nicolas Winding Refn,Mike Newell
Nicolas Winding Refn,Sittisiri Mongkolsiri
Nicolas Winding Refn,Doug Lefler
Nicolas Winding Refn,Sally Potter
Nicolas Winding Refn,J.C. Chandor
Nicolas Winding Refn,Mark Osborne
Nicolas Winding Refn,Sarah Gavron
Nicolas Winding Refn,Nattawut Poonpiriya
Nicolas Winding Refn,Sam Taylor-Johnson
Nicolas Winding Refn,Douglas McGrath
Nicolas Winding Refn,Brian Smith
Nicolas Winding Refn,Ekachai Uekrongtham
Nicolas Winding Refn,Alex Garland
Nicolas Winding Refn,Guillermo del Toro
Nicolas Winding Refn,Philippe Falardeau
Nicolas Winding Refn,Dean Wright
Nicolas Winding Refn,Larry Latham
