source,target
Neeraj Pandey,Prabhu Deva
Neeraj Pandey,Ajay Phansekar
Neeraj Pandey,Indra Kumar
Neeraj Pandey,Sachin Yardi
Neeraj Pandey,Chandra Prakash Dwivedi
Neeraj Pandey,Anusha Rizvi
Neeraj Pandey,Sagar Sarhadi
Neeraj Pandey,Anu Menon
Neeraj Pandey,Umesh Shukla
Neeraj Pandey,Amaan Khan
Neeraj Pandey,Mahesh Bhatt
Neeraj Pandey,Vishal Mishra
Neeraj Pandey,Kundan Shah
Neeraj Pandey,Ketan Mehta
Neeraj Pandey,Fuwad Khan
Neeraj Pandey,Amitabha Singh
Neeraj Pandey,R. Balki
Neeraj Pandey,Manmohan Desai
Neeraj Pandey,Shivam Nair
Neeraj Pandey,Sooraj R. Barjatya
Neeraj Pandey,Prasanth Varma
Neeraj Pandey,Mahmood Farooqui
Neeraj Pandey,Satyajit Bhatkal
Neeraj Pandey,Anthony D'Souza
Neeraj Pandey,Krish
Neeraj Pandey,Raj Kumar Gupta
Neeraj Pandey,Navaniat Singh
Neeraj Pandey,Shree Narayan Singh
Neeraj Pandey,Dibakar Banerjee
Neeraj Pandey,Santosh Sivan
Neeraj Pandey,Sangeeth Sivan
Neeraj Pandey,Dharmendra Suresh Desai
Neeraj Pandey,Partho Sen-Gupta
Neeraj Pandey,Vipul Amrutlal Shah
Neeraj Pandey,Mark Williams
Neeraj Pandey,Krishna Vamshi
Neeraj Pandey,Shirish Kunder
Neeraj Pandey,Raja Menon
Neeraj Pandey,David Dhawan
Neeraj Pandey,Pan Nalin
Neeraj Pandey,Aanand Rai
Neeraj Pandey,Prakash Jha
Neeraj Pandey,Tanuja Chandra
Neeraj Pandey,Karan Anshuman
Neeraj Pandey,Atlee Kumar
Neeraj Pandey,Nicholas Kharkongor
Indrajit Nattoji,Samar Khan
Indrajit Nattoji,Rakesh Mehta
Indrajit Nattoji,Reema Kagti
Indrajit Nattoji,Abhinay Deo
Indrajit Nattoji,Tariq Khan
Indrajit Nattoji,Sudhir Mishra
Indrajit Nattoji,Kushal Srivastava
Indrajit Nattoji,Kunal Deshmukh
Indrajit Nattoji,Ribhu Dasgupta
Indrajit Nattoji,Suparn Verma
Indrajit Nattoji,Nicholas Kharkongor
Indrajit Nattoji,Anthony D'Souza
Indrajit Nattoji,Satish Rajwade
Indrajit Nattoji,Manish Gupta
Indrajit Nattoji,Sudhanshu Saria
Indrajit Nattoji,Tigmanshu Dhulia
Indrajit Nattoji,Nishikant Kamat
Indrajit Nattoji,Bejoy Nambiar
Raj Kumar Gupta,Karan Johar
Raj Kumar Gupta,Amol Palekar
Raj Kumar Gupta,Vikas Bahl
Raj Kumar Gupta,Soumendra Padhi
Raj Kumar Gupta,Amaan Khan
Raj Kumar Gupta,Sachin Kundalkar
Raj Kumar Gupta,Reema Kagti
Raj Kumar Gupta,Bhushan Patel
Raj Kumar Gupta,Remy Kohli
Raj Kumar Gupta,Vishal Mishra
Raj Kumar Gupta,Agnidev Chatterjee
Raj Kumar Gupta,Kunal Deshmukh
Raj Kumar Gupta,Ajay Bahl
Raj Kumar Gupta,Nikhil Nagesh Bhat
Raj Kumar Gupta,Rajesh Mapuskar
Raj Kumar Gupta,Ribhu Dasgupta
Raj Kumar Gupta,Zoya Akhtar
Raj Kumar Gupta,Rahul Dholakia
Raj Kumar Gupta,N. Chandra
Raj Kumar Gupta,Anthony D'Souza
Raj Kumar Gupta,Mani Ratnam
Raj Kumar Gupta,Sujoy Ghosh
Raj Kumar Gupta,Aanand Rai
Raj Kumar Gupta,Bejoy Nambiar
Raj Kumar Gupta,Meghna Gulzar
Raj Kumar Gupta,Dibakar Banerjee
Raj Kumar Gupta,Rajat Kapoor
Arnab Chaudhuri,Chandrakant Kulkarni
Arnab Chaudhuri,Shyam Benegal
Arnab Chaudhuri,David Dhawan
Arnab Chaudhuri,Varun Narvekar
Arnab Chaudhuri,Aruna Raje
Arnab Chaudhuri,Sanjay Jadhav
Arnab Chaudhuri,Mahesh Manjrekar
Arnab Chaudhuri,Manish Tiwary
Arnab Chaudhuri,Mani Ratnam
Arnab Chaudhuri,Santosh Manjrekar
Arnab Chaudhuri,Dharmendra Suresh Desai
Rana Ranbir,Sunil Thakur
Rana Ranbir,Ksshitij Chaudhary
Rana Ranbir,Manav Shah
Harry Baweja,Umesh Shukla
Harry Baweja,Shyam Benegal
Harry Baweja,Mandeep Kumar
Harry Baweja,Farhan Akhtar
Harry Baweja,Param Gill
Harry Baweja,Vipul Amrutlal Shah
Harry Baweja,Kookie V. Gulati
Harry Baweja,Rajkumar Santoshi
Harry Baweja,John Duigan
Harry Baweja,Mahesh Manjrekar
Harry Baweja,Amit Rai
Harry Baweja,Samir Karnik
Harry Baweja,Mani Ratnam
Harry Baweja,Gurudev Bhalla
Harry Baweja,Gurinder Chadha
Ken Ghosh,Sanjay Dayma
Ken Ghosh,Mandeep Kumar
Ken Ghosh,Kundan Shah
Ken Ghosh,Sooraj R. Barjatya
Ken Ghosh,Kookie V. Gulati
Ken Ghosh,Kabir Sadanand
Ken Ghosh,Raman Kumar
Ken Ghosh,David Dhawan
Ken Ghosh,Anthony D'Souza
Ken Ghosh,Partho Ghosh
Ken Ghosh,Abhishek Chaubey
Ken Ghosh,Aditya Sarpotdar
Ken Ghosh,Gurudev Bhalla
Ken Ghosh,Dharmesh Darshan
Kookie V. Gulati,Shyam Benegal
Kookie V. Gulati,Subhash Ghai
Kookie V. Gulati,Manish Jha
Kookie V. Gulati,Mahesh Manjrekar
Kookie V. Gulati,Farah Khan
Kookie V. Gulati,Zoya Akhtar
Kookie V. Gulati,Samir Karnik
Kookie V. Gulati,Partho Ghosh
Kookie V. Gulati,Nishikant Kamat
Kookie V. Gulati,Raj N. Sippy
Kookie V. Gulati,Dharmesh Darshan
Kookie V. Gulati,Umesh Ghadge
Kookie V. Gulati,Amol Palekar
Kookie V. Gulati,Sajid Khan
Kookie V. Gulati,Ajay Bhuyan
Kookie V. Gulati,Mandeep Kumar
Kookie V. Gulati,K.C. Bokadia
Kookie V. Gulati,Param Gill
Kookie V. Gulati,Prawal Raman
Kookie V. Gulati,Surya S.J.
Kookie V. Gulati,Rajesh Mapuskar
Kookie V. Gulati,Rajkumar Santoshi
Kookie V. Gulati,John Duigan
Kookie V. Gulati,Kabir Sadanand
Kookie V. Gulati,Amit Rai
Kookie V. Gulati,N. Chandra
Kookie V. Gulati,Rohit Shetty
Kookie V. Gulati,Mani Ratnam
Kookie V. Gulati,Indra Kumar
Kookie V. Gulati,Gurudev Bhalla
Kookie V. Gulati,Sachin Yardi
Kookie V. Gulati,Gurinder Chadha
Kookie V. Gulati,Vivek Agnihotri
Kookie V. Gulati,Umesh Shukla
Kookie V. Gulati,Ashish R. Mohan
Kookie V. Gulati,Sudhir Mishra
Kookie V. Gulati,Apoorva Lakhia
Kookie V. Gulati,Munish Bhardwaj
Kookie V. Gulati,Kunal Deshmukh
Kookie V. Gulati,Ketan Mehta
Kookie V. Gulati,Fuwad Khan
Kookie V. Gulati,Prem Soni
Kookie V. Gulati,Krish
Kookie V. Gulati,Abhishek Chaubey
Kookie V. Gulati,Paritosh Painter
Kookie V. Gulati,Dibakar Banerjee
Kookie V. Gulati,Eeshwar Nivas
Kookie V. Gulati,Karan Johar
Kookie V. Gulati,Santosh Sivan
Kookie V. Gulati,Sangeeth Sivan
Kookie V. Gulati,Reema Kagti
Kookie V. Gulati,Farhan Akhtar
Kookie V. Gulati,Sunil Kumar Agrawal
Kookie V. Gulati,Vipul Amrutlal Shah
Kookie V. Gulati,Krishna Vamshi
Kookie V. Gulati,Kunal Kohli
Kookie V. Gulati,David Dhawan
Kookie V. Gulati,Jasbir Bijendra Bhati
Kookie V. Gulati,Prakash Jha
Kookie V. Gulati,Tanuja Chandra
Kookie V. Gulati,Faraz Haider
Kookie V. Gulati,Supavitra Babul
Vivek Agnihotri,Roland Joffé
Vivek Agnihotri,Shyam Benegal
Vivek Agnihotri,Ajay Bhuyan
Vivek Agnihotri,Sanjay Dayma
Vivek Agnihotri,Shoojit Sircar
Vivek Agnihotri,Abhinay Deo
Vivek Agnihotri,Ashish R. Mohan
Vivek Agnihotri,Reema Kagti
Vivek Agnihotri,Farhan Akhtar
Vivek Agnihotri,Prawal Raman
Vivek Agnihotri,Ajay Bahl
Vivek Agnihotri,Rajesh Mapuskar
Vivek Agnihotri,Sanjay Leela Bhansali
Vivek Agnihotri,Raj Kaushal
Vivek Agnihotri,Manish Jha
Vivek Agnihotri,Robbie Grewal
Vivek Agnihotri,Suman Mukhopadhyay
Vivek Agnihotri,Kunal Kohli
Vivek Agnihotri,Ahishor Solomon
Vivek Agnihotri,Farah Khan
Vivek Agnihotri,Bedabrata Pain
Vivek Agnihotri,David Dhawan
Vivek Agnihotri,Rohit Shetty
Vivek Agnihotri,Anthony D'Souza
Vivek Agnihotri,Nishikant Kamat
Vivek Agnihotri,Indra Kumar
Vivek Agnihotri,Faraz Haider
Vivek Agnihotri,Kaizad Gustad
Vivek Agnihotri,Vikram Bhatt
Vivek Agnihotri,Bejoy Nambiar
Vivek Agnihotri,Dibakar Banerjee
Umesh Shukla,Rakesh Mehta
Umesh Shukla,Shyam Benegal
Umesh Shukla,Mahesh Manjrekar
Umesh Shukla,Mangesh Kanthale
Umesh Shukla,Farah Khan
Umesh Shukla,Partho Ghosh
Umesh Shukla,Samir Karnik
Umesh Shukla,Nishikant Kamat
Umesh Shukla,K. Subhash
Umesh Shukla,Hrishikesh Mukherjee
Umesh Shukla,Dharmesh Darshan
Umesh Shukla,Sajid Khan
Umesh Shukla,Mandeep Kumar
Umesh Shukla,K.C. Bokadia
Umesh Shukla,Param Gill
Umesh Shukla,Surya S.J.
Umesh Shukla,Rajesh Mapuskar
Umesh Shukla,Rajkumar Santoshi
Umesh Shukla,John Duigan
Umesh Shukla,Amit Rai
Umesh Shukla,Rohit Shetty
Umesh Shukla,Mani Ratnam
Umesh Shukla,Prabhu Deva
Umesh Shukla,Indra Kumar
Umesh Shukla,Gurudev Bhalla
Umesh Shukla,Sachin Yardi
Umesh Shukla,Gurinder Chadha
Umesh Shukla,Anil Sharma
Umesh Shukla,Shashilal K. Nair
Umesh Shukla,Kundan Shah
Umesh Shukla,Kunal Deshmukh
Umesh Shukla,Ketan Mehta
Umesh Shukla,Fuwad Khan
Umesh Shukla,R. Balki
Umesh Shukla,Shivam Nair
Umesh Shukla,Anant Balani
Umesh Shukla,Vishal Mahadkar
Umesh Shukla,Anthony D'Souza
Umesh Shukla,Krish
Umesh Shukla,Paritosh Painter
Umesh Shukla,Shree Narayan Singh
Umesh Shukla,Dibakar Banerjee
Umesh Shukla,Eeshwar Nivas
Umesh Shukla,Santosh Sivan
Umesh Shukla,Gulzar
Umesh Shukla,Sangeeth Sivan
Umesh Shukla,Farhan Akhtar
Umesh Shukla,Dharmendra Suresh Desai
Umesh Shukla,Sunil Kumar Agrawal
Umesh Shukla,Kamal Sahani
Umesh Shukla,Vipul Amrutlal Shah
Umesh Shukla,Shirish Kunder
Umesh Shukla,David Dhawan
Umesh Shukla,Faraz Haider
Umesh Shukla,Puri Jagannadh
Habib Faisal,Zoya Akhtar
Habib Faisal,Vipul Amrutlal Shah
Habib Faisal,Manmohan Desai
Habib Faisal,David Dhawan
Habib Faisal,Sanjay Dayma
Habib Faisal,Kundan Shah
Habib Faisal,Apoorva Lakhia
Habib Faisal,Anil V. Kumar
Habib Faisal,Raj Kapoor
Bobby Roth,Max Martini
Bobby Roth,Bruce Robinson
Bobby Roth,John Stockwell
Bobby Roth,Michael Cuesta
Bobby Roth,Grant Heslov
B. Unnikrishnan,Venugopan
B. Unnikrishnan,Amal Neerad
B. Unnikrishnan,Manu Ashokan
Sajid Khan,Amaan Khan
Sajid Khan,Kunal Deshmukh
Sajid Khan,Ketan Mehta
Sajid Khan,Fuwad Khan
Sajid Khan,Rajesh Mapuskar
Sajid Khan,Rajkumar Santoshi
Sajid Khan,Kunal Kohli
Sajid Khan,Zoya Akhtar
Sajid Khan,Amit Rai
Sajid Khan,David Dhawan
Sajid Khan,Rohit Shetty
Sajid Khan,Partho Ghosh
Sajid Khan,Mani Ratnam
Sajid Khan,Abhishek Kapoor
Sajid Khan,P.T. Kunju Muhammad
Sajid Khan,Prakash Jha
Sajid Khan,Nishikant Kamat
Sajid Khan,K. Subhash
Sajid Khan,Dibakar Banerjee
Saji Surendran,Sujeeth
Saji Surendran,Manu Ashokan
Saji Surendran,Midhun Manuel Thomas
Ksshitij Chaudhary,Navinder Pal Singh
Ksshitij Chaudhary,Farah Khan
Ksshitij Chaudhary,Rohit Shetty
Ksshitij Chaudhary,Mani Ratnam
Ksshitij Chaudhary,Gaurav Bavdankar
Ksshitij Chaudhary,Sunil Thakur
Ksshitij Chaudhary,Karan Anshuman
Ksshitij Chaudhary,Manav Shah
Ksshitij Chaudhary,Dharmesh Darshan
Abhishek Kapoor,Karan Johar
Abhishek Kapoor,Pawan Kripalani
Abhishek Kapoor,Amar Kaushik
Abhishek Kapoor,Vikas Bahl
Abhishek Kapoor,Amaan Khan
Abhishek Kapoor,Abhinay Deo
Abhishek Kapoor,Sudhir Mishra
Abhishek Kapoor,Farhan Akhtar
Abhishek Kapoor,Amit Roy
Abhishek Kapoor,Shanker Raman
Abhishek Kapoor,Shawn Arranha
Abhishek Kapoor,Rajat Kapoor
Abhishek Kapoor,Kundan Shah
Abhishek Kapoor,Milind Dhaimade
Abhishek Kapoor,Vipul Amrutlal Shah
Abhishek Kapoor,Sooraj R. Barjatya
Abhishek Kapoor,Saurabh Kabra
Abhishek Kapoor,Soumitra Ranade
Abhishek Kapoor,Sanjay Leela Bhansali
Abhishek Kapoor,Ashwiny Iyer Tiwari
Abhishek Kapoor,Syed Ahmad Afzal
Abhishek Kapoor,Sarthak Dasgupta
Abhishek Kapoor,Manish Jha
Abhishek Kapoor,Gauri Shinde
Abhishek Kapoor,Farah Khan
Abhishek Kapoor,Bedabrata Pain
Abhishek Kapoor,Zoya Akhtar
Abhishek Kapoor,Vishal Mahadkar
Abhishek Kapoor,N. Chandra
Abhishek Kapoor,David Dhawan
Abhishek Kapoor,Rohit Shetty
Abhishek Kapoor,Anthony D'Souza
Abhishek Kapoor,Sujoy Ghosh
Abhishek Kapoor,Sriram Raghavan
Abhishek Kapoor,Mani Ratnam
Abhishek Kapoor,Prakash Jha
Abhishek Kapoor,Aanand Rai
Abhishek Kapoor,Nishikant Kamat
Abhishek Kapoor,Kaizad Gustad
Abhishek Kapoor,Pia Sukanya
Abhishek Kapoor,K. Subhash
Abhishek Kapoor,Bejoy Nambiar
Abhishek Kapoor,Meghna Gulzar
Abhishek Kapoor,Dibakar Banerjee
Abhishek Kapoor,Pulkit
Abhishek Kapoor,Shelly Chopra Dhar
Gary Binkow,Brad Peyton
Gary Binkow,Chris Robinson
Gary Binkow,Ian Nelms
Gary Binkow,Brit McAdams
Gary Binkow,Timothy Reckart
Gary Binkow,Alphonso J. Wesson
Gary Binkow,Eshom Nelms
Gary Binkow,Michael Polish
Nishikant Kamat,Rakesh Mehta
Nishikant Kamat,Sanjay Dayma
Nishikant Kamat,Sanjay Jadhav
Nishikant Kamat,Tariq Khan
Nishikant Kamat,Ashu Trikha
Nishikant Kamat,Suparn Verma
Nishikant Kamat,Farah Khan
Nishikant Kamat,Samit Kakkad
Nishikant Kamat,Partho Ghosh
Nishikant Kamat,Avadhoot Gupte
Nishikant Kamat,Jennifer Lynch
Nishikant Kamat,Sriram Raghavan
Nishikant Kamat,Sudhanshu Saria
Nishikant Kamat,K. Subhash
Nishikant Kamat,Bejoy Nambiar
Nishikant Kamat,Samar Khan
Nishikant Kamat,Abhinay Deo
Nishikant Kamat,Chandrakant Kanse
Nishikant Kamat,Sumitra Bhave
Nishikant Kamat,Kushal Srivastava
Nishikant Kamat,Rajesh Mapuskar
Nishikant Kamat,Rajkumar Santoshi
Nishikant Kamat,Robbie Grewal
Nishikant Kamat,Amit Rai
Nishikant Kamat,Prabhuraj
Nishikant Kamat,Rohit Shetty
Nishikant Kamat,Manish Gupta
Nishikant Kamat,Mani Ratnam
Nishikant Kamat,Tigmanshu Dhulia
Nishikant Kamat,Rajeev Patil
Nishikant Kamat,Amaan Khan
Nishikant Kamat,Shoojit Sircar
Nishikant Kamat,Sudhir Mishra
Nishikant Kamat,Apoorva Lakhia
Nishikant Kamat,Kundan Shah
Nishikant Kamat,Kunal Deshmukh
Nishikant Kamat,Ketan Mehta
Nishikant Kamat,Fuwad Khan
Nishikant Kamat,Amitabha Singh
Nishikant Kamat,Shivam Nair
Nishikant Kamat,Sooraj R. Barjatya
Nishikant Kamat,Tanveer Khan
Nishikant Kamat,Sanjay Soorkar
Nishikant Kamat,Krish
Nishikant Kamat,Navaniat Singh
Nishikant Kamat,Dibakar Banerjee
Nishikant Kamat,Sudesh Manjrekar
Nishikant Kamat,Reema Kagti
Nishikant Kamat,David Dhawan
Nishikant Kamat,Aanand Rai
Nishikant Kamat,Prakash Jha
Nishikant Kamat,Tanuja Chandra
Nishikant Kamat,Faraz Haider
Nishikant Kamat,Sunil Sukthankar
Nishikant Kamat,Meghna Gulzar
Navinder Pal Singh,Mukesh Vohra
Dibakar Banerjee,Roland Joffé
Dibakar Banerjee,Rakesh Mehta
Dibakar Banerjee,Soumendra Padhi
Dibakar Banerjee,Raj Nidimoru
Dibakar Banerjee,Bhushan Patel
Dibakar Banerjee,Chandra Barot
Dibakar Banerjee,Pratim D. Gupta
Dibakar Banerjee,Milind Dhaimade
Dibakar Banerjee,Subhash Ghai
Dibakar Banerjee,Suhas Kadav
Dibakar Banerjee,Raja Sen
Dibakar Banerjee,Manish Jha
Dibakar Banerjee,Suparn Verma
Dibakar Banerjee,Laxman Utekar
Dibakar Banerjee,Raman Kumar
Dibakar Banerjee,Ahishor Solomon
Dibakar Banerjee,Farah Khan
Dibakar Banerjee,Zoya Akhtar
Dibakar Banerjee,Sai Paranjape
Dibakar Banerjee,Nicholas Kharkongor
Dibakar Banerjee,Shlok Sharma
Dibakar Banerjee,Partho Ghosh
Dibakar Banerjee,Samir Karnik
Dibakar Banerjee,Sriram Raghavan
Dibakar Banerjee,Raj N. Sippy
Dibakar Banerjee,Ravi Udyawar
Dibakar Banerjee,Pia Sukanya
Dibakar Banerjee,K. Subhash
Dibakar Banerjee,Bejoy Nambiar
Dibakar Banerjee,Hrishikesh Mukherjee
Dibakar Banerjee,Anand Tiwari
Dibakar Banerjee,Dharmesh Darshan
Dibakar Banerjee,Amol Palekar
Dibakar Banerjee,Hemant Gaba
Dibakar Banerjee,Sachin Kundalkar
Dibakar Banerjee,Abhinay Deo
Dibakar Banerjee,Remy Kohli
Dibakar Banerjee,Sanjay Patel
Dibakar Banerjee,Krishna D.K.
Dibakar Banerjee,Prawal Raman
Dibakar Banerjee,Surya S.J.
Dibakar Banerjee,Rajesh Mapuskar
Dibakar Banerjee,Claude Lelouch
Dibakar Banerjee,Rajkumar Santoshi
Dibakar Banerjee,Sudhish Kamath
Dibakar Banerjee,Ashwiny Iyer Tiwari
Dibakar Banerjee,Ribhu Dasgupta
Dibakar Banerjee,Bedabrata Pain
Dibakar Banerjee,Aniruddha Roy Chowdhury
Dibakar Banerjee,Amit Rai
Dibakar Banerjee,N. Chandra
Dibakar Banerjee,Rohit Shetty
Dibakar Banerjee,Ganesh Kadam
Dibakar Banerjee,Shekhar Kapur
Dibakar Banerjee,Shanawaz Nellikunnil
Dibakar Banerjee,Manish Tiwary
Dibakar Banerjee,Mani Ratnam
Dibakar Banerjee,Indra Kumar
Dibakar Banerjee,Sachin Yardi
Dibakar Banerjee,Kaizad Gustad
Dibakar Banerjee,Anusha Rizvi
Dibakar Banerjee,Sagar Sarhadi
Dibakar Banerjee,Devika Bhagat
Dibakar Banerjee,Anu Menon
Dibakar Banerjee,Gurmmeet Singh
Dibakar Banerjee,Pawan Kripalani
Dibakar Banerjee,Amar Kaushik
Dibakar Banerjee,Amaan Khan
Dibakar Banerjee,Mahesh Bhatt
Dibakar Banerjee,Munish Bhardwaj
Dibakar Banerjee,Apoorva Lakhia
Dibakar Banerjee,Shawn Arranha
Dibakar Banerjee,Kundan Shah
Dibakar Banerjee,Kunal Deshmukh
Dibakar Banerjee,Ketan Mehta
Dibakar Banerjee,Fuwad Khan
Dibakar Banerjee,R. Balki
Dibakar Banerjee,Manmohan Desai
Dibakar Banerjee,Shivam Nair
Dibakar Banerjee,Sooraj R. Barjatya
Dibakar Banerjee,Rajshree Ojha
Dibakar Banerjee,Mahmood Farooqui
Dibakar Banerjee,Rahul Dholakia
Dibakar Banerjee,Satyajit Bhatkal
Dibakar Banerjee,Anthony D'Souza
Dibakar Banerjee,Tinnu Anand
Dibakar Banerjee,Krish
Dibakar Banerjee,Imtiaz Ali
Dibakar Banerjee,Mozez Singh
Dibakar Banerjee,Gauravv K Chawla
Dibakar Banerjee,Saket Chaudhary
Dibakar Banerjee,Paritosh Painter
Dibakar Banerjee,Shree Narayan Singh
Dibakar Banerjee,Shelly Chopra Dhar
Dibakar Banerjee,Prakash Mehra
Dibakar Banerjee,Karan Johar
Dibakar Banerjee,Chandrakant Kulkarni
Dibakar Banerjee,Santosh Sivan
Dibakar Banerjee,Vikas Bahl
Dibakar Banerjee,Sangeeth Sivan
Dibakar Banerjee,Reema Kagti
Dibakar Banerjee,Farhan Akhtar
Dibakar Banerjee,Nalan Kumarasamy
Dibakar Banerjee,Sunil Kumar Agrawal
Dibakar Banerjee,Vipul Amrutlal Shah
Dibakar Banerjee,Syed Ahmad Afzal
Dibakar Banerjee,Mark Williams
Dibakar Banerjee,Pa. Ranjith
Dibakar Banerjee,Geetu Mohandas
Dibakar Banerjee,Nagraj Manjule
Dibakar Banerjee,Krishna Vamshi
Dibakar Banerjee,Shirish Kunder
Dibakar Banerjee,Sandeep Mohan
Dibakar Banerjee,David Dhawan
Dibakar Banerjee,Sachin Kamlakar Khot
Dibakar Banerjee,Sujoy Ghosh
Dibakar Banerjee,Karthik Subbaraj
Dibakar Banerjee,Aanand Rai
Dibakar Banerjee,Prakash Jha
Dibakar Banerjee,Abhinav Shiv Tiwari
Dibakar Banerjee,Vasan Bala
Dibakar Banerjee,Tanuja Chandra
Dibakar Banerjee,Puri Jagannadh
Dibakar Banerjee,Rajat Kapoor
Tigmanshu Dhulia,Sudhir Mishra
Tigmanshu Dhulia,Amit Roy
Tigmanshu Dhulia,Dharmendra Suresh Desai
Tigmanshu Dhulia,Vishal Mishra
Tigmanshu Dhulia,Ketan Mehta
Tigmanshu Dhulia,Shivam Nair
Tigmanshu Dhulia,Ribhu Dasgupta
Tigmanshu Dhulia,Shelly Chopra Dhar
Tigmanshu Dhulia,Tanveer Khan
Tigmanshu Dhulia,Ahishor Solomon
Tigmanshu Dhulia,Samit Kakkad
Tigmanshu Dhulia,David Dhawan
Tigmanshu Dhulia,Aamir Khan
Tigmanshu Dhulia,Jennifer Lynch
Tigmanshu Dhulia,Sriram Raghavan
Tigmanshu Dhulia,Aanand Rai
Tigmanshu Dhulia,Prakash Jha
Tigmanshu Dhulia,Tanuja Chandra
Tigmanshu Dhulia,Vikram Bhatt
Tigmanshu Dhulia,Partho Mitra
Tigmanshu Dhulia,Meghna Gulzar
Tigmanshu Dhulia,Rajat Kapoor
Tigmanshu Dhulia,Vijay Lalwani
Kunal Deshmukh,Samar Khan
Kunal Deshmukh,Rakesh Mehta
Kunal Deshmukh,Amit Barot
Kunal Deshmukh,Reema Kagti
Kunal Deshmukh,Tariq Khan
Kunal Deshmukh,Sudhir Mishra
Kunal Deshmukh,Kushal Srivastava
Kunal Deshmukh,Kundan Shah
Kunal Deshmukh,Ketan Mehta
Kunal Deshmukh,Fuwad Khan
Kunal Deshmukh,Rajesh Mapuskar
Kunal Deshmukh,Rajkumar Santoshi
Kunal Deshmukh,Kabir Sadanand
Kunal Deshmukh,Suparn Verma
Kunal Deshmukh,Amit Rai
Kunal Deshmukh,David Dhawan
Kunal Deshmukh,Rahul Dholakia
Kunal Deshmukh,Rohit Shetty
Kunal Deshmukh,Anthony D'Souza
Kunal Deshmukh,Partho Ghosh
Kunal Deshmukh,Manish Gupta
Kunal Deshmukh,Aanand Rai
Prakash Jha,Shyam Benegal
Prakash Jha,Soumendra Padhi
Prakash Jha,Chandra Barot
Prakash Jha,Subhash Ghai
Prakash Jha,Manish Jha
Prakash Jha,Mahesh Manjrekar
Prakash Jha,Ahishor Solomon
Prakash Jha,Farah Khan
Prakash Jha,Manika Sharma
Prakash Jha,Zoya Akhtar
Prakash Jha,Sai Paranjape
Prakash Jha,Samit Kakkad
Prakash Jha,Amardeep Singh Gill
Prakash Jha,Samir Karnik
Prakash Jha,Partho Ghosh
Prakash Jha,Sriram Raghavan
Prakash Jha,Raj N. Sippy
Prakash Jha,K. Subhash
Prakash Jha,Bejoy Nambiar
Prakash Jha,Hrishikesh Mukherjee
Prakash Jha,Dharmesh Darshan
Prakash Jha,Umesh Ghadge
Prakash Jha,Khalid Mohamed
Prakash Jha,Amol Palekar
Prakash Jha,Samar Khan
Prakash Jha,Prawal Raman
Prakash Jha,Surya S.J.
Prakash Jha,Saurabh Kabra
Prakash Jha,Soumitra Ranade
Prakash Jha,Kabir Sadanand
Prakash Jha,Atanu Mukherjee
Prakash Jha,Ribhu Dasgupta
Prakash Jha,Prakash Balwant Saini
Prakash Jha,Bedabrata Pain
Prakash Jha,Aniruddha Roy Chowdhury
Prakash Jha,Rohit Shetty
Prakash Jha,Shekhar Kapur
Prakash Jha,Manish Tiwary
Prakash Jha,Mani Ratnam
Prakash Jha,Prabhu Deva
Prakash Jha,Ajay Phansekar
Prakash Jha,Kaizad Gustad
Prakash Jha,Vikram Bhatt
Prakash Jha,Chandra Prakash Dwivedi
Prakash Jha,Anusha Rizvi
Prakash Jha,Sagar Sarhadi
Prakash Jha,Devika Bhagat
Prakash Jha,Anu Menon
Prakash Jha,Vijay Lalwani
Prakash Jha,Anil Sharma
Prakash Jha,Amaan Khan
Prakash Jha,Mahesh Bhatt
Prakash Jha,Sudhir Mishra
Prakash Jha,Apoorva Lakhia
Prakash Jha,Kundan Shah
Prakash Jha,Ketan Mehta
Prakash Jha,Fuwad Khan
Prakash Jha,Prem Soni
Prakash Jha,Manmohan Desai
Prakash Jha,Shivam Nair
Prakash Jha,Sooraj R. Barjatya
Prakash Jha,Anant Balani
Prakash Jha,Mahmood Farooqui
Prakash Jha,Tinnu Anand
Prakash Jha,Krish
Prakash Jha,Abhishek Chaubey
Prakash Jha,Imtiaz Ali
Prakash Jha,Gauravv K Chawla
Prakash Jha,Prakash Mehra
Prakash Jha,Eeshwar Nivas
Prakash Jha,Karan Johar
Prakash Jha,Santosh Sivan
Prakash Jha,Reema Kagti
Prakash Jha,Farhan Akhtar
Prakash Jha,Sunil Kumar Agrawal
Prakash Jha,Vipul Amrutlal Shah
Prakash Jha,Krishna Vamshi
Prakash Jha,Shirish Kunder
Prakash Jha,Raja Menon
Prakash Jha,David Dhawan
Prakash Jha,Aamir Khan
Prakash Jha,Jasbir Bijendra Bhati
Prakash Jha,Sujoy Ghosh
Prakash Jha,Aanand Rai
Prakash Jha,Puri Jagannadh
Prakash Jha,Rajat Kapoor
R. Kannan,Prabhu Deva
R. Kannan,Ram
Gaurav Narayanan,Sarjun
Gaurav Narayanan,Atlee Kumar
Leanne Gater,Elliot Hegarty
Leanne Gater,Phyllida Lloyd
Jennifer M. Kroot,Peter Jackson
Jennifer M. Kroot,Sarah Smith
Jennifer M. Kroot,Matt Kugelman
Jay Russell,André Øvredal
Jay Russell,Holger Tappe
Jay Russell,Gary Fleder
Jay Russell,James Marsh
Jay Russell,Kurt Wimmer
Jay Russell,Sam Taylor-Johnson
Jay Russell,Gore Verbinski
