source,target
Shakti Samanta,Anurag Kashyap
Shakti Samanta,Ribhu Dasgupta
Shakti Samanta,Sachin Kamlakar Khot
Shakti Samanta,Sunil Kumar Agrawal
Shakti Samanta,Dibakar Banerjee
Shakti Samanta,Bejoy Nambiar
Shakti Samanta,Raj Kapoor
Shakti Samanta,Karan Johar
Shakti Samanta,Tinnu Anand
Shakti Samanta,Aniruddha Roy Chowdhury
Shakti Samanta,Gurudev Bhalla
Shakti Samanta,Samir Karnik
Shakti Samanta,Prakash Mehra
Shakti Samanta,Amaan Khan
Shakti Samanta,Prakash Jha
Shakti Samanta,Manmohan Desai
Rajesh Mapuskar,Rajkumar Hirani
Rajesh Mapuskar,Priyadarshan
Rajesh Mapuskar,Milan Luthria
Rajesh Mapuskar,Ram Gopal Varma
Rajesh Mapuskar,Rakeysh Omprakash Mehra
Rajesh Mapuskar,Shakun Batra
Rajesh Mapuskar,Anurag Basu
Rajesh Mapuskar,Aziz Mirza
Rajesh Mapuskar,Mastan Alibhai Burmawalla
Rajesh Mapuskar,Abbas Alibhai Burmawalla
Rajesh Mapuskar,Mikhil Musale
Rajesh Mapuskar,Raj Kumar Gupta
Rajesh Mapuskar,Kookie V. Gulati
Rajesh Mapuskar,Vivek Agnihotri
Rajesh Mapuskar,Umesh Shukla
Rajesh Mapuskar,Sajid Khan
Rajesh Mapuskar,Dibakar Banerjee
Rajesh Mapuskar,Kunal Deshmukh
Rajesh Mapuskar,Ketan Mehta
Rajesh Mapuskar,David Dhawan
Rajesh Mapuskar,Kundan Shah
Rajesh Mapuskar,Ribhu Dasgupta
Rajesh Mapuskar,Anthony D'Souza
Rajesh Mapuskar,Fuwad Khan
Rajesh Mapuskar,Kaizad Gustad
Rajesh Mapuskar,Indra Kumar
Rajesh Mapuskar,Sujoy Ghosh
Rajesh Mapuskar,Abhinay Deo
Rajesh Mapuskar,Farah Khan
Rajesh Mapuskar,Manish Jha
Rajesh Mapuskar,Amit Rai
Rajesh Mapuskar,Farhan Akhtar
Rajesh Mapuskar,Reema Kagti
Rajesh Mapuskar,Prawal Raman
Rajesh Mapuskar,Amaan Khan
Sudhish Kamath,Qaushiq Mukherjee
Sudhish Kamath,Onir
Sudhish Kamath,Anurag Kashyap
Sudhish Kamath,Dibakar Banerjee
Sudhish Kamath,Aanand Rai
Sudhish Kamath,Anu Menon
Sudhish Kamath,Zoya Akhtar
Sudhish Kamath,Karan Johar
Sudhish Kamath,Syed Ahmad Afzal
Sudhish Kamath,Hemant Gaba
Sudhish Kamath,Chandrakant Kulkarni
Sudhish Kamath,Sandeep Mohan
Sudhish Kamath,R. Balki
Sudhish Kamath,Avinash Das
Sudhish Kamath,Nalan Kumarasamy
Sudhish Kamath,Suparn Verma
Sudhish Kamath,Raja Sen
Sudhish Kamath,Sriram Raghavan
Sudhish Kamath,Rajshree Ojha
Dharmesh Darshan,Rajkumar Hirani
Dharmesh Darshan,Umesh Mehra
Dharmesh Darshan,Priyadarshan
Dharmesh Darshan,Raj Kanwar
Dharmesh Darshan,Nikhil Advani
Dharmesh Darshan,Milan Luthria
Dharmesh Darshan,Madhur Bhandarkar
Dharmesh Darshan,N. Linguswamy
Dharmesh Darshan,Shakun Batra
Dharmesh Darshan,Anurag Basu
Dharmesh Darshan,Aziz Mirza
Dharmesh Darshan,Renzil D'Silva
Dharmesh Darshan,Mastan Alibhai Burmawalla
Dharmesh Darshan,Abbas Alibhai Burmawalla
Dharmesh Darshan,Sidharth Malhotra
Dharmesh Darshan,Kookie V. Gulati
Dharmesh Darshan,Umesh Shukla
Dharmesh Darshan,Dibakar Banerjee
Dharmesh Darshan,Prakash Jha
Dharmesh Darshan,David Dhawan
Dharmesh Darshan,Sangeeth Sivan
Dharmesh Darshan,Krish
Dharmesh Darshan,Zoya Akhtar
Dharmesh Darshan,Anthony D'Souza
Dharmesh Darshan,Sudhir Mishra
Dharmesh Darshan,Shivam Nair
Dharmesh Darshan,Sooraj R. Barjatya
Dharmesh Darshan,K. Subhash
Dharmesh Darshan,Imtiaz Ali
Dharmesh Darshan,Sanjay Leela Bhansali
Dharmesh Darshan,Amaan Khan
Dharmesh Darshan,Anand Tiwari
Dharmesh Darshan,Dharmendra Suresh Desai
Dharmesh Darshan,Surya S.J.
Dharmesh Darshan,Bedabrata Pain
Dharmesh Darshan,Shree Narayan Singh
Dharmesh Darshan,Khalid Mohamed
Dharmesh Darshan,Farah Khan
Dharmesh Darshan,Paritosh Painter
Dharmesh Darshan,Santosh Sivan
Dharmesh Darshan,Reema Kagti
Dharmesh Darshan,Gurudev Bhalla
Dharmesh Darshan,Farhan Akhtar
Dharmesh Darshan,R. Balki
Dharmesh Darshan,Shelly Chopra Dhar
Dharmesh Darshan,K.C. Bokadia
Dharmesh Darshan,Sunil Kumar Agrawal
Dharmesh Darshan,Anil Sharma
Dharmesh Darshan,Prabhu Deva
Dharmesh Darshan,Shirish Kunder
Tom Shadyac,Edgar Wright
Tom Shadyac,Clint Eastwood
Tom Shadyac,Greg Mottola
Tom Shadyac,Robert Rodriguez
Tom Shadyac,Lasse Hallström
Tom Shadyac,Gregory Hoblit
Tom Shadyac,Wally Pfister
Tom Shadyac,Steve Carr
Tom Shadyac,David Wain
Tom Shadyac,Ron Howard
Tom Shadyac,Peyton Reed
Tom Shadyac,Ron Clements
Tom Shadyac,John Musker
Tom Shadyac,Jonathan Hensleigh
Tom Shadyac,Robert Luketic
Tom Shadyac,Jay Roach
Tom Shadyac,Andrew Douglas
Tom Shadyac,Steve Hickner
Wally Pfister,Clint Eastwood
Wally Pfister,Ted Demme
Wally Pfister,Kevin Smith
Wally Pfister,Lasse Hallström
Wally Pfister,Terry Gilliam
Wally Pfister,Jeremy David White
Wally Pfister,Ron Howard
Wally Pfister,Peyton Reed
Wally Pfister,Ryan Moody
Wally Pfister,Bruce Robinson
Wally Pfister,Joe Russo
Wally Pfister,Lauren Hoekstra
Wally Pfister,Mike Newell
Wally Pfister,Anthony Russo
Wally Pfister,Mark Columbus
Wally Pfister,Dan Bush
Wally Pfister,Simon Savelyev
Victor Levin,Roger Allers
Victor Levin,Chris Buck
Victor Levin,McG
Victor Levin,Bryan Singer
Victor Levin,Gaëtan Brizzi
Victor Levin,Joan C. Gratz
Victor Levin,Mohammed Saeed Harib
Victor Levin,Nina Paley
Victor Levin,Joann Sfar
Victor Levin,Mike Disa
Victor Levin,Lilly Wachowski
Victor Levin,Lana Wachowski
Ananth Narayan Mahadevan,Rajkumar Hirani
Ananth Narayan Mahadevan,Priyadarshan
Ananth Narayan Mahadevan,Madhur Bhandarkar
Ananth Narayan Mahadevan,Nila Madhab Panda
Ananth Narayan Mahadevan,Indra Kumar
Ananth Narayan Mahadevan,Girish Malik
Ananth Narayan Mahadevan,David Dhawan
Ananth Narayan Mahadevan,Ketan Mehta
Ananth Narayan Mahadevan,Anurag Basu
Ananth Narayan Mahadevan,Farhan Akhtar
Ananth Narayan Mahadevan,Zoya Akhtar
Ananth Narayan Mahadevan,Ahishor Solomon
Ananth Narayan Mahadevan,Meghna Gulzar
Ananth Narayan Mahadevan,Tanveer Khan
Ananth Narayan Mahadevan,Radhika Rao
Ananth Narayan Mahadevan,Saket Chaudhary
Ananth Narayan Mahadevan,Rakesh Mehta
Ananth Narayan Mahadevan,Sudhir Mishra
Ananth Narayan Mahadevan,Mahesh Manjrekar
Ananth Narayan Mahadevan,Umesh Shukla
Ananth Narayan Mahadevan,Hrishikesh Mukherjee
Ananth Narayan Mahadevan,Ayaan Mukherji
Ananth Narayan Mahadevan,Tigmanshu Dhulia
Ananth Narayan Mahadevan,Anurag Kashyap
Ananth Narayan Mahadevan,Rajat Kapoor
Ananth Narayan Mahadevan,Dibakar Banerjee
Ananth Narayan Mahadevan,Bejoy Nambiar
Ananth Narayan Mahadevan,Reema Kagti
Ananth Narayan Mahadevan,Karan Johar
Ananth Narayan Mahadevan,Sanjay Leela Bhansali
Ananth Narayan Mahadevan,Anant Balani
Ananth Narayan Mahadevan,Shirish Kunder
Ananth Narayan Mahadevan,Prakash Jha
Ananth Narayan Mahadevan,Sachin Kamlakar Khot
Kundan Shah,Sudip Bandyopadhyay
Kundan Shah,Rajiv Mehra
Kundan Shah,Umesh Mehra
Kundan Shah,Latif Faiziyev
Kundan Shah,Priyadarshan
Kundan Shah,Madhur Bhandarkar
Kundan Shah,Girish Malik
Kundan Shah,Ram Gopal Varma
Kundan Shah,Rakeysh Omprakash Mehra
Kundan Shah,Aziz Mirza
Kundan Shah,Renzil D'Silva
Kundan Shah,Chandan Arora
Kundan Shah,Kabir Khan
Kundan Shah,Mastan Alibhai Burmawalla
Kundan Shah,Abbas Alibhai Burmawalla
Kundan Shah,Ayaan Mukherji
Kundan Shah,Sidharth Malhotra
Kundan Shah,Gajendra Ahire
Kundan Shah,Radhika Rao
Kundan Shah,Umesh Shukla
Kundan Shah,Dibakar Banerjee
Kundan Shah,Kunal Deshmukh
Kundan Shah,Prakash Jha
Kundan Shah,Satyajit Bhatkal
Kundan Shah,Sachin Yardi
Kundan Shah,Rahul Dholakia
Kundan Shah,Ketan Mehta
Kundan Shah,Aanand Rai
Kundan Shah,David Dhawan
Kundan Shah,Apoorva Lakhia
Kundan Shah,Sangeeth Sivan
Kundan Shah,Shivam Nair
Kundan Shah,Manish Jha
Kundan Shah,Sooraj R. Barjatya
Kundan Shah,Sudhir Mishra
Kundan Shah,Imtiaz Ali
Kundan Shah,Jeeva
Kundan Shah,Amaan Khan
Kundan Shah,Anu Menon
Kundan Shah,Zoya Akhtar
Kundan Shah,Ahishor Solomon
Kundan Shah,Shashilal K. Nair
Kundan Shah,Anthony D'Souza
Kundan Shah,Syed Ahmad Afzal
Kundan Shah,Raman Kumar
Kundan Shah,Gauri Shinde
Kundan Shah,Sriram Raghavan
Kundan Shah,Abhinay Deo
Kundan Shah,Shree Narayan Singh
Kundan Shah,Ajay Phansekar
Kundan Shah,Hrishikesh Mukherjee
Kundan Shah,Ribhu Dasgupta
Kundan Shah,Raj Kaushal
Kundan Shah,Farah Khan
Kundan Shah,Sanjay Dayma
Kundan Shah,Santosh Sivan
Kundan Shah,Indra Kumar
Kundan Shah,Prawal Raman
Kundan Shah,Amol Palekar
Kundan Shah,Farhan Akhtar
Kundan Shah,Mahesh Manjrekar
Kundan Shah,Prakash Balwant Saini
Kundan Shah,Anusha Rizvi
Kundan Shah,Anil Sharma
Kundan Shah,Raj Kapoor
Kundan Shah,Prabhu Deva
Kundan Shah,Fuwad Khan
Kundan Shah,Shirish Kunder
Chandrakant Kulkarni,Qaushiq Mukherjee
Chandrakant Kulkarni,Onir
Chandrakant Kulkarni,Milan Luthria
Chandrakant Kulkarni,Anurag Kashyap
Chandrakant Kulkarni,Gajendra Ahire
Chandrakant Kulkarni,Dibakar Banerjee
Chandrakant Kulkarni,David Dhawan
Chandrakant Kulkarni,Anu Menon
Chandrakant Kulkarni,Zoya Akhtar
Chandrakant Kulkarni,Karan Johar
Chandrakant Kulkarni,Mahesh Manjrekar
Chandrakant Kulkarni,Hemant Gaba
Chandrakant Kulkarni,Nalan Kumarasamy
Chandrakant Kulkarni,Sandeep Mohan
Chandrakant Kulkarni,Rajshree Ojha
Chandrakant Kulkarni,Raja Sen
Chandrakant Kulkarni,Suparn Verma
Chandrakant Kulkarni,Dharmendra Suresh Desai
Chandrakant Kulkarni,R. Balki
Chandrakant Kulkarni,Pramod Pawar
Chandrakant Kulkarni,Sriram Raghavan
William Eubank,Clint Eastwood
William Eubank,Lilly Wachowski
William Eubank,Lana Wachowski
William Eubank,James Wan
William Eubank,Peyton Reed
William Eubank,Peter Farrelly
William Eubank,Will Eubank
William Eubank,Drue Metz
William Eubank,Brandon Somerhalder
William Eubank,Mark Rosman
William Eubank,Xu Zhang
William Eubank,Robert Luketic
William Eubank,Will Lowell
James Wan,Martin Scorsese
James Wan,Lasse Hallström
James Wan,Jason Reitman
James Wan,Jay Roach
James Wan,Peter Farrelly
James Wan,Will Eubank
James Wan,Drue Metz
James Wan,Brandon Somerhalder
James Wan,Mark Rosman
James Wan,Mark Osborne
James Wan,Joel Schumacher
James Wan,Xu Zhang
James Wan,Derek Cianfrance
James Wan,Will Lowell
Michael Dowse,Troy Miller
Michael Dowse,Edgar Wright
Michael Dowse,Roger Kumble
Michael Dowse,Craig Gillespie
Michael Dowse,Ivan Reitman
Michael Dowse,Griffin Dunne
Michael Dowse,Steve Brill
Michael Dowse,Wes Craven
Michael Dowse,Edward Zwick
Michael Dowse,Sam Raimi
Michael Dowse,Jay Roach
Michael Dowse,Peter Farrelly
Michael Dowse,James Wong
Michael Dowse,Elizabeth Banks
Michael Dowse,Jay Baruchel
Michael Dowse,Peter Ramsey
Michael Dowse,Kees Van Oostrum
Michael Dowse,Joe Russo
Michael Dowse,Mike Newell
Michael Dowse,Anthony Russo
Michael Dowse,Philippe Falardeau
Michael Dowse,Keenen Ivory Wayans
Michael Dowse,Will Graham
Michael Dowse,Patrik Forsberg
Michael Dowse,Adam Shankman
Michael Dowse,Steve Carr
Michael Dowse,Sean Hanish
Peter Ramsey,Michael D. Black
Peter Ramsey,Griffin Dunne
Peter Ramsey,Steve Brill
Peter Ramsey,Wes Craven
Peter Ramsey,Neal Brennan
Peter Ramsey,Edward Zwick
Peter Ramsey,Derek Cianfrance
Peter Ramsey,Steve Carr
Peter Ramsey,Philippe Falardeau
Peter Ramsey,Kees Van Oostrum
Peter Ramsey,Peter Farrelly
Peter Ramsey,Jay Baruchel
Peter Ramsey,Elizabeth Banks
Peter Ramsey,Dominic Sena
Peter Ramsey,Will Graham
Peter Ramsey,Patrik Forsberg
Peter Ramsey,Jesse Peretz
Kees Van Oostrum,Griffin Dunne
Kees Van Oostrum,Steve Brill
Kees Van Oostrum,Wes Craven
Kees Van Oostrum,Edward Zwick
Kees Van Oostrum,Steve Carr
Kees Van Oostrum,Philippe Falardeau
Kees Van Oostrum,Peter Farrelly
Kees Van Oostrum,Lars von Trier
Kees Van Oostrum,Elizabeth Banks
Kees Van Oostrum,Jay Baruchel
Kees Van Oostrum,Will Graham
Kees Van Oostrum,Patrik Forsberg
Ryan Moody,Henrik Ruben Genz
Ryan Moody,Ryan Murphy
Ryan Moody,Sam Raimi
Ryan Moody,John Dahl
Ryan Moody,Justin Kelly
Ryan Moody,Gerard Barrett
Ryan Moody,Harmony Korine
Ryan Moody,Will Lowell
Ryan Moody,Xu Zhang
Ryan Moody,Drue Metz
Ryan Moody,Brandon Somerhalder
Ryan Moody,Johannes Roberts
Ryan Moody,Dan Bush
Ryan Moody,Mark Columbus
Ryan Moody,Lauren Hoekstra
Ryan Moody,Jeremy David White
Ryan Moody,Mark Osborne
Ryan Moody,Werner Herzog
Ryan Moody,Simon Savelyev
Bruce Robinson,David Soren
Bruce Robinson,Ryan Murphy
Bruce Robinson,Tony Scott
Bruce Robinson,Ted Demme
Bruce Robinson,Kevin Smith
Bruce Robinson,Sam Raimi
Bruce Robinson,Lasse Hallström
Bruce Robinson,Terry Gilliam
Bruce Robinson,John Dahl
Bruce Robinson,Ruben Fleischer
Bruce Robinson,Jonathan Levine
Bruce Robinson,Mike Newell
Joe Russo,Rob Cohen
Joe Russo,Edgar Wright
Joe Russo,Jonathan Demme
Joe Russo,Griffin Dunne
Joe Russo,Steve Brill
Joe Russo,Noah Baumbach
Joe Russo,Paul Haggis
Joe Russo,Robert Rodriguez
Joe Russo,Leslie Small
Joe Russo,David Palmer
Joe Russo,Steven Spielberg
Joe Russo,David Fincher
Joe Russo,Terry Gilliam
Joe Russo,Mathieu Kassovitz
Joe Russo,Pete Travis
Joe Russo,Steve Loter
Joe Russo,Derek Cianfrance
Joe Russo,Steve Carr
Joe Russo,David Wain
Joe Russo,Rob Burnett
Joe Russo,Peggy Holmes
Joe Russo,Ron Howard
Joe Russo,Gideon Raff
Joe Russo,Peyton Reed
Joe Russo,Dominic Sena
Joe Russo,Jay Roach
Joe Russo,Peter Farrelly
Joe Russo,Jesse Peretz
Joe Russo,Anthony Russo
Joe Russo,Elizabeth Banks
Joe Russo,Mark Osborne
Joe Russo,Patrik Forsberg
Joe Russo,Michael Cuesta
Joe Russo,Will Graham
Shashilal K. Nair,Onir
Shashilal K. Nair,Rajiv Mehra
Shashilal K. Nair,Priyadarshan
Shashilal K. Nair,Ram Gopal Varma
Shashilal K. Nair,Puneet Sira
Shashilal K. Nair,Aziz Mirza
Shashilal K. Nair,Umesh Shukla
Shashilal K. Nair,Rahul Dholakia
Shashilal K. Nair,Ketan Mehta
Shashilal K. Nair,Aanand Rai
Shashilal K. Nair,Zoya Akhtar
Shashilal K. Nair,Mahesh Manjrekar
Shashilal K. Nair,Santosh Sivan
Shashilal K. Nair,Amol Palekar
Shashilal K. Nair,Farhan Akhtar
Shashilal K. Nair,Kaizad Gustad
Shashilal K. Nair,Ajay Phansekar
Shashilal K. Nair,Shelly Chopra Dhar
Shashilal K. Nair,Rakesh Mehta
Shashilal K. Nair,Sujoy Ghosh
Shashilal K. Nair,Farah Khan
Shashilal K. Nair,Amaan Khan
Shashilal K. Nair,Imtiaz Ali
Shashilal K. Nair,Gauri Shinde
Shashilal K. Nair,Robbie Grewal
Nathan Greno,Ken Kwapis
Nathan Greno,Troy Miller
Nathan Greno,Roger Allers
Nathan Greno,Michael D. Black
Nathan Greno,Griffin Dunne
Nathan Greno,Chris Buck
Nathan Greno,Jennifer Lee
Nathan Greno,Patrick Osborne
Nathan Greno,Lauren MacMullan
Nathan Greno,John Kahrs
Nathan Greno,Ryan Fleck
Nathan Greno,Peter Farrelly
Nathan Greno,Mark Henn
Nathan Greno,Elizabeth Banks
Nathan Greno,Steve Antin
Nathan Greno,Rita Coburn Whack
Nathan Greno,Gregory Hoblit
Nathan Greno,Byron Howard
Nathan Greno,Rich Moore
Nathan Greno,Anna Boden
Nathan Greno,David Palmer
Nathan Greno,Johannes Roberts
Nathan Greno,Gerard McMurray
Nathan Greno,Ken Marino
Nathan Greno,Bob Hercules
Nathan Greno,Clark Johnson
Nathan Greno,Will Graham
Nathan Greno,Patrik Forsberg
Nathan Greno,Robert Luketic
Nathan Greno,Lauren Miller Rogen
Nathan Greno,Timothy Reckart
Nathan Greno,Steve Carr
Nathan Greno,Jocelyn Moorhouse
Nathan Greno,Steve Brill
Nathan Greno,Steve Boettcher
Nathan Greno,Phil Johnston
Syed Ahmad Afzal,Qaushiq Mukherjee
Syed Ahmad Afzal,Milan Luthria
Syed Ahmad Afzal,Madhur Bhandarkar
Syed Ahmad Afzal,Anurag Kashyap
Syed Ahmad Afzal,Dibakar Banerjee
Syed Ahmad Afzal,Ketan Mehta
Syed Ahmad Afzal,Anu Menon
Syed Ahmad Afzal,Zoya Akhtar
Syed Ahmad Afzal,Karan Johar
Syed Ahmad Afzal,Indra Kumar
Syed Ahmad Afzal,Sandeep Mohan
Syed Ahmad Afzal,Ahishor Solomon
Syed Ahmad Afzal,Hemant Gaba
Syed Ahmad Afzal,Nalan Kumarasamy
Syed Ahmad Afzal,Imtiaz Ali
Syed Ahmad Afzal,Suparn Verma
Syed Ahmad Afzal,Raja Sen
Syed Ahmad Afzal,Rajshree Ojha
Ivan Reitman,Craig Gillespie
Ivan Reitman,Peter Farrelly
Ivan Reitman,James Wong
Ivan Reitman,Elizabeth Banks
Ivan Reitman,Jay Baruchel
Ivan Reitman,Ruben Fleischer
Ivan Reitman,Roman Coppola
Ivan Reitman,Paul Thomas Anderson
Ivan Reitman,Atom Egoyan
Ivan Reitman,Sofia Coppola
Ivan Reitman,Paul Weitz
Ivan Reitman,Will Graham
Ivan Reitman,Patrik Forsberg
Ivan Reitman,McG
Ivan Reitman,Steve Carr
Ivan Reitman,Ted Demme
Ivan Reitman,Steve Brill
Ivan Reitman,Griffin Dunne
Sajid Khan,Rajkumar Hirani
Sajid Khan,Priyadarshan
Sajid Khan,Milan Luthria
Sajid Khan,Ram Gopal Varma
Sajid Khan,Aziz Mirza
Sajid Khan,Mastan Alibhai Burmawalla
Sajid Khan,Abbas Alibhai Burmawalla
Sajid Khan,Mikhil Musale
Sajid Khan,Kookie V. Gulati
Sajid Khan,Umesh Shukla
Sajid Khan,Amit Rai
Sajid Khan,David Dhawan
Sajid Khan,Ketan Mehta
Sajid Khan,Zoya Akhtar
Sajid Khan,Kunal Deshmukh
Sajid Khan,K. Subhash
Sajid Khan,Dibakar Banerjee
Sajid Khan,Fuwad Khan
Sajid Khan,Amaan Khan
Sajid Khan,Prakash Jha
Lilly Wachowski,Brad Anderson
Lilly Wachowski,Tom Gianas
Lilly Wachowski,Ross R. Shuman
Lilly Wachowski,Ava DuVernay
Lilly Wachowski,Clint Eastwood
Lilly Wachowski,Jonathan Demme
Lilly Wachowski,Tony Scott
Lilly Wachowski,Deniz Gamze Ergüven
Lilly Wachowski,Griffin Dunne
Lilly Wachowski,Quentin Tarantino
Lilly Wachowski,Steve Brill
Lilly Wachowski,Michael Bay
Lilly Wachowski,Paul Haggis
Lilly Wachowski,Martin Scorsese
Lilly Wachowski,Wes Craven
Lilly Wachowski,Leslie Small
Lilly Wachowski,Steven Spielberg
Lilly Wachowski,Stuart Baird
Lilly Wachowski,Terry Gilliam
Lilly Wachowski,Mathieu Kassovitz
Lilly Wachowski,Neil Jordan
Lilly Wachowski,Peter Farrelly
Lilly Wachowski,Elizabeth Banks
Lilly Wachowski,Will Eubank
Lilly Wachowski,Dominic Sena
Lilly Wachowski,Ron Clements
Lilly Wachowski,Robert Luketic
Lilly Wachowski,Patrik Forsberg
Lilly Wachowski,Gerard Barrett
Lilly Wachowski,John Musker
Lilly Wachowski,Peyton Reed
Lilly Wachowski,Lana Wachowski
Lilly Wachowski,Hiromasa Yonebayashi
Lilly Wachowski,Tom Tykwer
Lilly Wachowski,Will Graham
Lilly Wachowski,Steve Carr
Xu Zhang,Henrik Ruben Genz
Xu Zhang,David Soren
Xu Zhang,Ryan Murphy
Xu Zhang,Sam Raimi
Xu Zhang,John Dahl
Xu Zhang,Justin Kelly
Xu Zhang,Harmony Korine
Xu Zhang,Will Eubank
Xu Zhang,Will Lowell
Xu Zhang,Jeremy David White
Xu Zhang,Peter Farrelly
Xu Zhang,Drue Metz
Xu Zhang,Lauren Hoekstra
Xu Zhang,Brandon Somerhalder
Xu Zhang,Mark Rosman
Xu Zhang,Mark Osborne
Xu Zhang,Mark Columbus
Xu Zhang,Dan Bush
Xu Zhang,Werner Herzog
Xu Zhang,Simon Savelyev
Ross R. Shuman,Tom Gianas
Ross R. Shuman,Jay Baruchel
Ross R. Shuman,Franck Ekinci
Ross R. Shuman,Neal Brennan
Ross R. Shuman,Jason Reitman
Ross R. Shuman,Byron Howard
Ross R. Shuman,Lana Wachowski
Ross R. Shuman,Akiva Schaffer
Ross R. Shuman,Mark Rosman
Ross R. Shuman,Ken Marino
Ross R. Shuman,Ken Kwapis
Ross R. Shuman,Elaine Bogan
Ross R. Shuman,Adam Shankman
Ross R. Shuman,Jesse Peretz
Ross R. Shuman,John Sanford
Ross R. Shuman,Craig Gillespie
Ross R. Shuman,Steve Carr
Ross R. Shuman,Christian Desmares
Bob Hercules,Ava DuVernay
Bob Hercules,Roger Allers
Bob Hercules,Griffin Dunne
Bob Hercules,Chris Buck
Bob Hercules,Jennifer Lee
Bob Hercules,Patrick Osborne
Bob Hercules,Lauren MacMullan
Bob Hercules,John Kahrs
Bob Hercules,Byron Howard
Bob Hercules,Mark Henn
Bob Hercules,Steve Brill
Bob Hercules,McG
Bob Hercules,Gregory Hoblit
Bob Hercules,Ryan Fleck
Bob Hercules,Peter Farrelly
Bob Hercules,Rita Coburn Whack
Bob Hercules,Elizabeth Banks
Bob Hercules,Anna Boden
Bob Hercules,Ron Clements
Bob Hercules,Gerard McMurray
Bob Hercules,Clark Johnson
Bob Hercules,Will Graham
Bob Hercules,Patrik Forsberg
Bob Hercules,Timothy Reckart
Bob Hercules,Steve Carr
Bob Hercules,John Musker
Bob Hercules,Jocelyn Moorhouse
Bob Hercules,Eva Vives
Clark Johnson,Roger Allers
Clark Johnson,Chris Buck
Clark Johnson,Jennifer Lee
Clark Johnson,Patrick Osborne
Clark Johnson,Lauren MacMullan
Clark Johnson,John Kahrs
Clark Johnson,Byron Howard
Clark Johnson,Mark Henn
Clark Johnson,Gregory Hoblit
Clark Johnson,Rita Coburn Whack
Clark Johnson,Ryan Fleck
Clark Johnson,Anna Boden
Clark Johnson,Gerard McMurray
Clark Johnson,Jocelyn Moorhouse
Robert Luketic,Brad Anderson
Robert Luketic,Scott Aukerman
Robert Luketic,Clint Eastwood
Robert Luketic,Roger Allers
Robert Luketic,Michael D. Black
Robert Luketic,Robert Vince
Robert Luketic,Griffin Dunne
Robert Luketic,Chris Buck
Robert Luketic,Jennifer Lee
Robert Luketic,Patrick Osborne
Robert Luketic,Lauren MacMullan
Robert Luketic,John Kahrs
Robert Luketic,Byron Howard
Robert Luketic,Mark Henn
Robert Luketic,Steve Brill
Robert Luketic,Leslye Headland
Robert Luketic,Bryan Singer
Robert Luketic,Akiva Schaffer
Robert Luketic,Lana Wachowski
Robert Luketic,Steve Carr
Robert Luketic,Joel Schumacher
Robert Luketic,Peyton Reed
Robert Luketic,Will Eubank
Robert Luketic,Peter Farrelly
Robert Luketic,Elizabeth Banks
Robert Luketic,Jesse Peretz
Robert Luketic,Patrik Forsberg
Robert Luketic,Tom Tykwer
Robert Luketic,Will Graham
Patrik Forsberg,Kevin R. Adams
Patrik Forsberg,Lynn Shelton
Patrik Forsberg,Ken Kwapis
Patrik Forsberg,Rob Cohen
Patrik Forsberg,Louis J. Horvitz
Patrik Forsberg,Gilles Paquet-Brenner
Patrik Forsberg,Edgar Wright
Patrik Forsberg,Roger Kumble
Patrik Forsberg,Craig Gillespie
Patrik Forsberg,Roger Allers
Patrik Forsberg,Greg Mottola
Patrik Forsberg,Tony Scott
Patrik Forsberg,Deniz Gamze Ergüven
Patrik Forsberg,Robert Vince
Patrik Forsberg,Griffin Dunne
Patrik Forsberg,Quentin Tarantino
Patrik Forsberg,Chris Buck
Patrik Forsberg,Jennifer Lee
Patrik Forsberg,Patrick Osborne
Patrik Forsberg,Lauren MacMullan
Patrik Forsberg,John Kahrs
Patrik Forsberg,Byron Howard
Patrik Forsberg,Mark Henn
Patrik Forsberg,Steve Brill
Patrik Forsberg,Noah Baumbach
Patrik Forsberg,Leslye Headland
Patrik Forsberg,McG
Patrik Forsberg,Paul Haggis
Patrik Forsberg,Martin Scorsese
Patrik Forsberg,Wes Craven
Patrik Forsberg,Bryan Singer
Patrik Forsberg,Danny Boyle
Patrik Forsberg,Leslie Small
Patrik Forsberg,Kevin Smith
Patrik Forsberg,David Palmer
Patrik Forsberg,Mike Disa
Patrik Forsberg,Edward Zwick
Patrik Forsberg,Sam Raimi
Patrik Forsberg,Stuart Baird
Patrik Forsberg,Gregory Hoblit
Patrik Forsberg,Mathieu Kassovitz
Patrik Forsberg,Ken Marino
Patrik Forsberg,Neil Jordan
Patrik Forsberg,Lana Wachowski
Patrik Forsberg,Pete Travis
Patrik Forsberg,Ruben Fleischer
Patrik Forsberg,Rita Coburn Whack
Patrik Forsberg,Woody Allen
Patrik Forsberg,Steve Carr
Patrik Forsberg,Philippe Falardeau
Patrik Forsberg,Eva Vives
Patrik Forsberg,David Wain
Patrik Forsberg,Rob Burnett
Patrik Forsberg,Gerard Barrett
Patrik Forsberg,Phil Johnston
Patrik Forsberg,Rich Moore
Patrik Forsberg,Joel Schumacher
Patrik Forsberg,Gideon Raff
Patrik Forsberg,Hiromasa Yonebayashi
Patrik Forsberg,Peyton Reed
Patrik Forsberg,Ron Clements
Patrik Forsberg,John Musker
Patrik Forsberg,Jonathan Hensleigh
Patrik Forsberg,Dominic Sena
Patrik Forsberg,Ira Sachs
