source,target
Gaby Dellal,Tom Gianas
Gaby Dellal,Craig Gillespie
Gaby Dellal,Steve Brill
Gaby Dellal,Rusty Cundieff
Gaby Dellal,Franck Ekinci
Gaby Dellal,Gus Van Sant
Gaby Dellal,Brett Ratner
Gaby Dellal,Philippe Falardeau
Gaby Dellal,George Clooney
Gaby Dellal,Peter Farrelly
Gaby Dellal,James Duffy
Gaby Dellal,Elizabeth Banks
Gaby Dellal,Jonathan van Tulleken
Gaby Dellal,Will Graham
Valli Bindana,Sudip Bandyopadhyay
Valli Bindana,Rajiv Mehra
Valli Bindana,Umesh Mehra
Valli Bindana,Latif Faiziyev
Valli Bindana,Nagesh Kukunoor
Valli Bindana,Vishal Bhardwaj
Valli Bindana,Chandan Arora
Valli Bindana,Shyam Benegal
Valli Bindana,Mahesh Bhatt
Valli Bindana,Kundan Shah
Valli Bindana,Ahishor Solomon
Valli Bindana,Mahmood Farooqui
Valli Bindana,Anusha Rizvi
Valli Bindana,Farah Khan
Valli Bindana,Sai Paranjape
Valli Bindana,Shekhar Kapur
Valli Bindana,Zoya Akhtar
Valli Bindana,Anu Menon
Valli Bindana,Raja Menon
Valli Bindana,Prakash Jha
Lee Tamahori,Mike Flanagan
Lee Tamahori,David Soren
Lee Tamahori,Ivan Reitman
Lee Tamahori,Tony Scott
Lee Tamahori,Deniz Gamze Ergüven
Lee Tamahori,Craig Brewer
Lee Tamahori,Quentin Tarantino
Lee Tamahori,Steve Brill
Lee Tamahori,McG
Lee Tamahori,Rusty Cundieff
Lee Tamahori,Hoyt Yeatman
Lee Tamahori,Mike Newell
Lee Tamahori,Dominic Sena
Lee Tamahori,Lana Wachowski
Lee Tamahori,Tom Shadyac
Lee Tamahori,Jonathan Hensleigh
Lee Tamahori,James Foley
Lee Tamahori,Mathieu Kassovitz
Lee Tamahori,Rob Reiner
Lee Tamahori,Tom Tykwer
Lee Tamahori,Gregory Hoblit
Lee Tamahori,Jonathan van Tulleken
Lee Tamahori,Leslie Small
Lee Tamahori,Brian Levant
Lee Tamahori,Rodney Rothman
Lee Tamahori,Bob Persichetti
Lee Tamahori,James Duffy
Lee Tamahori,Peter Farrelly
Lee Tamahori,Paul Weitz
Lee Tamahori,Brett Ratner
Lee Tamahori,Sam Raimi
Lee Tamahori,Will Graham
Lee Tamahori,Jorge Blanco
Lee Tamahori,Jay Chandrasekhar
Lee Tamahori,Stuart Baird
Lee Tamahori,Sam Mendes
Lee Tamahori,Elizabeth Banks
Lee Tamahori,Victor Levin
Lee Tamahori,Frank Miller
Lee Tamahori,Douglas McGrath
Lee Tamahori,Paul Haggis
David Mirkin,Scott Aukerman
David Mirkin,Kevin Smith
David Mirkin,Jason Reitman
David Mirkin,Pete Travis
David Mirkin,Hoyt Yeatman
David Mirkin,Phil Johnston
David Mirkin,Rich Moore
David Mirkin,Steve Boettcher
David Mirkin,Jay Roach
David Mirkin,Steve Hickner
David Mirkin,Jocelyn Moorhouse
David Mirkin,Michael Cuesta
Rich Moore,Scott Aukerman
Rich Moore,Roger Allers
Rich Moore,Craig Brewer
Rich Moore,Jennifer Lee
Rich Moore,Patrick Osborne
Rich Moore,John Kahrs
Rich Moore,Nathan Greno
Rich Moore,Byron Howard
Rich Moore,Dean Wellins
Rich Moore,Kevin Deters
Rich Moore,Mike Gabriel
Rich Moore,Steve Brill
Rich Moore,Rusty Cundieff
Rich Moore,Kevin Smith
Rich Moore,Akiva Schaffer
Rich Moore,Brett Ratner
Rich Moore,Adam McKay
Rich Moore,Phil Johnston
Rich Moore,Jeff Baena
Rich Moore,James Duffy
Rich Moore,Brad Peyton
Rich Moore,Elizabeth Banks
Rich Moore,Peter Farrelly
Rich Moore,Paul Weitz
Rich Moore,Jonathan van Tulleken
Rich Moore,Will Graham
Rich Moore,Ron Clements
Onir,Qaushiq Mukherjee
Onir,Ram Gopal Varma
Onir,Pratim D. Gupta
Onir,Sriram Raghavan
Onir,Madhur Bhandarkar
Onir,Sudhir Mishra
Onir,Krishna D.K.
Onir,Ahishor Solomon
Onir,Pa. Ranjith
Onir,Dibakar Banerjee
Onir,Karan Johar
Onir,Raaghav Dar
Onir,Devika Bhagat
Onir,Sohail Tatari
Onir,Anant Balani
Onir,Raj Nidimoru
Onir,Zoya Akhtar
Onir,N. Chandra
Onir,Vivek Agnihotri
Onir,Anthony D'Souza
Onir,Sudhish Kamath
Onir,Chandrakant Kulkarni
Onir,Saket Chaudhary
Onir,Reema Kagti
Onir,Abhishek Kapoor
Onir,Ravi Udyawar
Onir,Anu Menon
Onir,Pia Sukanya
Onir,Santosh Sivan
Onir,Girish Malik
Onir,Raja Menon
Onir,Rajshree Ojha
Onir,Rajiv Mehra
Onir,Manish Jha
Onir,Amol Palekar
Onir,Shelly Chopra Dhar
Onir,Shashilal K. Nair
Onir,R. Balki
Onir,Gauravv K Chawla
Abhishek Chaubey,Sandeep Reddy Vanga
Abhishek Chaubey,Priyadarshan
Abhishek Chaubey,Madhur Bhandarkar
Abhishek Chaubey,Shaad Ali
Abhishek Chaubey,Shakun Batra
Abhishek Chaubey,Vishal Bhardwaj
Abhishek Chaubey,Renzil D'Silva
Abhishek Chaubey,Mastan Alibhai Burmawalla
Abhishek Chaubey,Abbas Alibhai Burmawalla
Abhishek Chaubey,Ken Ghosh
Abhishek Chaubey,Kookie V. Gulati
Abhishek Chaubey,Prakash Jha
Abhishek Chaubey,Sudhir Mishra
Abhishek Chaubey,Dharmesh Darshan
Abhishek Chaubey,Santosh Sivan
Abhishek Chaubey,Subhash Ghai
Abhishek Chaubey,Surya S.J.
Abhishek Chaubey,Sunil Kumar Agrawal
Abhishek Chaubey,Imtiaz Ali
Abhishek Chaubey,Sriram Raghavan
Abhishek Chaubey,Gauri Shinde
Abhishek Chaubey,Reema Kagti
Fabrice Du Welz,Roger Allers
Fabrice Du Welz,Gaëtan Brizzi
Fabrice Du Welz,Joan C. Gratz
Fabrice Du Welz,Mohammed Saeed Harib
Fabrice Du Welz,Nina Paley
Fabrice Du Welz,Bill Plympton
Fabrice Du Welz,Joann Sfar
Fabrice Du Welz,Michael Socha
Fabrice Du Welz,David Ayer
Fabrice Du Welz,Steven Spielberg
Fabrice Du Welz,Stu Livingston
Fabrice Du Welz,Michael Dowse
Fabrice Du Welz,Adam Shankman
Fabrice Du Welz,Daniel Gray Longino
Fabrice Du Welz,Ira Sachs
Fabrice Du Welz,Amber Tamblyn
Fabrice Du Welz,Joe Russo
Fabrice Du Welz,Sean Hanish
Fabrice Du Welz,Billy Ray
Kundan Shah,Sudip Bandyopadhyay
Kundan Shah,Rajiv Mehra
Kundan Shah,Umesh Mehra
Kundan Shah,Latif Faiziyev
Kundan Shah,Nagesh Kukunoor
Kundan Shah,Priyadarshan
Kundan Shah,Satish Kaushik
Kundan Shah,Madhur Bhandarkar
Kundan Shah,Girish Malik
Kundan Shah,Ram Gopal Varma
Kundan Shah,Rakeysh Omprakash Mehra
Kundan Shah,Ashutosh Gowariker
Kundan Shah,Vishal Bhardwaj
Kundan Shah,Renzil D'Silva
Kundan Shah,Chandan Arora
Kundan Shah,Mastan Alibhai Burmawalla
Kundan Shah,Abbas Alibhai Burmawalla
Kundan Shah,Gajendra Ahire
Kundan Shah,Radhika Rao
Kundan Shah,Vinay Sapru
Kundan Shah,Ken Ghosh
Kundan Shah,Umesh Shukla
Kundan Shah,Abhishek Kapoor
Kundan Shah,Nishikant Kamat
Kundan Shah,Dibakar Banerjee
Kundan Shah,Prakash Jha
Kundan Shah,Shyam Benegal
Kundan Shah,Satyajit Bhatkal
Kundan Shah,Sachin Yardi
Kundan Shah,Ketan Mehta
Kundan Shah,Aanand Rai
Kundan Shah,Rajkumar Santoshi
Kundan Shah,Saurabh Kabra
Kundan Shah,Sangeeth Sivan
Kundan Shah,Anusha Rizvi
Kundan Shah,Amaan Khan
Kundan Shah,Anil Sharma
Kundan Shah,Zoya Akhtar
Kundan Shah,Raja Menon
Kundan Shah,Imtiaz Ali
Kundan Shah,Mahesh Bhatt
Kundan Shah,Abhinay Deo
Kundan Shah,Ahishor Solomon
Kundan Shah,Raj Kaushal
Kundan Shah,Anthony D'Souza
Kundan Shah,Gauri Shinde
Kundan Shah,Anu Menon
Kundan Shah,Amol Palekar
Kundan Shah,Jeeva
Kundan Shah,Shivam Nair
Kundan Shah,Mahmood Farooqui
Kundan Shah,Farah Khan
Kundan Shah,Eeshwar Nivas
Kundan Shah,Sai Paranjape
Kundan Shah,Praveen Nischol
Kundan Shah,Santosh Sivan
Kundan Shah,Manish Jha
Kundan Shah,Kabir Sadanand
Kundan Shah,Rohit Shetty
Kundan Shah,Prawal Raman
Kundan Shah,Gauravv K Chawla
Kundan Shah,Sriram Raghavan
Kundan Shah,Rajesh Mapuskar
Kundan Shah,Sudhir Mishra
Kundan Shah,Mahesh Manjrekar
Kundan Shah,Hrishikesh Mukherjee
Kundan Shah,Raj Kapoor
Kundan Shah,Shekhar Kapur
Kundan Shah,N. Chandra
Kundan Shah,Subhash Ghai
Kundan Shah,Krishna Vamshi
Kundan Shah,Sooraj R. Barjatya
Kundan Shah,Shashilal K. Nair
Will Eubank,Lana Wachowski
Will Eubank,James Wan
Will Eubank,Peyton Reed
Will Eubank,Sarah Adina Smith
Will Eubank,William Eubank
Will Eubank,Alana Waksman
Will Eubank,Jon YonKondy
Will Eubank,Dave Dorsey
Will Eubank,Brandon Somerhalder
Will Eubank,Mark Rosman
Will Eubank,Will Lowell
Will Eubank,Austin Kolodney
Will Eubank,Peter Farrelly
Will Eubank,Drue Metz
Will Eubank,Robert Luketic
Will Eubank,Mahin Ibrahim
Sandeep Reddy Vanga,Abhinay Deo
Sandeep Reddy Vanga,Leena Yadav
Sandeep Reddy Vanga,Madhur Bhandarkar
Sandeep Reddy Vanga,Kookie V. Gulati
Sandeep Reddy Vanga,Dharmesh Darshan
Sandeep Reddy Vanga,Dibakar Banerjee
Sandeep Reddy Vanga,Karan Johar
Sandeep Reddy Vanga,Ken Ghosh
Sandeep Reddy Vanga,Rohit Shetty
Sandeep Reddy Vanga,Dharmendra Suresh Desai
Sandeep Reddy Vanga,Zoya Akhtar
Sandeep Reddy Vanga,Pia Sukanya
Sandeep Reddy Vanga,Umesh Mehra
Sandeep Reddy Vanga,Imtiaz Ali
Sandeep Reddy Vanga,Vishal Bhardwaj
Sandeep Reddy Vanga,Priyadarshan
Sandeep Reddy Vanga,Chandra Prakash Dwivedi
Ahishor Solomon,Qaushiq Mukherjee
Ahishor Solomon,Sudip Bandyopadhyay
Ahishor Solomon,Rajiv Mehra
Ahishor Solomon,Umesh Mehra
Ahishor Solomon,Latif Faiziyev
Ahishor Solomon,Nagesh Kukunoor
Ahishor Solomon,Madhur Bhandarkar
Ahishor Solomon,Ananth Narayan Mahadevan
Ahishor Solomon,Vishal Bhardwaj
Ahishor Solomon,Puneet Sira
Ahishor Solomon,Sameer Sharma
Ahishor Solomon,Chandan Arora
Ahishor Solomon,Mastan Alibhai Burmawalla
Ahishor Solomon,Abbas Alibhai Burmawalla
Ahishor Solomon,Vivek Agnihotri
Ahishor Solomon,Dibakar Banerjee
Ahishor Solomon,Tigmanshu Dhulia
Ahishor Solomon,Prakash Jha
Ahishor Solomon,Shyam Benegal
Ahishor Solomon,Ketan Mehta
Ahishor Solomon,Anu Menon
Ahishor Solomon,Zoya Akhtar
Ahishor Solomon,Karan Johar
Ahishor Solomon,Anthony D'Souza
Ahishor Solomon,Mahesh Bhatt
Ahishor Solomon,Sudhir Mishra
Ahishor Solomon,K. Subhash
Ahishor Solomon,Surya S.J.
Ahishor Solomon,Sunil Kumar Agrawal
Ahishor Solomon,K.C. Bokadia
Ahishor Solomon,Imtiaz Ali
Ahishor Solomon,Gauravv K Chawla
Ahishor Solomon,Saket Chaudhary
Ahishor Solomon,Farah Khan
Ahishor Solomon,Anusha Rizvi
Ahishor Solomon,Mahmood Farooqui
Ahishor Solomon,Raja Menon
Ahishor Solomon,Gurinder Chadha
Ahishor Solomon,Sai Paranjape
Ahishor Solomon,Shekhar Kapur
Ahishor Solomon,Reema Kagti
Byron Howard,Tom Gianas
Byron Howard,Lynn Shelton
Byron Howard,Ken Kwapis
Byron Howard,Gilles Paquet-Brenner
Byron Howard,Roger Allers
Byron Howard,Tony Scott
Byron Howard,Quentin Tarantino
Byron Howard,Jennifer Lee
Byron Howard,Patrick Osborne
Byron Howard,John Kahrs
Byron Howard,Nathan Greno
Byron Howard,Mike Gabriel
Byron Howard,Lauren Miller Rogen
Byron Howard,Dominic Sena
Byron Howard,Taika Waititi
Byron Howard,Clark Johnson
Byron Howard,Ken Marino
Byron Howard,Ryan Fleck
Byron Howard,Steve Brill
Byron Howard,Rusty Cundieff
Byron Howard,Dean Wellins
Byron Howard,Gregory Hoblit
Byron Howard,Jonathan van Tulleken
Byron Howard,Gerard Barrett
Byron Howard,Bob Hercules
Byron Howard,James Duffy
Byron Howard,Adam Shankman
Byron Howard,Kevin Deters
Byron Howard,Phil Johnston
Byron Howard,Johannes Roberts
Byron Howard,Franck Ekinci
Byron Howard,Andrew Douglas
Byron Howard,Peter Farrelly
Byron Howard,Brett Ratner
Byron Howard,Will Graham
Byron Howard,Olivier Assayas
Byron Howard,David Palmer
Byron Howard,Steve Boettcher
Byron Howard,Chris Williams
Byron Howard,Elizabeth Banks
Byron Howard,Rita Coburn Whack
Byron Howard,Frank Coraci
Byron Howard,Robert Luketic
Byron Howard,Jocelyn Moorhouse
Daniel Gray Longino,Scott Aukerman
Daniel Gray Longino,Roger Allers
Daniel Gray Longino,Gaëtan Brizzi
Daniel Gray Longino,Joan C. Gratz
Daniel Gray Longino,Mohammed Saeed Harib
Daniel Gray Longino,Nina Paley
Daniel Gray Longino,Bill Plympton
Daniel Gray Longino,Joann Sfar
Daniel Gray Longino,Michael Socha
Daniel Gray Longino,David Ayer
Daniel Gray Longino,Akiva Schaffer
Daniel Gray Longino,Steven Spielberg
Daniel Gray Longino,Stu Livingston
Daniel Gray Longino,Sam Mendes
Daniel Gray Longino,Ira Sachs
Daniel Gray Longino,Amber Tamblyn
Daniel Gray Longino,Billy Ray
Daniel Gray Longino,Sean Hanish
Sameer Sharma,Qaushiq Mukherjee
Sameer Sharma,Nagesh Kukunoor
Sameer Sharma,Ananth Narayan Mahadevan
Sameer Sharma,Rakeysh Omprakash Mehra
Sameer Sharma,Vishal Bhardwaj
Sameer Sharma,Shyam Benegal
Sameer Sharma,Pratim D. Gupta
Sameer Sharma,Sudhir Mishra
Sameer Sharma,Tigmanshu Dhulia
Sameer Sharma,Chandan Arora
Sameer Sharma,Gurinder Chadha
Sameer Sharma,Dibakar Banerjee
Sameer Sharma,Ketan Mehta
Sameer Sharma,Anthony D'Souza
Sameer Sharma,Gauri Shinde
Sameer Sharma,Rajshree Ojha
Sameer Sharma,Anu Menon
Sameer Sharma,Prakash Jha
Sameer Sharma,Sudhish Kamath
Pamela Romanowsky,Henrik Ruben Genz
Pamela Romanowsky,Gus Van Sant
Pamela Romanowsky,Sam Raimi
Pamela Romanowsky,Joel Coen
Pamela Romanowsky,John Dahl
Pamela Romanowsky,Ruben Fleischer
Pamela Romanowsky,Justin Kelly
Pamela Romanowsky,Harmony Korine
Pamela Romanowsky,Alana Waksman
Pamela Romanowsky,Werner Herzog
Pamela Romanowsky,Jon YonKondy
Pamela Romanowsky,Dave Dorsey
Pamela Romanowsky,Jeremy David White
Pamela Romanowsky,Brandon Somerhalder
Pamela Romanowsky,Will Lowell
Pamela Romanowsky,Shadae Lamar Smith
Pamela Romanowsky,Austin Kolodney
Pamela Romanowsky,Ryan Moody
Pamela Romanowsky,Dan Bush
Pamela Romanowsky,Lauren Hoekstra
Pamela Romanowsky,Drue Metz
Pamela Romanowsky,Bruce Robinson
Pamela Romanowsky,Mark Osborne
Pamela Romanowsky,Vanita Shastry
Pamela Romanowsky,Mahin Ibrahim
Raaghav Dar,Sohail Tatari
Raaghav Dar,Madhur Bhandarkar
Raaghav Dar,Ram Gopal Varma
Raaghav Dar,Rakeysh Omprakash Mehra
Raaghav Dar,Ashutosh Gowariker
Raaghav Dar,Shyam Benegal
Raaghav Dar,Sudhir Mishra
Raaghav Dar,Shivam Nair
Raaghav Dar,Dibakar Banerjee
Raaghav Dar,Pramod Pawar
Raaghav Dar,Zoya Akhtar
Raaghav Dar,Vivek Agnihotri
Raaghav Dar,Bejoy Nambiar
Raaghav Dar,Anu Menon
Raaghav Dar,Krishna Vamshi
Raaghav Dar,Raja Menon
Raaghav Dar,Prakash Jha
Raaghav Dar,Puri Jagannadh
John Dahl,Henrik Ruben Genz
John Dahl,Lynn Shelton
John Dahl,Tony Scott
John Dahl,Steven Soderbergh
John Dahl,McG
John Dahl,Gus Van Sant
John Dahl,Sam Raimi
John Dahl,Joel Coen
John Dahl,Gregory Hoblit
John Dahl,Alana Waksman
John Dahl,Werner Herzog
John Dahl,Jon YonKondy
John Dahl,Dave Dorsey
John Dahl,Jeremy David White
John Dahl,Brandon Somerhalder
John Dahl,Will Lowell
John Dahl,Shadae Lamar Smith
John Dahl,Austin Kolodney
John Dahl,Ryan Moody
John Dahl,Dan Bush
John Dahl,Lauren Hoekstra
John Dahl,Drue Metz
John Dahl,Bruce Robinson
John Dahl,Justin Kelly
John Dahl,Mark Osborne
John Dahl,Vanita Shastry
John Dahl,Mahin Ibrahim
John Dahl,Harmony Korine
Brandon Somerhalder,Henrik Ruben Genz
Brandon Somerhalder,David Soren
Brandon Somerhalder,Gus Van Sant
Brandon Somerhalder,Sam Raimi
Brandon Somerhalder,Joel Coen
Brandon Somerhalder,James Wan
Brandon Somerhalder,Justin Kelly
Brandon Somerhalder,Harmony Korine
Brandon Somerhalder,Sarah Adina Smith
Brandon Somerhalder,William Eubank
Brandon Somerhalder,Mahin Ibrahim
Brandon Somerhalder,Austin Kolodney
Brandon Somerhalder,Will Lowell
Brandon Somerhalder,Dave Dorsey
Brandon Somerhalder,Alana Waksman
Brandon Somerhalder,Jon YonKondy
Brandon Somerhalder,Drue Metz
Brandon Somerhalder,Werner Herzog
Brandon Somerhalder,Jeremy David White
Brandon Somerhalder,Mark Rosman
Brandon Somerhalder,Shadae Lamar Smith
Brandon Somerhalder,Ryan Moody
Brandon Somerhalder,Dan Bush
Brandon Somerhalder,Peter Farrelly
Brandon Somerhalder,Lauren Hoekstra
Brandon Somerhalder,Mark Osborne
Brandon Somerhalder,Vanita Shastry
Gajendra Ahire,Ram Gopal Varma
Gajendra Ahire,Rakeysh Omprakash Mehra
Gajendra Ahire,Ashutosh Gowariker
Gajendra Ahire,Anusha Rizvi
Gajendra Ahire,Mahmood Farooqui
Gajendra Ahire,Mahesh Manjrekar
Gajendra Ahire,Ketan Mehta
Gajendra Ahire,Jasbir Bijendra Bhati
Gajendra Ahire,Raj Kaushal
Gajendra Ahire,Pramod Pawar
Gajendra Ahire,Chandrakant Kulkarni
Gajendra Ahire,N. Chandra
Gajendra Ahire,Prakash Jha
Gajendra Ahire,Amol Palekar
Gajendra Ahire,Prawal Raman
Gajendra Ahire,Robbie Grewal
Sunil Kumar Agrawal,Umesh Mehra
Sunil Kumar Agrawal,Latif Faiziyev
Sunil Kumar Agrawal,Nagesh Kukunoor
Sunil Kumar Agrawal,Priyadarshan
Sunil Kumar Agrawal,Madhur Bhandarkar
Sunil Kumar Agrawal,Shakti Samanta
Sunil Kumar Agrawal,Ram Gopal Varma
Sunil Kumar Agrawal,Shakun Batra
Sunil Kumar Agrawal,Puneet Sira
Sunil Kumar Agrawal,Renzil D'Silva
Sunil Kumar Agrawal,Mastan Alibhai Burmawalla
Sunil Kumar Agrawal,Abbas Alibhai Burmawalla
Sunil Kumar Agrawal,Leena Yadav
Sunil Kumar Agrawal,Steven Spielberg
Sunil Kumar Agrawal,Kookie V. Gulati
Sunil Kumar Agrawal,Umesh Shukla
Sunil Kumar Agrawal,Dibakar Banerjee
Sunil Kumar Agrawal,Prakash Jha
Sunil Kumar Agrawal,Shyam Benegal
Sunil Kumar Agrawal,Ketan Mehta
Sunil Kumar Agrawal,Rajkumar Santoshi
Sunil Kumar Agrawal,Sangeeth Sivan
Sunil Kumar Agrawal,Puri Jagannadh
Sunil Kumar Agrawal,Zoya Akhtar
Sunil Kumar Agrawal,Karan Johar
Sunil Kumar Agrawal,Anthony D'Souza
Sunil Kumar Agrawal,Sudhir Mishra
Sunil Kumar Agrawal,Dharmesh Darshan
Sunil Kumar Agrawal,Bejoy Nambiar
Sunil Kumar Agrawal,Santosh Sivan
Sunil Kumar Agrawal,Kaizad Gustad
Sunil Kumar Agrawal,K. Subhash
Sunil Kumar Agrawal,Subhash Ghai
Sunil Kumar Agrawal,Surya S.J.
Sunil Kumar Agrawal,Manmohan Desai
Sunil Kumar Agrawal,Gurudev Bhalla
Sunil Kumar Agrawal,Raj N. Sippy
Sunil Kumar Agrawal,Amaan Khan
Sunil Kumar Agrawal,Anil Sharma
Sunil Kumar Agrawal,Hrishikesh Mukherjee
Sunil Kumar Agrawal,Prakash Mehra
Sunil Kumar Agrawal,Paritosh Painter
Sunil Kumar Agrawal,Chandra Barot
Sunil Kumar Agrawal,Tinnu Anand
Sunil Kumar Agrawal,Saket Chaudhary
Sunil Kumar Agrawal,Reema Kagti
Sunil Kumar Agrawal,Amol Palekar
Sunil Kumar Agrawal,K.C. Bokadia
Sunil Kumar Agrawal,Rohit Shetty
Raj Kaushal,Rajiv Mehra
Raj Kaushal,Umesh Mehra
Raj Kaushal,Latif Faiziyev
Raj Kaushal,Satish Kaushik
Raj Kaushal,Ashutosh Gowariker
Raj Kaushal,Leena Yadav
Raj Kaushal,Nila Madhab Panda
Raj Kaushal,Radhika Rao
Raj Kaushal,Vinay Sapru
Raj Kaushal,Vivek Agnihotri
Raj Kaushal,Param Gill
Raj Kaushal,Ketan Mehta
Raj Kaushal,Saurabh Kabra
Raj Kaushal,Mahesh Manjrekar
Raj Kaushal,Kaizad Gustad
Raj Kaushal,Subhash Ghai
Raj Kaushal,Robbie Grewal
Raj Kaushal,Prawal Raman
Raj Kaushal,Anusha Rizvi
Raj Kaushal,Mahmood Farooqui
Raj Kaushal,Jasbir Bijendra Bhati
Raj Kaushal,Anant Balani
Raj Kaushal,Reema Kagti
Raj Kaushal,Manish Jha
Raj Kaushal,Rohit Shetty
Aanand Rai,Qaushiq Mukherjee
Aanand Rai,Rajiv Mehra
Aanand Rai,Priyadarshan
Aanand Rai,Nikhil Advani
Aanand Rai,Madhur Bhandarkar
Aanand Rai,N. Linguswamy
Aanand Rai,Rakeysh Omprakash Mehra
Aanand Rai,Ashutosh Gowariker
Aanand Rai,Vishal Bhardwaj
Aanand Rai,Mastan Alibhai Burmawalla
Aanand Rai,Abbas Alibhai Burmawalla
Aanand Rai,Leena Yadav
Aanand Rai,Radhika Rao
Aanand Rai,Vinay Sapru
Aanand Rai,Abhishek Kapoor
Aanand Rai,Nishikant Kamat
Aanand Rai,Dibakar Banerjee
Aanand Rai,Tigmanshu Dhulia
Aanand Rai,Prakash Jha
Aanand Rai,Shyam Benegal
Aanand Rai,Satyajit Bhatkal
Aanand Rai,Sachin Yardi
Aanand Rai,Ketan Mehta
Aanand Rai,Avinash Das
Aanand Rai,Dharmendra Suresh Desai
Aanand Rai,Zoya Akhtar
Aanand Rai,Rajshree Ojha
Aanand Rai,Imtiaz Ali
Aanand Rai,Shelly Chopra Dhar
Aanand Rai,Mahesh Bhatt
Aanand Rai,Abhinay Deo
Aanand Rai,Karan Johar
Aanand Rai,Gauri Shinde
Aanand Rai,Reema Kagti
Aanand Rai,Anu Menon
Aanand Rai,Vipul Amrutlal Shah
Aanand Rai,Amol Palekar
Aanand Rai,Kaizad Gustad
Aanand Rai,Shivam Nair
Aanand Rai,Farah Khan
Aanand Rai,Praveen Nischol
Aanand Rai,Pia Sukanya
Aanand Rai,Santosh Sivan
Aanand Rai,Rohit Shetty
Aanand Rai,Sudhish Kamath
Aanand Rai,Chandra Prakash Dwivedi
Aanand Rai,Pratim D. Gupta
Aanand Rai,Devika Bhagat
Aanand Rai,Subhash Ghai
Aanand Rai,Krishna Vamshi
Aanand Rai,Shashilal K. Nair
Rob Reiner,David Soren
Rob Reiner,Joe Russo
Rob Reiner,John Lee Hancock
Rob Reiner,Brad Peyton
Rob Reiner,Adam McKay
Rob Reiner,Sam Mendes
Rob Reiner,Taika Waititi
Rob Reiner,Tom Shadyac
Rob Reiner,Bruce Robinson
Rob Reiner,Peyton Reed
Meghna Gulzar,Priyadarshan
Meghna Gulzar,Madhur Bhandarkar
Meghna Gulzar,Ananth Narayan Mahadevan
Meghna Gulzar,Vishal Bhardwaj
Meghna Gulzar,Abhishek Kapoor
Meghna Gulzar,Nishikant Kamat
Meghna Gulzar,Tigmanshu Dhulia
Meghna Gulzar,Zoya Akhtar
Meghna Gulzar,Sooraj R. Barjatya
Meghna Gulzar,Sriram Raghavan
Meghna Gulzar,Gurinder Chadha
Meghna Gulzar,Sujeeth
Meghna Gulzar,Tanveer Khan
Anu Menon,Qaushiq Mukherjee
Anu Menon,Sudip Bandyopadhyay
Anu Menon,Rajiv Mehra
Anu Menon,Umesh Mehra
Anu Menon,Latif Faiziyev
Anu Menon,Nagesh Kukunoor
Anu Menon,Sohail Tatari
Anu Menon,Vishal Bhardwaj
Anu Menon,Chandan Arora
Anu Menon,Dibakar Banerjee
Anu Menon,Prakash Jha
Anu Menon,Shyam Benegal
Anu Menon,Raj Nidimoru
Anu Menon,Krishna D.K.
Anu Menon,Mahesh Bhatt
Anu Menon,Avinash Das
Anu Menon,Pratim D. Gupta
Anu Menon,Sriram Raghavan
Anu Menon,Mahmood Farooqui
Anu Menon,Anusha Rizvi
Anu Menon,Farah Khan
Anu Menon,Gurinder Chadha
Anu Menon,Karan Johar
Anu Menon,Gauravv K Chawla
Anu Menon,Sai Paranjape
Anu Menon,Shekhar Kapur
Anu Menon,Zoya Akhtar
Anu Menon,Chandrakant Kulkarni
Anu Menon,Bejoy Nambiar
Anu Menon,Rajshree Ojha
Anu Menon,Pia Sukanya
Anu Menon,Raja Menon
Anu Menon,R. Balki
Anu Menon,Pa. Ranjith
Anu Menon,Sudhish Kamath
Tom Tykwer,Jonathan Demme
Tom Tykwer,Tony Scott
Tom Tykwer,Deniz Gamze Ergüven
Tom Tykwer,Steve Brill
Tom Tykwer,Rusty Cundieff
Tom Tykwer,Brian Levant
Tom Tykwer,Leslie Small
Tom Tykwer,Steven Spielberg
Tom Tykwer,Stuart Baird
Tom Tykwer,Mathieu Kassovitz
Tom Tykwer,Brett Ratner
Tom Tykwer,Neil Jordan
Tom Tykwer,Lana Wachowski
Tom Tykwer,John Lee Hancock
Tom Tykwer,Hiromasa Yonebayashi
Tom Tykwer,Ron Clements
Tom Tykwer,Dominic Sena
Tom Tykwer,Robert Luketic
Tom Tykwer,Peter Farrelly
Tom Tykwer,Peter Jackson
Tom Tykwer,James Foley
Tom Tykwer,James Duffy
Tom Tykwer,Elizabeth Banks
Tom Tykwer,Jonathan van Tulleken
Tom Tykwer,Will Graham
Girish Malik,Umesh Mehra
Girish Malik,Madhur Bhandarkar
Girish Malik,Ananth Narayan Mahadevan
Girish Malik,Shyam Benegal
Girish Malik,Faraz Haider
Girish Malik,Sudhir Mishra
Girish Malik,Anil Sharma
Girish Malik,Eeshwar Nivas
Girish Malik,Nila Madhab Panda
Girish Malik,N. Chandra
Girish Malik,Bejoy Nambiar
Girish Malik,Abhishek Kapoor
Girish Malik,Raja Menon
Girish Malik,Prakash Jha
Girish Malik,Manish Jha
Jonathan van Tulleken,Kevin R. Adams
Jonathan van Tulleken,Lynn Shelton
Jonathan van Tulleken,Ken Kwapis
Jonathan van Tulleken,Mike Flanagan
Jonathan van Tulleken,Gilles Paquet-Brenner
