source,target
Sam Mendes,Brett Ratner
Sam Mendes,James Gunn
Sam Mendes,Steve Hickner
Sam Mendes,Elizabeth Banks
Sam Mendes,Adam Shankman
Sam Mendes,Will Graham
Sam Mendes,Steve Carr
Sam Mendes,Patrik Forsberg
Sam Mendes,Rodney Rothman
Sam Mendes,Jesse Peretz
Sam Mendes,Simon J. Smith
Sam Mendes,Frank Coraci
Sam Mendes,John Lee Hancock
Sam Mendes,Peter Farrelly
Sam Mendes,Steve Antin
Sam Mendes,Genndy Tartakovsky
Amber Tamblyn,Roger Allers
Amber Tamblyn,Gaëtan Brizzi
Amber Tamblyn,Mohammed Saeed Harib
Amber Tamblyn,Tomm Moore
Amber Tamblyn,Bill Plympton
Amber Tamblyn,Joann Sfar
Amber Tamblyn,Michael Socha
Amber Tamblyn,Paul Thomas Anderson
Amber Tamblyn,Sean Hanish
Amber Tamblyn,Fabrice Du Welz
Amber Tamblyn,Billy Ray
Nishikant Kamat,Rajkumar Hirani
Nishikant Kamat,Priyadarshan
Nishikant Kamat,Anees Bazmee
Nishikant Kamat,Ram Gopal Varma
Nishikant Kamat,Aziz Mirza
Nishikant Kamat,Abbas Alibhai Burmawalla
Nishikant Kamat,Remo D'Souza
Nishikant Kamat,Neeraj Pandey
Nishikant Kamat,Vivek Agnihotri
Nishikant Kamat,Umesh Shukla
Nishikant Kamat,Reema Kagti
Nishikant Kamat,Mani Ratnam
Nishikant Kamat,Tanuja Chandra
Nishikant Kamat,Prabhuraj
Nishikant Kamat,Suparn Verma
Nishikant Kamat,K. Subhash
Nishikant Kamat,Farah Khan
Nishikant Kamat,Apoorva Lakhia
Nishikant Kamat,Shivam Nair
Nishikant Kamat,Abhinay Deo
Nishikant Kamat,Sanjay Dayma
Nishikant Kamat,Kundan Shah
Nishikant Kamat,Prakash Jha
Nishikant Kamat,Rohit Shetty
Nishikant Kamat,Aanand Rai
Nishikant Kamat,Rakesh Mehta
Nishikant Kamat,Fuwad Khan
Nishikant Kamat,Ketan Mehta
Nishikant Kamat,Tanveer Khan
Nishikant Kamat,David Dhawan
David Beier,Henrik Ruben Genz
David Beier,David Soren
David Beier,Ryan Murphy
David Beier,Sam Raimi
David Beier,Joel Coen
David Beier,Justin Kelly
David Beier,Sarah Adina Smith
David Beier,Austin Kolodney
David Beier,Shadae Lamar Smith
David Beier,Dave Dorsey
David Beier,Sarah Kruchowski
David Beier,Ryan Moody
David Beier,Mark Rosman
David Beier,Lauren Hoekstra
David Beier,Werner Herzog
David Beier,Brandon Somerhalder
David Beier,Xu Zhang
David Beier,Jeremy David White
David Beier,Simon Savelyev
David Beier,Drue Metz
David Beier,Peter Farrelly
David Beier,Dan Bush
Gurinder Chadha,Qaushiq Mukherjee
Gurinder Chadha,Priyadarshan
Gurinder Chadha,Aziz Mirza
Gurinder Chadha,Renzil D'Silva
Gurinder Chadha,Kabir Khan
Gurinder Chadha,Lasse Hallström
Gurinder Chadha,Harry Baweja
Gurinder Chadha,Umesh Shukla
Gurinder Chadha,Shyam Benegal
Gurinder Chadha,Param Gill
Gurinder Chadha,Anu Menon
Gurinder Chadha,Mani Ratnam
Gurinder Chadha,Gurudev Bhalla
Gurinder Chadha,Joel Schumacher
Gurinder Chadha,Hemant Gaba
Gurinder Chadha,Pratim D. Gupta
Gurinder Chadha,Sudhish Kamath
Gurinder Chadha,Sandeep Mohan
Gurinder Chadha,Suparn Verma
Gurinder Chadha,Mike Newell
Gurinder Chadha,Ahishor Solomon
Gurinder Chadha,Mandeep Kumar
Umesh Shukla,Rajkumar Hirani
Umesh Shukla,Rajiv Mehra
Umesh Shukla,Latif Faiziyev
Umesh Shukla,Priyadarshan
Umesh Shukla,Nikhil Advani
Umesh Shukla,Anees Bazmee
Umesh Shukla,Ananth Narayan Mahadevan
Umesh Shukla,Ram Gopal Varma
Umesh Shukla,Aziz Mirza
Umesh Shukla,Renzil D'Silva
Umesh Shukla,Abbas Alibhai Burmawalla
Umesh Shukla,Lasse Hallström
Umesh Shukla,Radhika Rao
Umesh Shukla,Vinay Sapru
Umesh Shukla,Neeraj Pandey
Umesh Shukla,Harry Baweja
Umesh Shukla,Surya S.J.
Umesh Shukla,Mani Ratnam
Umesh Shukla,Shirish Kunder
Umesh Shukla,Shyam Benegal
Umesh Shukla,Sunil Kumar Agrawal
Umesh Shukla,K. Subhash
Umesh Shukla,Param Gill
Umesh Shukla,Gurudev Bhalla
Umesh Shukla,Farah Khan
Umesh Shukla,Anthony D'Souza
Umesh Shukla,Shivam Nair
Umesh Shukla,Mandeep Kumar
Umesh Shukla,Kundan Shah
Umesh Shukla,Prabhu Deva
Umesh Shukla,Rohit Shetty
Umesh Shukla,Rakesh Mehta
Umesh Shukla,Fuwad Khan
Umesh Shukla,Anil Sharma
Umesh Shukla,Ketan Mehta
Umesh Shukla,Eeshwar Nivas
Umesh Shukla,David Dhawan
Pa. Ranjith,Qaushiq Mukherjee
Pa. Ranjith,Anu Menon
Pa. Ranjith,Zoya Akhtar
Pa. Ranjith,Karan Johar
Pa. Ranjith,Pia Sukanya
Pa. Ranjith,Hemant Gaba
Pa. Ranjith,Pratim D. Gupta
Pa. Ranjith,Sudhish Kamath
Pa. Ranjith,Sandeep Mohan
Pa. Ranjith,Suparn Verma
Pa. Ranjith,Chandrakant Kulkarni
Phil Johnston,Roger Allers
Phil Johnston,Griffin Dunne
Phil Johnston,Craig Brewer
Phil Johnston,Jennifer Lee
Phil Johnston,John Kahrs
Phil Johnston,Nathan Greno
Phil Johnston,Byron Howard
Phil Johnston,Mike Gabriel
Phil Johnston,Lasse Hallström
Phil Johnston,Brett Ratner
Phil Johnston,Steve Carr
Phil Johnston,Paul Thomas Anderson
Phil Johnston,Rich Moore
Phil Johnston,Ron Clements
Phil Johnston,James Gunn
Phil Johnston,Elizabeth Banks
Phil Johnston,Will Graham
Phil Johnston,Paul Weitz
Phil Johnston,Peter Farrelly
Phil Johnston,Patrik Forsberg
Phil Johnston,Brad Peyton
Hoyt Yeatman,Roger Allers
Hoyt Yeatman,McG
Hoyt Yeatman,Lee Tamahori
Hoyt Yeatman,Ted Demme
Hoyt Yeatman,Robert Rodriguez
Hoyt Yeatman,Mathieu Kassovitz
Hoyt Yeatman,Frank Coraci
Hoyt Yeatman,Jay Roach
Hoyt Yeatman,Timothy Reckart
Hoyt Yeatman,Rodney Rothman
Hoyt Yeatman,Peyton Reed
Hoyt Yeatman,Genndy Tartakovsky
Reema Kagti,Rajkumar Hirani
Reema Kagti,Priyadarshan
Reema Kagti,Anees Bazmee
Reema Kagti,Ananth Narayan Mahadevan
Reema Kagti,Puneet Sira
Reema Kagti,Aziz Mirza
Reema Kagti,Renzil D'Silva
Reema Kagti,Abbas Alibhai Burmawalla
Reema Kagti,Nila Madhab Panda
Reema Kagti,Remo D'Souza
Reema Kagti,Raj Kumar Gupta
Reema Kagti,Vivek Agnihotri
Reema Kagti,Prakash Jha
Reema Kagti,Shyam Benegal
Reema Kagti,Satyajit Bhatkal
Reema Kagti,Rahul Dholakia
Reema Kagti,Aanand Rai
Reema Kagti,Apoorva Lakhia
Reema Kagti,Zoya Akhtar
Reema Kagti,Karan Johar
Reema Kagti,Anthony D'Souza
Reema Kagti,Munish Bhardwaj
Reema Kagti,Kaizad Gustad
Reema Kagti,Mani Ratnam
Reema Kagti,Eeshwar Nivas
Reema Kagti,Subhash Ghai
Reema Kagti,Surya S.J.
Reema Kagti,Sunil Kumar Agrawal
Reema Kagti,Suparn Verma
Reema Kagti,Abhishek Chaubey
Reema Kagti,Abhinay Deo
Reema Kagti,Rajat Kapoor
Reema Kagti,Rohit Shetty
Reema Kagti,Farah Khan
Reema Kagti,Anusha Rizvi
Reema Kagti,Mahmood Farooqui
Reema Kagti,Shivam Nair
Reema Kagti,Manmohan Desai
Reema Kagti,Manish Jha
Reema Kagti,Tanveer Khan
Reema Kagti,Shirish Kunder
Reema Kagti,Ahishor Solomon
Reema Kagti,Rakesh Mehta
Reema Kagti,Prem Soni
Reema Kagti,Sanjay Leela Bhansali
Reema Kagti,Ravi Udyawar
Jasbir Bijendra Bhati,Priyadarshan
Jasbir Bijendra Bhati,Anees Bazmee
Jasbir Bijendra Bhati,Aziz Mirza
Jasbir Bijendra Bhati,Abbas Alibhai Burmawalla
Jasbir Bijendra Bhati,Prakash Jha
Jasbir Bijendra Bhati,Ketan Mehta
Jasbir Bijendra Bhati,David Dhawan
Jasbir Bijendra Bhati,Saurabh Kabra
Jasbir Bijendra Bhati,Mani Ratnam
Jasbir Bijendra Bhati,Anand Tiwari
Jasbir Bijendra Bhati,Pramod Pawar
Jasbir Bijendra Bhati,Rohit Shetty
Jasbir Bijendra Bhati,Anusha Rizvi
Jasbir Bijendra Bhati,Mahmood Farooqui
Jasbir Bijendra Bhati,Raj N. Sippy
Jasbir Bijendra Bhati,Chandra Prakash Dwivedi
Jasbir Bijendra Bhati,Prakash Balwant Saini
Edward Zwick,Deniz Gamze Ergüven
Edward Zwick,Griffin Dunne
Edward Zwick,Brett Ratner
Edward Zwick,James Gunn
Edward Zwick,Elizabeth Banks
Edward Zwick,Will Graham
Edward Zwick,Steve Carr
Edward Zwick,Jay Baruchel
Edward Zwick,Kees Van Oostrum
Edward Zwick,Patrik Forsberg
Edward Zwick,Rodney Rothman
Edward Zwick,James Mangold
Edward Zwick,Peter Farrelly
Pratim D. Gupta,Qaushiq Mukherjee
Pratim D. Gupta,Nila Madhab Panda
Pratim D. Gupta,Aanand Rai
Pratim D. Gupta,Anu Menon
Pratim D. Gupta,Zoya Akhtar
Pratim D. Gupta,Karan Johar
Pratim D. Gupta,Pia Sukanya
Pratim D. Gupta,Hemant Gaba
Pratim D. Gupta,Chandrakant Kulkarni
Pratim D. Gupta,Suparn Verma
Pratim D. Gupta,Sandeep Mohan
Pratim D. Gupta,Aniruddha Roy Chowdhury
Pratim D. Gupta,Sudhish Kamath
Brett Ratner,Ken Kwapis
Brett Ratner,Mike Flanagan
Brett Ratner,Rob Cohen
Brett Ratner,Edgar Wright
Brett Ratner,Roger Kumble
Brett Ratner,Roger Allers
Brett Ratner,Ivan Reitman
Brett Ratner,Greg Mottola
Brett Ratner,Deniz Gamze Ergüven
Brett Ratner,Robert Vince
Brett Ratner,Griffin Dunne
Brett Ratner,Craig Brewer
Brett Ratner,Jennifer Lee
Brett Ratner,John Kahrs
Brett Ratner,Nathan Greno
Brett Ratner,Byron Howard
Brett Ratner,Mike Gabriel
Brett Ratner,Barry Sonnenfeld
Brett Ratner,McG
Brett Ratner,Lee Tamahori
Brett Ratner,Paul Haggis
Brett Ratner,Leslie Small
Brett Ratner,David Palmer
Brett Ratner,Sam Raimi
Brett Ratner,Mathieu Kassovitz
Brett Ratner,Ken Marino
Brett Ratner,Keenen Ivory Wayans
Brett Ratner,Chris Williams
Brett Ratner,Joel Schumacher
Brett Ratner,Will Graham
Brett Ratner,Jay Baruchel
Brett Ratner,Joel Crawford
Brett Ratner,Rich Moore
Brett Ratner,James Foley
Brett Ratner,Steve Carr
Brett Ratner,Simon J. Smith
Brett Ratner,Lawrence Kasdan
Brett Ratner,Jay Chandrasekhar
Brett Ratner,Peyton Reed
Brett Ratner,Peter Farrelly
Brett Ratner,Steve Antin
Brett Ratner,John Sanford
Brett Ratner,James Gunn
Brett Ratner,Ron Clements
Brett Ratner,Michael Carney
Brett Ratner,Brad Peyton
Brett Ratner,James Mangold
Brett Ratner,James L. Brooks
Brett Ratner,Roman Coppola
Brett Ratner,Rita Coburn Whack
Brett Ratner,Steve Hickner
Brett Ratner,Elizabeth Banks
Brett Ratner,Andrew Douglas
Brett Ratner,Joe Russo
Brett Ratner,Ruben Fleischer
Brett Ratner,Kees Van Oostrum
Brett Ratner,Patrik Forsberg
Brett Ratner,Rodney Rothman
Brett Ratner,Bob Hercules
Brett Ratner,Elaine Bogan
Brett Ratner,James Wong
Mani Ratnam,Rajkumar Hirani
Mani Ratnam,Rajiv Mehra
Mani Ratnam,Latif Faiziyev
Mani Ratnam,Priyadarshan
Mani Ratnam,Anees Bazmee
Mani Ratnam,Ram Gopal Varma
Mani Ratnam,Aziz Mirza
Mani Ratnam,Renzil D'Silva
Mani Ratnam,Kabir Khan
Mani Ratnam,Abbas Alibhai Burmawalla
Mani Ratnam,Lasse Hallström
Mani Ratnam,Radhika Rao
Mani Ratnam,Vinay Sapru
Mani Ratnam,Raj Kumar Gupta
Mani Ratnam,Harry Baweja
Mani Ratnam,Prakash Jha
Mani Ratnam,Shyam Benegal
Mani Ratnam,Param Gill
Mani Ratnam,Rahul Dholakia
Mani Ratnam,Ketan Mehta
Mani Ratnam,Aanand Rai
Mani Ratnam,David Dhawan
Mani Ratnam,Apoorva Lakhia
Mani Ratnam,Saurabh Kabra
Mani Ratnam,Kundan Shah
Mani Ratnam,Zoya Akhtar
Mani Ratnam,Karan Johar
Mani Ratnam,Anthony D'Souza
Mani Ratnam,Praveen Nischol
Mani Ratnam,Jeeva
Mani Ratnam,Surya S.J.
Mani Ratnam,Shirish Kunder
Mani Ratnam,Prabhuraj
Mani Ratnam,Anand Tiwari
Mani Ratnam,Sunil Kumar Agrawal
Mani Ratnam,Mahmood Farooqui
Mani Ratnam,K. Subhash
Mani Ratnam,Gurudev Bhalla
Mani Ratnam,Farah Khan
Mani Ratnam,Aniruddha Roy Chowdhury
Mani Ratnam,Pramod Pawar
Mani Ratnam,Anusha Rizvi
Mani Ratnam,Prem Soni
Mani Ratnam,Abhishek Chaubey
Mani Ratnam,Mandeep Kumar
Mani Ratnam,Abhinay Deo
Mani Ratnam,Sanjay Dayma
Mani Ratnam,Rohit Shetty
Mani Ratnam,Chandrakant Kulkarni
Mani Ratnam,Sanjay Leela Bhansali
Mani Ratnam,Krishna Vamshi
Mani Ratnam,Manish Jha
Mani Ratnam,Eeshwar Nivas
Mani Ratnam,Mukul Anand
Mani Ratnam,Subhash Ghai
Ted Demme,Ivan Reitman
Ted Demme,Wally Pfister
Ted Demme,Steve Hickner
Ted Demme,Michael Cuesta
Ted Demme,Mathieu Kassovitz
Ted Demme,Mike Newell
Ted Demme,Simon J. Smith
Ted Demme,Joe Dante
Ted Demme,Lasse Hallström
Ted Demme,Terry Gilliam
Ted Demme,John Lee Hancock
Ted Demme,Derek Cianfrance
Greg Mottola,Edgar Wright
Greg Mottola,David Soren
Greg Mottola,Tom Shadyac
Greg Mottola,John Sanford
Greg Mottola,James Gunn
Greg Mottola,Elizabeth Banks
Greg Mottola,Will Graham
Greg Mottola,Ken Marino
Greg Mottola,Ruben Fleischer
Greg Mottola,Steve Carr
Greg Mottola,Jonathan Levine
Greg Mottola,Patrik Forsberg
Greg Mottola,Griffin Dunne
Greg Mottola,Joel Crawford
Greg Mottola,Frank Coraci
Greg Mottola,Peter Farrelly
Greg Mottola,Elaine Bogan
Tanuja Chandra,Priyadarshan
Tanuja Chandra,Anees Bazmee
Tanuja Chandra,Neeraj Pandey
Tanuja Chandra,Shyam Benegal
Tanuja Chandra,Aanand Rai
Tanuja Chandra,Apoorva Lakhia
Tanuja Chandra,Zoya Akhtar
Tanuja Chandra,Karan Johar
Tanuja Chandra,Munish Bhardwaj
Tanuja Chandra,Krishna Vamshi
Tanuja Chandra,Rajat Kapoor
Tanuja Chandra,Shelly Chopra Dhar
Tanuja Chandra,Shivam Nair
Tanuja Chandra,Tanveer Khan
Barry Sonnenfeld,Clint Eastwood
Barry Sonnenfeld,Roger Allers
Barry Sonnenfeld,Ivan Reitman
Barry Sonnenfeld,Tamara Jenkins
Barry Sonnenfeld,Griffin Dunne
Barry Sonnenfeld,Bill Plympton
Barry Sonnenfeld,James Gunn
Barry Sonnenfeld,Steve Hickner
Barry Sonnenfeld,Elizabeth Banks
Barry Sonnenfeld,Will Graham
Barry Sonnenfeld,Paul Weitz
Barry Sonnenfeld,Ken Marino
Barry Sonnenfeld,Robert Rodriguez
Barry Sonnenfeld,Steve Carr
Barry Sonnenfeld,Patrik Forsberg
Barry Sonnenfeld,David Ayer
Barry Sonnenfeld,Mohammed Saeed Harib
Barry Sonnenfeld,Joe Dante
Barry Sonnenfeld,Simon J. Smith
Barry Sonnenfeld,Michael Socha
Barry Sonnenfeld,Gaëtan Brizzi
Barry Sonnenfeld,Tomm Moore
Barry Sonnenfeld,Joann Sfar
Barry Sonnenfeld,Jay Chandrasekhar
Barry Sonnenfeld,Peyton Reed
Barry Sonnenfeld,Peter Farrelly
Barry Sonnenfeld,Steve Loter
Sandeep Reddy Vanga,Abhishek Chaubey
Sandeep Reddy Vanga,Abhinay Deo
Sandeep Reddy Vanga,Chandra Prakash Dwivedi
Sandeep Reddy Vanga,Ken Ghosh
Sandeep Reddy Vanga,Aziz Mirza
Sandeep Reddy Vanga,Priyadarshan
Sandeep Reddy Vanga,Neeraj Pandey
Sandeep Reddy Vanga,Rohit Shetty
Sandeep Reddy Vanga,Zoya Akhtar
Sandeep Reddy Vanga,Karan Johar
Sandeep Reddy Vanga,Pia Sukanya
Lee Tamahori,Mike Flanagan
Lee Tamahori,Rob Cohen
Lee Tamahori,David Soren
Lee Tamahori,Clint Eastwood
Lee Tamahori,Ivan Reitman
Lee Tamahori,Deniz Gamze Ergüven
Lee Tamahori,Griffin Dunne
Lee Tamahori,Craig Brewer
Lee Tamahori,McG
Lee Tamahori,Wally Pfister
Lee Tamahori,Leslie Small
Lee Tamahori,Will Graham
Lee Tamahori,Paul Weitz
Lee Tamahori,Mathieu Kassovitz
Lee Tamahori,Mike Newell
Lee Tamahori,Sam Raimi
Lee Tamahori,Paul Thomas Anderson
Lee Tamahori,Terry Gilliam
Lee Tamahori,James Foley
Lee Tamahori,Robert Rodriguez
Lee Tamahori,Steve Carr
Lee Tamahori,Lawrence Kasdan
Lee Tamahori,Jay Chandrasekhar
Lee Tamahori,Peter Farrelly
Lee Tamahori,James Gunn
Lee Tamahori,Paul Haggis
Lee Tamahori,Lasse Hallström
Lee Tamahori,Tom Shadyac
Lee Tamahori,Elizabeth Banks
Lee Tamahori,Patrik Forsberg
Lee Tamahori,Rodney Rothman
Anu Menon,Qaushiq Mukherjee
Anu Menon,Rajiv Mehra
Anu Menon,Latif Faiziyev
Anu Menon,Neeraj Pandey
Anu Menon,Prakash Jha
Anu Menon,Shyam Benegal
Anu Menon,Aanand Rai
Anu Menon,Kundan Shah
Anu Menon,Fuwad Khan
Anu Menon,Chandrakant Kulkarni
Anu Menon,Ahishor Solomon
Anu Menon,Ajay Phansekar
Anu Menon,Suparn Verma
Anu Menon,Sandeep Mohan
Anu Menon,Hemant Gaba
Anu Menon,Sudhish Kamath
Anu Menon,Sai Paranjape
Anu Menon,Zoya Akhtar
Anu Menon,Karan Johar
Anu Menon,Mahmood Farooqui
Anu Menon,Pia Sukanya
Anu Menon,Anusha Rizvi
Anu Menon,Farah Khan
Will Graham,Ken Kwapis
Will Graham,Mike Flanagan
Will Graham,Rob Cohen
Will Graham,Edgar Wright
Will Graham,Roger Kumble
Will Graham,Roger Allers
Will Graham,Ivan Reitman
Will Graham,Deniz Gamze Ergüven
Will Graham,Robert Vince
Will Graham,Griffin Dunne
Will Graham,Craig Brewer
Will Graham,Jennifer Lee
Will Graham,John Kahrs
Will Graham,Nathan Greno
Will Graham,Byron Howard
Will Graham,Mike Gabriel
Will Graham,McG
Will Graham,Paul Haggis
Will Graham,Leslie Small
Will Graham,David Palmer
Will Graham,Sam Raimi
Will Graham,Mathieu Kassovitz
Will Graham,Ken Marino
Will Graham,Ruben Fleischer
Will Graham,Bob Hercules
Will Graham,Rita Coburn Whack
Will Graham,Steve Carr
Will Graham,Kees Van Oostrum
Will Graham,Rodney Rothman
Will Graham,Rich Moore
Will Graham,Joel Schumacher
Will Graham,Chris Williams
Will Graham,Peyton Reed
Will Graham,Ron Clements
Will Graham,James L. Brooks
Will Graham,James Wong
Will Graham,James Mangold
Will Graham,Peter Farrelly
Will Graham,Keenen Ivory Wayans
Will Graham,Andrew Douglas
Will Graham,Jay Chandrasekhar
Will Graham,Lawrence Kasdan
Will Graham,James Foley
Will Graham,Steve Hickner
Will Graham,Simon J. Smith
Will Graham,Brad Peyton
Will Graham,Joel Crawford
Will Graham,Jay Baruchel
Will Graham,Joe Russo
Will Graham,Steve Antin
Will Graham,Elaine Bogan
Will Graham,John Sanford
Will Graham,Michael Carney
Will Graham,James Gunn
Will Graham,Elizabeth Banks
Will Graham,Patrik Forsberg
Paul Weitz,Roger Allers
Paul Weitz,Ivan Reitman
Paul Weitz,Gaëtan Brizzi
Paul Weitz,Mohammed Saeed Harib
Paul Weitz,Tomm Moore
Paul Weitz,Bill Plympton
Paul Weitz,Joann Sfar
Paul Weitz,Michael Socha
Paul Weitz,Neal Brennan
Paul Weitz,Lasse Hallström
Paul Weitz,Ken Marino
Paul Weitz,Paul Thomas Anderson
Paul Weitz,Rich Moore
Paul Weitz,Mike Newell
Suparn Verma,Qaushiq Mukherjee
Suparn Verma,Rajiv Mehra
Suparn Verma,Latif Faiziyev
Suparn Verma,Anees Bazmee
Suparn Verma,Ram Gopal Varma
Suparn Verma,Nila Madhab Panda
Suparn Verma,Remo D'Souza
Suparn Verma,Radhika Rao
Suparn Verma,Vinay Sapru
Suparn Verma,Param Gill
Suparn Verma,Aanand Rai
Suparn Verma,Apoorva Lakhia
Suparn Verma,Zoya Akhtar
Suparn Verma,Karan Johar
Suparn Verma,Pia Sukanya
Suparn Verma,Kaizad Gustad
Suparn Verma,K. Subhash
Suparn Verma,Surya S.J.
Suparn Verma,Sunil Kumar Agrawal
Suparn Verma,Hemant Gaba
Suparn Verma,Sudhish Kamath
Suparn Verma,Sandeep Mohan
Suparn Verma,Chandrakant Kulkarni
Suparn Verma,Rakesh Mehta
Mathieu Kassovitz,Tamara Jenkins
Mathieu Kassovitz,Deniz Gamze Ergüven
Mathieu Kassovitz,Griffin Dunne
Mathieu Kassovitz,Leslie Small
Mathieu Kassovitz,David Fincher
Mathieu Kassovitz,James Foley
Mathieu Kassovitz,James Gunn
Mathieu Kassovitz,Elizabeth Banks
Mathieu Kassovitz,Joe Russo
Mathieu Kassovitz,Steve Carr
Mathieu Kassovitz,Patrik Forsberg
Mathieu Kassovitz,George Clooney
Mathieu Kassovitz,John Lee Hancock
Mathieu Kassovitz,Peter Farrelly
Sujeeth,Rajiv Mehra
Sujeeth,Priyadarshan
Sujeeth,Puneet Sira
Sujeeth,Abbas Alibhai Burmawalla
Sujeeth,Remo D'Souza
Sujeeth,Fuwad Khan
Sujeeth,Kaizad Gustad
Sujeeth,Subhash Ghai
Sujeeth,Mukul Anand
Sujeeth,Farah Khan
Sujeeth,Rakesh Mehta
Jay Baruchel,Ross R. Shuman
Jay Baruchel,Edgar Wright
Jay Baruchel,Ivan Reitman
Jay Baruchel,Griffin Dunne
Jay Baruchel,Steve Carr
Jay Baruchel,Kees Van Oostrum
Jay Baruchel,Rodney Rothman
Jay Baruchel,James Wong
Jay Baruchel,James Mangold
Jay Baruchel,Peter Farrelly
Jay Baruchel,Jay Chandrasekhar
Jay Baruchel,Jesse Peretz
Jay Baruchel,John Sanford
Jay Baruchel,James Gunn
Jay Baruchel,Elizabeth Banks
Jay Baruchel,Patrik Forsberg
Jay Baruchel,Elaine Bogan
Fabrice Du Welz,Roger Allers
Fabrice Du Welz,Gaëtan Brizzi
Fabrice Du Welz,Mohammed Saeed Harib
Fabrice Du Welz,Tomm Moore
Fabrice Du Welz,Bill Plympton
Fabrice Du Welz,Joann Sfar
Fabrice Du Welz,Michael Socha
Fabrice Du Welz,David Ayer
Fabrice Du Welz,Adam Shankman
Fabrice Du Welz,Paul Thomas Anderson
Fabrice Du Welz,Joe Russo
Fabrice Du Welz,Sean Hanish
Fabrice Du Welz,Billy Ray
Shyam Benegal,Rajiv Mehra
Shyam Benegal,Latif Faiziyev
Shyam Benegal,Priyadarshan
Shyam Benegal,Nikhil Advani
Shyam Benegal,Girish Malik
Shyam Benegal,Puneet Sira
Shyam Benegal,Aziz Mirza
Shyam Benegal,Renzil D'Silva
Shyam Benegal,Abbas Alibhai Burmawalla
Shyam Benegal,Lasse Hallström
Shyam Benegal,Neeraj Pandey
Shyam Benegal,Harry Baweja
Shyam Benegal,Vivek Agnihotri
Shyam Benegal,Prakash Jha
Shyam Benegal,Surya S.J.
Shyam Benegal,Shirish Kunder
Shyam Benegal,Ajay Phansekar
Shyam Benegal,Chandra Prakash Dwivedi
Shyam Benegal,Sunil Kumar Agrawal
Shyam Benegal,Zoya Akhtar
Shyam Benegal,Manmohan Desai
Shyam Benegal,Mahmood Farooqui
Shyam Benegal,Pia Sukanya
Shyam Benegal,Param Gill
Shyam Benegal,Gurudev Bhalla
Shyam Benegal,Farah Khan
Shyam Benegal,Anthony D'Souza
Shyam Benegal,Anusha Rizvi
Shyam Benegal,Mandeep Kumar
Shyam Benegal,Saurabh Kabra
Shyam Benegal,Kundan Shah
Shyam Benegal,Prakash Mehra
Shyam Benegal,Prabhu Deva
Shyam Benegal,Sai Paranjape
Shyam Benegal,Aanand Rai
Shyam Benegal,Raj Kapoor
Shyam Benegal,Fuwad Khan
Shyam Benegal,Anil Sharma
Shyam Benegal,Praveen Nischol
Shyam Benegal,Prakash Balwant Saini
Shyam Benegal,Ahishor Solomon
Shyam Benegal,Ketan Mehta
Shyam Benegal,Krishna Vamshi
Shyam Benegal,Manish Jha
Shyam Benegal,Eeshwar Nivas
Shyam Benegal,Raman Kumar
Shyam Benegal,Mukul Anand
Shyam Benegal,David Dhawan
Shyam Benegal,Subhash Ghai
Mike Newell,Ryan Murphy
Mike Newell,Clint Eastwood
Mike Newell,Robert Rodriguez
Mike Newell,Sam Raimi
Mike Newell,Lasse Hallström
Mike Newell,Joe Dante
Mike Newell,Terry Gilliam
Mike Newell,Wally Pfister
Mike Newell,Steve Loter
Mike Newell,Joel Schumacher
Mike Newell,Lawrence Kasdan
Mike Newell,Billy Ray
David Ayer,Edgar Wright
David Ayer,David Soren
David Ayer,Paul Haggis
David Ayer,John Sanford
David Ayer,David Fincher
David Ayer,Jonathan Levine
David Ayer,Joel Crawford
David Ayer,Peyton Reed
David Ayer,Elaine Bogan
Anand Tiwari,Rajkumar Hirani
Anand Tiwari,Anees Bazmee
Anand Tiwari,Abbas Alibhai Burmawalla
Anand Tiwari,Ketan Mehta
Anand Tiwari,Zoya Akhtar
Anand Tiwari,Karan Johar
Anand Tiwari,Ajay Phansekar
Anand Tiwari,Mahmood Farooqui
Anand Tiwari,Anusha Rizvi
Joe Dante,Clint Eastwood
Joe Dante,Roger Allers
Joe Dante,Gaëtan Brizzi
Joe Dante,Mohammed Saeed Harib
Joe Dante,Tomm Moore
Joe Dante,Bill Plympton
Joe Dante,Joann Sfar
Joe Dante,Michael Socha
Joe Dante,Sam Raimi
Joe Dante,Richard Kelly
Joe Dante,George Clooney
Joe Dante,James Wong
Michael Socha,Ken Kwapis
Michael Socha,Roger Allers
Michael Socha,Gaëtan Brizzi
Michael Socha,Mohammed Saeed Harib
Michael Socha,Tomm Moore
Michael Socha,Bill Plympton
Michael Socha,Joann Sfar
Michael Socha,Richard Kelly
Michael Socha,Ken Marino
Michael Socha,Sean Hanish
Michael Socha,George Clooney
Michael Socha,Joel Coen
Michael Socha,Paul Thomas Anderson
Michael Socha,Billy Ray
Sam Raimi,Henrik Ruben Genz
Sam Raimi,Ryan Murphy
Sam Raimi,Clint Eastwood
Sam Raimi,Griffin Dunne
Sam Raimi,McG
Sam Raimi,Franck Ekinci
Sam Raimi,Sarah Kruchowski
Sam Raimi,Austin Kolodney
Sam Raimi,Terry Gilliam
Sam Raimi,John Lee Hancock
Sam Raimi,James Foley
Sam Raimi,Shadae Lamar Smith
Sam Raimi,Justin Kelly
Sam Raimi,Steve Carr
Sam Raimi,Lauren Hoekstra
