source,target
Shekhar Kapur,Chandan Arora
Shekhar Kapur,Mastan Alibhai Burmawalla
Shekhar Kapur,Abbas Alibhai Burmawalla
Shekhar Kapur,Valli Bindana
Shekhar Kapur,Neeraj Pandey
Shekhar Kapur,Dibakar Banerjee
Shekhar Kapur,Prakash Jha
Shekhar Kapur,Kundan Shah
Shekhar Kapur,Ribhu Dasgupta
Shekhar Kapur,Mahesh Bhatt
Shekhar Kapur,Fuwad Khan
Shekhar Kapur,Praveen Nischol
Shekhar Kapur,Dharmesh Darshan
Shekhar Kapur,Mukul Anand
Shekhar Kapur,Anusha Rizvi
Shekhar Kapur,Mahmood Farooqui
Shekhar Kapur,Manmohan Desai
Shekhar Kapur,Raja Menon
Shekhar Kapur,Sagar Sarhadi
Shekhar Kapur,Raj Kapoor
Shekhar Kapur,Ajay Phansekar
Shekhar Kapur,Ahishor Solomon
Shekhar Kapur,Sai Paranjape
Shekhar Kapur,Sriram Raghavan
Shekhar Kapur,Reema Kagti
Mike Gabriel,Ken Kwapis
Mike Gabriel,Troy Miller
Mike Gabriel,Griffin Dunne
Mike Gabriel,Chris Buck
Mike Gabriel,Jennifer Lee
Mike Gabriel,Patrick Osborne
Mike Gabriel,John Kahrs
Mike Gabriel,Nathan Greno
Mike Gabriel,Stevie Wermers
Mike Gabriel,Dean Wellins
Mike Gabriel,Kevin Deters
Mike Gabriel,Gerard McMurray
Mike Gabriel,Will Graham
Mike Gabriel,Taika Waititi
Mike Gabriel,Robert Luketic
Mike Gabriel,Rita Coburn Whack
Mike Gabriel,Clark Johnson
Mike Gabriel,Peter Farrelly
Mike Gabriel,James Duffy
Mike Gabriel,Timothy Reckart
Mike Gabriel,Bob Hercules
Mike Gabriel,Gregory Hoblit
Mike Gabriel,Rich Moore
Mike Gabriel,Jonathan van Tulleken
Mike Gabriel,Mark Henn
Mike Gabriel,Ken Marino
Mike Gabriel,Jocelyn Moorhouse
Mike Gabriel,Steve Carr
Mike Gabriel,Elizabeth Banks
Mike Gabriel,Dax Shepard
Mike Gabriel,Lauren Miller Rogen
Mike Gabriel,Phil Johnston
Mike Gabriel,Ryan Fleck
Joann Sfar,Kevin R. Adams
Joann Sfar,Ken Kwapis
Joann Sfar,Martin Scorsese
Joann Sfar,Gaëtan Brizzi
Joann Sfar,Paul Brizzi
Joann Sfar,Joan C. Gratz
Joann Sfar,Mohammed Saeed Harib
Joann Sfar,Tomm Moore
Joann Sfar,Nina Paley
Joann Sfar,Bill Plympton
Joann Sfar,Paul Weitz
Joann Sfar,Joel Coen
Joann Sfar,Steven Spielberg
Joann Sfar,Raymie Muzquiz
Joann Sfar,Fabrice Du Welz
Joann Sfar,Daniel Gray Longino
Joann Sfar,Atom Egoyan
Joann Sfar,Amber Tamblyn
Joann Sfar,Paul Thomas Anderson
Joann Sfar,Mark Williams
Joann Sfar,Ken Marino
Joann Sfar,Peter Jackson
Joann Sfar,Ira Sachs
Joann Sfar,Joe Dante
Joann Sfar,Sean Hanish
Joann Sfar,George Clooney
Priyadarshan,Michael J. Bassett
Priyadarshan,Sandeep Reddy Vanga
Priyadarshan,Rajiv Mehra
Priyadarshan,Umesh Mehra
Priyadarshan,Vinay Sapru
Priyadarshan,Kunal Deshmukh
Priyadarshan,Hrishikesh Mukherjee
Priyadarshan,Puneet Sira
Priyadarshan,Meghna Gulzar
Priyadarshan,Sajid Khan
Priyadarshan,Puri Jagannadh
Priyadarshan,Ketan Mehta
Priyadarshan,N. Linguswamy
Priyadarshan,Raj Kumar Gupta
Priyadarshan,Dibakar Banerjee
Priyadarshan,Anurag Basu
Priyadarshan,K.C. Bokadia
Priyadarshan,Lasse Hallström
Priyadarshan,Tarun Mansukhani
Priyadarshan,Rakesh Mehta
Priyadarshan,Krishna Vamshi
Priyadarshan,Abhishek Chaubey
Priyadarshan,Vivek Agnihotri
Priyadarshan,Tigmanshu Dhulia
Priyadarshan,Radhika Rao
Priyadarshan,Vipul Amrutlal Shah
Priyadarshan,Mukul Anand
Priyadarshan,Anurag Kashyap
Priyadarshan,Umesh Ghadge
Priyadarshan,Samir Karnik
Priyadarshan,Saket Chaudhary
Priyadarshan,Vishal Bhardwaj
Priyadarshan,Reema Kagti
Priyadarshan,Aanand Rai
Priyadarshan,Milan Luthria
Priyadarshan,Ananth Narayan Mahadevan
Priyadarshan,Fuwad Khan
Priyadarshan,Mahesh Manjrekar
Priyadarshan,Nishikant Kamat
Priyadarshan,Sachin Yardi
Priyadarshan,Gurudev Bhalla
Priyadarshan,Sangeeth Sivan
Priyadarshan,Praveen Nischol
Priyadarshan,Madhur Bhandarkar
Priyadarshan,Karan Johar
Priyadarshan,Sriram Raghavan
Priyadarshan,N. Chandra
Priyadarshan,Shree Narayan Singh
Priyadarshan,Shivam Nair
Priyadarshan,Amaan Khan
Priyadarshan,Mastan Alibhai Burmawalla
Priyadarshan,Anil Sharma
Priyadarshan,Ram Gopal Varma
Priyadarshan,Prabhu Deva
Priyadarshan,Mahesh Bhatt
Priyadarshan,Mandeep Kumar
Priyadarshan,Anees Bazmee
Priyadarshan,Abbas Alibhai Burmawalla
Priyadarshan,Paritosh Painter
Priyadarshan,Mani Ratnam
Priyadarshan,Anant Balani
Priyadarshan,Ashutosh Gowariker
Priyadarshan,Neeraj Pandey
Priyadarshan,Ribhu Dasgupta
Priyadarshan,Kookie V. Gulati
Priyadarshan,Param Gill
Priyadarshan,Rajesh Mapuskar
Priyadarshan,Abhishek Sharma
Priyadarshan,Gurinder Chadha
Priyadarshan,Subhash Ghai
Priyadarshan,Santosh Sivan
Priyadarshan,Pramod Pawar
Priyadarshan,Mikhil Musale
Priyadarshan,Prawal Raman
Priyadarshan,Robbie Grewal
Priyadarshan,Prem Soni
Priyadarshan,Prakash Jha
Priyadarshan,Imtiaz Ali
Priyadarshan,Farhan Akhtar
Priyadarshan,John Duigan
Priyadarshan,Ken Ghosh
Priyadarshan,Chandan Arora
Priyadarshan,Surya S.J.
Priyadarshan,Abhishek Kapoor
Priyadarshan,Sudhir Mishra
Priyadarshan,Indra Kumar
Priyadarshan,Dharmesh Darshan
Priyadarshan,Shashilal K. Nair
Priyadarshan,Leena Yadav
Priyadarshan,Shirish Kunder
Priyadarshan,Munish Bhardwaj
Priyadarshan,Shelly Chopra Dhar
Priyadarshan,Umesh Shukla
Priyadarshan,Kundan Shah
Priyadarshan,Krish
Priyadarshan,K. Subhash
Priyadarshan,Jasbir Bijendra Bhati
Priyadarshan,Sujeeth
Priyadarshan,Sachin Kamlakar Khot
Priyadarshan,Dharmendra Suresh Desai
Priyadarshan,Sunil Kumar Agrawal
Onir,Qaushiq Mukherjee
Onir,Pratim D. Gupta
Onir,Rajshree Ojha
Onir,Anant Balani
Onir,Mani Ratnam
Onir,Pa. Ranjith
Onir,Madhur Bhandarkar
Onir,Karan Johar
Onir,Raj Nidimoru
Onir,Rajat Kapoor
Onir,Abhishek Kapoor
Onir,Sandeep Mohan
Onir,Sudhir Mishra
Onir,Ahishor Solomon
Onir,Shashilal K. Nair
Onir,Sohail Tatari
Onir,Sriram Raghavan
Onir,Rajiv Mehra
Onir,N. Chandra
Onir,Shelly Chopra Dhar
Onir,Samar Khan
Onir,Dibakar Banerjee
Onir,Raja Menon
Onir,Santosh Sivan
Onir,Raja Sen
Onir,Vivek Agnihotri
Onir,Anurag Kashyap
Onir,Sanjay Leela Bhansali
Onir,Gauravv K Chawla
Onir,Ram Gopal Varma
Onir,Saket Chaudhary
Onir,Reema Kagti
Onir,Abhinav Shiv Tiwari
Onir,Milan Luthria
Onir,Sudhish Kamath
Onir,Pia Sukanya
Onir,Suparn Verma
Umesh Mehra,Sandeep Reddy Vanga
Umesh Mehra,Sudip Bandyopadhyay
Umesh Mehra,Rajiv Mehra
Umesh Mehra,Vinay Sapru
Umesh Mehra,Faraz Haider
Umesh Mehra,Puneet Sira
Umesh Mehra,Hrishikesh Mukherjee
Umesh Mehra,Puri Jagannadh
Umesh Mehra,Ketan Mehta
Umesh Mehra,Anusha Rizvi
Umesh Mehra,Anurag Basu
Umesh Mehra,K.C. Bokadia
Umesh Mehra,Rakesh Mehta
Umesh Mehra,Radhika Rao
Umesh Mehra,Mukul Anand
Umesh Mehra,Umesh Ghadge
Umesh Mehra,Prakash Mehra
Umesh Mehra,Saket Chaudhary
Umesh Mehra,Vishal Bhardwaj
Umesh Mehra,Fuwad Khan
Umesh Mehra,Suparn Verma
Umesh Mehra,Sachin Yardi
Umesh Mehra,Ajay Phansekar
Umesh Mehra,Gurudev Bhalla
Umesh Mehra,Sangeeth Sivan
Umesh Mehra,Praveen Nischol
Umesh Mehra,Steven Spielberg
Umesh Mehra,Mahmood Farooqui
Umesh Mehra,Sriram Raghavan
Umesh Mehra,Nila Madhab Panda
Umesh Mehra,Valli Bindana
Umesh Mehra,Tinnu Anand
Umesh Mehra,Mastan Alibhai Burmawalla
Umesh Mehra,Anil Sharma
Umesh Mehra,Ram Gopal Varma
Umesh Mehra,Mahesh Bhatt
Umesh Mehra,Mandeep Kumar
Umesh Mehra,Raj Kapoor
Umesh Mehra,Anees Bazmee
Umesh Mehra,Paritosh Painter
Umesh Mehra,Abbas Alibhai Burmawalla
Umesh Mehra,Mani Ratnam
Umesh Mehra,Neeraj Pandey
Umesh Mehra,Ribhu Dasgupta
Umesh Mehra,Kookie V. Gulati
Umesh Mehra,Sagar Sarhadi
Umesh Mehra,Param Gill
Umesh Mehra,Ahishor Solomon
Umesh Mehra,Raja Menon
Umesh Mehra,Subhash Ghai
Umesh Mehra,Chandra Barot
Umesh Mehra,Prawal Raman
Umesh Mehra,Prakash Jha
Umesh Mehra,Imtiaz Ali
Umesh Mehra,Shakti Samanta
Umesh Mehra,Manmohan Desai
Umesh Mehra,Latif Faiziyev
Umesh Mehra,Farhan Akhtar
Umesh Mehra,Kabir Khan
Umesh Mehra,Ken Ghosh
Umesh Mehra,Chandan Arora
Umesh Mehra,Surya S.J.
Umesh Mehra,Indra Kumar
Umesh Mehra,Dharmesh Darshan
Umesh Mehra,Umesh Shukla
Umesh Mehra,Kundan Shah
Umesh Mehra,K. Subhash
Umesh Mehra,Jasbir Bijendra Bhati
Umesh Mehra,Gauravv K Chawla
Umesh Mehra,Raj Kaushal
Umesh Mehra,Sachin Kamlakar Khot
Umesh Mehra,Sai Paranjape
Umesh Mehra,Sunil Kumar Agrawal
Lauren Hoekstra,Henrik Ruben Genz
Lauren Hoekstra,Ryan Murphy
Lauren Hoekstra,Gus Van Sant
Lauren Hoekstra,Joel Coen
Lauren Hoekstra,John Dahl
Lauren Hoekstra,Wally Pfister
Lauren Hoekstra,John Lee Hancock
Lauren Hoekstra,Justin Kelly
Lauren Hoekstra,Gerard Barrett
Lauren Hoekstra,Kyle Newman
Lauren Hoekstra,Harmony Korine
Lauren Hoekstra,Pamela Romanowsky
Lauren Hoekstra,Mahin Ibrahim
Lauren Hoekstra,Austin Kolodney
Lauren Hoekstra,Will Lowell
Lauren Hoekstra,David Beier
Lauren Hoekstra,Xu Zhang
Lauren Hoekstra,Jon YonKondy
Lauren Hoekstra,Brandon Somerhalder
Lauren Hoekstra,Jeremy David White
Lauren Hoekstra,Ryan Moody
Lauren Hoekstra,Werner Herzog
Lauren Hoekstra,Sarah Kruchowski
Lauren Hoekstra,Shadae Lamar Smith
Lauren Hoekstra,Vanita Shastry
Michael Cuesta,Daniel Alfredson
Michael Cuesta,Edgar Wright
Michael Cuesta,Jonathan Demme
Michael Cuesta,Steven Soderbergh
Michael Cuesta,McG
Michael Cuesta,Ted Demme
Michael Cuesta,Robert Rodriguez
Michael Cuesta,Gabriele Muccino
Michael Cuesta,Stuart Baird
Michael Cuesta,Derek Cianfrance
Michael Cuesta,Eva Vives
Michael Cuesta,Gideon Raff
Michael Cuesta,Roman Coppola
Michael Cuesta,James Wong
Michael Cuesta,Steve Hickner
Michael Cuesta,Simon J. Smith
Michael Cuesta,Anthony Russo
Michael Cuesta,Joe Russo
Faraz Haider,Anubhav Sinha
Faraz Haider,Anees Bazmee
Faraz Haider,Milan Luthria
Faraz Haider,Anurag Basu
Faraz Haider,Puneet Sira
Faraz Haider,Kookie V. Gulati
Faraz Haider,Vivek Agnihotri
Faraz Haider,Umesh Shukla
Faraz Haider,Nishikant Kamat
Faraz Haider,Ketan Mehta
Faraz Haider,Paritosh Painter
Faraz Haider,Avinash Das
Faraz Haider,Indra Kumar
Faraz Haider,Shirish Kunder
Faraz Haider,Samar Khan
Faraz Haider,Rajesh Mapuskar
Faraz Haider,Shivam Nair
Faraz Haider,Chandra Prakash Dwivedi
Faraz Haider,Anil Sharma
Faraz Haider,Prakash Balwant Saini
Ruben Fleischer,Greg Mottola
Ruben Fleischer,Griffin Dunne
Ruben Fleischer,McG
Ruben Fleischer,Gabriele Muccino
Ruben Fleischer,Will Graham
Ruben Fleischer,Bobby Farrelly
Ruben Fleischer,Roman Coppola
Ruben Fleischer,Pamela Romanowsky
Ruben Fleischer,Peter Farrelly
Ruben Fleischer,James Duffy
Ruben Fleischer,Jonathan van Tulleken
Ruben Fleischer,Steve Carr
Ruben Fleischer,Sofia Coppola
Ruben Fleischer,Elizabeth Banks
Ruben Fleischer,Jonathan Levine
Ruben Fleischer,John Lee Hancock
Ruben Fleischer,Ron Howard
Raj Nidimoru,Qaushiq Mukherjee
Raj Nidimoru,Milan Luthria
Raj Nidimoru,Anurag Kashyap
Raj Nidimoru,Nila Madhab Panda
Raj Nidimoru,Dibakar Banerjee
Raj Nidimoru,Sachin Yardi
Raj Nidimoru,Pratim D. Gupta
Raj Nidimoru,Rajshree Ojha
Raj Nidimoru,Sangeeth Sivan
Raj Nidimoru,Pia Sukanya
Raj Nidimoru,Pa. Ranjith
Raj Nidimoru,Karan Johar
Raj Nidimoru,Sandeep Mohan
Raj Nidimoru,Shirish Kunder
Raj Nidimoru,Sriram Raghavan
Raj Nidimoru,K. Subhash
Raj Nidimoru,Raja Sen
Raj Nidimoru,Umesh Ghadge
Raj Nidimoru,Gauravv K Chawla
Raj Nidimoru,Abhinav Shiv Tiwari
Raj Nidimoru,Sudhish Kamath
Raj Nidimoru,Suparn Verma
Sajid Khan,Anees Bazmee
Sajid Khan,Milan Luthria
Sajid Khan,Ram Gopal Varma
Sajid Khan,Mastan Alibhai Burmawalla
Sajid Khan,Abbas Alibhai Burmawalla
Sajid Khan,Mikhil Musale
Sajid Khan,Kookie V. Gulati
Sajid Khan,Umesh Shukla
Sajid Khan,Kunal Deshmukh
Sajid Khan,Nishikant Kamat
Sajid Khan,Mani Ratnam
Sajid Khan,Abhishek Kapoor
Sajid Khan,Ketan Mehta
Sajid Khan,Dibakar Banerjee
Sajid Khan,Rajesh Mapuskar
Sajid Khan,K. Subhash
Sajid Khan,Amaan Khan
Sajid Khan,Prakash Jha
Sajid Khan,Fuwad Khan
Puri Jagannadh,Latif Faiziyev
Puri Jagannadh,Shakti Samanta
Puri Jagannadh,Anurag Kashyap
Puri Jagannadh,Ashutosh Gowariker
Puri Jagannadh,Leena Yadav
Puri Jagannadh,Umesh Shukla
Puri Jagannadh,Dibakar Banerjee
Puri Jagannadh,Prakash Jha
Puri Jagannadh,Manmohan Desai
Puri Jagannadh,Hrishikesh Mukherjee
Puri Jagannadh,Farhan Akhtar
Puri Jagannadh,Mani Ratnam
Puri Jagannadh,Karan Johar
Puri Jagannadh,Ribhu Dasgupta
Puri Jagannadh,Surya S.J.
Puri Jagannadh,Sudhir Mishra
Puri Jagannadh,Chandra Barot
Puri Jagannadh,Pramod Pawar
Puri Jagannadh,Krishna Vamshi
Puri Jagannadh,Tinnu Anand
Puri Jagannadh,Amaan Khan
Puri Jagannadh,Bejoy Nambiar
Puri Jagannadh,Prakash Mehra
Puri Jagannadh,Anil Sharma
Puri Jagannadh,Samir Karnik
Puri Jagannadh,Sunil Kumar Agrawal
Pamela Romanowsky,Henrik Ruben Genz
Pamela Romanowsky,Ryan Murphy
Pamela Romanowsky,Andy Tennant
Pamela Romanowsky,Gus Van Sant
Pamela Romanowsky,Joel Coen
Pamela Romanowsky,John Dahl
Pamela Romanowsky,Justin Kelly
Pamela Romanowsky,Jonathan Levine
Pamela Romanowsky,Harmony Korine
Pamela Romanowsky,Jeremy David White
Pamela Romanowsky,Ryan Moody
Pamela Romanowsky,Werner Herzog
Pamela Romanowsky,Austin Kolodney
Pamela Romanowsky,Will Lowell
Pamela Romanowsky,Lars von Trier
Pamela Romanowsky,Sarah Kruchowski
Pamela Romanowsky,Mahin Ibrahim
Pamela Romanowsky,Brandon Somerhalder
Pamela Romanowsky,Jon YonKondy
Pamela Romanowsky,Shadae Lamar Smith
Pamela Romanowsky,David Beier
Pamela Romanowsky,Vanita Shastry
Pamela Romanowsky,Xu Zhang
Fabrice Du Welz,Gaëtan Brizzi
Fabrice Du Welz,Paul Brizzi
Fabrice Du Welz,Joan C. Gratz
Fabrice Du Welz,Mohammed Saeed Harib
Fabrice Du Welz,Tomm Moore
Fabrice Du Welz,Nina Paley
Fabrice Du Welz,Bill Plympton
Fabrice Du Welz,David Ayer
Fabrice Du Welz,Steven Spielberg
Fabrice Du Welz,Raymie Muzquiz
Fabrice Du Welz,Adam Shankman
Fabrice Du Welz,Paul Thomas Anderson
Fabrice Du Welz,Daniel Gray Longino
Fabrice Du Welz,Ira Sachs
Fabrice Du Welz,Amber Tamblyn
Fabrice Du Welz,Anthony Russo
Fabrice Du Welz,Joe Russo
Fabrice Du Welz,Sean Hanish
Fabrice Du Welz,Mark Williams
Andrew Douglas,Lynn Shelton
Andrew Douglas,Troy Miller
Andrew Douglas,Gilles Paquet-Brenner
Andrew Douglas,David Soren
Andrew Douglas,Roger Kumble
Andrew Douglas,Griffin Dunne
Andrew Douglas,Robert Rodriguez
Andrew Douglas,Steve Carr
Andrew Douglas,Paul Thomas Anderson
Andrew Douglas,Gerard Barrett
Andrew Douglas,Jonathan Levine
Andrew Douglas,Ryan Fleck
Andrew Douglas,Atom Egoyan
Andrew Douglas,Peter Farrelly
Andrew Douglas,Will Graham
Andrew Douglas,Olivier Assayas
Andrew Douglas,James Duffy
Andrew Douglas,Jonathan van Tulleken
Andrew Douglas,Tom Shadyac
Andrew Douglas,Elizabeth Banks
Rajiv Mehra,Sudip Bandyopadhyay
Rajiv Mehra,Vinay Sapru
Rajiv Mehra,Puneet Sira
Rajiv Mehra,Hrishikesh Mukherjee
Rajiv Mehra,Ketan Mehta
Rajiv Mehra,Anusha Rizvi
Rajiv Mehra,Rakesh Mehta
Rajiv Mehra,Krishna Vamshi
Rajiv Mehra,Radhika Rao
Rajiv Mehra,Mukul Anand
Rajiv Mehra,Prakash Mehra
Rajiv Mehra,Vishal Bhardwaj
Rajiv Mehra,Aanand Rai
Rajiv Mehra,Fuwad Khan
Rajiv Mehra,Suparn Verma
Rajiv Mehra,Mahesh Manjrekar
Rajiv Mehra,Sachin Yardi
Rajiv Mehra,Ajay Phansekar
Rajiv Mehra,Gurudev Bhalla
Rajiv Mehra,Praveen Nischol
Rajiv Mehra,Mahmood Farooqui
Rajiv Mehra,Sriram Raghavan
Rajiv Mehra,Nila Madhab Panda
Rajiv Mehra,Shree Narayan Singh
Rajiv Mehra,Valli Bindana
Rajiv Mehra,Tinnu Anand
Rajiv Mehra,Amaan Khan
Rajiv Mehra,Mastan Alibhai Burmawalla
Rajiv Mehra,Ram Gopal Varma
Rajiv Mehra,Mahesh Bhatt
Rajiv Mehra,Raj Kapoor
Rajiv Mehra,Anees Bazmee
Rajiv Mehra,Abbas Alibhai Burmawalla
Rajiv Mehra,Mani Ratnam
Rajiv Mehra,Ashutosh Gowariker
Rajiv Mehra,Neeraj Pandey
Rajiv Mehra,Ribhu Dasgupta
Rajiv Mehra,Sagar Sarhadi
Rajiv Mehra,Param Gill
Rajiv Mehra,Ahishor Solomon
Rajiv Mehra,Raja Menon
Rajiv Mehra,Subhash Ghai
Rajiv Mehra,Santosh Sivan
Rajiv Mehra,Chandra Barot
Rajiv Mehra,Robbie Grewal
Rajiv Mehra,Prakash Jha
Rajiv Mehra,Imtiaz Ali
Rajiv Mehra,Shakti Samanta
Rajiv Mehra,Manmohan Desai
Rajiv Mehra,Latif Faiziyev
Rajiv Mehra,Farhan Akhtar
Rajiv Mehra,Chandan Arora
Rajiv Mehra,Shashilal K. Nair
Rajiv Mehra,Shelly Chopra Dhar
Rajiv Mehra,Umesh Shukla
Rajiv Mehra,Kundan Shah
Rajiv Mehra,Sujeeth
Rajiv Mehra,Raj Kaushal
Rajiv Mehra,Sai Paranjape
Dibakar Banerjee,Sandeep Reddy Vanga
Dibakar Banerjee,Qaushiq Mukherjee
Dibakar Banerjee,Sudip Bandyopadhyay
Dibakar Banerjee,Anees Bazmee
Dibakar Banerjee,Milan Luthria
Dibakar Banerjee,Madhur Bhandarkar
Dibakar Banerjee,Ananth Narayan Mahadevan
Dibakar Banerjee,Shakti Samanta
Dibakar Banerjee,Ram Gopal Varma
Dibakar Banerjee,Anurag Kashyap
Dibakar Banerjee,Anurag Basu
Dibakar Banerjee,Sameer Sharma
Dibakar Banerjee,Chandan Arora
Dibakar Banerjee,Kabir Khan
Dibakar Banerjee,Mastan Alibhai Burmawalla
Dibakar Banerjee,Abbas Alibhai Burmawalla
Dibakar Banerjee,Ayaan Mukherji
Dibakar Banerjee,Mikhil Musale
Dibakar Banerjee,Abhishek Sharma
Dibakar Banerjee,Leena Yadav
Dibakar Banerjee,Nila Madhab Panda
Dibakar Banerjee,Tarun Mansukhani
Dibakar Banerjee,Neeraj Pandey
Dibakar Banerjee,Raj Kumar Gupta
Dibakar Banerjee,Kookie V. Gulati
Dibakar Banerjee,Vivek Agnihotri
Dibakar Banerjee,Umesh Shukla
Dibakar Banerjee,Abhishek Kapoor
Dibakar Banerjee,Nishikant Kamat
Dibakar Banerjee,Kunal Deshmukh
Dibakar Banerjee,Hrishikesh Mukherjee
Dibakar Banerjee,Ketan Mehta
Dibakar Banerjee,Sandeep Mohan
Dibakar Banerjee,Anusha Rizvi
Dibakar Banerjee,Rakesh Mehta
Dibakar Banerjee,Krishna Vamshi
Dibakar Banerjee,Vipul Amrutlal Shah
Dibakar Banerjee,Syed Ahmad Afzal
Dibakar Banerjee,Prakash Mehra
Dibakar Banerjee,Satyajit Bhatkal
Dibakar Banerjee,Samir Karnik
Dibakar Banerjee,Saket Chaudhary
Dibakar Banerjee,Aanand Rai
Dibakar Banerjee,Reema Kagti
Dibakar Banerjee,Fuwad Khan
Dibakar Banerjee,Suparn Verma
Dibakar Banerjee,Sachin Yardi
Dibakar Banerjee,Sangeeth Sivan
Dibakar Banerjee,Pia Sukanya
Dibakar Banerjee,Karan Johar
Dibakar Banerjee,Pa. Ranjith
Dibakar Banerjee,Mahmood Farooqui
Dibakar Banerjee,Sriram Raghavan
Dibakar Banerjee,N. Chandra
Dibakar Banerjee,Shree Narayan Singh
Dibakar Banerjee,Shivam Nair
Dibakar Banerjee,Tinnu Anand
Dibakar Banerjee,Amaan Khan
Dibakar Banerjee,Mahesh Bhatt
Dibakar Banerjee,Raman Kumar
Dibakar Banerjee,Paritosh Painter
Dibakar Banerjee,Pratim D. Gupta
Dibakar Banerjee,Rajshree Ojha
Dibakar Banerjee,Mani Ratnam
Dibakar Banerjee,Ribhu Dasgupta
Dibakar Banerjee,Rajat Kapoor
Dibakar Banerjee,Sagar Sarhadi
Dibakar Banerjee,Ahishor Solomon
Dibakar Banerjee,Rajesh Mapuskar
Dibakar Banerjee,Subhash Ghai
Dibakar Banerjee,Santosh Sivan
Dibakar Banerjee,Chandra Barot
Dibakar Banerjee,Prawal Raman
Dibakar Banerjee,Prakash Jha
Dibakar Banerjee,Imtiaz Ali
Dibakar Banerjee,Abhinav Shiv Tiwari
Dibakar Banerjee,Sudhish Kamath
Dibakar Banerjee,Manmohan Desai
Dibakar Banerjee,Farhan Akhtar
Dibakar Banerjee,Surya S.J.
Dibakar Banerjee,Indra Kumar
Dibakar Banerjee,Dharmesh Darshan
Dibakar Banerjee,Shirish Kunder
Dibakar Banerjee,Munish Bhardwaj
Dibakar Banerjee,Shelly Chopra Dhar
Dibakar Banerjee,Kundan Shah
Dibakar Banerjee,Krish
Dibakar Banerjee,K. Subhash
Dibakar Banerjee,Mark Williams
Dibakar Banerjee,Raja Sen
Dibakar Banerjee,Bejoy Nambiar
Dibakar Banerjee,Bedabrata Pain
Dibakar Banerjee,Gauravv K Chawla
Dibakar Banerjee,Sachin Kamlakar Khot
Dibakar Banerjee,Sai Paranjape
Dibakar Banerjee,Sunil Kumar Agrawal
Brad Anderson,Daniel Alfredson
Brad Anderson,Michael J. Bassett
Brad Anderson,Gideon Raff
Brad Anderson,Joel Coen
Brad Anderson,Steven Spielberg
Brad Anderson,Robert Luketic
Brad Anderson,Leena Yadav
Brad Anderson,Lars von Trier
Brad Anderson,Clint Eastwood
Brad Anderson,Jay Roach
Brad Anderson,Martin Scorsese
Brad Anderson,John Dahl
Brad Anderson,Lana Wachowski
Brad Anderson,Tom Tykwer
Brad Anderson,McG
Bill Plympton,Kevin R. Adams
Bill Plympton,Ken Kwapis
Bill Plympton,Martin Scorsese
Bill Plympton,Gaëtan Brizzi
Bill Plympton,Paul Brizzi
Bill Plympton,Joan C. Gratz
Bill Plympton,Mohammed Saeed Harib
Bill Plympton,Tomm Moore
Bill Plympton,Nina Paley
Bill Plympton,Paul Weitz
Bill Plympton,Joel Coen
Bill Plympton,Steven Spielberg
Bill Plympton,Raymie Muzquiz
Bill Plympton,Daniel Gray Longino
Bill Plympton,Atom Egoyan
Bill Plympton,Sean Hanish
Bill Plympton,Amber Tamblyn
Bill Plympton,Paul Thomas Anderson
Bill Plympton,Mark Williams
Bill Plympton,Ken Marino
Bill Plympton,Peter Jackson
Bill Plympton,Ira Sachs
Bill Plympton,Joe Dante
Bill Plympton,George Clooney
Rakesh Mehta,Anees Bazmee
Rakesh Mehta,Sohail Tatari
Rakesh Mehta,Madhur Bhandarkar
Rakesh Mehta,Ananth Narayan Mahadevan
Rakesh Mehta,Anurag Kashyap
Rakesh Mehta,Anurag Basu
Rakesh Mehta,Vishal Bhardwaj
Rakesh Mehta,Puneet Sira
Rakesh Mehta,Chandan Arora
Rakesh Mehta,Mastan Alibhai Burmawalla
Rakesh Mehta,Abbas Alibhai Burmawalla
Rakesh Mehta,Abhishek Sharma
Rakesh Mehta,Leena Yadav
Rakesh Mehta,Nila Madhab Panda
Rakesh Mehta,Remo D'Souza
Rakesh Mehta,Umesh Shukla
Rakesh Mehta,Nishikant Kamat
Rakesh Mehta,Kunal Deshmukh
Rakesh Mehta,Ketan Mehta
Rakesh Mehta,Karan Johar
Rakesh Mehta,Sudhir Mishra
Rakesh Mehta,Munish Bhardwaj
Rakesh Mehta,Mahesh Manjrekar
Rakesh Mehta,Shashilal K. Nair
Rakesh Mehta,Indra Kumar
Rakesh Mehta,K. Subhash
Rakesh Mehta,Subhash Ghai
Rakesh Mehta,Surya S.J.
Rakesh Mehta,Sunil Kumar Agrawal
Rakesh Mehta,Samar Khan
Rakesh Mehta,Mukul Anand
Rakesh Mehta,Robbie Grewal
Rakesh Mehta,K.C. Bokadia
Rakesh Mehta,Suparn Verma
Rakesh Mehta,Rajat Kapoor
Rakesh Mehta,Saket Chaudhary
Rakesh Mehta,Sachin Kamlakar Khot
Rakesh Mehta,Sujeeth
Rakesh Mehta,Hrishikesh Mukherjee
Rakesh Mehta,Shirish Kunder
Rakesh Mehta,Ahishor Solomon
Rakesh Mehta,Farhan Akhtar
Rakesh Mehta,Anant Balani
Rakesh Mehta,Karan Anshuman
Rakesh Mehta,Amaan Khan
Rakesh Mehta,Reema Kagti
Jay Roach,Mike Flanagan
Jay Roach,Ava DuVernay
Jay Roach,Troy Miller
Jay Roach,Jonathan Demme
