node,label
Tabitha St. Germain,0
Nicole Oliver,0
Tegan Moss,0
David Carradine,3
Nora Dunn,15
Michael Welch,15
Tony Hale,3
Joe Mantegna,15
Vishal,43
Saranya Ponvannan,43
Sunder Ramu,43
Jagan,43
Iniya,43
Chetan Cheenu,43
Binnu Dhillon,45
Roshan Prince,45
Ashish Duggal,45
Paran Banerjee,18
Sujan Mukherjee,18
Akshay Oberoi,18
Arunoday Singh,18
Omkar Das Manikpuri,18
Akshaye Khanna,18
Sameera Reddy,18
Deepika Padukone,18
Jacqueline Fernandez,18
Chunky Pandey,18
Vikram,18
Santhanam,43
Siddarth,43
Hansika Motwani,43
Ganesh Venkatraman,43
RJ Balaji,43
Bosskey,43
Manobala,43
Chitra Lakshmanan,43
Rajat Barmecha,18
Aayan Boradia,18
Manjot Singh,18
Raja Hudda,18
Shaunak Sengupta,18
Varun Khettry,18
Akshay Sachdev,18
Hugo Weaving,7
Stephen Rea,11
John Hurt,11
Tim Pigott-Smith,11
Rupert Graves,11
Roger Allam,7
Ben Miles,11
Natasha Wightman,11
Arya,18
Madhavan,18
Amala Paul,18
Sreejith Ravi,18
Muthukumar,18
Shruti Bapna,18
Namit Das,18
Anupam Kher,18
Rahul Khanna,18
Kainaz Motivala,18
Kajol,18
Arjun Rampal,18
Iravati Harshe,18
Jason Mewes,1
Jeff Anderson,1
Traci Lords,1
Katie Morgan,1
Ricky Mabe,1
Justin Long,10
Tom Savini,1
Tisha Campbell-Martin,1
Jennifer Schwalbach,1
Gerry Bednob,1
Alyy Khan,18
Eui-sung Kim,11
Angela Galuppo,19
J.K. Simmons,4
Carlos Alazraqui,2
Kelly Sheridan,0
Britt Irvin,0
Rebecca Husain,0
Kira Tozer,0
Bethany Brown,0
Devyn Dalton,0
Brynna Drummond,0
Rachel Harrison,0
Peter Kelamis,0
Omari Newton,0
Ingrid Nilson,0
Shaun Smyth,0
Robbie Daymond,0
Kimberly Woods,0
Sarah Anne Williams,0
Michael Chandler,0
Dwight Schultz,0
Ben Bledsoe,0
Jonathan Lipow,0
Lucien Dodge,0
Laura Post,0
Cassandra Morris,0
Silvio Pollio,0
Brittney Wilson,0
Alexandra Carter,0
Barbara Tyson,0
Morwenna Banks,0
Ali Liebert,0
Madeleine Peters,0
Cathy Weseluck,0
Ellen Kennedy,0
Derek Waters,0
Brian Drummond,0
Miranda Nolte,0
Kelly Metzger,0
Anna Cummer,0
Stephanie Sheh,0
Jenny Pellicer,0
Alyssya Swales,0
Elizabeth Irving,0
Jennifer Waris,0
Tiffany Kathryn,0
Ellie King,0
Allison Warnyca,0
Christopher Gaze,0
Lauren Lavoie,0
Sienna Bohn,0
Rebekah Asselstine,0
Brad Swaile,0
Sam Vincent,0
María Pujalte,30
Andrea Ros,30
Greta Gerwig,23
Mickey Sumner,23
Charlotte d'Amboise,23
Hannah Dunne,23
Michael Esper,23
Grace Gummer,23
Patrick Heusinger,23
Josh Hamilton,23
Cindy Katz,23
Maya Kazan,23
Justine Lupe,23
Britta Phillips,23
Juliet Rylance,23
Michael Zegen,23
Scott McNeil,0
Travis Turner,0
Lili Beaudoin,0
Usain Bolt,28
Liam Neeson,11
Salma Hayek,16
Alfred Molina,11
John Rhys-Davies,11
Quvenzhané Wallis,16
Anne Watanabe,0
Yutaka Matsushige,0
Gaku Hamada,0
Kengo Kora,0
Jun Miho,0
Shion Shimizu,0
Michitaka Tsutsui,0
Ethan Murray,0
Kevin T. Collins,0
Barbara Goodson,0
Cindy Robinson,0
Mike Pollock,0
Marc Diraison,0
Richard Epcar,0
Larissa Galagher,0
Debi Derryberry,0
Salli Saffioti,0
Evan Smith,0
Lyndsy Kail,0
Cherami Leigh,0
Paula Rhodes,0
Erin Fitzgerald,0
Troy Baker,0
Gaspard Schlatter,2
Sixtine Murat,2
Paulin Jaccoud,2
Michel Vuillermoz,2
Raul Ribera,2
Estelle Hennard,2
Elliot Sanchez,2
Lou Wick,2
Brigitte Rosset,2
Natacha Koutchoumov,2
Monica Budde,2
Adrien Barazzone,2
Will Forte,2
Nick Offerman,2
Ellen Page,2
Amy Sedaris,2
Marcus D'Angelo,0
Fred Armisen,2
Jared Padalecki,7
Joey Camen,0
Brian T. Delaney,0
Melissa Disney,0
Bill Lobley,0
Amanda Céline Miller,0
Dana Snyder,0
Jossi Wells,11
Rolf Lassgård,4
Kjersti Tveterås,4
Rolf Kristian Larsen,4
Ole Johan Skjelbred-Knutsen,4
Karen-Lise Mynster,4
Ida Ursin-Holm,4
Lisa Loven Kongsli,4
Henrik Mestad,4
Kåre Conradi,4
Mathilde Thomine Storm,4
Arcelia Ramírez,46
Jonquil Goode,0
Pratik Gandhi,18
Kimberley Louisa McBeath,18
Asif Basra,18
Kavi Shastri,18
Hetal Puniwala,18
Ragi Jani,18
Makarand Shukla,18
Alok Gagdekar,18
Jayesh More,18
Siddharth Randeria,18
Kenneth Desai,18
Agustín Silva,36
Paulina García,36
Daniel Alcaíno,36
Alejandro Goic,36
Luis Gnecco,36
Samuel Landea,36
Dindi Jane,36
Isabella Costa,36
Augusto Schuster,36
Pilar Ronderos,36
Raphael,30
Pepón Nieto,30
Carlos Areces,30
Enrique Villén,30
Santiago Segura,10
Tomás Pozzi,30
Carolina Bang,30
Ana Polvorosa,30
Luis Fernández,30
Enid-Raye Adams,0
Brian Doe,0
Tony Revolori,2
Smita Tambe,18
Prateik Babbar,18
Amit Sial,18
Sauraseni Maitra,18
Josh Brolin,11
Claudio Bisio,6
Kasia Smutniak,6
Beppe Fiorello,6
Remo Girone,6
Massimo Popolizio,6
Cesare Bocci,6
Omero Antonutti,6
Michele Alhaique,6
Franco Ravera,6
Patrizio Rispo,6
Piera Degli Esposti,6
Gianni Cavina,6
Ken Olin,4
Jill Eikenberry,2
Maureen Mueller,4
Gregg Henry,4
Nicholas Pryor,1
Noble Willingham,4
Peter Michael Goetz,4
Theodore Bikel,4
Olivia Burnette,4
Bill Allen,4
Martha Scott,19
Nicholas Campbell,10
Johnny Galecki,2
Kyle Chandler,23
Michael Bowen,3
Sarah Jessica Parker,7
William Devane,4
Nick Searcy,2
João Pedro Zappa,13
Caroline Abras,13
Alex Alembe,13
Leonard Siampala,13
Tony B. Lesika,13
John Goodluck,13
Rashidi Athuman,13
Toney Montana,13
George Ngandu,13
Rhosinah Sekeleti,13
Luke Mpata,13
Lewis Gadson,13
Manuela Pacq,13
Mavie Hörbiger,7
Aaron Taylor-Johnson,9
Billy Howle,9
Tony Curran,9
Stephen Dillane,9
Bradley Cooper,2
Ryan Hansen,2
Beau Bridges,2
Isabela Moner,10
Shameik Moore,4
Kiernan Shipka,4
Liv Hewson,4
Mitchell Hope,4
Jacob Batalon,4
Matthew Noszka,4
Anna Akana,4
Miles Robbins,4
D'Arcy Carden,4
Mason Gooding,4
Andrea De Oliveira,4
Victor Rivers,4
Sami Bouajila,32
Tewfik Jallab,32
Mélanie Doutey,32
Hugo Becker,32
Kool Shen,32
Hubert Koundé,32
Seth Gueko,32
Sonia Couling,32
Flore Bonaventura,32
Nessbeal,32
Dorian N'Goumou dit Dosseh,32
Hache-P,32
Matthew McConaughey,11
Ken Watanabe,16
Katie Aselton,11
Jordan Gavaris,11
Evan Rachel Wood,9
Max Minghella,9
Callum Keith Rennie,9
Michael Eklund,13
Wendy Crewson,9
Krisha Fairchild,22
Alex Dobrenko,22
Robyn Fairchild,22
Chris Doubek,22
Victoria Fairchild,22
Bryan Casserly,22
Chase Joliet,22
Atheena Frizzell,22
Augustine Frizzell,22
Bill Wise,22
Olivia Grace Applegate,22
Colin Quinn,27
Chris Rock,10
Kevin Nealon,10
Ray Romano,11
Maria Bello,4
Seth Meyers,7
Aidan Gillen,9
Melora Walters,15
Vince Swann,27
Barry Bostwick,27
Laila Odom,27
Gary Owen,27
Affion Crockett,27
Steven Lee Johnson,27
Lindsay Lamb,27
Zac Zedalis,27
Cj Sykes,27
Renuka Shahane,18
Vandana Gupte,18
Shubha Khote,18
Arjun Kapoor,18
Athiya Shetty,18
Neha Sharma,18
Vineet Kumar Singh,18
Karan Kundra,18
Anil Mange,18
Rahul Dev,18
Sanjay Kapoor,18
Shelley Long,14
Sunny Mabrey,4
Gina Holden,2
Jason Cope,45
David James,45
Vanessa Haywood,45
Mandla Gaduka,45
Kenneth Nkosi,45
Eugene Khumbanyiwa,45
Louis Minnaar,45
William Allen Young,45
Nathalie Boltt,45
Olivia d'Abo,23
Carlos Jacott,23
Jason Wiles,23
Cara Buono,23
Elliott Gould,23
Samuel Gould,23
Dana Carvey,27
Dulquer Salmaan,18
Sikander Kher,18
Koel Purie,18
Pooja Bhamrah,18
Manu Rishi Chadha,18
Rose McIver,20
Ben Lamb,20
Alice Krige,20
Simon Dutton,20
Honor Kneafsey,20
Sarah Douglas,20
Theo Devaney,20
John Guerrasio,20
Raj Bajaj,20
Richard Ashton,20
Billy Angel,20
Tahirah Sharif,20
Joel McVeagh,20
Leonardo Ortizgris,46
Alejandra Ambrosi,46
Alexandra De La Mora,46
Mónica Dionne,46
Sergio Goyri,46
Fernando Becerril,46
Humberto Busto,46
Marco Méndez,46
Alejandra Urdiaín,46
Khristian Clausen,46
Fernando Luján,46
Ramzi,17
Monica Sayangbati,17
Rendy Khrisna,17
Sergi López,30
Acha Septriasa,17
Darius Sinathrya,17
Fauzi Baadila,17
Irwansyah,17
Laudya Cynthia Bella,17
Luna Maya,17
Sophan Sophiaan,17
Nawazuddin Siddiqui,18
Tahir Raj Bhasin,18
Anirudh Tanwar,18
Jitendra Shastri,18
Aparshakti Khurana,18
Harish Khanna,18
Rahul Ram,18
Mukesh Chhabra,18
Luis Gerardo Méndez,8
Miguel Rodarte,46
Paul Walker,11
Jay Hernandez,2
Michael Ealy,10
T.I.,2
Marianne Jean-Baptiste,11
Zoe Saldana,11
Steve Harris,16
Johnathon Schaech,11
Hayden Panettiere,16
Glenn Close,16
David Ogden Stiers,16
Andy Dick,16
Martin Short,27
Brad Garrett,16
Cheech Marin,3
Tommy Chong,16
Heidi Klum,16
Wayne Newton,16
Ireti Doyle,31
Dev Patel,45
Alia Shawkat,22
Mawuli Gavor,31
Tokunbo Idowu,31
Romany Malco,27
Sonequa Martin-Green,27
La La Anthony,27
Deysha Nelson,27
Amarr M. Wooten,27
Selena-Marie Alphonse,27
Andrea-Marie Alphonse,27
Gary Farmer,14
Paul Soles,14
Jamie Harrold,14
Serge Houde,14
Zhang Yi,26
Lei Jiayin,26
Jamie Bell,11
Alexa Davalos,11
Allan Corduner,11
Mark Feuerstein,11
Tomas Arana,11
Jodhi May,11
Kate Fahy,11
Iddo Goldberg,11
George MacKay,11
Iben Hjejle,11
Martin Hancock,11
Jacek Koman,11
Ravil Isyanov,11
Harvey Keitel,11
Bobby Cannavale,10
Stephen Graham,11
Stephanie Kurtzuba,11
Kathrine Narducci,11
Welker White,11
Jesse Plemons,11
Jack Huston,11
Domenick Lombardozzi,11
Paul Herman,11
Gary Basaraba,11
Marin Ireland,11
Steven Van Zandt,11
Johnny Huang,26
Hai Qing,26
Du Jiang,26
Zhang Hanyu,26
Henry Prince Mak,26
Luxia Jiang,26
Yin Fang,26
Wang Yutian,26
Guo Jiahao,26
Sunny Deol,18
Bobby Deol,18
Rajeev Khandelwal,18
Samiksha Singh,45
Abhimanyu Singh,18
Michael Che,27
Jonathan Rhys Meyers,6
Robin Williams,7
Shelley Duvall,7
Ray Walston,7
Paul Dooley,7
Paul L. Smith,7
Richard Libertini,7
Donald Moffat,7
Macintyre Dixon,7
Roberta Maxwell,7
Donovan Scott,7
Omari Hardwick,2
Jon Bernthal,2
Jeffrey Donovan,10
Evan Jones,2
Holt McCallany,2
Brittany Snow,13
Arturo Castro,14
Charles Nelson Reilly,19
Paul Lynde,19
Henry Gibson,19
Rex Allen,19
Danny Bonaduce,19
Pamelyn Ferdin,19
Don Messick,19
Agnes Moorehead,19
Herb Vigran,19
Dave Madden,19
Jake Gyllenhaal,11
Natalie Martinez,2
David Harbour,2
America Ferrera,2
Cle Sloan,2
Jaime FitzSimons,2
Cody Horn,2
Shondrella Avery,12
America Ferrara,2
Anthony Barille,4
Michael Boatman,4
Michael Dolan,4
Don James,4
Harry O'Reilly,4
Daniel O'Shea,4
Tim Quill,4
Tommy Swerdlow,4
Courtney B. Vance,4
Tegan West,4
Samantha Mumba,0
Jeremy Irons,0
Sienna Guillory,0
Phyllida Law,0
Alan Young,0
Omero Mumba,0
Yancey Arias,1
Orlando Jones,16
Ai Kayano,37
Yuka Iguchi,37
Kimberly Williams-Paisley,2
Lamorne Morris,13
Martin Roach,7
Ranodeep Bose,18
Soumendra Bhattacharya,18
Subholina Sen,18
Ananya Biswas,18
Joyraj Bhattacharya,18
Rii,18
Soumyak Kanti DeBiswas,18
Anubrata Basu,18
Tillotama Shome,18
Maya Tideman,18
Tinu Verghese,18
Immaduddin Shah,18
Harrison Ford,11
Peter Sarsgaard,11
John Shrapnel,7
Mimi Gianopulos,24
Brian Regan,27
Frankie Faison,16
Carlos Ballarta,48
Robin Wright,9
Xavier Samuel,9
James Frecheville,9
Jessica Tovey,9
Sophie Lowe,9
Gary Sweet,9
Alyson Standen,9
Skye Sutherland,9
Sarah Henderson,9
Sarah Jeffery,54
LaMonica Garrett,2
Cloris Leachman,4
Faizon Love,3
Christina Ricci,4
John Cothran,10
David Banner,10
Michael Raymond-James,10
Adriane Lenox,10
Kim Richards,14
Neimus K. Williams,10
Lou Taylor Pucci,8
David Duchovny,10
Julianne Moore,4
Ted Levine,10
Michael Bower,10
Pat Kilbane,10
Ty Burrell,10
Dan Aykroyd,10
Ed Harris,11
Beverly D'Angelo,4
Philip Baker Hall,15
Andy Samberg,2
Jorma Taccone,2
Isla Fisher,2
Sissy Spacek,2
Ian McShane,2
Will Arnett,2
Chris Parnell,2
Kirstie Alley,10
Steve Guttenberg,10
Mary-Kate Olsen,10
Ashley Olsen,10
Philip Bosco,10
Jane Sibbett,10
Lily Collins,11
Sam Claflin,7
Henry Fonda,15
Charles Bronson,15
Claudia Cardinale,15
Jason Robards,15
Gabriele Ferzetti,15
Paolo Stoppa,15
Woody Strode,15
Jack Elam,15
Keenan Wynn,15
Frank Wolff,15
Lionel Stander,15
Nate Torrence,13
Lindsay Sloane,24
Andrew Daly,10
Harland Williams,10
Jason Blicker,27
Nick Frost,11
Daniel Mays,11
Gad Elmaleh,11
Toby Jones,11
Joe Starr,11
Diane Keaton,13
Maggie Smith,7
Dan Hedaya,2
Stockard Channing,19
Victor Garber,11
Stephen Collins,19
Jennie Dundas,19
Elizabeth Berkley,19
Eileen Heckart,19
Bronson Pinchot,19
Cate Blanchett,11
Katie Holmes,13
Greg Kinnear,10
Hilary Swank,4
Michael Jeter,4
Kim Dickens,4
Rosemary Harris,4
Chelcie Ross,4
Jeremy Piven,3
Ving Rhames,3
James Brolin,11
Jordana Spiro,10
Kristen Schaal,16
Alan Thicke,27
Jonathan Sadowski,2
Burt Reynolds,2
Eddie Albert,2
Ed Lauter,2
James Hampton,2
Charles Tyner,2
Bernadette Peters,2
Richard Kiel,2
Joe Dorsey,2
Joe Jackson,2
Harry Caesar,2
John Steadman,2
Jim Nicholson,2
Tony Cacciotti,2
Verne Troyer,4
Omid Djalili,7
Telma Hopkins,12
Claire Danes,11
Jon Voight,11
Leonardo DiCaprio,11
Juliette Lewis,7
Mary Steenburgen,7
Darlene Cates,7
Laura Harrington,7
Mary Kate Schellhardt,7
Kevin Tighe,7
Stephen Dorff,2
Frank Whaley,2
Morgan Flynn,2
Nick Damici,2
William Mapother,2
Charlize Theron,4
Elizabeth Reaser,2
Mary Beth Hurt,2
Collette Wolfe,2
Richard Bekins,2
Kate Nowlin,2
Dennis Quaid,10
Rene Russo,22
Tyler Patrick Jones,2
Mark Ruffalo,11
Robert Downey Jr.,11
Anthony Edwards,11
Elias Koteas,4
Donal Logue,1
Mackenzie Sol,16
Chloe Coleman,16
Oakley Bull,16
Dillon Fontana,16
vivienne Rutherford,16
Tyreese Burnett,16
Christian Sugiono,17
Sara Wijayanto,17
Jeremy Thomas,17
Richelle Georgette Skornicki,17
Rizky Hanggono,17
Asri Handayani,17
Cinta Laura Kiehl,17
Samuel Rizal,17
Willy Dozan,17
Abdur Arsyad,17
Hifdzi Khoir,17
Romy Rafael,17
Ria Ricis,17
Anggika Bolsterli,17
Drake Bell,16
Daniella Monet,16
David Lewis,16
Susanne Blakeslee,16
Daran Norris,16
Scott Baio,16
Devon Weigel,16
Ella Anderson,16
Carter Hastings,16
Kendall Schmidt,16
James Maslow,16
Carlos PenaVega,16
Logan Henderson,16
Ciara Bravo,16
Challen Cates,16
Tanya Chisholm,16
Stephen Kramer Glickman,16
Trevor Devall,16
Christopher Shyer,16
Bailee Madison,5
Breanna Yde,16
Mason Vale Cotton,16
Keegan Connor Tracy,1
Jay Brazeau,0
Rahart Adams,15
Brec Bassinger,15
Tiera Skovbye,15
Larissa Albuquerque,15
Sarah Grey,15
Drew Tanner,15
Pauline Egan,15
Alex Zahara,15
Samuel Patrick Chu,15
Sara Paxton,1
Dustin Milligan,1
Chris Carmack,1
Katharine McPhee,1
Sinqua Walls,1
Chris Zylka,1
Alyssa Diaz,1
Joel David Moore,1
Victoria Justice,10
Chase Ellison,2
Anna Galvin,2
Matt Winston,2
Jillian Marie,2
Valerie Tian,2
Kerry James,2
Andrea Brooks,2
Christie Laing,2
Cainan Wiebe,2
Brooke Shields,2
Brooke D'Orsay,2
Steven Grayhm,2
Garrett Ryan,20
Ana Caetano,55
Vitória Falcão,55
Clarissa Müller,55
Bruce Gomlevsky,55
Thati Lopes,55
Caique Nogueira,55
Érika Mader,55
Victor Lamoglia,55
Gabriela Nunes,55
Bryan Ruffo,55
Hamilton Dias,55
Oja Kodar,19
Peter Bogdanovich,19
Susan Strasberg,19
Robert Random,19
Lilli Palmer,19
Norman Foster,19
Edmond O'Brien,19
Mercedes McCambridge,19
Cameron Mitchell,19
Paul Stewart,19
David Morrissey,9
Eddie Marsan,11
Lorraine Ashbourne,9
Sandra Oh,2
O. T. Fagbenle,9
Natascha McElhone,9
Sara Lloyd-Gregory,9
Aisling Loftus,9
Sarah Niles,9
Joshua Close,9
Brian McCardie,9
Donald Glover,2
Stacy Keach,2
Corey Feldman,3
Tara Leigh,3
Erin Way,3
Mark Alan,3
Stuart Pankin,3
Carey Mulligan,7
Garrett Hedlund,23
Ryan Gosling,4
Bryan Cranston,14
Christina Hendricks,7
Oscar Isaac,23
Albert Brooks,11
Kaden Leos,7
Jeff Wolfe,7
James Biberi,7
Helena Bonham Carter,10
Ben Whishaw,7
Romola Garai,7
Finbar Lynch,7
Natalie Press,7
Samuel West,7
Geoff Bell,7
Amanda Lawrence,23
Shelley Longworth,7
Ignacia Allamand,1
Daryl Sabara,3
Nicolás Martínez,1
Lorenza Izzo,1
Ariel Levy,1
Sky Ferreira,1
Kirby Bliss Blanton,2
Ramón Llao,1
Imani Hakim,16
Jessica Parker Kennedy,15
Suzanne Clément,7
Tom Waits,4
Zoe Kazan,4
Martin Landau,14
Tom Kane,0
Alicia Vikander,7
Crystal Kay,56
Pilar Pascual,57
José Gimenez Zapiola,57
Renata Toscano,57
Santiago Saez,57
Carmela Barsamian,57
Paulo Sánchez Lima,57
Daniel Rosado,57
Laura Azcurra,57
Gastón Ricaud,57
Florencia Benítez,57
Majo Cardozo,57
Ali Fazal,18
Shriya Pilgaonkar,18
Barkha Singh,18
Badrul Islam,18
Sunil Kumar,18
Yoko Hikasa,37
Satomi Sato,37
Ayana Taketatsu,37
Asami Sanada,37
Madoka Yonezawa,37
Chika Fujito,37
Yoriko Nagata,37
Will Sasso,10
Amy Adams,11
Matthew Goode,7
Dominique McElligott,2
Miyu Irino,37
Kana Hanazawa,37
Takanori Hoshino,37
Megumi Han,37
Stephen Huszar,53
Kelly Rutherford,53
Tathastu,18
Aryan Preet,18
Devender Chaudhary,18
Shrikant Verma,18
Gashmeer Mahajani,18
Spruha Joshi,18
Nirmiti Sawant,18
Vijay Nikam,18
Satish Alekar,18
Mangal Kenkre,18
Kamlesh Sawant,18
Seema Deshmukh,18
Samo Rafael,17
Karina Suwandhi,17
Ray Sahetapy,17
Ruth Marini,17
Hadijah Shahab,17
Clara Bernadeth,17
Kinaryosih,17
Nicole Rossi,17
Dilip Prabhavalkar,18
Priya Bapat,18
Vrinda Gajendra,18
Alok Rajwade,18
Sakhi Gokhale,18
Subodh Bhave,18
Erika Harlacher,0
Kate Murphy,0
Abby Trott,0
Kayli Mills,0
Brianna Plantano,0
Laura Stahl,0
Philece Sampler,0
Reba Buhr,0
Doug Erholtz,0
Brianna Knickerbocker,0
Tiger Shroff,18
Gaurav Pandey,18
Shraddha Kapoor,18
Amrita Puri,18
Kader Khan,18
Navni Parihar,18
Ravi Baswani,18
Mumait Khan,18
DeRay Davis,27
Luke Hemsworth,3
Kris Kristofferson,11
Cameron Richardson,3
Hunter Fischer,3
Robert Catrini,3
Britain Simons,3
Chelsea Peretti,27
Pedro Armendáriz Jr.,4
Efren Ramirez,10
Anne Curtis,40
Joross Gamboa,40
Common,10
John Mulaney,27
Imogen Poots,22
Patrick Stewart,22
Joe Cole,22
Callum Turner,22
David W. Thompson,22
Eric Edelstein,22
Gord Downie,29
Ginnifer Goodwin,7
Jon Kortajarena,30
Eric Roberts,13
Patrick Huard,15
Colm Feore,15
Marc Beaupré,15
Noam Jenkins,15
Andreas Apergis,15
Mariana Mazza,15
Erik Knudsen,15
Sarah-Jeanne Labrosse,15
Lucie Laurier,15
Neil Crone,15
Catherine St-Laurent,15
Kevin James,10
Zulay Henao,10
Maurice Compte,10
Kelen Coleman,10
Andrew Howard,10
Leonard Earl Howze,10
Daniel Zacapa,10
Ron Rifkin,10
Jeff Chase,10
Alexis de Anda,48
Diogo Morgado,58
Etienne Chicot,58
Maria de Medeiros,3
Deto Montenegro,58
Jonas Leite,58
Paulo Gorgulho,58
Will Roberts,58
Allan Lima,58
Eduardo Galvão,58
Igor Galvão,58
John Heard,53
Clifton Collins Jr.,11
Tony Plana,4
Kiti Mánver,30
Jimmy Castro,30
Ricardo Nkosi,30
Montse Pla,30
Malcolm Treviño-Sitté,30
Pepa Charro,30
Esperanza Elipe,30
Txema Blasco,30
Edward Furlong,13
Jennifer Lien,13
Fairuza Balk,13
Avery Brooks,13
William Russ,13
Guy Torry,13
Marisa Tomei,13
Allen Covert,13
Lynne Thigpen,13
Jonathan Loughran,13
Krista Allen,1
January Jones,15
Woody Harrelson,10
Laurence Harvey,8
Eddie Fisher,8
Dina Merrill,8
Mildred Dunnock,8
Betty Field,8
Jeffrey Lynn,8
Susan Oliver,8
Sierra McCormick,14
Brighton Sharbino,14
Bo Derek,14
Christopher Rich,14
JoeDon Rooney,14
Tiffany Fallon,14
Paula Trickey,14
Christian Kane,14
Michael Landes,1
James Fox,14
Niecy Nash,2
Omar Sharif,2
Tom Courtenay,7
Pankaj Tripathi,18
Josh Hutcherson,16
Bruce Lee,59
John Saxon,59
Jim Kelly,59
Ahna Capri,59
Kien Shih,59
Robert Wall,59
Angela Mao,59
Betty Chung,59
Geoffrey Weeks,59
Bolo Yeung,59
Peter Archer,59
John Leguizamo,15
Oliver Platt,22
Joe Morton,9
David Suchet,24
Whip Hubley,10
Donald Sutherland,4
Embeth Davidtz,11
Gabriel Casseus,4
Michael J. Pagan,4
Robert Joy,4
Tobey Maguire,4
Gary Busey,4
Mark Harmon,4
Katherine Helmond,4
Craig Bierko,4
Lyle Lovett,4
Flea,4
Tim Thomerson,4
Leslie Nielsen,3
Carmen Electra,13
Stacey Dash,27
Vivica A. Fox,3
Bill Bellamy,27
Kathy Najimy,2
Dorian Gregory,27
Mindy Sterling,2
Joseph C. Phillips,27
Larry B. Scott,27
Earthquake,27
Eileen Atkins,7
Alan Bates,7
Charles Dance,7
Michael Gambon,7
Richard E. Grant,7
Tom Hollander,7
Derek Jacobi,7
Helen Mirren,7
Jeremy Northam,7
Geraldine Somerville,7
Sophie Thompson,7
Emily Watson,11
James Wilby,7
Charles S. Dutton,1
Bernard Hill,4
Olivia Newton-John,19
Jeff Conaway,19
Barry Pearl,19
Michael Tucci,19
Kelly Ward,19
Didi Conn,19
Jamie Donnelly,19
Dinah Manoff,19
Eve Arden,19
Dody Goodman,19
Sid Caesar,19
Joan Blondell,19
Frankie Avalon,19
Rob Lowe,2
Raphael Alejandro,10
Raquel Welch,10
Linda Lavin,10
Renée Taylor,10
Rob Huebel,3
Natalie Desselle,27
Lark Voorhies,27
Mari Morrow,27
Pierre Edwards,27
Jermaine 'Huggy' Hopkins,27
Anthony Johnson,27
Max Julien,27
Beverly Johnson,27
Gilbert Gottfried,27
Tony Kgoroge,4
Patrick Mofokeng,4
Matt Stern,4
Julian Lewis Jones,4
Marguerite Wheatley,4
Leleti Khumalo,4
Patrick Lyster,4
Penny Downie,4
Jay Mohr,2
Nicole Ari Parker,10
Regina Hall,2
Leila Arcieri,10
Paul Bettany,1
Lucas Black,1
Tyrese Gibson,1
Adrianne Palicki,1
Jon Tenney,1
Kevin Durand,1
Willa Holland,1
Jeanette Miller,1
Cameron Harlow,1
Doug Jones,1
Josh Stamberg,1
Mario Iván Martínez,46
Michael York,2
Jenny Agutter,4
Queen Latifah,13
Roger Cross,13
Adam Rothenberg,13
Christopher McDonald,13
Meagen Fay,13
J.C. MacKenzie,13
Finesse Mitchell,13
Eric Keenleyside,13
Charlie Sheen,10
Chris Tucker,3
Heather Locklear,10
Paul Sorvino,10
Gérard Ismaël,10
Damian Chapa,10
Michael Wright,10
Veronica Cartwright,10
Mitchel Musso,1
Sam Lerner,1
Spencer Locke,1
Kathleen Turner,1
Jason Lee,1
Catherine O'Hara,4
Nick Cannon,1
Trevor Howard,14
Richard Harris,14
Hugh Griffith,14
Richard Haydn,14
Tarita,14
Jack Black,10
Ana de la Reguera,46
Frank Sinatra,14
Dean Martin,14
Sammy Davis Jr.,14
Peter Lawford,14
Angie Dickinson,14
Richard Conte,14
Cesar Romero,14
Patrice Wymore,14
Joey Bishop,14
Wood Harris,2
Mekhi Phifer,2
Kevin Carroll,2
Esai Morales,2
Chi McBride,2
Cam'ron,2
Remo Greene,2
Cynthia Martells,2
Joyce Walker,2
Kate Winslet,10
Kathy Bates,4
Richard Easton,11
Max Casella,11
Gretchen Mol,22
Famke Janssen,4
John Malkovich,4
Josh Mostel,4
Tom Aldredge,4
Anita Mui,26
Françoise Yip,26
Bill Tung,5
Marc Akerstream,26
Garvin Cross,26
Morgan Lam,26
Ailen Sit,26
Jennifer Stone,27
Devon Werkheiser,10
Dwight Yoakam,11
J.T. Walsh,4
Robert Duvall,15
Mary Alice,7
Kirsten Dunst,7
Thomas Haden Church,14
Bryce Dallas Howard,10
Theresa Russell,4
Bill Nunn,4
Bruce Campbell,4
Andrea Savage,2
Lurie Poston,2
Elizabeth Yozamp,2
Logan Manus,2
Jodie Foster,11
Naveen Andrews,11
Nicky Katt,11
Lenny Venito,11
Jane Adams,11
Gordon MacDonald,11
Hans Matheson,14
John Hannah,7
Steve McQueen,19
Edward G. Robinson,19
Ann-Margret,2
Karl Malden,19
Tuesday Weld,19
Jack Weston,19
Cab Calloway,19
Jeff Corey,19
Theo Marcuse,19
Deborah Kara Unger,11
James Rebhorn,11
Peter Donat,11
Carroll Baker,11
Anna Katarina,11
Armin Mueller-Stahl,11
Joseph Fiennes,4
Motoki Kobayashi,4
Robert Mammone,4
Natalie Mendoza,4
Cesar Montano,4
James Carpinello,4
Mark Consuelos,4
Craig McLachlan,4
Clayne Crawford,4
Damon Wayans,4
Chelsea Field,4
Taylor Negron,4
Danielle Harris,4
Carrie-Anne Moss,7
Gloria Foster,7
Marcus Chong,7
Julian Arahanga,7
Matt Doran,7
Belinda McClory,7
Harold Perrineau,7
