node,label
Hans Gunawan,27
Tsung-Hua To,3
Bob Saget,20
Anang Desai,0
Bradley Cooper,20
Shondrella Avery,25
Lorenza Izzo,21
Titikarn Tongprasearth,18
Kevork Malikyan,5
Sean Carrigan,2
Wati Sudiyono,27
Melanie Paxson,13
Rayver Cruz,19
Jim Broadbent,5
Elise Neal,9
Anne Heche,13
Ric Young,5
Ryan Reynolds,20
Iko Uwais,15
Kiara Advani,0
Randeep Jha,0
Bruce Smith,15
Piyush Mishra,0
Chika Okpala,16
Rainer Bock,5
Josh Gad,20
Gülse Birsel,6
Fiona Shaw,13
Bob Gunton,13
Mayumi Asano,17
Jonathan Mangum,23
Deepika Padukone,0
Christian Sugiono,27
Robert Forster,8
Parmeet Sethi,0
Nikhil Chopra,10
Louis Mandylor,15
Neetu Chandra,0
Chris Wylde,11
Chris Parnell,20
Dan Futterman,13
Frankie Chi-Hung Ng,3
Sid Mallya,10
Jordan Chan,3
Kiran Vairale,0
Joan Didion,9
Nick Swardson,24
Sandeep Bharadwaj,0
Deven Verma,0
Kevin James,9
Candice Bergen,26
Herjunot Ali,27
Govind Namdeo,0
Sarah Chalke,20
Ben Affleck,21
Mark Walton,20
Ravi Kale,0
Hugh Laurie,2
Lam Ka Tung,3
Dhiru Dwivedi,0
Joe Pesci,5
Priyanshu Chatterjee,0
Mark Strong,2
Lyndsy Kail,22
Louis Cancelmi,5
Sumeet Nijhawan,0
Nicholas Saputra,7
Jennifer Lopez,12
Rachel Staman,22
Yunus Parvez,0
Chan Pak-cheung,3
Teresa Palmer,24
Anubrata Basu,10
Tim Curry,11
Kumud Mishra,0
Paramjit Singh Kakran,0
Niteesh Wadhwa,0
Hema Malini,0
Kate Berlant,20
Hana Mae Lee,11
Clara Kushnir,8
Quvenzhané Wallis,20
Liu Ye,3
Austin Butler,21
Paterson Joseph,13
Neha Dhupia,0
Divya Dutta,0
Kunaal Roy Kapur,0
Nikolai Kinski,13
Laurence Fishburne,13
Wendee Lee,22
Betsy Baker,13
James Blanco,19
Nutan,0
Dina Pathak,0
Anant Jog,0
Jeff Daniels,26
Maaya Sakamoto,17
David DeLuise,23
Murari Kumar,0
Kurush Deboo,0
Vijayendra Ghatge,0
Chetan Pandit,0
Paul Darnell,23
Jadagrace,11
Roger Cross,15
Josh Hartnett,4
Tim Hodge,20
Jennifer Schwalbach,21
Dharmendra,0
Ralph Garman,21
Frank Langella,20
Caner Arçkan,6
Daran Norris,20
Angel Locsin,19
Vikram Gokhale,0
Marko Zaror,15
Julia Jones,24
Kevin Bacon,13
Randall Park,20
Gene Fojtik,0
Ayo Ogunshina,16
Suresh Oberoi,0
Howard Charles,4
Abhimanyu Singh,0
Sam Golzari,20
Pran,0
Siobhan Fallon Hogan,9
Christine Baranski,9
Yangzom Brauen,13
Tom Papa,4
Abir Goswami,0
Gacha Plienwithi,18
Meryl Streep,4
Lauren Holly,8
Carrie Ng,3
Rosamund Kwan,3
Cindy Katz,26
Emmanuel Castis,4
Jon Lovitz,24
Danny Chan,3
Paresh Rawal,0
Bruno Kirby,13
Paul Herman,5
Emma Kennedy,2
Nate Corddry,20
Matt Stern,13
Mircea Monroe,20
Anita Mui,3
Callum Turner,28
Gordon Liu,8
Jeff Pierre,4
Noah Segan,26
Karena Ng,3
Prem Chopra,0
Liza Soberano,19
Jason Butler Harner,11
Pavail Gulati,0
Ashley Greene,21
Laura Ann Kesling,24
Joan Cusack,2
Shabana Azmi,0
Bonnie Somerville,23
Zachary Levi,20
Himani Shivpuri,0
Zachary Quinto,4
Tian Gao,3
Ademola Adedoyin,16
Christian Bale,11
Samuel Gould,26
Nathalie Baye,5
Luke LaFontaine,15
Herry Tangdi,0
Lo Hoi-pang,3
Belinda McClory,1
Albert Brooks,5
Rasaq Olayiwola,16
Kerry Shale,2
Alessio Scalzotto,11
Nathan Lee Graham,9
Elli Avram,0
Anthony Higgins,5
Samuel Pang,3
Jocelin Donahue,21
Harshvardhan Kapoor,0
Derek Waters,22
Aaron Eckhart,1
Hilary Swank,13
Kenneth Tsang,3
Patrick Mofokeng,13
Joonas Suotamo,26
David Arquette,4
Danny McBride,20
Julian Bleach,1
River Phoenix,5
Makrand Deshpande,0
Morgan Fairchild,8
Zooey Deschanel,20
Lynn Hung,3
Ken Leung,26
Vivek Mushran,0
