node,label
Jim Beaver,0
Manjot Singh,10
Farooq Shaikh,10
Hafeez Oyetoro,2
Amit Sial,10
Rif Hutton,8
Steve Buscemi,7
Shahid Kapoor,10
Alfred Lutter,12
Tom Guiry,0
Naomi Watts,1
Rade Serbedzija,0
Brian Cummings,5
River Phoenix,12
David Benger,22
Nico Panagio,2
Peter Mensah,7
Aditya Narayan,10
Embeth Davidtz,12
Tom Rodriguez,6
James Brolin,12
Silvio Pollio,9
Bruno Kirby,5
Nawab Shah,10
Kevin James,1
Richard Ridings,5
Lupita Nyong'o,22
Harry Northup,12
David Haig,5
Alan Alda,22
Mason Vale Cotton,17
David Schwimmer,18
Deepak Dobriyal,10
Josh Hartnett,7
Neil Nitin Mukesh,10
Gautam Bhimani,10
Julianne Moore,0
Fionnula Flanagan,5
Leleti Khumalo,0
José Zúñiga,0
Chan Pak-cheung,21
John Gleeson Connolly,0
Laura Linney,22
Ivan Sergei,5
Banky Wellington,2
Avika Gor,10
Shweta Bhardwaj,10
Shirley MacLaine,1
Emma Thompson,22
Ethan Hawke,5
Enrique Gil,6
Brittany Snow,26
Lavell Crawford,26
Ben Stiller,22
Frederick Koehler,7
Michael Scala,12
Thomas F. Wilson,7
Alice Patten,10
Bill Duke,7
Nissar Khan,10
Ayça Erturan,16
Claire Smithies,23
Dolly Shahin,13
Nate Corddry,4
Dhiru Dwivedi,10
Maya Rudolph,4
Morgan Krantz,5
Meredith Salenger,18
Yi Zi,21
Princess Martinez,15
RonReaco Lee,3
Mahima Chaudhry,10
Bruce McGill,12
Jenna Upton,7
Shashi Kala,10
Dillon Fontana,17
Robert Patrick,7
Christina Kirk,5
Terence Stamp,5
Shannon Elizabeth,20
Jorge Garcia,26
Dominic West,5
Tara Sharma,10
Shmulik Levy,12
Katherine Narducci,0
Eddie Frierson,8
Qi Shu,21
Moon Bloodgood,25
Kwesi Boakye,8
Joross Gamboa,6
Sita Nursanti,24
David Dastmalchian,5
Allison Warnyca,9
Billy Tyler,26
Ira Ilva Sari,15
Aksel Bonfil,16
Jon Lovitz,26
Georgia Engel,17
Gary Valentine,1
Roxy Nel,7
Cam Clarke,9
Alok Nath,10
Andrew Shaifer,18
Dalip Tahil,10
John Lloyd Cruz,6
Priyanka Chopra,10
Aydan Taş,16
Sonny Chiba,23
Anna Chancellor,5
Karisma Kapoor,10
Vijay Varma,10
Adam Driver,22
Saginaw Grant,26
Gad Elmaleh,12
Neels Clasen,7
Toby Jones,12
Ayaz Khan,10
Nana Mizuki,14
David Schneider,5
Neha Sharma,10
Laura Dern,22
Frankie Chi-Hung Ng,21
Harley Morenstein,20
Ikranagara,24
Phil Crowley,1
Khiyla Aynne,23
Stephanie Kurtzuba,12
Claudette Wells,8
Dana Min Goodman,26
Tom Waits,5
Geoff Pierson,21
Jessica Biel,0
Prasad Purandhare,10
Lynn Collins,25
Badjie Mortiz,6
Vipin Sharma,10
Danny Flaherty,22
Chloë Grace Moretz,1
Denzel Washington,0
Hilary Swank,5
Laura Kightlinger,1
Tom Skerritt,5
Coco Martin,6
Richa Chadda,10
Ruth Wilson,5
Vic Chou,21
Cathy Moriarty,12
Cathy Weseluck,9
Rico Torres,7
Kerry Shale,5
Celeste Henderson,9
Simran Kaur Mundi,10
Kenichirou Matsuda,14
Jane Krakowski,17
Susan Wood,12
Paul Mason,23
Lyndon Smith,4
Caroline Goodall,12
Sidné Anderson,25
David Horton,5
Wale Adebayo,2
Thomas Kretschmann,0
Surekha Sikri,10
Samrat Mukherjee,10
Jorge Diaz,17
Damian Chapa,1
Daniel Craig,12
Andrew Daly,1
Saif Ali Khan,10
Jeffrey Donovan,1
Pete Postlethwaite,5
James Marsden,26
John Hawkes,12
Ayo Adesanya,2
Masakazu Morita,14
Carla Gugino,7
Mckenna Grace,17
David Yip,12
Brittney Wilson,9
Ray Romano,12
Annie Parisse,4
Kevin Bacon,0
Rachael Oniga,2
Kosei Hirota,14
Julie Ann Emery,1
Jennifer Waris,9
Annette Edoarda,15
Yuki Matsuoka,14
Tiku Talsania,10
Kim Dickens,5
Vanilla Ice,26
Tantoo Cardinal,25
Gary Basaraba,12
Ellen Kennedy,9
Steven Van Zandt,12
Lily James,5
Sinbad,4
Tammy Townsend,3
Akash Thosar,10
Mark Webber,25
David Murray,17
Femi Adebayo,2
