node,label
Rarecho,364
Steve Cheng,365
Sam Loh,366
Jason Lai,367
Marco Deufemia,12
Lydia Tenaglia,368
Thomas Astruc,0
Pablo Parés,369
David Grossman,19
Mario Cambi,0
Luc Vinciguerra,42
Ahsan Rahim,7
Yorgos Lanthimos,4
Michael Barrett,370
Adam Nimoy,4
Elizabeth Wood,1
Samit Kakkad,7
Kenny Young,1
Peter Orton,371
Emil Ben-Shimon,2
Julia Hart,2
Rob W. King,1
Ian MacAllister-McDonald,2
L. Frazier,1
Paul Reubens,1
Wayne Orr,1
Sebastian DiNatale,372
Prasobh Vijayan,8
Jon Rosenbaum,0
Ekachai Uekrongtham,5
Jay Surridge,0
Jayson Thiessen,0
Steve Antin,1
Nuhash Humayun,373
Syed Ahmed Shawki,373
Rahat Rahman,373
Robiul Alam Robi,373
Golam Kibria Farooki,373
Mir Mukarram Hossain,373
Tanvir Ahsan,373
Mahmudul Islam,373
Abdullah Al Noor,373
Krishnendu Chattopadhyay,373
Syed Saleh Ahmed Sobhan,373
Sriram Raghavan,7
Elaine Bogan,1
John Sanford,1
Michael Cuesta,1
David Cronenberg,2
Thom Zimny,1
James Marsh,4
Gordon Chan,16
Vikram Gandhi,4
Sean Hanish,4
Mark Williams,4
Karan Anshuman,7
Farhan Akhtar,7
Reema Kagti,7
Brodje Wemboendja,374
Jadesola Osiberu,6
Vijay Lalwani,7
Shirley Frimpong-Manso,6
Hiroshi Aoyama,0
Kazumi Fukushima,0
Jim Stenstrum,0
Sean Olson,1
Sigrid Andrea Bernardo,55
Elliot Hegarty,4
Manoj Beedha,8
Vikram Bhatt,7
Jody Lambert,1
Ernie Barbarash,1
Agnidev Chatterjee,7
Marc Levin,375
Manbhavan Singh,7
Pa. Ranjith,7
Rahat Kazmi,7
Nicholas Kharkongor,7
Varun Narvekar,7
Seth Henrikson,5
Devaki Singh,7
Luke Kenny,7
Benson Lee,4
Antonio Serrano,5
Chris Burkard,376
Sinan Akkuş,6
Matt Bell,16
Elite Zexer,377
Pedro Morelli,5
John Banas,378
Bruce MacDonald,1
Gabriel Sabloff,1
Mike Nicoll,379
Robert O. Peters,6
Bunmi Ajakaiye,6
M.J. Bassett,1
Ding-Lin Wang,340
Richard van't Riet,4
Michael Winterbottom,4
Jean-Pierre Dardenne,380
Luc Dardenne,380
Gurinder Chadha,7
Josh Greenbaum,381
Shonali Bose,7
Adam Alleca,1
Craig Anderson,0
Michael G. Kehoe,6
Hiroshi Katagiri,1
Ivan Sen,16
Anthony Caronna,382
Alexander Smith,382
Michelle Johnston,4
Vijay Kumar Arora,69
Matt Shakman,2
Gaurav Bavdankar,69
David Raynr,1
Jagdeep Sidhu,69
Malik Bendjelloul,383
Jamie M. Dagg,0
Brendan Malloy,4
Emmett Malloy,4
Mukesh Vohra,69
Tudor Giurgiu,384
Cheang Pou Soi,16
Katarina Launing,2
Gabriel Clarke,385
Torquil Jones,385
Lawrence Cheng,16
Prakash Balwant Saini,7
Nam Ron,12
Leung Lok Man,16
Luk Kim-ching,16
Jazz Boon,16
Felix Chong,16
Dhanush,8
Gary Mak,16
Liu Jiang,386
Blake Harris,6
Chris Bouchard,6
Evan Spiridellis,0
Jeff Gill,0
Jasbir Bijendra Bhati,7
Harjit Singh,7
Jon Carey,387
Adam Darke,387
Jennifer Lynch,7
Leopoldo Aguilar,1
Nana Ekvtimishvili,388
Simon Gross,388
Joseph Sargent,1
Ashish R. Shukla,7
Ali F. Mostafa,40
Myles Kane,389
Josh Koury,389
Shrihari Sathe,7
Ralph Macchio,390
Ricardo Maldonado,5
Vetrimaaran,8
Chad L. Scheifele,4
Linas Phillips,4
Jeff Margolis,391
Bauddhayan Mukherji,7
Mark Risley,44
Tim Johnson,1
Aadish Keluskar,7
Joe Murray,1
Cosmo Segurson,1
Alejandro Montiel,5
Jesse Gustafson,6
Darren Lynn Bousman,4
John Papola,392
Osman Ali,12
Rolfe Kanefsky,2
Joe DeMaio,19
Rob Silvestri,0
Alex Burunova,393
Jesús Torres Torres,6
Matthias Hoene,4
Chris Nahon,6
Ringo Lam,16
Alex Coletti,1
Mark Osborne,2
Christian De Vita,6
Abhishek Varman,7
Sabir Khan,7
Nikhil Nagesh Bhat,7
Xiaoxing Yi,44
Yoshitaka Takeuchi,44
Haoling Li,44
Bryan Fogel,394
Fabrice Du Welz,4
Wong Jing,16
Mateo Gil,5
Jota Linares,5
Erwin van den Eshof,395
Lauren Miller Rogen,1
Joseph Mbah,396
Wagner de Assis,15
Robert Adetuyi,12
White Trash Tyler,397
Van M. Pham,398
Gaby Dellal,1
John Barnard,399
Philip Yung,400
Aaron Burns,6
Abdellatif Kechiche,4
Christopher Louie,1
Tim Rouhana,0
Ana Kokkinos,401
Jordan Brady,1
Cate Shortland,2
Adam Wingard,4
Mohd Khairul Azri Bin Md Noor,12
Daniela Goggi,5
Yeung Yat-Tak,402
Keith L. Smith,6
Ian Edelman,1
Rai Yuvraj Bains,69
Sunil Thakur,69
Muh Chen,403
Saurabh Sinha,7
Ari Folman,1
Bassam Kurdali,404
Brian O'Malley,4
Peter Spirer,1
Michael Seater,2
Ashwin Saravanan,8
Jun Lana,55
Ashwiny Iyer Tiwari,7
Atlee Kumar,8
Ravi Udyawar,7
R. Balki,7
Shree Narayan Singh,7
Salima Koroma,1
Woo Ming Jin,12
Shamyl Othman,12
Scott Marshall Smith,4
Dean Wright,0
Lesli Linka Glatter,1
Vijay Kumar,405
Michael Thelin,1
Khalid Mohamed,7
Sanjay Leela Bhansali,7
Punit Malhotra,7
Prem Soni,7
Clarence Yiu-leung Fok,16
Prabhu Deva,7
Mandeep Kumar,7
Michael Drumm,1
Fabrizio Copano,5
Augusto Matte,5
Esteban Vidal,406
Liu Jie,16
Ding Sheng,16
Justin Krook,407
Gervasio Iglesias,5
Will Gluck,4
Daniel Lindsay,408
T.J. Martin,408
Tommy Wirkola,4
Michael Carney,1
Manuel Martín Cuenca,5
Y. Joon Chung,409
Mark Murphy,4
Tarsem Singh,1
Michael Tiddes,1
Kepa Sojo,5
Chia-Liang Liu,16
Sze Yu Lau,16
Li Pei-Chuan,16
Anthony Chan,16
Siu-hung Chung,16
Chia Tang,16
Alex Law,16
Herman Yau,16
Johnny To,16
Zach Braff,6
Rajiv Chilaka,410
Binayak Das,410
Kyle Rideout,6
Viju Mane,7
Girish Mohite,7
Ravi Jadhav,7
Rucha Humnabadkar,7
Scott Cooper,4
Nathaniel Warsh,1
Anthony Wonke,411
Robert Nixon,4
Manu Ashokan,8
Anita Udeep,8
Max McGill,4
Victor Zarcoff,19
Jean-Claude La Marre,12
Jorge Hernandez Aldana,5
Majid Majidi,7
Jake Szymanski,6
Floyd Russ,412
Will Canon,4
Barney Clay,413
Khaled El Halafawy,40
Todor Chapkanov,12
Louis Leterrier,4
Prawal Raman,7
Rajesh Mapuskar,7
Alexandre Aja,1
Kazuaki Kiriya,4
Phanindra Narsetti,414
Bharat Nalluri,1
John G. Avildsen,12
Sylvester Stallone,12
Nancy Meyers,4
Beeban Kidron,4
Paul Raschid,4
Mel Smith,0
Jesse Handsher,415
Olivier Roland,415
Bradley Parker,1
Gregory Caruso,6
Vishnu Govindhan,8
Alan Mak,16
Pablo Giorgelli,416
Andrés Couturier,1
B.N. Shajeer Sha,417
Hua Shan,16
Amaan Khan,7
Pablo D'Alo Abba,418
Binu Ulahhannan,8
Anil Thomas,8
Sabu Varghese,419
Richard Correll,1
Amir Mohiuddin,10
Zakariya,8
Maria Burton,4
Charlie Vaughn,0
Avinash Das,7
Paul Serafini,4
April Mullen,1
Tom Tykwer,1
John Butler,4
Ali Scher,1
Isaac Rentz,1
Christopher Murray,420
David Briggs,421
Claude Lelouch,7
J.F. Musial,1
Josh Vietze,1
Neil Armfield,4
Christopher Martin,422
Tom Whitter,423
Will Graham,1
James Duffy,1
Jonathan van Tulleken,1
Elizabeth Banks,1
Patrik Forsberg,1
James Gunn,1
Brian M. Conley,4
Nathan Ives,4
Lena Khan,1
David Wnendt,4
Suman Mukhopadhyay,7
Karthik Subbaraj,7
Brian Smrz,1
Joe Swanberg,1
Maria Pulera,1
Werner Herzog,2
Marja Lewis Ryan,1
Ryan Koo,0
Hatem Khraiche,5
Derek Peck,424
Jennifer Morrison,1
Mitzi Vanessa Arreola,6
Amir Galvan Cervera,6
Nicolas Pesce,4
Jeremiah Jones,425
Dave Patten,426
Prabhuraj,7
Brie Larson,1
Katherine Fairfax Wright,427
Hèctor Hernández Vicens,2
Holger Tappe,4
C.J. Wallis,428
Çagan Irmak,429
Amit Roy,7
Teddy Lussi-Modeste,42
Daniel Lee,16
Anggy Umbara,12
Kader Aoun,430
Abhay Chopra,7
Lee Chang-dong,1
Kranti Kanade,7
Dar Gai,7
Evan Katz,2
Andrea Arnold,4
Ben Shelton,1
Curro Velázquez,5
Robert Smigel,1
Khaled Youssef,40
Wael Ehsan,40
Joachim Rønning,4
Espen Sandberg,4
Sathyan Anthikad,8
Wayne Blair,1
Max Amini,431
Dimitri Logothetis,16
Simon Stone,4
Yam Laranas,55
Ahmad Samir Farag,40
Jason Sussberg,4
David Alvarado,4
Célia Catunda,432
Kiko Mistrorigo,432
Rodrigo Eba,432
Gauri Shinde,7
Oliver Schmitz,4
Felix Herngren,5
Måns Herngren,5
Sabal Singh Shekawat,7
Adam Del Giudice,1
Robert Tate,68
Gareth Sacala,4
Louise Wardle,4
Fernando Coimbra,4
Adam Leon,4
Bille August,433
Rebecca Addelman,4
Olivia Milch,1
Mark Raso,1
Dylan C. Brown,1
Shelly Chopra Dhar,7
Shanjey Kumar Perumal,434
Jarrad Paul,1
Andrew Mogel,1
Michael Doneger,0
Ken Loach,4
Sarthak Dasgupta,7
Jennifer Kaytin Robinson,1
Christopher Loren Ewers,4
Erik Ewers,4
Renato De Maria,34
Pedro Coutinho,435
Jason Kwan,16
Barak Goodman,436
Ismail Farouk,40
Ossama Abu El Atta,40
Simon Verhoeven,6
Alan Rickman,1
Hasan Karacadağ,6
Dylan Haegens,437
Bas van Teylingen,437
Jon Lucas,1
Scott Moore,1
Richard Curtis,4
Tom Shadyac,1
Bill Oliver,4
Jennifer Beamish,438
Toby Trackman,438
Gabe Klinger,4
David Gordon Green,4
Anant Balani,7
Soukarya Ghosal,7
Amitabha Singh,7
Carly Stone,4
Liam O'Donnell,4
Bruce Gowers,1
Michael Lennox,4
Andrea Molaioli,34
Aaron Nee,4
Adam Nee,4
Felix Van Groeningen,42
Felix van Groeningen,42
Ken Barbet,12
Dallas Jackson,1
Sam Taylor-Johnson,4
Marie Madinier,4
Miguel Ángel Lamata,5
Antonio Chavarrías,5
Gabriel Julien-Laferrière,42
Yeo Siew Hua,12
Joshua Marston,6
Eleonore Pourriat,42
Zoe Lister-Jones,1
Mike Wiluan,12
Ayush Raina,7
Chris Nelson,1
Peter Webber,5
Michael Kennedy,1
John R. Leonetti,4
Grant S. Johnson,2
Ippsie Jones,2
Shravan Kumar,7
Julien Christian Lutz,1
Nick Davis,439
Jason Winer,1
Huang Jianming,1
Laura VanZee Taylor,440
Gerry Hoban,4
Tianyu Zhao,16
Richard LaGravenese,1
Mark Palansky,1
Shazia Ali Khan,153
Stacy Title,1
Erik White,1
Ben Brewer,1
Alex Brewer,1
Victoria Bromley,441
Philip G. Atwell,1
Stephen Gyllenhaal,1
Diego Lerman,5
Don Bluth,19
Phil Nibbelink,19
Larry Latham,5
Phil Weinstein,0
Kaspar Astrup Schröder,442
Gary David Goldberg,1
Raj Amit Kumar,7
Jocelyn Moorhouse,1
Jared Cohn,4
Tathagata Banerjee,7
Ananda Krishnan,8
Amol Palekar,7
Atanu Mukherjee,7
Billy Ray,4
Esteban Sapir,443
Benedict Andrews,1
Sushrut Jain,1
Gayane Petrosyan,444
Shivendra Singh Dungarpur,445
Alexandre Reinecke,232
Philipp Eichholtz,6
Jamal Hill,1
Daniel Gordon,446
K. Ramanlal,7
Maris Curran,4
Avinash Arun,7
Ed Gass-Donnelly,1
A. Salaam,7
Eduardo Casanova,5
Daniel Burman,5
Kike Maíllo,5
Zatella Beatty,447
