node,label
Rarecho,366
Steve Cheng,367
Sam Loh,368
Jason Lai,369
Marco Deufemia,11
Lydia Tenaglia,370
Thomas Astruc,0
Pablo Parés,371
David Grossman,2
Mario Cambi,0
Luc Vinciguerra,24
Ahsan Rahim,6
Yorgos Lanthimos,2
Michael Barrett,372
Adam Nimoy,2
Elizabeth Wood,1
Samit Kakkad,6
Kenny Young,11
Peter Orton,373
Emil Ben-Shimon,2
Julia Hart,1
Rob W. King,1
Ian MacAllister-McDonald,3
L. Frazier,1
Paul Reubens,1
Wayne Orr,1
Sebastian DiNatale,374
Prasobh Vijayan,7
Jon Rosenbaum,0
Ekachai Uekrongtham,1
Jay Surridge,0
Jayson Thiessen,0
Steve Antin,1
Nuhash Humayun,375
Syed Ahmed Shawki,375
Rahat Rahman,375
Robiul Alam Robi,375
Golam Kibria Farooki,375
Mir Mukarram Hossain,375
Tanvir Ahsan,375
Mahmudul Islam,375
Abdullah Al Noor,375
Krishnendu Chattopadhyay,375
Syed Saleh Ahmed Sobhan,375
Sriram Raghavan,6
Elaine Bogan,1
John Sanford,1
Michael Cuesta,1
David Cronenberg,2
Thom Zimny,1
James Marsh,2
Gordon Chan,16
Vikram Gandhi,2
Sean Hanish,2
Mark Williams,2
Karan Anshuman,6
Farhan Akhtar,6
Reema Kagti,6
Brodje Wemboendja,376
Jadesola Osiberu,11
Vijay Lalwani,6
Shirley Frimpong-Manso,11
Hiroshi Aoyama,0
Kazumi Fukushima,0
Jim Stenstrum,0
Sean Olson,1
Sigrid Andrea Bernardo,55
Elliot Hegarty,2
Manoj Beedha,7
Vikram Bhatt,6
Jody Lambert,1
Ernie Barbarash,2
Agnidev Chatterjee,6
Marc Levin,377
Manbhavan Singh,6
Pa. Ranjith,6
Rahat Kazmi,6
Nicholas Kharkongor,6
Varun Narvekar,6
Seth Henrikson,1
Devaki Singh,6
Luke Kenny,6
Benson Lee,2
Antonio Serrano,19
Chris Burkard,378
Sinan Akkuş,11
Matt Bell,16
Elite Zexer,379
Pedro Morelli,19
John Banas,380
Bruce MacDonald,1
Gabriel Sabloff,1
Mike Nicoll,381
Robert O. Peters,11
Bunmi Ajakaiye,11
M.J. Bassett,1
Ding-Lin Wang,342
Richard van't Riet,2
Michael Winterbottom,2
Jean-Pierre Dardenne,382
Luc Dardenne,382
Gurinder Chadha,6
Josh Greenbaum,383
Shonali Bose,6
Adam Alleca,1
Craig Anderson,0
Michael G. Kehoe,19
Hiroshi Katagiri,1
Ivan Sen,0
Anthony Caronna,384
Alexander Smith,384
Michelle Johnston,58
Vijay Kumar Arora,70
Matt Shakman,2
Gaurav Bavdankar,70
David Raynr,1
Jagdeep Sidhu,70
Malik Bendjelloul,385
Jamie M. Dagg,0
Brendan Malloy,2
Emmett Malloy,2
Mukesh Vohra,70
Tudor Giurgiu,386
Cheang Pou Soi,16
Katarina Launing,3
Gabriel Clarke,387
Torquil Jones,387
Lawrence Cheng,16
Prakash Balwant Saini,6
Nam Ron,15
Leung Lok Man,16
Luk Kim-ching,16
Jazz Boon,16
Felix Chong,16
Dhanush,7
Gary Mak,16
Liu Jiang,388
Blake Harris,19
Chris Bouchard,19
Evan Spiridellis,0
Jeff Gill,0
Jasbir Bijendra Bhati,6
Harjit Singh,6
Jon Carey,389
Adam Darke,389
Jennifer Lynch,6
Leopoldo Aguilar,0
Nana Ekvtimishvili,390
Simon Gross,390
Joseph Sargent,1
Ashish R. Shukla,6
Ali F. Mostafa,41
Myles Kane,391
Josh Koury,391
Shrihari Sathe,6
Ralph Macchio,392
Ricardo Maldonado,19
Vetrimaaran,7
Chad L. Scheifele,58
Linas Phillips,2
Jeff Margolis,393
Bauddhayan Mukherji,6
Mark Risley,44
Tim Johnson,1
Aadish Keluskar,6
Joe Murray,0
Cosmo Segurson,0
Alejandro Montiel,19
Jesse Gustafson,58
Darren Lynn Bousman,2
John Papola,394
Osman Ali,15
Rolfe Kanefsky,3
Joe DeMaio,0
Rob Silvestri,0
Alex Burunova,395
Jesús Torres Torres,19
Matthias Hoene,2
Chris Nahon,11
Ringo Lam,16
Alex Coletti,1
Mark Osborne,3
Christian De Vita,11
Abhishek Varman,6
Sabir Khan,6
Nikhil Nagesh Bhat,6
Xiaoxing Yi,44
Yoshitaka Takeuchi,44
Haoling Li,44
Bryan Fogel,396
Fabrice Du Welz,2
Wong Jing,16
Mateo Gil,19
Jota Linares,19
Erwin van den Eshof,397
Lauren Miller Rogen,1
Joseph Mbah,398
Wagner de Assis,14
Robert Adetuyi,11
White Trash Tyler,399
Van M. Pham,400
Gaby Dellal,1
John Barnard,401
Philip Yung,402
Aaron Burns,11
Abdellatif Kechiche,2
Christopher Louie,1
Tim Rouhana,0
Ana Kokkinos,403
Jordan Brady,0
Cate Shortland,2
Adam Wingard,2
Mohd Khairul Azri Bin Md Noor,15
Daniela Goggi,19
Yeung Yat-Tak,404
Keith L. Smith,11
Ian Edelman,1
Rai Yuvraj Bains,70
Sunil Thakur,70
Muh Chen,405
Saurabh Sinha,6
Ari Folman,1
Bassam Kurdali,406
Brian O'Malley,2
Peter Spirer,1
Michael Seater,58
Ashwin Saravanan,7
Jun Lana,55
Ashwiny Iyer Tiwari,6
Atlee Kumar,7
Ravi Udyawar,6
R. Balki,6
Shree Narayan Singh,6
Salima Koroma,407
Woo Ming Jin,15
Shamyl Othman,15
Scott Marshall Smith,2
Dean Wright,1
Lesli Linka Glatter,1
Vijay Kumar,408
Michael Thelin,0
Khalid Mohamed,6
Sanjay Leela Bhansali,6
Punit Malhotra,6
Prem Soni,6
Clarence Yiu-leung Fok,16
Prabhu Deva,6
Mandeep Kumar,6
Michael Drumm,1
Fabrizio Copano,19
Augusto Matte,19
Esteban Vidal,409
Liu Jie,16
Ding Sheng,16
Justin Krook,410
Gervasio Iglesias,19
Will Gluck,1
Daniel Lindsay,411
T.J. Martin,411
Tommy Wirkola,1
Michael Carney,1
Manuel Martín Cuenca,19
Y. Joon Chung,412
Mark Murphy,2
Tarsem Singh,2
Michael Tiddes,1
Kepa Sojo,19
Chia-Liang Liu,16
Sze Yu Lau,16
Li Pei-Chuan,16
Anthony Chan,16
Siu-hung Chung,16
Chia Tang,16
Alex Law,16
Herman Yau,16
Johnny To,16
Zach Braff,1
Rajiv Chilaka,413
Binayak Das,413
Kyle Rideout,11
Viju Mane,6
Girish Mohite,6
Ravi Jadhav,6
Rucha Humnabadkar,6
Scott Cooper,1
Nathaniel Warsh,58
Anthony Wonke,414
Robert Nixon,2
Manu Ashokan,7
Anita Udeep,7
Max McGill,2
Victor Zarcoff,0
Jean-Claude La Marre,1
Jorge Hernandez Aldana,19
Majid Majidi,6
Jake Szymanski,11
Floyd Russ,415
Will Canon,1
Barney Clay,416
Khaled El Halafawy,41
Todor Chapkanov,15
Louis Leterrier,2
Prawal Raman,6
Rajesh Mapuskar,6
Alexandre Aja,2
Kazuaki Kiriya,2
Phanindra Narsetti,417
Bharat Nalluri,1
John G. Avildsen,11
Sylvester Stallone,11
Nancy Meyers,1
Beeban Kidron,2
Paul Raschid,2
Mel Smith,0
Jesse Handsher,418
Olivier Roland,418
Bradley Parker,1
Gregory Caruso,19
Vishnu Govindhan,7
Alan Mak,16
Pablo Giorgelli,419
Andrés Couturier,0
B.N. Shajeer Sha,420
Hua Shan,16
Amaan Khan,6
Pablo D'Alo Abba,421
Binu Ulahhannan,7
Anil Thomas,7
Sabu Varghese,422
Richard Correll,1
Amir Mohiuddin,9
Zakariya,7
Maria Burton,58
Charlie Vaughn,0
Avinash Das,6
Paul Serafini,1
April Mullen,1
Tom Tykwer,1
John Butler,2
Ali Scher,1
Isaac Rentz,1
Christopher Murray,423
David Briggs,424
Claude Lelouch,6
J.F. Musial,1
Josh Vietze,1
Neil Armfield,2
Christopher Martin,425
Tom Whitter,426
Will Graham,1
James Duffy,1
Jonathan van Tulleken,1
Elizabeth Banks,1
Patrik Forsberg,1
James Gunn,1
Brian M. Conley,2
Nathan Ives,2
Lena Khan,1
David Wnendt,2
Suman Mukhopadhyay,6
Karthik Subbaraj,6
Brian Smrz,1
Joe Swanberg,1
Maria Pulera,1
Werner Herzog,3
Marja Lewis Ryan,1
Ryan Koo,11
Hatem Khraiche,19
Derek Peck,427
Jennifer Morrison,1
Mitzi Vanessa Arreola,19
Amir Galvan Cervera,19
Nicolas Pesce,2
Jeremiah Jones,428
Dave Patten,429
Prabhuraj,6
Brie Larson,1
Katherine Fairfax Wright,430
Hèctor Hernández Vicens,2
Holger Tappe,2
C.J. Wallis,431
Çagan Irmak,432
Amit Roy,6
Teddy Lussi-Modeste,24
Daniel Lee,16
Anggy Umbara,15
Kader Aoun,433
Abhay Chopra,6
Lee Chang-dong,1
Kranti Kanade,6
Dar Gai,6
Evan Katz,2
Andrea Arnold,2
Ben Shelton,1
Curro Velázquez,19
Robert Smigel,1
Khaled Youssef,41
Wael Ehsan,41
Joachim Rønning,2
Espen Sandberg,2
Sathyan Anthikad,7
Wayne Blair,1
Max Amini,434
Dimitri Logothetis,16
Simon Stone,2
Yam Laranas,55
Ahmad Samir Farag,41
Jason Sussberg,2
David Alvarado,2
Célia Catunda,435
Kiko Mistrorigo,435
Rodrigo Eba,435
Gauri Shinde,6
Oliver Schmitz,2
Felix Herngren,19
Måns Herngren,19
Sabal Singh Shekawat,6
Adam Del Giudice,1
Robert Tate,69
Gareth Sacala,2
Louise Wardle,2
Fernando Coimbra,2
Adam Leon,1
Bille August,436
Rebecca Addelman,2
Olivia Milch,407
Mark Raso,1
Dylan C. Brown,1
Shelly Chopra Dhar,6
Shanjey Kumar Perumal,437
Jarrad Paul,1
Andrew Mogel,1
Michael Doneger,0
Ken Loach,3
Sarthak Dasgupta,6
Jennifer Kaytin Robinson,1
Christopher Loren Ewers,2
Erik Ewers,2
Renato De Maria,35
Pedro Coutinho,438
Jason Kwan,16
Barak Goodman,439
Ismail Farouk,41
Ossama Abu El Atta,41
Simon Verhoeven,19
Alan Rickman,1
Hasan Karacadağ,11
Dylan Haegens,440
Bas van Teylingen,440
Jon Lucas,1
Scott Moore,1
Richard Curtis,2
Tom Shadyac,1
Bill Oliver,2
Jennifer Beamish,441
Toby Trackman,441
Gabe Klinger,2
David Gordon Green,2
Anant Balani,6
Soukarya Ghosal,6
Amitabha Singh,6
Carly Stone,2
Liam O'Donnell,15
Bruce Gowers,1
Michael Lennox,1
Andrea Molaioli,35
Aaron Nee,2
Adam Nee,2
Felix Van Groeningen,24
Felix van Groeningen,24
Ken Barbet,11
Dallas Jackson,1
Sam Taylor-Johnson,2
Marie Madinier,2
Miguel Ángel Lamata,19
Antonio Chavarrías,19
Gabriel Julien-Laferrière,24
Yeo Siew Hua,15
Joshua Marston,11
Eleonore Pourriat,24
Zoe Lister-Jones,1
Mike Wiluan,15
Ayush Raina,6
Chris Nelson,1
Peter Webber,19
Michael Kennedy,1
John R. Leonetti,2
Grant S. Johnson,3
Ippsie Jones,3
Shravan Kumar,6
Julien Christian Lutz,105
Nick Davis,442
Jason Winer,1
Huang Jianming,1
Laura VanZee Taylor,443
Gerry Hoban,3
Tianyu Zhao,16
Richard LaGravenese,1
Mark Palansky,1
Shazia Ali Khan,155
Stacy Title,1
Erik White,1
Ben Brewer,1
Alex Brewer,1
Victoria Bromley,444
Philip G. Atwell,1
Stephen Gyllenhaal,1
Diego Lerman,19
Don Bluth,2
Phil Nibbelink,2
Larry Latham,1
Phil Weinstein,0
Kaspar Astrup Schröder,445
Gary David Goldberg,1
Raj Amit Kumar,6
Jocelyn Moorhouse,1
Jared Cohn,0
Tathagata Banerjee,6
Ananda Krishnan,7
Amol Palekar,6
Atanu Mukherjee,6
Billy Ray,2
Esteban Sapir,446
Benedict Andrews,1
Sushrut Jain,1
Gayane Petrosyan,447
Shivendra Singh Dungarpur,448
Alexandre Reinecke,234
Philipp Eichholtz,11
Jamal Hill,11
Daniel Gordon,449
K. Ramanlal,6
Maris Curran,2
Avinash Arun,6
Ed Gass-Donnelly,1
A. Salaam,6
Eduardo Casanova,19
Daniel Burman,19
Kike Maíllo,19
Zatella Beatty,450
