node,value
Donald Moffat,3.238782774095753e-05
Adrian Schiller,1.0894209167816913e-05
Peter Ferdinando,1.8752428117837465e-05
Saswata Chatterjee,0.0004417017013297491
Rooney Mara,9.865380209331781e-05
Gülsüm Alkan,6.084935028075913e-08
Benjamin Flores Jr.,0.00014160107445958914
Michael Bryan French,5.427636075205994e-06
Aaron Eckhart,6.217878598382632e-05
Eamonn Walker,3.8032276359076924e-05
Gurpreet Guggi,7.046204306933142e-05
Zoe Saldana,0.0001226857367816612
Amanda Lawrence,5.0478606496478636e-05
Sam Easton,6.411896915884462e-06
Vanessa Redgrave,9.956617639372915e-06
Lota Chukwu,8.373522590376016e-09
Arif Zakaria,0.00017259148901506793
Merila Zare'i,9.747367304487722e-07
Cathy Moriarty,0.001079593380287163
Salih Kalyon,7.071789602382179e-08
Paul Chun,2.2745607493054833e-06
Dennis Quaid,0.00040143093092093353
George Memmoli,0.001039271640377757
Mackenzie Crook,0.00010440012798083832
Charles Ingram,3.8032276359076924e-05
Fabricio Werdum,2.9534799390659736e-06
Verdi Solaiman,6.320800278937147e-09
Deep Dhillon,0.0002478581457622715
Dwight Ewell,2.5883356598235254e-05
Milind Gunaji,0.00020846510457535897
Cheryl Hines,4.336722082895605e-05
Xing Yu,8.75428635599603e-07
Nitin Reddy,0.00044693647075020384
J.P. Manoux,4.491981330029028e-05
Bruce Dern,0.00015792556059606903
Natalie Dormer,2.3718656635838933e-05
Sabyasachi Chakraborty,0.00066750116359991
Jeff Anderson,2.5883356598235247e-05
Frederique Van Der Wal,4.0606895716708945e-05
Helen,0.00033254114802941956
Rajeev Verma,0.0004017929065077075
Hrithik Roshan,0.002104887088484739
David Milchard,1.0840417659812542e-05
Rinke Khanna,0.00032346039437642054
Alexandria Deberry,0.00015498214170761026
Shriswara,0.0003661909788299368
Keri Russell,5.120097906946725e-05
Karan Patel,0.0001873271124893
Kıvanç Tatlıtuğ,6.847871791000877e-08
Lily-Rose Depp,2.5883356598235257e-05
Rafe Spall,4.494309263992441e-05
Guo Tao,1.3803937314528227e-06
Cindy Katz,6.722489836689889e-05
Daniel Wu,1.7904903429877518e-06
Amanda Seyfried,0.00011487266566760832
Parris Mosteller,1.0434126596610276e-06
Anna Kendrick,7.871607014201487e-05
Mitchell L. Johnson,2.0194906385563694e-05
Priyanka Kothari,0.00044693647075020384
Rosemarie DeWitt,5.477722537249864e-05
Maryke Hendrikse,3.7979481360566388e-06
Ashley Olsen,5.708143122018691e-05
Jodie Foster,0.0010597510733991226
Thomas Nawilis,2.810572209712433e-09
Sergio Calderón,4.0606895716708945e-05
Susanne Blakeslee,7.918796106562976e-07
Veerendra Saxena,0.00037597752060226697
Hande Dane,4.574282907301892e-09
Zak Hendrikz,1.4979704293901155e-05
Albert Mora,4.5632077640640345e-07
Tony Kgoroge,9.097793194675552e-05
Shweta Bhardwaj,0.0008635930654890245
Eileen Atkins,3.880060141072808e-05
Haifa Wehbe,0.0
Yuen Wah,8.9764120751756e-08
Anne Waldman,0.0010392716403777567
Sal Stowers,1.626345813470738e-05
Debi Derryberry,2.4645056761793903e-06
Coco Martin,9.731432112500112e-09
Eddie Cheung,1.403389616473991e-06
Kajal Aggarwal,0.0002334901271467762
Daniel Stern,9.202709336948055e-06
Ajay Shankar,0.00029296229289583304
Cameron Fuller,0.0001161793331033326
Manish Mehta,0.000501190308165234
Basil Eidenbenz,0.0
Tom Hollander,9.400683331624081e-05
Anne Collette,0.0010392716403777571
Deven Verma,0.0008589099407707185
Christopher Evan Welch,7.47983957199146e-05
Bobby Cannavale,0.0013495655337449023
Ellie Bamber,0.00010107997056291289
Jennifer Waris,6.837625001797949e-07
Crystal Lowe,8.88474000967806e-06
Pawarith Monkolpisit,5.242654379921558e-08
Karel Roden,1.9511958270852646e-05
Allen Covert,8.243285955277919e-05
Sandeep Bharadwaj,0.0004469364707502038
Maria Blasucci,6.0278773551496085e-06
Karena Ng,8.9764120751756e-08
Rashid Khan,1.58328800171718e-05
Tom Aldredge,2.9448396917592777e-05
Zhang Yi,5.2426543799215575e-08
Caroline Chikezie,1.3727709185771812e-05
Tina Mba,5.382912924412715e-07
Savannah Kennick,3.927772339590496e-05
Lily James,5.855287377490496e-05
Ryan Kwanten,9.765697184456294e-05
Eric André,1.626345813470738e-05
Özge Borak,5.216564033745544e-09
Jackie Earle Haley,0.001339424957008311
Yolonda Ross,7.542504379810336e-06
Ashok Kumar,0.00016008751994024925
Daniel Craig,0.001350129072203815
Kevork Malikyan,0.0013394249570083108
Michael Stuhlbarg,0.00011780171705134193
Will Arnett,4.709487400360918e-05
Barbara Troy,9.200948680316399e-06
Charlie Ruedpokanon,1.9838537883135424e-05
Stewart Lee,5.1687291089195074e-05
Nico Panagio,1.2771451390253366e-08
Elysia Markou,0.0
Ravi Kale,0.00044693647075020384
Lukas Haas,6.408007400298427e-05
Liam O'Brien,5.8328902939522005e-06
Sohail Khan,0.0012585568010868317
Song Kang-ho,4.294698566100341e-05
Stefan Gierasch,5.6803376018646165e-06
Nina Foch,6.814671992410604e-05
Simon Callow,8.987267052107829e-05
Patti Smith,0.0010392716403777565
Alyssya Swales,8.092770292652713e-07
John DiMaggio,4.5263110428989354e-05
Mukesh Rishi,0.0012766960298638314
Caroline Bartleet,3.1705444662010027e-06
Kapil Sharma,0.000680449753050153
Marlene Marquez,2.019490638556369e-05
Lance Henriksen,8.296549128311636e-05
Mohnish Bahl,0.0017871314899674405
Alfre Woodard,0.0002479247505877675
Marc Blucas,4.013627604298021e-06
Justin Timberlake,8.999602491923742e-05
Embeth Davidtz,0.0013830929428824518
Theo Devaney,1.0434126596610278e-06
Sarah Silverman,4.3379636378450444e-05
Somyos Matures,0.0
Mitsuaki Madono,1.0850408324948967e-09
Teri Hatcher,9.140746269538233e-05
Cody Cameron,5.1687291089195074e-05
Sean Patrick Flanery,2.0194906385563694e-05
Joseph Bono,0.0010392716403777567
Alfred Thomas II,4.517704218042099e-06
Elaine Stritch,2.5063569460294794e-05
Fabiana Udenio,1.3117188315486087e-05
İlker Aksum,4.574282907301892e-09
Stephanie Sheh,2.761641106016729e-06
Bobby Sandhu,3.215718292933073e-06
Zarina Wahab,0.0011669292416241475
Christie Laing,2.154207924759839e-05
Patrick Bauchau,2.5121680446549575e-05
Bonnie Johnson,6.179824811348594e-06
Ricardo Montalban,8.147899967950543e-05
Joross Gamboa,8.73099383448794e-09
Çetin Altay,5.159586389902968e-09
Michael Beach,0.00011617933310333261
Ikranagara,2.9643052974271124e-09
Eve Best,1.0894209167816913e-05
Mark Walton,4.491981330029028e-05
Cassie Clare,1.8117092173369763e-05
Caroline Goodall,0.001339424957008311
Laura Bailey,5.339788753101973e-06
Rani Mukerji,0.002566981295912099
Anant Jog,0.001343945051686626
Peter Bartlett,1.4678002921476106e-05
Chadwick Boseman,7.984601166829993e-05
Chris Hemsworth,8.14770511159933e-05
Mohammed Tharwat,0.0
Mylene Dizon,4.572342484815535e-09
Shashank Arora,0.0001380050885465752
Alex Gonzaga,1.5886760377691575e-09
Ben Kingsley,0.0016175444743296728
Lalit Mohan Tiwari,0.0002602960997330607
Harsha Bhogle,0.000379245358064725
A. Murat Özgen,1.205661862634057e-10
Chelsea Islan,1.5152296669601521e-07
Robert Patrick,0.0002857846275289311
Alina Chivulescu,0.0
Patrick O'Brien Demsey,2.513151235955758e-06
Yvette Nicole Brown,3.638055157325111e-05
Carolina Sarmiento,0.0
Narendra Jha,0.0009692059311843922
Tejaswini Kolhapure,0.0009104579933301001
Zachary Quinto,9.958756044919529e-05
Wannisa Peungpa,1.9838537883135424e-05
Isaac Hayes,3.518677869160732e-05
Asri Handayani,6.291171039037266e-09
Perla Haney-Jardine,0.0001625456786695896
Joem Bascon,1.2762610313517138e-08
Elliott Gould,7.204297555190048e-05
Jean-Claude Van Damme,2.9559494830767255e-06
Levent Ülgen,5.216564033745544e-09
Tom Mison,7.873642018057628e-06
Thomas Mann,6.0737967103089754e-05
Linda Ihuoma-Suleiman,8.373522590376016e-09
Worrawech Danuwong,0.0
Sue Ramirez,4.351286091277298e-09
Nicholas Woodeson,3.3896937508903383e-05
Sarah Jane Morris,2.6316177151591346e-05
Mark Harmon,7.4337369839494e-05
Noah Dyer,2.3949806791242325e-06
James Purefoy,7.528312265090826e-05
Devon Bostick,4.565532955427295e-05
Zack Orji,1.285909160002589e-08
Martin Sheen,0.00225904437293634
R.H. Thomson,4.3690440647989875e-05
Peter Renaday,1.4678002921476106e-05
Saginaw Grant,7.208739021713603e-05
Gulshan Devaiah,0.0019863963202859966
Jason Butler Harner,8.306696517792922e-05
Rahul Bhatt,0.00020172094152993414
Tammy Townsend,4.517704218042099e-06
Camaron Engels,7.918796106562976e-07
Toshiyuki Morikawa,1.1142188276863658e-09
Mushtaq Khan,0.00043059941288796735
Michael Tse,1.3803937314528225e-06
Darrell Hammond,6.812548800730253e-06
Samuel L. Jackson,0.00035098535438241545
Gage Golightly,6.469960824259715e-06
Murli Sharma,0.000547376951687235
Katie Holmes,5.281865622714071e-05
Chapman To,1.9241887479640917e-06
Lili Taylor,5.8728895148913345e-05
Vic Tablian,0.001339424957008311
Akhilendra Mishra,0.00125642896724757
Kristin Chenoweth,4.532260494894273e-05
Zeenat Aman,0.0007758034119496435
Dakore Akande,1.4611413477827714e-08
Terri Douglas,1.4678002921476106e-05
Mouni Roy,0.0002276805726640093
Bindiya Goswami,0.00016008751994024928
Steven Cree,2.0530686070157945e-05
David Koechner,7.84820817787192e-05
Jessica Lange,5.144513927176995e-05
Ciarán Hinds,6.424908530220021e-05
Gülse Birsel,6.084935028075912e-08
Jake Short,8.12386782225488e-05
Nick Swardson,0.00014989813666299077
Julie Dreyfus,0.0001322715199099745
Jerry Lambert,5.1687291089195074e-05
April Grace,7.47983957199146e-05
Benjamin Alves,4.572342484815535e-09
Voke Victoria,6.291171039037266e-09
Bill Hader,5.126272290757217e-05
Judah Lewis,0.00011771986497085581
Julie Christie,8.355741900285185e-05
Chunky Pandey,0.0007154789419733104
Tahir Raj Bhasin,0.00035850394701267193
Dilip Prabhavalkar,0.0003297039459509188
Max Casella,8.562233629316233e-05
Diana Kaarina,1.1070643265204074e-06
Vinod Nagpal,0.0014569346498837985
Michael Gross,1.703804070423924e-05
Allen Ginsberg,0.0010392716403777565
Boris Bokir,2.689879262156406e-09
Debra Messing,0.00010575229703341936
Bradley Whitford,6.278462534857543e-05
Christopher Russell,2.3949806791242325e-06
Evelyn Sharma,0.0002964083984055256
Katherine Heigl,2.5063569460294794e-05
Betsy Baker,4.155541663722862e-05
Basak Köklükaya,6.847871791000877e-08
Shashank Shende,0.0001907472137011472
Ananda Everingham,0.0
Paige O'Hara,2.543568450903656e-05
Martin Freeman,7.078229850322878e-06
Aakash Dabhade,0.0003675084236386495
Joe Pantoliano,9.991587055910898e-05
Christian Sugiono,6.291171039037266e-09
Claire Bloom,1.1151767560386915e-05
Sofía Niño de Rivera,0.0
Imran Khan,0.0007884088361027558
Wati Sudiyono,6.291171039037266e-09
Vikas Kumar,0.00031063913902118
Kevin Chapman,9.152215330441792e-05
Mickey Sumner,7.395998365158868e-05
Devon Sawa,2.0634549443604176e-05
Martin Mull,1.7560220796041374e-05
Taryn Manning,3.8016666564471875e-05
Nicholas Hoult,5.361211685499467e-05
Natalia Tena,2.7708896279355383e-05
Tom Poon,1.346854861961149e-07
Fevzi Gökçe,5.159586389902968e-09
Satchit Puranik,0.00010824724354618045
Razak Khan,0.001256424404894756
Cassandra Morris,2.874573340714704e-07
Cezmi Baskın,7.52395735944907e-08
Judy Greer,5.548384094651089e-05
Aubrey Plaza,3.2771904975971184e-05
Michael Wincott,5.301966643311021e-05
Ann Magnuson,2.5121680446549575e-05
Ruffa Gutierrez,1.5886760377691575e-09
Caner Arçkan,6.084935028075913e-08
Rupert Frazer,2.0530686070157948e-05
Alain Hernández,4.816118428987088e-07
Dree Hemingway,6.72248983668989e-05
Farida Jalal,0.0014898449090306918
Cameron Richardson,2.0194906385563694e-05
Brad Pitt,0.00023714820727315086
Charles Napier,4.1570188329314725e-05
Ranjit Bawa,6.757929679369175e-05
Chandrachur Singh,0.0003780419825068065
Jim Broadbent,0.00233364900468847
Aruna Irani,0.0011270382020598935
Robert Knepper,6.116048217564264e-06
Parmeet Sethi,0.0012199146678948116
Nina Kulkarni,0.00042973889620675826
Dingdong Dantes,8.433686165306906e-09
Sean Carrigan,2.0530686070157948e-05
Molly Shannon,9.101224765297343e-05
Anthony Wong Chau-Sang,2.202180043954614e-06
Igor Jijikine,0.001339675327938652
Lucas Lauriente,0.0
Yu Hai,1.8390118272018119e-06
Sudhir,6.763664422261995e-05
Muhammet Uzuner,4.574282907301892e-09
Vidyut Jamwal,0.00037924535806472496
Miley Cyrus,5.156390739396152e-05
David Yip,0.001339424957008311
Yoko Hikasa,1.0881638002568889e-09
Jimmy Graham,1.626345813470738e-05
Elli Avram,0.0006804497530501532
Teresa Yenque,1.0209691898442476e-05
Andy Samberg,3.8886260452942715e-05
Gloria Diaz,1.5886760377691575e-09
Ku Aquino,4.351286091277297e-09
Dhruv Ganesh,0.0002553193403410957
Happy Raikoti,5.861773188353517e-06
Manjot Singh,0.0013999327820612942
Alejandro Pous,2.0680270550826372e-10
Paresh Ganatra,0.0003154955482858108
Jared Harris,0.0013413874066484108
Channing Tatum,0.0002128640136177232
Maryann Plunkett,9.200948680316399e-06
Mahreen Kaleka,3.215718292933073e-06
Ko A-sung,4.294698566100341e-05
Lawrence Joffe,1.4979704293901157e-05
Nate Corddry,2.6884433208132312e-05
Songül Öden,6.847871791000877e-08
Jonathan Lipow,3.730294298332304e-07
Liza Lorena,1.1038317260855276e-09
Gracy Singh,0.000319051847615703
Tchéky Karyo,2.508293359508096e-05
Randeep Jha,0.001874095680394292
Maria Sabta,6.291171039037266e-09
Vanessa Angel,0.00015673395534900373
Rayver Cruz,8.236099886388995e-09
Melissa Leo,7.348932578875718e-05
Yul Edochie,7.029191580972284e-10
Ini Edo,8.373522590376016e-09
Alan Saldaña,0.0
Amarr M. Wooten,1.1238790156799039e-05
Meryl Streep,0.0001734681777045429
Brían F. O'Byrne,3.981622644368464e-05
Satish Shah,0.0016012277630937214
Jonny Lee Miller,6.290241483466883e-05
Digvijay Deshmukh,0.00020172094152993414
Christopher McDonald,3.24834978563742e-05
Girja Shankar,3.215718292933073e-06
Anthony Daniels,5.867666511015212e-05
Surveen Chawla,0.0009104579933301001
Nathan West,2.5131512359557574e-06
Peter Mullan,0.001375365594914946
Gina Carano,2.953479939065974e-06
Richard Ashton,1.0434126596610276e-06
Benji,0.0
Deborah Walley,0.0
Helena Bonham Carter,0.00014767785682763275
Heather Locklear,0.00015775395396896345
Scott MacArthur,0.00011617933310333261
Sarah Geronimo,8.28962581117729e-09
Julian Bleach,6.589291130576659e-05
Cesare Danova,0.0010392716403777567
Su Kutlu,6.084935028075912e-08
Ayushmann Khurrana,0.00019677021959707008
Hunter Fischer,2.0194906385563694e-05
Sevket Çoruh,6.084935028075912e-08
Charlotte Coleman,4.2663716290689795e-05
Aparshakti Khurana,0.0002906697249907127
Faizon Love,1.5837245588116925e-05
Meenakshi Sheshadri,0.0003558692754559199
Chloë Sevigny,3.216828816494566e-05
Dimi Cindyastira,2.8105722097124326e-09
James Rebhorn,7.103168975987762e-05
Orlando Jones,4.979641164571401e-05
Dusty Sorg,2.0530686070157945e-05
Ariadna Gil,1.9511958270852646e-05
Phil Cheadle,2.0530686070157945e-05
Nick Whitaker,0.0
Robert LaSardo,2.0194906385563694e-05
Zooey Deschanel,0.00011535799559449317
Stuart Wells,6.343857102696848e-05
Jonathan Cherry,2.0412783751583192e-05
Alicia Vikander,2.4573818215736697e-05
İbrahim Büyükak,6.106087138989628e-08
LL Cool J,0.0001161793331033326
Lorna Scott,5.120097906946725e-05
Lisa Marie Caruk,2.517657631584863e-06
Bruna Abdullah,0.0002769326327713307
Alexz Johnson,6.411896915884462e-06
Zhang Songwen,1.9241887479640917e-06
Carrie-Anne Moss,8.916205381917976e-05
Lara Robinson,4.012583638485362e-06
Davood Ghadami,2.0530686070157945e-05
Katrina Bowden,2.1372224710401214e-05
Jimmy Vee,3.384554523738208e-05
Tantoo Cardinal,7.387386307361871e-06
Kelly Slater,5.619735465243069e-05
Eric Winter,2.5148201383363965e-05
Cung Le,2.3801093904318604e-05
Sushmita Mukherjee,0.0009206910108268313
Tusshar Kapoor,0.0009852513824625275
Ahmed Fathy,0.0
Mickey Rourke,9.3967211171071e-05
MC Calaquian,9.644488401636744e-09
Glenn Close,7.624925229688906e-05
Dominic Lam,1.9241887479640913e-06
Zachary Levi,0.00022878011159475
Jack Angel,1.1836559086142233e-05
Abhay Deol,0.0024631656533170526
Charles Dance,3.2387827740957536e-05
Jim Carrey,6.157056966222319e-05
Carl McDowell,0.00011617933310333261
Jaden Smith,2.8727711135129544e-05
Kim Bodnia,0.0002650060064092673
Dragos Bucur,0.0
Paul Dobson,1.8765784917018064e-06
Adria Arjona,4.1317746043389674e-05
Anita Kanwar,0.0002602960997330607
Justin Long,0.0003338621253883838
Anjan Srivastav,0.0011512248102625332
Joseph Castanon,7.208739021713606e-05
Jennifer Ehle,5.103244368046508e-05
Kishore Kadam,0.0005913377148595615
Mohan Joshi,0.0011045354881813456
Derek Boone,7.821827613025046e-06
Kangana Ranaut,0.0016880756827018398
Michael Jeter,0.00010527888325348316
Lillete Dubey,0.0017822158548847385
Salvita Decorte,1.5039427750958867e-07
Bimby Aquino-Yap,1.5886760377691575e-09
Shirley Knight,0.00023977273375647403
Terence Stamp,0.0001060485055213183
Angelu De Leon,1.5886760377691575e-09
Rebecca Front,3.1705444662010027e-06
Jane Fonda,2.7633963528534897e-05
Mike Vaughn,2.0350327462213437e-06
Jacky Ido,0.00013227151990997452
Jen Jones,9.200948680316397e-06
Søren Malling,5.680337601864617e-06
Rob Edwards,1.4678002921476106e-05
Mink Singh,0.0001873271124893
Elisabeth Shue,7.044970119894158e-05
Judy Reyes,2.5435684509036563e-05
Ademola Adedoyin,1.2771451390253366e-08
Holly Horne,0.0
Gary Owen,1.1238790156799039e-05
Ruth Marini,1.5039427750958867e-07
Monica Potter,5.0891485672345315e-05
Vinod Khanna,0.0013743762177166323
Alan Hopgood,4.012583638485364e-06
Ben Schwartz,2.186613257744048e-05
Asin,0.0006492303522421319
David Schwimmer,0.00010032215915477048
Demián Bichir,0.0001322715199099745
Jared Padalecki,9.25345618345809e-06
James Earl Jones,6.814671992410604e-05
Madeleine Peters,6.837625001797949e-07
Clive Owen,0.00019163281167869635
Andrew Daly,0.00022385531276627882
Andrés Almeida,1.4762368987259504e-06
Ashley Chin,1.8752428117837462e-05
Jaime King,8.658465157845418e-05
Miranda Hart,0.0001010799705629129
Sanjay Mone,9.409777483748491e-05
Kurush Deboo,0.0004340213511058326
Levent Sali,0.0
Joe Anderson,1.0056197426144043e-05
Aditi Rao Hydari,0.0007082992672039364
Alexa Nisenson,0.00022234099504408209
David Ross Paterson,3.642039454729433e-05
Krishan Dhawan,0.0003801511611468162
John Arcilla,9.514562339091579e-09
Daniel Hendler,2.0680270550826372e-10
Leslie Bibb,0.00038016660023856635
Frankie Faison,3.0277748021081604e-05
Mohamed Saad,0.0
Riteish Deshmukh,0.0004876083538179965
Aga Muhlach,8.433686165306907e-09
Jeffrey Wright,9.005083491686522e-05
Yael Eitan,1.4979704293901158e-05
Chris Wylde,0.0001161793331033326
Shehzad Khan,0.00043064805978926837
Carissa Putri,2.689879262156406e-09
Ted Hartley,9.953810725232268e-06
Amala,0.0004469364707502038
Carlos Ballarta,0.0
Travis Nelson,2.1372224710401214e-05
Eva Mendes,9.399082138291572e-05
Nitish Bharadwaj,0.0003190518476157029
Michiel Huisman,0.00011140742965536707
Clancy Brown,8.123438040325183e-05
Ahlam Al-Gritly,0.0
Sergi Lopez,1.9511958270852646e-05
Poonam Chitale,0.00018812714959650818
Stephen Dunham,2.506356946029479e-05
Sara Paxton,3.0259527779992812e-06
Sophie Okonedo,1.3727709185771814e-05
Peter King Nzioki Mwania,1.2771451390253366e-08
Mohamed Lotfy,0.0
Jennifer Stone,3.7447313994009494e-06
Pauline Lynch,3.375002912404823e-05
Jürgen Prochnow,4.3690440647989875e-05
Courtney B. Vance,9.388507757981089e-05
Oka Antara,5.9584983944812035e-09
Aylin Kontante,6.847871791000877e-08
Greg Kinnear,0.0003788422616202333
Ice Cube,5.0943441115916774e-05
Bülent Emrah Parlak,8.808697744793799e-08
Paul Sorvino,0.00018753138074971692
Brad Swaile,8.092770292652712e-07
Suresh Oberoi,0.001030201790505621
Jenny McCarthy,2.332465513639261e-05
Lawrence Gilliard Jr.,7.265000818143797e-05
CCH Pounder,6.814671992410604e-05
Gary Cole,5.0347844847784834e-05
Zarine Khan,0.0006732399685036485
Sunny Pang,1.5039427750958864e-07
Christine Baranski,6.451335071526484e-05
Louis Cancelmi,0.001041700955415818
Vikram Sakhalkar,0.000501190308165234
Dulquer Salmaan,0.00046720796810912756
Ishita Dutta,0.000242654750859723
Zeynep Özder,6.084935028075912e-08
Laurence Mason,4.012583638485362e-06
Mikhail Gorevoy,5.089148567234532e-05
Vince Vaughn,5.21101136155381e-05
Cassidey Fralin,4.517704218042099e-06
Christina Cole,8.85598670580168e-05
Daman Singh,3.0946225148381016e-05
Mukesh Khanna,0.0003558692754559199
Cynthia Smith,0.0
Erica Peeples,5.908327455764232e-06
Elizabeth Counsell,3.1705444662010027e-06
Álvaro Roig,2.5097092208170674e-08
Jayne Eastwood,3.7447313994009485e-06
Sachiin Joshi,0.0004469364707502038
Igi Boy Flores,8.236099886388995e-09
Manju Singh,0.00016008751994024925
Jim Boeven,0.0003562582557539425
Bassem Samra,0.0
Andy Burrows,2.2009829314009615e-05
Jason Bateman,6.928857866226432e-05
José Coronado,4.7672213245712695e-07
Zach McGowan,1.6400867783322128e-05
Eduard Fernández,9.79648552585703e-07
Gil Birmingham,1.8752428117837462e-05
Bárbara Lennie,1.0004268024252078e-06
Sola Sobowale,8.968540263233453e-09
Sushant Singh Rajput,0.0005427469633220654
Sebnem Sönmez,7.036794285857772e-08
Frank Langella,0.0001598254755087547
Adam Pally,0.00024047963369393415
Kierston Wareing,1.0496909797481295e-05
Jamie Kennedy,3.708277912164095e-05
Varsha Usgaonkar,0.0007507013152140553
Hattie Winston,0.0001322715199099745
Hana Mae Lee,0.0001161793331033326
Clara Bernadeth,1.5039427750958864e-07
Renée Marino,9.097793194675552e-05
Marshall Johnson,9.200948680316397e-06
Chris Chalk,4.540583887071975e-05
Utpal Dutt,0.0002353278751307667
Ayesha Jhulka,0.00029078049273701214
Adam Arkin,9.150869773583888e-05
Ben Affleck,7.605614600489997e-05
Denzil Smith,0.0006749762732468658
Eileen Nicholas,3.375002912404823e-05
Christopher Goodman,2.0530686070157945e-05
Kristen Stewart,3.526692390081695e-05
Juan Calot,2.0331047884969823e-08
Marcelo Fernández Borsari,2.0331047884969823e-08
James Spader,0.001406175356267026
Bruno Kirby,4.2663716290689795e-05
Odunlade Adekola,7.029191580972284e-10
Tardu Flordun,6.084935028075912e-08
Ashish Duggal,3.2701882659327956e-05
Kathrine Narducci,0.0010392716403777567
Peter McRobbie,6.179824811348594e-06
Jessica Biel,7.365423477047296e-05
Bill Vincent,4.155541663722863e-05
Anna Faris,0.000282831249431608
Kean Cipriano,8.269584815860094e-09
Seth Rogen,0.00012743667312690665
Erkan Can,4.574282907301892e-09
Matteo Guidicelli,9.151160648079049e-10
TJ Smith,2.8745733407147044e-07
Tanta Ginting,2.7573310134813958e-09
Sutthatip Wutichaipradit,0.0
Matthew Sharp,3.384554523738208e-05
Diana Bracho,1.3833519054045388e-06
Eddie Murphy,0.0002755752333647361
Anne Archer,6.814671992410604e-05
Mona Marshall,1.4678002921476106e-05
Harold Perrineau,8.466236191281976e-05
Cayden Boyd,8.12386782225488e-05
Emilio Echevarría,5.268923870622741e-05
Bimbo Ademoye,8.373522590376016e-09
Kris Aquino,1.7705225679271793e-09
Gong Shih,1.8390118272018119e-06
Colin Salmon,5.0891485672345315e-05
Patrick Fugit,2.7708896279355383e-05
Parakh Madan,0.0009104579933301001
Malvika Tiwari,0.0003801511611468161
Henry Winkler,7.208739021713606e-05
Reggie De Leon,1.084041765981254e-05
Irene Bedard,2.5435684509036563e-05
Carman Lee,1.3803937314528217e-06
Emmanuel Castis,1.497970429390116e-05
Welker White,0.0010392716403777567
Carla Gugino,0.00013370782225648602
Benicio Del Toro,0.0002479759244561154
Alessandro Juliani,3.879254489481069e-07
Oakley Bull,1.0840417659812539e-05
Stanley Anderson,6.994246362687074e-05
Henry Thomas,0.0010470375799153209
Aaron Washington,1.0275311406941374e-05
Sofiko Chiaureli,0.0005371737532500699
Avy Randhawa,3.0946225148381016e-05
Shreeram Lagoo,0.00042996676415881565
Jack Gilpin,2.506356946029479e-05
Grey DeLisle,3.063317351897913e-05
Nikolaj Coster-Waldau,9.680079491308362e-06
Yin Fang,5.2426543799215575e-08
Miyuki Sawashiro,9.737013330442921e-11
Greg Germann,4.520228968091427e-05
Nicholas Colasanto,0.001039271640377757
Haley Joel Osment,2.9360198171950807e-05
Adhvik Mahajan,0.00044693647075020384
Shweta Kumar,0.00044854564281308706
Keegan Connor Tracy,3.034433900294282e-06
Kemi Lala Akindoju,1.285909160002589e-08
Gwendoline Christie,3.384554523738208e-05
Annalise Basso,5.120097906946725e-05
Jacob Pitts,2.506356946029479e-05
Rachel Shelley,0.0003190518476157029
Mayumi Asano,8.615843013642934e-11
Anna Chancellor,4.8971693908656e-05
Pooja Chopra,0.00022785032558244263
Gajraj Rao,0.00036415716444280057
Coney Reyes,8.236099886388995e-09
Anita Kailey,3.0946225148381016e-05
Henry Turczynowicz,0.0
Karen Allen,0.0013394249570083108
Kenneth Desai,0.0002779015451147009
Daniel Henshall,4.294698566100342e-05
Tara Sharma,0.0013439450516866257
Angélique Kidjo,1.2771451390253366e-08
Robert Eddison,0.001339424957008311
Lily Collins,5.081140929050744e-05
Zaskia Adya Mecca,2.7573310134813958e-09
Vishal Malhotra,0.0003504145064734515
Ranjeet,0.00028788014772159924
Priyanshu Chatterjee,0.00037924535806472496
Cate Blanchett,0.0014314526530863712
Aditya Narayan,0.0005078529039187631
Pilita Corrales,9.151160648079049e-10
Kate Reinders,1.084041765981254e-05
Sharad Kelkar,0.0005451877476864392
Indrajeet Soni,0.00037804198250680646
Alok Nath,0.0009334051375960633
Logan Marshall-Green,5.177887403782681e-05
Noomi Rapace,1.0670045284765746e-05
Ian James Corlett,2.5742896203756484e-07
Peter Breck,0.0
Yoichi Masukawa,1.0874454203020779e-10
Michael Douglas,8.83407215882948e-05
Tobey Maguire,0.00010527888325348319
Christopher Lee,7.891398441510543e-05
Eddie Peng,5.2426543799215575e-08
Hyper BB,1.346854861961149e-07
Rolan Bykov,0.0005371737532500698
Shakeel Khan,0.0007573538920376089
Ali Kazmi,3.0946225148381016e-05
John Keyser,1.3833519054045384e-06
Philip Arditti,2.0530686070157945e-05
Ramona Marquez,5.168729108919507e-05
Lorenz Martinez,4.572342484815535e-09
Eva Longoria,6.926967246904294e-05
Allan Graf,0.0001161793331033326
Christy Summerhays,0.0
Ariel Rivera,9.151160648079049e-10
Buğra Gülsoy,4.574282907301892e-09
Gürgen Öz,4.1693447540913515e-08
Sara Malakul Lane,2.955949483076725e-06
Bindu,0.0016838188817685784
Julia Jones,7.208739021713607e-05
William Devane,9.124585651990113e-05
Bipasha Basu,0.001211521153774033
Yuri Suri,0.00035431538038424663
Madan Puri,0.0006097998564895368
Serkan Keskin,8.8086977447938e-08
Mackenzie Foy,0.00013552888610546482
Chinaradi Anupongphichart,0.0
Supriya Karnik,0.0007010791483533484
Mon Confiado,4.572342484815536e-09
