source,target
Shyam Benegal,Ribhu Dasgupta
Shyam Benegal,Farah Khan
Shyam Benegal,Subhash Ghai
Shyam Benegal,Reema Kagti
Shyam Benegal,Gurudev Bhalla
Shyam Benegal,Amit Rai
Shyam Benegal,Mahesh Bhatt
Shyam Benegal,Farhan Akhtar
Shyam Benegal,Mahesh Manjrekar
Shyam Benegal,Sunil Kumar Agrawal
Shyam Benegal,Fuwad Khan
Shyam Benegal,Shirish Kunder
Kundan Shah,Rajiv Mehra
Kundan Shah,Umesh Mehra
Kundan Shah,Latif Faiziyev
Kundan Shah,Nagesh Kukunoor
Kundan Shah,Priyadarshan
Kundan Shah,Satish Kaushik
Kundan Shah,Anees Bazmee
Kundan Shah,Madhur Bhandarkar
Kundan Shah,Ram Gopal Varma
Kundan Shah,Rakeysh Omprakash Mehra
Kundan Shah,Ashutosh Gowariker
Kundan Shah,Aziz Mirza
Kundan Shah,Mastan Alibhai Burmawalla
Kundan Shah,Abbas Alibhai Burmawalla
Kundan Shah,Ayaan Mukherji
Kundan Shah,Neeraj Pandey
Kundan Shah,Umesh Shukla
Kundan Shah,Nishikant Kamat
Kundan Shah,Dibakar Banerjee
Kundan Shah,Kunal Deshmukh
Kundan Shah,Prakash Jha
Kundan Shah,Satyajit Bhatkal
Kundan Shah,Rahul Dholakia
Kundan Shah,Aanand Rai
Kundan Shah,David Dhawan
Kundan Shah,Apoorva Lakhia
Kundan Shah,Rajkumar Santoshi
Kundan Shah,Sangeeth Sivan
Kundan Shah,Zoya Akhtar
Kundan Shah,Ahishor Solomon
Kundan Shah,Anthony D'Souza
Kundan Shah,Mani Ratnam
Kundan Shah,Abhinay Deo
Kundan Shah,Shree Narayan Singh
Kundan Shah,Hrishikesh Mukherjee
Kundan Shah,Ribhu Dasgupta
Kundan Shah,Farah Khan
Kundan Shah,Subhash Ghai
Kundan Shah,Santosh Sivan
Kundan Shah,Indra Kumar
Kundan Shah,Prawal Raman
Kundan Shah,Amol Palekar
Kundan Shah,Rohit Shetty
Kundan Shah,Mahesh Bhatt
Kundan Shah,Farhan Akhtar
Kundan Shah,N. Chandra
Kundan Shah,Mahesh Manjrekar
Kundan Shah,Fuwad Khan
Kundan Shah,Shirish Kunder
Kundan Shah,Partho Ghosh
Puri Jagannadh,Umesh Mehra
Puri Jagannadh,Latif Faiziyev
Puri Jagannadh,Priyadarshan
Puri Jagannadh,Rakeysh Omprakash Mehra
Puri Jagannadh,Anurag Kashyap
Puri Jagannadh,Ashutosh Gowariker
Puri Jagannadh,Leena Yadav
Puri Jagannadh,Umesh Shukla
Puri Jagannadh,Dibakar Banerjee
Puri Jagannadh,Prakash Jha
Puri Jagannadh,Apoorva Lakhia
Puri Jagannadh,Rajkumar Santoshi
Puri Jagannadh,Mani Ratnam
Puri Jagannadh,Surya S.J.
Puri Jagannadh,Amol Palekar
Puri Jagannadh,Rohit Shetty
Puri Jagannadh,Farhan Akhtar
Puri Jagannadh,Kaizad Gustad
Puri Jagannadh,Zoya Akhtar
Puri Jagannadh,Chandra Barot
Puri Jagannadh,Raj N. Sippy
Puri Jagannadh,Sujoy Ghosh
Puri Jagannadh,Hrishikesh Mukherjee
Puri Jagannadh,Ribhu Dasgupta
Puri Jagannadh,Farah Khan
Puri Jagannadh,Sunil Kumar Agrawal
Puri Jagannadh,Bejoy Nambiar
Puri Jagannadh,Karan Johar
Puri Jagannadh,Aniruddha Roy Chowdhury
Puri Jagannadh,Tinnu Anand
Puri Jagannadh,Samir Karnik
Puri Jagannadh,Partho Ghosh
Puri Jagannadh,Manmohan Desai
Rajiv Mehra,Zoya Akhtar
Rajiv Mehra,Ahishor Solomon
Rajiv Mehra,Anthony D'Souza
Rajiv Mehra,Nagesh Kukunoor
Rajiv Mehra,Umesh Shukla
Rajiv Mehra,Aziz Mirza
Rajiv Mehra,Rajkumar Santoshi
Rajiv Mehra,Umesh Mehra
Rajiv Mehra,Raj Kanwar
Rajiv Mehra,Rahul Dholakia
Rajiv Mehra,Neeraj Pandey
Rajiv Mehra,Manmohan Desai
Rajiv Mehra,Ram Gopal Varma
Rajiv Mehra,Mani Ratnam
Rajiv Mehra,David Dhawan
Rajiv Mehra,Shree Narayan Singh
Rajiv Mehra,Ashutosh Gowariker
Rajiv Mehra,Kaizad Gustad
Rajiv Mehra,Priyadarshan
Rajiv Mehra,Rakesh Mehta
Rajiv Mehra,Aanand Rai
Rajiv Mehra,Sujoy Ghosh
Rajiv Mehra,Hrishikesh Mukherjee
Rajiv Mehra,Ribhu Dasgupta
Rajiv Mehra,Farah Khan
Rajiv Mehra,Subhash Ghai
Rajiv Mehra,Santosh Sivan
Rajiv Mehra,Tinnu Anand
Rajiv Mehra,Gurudev Bhalla
Rajiv Mehra,Amol Palekar
Rajiv Mehra,Rohit Shetty
Rajiv Mehra,Mahesh Bhatt
Rajiv Mehra,Farhan Akhtar
Rajiv Mehra,Chandra Barot
Rajiv Mehra,Mastan Alibhai Burmawalla
Rajiv Mehra,Anees Bazmee
Rajiv Mehra,Mahesh Manjrekar
Rajiv Mehra,Abbas Alibhai Burmawalla
Rajiv Mehra,Satish Kaushik
Rajiv Mehra,Latif Faiziyev
Rajiv Mehra,Fuwad Khan
Rajiv Mehra,Prakash Jha
Ryan Moody,Ryan Murphy
Ryan Moody,Joel Coen
Ryan Moody,Ethan Coen
Ryan Moody,John Dahl
Ryan Moody,Justin Kelly
Ryan Moody,Harmony Korine
Ryan Moody,Pamela Romanowsky
Ryan Moody,Austin Kolodney
Ryan Moody,Will Lowell
Ryan Moody,Dave Dorsey
Ryan Moody,Xu Zhang
Ryan Moody,Alana Waksman
Ryan Moody,Drue Metz
Ryan Moody,Brandon Somerhalder
Ryan Moody,Dan Bush
Ryan Moody,Mark Columbus
Ryan Moody,Lauren Hoekstra
Ryan Moody,Sarah Kruchowski
Ryan Moody,Shadae Lamar Smith
Ryan Moody,Werner Herzog
Ryan Moody,Vanita Shastry
Rakeysh Omprakash Mehra,Rajkumar Hirani
Rakeysh Omprakash Mehra,Umesh Mehra
Rakeysh Omprakash Mehra,Latif Faiziyev
Rakeysh Omprakash Mehra,Nagesh Kukunoor
Rakeysh Omprakash Mehra,Priyadarshan
Rakeysh Omprakash Mehra,Satish Kaushik
Rakeysh Omprakash Mehra,Anees Bazmee
Rakeysh Omprakash Mehra,Milan Luthria
Rakeysh Omprakash Mehra,Madhur Bhandarkar
Rakeysh Omprakash Mehra,Zoya Akhtar
Rakeysh Omprakash Mehra,Apoorva Lakhia
Rakeysh Omprakash Mehra,Umesh Shukla
Rakeysh Omprakash Mehra,Dharmendra Suresh Desai
Rakeysh Omprakash Mehra,Aziz Mirza
Rakeysh Omprakash Mehra,Rajkumar Santoshi
Rakeysh Omprakash Mehra,Nishikant Kamat
Rakeysh Omprakash Mehra,Samir Karnik
Rakeysh Omprakash Mehra,Rahul Dholakia
Rakeysh Omprakash Mehra,Neeraj Pandey
Rakeysh Omprakash Mehra,Kookie V. Gulati
Rakeysh Omprakash Mehra,Mani Ratnam
Rakeysh Omprakash Mehra,Abhinay Deo
Rakeysh Omprakash Mehra,Sangeeth Sivan
Rakeysh Omprakash Mehra,David Dhawan
Rakeysh Omprakash Mehra,Shree Narayan Singh
Rakeysh Omprakash Mehra,Leena Yadav
Rakeysh Omprakash Mehra,Aanand Rai
Rakeysh Omprakash Mehra,Farah Khan
Rakeysh Omprakash Mehra,Subhash Ghai
Rakeysh Omprakash Mehra,Santosh Sivan
Rakeysh Omprakash Mehra,Reema Kagti
Rakeysh Omprakash Mehra,Gurudev Bhalla
Rakeysh Omprakash Mehra,Amit Rai
Rakeysh Omprakash Mehra,Indra Kumar
Rakeysh Omprakash Mehra,Amol Palekar
Rakeysh Omprakash Mehra,Rohit Shetty
Rakeysh Omprakash Mehra,Mahesh Bhatt
Rakeysh Omprakash Mehra,Farhan Akhtar
Rakeysh Omprakash Mehra,Mastan Alibhai Burmawalla
Rakeysh Omprakash Mehra,N. Chandra
Rakeysh Omprakash Mehra,Mahesh Manjrekar
Rakeysh Omprakash Mehra,Abbas Alibhai Burmawalla
Rakeysh Omprakash Mehra,Ayaan Mukherji
Rakeysh Omprakash Mehra,K.C. Bokadia
Rakeysh Omprakash Mehra,Satyajit Bhatkal
Rakeysh Omprakash Mehra,Dibakar Banerjee
Rakeysh Omprakash Mehra,Shirish Kunder
Rakeysh Omprakash Mehra,Prakash Jha
Zoya Akhtar,Rajkumar Hirani
Zoya Akhtar,Umesh Mehra
Zoya Akhtar,Latif Faiziyev
Zoya Akhtar,Nagesh Kukunoor
Zoya Akhtar,Priyadarshan
Zoya Akhtar,Raj Kanwar
Zoya Akhtar,Satish Kaushik
Zoya Akhtar,Anees Bazmee
Zoya Akhtar,Milan Luthria
Zoya Akhtar,Madhur Bhandarkar
Zoya Akhtar,Ram Gopal Varma
Zoya Akhtar,Anurag Kashyap
Zoya Akhtar,Ashutosh Gowariker
Zoya Akhtar,Aziz Mirza
Zoya Akhtar,Mastan Alibhai Burmawalla
Zoya Akhtar,Abbas Alibhai Burmawalla
Zoya Akhtar,Ayaan Mukherji
Zoya Akhtar,Leena Yadav
Zoya Akhtar,Neeraj Pandey
Zoya Akhtar,Kookie V. Gulati
Zoya Akhtar,Dibakar Banerjee
Zoya Akhtar,Prakash Jha
Zoya Akhtar,Satyajit Bhatkal
Zoya Akhtar,Rahul Dholakia
Zoya Akhtar,Aanand Rai
Zoya Akhtar,David Dhawan
Zoya Akhtar,Apoorva Lakhia
Zoya Akhtar,Rajkumar Santoshi
Zoya Akhtar,Sangeeth Sivan
Zoya Akhtar,Krish
Zoya Akhtar,Ribhu Dasgupta
Zoya Akhtar,Ahishor Solomon
Zoya Akhtar,Dharmendra Suresh Desai
Zoya Akhtar,Bejoy Nambiar
Zoya Akhtar,Karan Johar
Zoya Akhtar,Aniruddha Roy Chowdhury
Zoya Akhtar,Samir Karnik
Zoya Akhtar,Manmohan Desai
Zoya Akhtar,Mani Ratnam
Zoya Akhtar,Surya S.J.
Zoya Akhtar,Shree Narayan Singh
Zoya Akhtar,Kaizad Gustad
Zoya Akhtar,Rakesh Mehta
Zoya Akhtar,Sujoy Ghosh
Zoya Akhtar,Hrishikesh Mukherjee
Zoya Akhtar,Farah Khan
Zoya Akhtar,Subhash Ghai
Zoya Akhtar,Santosh Sivan
Zoya Akhtar,Reema Kagti
Zoya Akhtar,Tinnu Anand
Zoya Akhtar,Prawal Raman
Zoya Akhtar,Amol Palekar
Zoya Akhtar,Mahesh Bhatt
Zoya Akhtar,Farhan Akhtar
Zoya Akhtar,Chandra Barot
Zoya Akhtar,Raj N. Sippy
Zoya Akhtar,K.C. Bokadia
Zoya Akhtar,Sunil Kumar Agrawal
Zoya Akhtar,Fuwad Khan
Drue Metz,Ryan Murphy
Drue Metz,Joel Coen
Drue Metz,Ethan Coen
Drue Metz,John Dahl
Drue Metz,Justin Kelly
Drue Metz,Harmony Korine
Drue Metz,Pamela Romanowsky
Drue Metz,Austin Kolodney
Drue Metz,Will Lowell
Drue Metz,Dave Dorsey
Drue Metz,Xu Zhang
Drue Metz,Alana Waksman
Drue Metz,Lauren Hoekstra
Drue Metz,Shadae Lamar Smith
Drue Metz,Brandon Somerhalder
Drue Metz,Dan Bush
Drue Metz,Mark Columbus
Drue Metz,Werner Herzog
Drue Metz,Sarah Kruchowski
Drue Metz,Vanita Shastry
Apoorva Lakhia,Rajkumar Hirani
Apoorva Lakhia,Priyadarshan
Apoorva Lakhia,Anees Bazmee
Apoorva Lakhia,Madhur Bhandarkar
Apoorva Lakhia,Ram Gopal Varma
Apoorva Lakhia,Anurag Kashyap
Apoorva Lakhia,Mastan Alibhai Burmawalla
Apoorva Lakhia,Abbas Alibhai Burmawalla
Apoorva Lakhia,Leena Yadav
Apoorva Lakhia,Kookie V. Gulati
Apoorva Lakhia,Nishikant Kamat
Apoorva Lakhia,Dibakar Banerjee
Apoorva Lakhia,Prakash Jha
Apoorva Lakhia,David Dhawan
Apoorva Lakhia,Indra Kumar
Apoorva Lakhia,Mani Ratnam
Apoorva Lakhia,Prawal Raman
Apoorva Lakhia,Abhinay Deo
Apoorva Lakhia,Surya S.J.
Apoorva Lakhia,Amol Palekar
Apoorva Lakhia,Sangeeth Sivan
Apoorva Lakhia,Rohit Shetty
Apoorva Lakhia,Farhan Akhtar
Apoorva Lakhia,Kaizad Gustad
Apoorva Lakhia,Chandra Barot
Apoorva Lakhia,Raj N. Sippy
Apoorva Lakhia,Sujoy Ghosh
Apoorva Lakhia,Mahesh Manjrekar
Apoorva Lakhia,Hrishikesh Mukherjee
Apoorva Lakhia,Ribhu Dasgupta
Apoorva Lakhia,Farah Khan
Apoorva Lakhia,Subhash Ghai
Apoorva Lakhia,Sunil Kumar Agrawal
Apoorva Lakhia,Bejoy Nambiar
Apoorva Lakhia,Reema Kagti
Apoorva Lakhia,Karan Johar
Apoorva Lakhia,Aniruddha Roy Chowdhury
Apoorva Lakhia,Tinnu Anand
Apoorva Lakhia,Samir Karnik
Apoorva Lakhia,Gurudev Bhalla
Apoorva Lakhia,Manmohan Desai
Ahishor Solomon,Umesh Mehra
Ahishor Solomon,Latif Faiziyev
Ahishor Solomon,Nagesh Kukunoor
Ahishor Solomon,Raj Kanwar
Ahishor Solomon,Anees Bazmee
Ahishor Solomon,Milan Luthria
Ahishor Solomon,Madhur Bhandarkar
Ahishor Solomon,Anurag Kashyap
Ahishor Solomon,Mastan Alibhai Burmawalla
Ahishor Solomon,Abbas Alibhai Burmawalla
Ahishor Solomon,Neeraj Pandey
Ahishor Solomon,Vivek Agnihotri
Ahishor Solomon,Dibakar Banerjee
Ahishor Solomon,Prakash Jha
Ahishor Solomon,Ribhu Dasgupta
Ahishor Solomon,Karan Johar
Ahishor Solomon,Anthony D'Souza
Ahishor Solomon,Mahesh Bhatt
Ahishor Solomon,Fuwad Khan
Ahishor Solomon,Surya S.J.
Ahishor Solomon,Sunil Kumar Agrawal
Ahishor Solomon,K.C. Bokadia
Ahishor Solomon,Farah Khan
Ahishor Solomon,Rakesh Mehta
Ahishor Solomon,Reema Kagti
Lauren Hoekstra,Ryan Murphy
Lauren Hoekstra,Joel Coen
Lauren Hoekstra,Ethan Coen
Lauren Hoekstra,John Dahl
Lauren Hoekstra,Justin Kelly
Lauren Hoekstra,Harmony Korine
Lauren Hoekstra,Pamela Romanowsky
Lauren Hoekstra,Austin Kolodney
Lauren Hoekstra,Will Lowell
Lauren Hoekstra,Dave Dorsey
Lauren Hoekstra,Xu Zhang
Lauren Hoekstra,Alana Waksman
Lauren Hoekstra,Brandon Somerhalder
Lauren Hoekstra,Dan Bush
Lauren Hoekstra,Mark Columbus
Lauren Hoekstra,Shadae Lamar Smith
Lauren Hoekstra,Werner Herzog
Lauren Hoekstra,Sarah Kruchowski
Lauren Hoekstra,Vanita Shastry
Anthony D'Souza,Rajkumar Hirani
Anthony D'Souza,Umesh Mehra
Anthony D'Souza,Latif Faiziyev
Anthony D'Souza,Priyadarshan
Anthony D'Souza,Raj Kanwar
Anthony D'Souza,Satish Kaushik
Anthony D'Souza,Anees Bazmee
Anthony D'Souza,Milan Luthria
Anthony D'Souza,Madhur Bhandarkar
Anthony D'Souza,Anurag Kashyap
Anthony D'Souza,Ashutosh Gowariker
Anthony D'Souza,Aziz Mirza
Anthony D'Souza,Mastan Alibhai Burmawalla
Anthony D'Souza,Abbas Alibhai Burmawalla
Anthony D'Souza,Neeraj Pandey
Anthony D'Souza,Vivek Agnihotri
Anthony D'Souza,Umesh Shukla
Anthony D'Souza,Dibakar Banerjee
Anthony D'Souza,Kunal Deshmukh
Anthony D'Souza,David Dhawan
Anthony D'Souza,Rajkumar Santoshi
Anthony D'Souza,Sangeeth Sivan
Anthony D'Souza,Krish
Anthony D'Souza,Dharmendra Suresh Desai
Anthony D'Souza,Bejoy Nambiar
Anthony D'Souza,Mani Ratnam
Anthony D'Souza,Abhinay Deo
Anthony D'Souza,Surya S.J.
Anthony D'Souza,Shree Narayan Singh
Anthony D'Souza,Farah Khan
Anthony D'Souza,Santosh Sivan
Anthony D'Souza,Reema Kagti
Anthony D'Souza,Rohit Shetty
Anthony D'Souza,Farhan Akhtar
Anthony D'Souza,N. Chandra
Anthony D'Souza,K.C. Bokadia
Anthony D'Souza,Sunil Kumar Agrawal
Anthony D'Souza,Shirish Kunder
Nathan Greno,Ken Kwapis
Nathan Greno,Roger Allers
Nathan Greno,Griffin Dunne
Nathan Greno,Jennifer Lee
Nathan Greno,Patrick Osborne
Nathan Greno,Lauren MacMullan
Nathan Greno,John Kahrs
Nathan Greno,Mike Gabriel
Nathan Greno,Brett Ratner
Nathan Greno,Mark Henn
Nathan Greno,Steve Antin
Nathan Greno,Byron Howard
Nathan Greno,Jonathan van Tulleken
Nathan Greno,David Palmer
Nathan Greno,Ken Marino
Nathan Greno,Will Graham
Nathan Greno,Dax Shepard
Nathan Greno,Patrik Forsberg
Nathan Greno,Lauren Miller Rogen
Nathan Greno,Dean Wellins
Nathan Greno,Steve Carr
Nathan Greno,Rusty Cundieff
Nathan Greno,James Gunn
Nathan Greno,Steve Brill
David Palmer,Ken Kwapis
David Palmer,Roger Allers
David Palmer,Griffin Dunne
David Palmer,Jennifer Lee
David Palmer,Patrick Osborne
David Palmer,Lauren MacMullan
David Palmer,John Kahrs
David Palmer,Byron Howard
David Palmer,Dean Wellins
David Palmer,Mike Gabriel
David Palmer,Mark Henn
David Palmer,Steve Brill
David Palmer,Rusty Cundieff
David Palmer,Brett Ratner
David Palmer,Steve Antin
David Palmer,Jonathan van Tulleken
David Palmer,Ken Marino
David Palmer,Will Graham
David Palmer,Dax Shepard
David Palmer,Patrik Forsberg
David Palmer,Lauren Miller Rogen
David Palmer,Steve Carr
David Palmer,James Gunn
Nagesh Kukunoor,Umesh Mehra
Nagesh Kukunoor,Latif Faiziyev
Nagesh Kukunoor,Umesh Shukla
Nagesh Kukunoor,Aziz Mirza
Nagesh Kukunoor,Rajkumar Santoshi
Nagesh Kukunoor,Nishikant Kamat
Nagesh Kukunoor,Bejoy Nambiar
Nagesh Kukunoor,Samir Karnik
Nagesh Kukunoor,Kookie V. Gulati
Nagesh Kukunoor,Neeraj Pandey
Nagesh Kukunoor,Mani Ratnam
Nagesh Kukunoor,Abhinay Deo
Nagesh Kukunoor,Surya S.J.
Nagesh Kukunoor,Priyadarshan
Nagesh Kukunoor,Ribhu Dasgupta
Nagesh Kukunoor,Farah Khan
Nagesh Kukunoor,Gurudev Bhalla
Nagesh Kukunoor,Indra Kumar
Nagesh Kukunoor,Amit Rai
Nagesh Kukunoor,Milan Luthria
Nagesh Kukunoor,Mahesh Bhatt
Nagesh Kukunoor,Farhan Akhtar
Nagesh Kukunoor,Mastan Alibhai Burmawalla
Nagesh Kukunoor,Anees Bazmee
Nagesh Kukunoor,N. Chandra
Nagesh Kukunoor,Mahesh Manjrekar
Nagesh Kukunoor,Abbas Alibhai Burmawalla
Nagesh Kukunoor,Vivek Agnihotri
Nagesh Kukunoor,Sunil Kumar Agrawal
Nagesh Kukunoor,Dibakar Banerjee
Nagesh Kukunoor,Fuwad Khan
Nagesh Kukunoor,Prakash Jha
Madhur Bhandarkar,Rajkumar Hirani
Madhur Bhandarkar,Priyadarshan
Madhur Bhandarkar,Raj Kanwar
Madhur Bhandarkar,Satish Kaushik
Madhur Bhandarkar,Anees Bazmee
Madhur Bhandarkar,Milan Luthria
Madhur Bhandarkar,Umesh Shukla
Madhur Bhandarkar,Dharmendra Suresh Desai
Madhur Bhandarkar,Anurag Kashyap
Madhur Bhandarkar,Aziz Mirza
Madhur Bhandarkar,Rajkumar Santoshi
Madhur Bhandarkar,Krish
Madhur Bhandarkar,Bejoy Nambiar
Madhur Bhandarkar,Karan Johar
Madhur Bhandarkar,Samir Karnik
Madhur Bhandarkar,Neeraj Pandey
Madhur Bhandarkar,Kookie V. Gulati
Madhur Bhandarkar,Mani Ratnam
Madhur Bhandarkar,Abhinay Deo
Madhur Bhandarkar,Surya S.J.
Madhur Bhandarkar,David Dhawan
Madhur Bhandarkar,Ashutosh Gowariker
Madhur Bhandarkar,Rakesh Mehta
Madhur Bhandarkar,Aanand Rai
Madhur Bhandarkar,Sujoy Ghosh
Madhur Bhandarkar,Farah Khan
Madhur Bhandarkar,Subhash Ghai
Madhur Bhandarkar,Santosh Sivan
Madhur Bhandarkar,Reema Kagti
Madhur Bhandarkar,Farhan Akhtar
Madhur Bhandarkar,Mastan Alibhai Burmawalla
Madhur Bhandarkar,Mahesh Manjrekar
Madhur Bhandarkar,Abbas Alibhai Burmawalla
Madhur Bhandarkar,Ayaan Mukherji
Madhur Bhandarkar,K.C. Bokadia
Madhur Bhandarkar,Shakun Batra
Madhur Bhandarkar,Sunil Kumar Agrawal
Madhur Bhandarkar,Dibakar Banerjee
Madhur Bhandarkar,Prakash Jha
Joel Coen,Ryan Murphy
Joel Coen,Roger Allers
Joel Coen,Harmony Korine
Joel Coen,Austin Kolodney
Joel Coen,Shadae Lamar Smith
Joel Coen,Brandon Somerhalder
Joel Coen,Ethan Coen
Joel Coen,Xu Zhang
Joel Coen,Dan Bush
Joel Coen,Mark Columbus
Joel Coen,Justin Kelly
Joel Coen,Werner Herzog
Joel Coen,Pamela Romanowsky
Joel Coen,Will Lowell
Joel Coen,John Dahl
Joel Coen,Dave Dorsey
Joel Coen,Alana Waksman
Joel Coen,Sarah Kruchowski
Joel Coen,Vanita Shastry
Umesh Shukla,Rajkumar Hirani
Umesh Shukla,Umesh Mehra
Umesh Shukla,Latif Faiziyev
Umesh Shukla,Priyadarshan
Umesh Shukla,Raj Kanwar
Umesh Shukla,Satish Kaushik
Umesh Shukla,Anees Bazmee
Umesh Shukla,Milan Luthria
Umesh Shukla,Ram Gopal Varma
Umesh Shukla,Ashutosh Gowariker
Umesh Shukla,Aziz Mirza
Umesh Shukla,Mastan Alibhai Burmawalla
Umesh Shukla,Abbas Alibhai Burmawalla
Umesh Shukla,Neeraj Pandey
Umesh Shukla,Kookie V. Gulati
Umesh Shukla,Dharmendra Suresh Desai
Umesh Shukla,Rajkumar Santoshi
Umesh Shukla,Krish
Umesh Shukla,Nishikant Kamat
Umesh Shukla,Samir Karnik
Umesh Shukla,Mani Ratnam
Umesh Shukla,Surya S.J.
Umesh Shukla,Sangeeth Sivan
Umesh Shukla,David Dhawan
Umesh Shukla,Shree Narayan Singh
Umesh Shukla,Rakesh Mehta
Umesh Shukla,Hrishikesh Mukherjee
Umesh Shukla,Farah Khan
Umesh Shukla,Santosh Sivan
Umesh Shukla,Gurudev Bhalla
Umesh Shukla,Amit Rai
Umesh Shukla,Indra Kumar
Umesh Shukla,Rohit Shetty
Umesh Shukla,Farhan Akhtar
Umesh Shukla,Kunal Deshmukh
Umesh Shukla,Mahesh Manjrekar
Umesh Shukla,K.C. Bokadia
Umesh Shukla,Sunil Kumar Agrawal
Umesh Shukla,Dibakar Banerjee
Umesh Shukla,Fuwad Khan
Umesh Shukla,Shirish Kunder
Umesh Shukla,Partho Ghosh
Xu Zhang,Ryan Murphy
Xu Zhang,Ethan Coen
Xu Zhang,John Dahl
Xu Zhang,Justin Kelly
Xu Zhang,Harmony Korine
Xu Zhang,Pamela Romanowsky
Xu Zhang,Austin Kolodney
Xu Zhang,Will Lowell
Xu Zhang,Dave Dorsey
Xu Zhang,Shadae Lamar Smith
Xu Zhang,Brandon Somerhalder
Xu Zhang,Mark Columbus
Xu Zhang,Dan Bush
Xu Zhang,Werner Herzog
Xu Zhang,Alana Waksman
Xu Zhang,Sarah Kruchowski
Xu Zhang,Vanita Shastry
Mark Columbus,Ryan Murphy
Mark Columbus,Ethan Coen
Mark Columbus,John Dahl
Mark Columbus,Justin Kelly
Mark Columbus,Harmony Korine
Mark Columbus,Pamela Romanowsky
Mark Columbus,Austin Kolodney
Mark Columbus,Will Lowell
Mark Columbus,Dave Dorsey
Mark Columbus,Alana Waksman
Mark Columbus,Brandon Somerhalder
Mark Columbus,Dan Bush
Mark Columbus,Shadae Lamar Smith
Mark Columbus,Werner Herzog
Mark Columbus,Sarah Kruchowski
Mark Columbus,Vanita Shastry
Dharmendra Suresh Desai,Priyadarshan
Dharmendra Suresh Desai,Raj Kanwar
Dharmendra Suresh Desai,Anees Bazmee
Dharmendra Suresh Desai,Milan Luthria
Dharmendra Suresh Desai,Mastan Alibhai Burmawalla
Dharmendra Suresh Desai,Abbas Alibhai Burmawalla
Dharmendra Suresh Desai,Leena Yadav
Dharmendra Suresh Desai,Neeraj Pandey
Dharmendra Suresh Desai,Aanand Rai
Dharmendra Suresh Desai,David Dhawan
Dharmendra Suresh Desai,Krish
Dharmendra Suresh Desai,Mahesh Manjrekar
Dharmendra Suresh Desai,Mani Ratnam
Dharmendra Suresh Desai,Subhash Ghai
Dharmendra Suresh Desai,Amit Rai
Dharmendra Suresh Desai,Shree Narayan Singh
Dharmendra Suresh Desai,Farhan Akhtar
Dharmendra Suresh Desai,Farah Khan
Dharmendra Suresh Desai,Shirish Kunder
Justin Kelly,Ryan Murphy
Justin Kelly,Ethan Coen
Justin Kelly,John Dahl
Justin Kelly,Harmony Korine
Justin Kelly,Austin Kolodney
Justin Kelly,Shadae Lamar Smith
Justin Kelly,Brandon Somerhalder
Justin Kelly,Dan Bush
Justin Kelly,Werner Herzog
Justin Kelly,Pamela Romanowsky
Justin Kelly,Will Lowell
Justin Kelly,Dave Dorsey
Justin Kelly,Alana Waksman
Justin Kelly,Sarah Kruchowski
Justin Kelly,Vanita Shastry
Anurag Kashyap,Rajkumar Hirani
Anurag Kashyap,Priyadarshan
Anurag Kashyap,Raj Kanwar
Anurag Kashyap,Anees Bazmee
Anurag Kashyap,Milan Luthria
Anurag Kashyap,Ram Gopal Varma
Anurag Kashyap,Aziz Mirza
Anurag Kashyap,Krish
Anurag Kashyap,Bejoy Nambiar
Anurag Kashyap,Karan Johar
Anurag Kashyap,Aniruddha Roy Chowdhury
Anurag Kashyap,Rahul Dholakia
Anurag Kashyap,Samir Karnik
Anurag Kashyap,Kookie V. Gulati
Anurag Kashyap,Manmohan Desai
Anurag Kashyap,Mani Ratnam
Anurag Kashyap,Surya S.J.
Anurag Kashyap,Sangeeth Sivan
Anurag Kashyap,David Dhawan
Anurag Kashyap,Shree Narayan Singh
Anurag Kashyap,Kaizad Gustad
Anurag Kashyap,Leena Yadav
Anurag Kashyap,Aanand Rai
Anurag Kashyap,Sujoy Ghosh
Anurag Kashyap,Rakesh Mehta
Anurag Kashyap,Hrishikesh Mukherjee
Anurag Kashyap,Ribhu Dasgupta
Anurag Kashyap,Farah Khan
Anurag Kashyap,Reema Kagti
Anurag Kashyap,Tinnu Anand
Anurag Kashyap,Prawal Raman
Anurag Kashyap,Amol Palekar
Anurag Kashyap,Farhan Akhtar
Anurag Kashyap,Chandra Barot
Anurag Kashyap,Mastan Alibhai Burmawalla
Anurag Kashyap,Raj N. Sippy
Anurag Kashyap,Abbas Alibhai Burmawalla
Anurag Kashyap,Sunil Kumar Agrawal
Anurag Kashyap,Dibakar Banerjee
Anurag Kashyap,Prakash Jha
Aziz Mirza,Rajkumar Hirani
Aziz Mirza,Umesh Mehra
Aziz Mirza,Priyadarshan
Aziz Mirza,Satish Kaushik
Aziz Mirza,Anees Bazmee
Aziz Mirza,Milan Luthria
Aziz Mirza,Ram Gopal Varma
Aziz Mirza,Ashutosh Gowariker
Aziz Mirza,Rajkumar Santoshi
Aziz Mirza,Nishikant Kamat
Aziz Mirza,Karan Johar
Aziz Mirza,Samir Karnik
Aziz Mirza,Rahul Dholakia
Aziz Mirza,Kookie V. Gulati
Aziz Mirza,Mani Ratnam
Aziz Mirza,Surya S.J.
Aziz Mirza,Sangeeth Sivan
Aziz Mirza,David Dhawan
