source,target
Shadae Lamar Smith,Ryan Moody
Shadae Lamar Smith,Simon Savelyev
Shadae Lamar Smith,Vanita Shastry
Shadae Lamar Smith,Mark Osborne
Shadae Lamar Smith,Werner Herzog
Shadae Lamar Smith,Jeremy David White
Chris Buck,Ken Kwapis
Chris Buck,Roger Allers
Chris Buck,Griffin Dunne
Chris Buck,Byron Howard
Chris Buck,Mike Gabriel
Chris Buck,Steve Carr
Chris Buck,Peter Farrelly
Chris Buck,Steve Antin
Chris Buck,Jonathan van Tulleken
Chris Buck,Steve Brill
Chris Buck,Rusty Cundieff
Chris Buck,Lauren Miller Rogen
Chris Buck,James Gunn
Chris Buck,Jennifer Lee
Chris Buck,Kevin Deters
Chris Buck,David Palmer
Chris Buck,Stevie Wermers
Chris Buck,Dax Shepard
Chris Buck,Elizabeth Banks
Chris Buck,Mark Osborne
Chris Buck,Patrick Osborne
Chris Buck,Patrik Forsberg
Chris Buck,John Kahrs
Chris Buck,Mark Henn
Chris Buck,Nathan Greno
Byron Howard,Ken Kwapis
Byron Howard,Roger Allers
Byron Howard,Griffin Dunne
Byron Howard,Jennifer Lee
Byron Howard,Patrick Osborne
Byron Howard,John Kahrs
Byron Howard,Nathan Greno
Byron Howard,Mike Gabriel
Byron Howard,Steve Carr
Byron Howard,Peter Farrelly
Byron Howard,Steve Antin
Byron Howard,Jonathan van Tulleken
Byron Howard,Steve Brill
Byron Howard,Rusty Cundieff
Byron Howard,Lauren Miller Rogen
Byron Howard,James Gunn
Byron Howard,Kevin Deters
Byron Howard,David Palmer
Byron Howard,Stevie Wermers
Byron Howard,Dax Shepard
Byron Howard,Elizabeth Banks
Byron Howard,Patrik Forsberg
Byron Howard,Mark Henn
Anthony D'Souza,Rajkumar Hirani
Anthony D'Souza,Umesh Mehra
Anthony D'Souza,Priyadarshan
Anthony D'Souza,Raj Kanwar
Anthony D'Souza,Satish Kaushik
Anthony D'Souza,Nikhil Advani
Anthony D'Souza,Anees Bazmee
Anthony D'Souza,Milan Luthria
Anthony D'Souza,Madhur Bhandarkar
Anthony D'Souza,Ashutosh Gowariker
Anthony D'Souza,Aziz Mirza
Anthony D'Souza,Renzil D'Silva
Anthony D'Souza,Abbas Alibhai Burmawalla
Anthony D'Souza,Abhishek Sharma
Anthony D'Souza,Neeraj Pandey
Anthony D'Souza,Dibakar Banerjee
Anthony D'Souza,Kunal Deshmukh
Anthony D'Souza,Sachin Yardi
Anthony D'Souza,David Dhawan
Anthony D'Souza,Vipul Amrutlal Shah
Anthony D'Souza,Rajkumar Santoshi
Anthony D'Souza,Sangeeth Sivan
Anthony D'Souza,Kundan Shah
Anthony D'Souza,Krish
Anthony D'Souza,Dharmendra Suresh Desai
Anthony D'Souza,Shivam Nair
Anthony D'Souza,N. Chandra
Anthony D'Souza,Abhinay Deo
Anthony D'Souza,Farhan Akhtar
Anthony D'Souza,Rohit Shetty
Anthony D'Souza,Dharmesh Darshan
Anthony D'Souza,Rajesh Mapuskar
Anthony D'Souza,Ahishor Solomon
Anthony D'Souza,Manish Jha
Anthony D'Souza,Shree Narayan Singh
Mahesh Manjrekar,Rajkumar Hirani
Mahesh Manjrekar,Nagesh Kukunoor
Mahesh Manjrekar,Priyadarshan
Mahesh Manjrekar,Milan Luthria
Mahesh Manjrekar,Madhur Bhandarkar
Mahesh Manjrekar,Ram Gopal Varma
Mahesh Manjrekar,Rakeysh Omprakash Mehra
Mahesh Manjrekar,Ashutosh Gowariker
Mahesh Manjrekar,Aziz Mirza
Mahesh Manjrekar,Renzil D'Silva
Mahesh Manjrekar,Neeraj Pandey
Mahesh Manjrekar,Kookie V. Gulati
Mahesh Manjrekar,Prakash Jha
Mahesh Manjrekar,Ketan Mehta
Mahesh Manjrekar,David Dhawan
Mahesh Manjrekar,Apoorva Lakhia
Mahesh Manjrekar,Vipul Amrutlal Shah
Mahesh Manjrekar,Rajkumar Santoshi
Mahesh Manjrekar,Kundan Shah
Mahesh Manjrekar,Kaizad Gustad
Mahesh Manjrekar,Dharmendra Suresh Desai
Mahesh Manjrekar,N. Chandra
Mahesh Manjrekar,Amit Rai
Mahesh Manjrekar,Partho Ghosh
Mahesh Manjrekar,Farhan Akhtar
Mahesh Manjrekar,Rakesh Mehta
Mahesh Manjrekar,Krishna Vamshi
Mahesh Manjrekar,Indra Kumar
Mahesh Manjrekar,Mukul Anand
Mahesh Manjrekar,Subhash Ghai
Ashutosh Gowariker,Priyadarshan
Ashutosh Gowariker,Satish Kaushik
Ashutosh Gowariker,Milan Luthria
Ashutosh Gowariker,Madhur Bhandarkar
Ashutosh Gowariker,Ram Gopal Varma
Ashutosh Gowariker,Anurag Basu
Ashutosh Gowariker,Vishal Bhardwaj
Ashutosh Gowariker,Rahul Dholakia
Ashutosh Gowariker,Abhinay Deo
Ashutosh Gowariker,Vipul Amrutlal Shah
Ashutosh Gowariker,Farhan Akhtar
Ashutosh Gowariker,Kundan Shah
Ashutosh Gowariker,Prakash Jha
Ashutosh Gowariker,Rohit Shetty
Ashutosh Gowariker,Dharmesh Darshan
Ashutosh Gowariker,Aanand Rai
Ashutosh Gowariker,Puri Jagannadh
Ashutosh Gowariker,Renzil D'Silva
Ashutosh Gowariker,Rajkumar Santoshi
Ashutosh Gowariker,Ketan Mehta
Ashutosh Gowariker,Amol Palekar
Ashutosh Gowariker,Krishna Vamshi
Ashutosh Gowariker,Sujoy Ghosh
Ashutosh Gowariker,Imtiaz Ali
Ashutosh Gowariker,Aziz Mirza
Ashutosh Gowariker,Mukul Anand
Ashutosh Gowariker,David Dhawan
Ashutosh Gowariker,Subhash Ghai
Ashutosh Gowariker,Abbas Alibhai Burmawalla
Justin Kelly,Joel Coen
Justin Kelly,Ethan Coen
Justin Kelly,John Dahl
Justin Kelly,Pamela Romanowsky
Justin Kelly,Vanita Shastry
Justin Kelly,Dave Dorsey
Justin Kelly,Ryan Moody
Justin Kelly,Mark Osborne
Justin Kelly,Mahin Ibrahim
Justin Kelly,Mark Columbus
Justin Kelly,Lauren Hoekstra
Justin Kelly,Werner Herzog
Justin Kelly,Alana Waksman
Justin Kelly,Jon YonKondy
Justin Kelly,Brandon Somerhalder
Justin Kelly,Xu Zhang
Justin Kelly,Harmony Korine
Justin Kelly,Jeremy David White
Justin Kelly,Simon Savelyev
Justin Kelly,Drue Metz
Justin Kelly,Dan Bush
Milan Luthria,Rajkumar Hirani
Milan Luthria,Nagesh Kukunoor
Milan Luthria,Priyadarshan
Milan Luthria,Raj Kanwar
Milan Luthria,Satish Kaushik
Milan Luthria,Nikhil Advani
Milan Luthria,Anees Bazmee
Milan Luthria,Ram Gopal Varma
Milan Luthria,Madhur Bhandarkar
Milan Luthria,Abhishek Sharma
Milan Luthria,Neeraj Pandey
Milan Luthria,Anurag Basu
Milan Luthria,Mikhil Musale
Milan Luthria,Vishal Bhardwaj
Milan Luthria,Shivam Nair
Milan Luthria,Dharmendra Suresh Desai
Milan Luthria,Kunal Deshmukh
Milan Luthria,Rahul Dholakia
Milan Luthria,Abhinay Deo
Milan Luthria,Amit Rai
Milan Luthria,Rakeysh Omprakash Mehra
Milan Luthria,Vipul Amrutlal Shah
Milan Luthria,Partho Ghosh
Milan Luthria,Farhan Akhtar
Milan Luthria,Prakash Jha
Milan Luthria,Rohit Shetty
Milan Luthria,Dharmesh Darshan
Milan Luthria,Aanand Rai
Milan Luthria,Rajesh Mapuskar
Milan Luthria,Fuwad Khan
Milan Luthria,Rajkumar Santoshi
Milan Luthria,Krish
Milan Luthria,Ahishor Solomon
Milan Luthria,Ketan Mehta
Milan Luthria,Krishna Vamshi
Milan Luthria,Manish Jha
Milan Luthria,Kookie V. Gulati
Milan Luthria,Dibakar Banerjee
Milan Luthria,Shree Narayan Singh
Milan Luthria,Aziz Mirza
Milan Luthria,Imtiaz Ali
Milan Luthria,David Dhawan
Milan Luthria,Karan Johar
Milan Luthria,Abbas Alibhai Burmawalla
Milan Luthria,Nishikant Kamat
Mahin Ibrahim,Joel Coen
Mahin Ibrahim,Ethan Coen
Mahin Ibrahim,John Dahl
Mahin Ibrahim,Harmony Korine
Mahin Ibrahim,Pamela Romanowsky
Mahin Ibrahim,Vanita Shastry
Mahin Ibrahim,Dave Dorsey
Mahin Ibrahim,Ryan Moody
Mahin Ibrahim,Mark Osborne
Mahin Ibrahim,Mark Columbus
Mahin Ibrahim,Lauren Hoekstra
Mahin Ibrahim,Werner Herzog
Mahin Ibrahim,Alana Waksman
Mahin Ibrahim,Jon YonKondy
Mahin Ibrahim,Brandon Somerhalder
Mahin Ibrahim,Xu Zhang
Mahin Ibrahim,Jeremy David White
Mahin Ibrahim,Simon Savelyev
Mahin Ibrahim,Drue Metz
Mahin Ibrahim,Peter Farrelly
Mahin Ibrahim,Dan Bush
Mike Gabriel,Ken Kwapis
Mike Gabriel,Roger Allers
Mike Gabriel,Griffin Dunne
Mike Gabriel,Jennifer Lee
Mike Gabriel,Patrick Osborne
Mike Gabriel,John Kahrs
Mike Gabriel,Nathan Greno
Mike Gabriel,Stevie Wermers
Mike Gabriel,Kevin Deters
Mike Gabriel,Steve Brill
Mike Gabriel,Rusty Cundieff
Mike Gabriel,Lauren Miller Rogen
Mike Gabriel,Dax Shepard
Mike Gabriel,James Gunn
Mike Gabriel,Elizabeth Banks
Mike Gabriel,Steve Carr
Mike Gabriel,Patrik Forsberg
Mike Gabriel,Mark Henn
Mike Gabriel,David Palmer
Mike Gabriel,Peter Farrelly
Mike Gabriel,Steve Antin
Mike Gabriel,Jonathan van Tulleken
Kaizad Gustad,Rajkumar Hirani
Kaizad Gustad,Umesh Mehra
Kaizad Gustad,Priyadarshan
Kaizad Gustad,Raj Kanwar
Kaizad Gustad,Satish Kaushik
Kaizad Gustad,Anees Bazmee
Kaizad Gustad,Shakti Samanta
Kaizad Gustad,Ram Gopal Varma
Kaizad Gustad,Anurag Basu
Kaizad Gustad,Abbas Alibhai Burmawalla
Kaizad Gustad,Mikhil Musale
Kaizad Gustad,Abhishek Sharma
Kaizad Gustad,Dibakar Banerjee
Kaizad Gustad,Prakash Jha
Kaizad Gustad,Ketan Mehta
Kaizad Gustad,Aanand Rai
Kaizad Gustad,David Dhawan
Kaizad Gustad,Apoorva Lakhia
Kaizad Gustad,Vipul Amrutlal Shah
Kaizad Gustad,Puri Jagannadh
Kaizad Gustad,Ribhu Dasgupta
Kaizad Gustad,Karan Johar
Kaizad Gustad,Aniruddha Roy Chowdhury
Kaizad Gustad,N. Chandra
Kaizad Gustad,Abhinay Deo
Kaizad Gustad,Tinnu Anand
Kaizad Gustad,Farhan Akhtar
Kaizad Gustad,Prakash Mehra
Kaizad Gustad,Chandra Barot
Kaizad Gustad,Rohit Shetty
Kaizad Gustad,Hrishikesh Mukherjee
Kaizad Gustad,Rajesh Mapuskar
Kaizad Gustad,Rakesh Mehta
Kaizad Gustad,Raj N. Sippy
Kaizad Gustad,Amol Palekar
Kaizad Gustad,Indra Kumar
Kaizad Gustad,Manish Jha
Kaizad Gustad,Sujoy Ghosh
Kaizad Gustad,Mukul Anand
Kaizad Gustad,Subhash Ghai
Raj Kanwar,Umesh Mehra
Raj Kanwar,Priyadarshan
Raj Kanwar,Rajkumar Santoshi
Raj Kanwar,Krish
Raj Kanwar,Ahishor Solomon
Raj Kanwar,Raj N. Sippy
Raj Kanwar,Amol Palekar
Raj Kanwar,Vipul Amrutlal Shah
Raj Kanwar,Satish Kaushik
Raj Kanwar,Madhur Bhandarkar
Raj Kanwar,Anees Bazmee
Raj Kanwar,Dibakar Banerjee
Raj Kanwar,Shree Narayan Singh
Raj Kanwar,Abhishek Sharma
Raj Kanwar,Prakash Mehra
Raj Kanwar,Prakash Jha
Raj Kanwar,Mukul Anand
Raj Kanwar,Neeraj Pandey
Raj Kanwar,Nikhil Advani
Raj Kanwar,David Dhawan
Raj Kanwar,Dharmesh Darshan
Raj Kanwar,Dharmendra Suresh Desai
Raj Kanwar,Anurag Basu
Raj Kanwar,Aanand Rai
Raj Kanwar,Karan Johar
Raj Kanwar,Subhash Ghai
Raj Kanwar,Abbas Alibhai Burmawalla
Raj Kanwar,Mikhil Musale
Raj Kanwar,Shivam Nair
Mark Columbus,Joel Coen
Mark Columbus,Ethan Coen
Mark Columbus,John Dahl
Mark Columbus,Harmony Korine
Mark Columbus,Pamela Romanowsky
Mark Columbus,Dave Dorsey
Mark Columbus,Xu Zhang
Mark Columbus,Alana Waksman
Mark Columbus,Jon YonKondy
Mark Columbus,Drue Metz
Mark Columbus,Brandon Somerhalder
Mark Columbus,Dan Bush
Mark Columbus,Vanita Shastry
Mark Columbus,Ryan Moody
Mark Columbus,Mark Osborne
Mark Columbus,Lauren Hoekstra
Mark Columbus,Werner Herzog
Mark Columbus,Jeremy David White
Mark Columbus,Simon Savelyev
Ram Gopal Varma,Rajkumar Hirani
Ram Gopal Varma,Umesh Mehra
Ram Gopal Varma,Priyadarshan
Ram Gopal Varma,Satish Kaushik
Ram Gopal Varma,Anees Bazmee
Ram Gopal Varma,Apoorva Lakhia
Ram Gopal Varma,Neeraj Pandey
Ram Gopal Varma,Mikhil Musale
Ram Gopal Varma,Shivam Nair
Ram Gopal Varma,Chandan Arora
Ram Gopal Varma,N. Chandra
Ram Gopal Varma,Kunal Deshmukh
Ram Gopal Varma,Abhinay Deo
Ram Gopal Varma,Amit Rai
Ram Gopal Varma,Sachin Yardi
Ram Gopal Varma,Vipul Amrutlal Shah
Ram Gopal Varma,Partho Ghosh
Ram Gopal Varma,Farhan Akhtar
Ram Gopal Varma,Kundan Shah
Ram Gopal Varma,Prakash Jha
Ram Gopal Varma,Rohit Shetty
Ram Gopal Varma,Hrishikesh Mukherjee
Ram Gopal Varma,Rajesh Mapuskar
Ram Gopal Varma,Fuwad Khan
Ram Gopal Varma,Renzil D'Silva
Ram Gopal Varma,Rajkumar Santoshi
Ram Gopal Varma,Ketan Mehta
Ram Gopal Varma,Amol Palekar
Ram Gopal Varma,Krishna Vamshi
Ram Gopal Varma,Indra Kumar
Ram Gopal Varma,Manish Jha
Ram Gopal Varma,Kookie V. Gulati
Ram Gopal Varma,Dibakar Banerjee
Ram Gopal Varma,Aziz Mirza
Ram Gopal Varma,David Dhawan
Ram Gopal Varma,Karan Johar
Ram Gopal Varma,Abbas Alibhai Burmawalla
Ram Gopal Varma,Nishikant Kamat
Madhur Bhandarkar,Rajkumar Hirani
Madhur Bhandarkar,Priyadarshan
Madhur Bhandarkar,Satish Kaushik
Madhur Bhandarkar,Nikhil Advani
Madhur Bhandarkar,Anees Bazmee
Madhur Bhandarkar,Apoorva Lakhia
Madhur Bhandarkar,Neeraj Pandey
Madhur Bhandarkar,Anurag Basu
Madhur Bhandarkar,Mikhil Musale
Madhur Bhandarkar,Vishal Bhardwaj
Madhur Bhandarkar,Shivam Nair
Madhur Bhandarkar,Dharmendra Suresh Desai
Madhur Bhandarkar,Sudhir Mishra
Madhur Bhandarkar,Abhinay Deo
Madhur Bhandarkar,Rakeysh Omprakash Mehra
Madhur Bhandarkar,Farhan Akhtar
Madhur Bhandarkar,Kundan Shah
Madhur Bhandarkar,Prakash Jha
Madhur Bhandarkar,Dharmesh Darshan
Madhur Bhandarkar,Aanand Rai
Madhur Bhandarkar,Rakesh Mehta
Madhur Bhandarkar,Renzil D'Silva
Madhur Bhandarkar,Rajkumar Santoshi
Madhur Bhandarkar,Krish
Madhur Bhandarkar,Ahishor Solomon
Madhur Bhandarkar,Ketan Mehta
Madhur Bhandarkar,Ayaan Mukherji
Madhur Bhandarkar,Krishna Vamshi
Madhur Bhandarkar,Sujoy Ghosh
Madhur Bhandarkar,Kookie V. Gulati
Madhur Bhandarkar,Dibakar Banerjee
Madhur Bhandarkar,Imtiaz Ali
Madhur Bhandarkar,Aziz Mirza
Madhur Bhandarkar,David Dhawan
Madhur Bhandarkar,Subhash Ghai
Madhur Bhandarkar,Karan Johar
Madhur Bhandarkar,Abbas Alibhai Burmawalla
Anees Bazmee,Rajkumar Hirani
Anees Bazmee,Umesh Mehra
Anees Bazmee,Nagesh Kukunoor
Anees Bazmee,Priyadarshan
Anees Bazmee,Satish Kaushik
Anees Bazmee,Nikhil Advani
Anees Bazmee,Apoorva Lakhia
Anees Bazmee,Abhishek Sharma
Anees Bazmee,Neeraj Pandey
Anees Bazmee,Anurag Basu
Anees Bazmee,Mikhil Musale
Anees Bazmee,Dharmendra Suresh Desai
Anees Bazmee,Shivam Nair
Anees Bazmee,Vishal Bhardwaj
Anees Bazmee,Kunal Deshmukh
Anees Bazmee,Abhinay Deo
Anees Bazmee,Amit Rai
Anees Bazmee,Sachin Yardi
Anees Bazmee,Rakeysh Omprakash Mehra
Anees Bazmee,Vipul Amrutlal Shah
Anees Bazmee,Partho Ghosh
Anees Bazmee,Farhan Akhtar
Anees Bazmee,Kundan Shah
Anees Bazmee,Prakash Jha
Anees Bazmee,Rohit Shetty
Anees Bazmee,Dharmesh Darshan
Anees Bazmee,Rajesh Mapuskar
Anees Bazmee,Rakesh Mehta
Anees Bazmee,Fuwad Khan
Anees Bazmee,Rajkumar Santoshi
Anees Bazmee,Krish
Anees Bazmee,Ahishor Solomon
Anees Bazmee,Sangeeth Sivan
Anees Bazmee,Ketan Mehta
Anees Bazmee,Krishna Vamshi
Anees Bazmee,Manish Jha
Anees Bazmee,Kookie V. Gulati
Anees Bazmee,Dibakar Banerjee
Anees Bazmee,Shree Narayan Singh
Anees Bazmee,Aziz Mirza
Anees Bazmee,Mukul Anand
Anees Bazmee,David Dhawan
Anees Bazmee,Subhash Ghai
Anees Bazmee,Karan Johar
Anees Bazmee,Abbas Alibhai Burmawalla
Anees Bazmee,Nishikant Kamat
Aniruddha Roy Chowdhury,Shakti Samanta
Aniruddha Roy Chowdhury,Abhishek Sharma
Aniruddha Roy Chowdhury,Dibakar Banerjee
Aniruddha Roy Chowdhury,Prakash Jha
Aniruddha Roy Chowdhury,David Dhawan
Aniruddha Roy Chowdhury,Apoorva Lakhia
Aniruddha Roy Chowdhury,Puri Jagannadh
Aniruddha Roy Chowdhury,Ribhu Dasgupta
Aniruddha Roy Chowdhury,Karan Johar
Aniruddha Roy Chowdhury,Sujoy Ghosh
Aniruddha Roy Chowdhury,Imtiaz Ali
Aniruddha Roy Chowdhury,Raj N. Sippy
Aniruddha Roy Chowdhury,Amol Palekar
Aniruddha Roy Chowdhury,Tinnu Anand
Aniruddha Roy Chowdhury,Farhan Akhtar
Aniruddha Roy Chowdhury,Prakash Mehra
Aniruddha Roy Chowdhury,Chandra Barot
Aniruddha Roy Chowdhury,Hrishikesh Mukherjee
Aniruddha Roy Chowdhury,Shivam Nair
Nagesh Kukunoor,Umesh Mehra
Nagesh Kukunoor,Abhishek Sharma
Nagesh Kukunoor,Neeraj Pandey
Nagesh Kukunoor,Ribhu Dasgupta
Nagesh Kukunoor,Vishal Bhardwaj
Nagesh Kukunoor,Sudhir Mishra
Nagesh Kukunoor,Chandan Arora
Nagesh Kukunoor,N. Chandra
Nagesh Kukunoor,Abhinay Deo
Nagesh Kukunoor,Amit Rai
Nagesh Kukunoor,Rakeysh Omprakash Mehra
Nagesh Kukunoor,Vipul Amrutlal Shah
Nagesh Kukunoor,Farhan Akhtar
Nagesh Kukunoor,Kundan Shah
Nagesh Kukunoor,Prakash Jha
Nagesh Kukunoor,Fuwad Khan
Nagesh Kukunoor,Renzil D'Silva
Nagesh Kukunoor,Rajkumar Santoshi
Nagesh Kukunoor,Ahishor Solomon
Nagesh Kukunoor,Ketan Mehta
Nagesh Kukunoor,Indra Kumar
Nagesh Kukunoor,Kookie V. Gulati
Nagesh Kukunoor,Dibakar Banerjee
Nagesh Kukunoor,Aziz Mirza
Nagesh Kukunoor,Priyadarshan
Nagesh Kukunoor,Abbas Alibhai Burmawalla
Nagesh Kukunoor,Nishikant Kamat
Abhishek Sharma,Rajkumar Hirani
Abhishek Sharma,Priyadarshan
Abhishek Sharma,Satish Kaushik
Abhishek Sharma,Nikhil Advani
Abhishek Sharma,Rakeysh Omprakash Mehra
Abhishek Sharma,Vishal Bhardwaj
Abhishek Sharma,Abbas Alibhai Burmawalla
Abhishek Sharma,Ayaan Mukherji
Abhishek Sharma,Mikhil Musale
Abhishek Sharma,Neeraj Pandey
Abhishek Sharma,Shivam Nair
Abhishek Sharma,Dharmendra Suresh Desai
Abhishek Sharma,N. Chandra
Abhishek Sharma,Abhinay Deo
Abhishek Sharma,Sachin Yardi
Abhishek Sharma,Vipul Amrutlal Shah
Abhishek Sharma,Farhan Akhtar
Abhishek Sharma,Kundan Shah
Abhishek Sharma,Rohit Shetty
Abhishek Sharma,Dharmesh Darshan
Abhishek Sharma,Rajesh Mapuskar
Abhishek Sharma,Rakesh Mehta
Abhishek Sharma,Mark Williams
Abhishek Sharma,Fuwad Khan
Abhishek Sharma,Satyajit Bhatkal
Abhishek Sharma,Krish
Abhishek Sharma,Sangeeth Sivan
Abhishek Sharma,Ketan Mehta
Abhishek Sharma,Amol Palekar
Abhishek Sharma,Krishna Vamshi
Abhishek Sharma,Indra Kumar
Abhishek Sharma,Manish Jha
Abhishek Sharma,Kookie V. Gulati
Abhishek Sharma,Dibakar Banerjee
Abhishek Sharma,Shree Narayan Singh
Abhishek Sharma,Imtiaz Ali
Abhishek Sharma,David Dhawan
Abhishek Sharma,Subhash Ghai
Abhishek Sharma,Karan Johar
Abhishek Sharma,Nishikant Kamat
Apoorva Lakhia,Rajkumar Hirani
Apoorva Lakhia,Priyadarshan
Apoorva Lakhia,Shakti Samanta
Apoorva Lakhia,Rakeysh Omprakash Mehra
Apoorva Lakhia,Renzil D'Silva
Apoorva Lakhia,Abbas Alibhai Burmawalla
Apoorva Lakhia,Kookie V. Gulati
Apoorva Lakhia,Nishikant Kamat
Apoorva Lakhia,Dibakar Banerjee
Apoorva Lakhia,Prakash Jha
Apoorva Lakhia,Sachin Yardi
Apoorva Lakhia,David Dhawan
Apoorva Lakhia,Sangeeth Sivan
Apoorva Lakhia,Raj N. Sippy
Apoorva Lakhia,Amol Palekar
Apoorva Lakhia,Abhinay Deo
Apoorva Lakhia,Indra Kumar
Apoorva Lakhia,Vipul Amrutlal Shah
Apoorva Lakhia,Tinnu Anand
Apoorva Lakhia,Sujoy Ghosh
Apoorva Lakhia,Farhan Akhtar
Apoorva Lakhia,Prakash Mehra
Apoorva Lakhia,Kundan Shah
Apoorva Lakhia,Rohit Shetty
Apoorva Lakhia,Ribhu Dasgupta
Apoorva Lakhia,Chandra Barot
Apoorva Lakhia,Hrishikesh Mukherjee
Apoorva Lakhia,Subhash Ghai
Apoorva Lakhia,Karan Johar
Apoorva Lakhia,Puri Jagannadh
Steve Carr,Ken Kwapis
Steve Carr,Roger Allers
Steve Carr,Griffin Dunne
Steve Carr,Jennifer Lee
Steve Carr,Patrick Osborne
Steve Carr,John Kahrs
Steve Carr,Nathan Greno
Steve Carr,Stevie Wermers
Steve Carr,Kevin Deters
Steve Carr,Mark Henn
Steve Carr,Steve Brill
Steve Carr,Rusty Cundieff
Steve Carr,David Palmer
Steve Carr,Dax Shepard
Steve Carr,Peter Farrelly
Steve Carr,Steve Antin
Steve Carr,Jonathan van Tulleken
Steve Carr,Lauren Miller Rogen
Steve Carr,James Gunn
Steve Carr,Mark Williams
Steve Carr,Elizabeth Banks
Steve Carr,Patrik Forsberg
Alana Waksman,Joel Coen
Alana Waksman,Ethan Coen
Alana Waksman,John Dahl
Alana Waksman,Harmony Korine
Alana Waksman,Pamela Romanowsky
Alana Waksman,Dave Dorsey
Alana Waksman,Xu Zhang
Alana Waksman,Vanita Shastry
Alana Waksman,Ryan Moody
Alana Waksman,Mark Osborne
Alana Waksman,Lauren Hoekstra
Alana Waksman,Werner Herzog
Alana Waksman,Jon YonKondy
Alana Waksman,Brandon Somerhalder
Alana Waksman,Jeremy David White
Alana Waksman,Simon Savelyev
Alana Waksman,Drue Metz
Alana Waksman,Peter Farrelly
Alana Waksman,Dan Bush
Neeraj Pandey,Umesh Mehra
Neeraj Pandey,Priyadarshan
Neeraj Pandey,Satish Kaushik
Neeraj Pandey,Nikhil Advani
Neeraj Pandey,Shakti Samanta
Neeraj Pandey,Rakeysh Omprakash Mehra
Neeraj Pandey,Vishal Bhardwaj
Neeraj Pandey,Chandan Arora
Neeraj Pandey,Abbas Alibhai Burmawalla
Neeraj Pandey,Ayaan Mukherji
Neeraj Pandey,Ribhu Dasgupta
Neeraj Pandey,Shivam Nair
Neeraj Pandey,Dharmendra Suresh Desai
Neeraj Pandey,N. Chandra
Neeraj Pandey,Abhinay Deo
Neeraj Pandey,Sachin Yardi
Neeraj Pandey,Vipul Amrutlal Shah
Neeraj Pandey,Kundan Shah
Neeraj Pandey,Prakash Jha
Neeraj Pandey,Dharmesh Darshan
Neeraj Pandey,Aanand Rai
Neeraj Pandey,Mark Williams
Neeraj Pandey,Fuwad Khan
Neeraj Pandey,Satyajit Bhatkal
Neeraj Pandey,Krish
Neeraj Pandey,Sangeeth Sivan
Neeraj Pandey,Ahishor Solomon
Neeraj Pandey,Ketan Mehta
Neeraj Pandey,Amol Palekar
Neeraj Pandey,Krishna Vamshi
Neeraj Pandey,Indra Kumar
Neeraj Pandey,Dibakar Banerjee
Neeraj Pandey,Shree Narayan Singh
Neeraj Pandey,David Dhawan
Neeraj Pandey,Subhash Ghai
Neeraj Pandey,Nishikant Kamat
Ribhu Dasgupta,Umesh Mehra
Ribhu Dasgupta,Priyadarshan
Ribhu Dasgupta,Shakti Samanta
Ribhu Dasgupta,Vishal Bhardwaj
Ribhu Dasgupta,Aziz Mirza
Ribhu Dasgupta,Chandan Arora
Ribhu Dasgupta,Dibakar Banerjee
Ribhu Dasgupta,Prakash Jha
Ribhu Dasgupta,Rahul Dholakia
Ribhu Dasgupta,Kundan Shah
Ribhu Dasgupta,Puri Jagannadh
Ribhu Dasgupta,Fuwad Khan
Ribhu Dasgupta,Ahishor Solomon
Ribhu Dasgupta,Raj N. Sippy
Ribhu Dasgupta,Amol Palekar
Ribhu Dasgupta,Tinnu Anand
Ribhu Dasgupta,Sujoy Ghosh
Ribhu Dasgupta,Farhan Akhtar
Ribhu Dasgupta,Prakash Mehra
Ribhu Dasgupta,Chandra Barot
Ribhu Dasgupta,Hrishikesh Mukherjee
Ribhu Dasgupta,Subhash Ghai
Ribhu Dasgupta,Karan Johar
Ribhu Dasgupta,Rajesh Mapuskar
Roger Allers,Ken Kwapis
Roger Allers,Peter Farrelly
Roger Allers,Steve Antin
Roger Allers,Jonathan van Tulleken
Roger Allers,Steve Brill
Roger Allers,Rusty Cundieff
Roger Allers,Lauren Miller Rogen
Roger Allers,James Gunn
Roger Allers,Jennifer Lee
Roger Allers,Kevin Deters
Roger Allers,Joel Coen
Roger Allers,David Palmer
Roger Allers,Mark Williams
Roger Allers,Stevie Wermers
Roger Allers,Dax Shepard
Roger Allers,Elizabeth Banks
Roger Allers,Patrick Osborne
Roger Allers,Patrik Forsberg
Roger Allers,Griffin Dunne
Roger Allers,Ethan Coen
Roger Allers,John Kahrs
Roger Allers,Mark Henn
Roger Allers,Nathan Greno
Anurag Basu,Rajkumar Hirani
Anurag Basu,Umesh Mehra
Anurag Basu,Priyadarshan
Anurag Basu,Nikhil Advani
Anurag Basu,Rakeysh Omprakash Mehra
Anurag Basu,Sudhir Mishra
Anurag Basu,Chandan Arora
Anurag Basu,Rakesh Mehta
Anurag Basu,Sangeeth Sivan
Anurag Basu,Kunal Deshmukh
Anurag Basu,Ayaan Mukherji
Anurag Basu,Abhinay Deo
Anurag Basu,Indra Kumar
Anurag Basu,Vipul Amrutlal Shah
Anurag Basu,Sujoy Ghosh
Anurag Basu,Dibakar Banerjee
Anurag Basu,Imtiaz Ali
Anurag Basu,Farhan Akhtar
Anurag Basu,Prakash Jha
