source,target
Mike Fetterly,Rob Silvestri
Mike Fetterly,Hiroshi Aoyama
Mike Fetterly,Thomas Astruc
Mike Fetterly,Jeff Gill
Mike Fetterly,Evan Spiridellis
Mike Fetterly,Jim Stenstrum
Mike Fetterly,Kazumi Fukushima
Mike Fetterly,Mitch Schauer
Gary Shore,Alex Winter
Gary Shore,Oliver Blackburn
Gary Shore,Kevin Smith
Gary Shore,Eli Roth
Gary Shore,Jeff Garlin
Gary Shore,David Wain
Gary Shore,Nicholas McCarthy
Gary Shore,Adam Egypt Mortimer
Gary Shore,Jay Roach
Gary Shore,Zach Braff
Gary Shore,Terry Loane
Gary Shore,Kevin Kolsch
Gary Shore,John Asher
Kurt Voelker,Christian Desmares
Kurt Voelker,Franck Ekinci
Kurt Voelker,Sam Raimi
Kurt Voelker,Jason Reitman
Kurt Voelker,Lana Wachowski
Kurt Voelker,Roland Emmerich
Kurt Voelker,Anne Fletcher
Bharat Nalluri,Gabe Ibáñez
Bharat Nalluri,Lana Wachowski
Bharat Nalluri,J.C. Chandor
Bharat Nalluri,Rob Burnett
Bharat Nalluri,Jennifer Phang
Bharat Nalluri,Tom Hooper
Bharat Nalluri,Terry Loane
Bharat Nalluri,Ira Sachs
Bharat Nalluri,Alan Rickman
Todd Phillips,David Soren
Todd Phillips,Roger Kumble
Todd Phillips,Noah Baumbach
Todd Phillips,Lasse Hallström
Todd Phillips,Jason Reitman
Todd Phillips,David Silberg
Todd Phillips,Brit McAdams
Todd Phillips,Adam Shankman
Todd Phillips,Peyton Reed
Todd Phillips,Sean Hanish
Todd Phillips,Keenen Ivory Wayans
Nalan Kumarasamy,Qaushiq Mukherjee
Nalan Kumarasamy,Onir
Nalan Kumarasamy,Debaloy Dey
Nalan Kumarasamy,Anurag Kashyap
Nalan Kumarasamy,Dibakar Banerjee
Nalan Kumarasamy,Aanand Rai
Nalan Kumarasamy,Anu Menon
Nalan Kumarasamy,Zoya Akhtar
Nalan Kumarasamy,Karan Johar
Nalan Kumarasamy,Hemant Gaba
Nalan Kumarasamy,Sandeep Mohan
Nalan Kumarasamy,R. Balki
Nalan Kumarasamy,Avinash Das
Nalan Kumarasamy,Suparn Verma
Nalan Kumarasamy,Raja Sen
Nalan Kumarasamy,Sriram Raghavan
Nalan Kumarasamy,Rajshree Ojha
Curtis Hanson,Clint Eastwood
Curtis Hanson,Gary Wang
Curtis Hanson,Gregory Hoblit
Curtis Hanson,Yorgos Lanthimos
Curtis Hanson,Shane Acker
Curtis Hanson,John Patrick Shanley
Curtis Hanson,Rich Moore
Curtis Hanson,Paul Thomas Anderson
Curtis Hanson,Phyllida Lloyd
Curtis Hanson,Simon Wells
Curtis Hanson,Paul Weitz
Curtis Hanson,Martin Scorsese
Curtis Hanson,Lasse Hallström
Curtis Hanson,Steven Spielberg
Curtis Hanson,Stephen Gyllenhaal
Curtis Hanson,John Dahl
Curtis Hanson,Sarah Gavron
Curtis Hanson,Phil Johnston
Lauren Miller Rogen,Ken Kwapis
Lauren Miller Rogen,Roger Allers
Lauren Miller Rogen,Greg Mottola
Lauren Miller Rogen,Ryan Polito
Lauren Miller Rogen,Griffin Dunne
Lauren Miller Rogen,Chris Buck
Lauren Miller Rogen,Jennifer Lee
Lauren Miller Rogen,Patrick Osborne
Lauren Miller Rogen,Lauren MacMullan
Lauren Miller Rogen,John Kahrs
Lauren Miller Rogen,Byron Howard
Lauren Miller Rogen,Mark Henn
Lauren Miller Rogen,Steve Brill
Lauren Miller Rogen,Danny Boyle
Lauren Miller Rogen,Kevin Smith
Lauren Miller Rogen,David Palmer
Lauren Miller Rogen,Ken Marino
Lauren Miller Rogen,Steve Carr
Lauren Miller Rogen,Rodolphe Guenoden
Lauren Miller Rogen,Jonathan Levine
Lauren Miller Rogen,Vadim Jean
Lauren Miller Rogen,Peter Farrelly
Lauren Miller Rogen,Steve Antin
Lauren Miller Rogen,Elizabeth Banks
Lauren Miller Rogen,Will Graham
Vishal Mishra,Onir
Vishal Mishra,Ranjit Tiwari
Vishal Mishra,Ram Gopal Varma
Vishal Mishra,Akshay Akkineni
Vishal Mishra,Raj Kumar Gupta
Vishal Mishra,Tigmanshu Dhulia
Vishal Mishra,Shivam Nair
Vishal Mishra,David Dhawan
Vishal Mishra,Ajay Bahl
Vishal Mishra,Anthony D'Souza
Vishal Mishra,Tanveer Khan
Vishal Mishra,Laxman Utekar
Vishal Mishra,Amar Kaushik
Vishal Mishra,Avinash Das
Vishal Mishra,Krish
Vishal Mishra,Shanker Raman
Vishal Mishra,Agnidev Chatterjee
Vishal Mishra,Sriram Raghavan
David Koepp,Ken Kwapis
David Koepp,David Fincher
David Koepp,Roman Coppola
David Koepp,Paul W.S. Anderson
David Koepp,Jocelyn Moorhouse
David Koepp,Ed Gass-Donnelly
Eondeok Han,Michael D. Black
Eondeok Han,Leo Riley
Eondeok Han,Eric Radomski
Eondeok Han,Shane Acker
Eondeok Han,Ron Clements
Eondeok Han,John Musker
Eondeok Han,Greg Richardson
Eondeok Han,Mitch Schauer
Eondeok Han,Rob Silvestri
Eondeok Han,Hiroshi Aoyama
Eondeok Han,Andrés Couturier
Eondeok Han,Jeff Gill
Eondeok Han,Evan Spiridellis
Eondeok Han,Jim Stenstrum
Eondeok Han,Kazumi Fukushima
J.F. Musial,Roger Allers
J.F. Musial,Michael D. Black
J.F. Musial,Chris Buck
J.F. Musial,Jennifer Lee
J.F. Musial,Patrick Osborne
J.F. Musial,Lauren MacMullan
J.F. Musial,John Kahrs
J.F. Musial,Byron Howard
J.F. Musial,Mark Henn
J.F. Musial,Timothy Reckart
J.F. Musial,Josh Vietze
Umesh Mehra,Sudip Bandyopadhyay
Umesh Mehra,Rajiv Mehra
Umesh Mehra,Mohammed Hussain
Umesh Mehra,Nikhil Advani
Umesh Mehra,Girish Malik
Umesh Mehra,Renzil D'Silva
Umesh Mehra,Ketan Mehta
Umesh Mehra,Anurag Basu
Umesh Mehra,Anil V. Kumar
Umesh Mehra,Sooraj R. Barjatya
Umesh Mehra,Jasbir Bijendra Bhati
Umesh Mehra,K. Subhash
Umesh Mehra,Sachin Yardi
Umesh Mehra,Param Gill
Umesh Mehra,Imtiaz Ali
Umesh Mehra,Chandan Arora
Umesh Mehra,Prakash Mehra
Umesh Mehra,Suparn Verma
Umesh Mehra,Sachin Kamlakar Khot
Umesh Mehra,Pooja Bhatt
Umesh Mehra,Anu Menon
Umesh Mehra,Rakeysh Omprakash Mehra
Umesh Mehra,Zoya Akhtar
Umesh Mehra,Ahishor Solomon
Umesh Mehra,Anthony D'Souza
Umesh Mehra,Umesh Shukla
Umesh Mehra,Aziz Mirza
Umesh Mehra,Raj Kanwar
Umesh Mehra,Sriram Raghavan
Umesh Mehra,Kookie V. Gulati
Umesh Mehra,Manmohan Desai
Umesh Mehra,Kedar Shinde
Umesh Mehra,Nila Madhab Panda
Umesh Mehra,Ram Gopal Varma
Umesh Mehra,Surya S.J.
Umesh Mehra,Sangeeth Sivan
Umesh Mehra,David Dhawan
Umesh Mehra,Kaizad Gustad
Umesh Mehra,Priyadarshan
Umesh Mehra,Rohit Jugraj
Umesh Mehra,Pankaj Batra
Umesh Mehra,Radhika Rao
Umesh Mehra,Ajay Phansekar
Umesh Mehra,Rakesh Mehta
Umesh Mehra,Hrishikesh Mukherjee
Umesh Mehra,Puneet Sira
Umesh Mehra,Ribhu Dasgupta
Umesh Mehra,Raj Kaushal
Umesh Mehra,Farah Khan
Umesh Mehra,Paritosh Painter
Umesh Mehra,Umesh Ghadge
Umesh Mehra,Tinnu Anand
Umesh Mehra,Gurudev Bhalla
Umesh Mehra,Indra Kumar
Umesh Mehra,Prawal Raman
Umesh Mehra,Farhan Akhtar
Umesh Mehra,Chandra Barot
Umesh Mehra,Mastan Alibhai Burmawalla
Umesh Mehra,K. Ramanlal
Umesh Mehra,Kabir Khan
Umesh Mehra,Saket Chaudhary
Umesh Mehra,Abbas Alibhai Burmawalla
Umesh Mehra,K.C. Bokadia
Umesh Mehra,Amardeep Singh Gill
Umesh Mehra,Anusha Rizvi
Umesh Mehra,Sunil Kumar Agrawal
Umesh Mehra,Anil Sharma
Umesh Mehra,Latif Faiziyev
Umesh Mehra,Raj Kapoor
Umesh Mehra,Steven Spielberg
Umesh Mehra,Tejas Prabha Vijay Deoskar
Umesh Mehra,Fuwad Khan
Umesh Mehra,Prakash Jha
Raj Kanwar,Onir
Raj Kanwar,Rajiv Mehra
Raj Kanwar,Priyadarshan
Raj Kanwar,Shivam Nair
Raj Kanwar,Nikhil Advani
Raj Kanwar,Amol Palekar
Raj Kanwar,David Dhawan
Raj Kanwar,Anurag Basu
Raj Kanwar,Milan Luthria
Raj Kanwar,Shree Narayan Singh
Raj Kanwar,Zoya Akhtar
Raj Kanwar,Kaizad Gustad
Raj Kanwar,R. Balki
Raj Kanwar,Mastan Alibhai Burmawalla
Raj Kanwar,Ahishor Solomon
Raj Kanwar,Sooraj R. Barjatya
Raj Kanwar,Jasbir Bijendra Bhati
Raj Kanwar,Anthony D'Souza
Raj Kanwar,Kabir Khan
Raj Kanwar,Madhur Bhandarkar
Raj Kanwar,Shelly Chopra Dhar
Raj Kanwar,Aanand Rai
Raj Kanwar,Pramod Pawar
Raj Kanwar,Umesh Shukla
Raj Kanwar,Abbas Alibhai Burmawalla
Raj Kanwar,Dharmendra Suresh Desai
Raj Kanwar,Vivek Agnihotri
Raj Kanwar,Anurag Kashyap
Raj Kanwar,Mikhil Musale
Raj Kanwar,Farah Khan
Raj Kanwar,K. Subhash
Raj Kanwar,Krish
Raj Kanwar,Dibakar Banerjee
Raj Kanwar,Roland Joffé
Raj Kanwar,Nidhi Sharma
Raj Kanwar,Reema Kagti
Raj Kanwar,Karan Johar
Raj Kanwar,Sanjay Leela Bhansali
Raj Kanwar,Prabhu Deva
Raj Kanwar,Prakash Mehra
Raj Kanwar,Gajendra Ahire
Raj Kanwar,Girish Mohite
Raj Kanwar,Shirish Kunder
Raj Kanwar,Amaan Khan
Raj Kanwar,Prakash Jha
Shlok Sharma,Qaushiq Mukherjee
Shlok Sharma,Anurag Kashyap
Shlok Sharma,Leena Yadav
Shlok Sharma,Dibakar Banerjee
Shlok Sharma,Rahul Dholakia
Shlok Sharma,Ribhu Dasgupta
Shlok Sharma,Zoya Akhtar
Shlok Sharma,Karan Johar
Shlok Sharma,Vikas Bahl
Shlok Sharma,Sujoy Ghosh
Shlok Sharma,Ravi Udyawar
Shlok Sharma,Bedabrata Pain
Shlok Sharma,Geetu Mohandas
Shlok Sharma,Anusha Rizvi
Shlok Sharma,Reema Kagti
Gajendra Ahire,Vivek Wagh
Gajendra Ahire,Ram Gopal Varma
Gajendra Ahire,Rakeysh Omprakash Mehra
Gajendra Ahire,Prashant Nair
Gajendra Ahire,Sameer Vidwans
Gajendra Ahire,Kedar Shinde
Gajendra Ahire,Sudesh Manjrekar
Gajendra Ahire,Soumitra Ranade
Gajendra Ahire,Prawal Raman
Gajendra Ahire,Amol Palekar
Gajendra Ahire,David Dhawan
Gajendra Ahire,Ketan Mehta
Gajendra Ahire,Jasbir Bijendra Bhati
Gajendra Ahire,Ganesh Kadam
Gajendra Ahire,Ajay Phansekar
Gajendra Ahire,Sunil Sukthankar
Gajendra Ahire,Pramod Pawar
Gajendra Ahire,Devashish Makhija
Gajendra Ahire,Mahesh Manjrekar
Gajendra Ahire,Anusha Rizvi
Gajendra Ahire,Raj Kaushal
Gajendra Ahire,Santosh Manjrekar
Gajendra Ahire,Prakash Jha
Gajendra Ahire,Satish Manwar
Gajendra Ahire,Nagraj Manjule
Gajendra Ahire,Sanjay Jadhav
Gajendra Ahire,Girish Mohite
Gajendra Ahire,Atanu Mukherjee
Gajendra Ahire,Robbie Grewal
Gajendra Ahire,Anand Tiwari
S.S. Rajamouli,A. L. Vijay
S.S. Rajamouli,Bejoy Nambiar
Steve Brill,Kevin R. Adams
Steve Brill,Lynn Shelton
Steve Brill,Ken Kwapis
Steve Brill,Rob Cohen
Steve Brill,Louis J. Horvitz
Steve Brill,Gilles Paquet-Brenner
Steve Brill,Edgar Wright
Steve Brill,Roger Kumble
Steve Brill,Craig Gillespie
Steve Brill,Roger Allers
Steve Brill,Greg Mottola
Steve Brill,Tony Scott
Steve Brill,Dennis Dugan
Steve Brill,Deniz Gamze Ergüven
Steve Brill,Robert Vince
Steve Brill,Griffin Dunne
Steve Brill,Quentin Tarantino
Steve Brill,Chris Buck
Steve Brill,Jennifer Lee
Steve Brill,Patrick Osborne
Steve Brill,Lauren MacMullan
Steve Brill,John Kahrs
Steve Brill,Byron Howard
Steve Brill,Mark Henn
Steve Brill,Peter Farrelly
Steve Brill,Paul Haggis
Steve Brill,Elizabeth Banks
Steve Brill,Rita Coburn Whack
Steve Brill,Jay Baruchel
Steve Brill,Gideon Raff
Steve Brill,Ruben Fleischer
Steve Brill,Michael Carney
Steve Brill,Keenen Ivory Wayans
Steve Brill,Dominic Sena
Steve Brill,John Sanford
Steve Brill,Kyle Newacheck
Steve Brill,Anne Fontaine
Steve Brill,Alan Rickman
Steve Brill,Sam Raimi
Steve Brill,Ron Clements
Steve Brill,David Palmer
Steve Brill,Elaine Bogan
Steve Brill,Marti Noxon
Steve Brill,Ed Gass-Donnelly
Steve Brill,Jonathan Hensleigh
Steve Brill,Gerard Barrett
Steve Brill,McG
Steve Brill,John Musker
Steve Brill,Leslie Small
Steve Brill,Neil Jordan
Steve Brill,Mark Raso
Steve Brill,Eva Vives
Steve Brill,Jeff Tremaine
Steve Brill,Noah Baumbach
Steve Brill,Phil Johnston
Steve Brill,Pete Travis
Steve Brill,Stuart Baird
Steve Brill,James Wong
Steve Brill,David Wain
Steve Brill,Lars von Trier
Steve Brill,Rob Burnett
Steve Brill,Steve Antin
Steve Brill,Peyton Reed
Steve Brill,Gregory Hoblit
Steve Brill,Noam Murro
Steve Brill,Rich Moore
Steve Brill,Lana Wachowski
Steve Brill,Andrew Douglas
Steve Brill,Philippe Falardeau
Steve Brill,Ken Marino
Steve Brill,Joel Schumacher
Steve Brill,Hiromasa Yonebayashi
Steve Brill,Mathieu Kassovitz
Steve Brill,Danny Boyle
Steve Brill,Woody Allen
Steve Brill,Martin Scorsese
Steve Brill,Wes Craven
Steve Brill,Edward Zwick
Steve Brill,Leslye Headland
Steve Brill,Neill Blomkamp
Steve Brill,Bryan Singer
Steve Brill,Steve Hickner
Steve Brill,Kevin Smith
Steve Brill,Anthony Russo
Steve Brill,Mike Disa
Steve Brill,Gore Verbinski
Steve Brill,Tom Tykwer
Steve Brill,Will Graham
Steve Brill,Adam Shankman
Steve Brill,Olivier Assayas
Steve Brill,Steve Carr
Steve Brill,Chris Nelson
Steve Brill,Ira Sachs
Rahul Dholakia,Rajiv Mehra
Rahul Dholakia,Pranav Singh
Rahul Dholakia,Priyadarshan
Rahul Dholakia,Milan Luthria
Rahul Dholakia,Rakeysh Omprakash Mehra
Rahul Dholakia,Anurag Kashyap
Rahul Dholakia,Aziz Mirza
Rahul Dholakia,Kabir Khan
Rahul Dholakia,Leena Yadav
Rahul Dholakia,Raj Kumar Gupta
Rahul Dholakia,Dibakar Banerjee
Rahul Dholakia,Kunal Deshmukh
Rahul Dholakia,Satyajit Bhatkal
Rahul Dholakia,Abhinay Deo
Rahul Dholakia,Ravi Udyawar
Rahul Dholakia,Amol Palekar
Rahul Dholakia,Ketan Mehta
Rahul Dholakia,Meenu Gaur
Rahul Dholakia,Bedabrata Pain
Rahul Dholakia,Farhan Akhtar
Rahul Dholakia,Zoya Akhtar
Rahul Dholakia,Geetu Mohandas
Rahul Dholakia,Milind Rau
Rahul Dholakia,Sunil Sukthankar
Rahul Dholakia,Sanjay Gupta
Rahul Dholakia,Aanand Rai
Rahul Dholakia,Sujoy Ghosh
Rahul Dholakia,Anusha Rizvi
Rahul Dholakia,Ribhu Dasgupta
Rahul Dholakia,Farah Khan
Rahul Dholakia,Krish
Rahul Dholakia,Santosh Sivan
Rahul Dholakia,Reema Kagti
Rahul Dholakia,Imtiaz Ali
Rahul Dholakia,Karan Johar
Rahul Dholakia,Gauri Shinde
Kazumi Fukushima,William Lau
Kazumi Fukushima,Rob LaDuca
Kazumi Fukushima,Rian Johnson
Kazumi Fukushima,Tensai Okamura
Kazumi Fukushima,Steve Ball
Kazumi Fukushima,Peter Lepeniotis
Kazumi Fukushima,Paul Demeyer
Kazumi Fukushima,Igor Kovalyov
Kazumi Fukushima,Norton Virgien
Kazumi Fukushima,Audu Paden
Kazumi Fukushima,Denny Lu
Kazumi Fukushima,Chad Van De Keere
Kazumi Fukushima,Jayson Thiessen
Kazumi Fukushima,Hiroshi Aoyama
Kazumi Fukushima,Phil Weinstein
Kazumi Fukushima,Jim Stenstrum
Sriram Raghavan,Qaushiq Mukherjee
Sriram Raghavan,Sudip Bandyopadhyay
Sriram Raghavan,Onir
Sriram Raghavan,Rajiv Mehra
Sriram Raghavan,Priyadarshan
Sriram Raghavan,Rohit Jugraj
Sriram Raghavan,Ram Gopal Varma
Sriram Raghavan,Anurag Kashyap
Sriram Raghavan,Renzil D'Silva
Sriram Raghavan,Kabir Khan
Sriram Raghavan,Mastan Alibhai Burmawalla
Sriram Raghavan,Abbas Alibhai Burmawalla
Sriram Raghavan,Dibakar Banerjee
Sriram Raghavan,Tigmanshu Dhulia
Sriram Raghavan,Prakash Jha
Sriram Raghavan,David Dhawan
Sriram Raghavan,Anu Menon
Sriram Raghavan,Zoya Akhtar
Sriram Raghavan,Karan Johar
Sriram Raghavan,Mahesh Manjrekar
Sriram Raghavan,Kaizad Gustad
Sriram Raghavan,Samar Khan
Sriram Raghavan,Hemant Gaba
Sriram Raghavan,Sandeep Mohan
Sriram Raghavan,Rajshree Ojha
Sriram Raghavan,Raja Sen
Sriram Raghavan,Suparn Verma
Sriram Raghavan,Mohit Suri
Sriram Raghavan,Nagraj Manjule
Sriram Raghavan,Sooraj R. Barjatya
Sriram Raghavan,Meghna Gulzar
Sriram Raghavan,Shivam Nair
Sriram Raghavan,Tanveer Khan
Sriram Raghavan,Prawal Raman
Sriram Raghavan,Farhan Akhtar
Sriram Raghavan,R. Balki
Sriram Raghavan,Nikhil Nagesh Bhat
Gauri Shinde,Rajiv Mehra
Gauri Shinde,Priyadarshan
Gauri Shinde,Milan Luthria
Gauri Shinde,Biswajeet Bora
Gauri Shinde,Shaad Ali
Gauri Shinde,Rakeysh Omprakash Mehra
Gauri Shinde,Aziz Mirza
Gauri Shinde,Ketan Mehta
Gauri Shinde,Aanand Rai
Gauri Shinde,David Dhawan
Gauri Shinde,Santosh Sivan
Gauri Shinde,Imtiaz Ali
Gauri Shinde,Aniruddha Roy Chowdhury
Gauri Shinde,Farah Khan
Gauri Shinde,Ahsan Rahim
Gauri Shinde,Farhan Akhtar
Gauri Shinde,Jennifer Lynch
Gauri Shinde,Sanjay Leela Bhansali
Gauri Shinde,Amol Palekar
Jeff Tremaine,Griffin Dunne
Jeff Tremaine,Lana Wachowski
Jeff Tremaine,Steve Carr
Jeff Tremaine,Brad Bird
Jeff Tremaine,Peter Farrelly
Jeff Tremaine,Elizabeth Banks
Jeff Tremaine,Claire Scanlon
Jeff Tremaine,Will Graham
Jeff Tremaine,Lone Scherfig
Phil Johnston,Rob LaDuca
Phil Johnston,Scott Aukerman
Phil Johnston,Roger Allers
Phil Johnston,Rian Johnson
Phil Johnston,Eli Craig
Phil Johnston,Ryan Polito
Phil Johnston,Griffin Dunne
Phil Johnston,Chris Buck
Phil Johnston,Jennifer Lee
Phil Johnston,Patrick Osborne
Phil Johnston,Lauren MacMullan
Phil Johnston,John Kahrs
Phil Johnston,Byron Howard
Phil Johnston,Mark Henn
Phil Johnston,Harald Zwart
Phil Johnston,Martin Scorsese
Phil Johnston,Kevin Smith
Phil Johnston,Akiva Schaffer
Phil Johnston,Lasse Hallström
Phil Johnston,Shane Acker
Phil Johnston,Gil Kenan
Phil Johnston,Steve Carr
Phil Johnston,Paul Thomas Anderson
Phil Johnston,Peter Farrelly
Phil Johnston,Elizabeth Banks
Phil Johnston,Yorgos Lanthimos
Phil Johnston,Rich Moore
Phil Johnston,Ron Clements
Phil Johnston,Chad Van De Keere
Phil Johnston,Phil Weinstein
Phil Johnston,Paul Weitz
Phil Johnston,Will Graham
Phil Johnston,David Mirkin
Phil Johnston,John Musker
Abdullah Al Noor,Nuhash Humayun
Abdullah Al Noor,Rahat Rahman
Abdullah Al Noor,Golam Kibria Farooki
Abdullah Al Noor,Mir Mukarram Hossain
Abdullah Al Noor,Tanvir Ahsan
Abdullah Al Noor,Mahmudul Islam
Abdullah Al Noor,Krishnendu Chattopadhyay
Abdullah Al Noor,Syed Saleh Ahmed Sobhan
Danny Leiner,Chuck Russell
Danny Leiner,David Soren
Danny Leiner,Roger Kumble
Danny Leiner,Robert Vince
Danny Leiner,Michael Bay
Danny Leiner,Jon Hurwitz
Danny Leiner,Hayden Schlossberg
Danny Leiner,Bryan Singer
Danny Leiner,Terry Gilliam
Danny Leiner,Gil Kenan
Danny Leiner,David Wain
Danny Leiner,Dan Harris
Danny Leiner,Anna Boden
Danny Leiner,Ryan Fleck
Danny Leiner,Atom Egoyan
Danny Leiner,Andrew Fleming
Danny Leiner,Shawn Levy
Danny Leiner,Steve Boettcher
Danny Leiner,Andrew Douglas
Sudesh Manjrekar,Tejas Prabha Vijay Deoskar
Sudesh Manjrekar,Sameer Vidwans
Sudesh Manjrekar,Kedar Shinde
Sudesh Manjrekar,Mahesh Manjrekar
Sudesh Manjrekar,Aditya Sarpotdar
Sudesh Manjrekar,Sanjay Jadhav
Sudesh Manjrekar,Rajeev Patil
Sudesh Manjrekar,Samit Kakkad
Sudesh Manjrekar,Chandrakant Kanse
Sudesh Manjrekar,Sanjay Soorkar
Roland Emmerich,Ted Demme
Roland Emmerich,Gregory Hoblit
Roland Emmerich,Steve Hickner
Roland Emmerich,Shawn Levy
Roland Emmerich,Sean Penn
Roland Emmerich,Lesli Linka Glatter
Roland Emmerich,Daniel Gray Longino
Nila Madhab Panda,Rajiv Mehra
Nila Madhab Panda,Latif Faiziyev
Nila Madhab Panda,Pooja Bhatt
Nila Madhab Panda,Milan Luthria
Nila Madhab Panda,Sohail Tatari
Nila Madhab Panda,Madhur Bhandarkar
Nila Madhab Panda,Girish Malik
Nila Madhab Panda,Anurag Kashyap
Nila Madhab Panda,Pankaj Batra
Nila Madhab Panda,Partho Sen-Gupta
Nila Madhab Panda,Karan Anshuman
Nila Madhab Panda,Ravi Udyawar
Nila Madhab Panda,Srivinay Salian
Nila Madhab Panda,Farhan Akhtar
Nila Madhab Panda,Zoya Akhtar
Nila Madhab Panda,Kaizad Gustad
Nila Madhab Panda,Saket Chaudhary
Nila Madhab Panda,Rakesh Mehta
Nila Madhab Panda,Dharmendra Suresh Desai
Nila Madhab Panda,Pan Nalin
Nila Madhab Panda,Raj Kaushal
Nila Madhab Panda,Raj Kumar Gupta
Nila Madhab Panda,Rajat Kapoor
Nila Madhab Panda,Dibakar Banerjee
Nila Madhab Panda,Param Gill
Nila Madhab Panda,Reema Kagti
Nila Madhab Panda,Karan Johar
Nila Madhab Panda,Suparn Verma
Nila Madhab Panda,Samir Karnik
Nila Madhab Panda,Atanu Mukherjee
Nila Madhab Panda,Shirish Kunder
Nila Madhab Panda,Sachin Kamlakar Khot
Ben Brewer,Austin Stark
Ben Brewer,Mario Van Peebles
Ben Brewer,Craig Gillespie
Ben Brewer,Ted Demme
Ben Brewer,Alex Proyas
Ben Brewer,Robert Rodriguez
Ben Brewer,Eli Roth
Ben Brewer,Shane Acker
Ben Brewer,Jonathan Baker
Ben Brewer,Jon Turteltaub
Ben Brewer,Dominic Sena
Ben Brewer,Mark Steven Johnson
Ben Brewer,Macon Blair
Ben Brewer,Paul Schrader
Ben Brewer,Vic Armstrong
Ben Brewer,Rob W. King
Ben Brewer,Maria Pulera
Ben Brewer,Alex Brewer
Surya S.J.,Rajkumar Hirani
Surya S.J.,Latif Faiziyev
Surya S.J.,Priyadarshan
Surya S.J.,Madhur Bhandarkar
Surya S.J.,Ram Gopal Varma
Surya S.J.,Anurag Kashyap
Surya S.J.,Shakun Batra
Surya S.J.,Puneet Sira
Surya S.J.,Aziz Mirza
Surya S.J.,Renzil D'Silva
Surya S.J.,Mastan Alibhai Burmawalla
Surya S.J.,Abbas Alibhai Burmawalla
Surya S.J.,Sidharth Malhotra
Surya S.J.,Leena Yadav
Surya S.J.,Steven Spielberg
Surya S.J.,Kookie V. Gulati
Surya S.J.,Umesh Shukla
Surya S.J.,Dibakar Banerjee
Surya S.J.,Prakash Jha
Surya S.J.,Ketan Mehta
Surya S.J.,David Dhawan
Surya S.J.,Apoorva Lakhia
Surya S.J.,Sangeeth Sivan
Surya S.J.,Krish
Surya S.J.,Ribhu Dasgupta
Surya S.J.,Zoya Akhtar
Surya S.J.,Karan Johar
Surya S.J.,Anthony D'Souza
Surya S.J.,Sudhir Mishra
Surya S.J.,Bejoy Nambiar
Surya S.J.,Santosh Sivan
Surya S.J.,Kaizad Gustad
Surya S.J.,K. Subhash
Surya S.J.,Amol Palekar
Surya S.J.,Farhan Akhtar
Surya S.J.,Ahishor Solomon
Surya S.J.,Chandra Barot
Surya S.J.,Saket Chaudhary
Surya S.J.,Rakesh Mehta
Surya S.J.,Sujoy Ghosh
Surya S.J.,Hrishikesh Mukherjee
Surya S.J.,K.C. Bokadia
Surya S.J.,Sunil Kumar Agrawal
Surya S.J.,Anil Sharma
Surya S.J.,Paritosh Painter
Surya S.J.,Reema Kagti
Surya S.J.,Aniruddha Roy Chowdhury
Surya S.J.,Suparn Verma
Surya S.J.,Gurudev Bhalla
Surya S.J.,Samir Karnik
Surya S.J.,Prakash Mehra
Surya S.J.,Tinnu Anand
Surya S.J.,Amaan Khan
Surya S.J.,Manmohan Desai
Ryan Polito,Louis J. Horvitz
Ryan Polito,Scott Aukerman
Ryan Polito,Greg Mottola
Ryan Polito,Jay Chapman
Ryan Polito,Nicholas Stoller
Ryan Polito,Rodolphe Guenoden
Ryan Polito,Rich Moore
Ryan Polito,Dito Montiel
Ryan Polito,Kevin Smith
Ryan Polito,Akiva Schaffer
Ryan Polito,David Ayer
Ryan Polito,Danny Boyle
Ryan Polito,Chris Renaud
Ryan Polito,Timothy Reckart
Ryan Polito,Leslie Small
Ryan Polito,Miguel Arteta
Ryan Polito,Jonathan Levine
Mark Henn,Ken Kwapis
Mark Henn,Troy Miller
Mark Henn,Roger Allers
Mark Henn,Michael D. Black
Mark Henn,Griffin Dunne
Mark Henn,Chris Buck
Mark Henn,Jennifer Lee
Mark Henn,Patrick Osborne
Mark Henn,Lauren MacMullan
Mark Henn,John Kahrs
Mark Henn,Byron Howard
Mark Henn,Ryan Fleck
Mark Henn,Peter Farrelly
Mark Henn,Jennifer M. Kroot
Mark Henn,Elizabeth Banks
Mark Henn,Steve Antin
Mark Henn,Rita Coburn Whack
Mark Henn,Gregory Hoblit
Mark Henn,Zach Braff
Mark Henn,Rich Moore
Mark Henn,Anna Boden
Mark Henn,David Palmer
Mark Henn,Johannes Roberts
Mark Henn,Gerard McMurray
Mark Henn,Ken Marino
Mark Henn,Will Graham
Mark Henn,Timothy Reckart
Mark Henn,Steve Carr
Mark Henn,Josh Vietze
Mark Henn,Jocelyn Moorhouse
Mark Henn,Steve Boettcher
Jay Chapman,Louis J. Horvitz
Jay Chapman,Troy Miller
Jay Chapman,Chris Jenkins
Jay Chapman,Philippe Falardeau
Jay Chapman,John Curran
Jay Chapman,Jonathan Hensleigh
Jay Chapman,Christian Charles
Jay Chapman,Jon Hurwitz
Jay Chapman,Hayden Schlossberg
Eric Radomski,William Lau
Eric Radomski,Tensai Okamura
Eric Radomski,Steve Ball
Eric Radomski,Michael D. Black
