source,target
Prem Soni,Abhishek Chaubey
Prem Soni,Manish Jha
Prem Soni,Reema Kagti
Prem Soni,Prawal Raman
Rob Marshall,Gary Wang
Rob Marshall,Steven Soderbergh
Rob Marshall,Wes Craven
Rob Marshall,Lana Wachowski
Rob Marshall,Robin Swicord
Rob Marshall,Matthew Vaughn
Rob Marshall,Tom Hooper
Rob Marshall,Shawn Levy
Rob Marshall,Nora Ephron
Rob Marshall,Phyllida Lloyd
Rob Marshall,Nic Mathieu
Rob Marshall,Stephen Daldry
Rob Marshall,Jesse Peretz
Rob Marshall,Yorgos Lanthimos
Rob Marshall,Tom Tykwer
Rob Marshall,Julian Jarrold
Phil Weinstein,Robert C. Ramirez
Phil Weinstein,Quentin Tarantino
Phil Weinstein,David Silberg
Phil Weinstein,Frank Coraci
Phil Weinstein,Phil Johnston
Phil Weinstein,Rich Moore
Phil Weinstein,John A. Davis
Phil Weinstein,Chris Koch
Phil Weinstein,Peter Jackson
Phil Weinstein,Anne Fletcher
Phil Weinstein,Kazumi Fukushima
Phil Weinstein,Jim Stenstrum
Phil Weinstein,Larry Latham
Aniruddha Roy Chowdhury,Girish Malik
Aniruddha Roy Chowdhury,Shakti Samanta
Aniruddha Roy Chowdhury,Shaad Ali
Aniruddha Roy Chowdhury,Abhishek Sharma
Aniruddha Roy Chowdhury,Leena Yadav
Aniruddha Roy Chowdhury,Dibakar Banerjee
Aniruddha Roy Chowdhury,Prakash Jha
Aniruddha Roy Chowdhury,Puri Jagannadh
Aniruddha Roy Chowdhury,Zoya Akhtar
Aniruddha Roy Chowdhury,Karan Johar
Aniruddha Roy Chowdhury,Bejoy Nambiar
Aniruddha Roy Chowdhury,Kaizad Gustad
Aniruddha Roy Chowdhury,Surya S.J.
Aniruddha Roy Chowdhury,Sunil Kumar Agrawal
Aniruddha Roy Chowdhury,Samir Karnik
Aniruddha Roy Chowdhury,Imtiaz Ali
Aniruddha Roy Chowdhury,Pratim D. Gupta
Aniruddha Roy Chowdhury,Manmohan Desai
Aniruddha Roy Chowdhury,Shivam Nair
Aniruddha Roy Chowdhury,Raj N. Sippy
Aniruddha Roy Chowdhury,Amaan Khan
Aniruddha Roy Chowdhury,Hrishikesh Mukherjee
Aniruddha Roy Chowdhury,Amit Roy
Aniruddha Roy Chowdhury,Prakash Mehra
Aniruddha Roy Chowdhury,Chandra Barot
Aniruddha Roy Chowdhury,Tinnu Anand
Aniruddha Roy Chowdhury,Gauri Shinde
Aniruddha Roy Chowdhury,Amol Palekar
Aniruddha Roy Chowdhury,Bedabrata Pain
Jon Gunn,Gabe Ibáñez
Jon Gunn,Wolfgang Petersen
Jon Gunn,Quentin Tarantino
Jon Gunn,Rob Reiner
Jon Gunn,Jim Field Smith
Jon Gunn,Paul Weitz
Jon Gunn,Jonathan Baker
Jon Gunn,Matt Reeves
Jon Gunn,Stacy Title
Jon Gunn,Evan Katz
Jon Gunn,Eshom Nelms
Jon Gunn,Bob Nelson
Prashant Nair,Sandeep Reddy Vanga
Prashant Nair,Santwana Bardoloi
Prashant Nair,Abhinay Deo
Prashant Nair,Leena Yadav
Prashant Nair,Pratim D. Gupta
Prashant Nair,Atanu Mukherjee
Prashant Nair,Bauddhayan Mukherji
Prashant Nair,Chester Tam
Prashant Nair,Viju Mane
Prashant Nair,Dibakar Banerjee
Prashant Nair,Partho Sen-Gupta
Prashant Nair,Gajendra Ahire
Prashant Nair,Ravi Jadhav
Prashant Nair,Pramod Pawar
Prashant Nair,Manish Tiwary
Prashant Nair,Pan Nalin
Prashant Nair,Nicholas Kharkongor
Prashant Nair,Neeraj Pandey
Prashant Nair,Pia Sukanya
Prashant Nair,Girish Mohite
Prashant Nair,Raj Amit Kumar
Prashant Nair,Devashish Makhija
Prashant Nair,Chandrakant Kulkarni
Prashant Nair,Chandra Prakash Dwivedi
Milind Dhaimade,Madhur Bhandarkar
Milind Dhaimade,Ram Gopal Varma
Milind Dhaimade,Aziz Mirza
Milind Dhaimade,Nandita Das
Milind Dhaimade,Abhishek Kapoor
Milind Dhaimade,Dibakar Banerjee
Milind Dhaimade,Zoya Akhtar
Milind Dhaimade,Karan Johar
Milind Dhaimade,Santosh Sivan
Milind Dhaimade,Abhinay Deo
Andrew Bujalski,Brian De Palma
Andrew Bujalski,Greg Mottola
Andrew Bujalski,Drake Doremus
Andrew Bujalski,Joe Russo
Andrew Bujalski,Jeffrey Nachmanoff
Andrew Bujalski,Chester Tam
Andrew Bujalski,James Foley
Andrew Bujalski,Adam Shankman
Andrew Bujalski,John Hillcoat
Andrew Bujalski,Simon Wells
Andrew Bujalski,Troy Nixey
Andrew Bujalski,David Michôd
Andrew Bujalski,Bruce Robinson
Andrew Bujalski,Sam Raimi
Andrew Bujalski,Zoe Lister-Jones
Andrew Bujalski,Tom Hooper
Roy Burdine,Tom Gianas
Roy Burdine,Ross R. Shuman
Roy Burdine,Robert C. Ramirez
Roy Burdine,Byron Howard
Roy Burdine,Victor Cook
Roy Burdine,Chris Williams
Roy Burdine,Johnny Castuciano
Roy Burdine,Larry Latham
Roy Burdine,Rob Silvestri
Nancy Meyers,Jesse V. Johnson
Nancy Meyers,Roger Allers
Nancy Meyers,Jill Culton
Nancy Meyers,Leslye Headland
Nancy Meyers,Rob Reiner
Nancy Meyers,Hugh WIlson
Nancy Meyers,Gregory Hoblit
Nancy Meyers,Callie Khouri
Nancy Meyers,Richard Loncraine
Nancy Meyers,Hoyt Yeatman
Nancy Meyers,Karyn Kusama
Nancy Meyers,Peyton Reed
Andrew Duncan,William Lau
Andrew Duncan,Tensai Okamura
Andrew Duncan,Steve Ball
Andrew Duncan,Richard Rich
Andrew Duncan,Michael Goguen
Andrew Duncan,Keiichi Hara
Andrew Duncan,Audu Paden
Andrew Duncan,Stephen Donnelly
Andrew Duncan,Jun Falkenstein
Andrew Duncan,Victor Cook
Andrew Duncan,Steve Sacks
Andrew Duncan,Mike Fetterly
Andrew Duncan,Dustin McKenzie
Andrew Duncan,John A. Davis
Andrew Duncan,Victor Dal Chele
Andrew Duncan,Evan Spiridellis
Andrew Duncan,Alfred Gimeno
Andrew Duncan,Rob Silvestri
Andrew Duncan,Harry Chaskin
Andrew Duncan,Kazumi Fukushima
Andrew Duncan,Sylvain Blais
Andrew Duncan,Mario Cambi
Andrew Duncan,Jeff Gill
Andrew Duncan,Thomas Astruc
Andrew Duncan,Jim Stenstrum
Steve Sacks,William Lau
Steve Sacks,Tensai Okamura
Steve Sacks,Steve Ball
Steve Sacks,Richard Rich
Steve Sacks,Michael Goguen
Steve Sacks,Keiichi Hara
Steve Sacks,Audu Paden
Steve Sacks,Stephen Donnelly
Steve Sacks,Jun Falkenstein
Steve Sacks,Victor Cook
Steve Sacks,John A. Davis
Steve Sacks,Victor Dal Chele
Steve Sacks,Mike Fetterly
Steve Sacks,Dustin McKenzie
Steve Sacks,Evan Spiridellis
Steve Sacks,Alfred Gimeno
Steve Sacks,Rob Silvestri
Steve Sacks,Harry Chaskin
Steve Sacks,Kazumi Fukushima
Steve Sacks,Sylvain Blais
Steve Sacks,Mario Cambi
Steve Sacks,Jeff Gill
Steve Sacks,Thomas Astruc
Steve Sacks,Jim Stenstrum
Tim Hill,Archie Borders
Tim Hill,Aubrey Powell
Tim Hill,Bryan Singer
Tim Hill,Brian Levant
Tim Hill,Sam Raimi
Tim Hill,Frank Coraci
Tim Hill,Adam Shankman
Tim Hill,Roland Emmerich
Tim Hill,Richard Kelly
Tim Hill,Rob Minkoff
Tim Hill,Nicholas Stoller
Tim Hill,Lesli Linka Glatter
Tim Hill,Brad Peyton
Tim Hill,Andrew Mogel
Tim Hill,Evan Katz
Tim Hill,Sarah Smith
Tim Hill,Jason Winer
Phyllida Lloyd,Ben Palmer
Phyllida Lloyd,Gary Wang
Phyllida Lloyd,Steven Soderbergh
Phyllida Lloyd,John Crowley
Phyllida Lloyd,James McTeigue
Phyllida Lloyd,Steven Spielberg
Phyllida Lloyd,Neil Jordan
Phyllida Lloyd,Lana Wachowski
Phyllida Lloyd,Christopher Smith
Phyllida Lloyd,Ron Howard
Phyllida Lloyd,Nora Ephron
Phyllida Lloyd,Iain Softley
Phyllida Lloyd,Hiromasa Yonebayashi
Phyllida Lloyd,Sarah Smith
Phyllida Lloyd,James Marsh
Phyllida Lloyd,Yorgos Lanthimos
Phyllida Lloyd,Tom Tykwer
Vipin Parashar,Madhur Bhandarkar
Vipin Parashar,Girish Malik
Vipin Parashar,Rohit Jugraj
Vipin Parashar,Amitoj Mann
Vipin Parashar,Amarpreet G S Chabbra
Vipin Parashar,Smeep Kang
Vipin Parashar,Nila Madhab Panda
Vipin Parashar,Gaurav Bavdankar
Vipin Parashar,Samir Karnik
John A. Davis,William Lau
John A. Davis,Steve Ball
John A. Davis,Richard Rich
John A. Davis,Audu Paden
John A. Davis,Stephen Donnelly
John A. Davis,Jun Falkenstein
John A. Davis,Marcus Raboy
John A. Davis,Simon Wells
John A. Davis,Jennifer Westcott
John A. Davis,Kevin Munroe
John A. Davis,Stephen Belber
John A. Davis,Marc Forster
John A. Davis,Mark Dindal
John A. Davis,Mark Waters
John A. Davis,Dustin McKenzie
John A. Davis,Ron Clements
John A. Davis,Harry Chaskin
John A. Davis,Victor Dal Chele
John A. Davis,Alfred Gimeno
John A. Davis,Andrés Couturier
John A. Davis,Mario Cambi
John A. Davis,Larry Latham
Anurag Basu,Anubhav Sinha
Anurag Basu,Rajkumar Hirani
Anurag Basu,Umesh Mehra
Anurag Basu,Latif Faiziyev
Anurag Basu,Priyadarshan
Anurag Basu,Nikhil Advani
Anurag Basu,Anees Bazmee
Anurag Basu,Sohail Tatari
Anurag Basu,Madhur Bhandarkar
Anurag Basu,Ananth Narayan Mahadevan
Anurag Basu,Rakeysh Omprakash Mehra
Anurag Basu,Faraz Haider
Anurag Basu,Abhinay Deo
Anurag Basu,Tariq Khan
Anurag Basu,Shonali Bose
Anurag Basu,Sudhir Mishra
Anurag Basu,Tigmanshu Dhulia
Anurag Basu,Mastan Alibhai Burmawalla
Anurag Basu,Manish Gupta
Anurag Basu,Dharmesh Darshan
Anurag Basu,Chandan Arora
Anurag Basu,Rajesh Mapuskar
Anurag Basu,Gurudev Bhalla
Anurag Basu,Farah Khan
Anurag Basu,Dibakar Banerjee
Anurag Basu,Soumitra Ranade
Anurag Basu,Anil Sharma
Anurag Basu,Karan Johar
Anurag Basu,Hrishikesh Mukherjee
Anurag Basu,Remo D'Souza
Anurag Basu,Abbas Alibhai Burmawalla
Anurag Basu,Rohit Shetty
Anurag Basu,Aanand Rai
Anurag Basu,Anant Balani
Anurag Basu,Dharmendra Suresh Desai
Anurag Basu,Ashutosh Gowariker
Anurag Basu,Meghna Gulzar
Anurag Basu,Zoya Akhtar
Anurag Basu,Sangeeth Sivan
Anurag Basu,Subhash Ghai
Anurag Basu,Reema Kagti
Anurag Basu,Abhishek Kapoor
Anurag Basu,Imtiaz Ali
Anurag Basu,Vipul Amrutlal Shah
Anurag Basu,Vishal Bhardwaj
Anurag Basu,Prakash Jha
Anurag Basu,Kaizad Gustad
Anurag Basu,Manika Sharma
Anurag Basu,K.C. Bokadia
Anurag Basu,Nishikant Kamat
Anurag Basu,Vikas Bahl
Anurag Basu,Prawal Raman
Anurag Basu,Tanveer Khan
Dean Wright,Mike Flanagan
Dean Wright,Wolfgang Petersen
Dean Wright,Tony Scott
Dean Wright,Steven Soderbergh
Dean Wright,Steven Spielberg
Dean Wright,Nicolas Winding Refn
Dean Wright,Pete Travis
Dean Wright,Andrew Niccol
Dean Wright,J.C. Chandor
Dean Wright,Sarah Smith
Dean Wright,Jay Roach
Dean Wright,Nic Mathieu
Dean Wright,Jay Surridge
Dean Wright,Michael Cuesta
Shonali Bose,Madhur Bhandarkar
Shonali Bose,Ashutosh Gowariker
Shonali Bose,Vishal Bhardwaj
Shonali Bose,Mastan Alibhai Burmawalla
Shonali Bose,Abbas Alibhai Burmawalla
Shonali Bose,Zoya Akhtar
Shonali Bose,K.C. Bokadia
Shonali Bose,Gauri Shinde
Prakash Balwant Saini,Ranjit Tiwari
Prakash Balwant Saini,Biswajeet Bora
Prakash Balwant Saini,Girish Malik
Prakash Balwant Saini,Rakeysh Omprakash Mehra
Prakash Balwant Saini,Vishal Bhardwaj
Prakash Balwant Saini,Prakash Jha
Prakash Balwant Saini,Shyam Benegal
Prakash Balwant Saini,Aanand Rai
Prakash Balwant Saini,Kundan Shah
Prakash Balwant Saini,Sudhir Mishra
Prakash Balwant Saini,Faraz Haider
Prakash Balwant Saini,Eeshwar Nivas
Prakash Balwant Saini,Laxman Utekar
Prakash Balwant Saini,Amar Kaushik
Prakash Balwant Saini,Abhijit Kokate
Prakash Balwant Saini,Anil Sharma
Prakash Balwant Saini,Rohit Shetty
Prakash Balwant Saini,Manish Jha
Prakash Balwant Saini,Chandra Prakash Dwivedi
Prakash Balwant Saini,Avinash Das
Prakash Balwant Saini,Prabhu Deva
Prakash Balwant Saini,Jasbir Bijendra Bhati
Lesli Linka Glatter,Gabe Ibáñez
Lesli Linka Glatter,Scott Aukerman
Lesli Linka Glatter,Phillip Noyce
Lesli Linka Glatter,Craig Brewer
Lesli Linka Glatter,McG
Lesli Linka Glatter,Brian Levant
Lesli Linka Glatter,Mike Judge
Lesli Linka Glatter,Akiva Schaffer
Lesli Linka Glatter,Sam Mendes
Lesli Linka Glatter,David Wain
Lesli Linka Glatter,Kevin Lima
Lesli Linka Glatter,Roland Emmerich
Lesli Linka Glatter,Rob Meyer
Lesli Linka Glatter,Dan Harris
Lesli Linka Glatter,Barry Levinson
Lesli Linka Glatter,Rob Minkoff
Lesli Linka Glatter,Matt Kugelman
Lesli Linka Glatter,Jenna Laurenzo
Audu Paden,William Lau
Audu Paden,Tensai Okamura
Audu Paden,Steve Ball
Audu Paden,Richard Rich
Audu Paden,Michael Goguen
Audu Paden,Chad Van De Keere
Audu Paden,Victor Dal Chele
Audu Paden,Jim Stenstrum
Audu Paden,Greg Richardson
Audu Paden,Rick Morales
Audu Paden,Mike Fetterly
Audu Paden,Dustin McKenzie
Audu Paden,Evan Spiridellis
Audu Paden,Stephen Donnelly
Audu Paden,Alfred Gimeno
Audu Paden,Rob Silvestri
Audu Paden,Kazumi Fukushima
Audu Paden,Sylvain Blais
Audu Paden,Mario Cambi
Audu Paden,Jun Falkenstein
Audu Paden,Jeff Gill
Audu Paden,Thomas Astruc
Audu Paden,Harry Chaskin
Samir Karnik,Nagesh Kukunoor
Samir Karnik,Priyadarshan
Samir Karnik,Satish Kaushik
Samir Karnik,Anees Bazmee
Samir Karnik,Madhur Bhandarkar
Samir Karnik,Girish Malik
Samir Karnik,Shakti Samanta
Samir Karnik,Ram Gopal Varma
Samir Karnik,Rakeysh Omprakash Mehra
Samir Karnik,Ashutosh Gowariker
Samir Karnik,Aziz Mirza
Samir Karnik,Renzil D'Silva
Samir Karnik,Leena Yadav
Samir Karnik,Nila Madhab Panda
Samir Karnik,Harry Baweja
Samir Karnik,Kookie V. Gulati
Samir Karnik,Umesh Shukla
Samir Karnik,Dibakar Banerjee
Samir Karnik,Prakash Jha
Samir Karnik,Shyam Benegal
Samir Karnik,Param Gill
Samir Karnik,John Duigan
Samir Karnik,Santram Varma
Samir Karnik,Vipul Amrutlal Shah
Samir Karnik,Rajkumar Santoshi
Samir Karnik,Puri Jagannadh
Samir Karnik,Zoya Akhtar
Samir Karnik,Karan Johar
Samir Karnik,Kabir Sadanand
Samir Karnik,Devika Bhagat
Samir Karnik,Bejoy Nambiar
Samir Karnik,Mahesh Manjrekar
Samir Karnik,Kaizad Gustad
Samir Karnik,Eeshwar Nivas
Samir Karnik,Subhash Ghai
Samir Karnik,Surya S.J.
Samir Karnik,Sunil Kumar Agrawal
Samir Karnik,Manmohan Desai
Samir Karnik,Raj N. Sippy
Samir Karnik,Gurudev Bhalla
Samir Karnik,Farah Khan
Samir Karnik,Gurinder Chadha
Samir Karnik,Amaan Khan
Samir Karnik,Hrishikesh Mukherjee
Samir Karnik,Mandeep Kumar
Samir Karnik,Prakash Mehra
Samir Karnik,Chandra Barot
Samir Karnik,Tinnu Anand
Samir Karnik,Imtiaz Ali
Samir Karnik,Amol Palekar
Samir Karnik,Amit Rai
Samir Karnik,Prawal Raman
Mukul Anand,Rajiv Mehra
Mukul Anand,Umesh Mehra
Mukul Anand,Priyadarshan
Mukul Anand,Satish Kaushik
Mukul Anand,Anees Bazmee
Mukul Anand,Ashutosh Gowariker
Mukul Anand,Puneet Sira
Mukul Anand,Aziz Mirza
Mukul Anand,Mastan Alibhai Burmawalla
Mukul Anand,Abbas Alibhai Burmawalla
Mukul Anand,Shyam Benegal
Mukul Anand,Ketan Mehta
Mukul Anand,Aanand Rai
Mukul Anand,Rajkumar Santoshi
Mukul Anand,Kundan Shah
Mukul Anand,Zoya Akhtar
Mukul Anand,Mahesh Bhatt
Mukul Anand,Praveen Nischol
Mukul Anand,Dharmesh Darshan
Mukul Anand,Sumitra Bhave
Mukul Anand,Sunil Sukthankar
Mukul Anand,Mahesh Manjrekar
Mukul Anand,Santosh Sivan
Mukul Anand,Shashilal K. Nair
Mukul Anand,Kaizad Gustad
Mukul Anand,Subhash Ghai
Mukul Anand,Krishna Vamshi
Mukul Anand,Farah Khan
Mukul Anand,Amaan Khan
Mukul Anand,Raj Kapoor
Mukul Anand,Prakash Mehra
Mukul Anand,Shekhar Kapur
Mukul Anand,Dharmendra Suresh Desai
Mukul Anand,Chandra Barot
Mukul Anand,Chandrakant Kulkarni
Mukul Anand,Gauri Shinde
Mukul Anand,Imtiaz Ali
Mukul Anand,Amol Palekar
Mukul Anand,Shelly Chopra Dhar
Mukul Anand,K.C. Bokadia
Mukul Anand,Amar Gupte
Mukul Anand,Sujeeth
Mukul Anand,Rohit Shetty
Mukul Anand,Robbie Grewal
Roland Emmerich,Joe Dante
Roland Emmerich,Gregory Hoblit
Roland Emmerich,Mark Dindal
Roland Emmerich,Shawn Levy
Roland Emmerich,Kazuaki Kiriya
Roland Emmerich,Daniel Gray Longino
Roland Emmerich,Steve Hickner
Roland Emmerich,Sean Penn
Sandeep Mohan,Qaushiq Mukherjee
Sandeep Mohan,Onir
Sandeep Mohan,Debaloy Dey
Sandeep Mohan,Vishal Bhardwaj
Sandeep Mohan,Sameer Sharma
Sandeep Mohan,Dibakar Banerjee
Sandeep Mohan,Raj Nidimoru
Sandeep Mohan,Krishna D.K.
Sandeep Mohan,Aanand Rai
Sandeep Mohan,Anu Menon
Sandeep Mohan,Zoya Akhtar
Sandeep Mohan,Karan Johar
Sandeep Mohan,Satish Rajwade
Sandeep Mohan,Pia Sukanya
Sandeep Mohan,Pratim D. Gupta
Sandeep Mohan,Sudhish Kamath
Sandeep Mohan,Avinash Das
Sandeep Mohan,Sriram Raghavan
Sandeep Mohan,Gurinder Chadha
Sandeep Mohan,Gauravv K Chawla
Sandeep Mohan,Chandrakant Kulkarni
Sandeep Mohan,Rajshree Ojha
Sandeep Mohan,R. Balki
Sandeep Mohan,Pa. Ranjith
William H. Macy,Barry Sonnenfeld
William H. Macy,Paul Haggis
William H. Macy,Frank Miller
William H. Macy,John Luessenhop
William H. Macy,Sam Mendes
William H. Macy,Frank Coraci
William H. Macy,John Lee Hancock
William H. Macy,Kurt Wimmer
William H. Macy,Peyton Reed
William H. Macy,John Stockwell
William H. Macy,Ridley Scott
William H. Macy,Steve Hickner
William H. Macy,Ben Shelton
William H. Macy,Erik White
William H. Macy,Richard LaGravenese
Ross R. Shuman,Tom Gianas
Ross R. Shuman,Ken Kwapis
Ross R. Shuman,Ken Marino
Ross R. Shuman,Paul Demeyer
Ross R. Shuman,Neal Brennan
Ross R. Shuman,Byron Howard
Ross R. Shuman,Allen Hughes
Ross R. Shuman,Chris Williams
Ross R. Shuman,Craig Gillespie
Ross R. Shuman,Adam Shankman
Ross R. Shuman,Dennis Dugan
Ross R. Shuman,Lana Wachowski
Ross R. Shuman,Elaine Bogan
Ross R. Shuman,Johnny Castuciano
Ross R. Shuman,Adam McKay
Ross R. Shuman,Jay Baruchel
Ross R. Shuman,Akiva Schaffer
Ross R. Shuman,Mark Rosman
Ross R. Shuman,Isaac Rentz
Ross R. Shuman,Jesse Peretz
Ross R. Shuman,Jim Field Smith
Ross R. Shuman,Franck Ekinci
Ross R. Shuman,Jason Reitman
Ross R. Shuman,Jody Hill
Ross R. Shuman,Matt Reeves
Ross R. Shuman,Stig Bergqvist
Ross R. Shuman,Frank Coraci
Ross R. Shuman,Gaby Dellal
Ross R. Shuman,Dash Shaw
Tommy Wirkola,Don Michael Paul
Tommy Wirkola,Lee Tamahori
Tommy Wirkola,David Ayer
Tommy Wirkola,Victor Levin
Tommy Wirkola,Kevin Lima
Tommy Wirkola,Brian Smith
Tommy Wirkola,Barry Levinson
Tommy Wirkola,Jay Roach
Tommy Wirkola,Paul Weitz
Tommy Wirkola,Paul Schrader
Tommy Wirkola,Adam Wingard
Jonathan Levine,Edgar Wright
Jonathan Levine,Greg Mottola
Jonathan Levine,McG
Jonathan Levine,Kevin Smith
Jonathan Levine,Frank Oz
Jonathan Levine,David Ayer
Jonathan Levine,John Schlesinger
Jonathan Levine,Steven Spielberg
Jonathan Levine,Sam Raimi
Jonathan Levine,Jason Reitman
Jonathan Levine,Ruben Fleischer
Jonathan Levine,Gonzalo López-Gallego
Jonathan Levine,Keoni Waxman
Jonathan Levine,Rodolphe Guenoden
Jonathan Levine,Mark Waters
Jonathan Levine,Tom Hooper
Jonathan Levine,Christopher Nolan
Jonathan Levine,Joel Crawford
Jonathan Levine,Lauren Miller Rogen
Jonathan Levine,Pamela Romanowsky
Jonathan Levine,Kasra Farahani
Jonathan Levine,Tim Johnson
Jonathan Levine,John Stockwell
Jonathan Levine,Massy Tadjedin
Jonathan Levine,Andrew Douglas
Jonathan Levine,M. Night Shyamalan
Jonathan Levine,David E. Talbert
Jonathan Levine,Bruce Robinson
Jonathan Levine,Jeff Baena
Fernando Coimbra,Gilles Paquet-Brenner
Fernando Coimbra,Drake Doremus
Fernando Coimbra,Karyn Kusama
Fernando Coimbra,Claire Scanlon
Fernando Coimbra,William Eubank
Fernando Coimbra,Will Eubank
Fernando Coimbra,Paul Weitz
Fernando Coimbra,Michael Tiddes
Adam Nimoy,Ben Palmer
Adam Nimoy,Ava DuVernay
Adam Nimoy,Randall Lobb
Adam Nimoy,Steven Soderbergh
Adam Nimoy,David Mackenzie
Adam Nimoy,John Luessenhop
Adam Nimoy,Àlex Pastor
Adam Nimoy,Steven Spielberg
Adam Nimoy,Pete Travis
Adam Nimoy,Joe Berlinger
Adam Nimoy,Justin Kelly
Adam Nimoy,Max Lang
Adam Nimoy,Jani Lachauer
Adam Nimoy,Joe Russo
Adam Nimoy,Zach Braff
Xu Zhang,Henrik Ruben Genz
Xu Zhang,David Soren
Xu Zhang,Gus Van Sant
Xu Zhang,Sam Raimi
Xu Zhang,Joel Coen
Xu Zhang,John Dahl
Xu Zhang,James Wan
Xu Zhang,Justin Kelly
Xu Zhang,Harmony Korine
Xu Zhang,Pamela Romanowsky
Xu Zhang,Sarah Adina Smith
Xu Zhang,William Eubank
Xu Zhang,Will Eubank
Xu Zhang,Mahin Ibrahim
Xu Zhang,Austin Kolodney
Xu Zhang,Will Lowell
Xu Zhang,Dave Dorsey
Xu Zhang,Alana Waksman
Xu Zhang,Werner Herzog
Xu Zhang,Jon YonKondy
Xu Zhang,Jeremy David White
Xu Zhang,Brandon Somerhalder
Xu Zhang,Mark Rosman
Xu Zhang,Shadae Lamar Smith
Xu Zhang,Ryan Moody
Xu Zhang,Dan Bush
Xu Zhang,Peter Farrelly
Xu Zhang,Lauren Hoekstra
Xu Zhang,Drue Metz
Xu Zhang,Mark Osborne
Xu Zhang,Vanita Shastry
Rajkumar Hirani,Faraz Haider
Rajkumar Hirani,Soumitra Ranade
Rajkumar Hirani,Anees Bazmee
Rajkumar Hirani,Prabhuraj
Rajkumar Hirani,Ketan Mehta
Rajkumar Hirani,Aziz Mirza
Rajkumar Hirani,Anant Balani
Rajkumar Hirani,Zoya Akhtar
Rajkumar Hirani,Mikhil Musale
Rajkumar Hirani,Renzil D'Silva
Rajkumar Hirani,Abhishek Sharma
Rajkumar Hirani,Imtiaz Ali
Rajkumar Hirani,Shelly Chopra Dhar
Rajkumar Hirani,Priyadarshan
Rajkumar Hirani,Manika Sharma
Rajkumar Hirani,Onir
Rajkumar Hirani,Abhishek Chaubey
Rajkumar Hirani,Ram Gopal Varma
Rajkumar Hirani,Abhinay Deo
Rajkumar Hirani,Shakun Batra
Rajkumar Hirani,Shashanka Ghosh
Rajkumar Hirani,Karan Johar
Rajkumar Hirani,Sunil Kumar Agrawal
Rajkumar Hirani,Raj Kaushal
Rajkumar Hirani,Abbas Alibhai Burmawalla
Rajkumar Hirani,Aanand Rai
Rajkumar Hirani,Vivek Agnihotri
Rajkumar Hirani,Anthony D'Souza
Rajkumar Hirani,Reema Kagti
Rajkumar Hirani,Abhishek Kapoor
Rajkumar Hirani,Prakash Jha
Rajkumar Hirani,Surya S.J.
Rajkumar Hirani,Kaizad Gustad
Rajkumar Hirani,Leena Yadav
Rajkumar Hirani,Kookie V. Gulati
Rajkumar Hirani,Mastan Alibhai Burmawalla
Rajkumar Hirani,Farah Khan
Rajkumar Hirani,Ananth Narayan Mahadevan
Rajkumar Hirani,Punit Malhotra
Rajkumar Hirani,Sajid Khan
Rajkumar Hirani,Saurabh Kabra
Rajkumar Hirani,Santosh Sivan
Rajkumar Hirani,Mozez Singh
Rajkumar Hirani,Manish Jha
Rajkumar Hirani,Nishikant Kamat
Rajkumar Hirani,Amit Rai
Rajkumar Hirani,Prawal Raman
Rajkumar Hirani,Rohit Shetty
Rajkumar Hirani,Chandra Prakash Dwivedi
Rajkumar Hirani,Rajesh Mapuskar
Rajkumar Hirani,Madhur Bhandarkar
Rajkumar Hirani,Sudhir Mishra
Rajkumar Hirani,Dharmesh Darshan
Rajkumar Hirani,Umesh Shukla
Rajkumar Hirani,Mahesh Manjrekar
Rajkumar Hirani,Dibakar Banerjee
Rajkumar Hirani,Ken Ghosh
Rajkumar Hirani,N. Linguswamy
Rajkumar Hirani,Rajkumar Santoshi
Rajkumar Hirani,Deepti Naval
Rajkumar Hirani,Paritosh Painter
Rajkumar Hirani,Subhash Ghai
Rajkumar Hirani,Rakeysh Omprakash Mehra
Rajkumar Hirani,Rucha Humnabadkar
Rajkumar Hirani,Tarun Mansukhani
Rajkumar Hirani,R. Balki
Rajkumar Hirani,Nikhil Advani
Kasra Farahani,David Silberg
Kasra Farahani,Eva Vives
Kasra Farahani,Kelly Reichardt
Kasra Farahani,Kyle Patrick Alvarez
Kasra Farahani,Ron Howard
Kasra Farahani,Jonathan Hensleigh
Kasra Farahani,Jay Roach
Kasra Farahani,Chris Sivertson
Victor Dal Chele,William Lau
Victor Dal Chele,Tensai Okamura
Victor Dal Chele,Steve Ball
Victor Dal Chele,Richard Rich
Victor Dal Chele,Keiichi Hara
Victor Dal Chele,Stephen Donnelly
Victor Dal Chele,Jun Falkenstein
Victor Dal Chele,Victor Cook
Victor Dal Chele,Mike Fetterly
Victor Dal Chele,Dustin McKenzie
Victor Dal Chele,Harry Chaskin
Victor Dal Chele,Sylvain Blais
Victor Dal Chele,Chad Van De Keere
Victor Dal Chele,Evan Spiridellis
Victor Dal Chele,Alfred Gimeno
Victor Dal Chele,Rob Silvestri
Victor Dal Chele,Mario Cambi
Victor Dal Chele,Jeff Gill
Victor Dal Chele,Thomas Astruc
Prabhu Deva,Priyadarshan
Prabhu Deva,Nikhil Advani
Prabhu Deva,Anees Bazmee
Prabhu Deva,Biswajeet Bora
Prabhu Deva,Girish Malik
Prabhu Deva,N. Linguswamy
Prabhu Deva,Ashutosh Gowariker
