source,target
Sam Mendes,Gary Fleder
Sam Mendes,James Duffy
Sam Mendes,Sian Heder
Sam Mendes,Jarrad Paul
Sam Mendes,Woody Allen
Sam Mendes,William H. Macy
Sam Mendes,Hiromasa Yonebayashi
Sam Mendes,Simon J. Smith
Sam Mendes,Bob Persichetti
Sam Mendes,Patrik Forsberg
Sam Mendes,James Gunn
Sam Mendes,Steve Hickner
Sam Mendes,Genndy Tartakovsky
Sam Mendes,Mike Mills
Sam Mendes,Steven Brill
Sam Mendes,Will Graham
Jeremy Saulnier,Lynn Shelton
Jeremy Saulnier,Drake Doremus
Jeremy Saulnier,Chris Koch
Jeremy Saulnier,Mark Dindal
Jeremy Saulnier,Charlie McDowell
Jeremy Saulnier,Kevin Munroe
Jeremy Saulnier,Steven Soderbergh
Jeremy Saulnier,Jamie M. Dagg
Jeremy Saulnier,Nic Mathieu
Jeremy Saulnier,Billy Ray
Jeremy Saulnier,Daniel Stamm
Jeremy Saulnier,John A. Davis
Jeremy Saulnier,Lee Tamahori
Jeremy Saulnier,McG
Jeremy Saulnier,Stephen Belber
Jeremy Saulnier,Miguel Arteta
Tim Johnson,Gary Wang
Tim Johnson,Ryan Polito
Tim Johnson,Noah Baumbach
Tim Johnson,Gillian Robespierre
Tim Johnson,Barry Sonnenfeld
Tim Johnson,McG
Tim Johnson,Mark Helfrich
Tim Johnson,Danny Boyle
Tim Johnson,Les Mayfield
Tim Johnson,Kevin Donovan
Tim Johnson,Steve Loter
Tim Johnson,Michael Dowse
Tim Johnson,Mark Waters
Tim Johnson,Claire Scanlon
Tim Johnson,Peggy Holmes
Tim Johnson,Renny Harlin
Tim Johnson,Kyle Newman
Tim Johnson,Barry Levinson
Tim Johnson,Bob Odenkirk
Tim Johnson,Maya Forbes
Tim Johnson,Ari Sandel
Tim Johnson,Ron Oliver
Tim Johnson,Jarrad Paul
Tim Johnson,Lauren Miller Rogen
Renny Harlin,Griffin Dunne
Renny Harlin,Steve Brill
Renny Harlin,Barry Sonnenfeld
Renny Harlin,Rusty Cundieff
Renny Harlin,Brett Ratner
Renny Harlin,Kevin Donovan
Renny Harlin,Steve Carr
Renny Harlin,Jay Chandrasekhar
Renny Harlin,Pa. Ranjith
Renny Harlin,Peter Farrelly
Renny Harlin,Jonathan van Tulleken
Renny Harlin,James Duffy
Renny Harlin,Patrik Forsberg
Renny Harlin,James Gunn
Renny Harlin,Will Graham
Chandan Arora,Sudip Bandyopadhyay
Chandan Arora,Umesh Mehra
Chandan Arora,Latif Faiziyev
Chandan Arora,Nagesh Kukunoor
Chandan Arora,Priyadarshan
Chandan Arora,Sohail Tatari
Chandan Arora,Ram Gopal Varma
Chandan Arora,Anurag Basu
Chandan Arora,Vishal Bhardwaj
Chandan Arora,Prawal Raman
Chandan Arora,Zoya Akhtar
Chandan Arora,Neeraj Pandey
Chandan Arora,Fuwad Khan
Chandan Arora,Kundan Shah
Chandan Arora,Dibakar Banerjee
Chandan Arora,Samar Khan
Chandan Arora,Prakash Jha
Chandan Arora,Nishikant Kamat
Chandan Arora,Amol Palekar
Chandan Arora,Shyam Benegal
Chandan Arora,Sagar Sarhadi
Chandan Arora,Mahmood Farooqui
Chandan Arora,Anu Menon
Chandan Arora,Valli Bindana
Chandan Arora,Ahishor Solomon
Chandan Arora,Anusha Rizvi
Chandan Arora,David Dhawan
Chandan Arora,Ajay Phansekar
Chandan Arora,Kookie V. Gulati
Chandan Arora,Shekhar Kapur
Chandan Arora,Vipul Amrutlal Shah
Chandan Arora,Ribhu Dasgupta
Chandan Arora,Manish Gupta
Chandan Arora,Tariq Khan
Chandan Arora,Sudhir Mishra
Chandan Arora,Kunal Deshmukh
Chandan Arora,Indrajit Nattoji
John Duigan,Nagesh Kukunoor
John Duigan,Priyadarshan
John Duigan,Aziz Mirza
John Duigan,Terry Gilliam
John Duigan,Kookie V. Gulati
John Duigan,Umesh Shukla
John Duigan,Shyam Benegal
John Duigan,Param Gill
John Duigan,Mani Ratnam
John Duigan,Mahesh Manjrekar
John Duigan,Stephanie Laing
John Duigan,Mandeep Kumar
John Duigan,Samir Karnik
John Duigan,Peyton Reed
John Duigan,Vipul Amrutlal Shah
John Duigan,Gurinder Chadha
John Duigan,Rajkumar Santoshi
Keenen Ivory Wayans,Daniel Alfredson
Keenen Ivory Wayans,Troy Miller
Keenen Ivory Wayans,Craig Gillespie
Keenen Ivory Wayans,Griffin Dunne
Keenen Ivory Wayans,Steve Brill
Keenen Ivory Wayans,Rusty Cundieff
Keenen Ivory Wayans,Gabriele Muccino
Keenen Ivory Wayans,Marcus Raboy
Keenen Ivory Wayans,Jeffrey W. Byrd
Keenen Ivory Wayans,Brett Ratner
Keenen Ivory Wayans,Charles Stone III
Keenen Ivory Wayans,Michael Dowse
Keenen Ivory Wayans,Steve Carr
Keenen Ivory Wayans,Peter Farrelly
Keenen Ivory Wayans,Jonathan van Tulleken
Keenen Ivory Wayans,James Duffy
Keenen Ivory Wayans,Patrik Forsberg
Keenen Ivory Wayans,James Gunn
Keenen Ivory Wayans,Will Graham
Chris Weitz,Gilles Paquet-Brenner
Chris Weitz,Drake Doremus
Chris Weitz,Tom Ford
Chris Weitz,Emanuel Hoss-Desmarais
Chris Weitz,Mike Newell
Chris Weitz,Fernando Coimbra
Biswajeet Bora,Anil Sharma
Biswajeet Bora,Kundan Shah
Biswajeet Bora,Sudhir Mishra
Biswajeet Bora,Prakash Balwant Saini
Biswajeet Bora,Gauri Shinde
Biswajeet Bora,Shyam Benegal
Biswajeet Bora,Sartaj Singh Pannu
Biswajeet Bora,Prakash Jha
Jarrad Paul,Eli Craig
Jarrad Paul,Neal Brennan
Jarrad Paul,Jim Field Smith
Jarrad Paul,Steven Brill
Jarrad Paul,Bob Persichetti
Jarrad Paul,Bob Odenkirk
Jarrad Paul,Genndy Tartakovsky
Jarrad Paul,Tim Hill
Jarrad Paul,Maya Forbes
Jarrad Paul,Guillermo del Toro
Jarrad Paul,Ricky Gervais
Jarrad Paul,Ari Sandel
Jarrad Paul,Brad Peyton
Sajid Khan,Rajkumar Hirani
Sajid Khan,A. L. Vijay
Sajid Khan,S.S. Rajamouli
Sajid Khan,Priyadarshan
Sajid Khan,Anees Bazmee
Sajid Khan,Ram Gopal Varma
Sajid Khan,Aziz Mirza
Sajid Khan,Mikhil Musale
Sajid Khan,Kookie V. Gulati
Sajid Khan,Umesh Shukla
Sajid Khan,Zoya Akhtar
Sajid Khan,Abhishek Kapoor
Sajid Khan,Mani Ratnam
Sajid Khan,Fuwad Khan
Sajid Khan,Dibakar Banerjee
Sajid Khan,Rohit Shetty
Sajid Khan,Partho Ghosh
Sajid Khan,Nishikant Kamat
Sajid Khan,Ketan Mehta
Sajid Khan,David Dhawan
Sajid Khan,K. Subhash
Sajid Khan,Rajkumar Santoshi
Sajid Khan,Kunal Deshmukh
Sajid Khan,Prakash Jha
Noah Baumbach,Daniel Alfredson
Noah Baumbach,Nicole Holofcener
Noah Baumbach,Phillip Noyce
Noah Baumbach,Rian Johnson
Noah Baumbach,Griffin Dunne
Noah Baumbach,Steve Brill
Noah Baumbach,Gore Verbinski
Noah Baumbach,Gaby Dellal
Noah Baumbach,Ruben Fleischer
Noah Baumbach,Marc Abraham
Noah Baumbach,Jeffrey Nachmanoff
Noah Baumbach,Mike Mills
Noah Baumbach,Joe Russo
Noah Baumbach,Will Graham
Noah Baumbach,Kyle Newacheck
Noah Baumbach,Ted Demme
Noah Baumbach,Peter Farrelly
Noah Baumbach,Andrew Fleming
Noah Baumbach,Paul Thomas Anderson
Noah Baumbach,James Ponsoldt
Noah Baumbach,Olivier Assayas
Noah Baumbach,Wes Craven
Noah Baumbach,Steve Hickner
Noah Baumbach,Sarah Smith
Noah Baumbach,Genndy Tartakovsky
Noah Baumbach,Danny Boyle
Noah Baumbach,Andy Tennant
Noah Baumbach,Steven Brill
Noah Baumbach,Rusty Cundieff
Noah Baumbach,Atom Egoyan
Noah Baumbach,Gus Van Sant
Noah Baumbach,Barry Levinson
Noah Baumbach,Anne Fontaine
Noah Baumbach,Jonathan van Tulleken
Noah Baumbach,Tim Blake Nelson
Noah Baumbach,Philippe Falardeau
Noah Baumbach,Andrew Niccol
Noah Baumbach,Steve Carr
Noah Baumbach,Frank Coraci
Noah Baumbach,James Duffy
Noah Baumbach,Jason Winer
Noah Baumbach,Simon J. Smith
Noah Baumbach,James Gunn
Noah Baumbach,James Ivory
Noah Baumbach,Gregory Hoblit
Noah Baumbach,Anthony Russo
Noah Baumbach,John Lee Hancock
Noah Baumbach,Sean Penn
Noah Baumbach,Christian De Vita
Noah Baumbach,Tony Kaye
Noah Baumbach,Andrew Lau Wai-Keung
Noah Baumbach,Patrik Forsberg
Noah Baumbach,Brett Ratner
Noah Baumbach,Dito Montiel
Paul Thomas Anderson,Troy Miller
Paul Thomas Anderson,David Soren
Paul Thomas Anderson,Roger Allers
Paul Thomas Anderson,Ivan Reitman
Paul Thomas Anderson,Tony Scott
Paul Thomas Anderson,Rian Johnson
Paul Thomas Anderson,Curtis Hanson
Paul Thomas Anderson,Lee Tamahori
Paul Thomas Anderson,Paul Brizzi
Paul Thomas Anderson,Joan C. Gratz
Paul Thomas Anderson,Mohammed Saeed Harib
Paul Thomas Anderson,Nina Paley
Paul Thomas Anderson,Michael Socha
Paul Thomas Anderson,Steven Spielberg
Paul Thomas Anderson,Raymie Muzquiz
Paul Thomas Anderson,Shane Acker
Paul Thomas Anderson,Anand Tucker
Paul Thomas Anderson,Tom Ford
Paul Thomas Anderson,Charlie McDowell
Paul Thomas Anderson,John Patrick Shanley
Paul Thomas Anderson,Phil Morrison
Paul Thomas Anderson,Atom Egoyan
Paul Thomas Anderson,Barry Levinson
Paul Thomas Anderson,Mark Williams
Paul Thomas Anderson,Roger Spottiswoode
Paul Thomas Anderson,Måns Mårlind
Paul Thomas Anderson,Phil Johnston
Paul Thomas Anderson,Nora Ephron
Paul Thomas Anderson,Rich Moore
Paul Thomas Anderson,David Cronenberg
Paul Thomas Anderson,Billy Ray
Paul Thomas Anderson,Ira Sachs
Paul Thomas Anderson,Anthony Minghella
Paul Thomas Anderson,Jason Winer
Paul Thomas Anderson,Fabrice Du Welz
Paul Thomas Anderson,Philip G. Atwell
Paul Thomas Anderson,Scott Cooper
Paul Thomas Anderson,Björn Stein
Daniel Alfredson,Leif Tilden
Daniel Alfredson,Robert Luketic
Daniel Alfredson,Lennart Ruff
Daniel Alfredson,Zack Snyder
Daniel Alfredson,Lilly Wachowski
Daniel Alfredson,John Dahl
Daniel Alfredson,John Crowley
Daniel Alfredson,Ted Demme
Daniel Alfredson,Martin Campbell
Daniel Alfredson,Fernando Meirelles
Daniel Alfredson,Emmett Malloy
Daniel Alfredson,Louis Leterrier
Daniel Alfredson,Lone Scherfig
Daniel Alfredson,Andy Fickman
Daniel Alfredson,Andrew Lau Wai-Keung
Daniel Alfredson,Rob Cohen
Daniel Alfredson,Julie Taymor
Daniel Alfredson,Mike Newell
Daniel Alfredson,Brad Anderson
Daniel Alfredson,Taika Waititi
Daniel Alfredson,Simon J. Smith
Daniel Alfredson,Jonathan Mostow
Daniel Alfredson,McG
Daniel Alfredson,Steve Hickner
Daniel Alfredson,Steven Spielberg
Daniel Alfredson,James Ivory
Daniel Alfredson,Gregory Hoblit
Nikhil Advani,Rajkumar Hirani
Nikhil Advani,Michael J. Bassett
Nikhil Advani,Umesh Mehra
Nikhil Advani,Latif Faiziyev
Nikhil Advani,Priyadarshan
Nikhil Advani,Kabir Sadanand
Nikhil Advani,Zoya Akhtar
Nikhil Advani,Manmohan Desai
Nikhil Advani,Neeraj Pandey
Nikhil Advani,Vishal Bhardwaj
Nikhil Advani,Abbas Tyrewala
Nikhil Advani,Dharmendra Suresh Desai
Nikhil Advani,Imtiaz Ali
Nikhil Advani,Shree Narayan Singh
Nikhil Advani,Leena Yadav
Nikhil Advani,Sujoy Ghosh
Nikhil Advani,Punit Malhotra
Nikhil Advani,Krish
Nikhil Advani,Shyam Benegal
Nikhil Advani,Vikas Bahl
Nikhil Advani,Indra Kumar
Nikhil Advani,Raj Kapoor
Nikhil Advani,Anees Bazmee
Nikhil Advani,David Dhawan
Nikhil Advani,Vipul Amrutlal Shah
Nikhil Advani,Anurag Basu
Nikhil Advani,K. Subhash
Nikhil Advani,Anthony D'Souza
Nikhil Advani,R. Balki
Nikhil Advani,Shakti Samanta
Nikhil Advani,Umesh Shukla
Nikhil Advani,K.C. Bokadia
Nikhil Advani,Habib Faisal
Nikhil Advani,Varun Narvekar
Nikhil Advani,Shakun Batra
Nikhil Advani,Gurmmeet Singh
Nikhil Advani,Dharmesh Darshan
Terry Jones,Will Yapp
Terry Jones,Terry Hughes
Terry Jones,Roger Graef
Terry Jones,James Rogan
Terry Jones,David Grossman
Terry Jones,Michael Apted
Terry Jones,Jorge Blanco
Terry Jones,Lee Tamahori
Terry Jones,Terry Gilliam
Terry Jones,McG
Terry Jones,Jennifer Westcott
Terry Jones,Castille Landon
Terry Jones,Simon Wells
Terry Jones,Phil Nibbelink
Terry Jones,Sarah Smith
Gerard Barrett,Lynn Shelton
Gerard Barrett,Gilles Paquet-Brenner
Gerard Barrett,Nicole Holofcener
Gerard Barrett,Griffin Dunne
Gerard Barrett,Byron Howard
Gerard Barrett,Steve Brill
Gerard Barrett,Gillian Robespierre
Gerard Barrett,Rusty Cundieff
Gerard Barrett,Brett Ratner
Gerard Barrett,Lilly Wachowski
Gerard Barrett,Steve Carr
Gerard Barrett,John Lee Hancock
Gerard Barrett,Timothy Reckart
Gerard Barrett,M.J. Bassett
Gerard Barrett,Maya Forbes
Gerard Barrett,Ryan Moody
Gerard Barrett,Lauren Hoekstra
Gerard Barrett,Peter Farrelly
Gerard Barrett,Jonathan van Tulleken
Gerard Barrett,Stacy Title
Gerard Barrett,Kyle Newman
Gerard Barrett,James Duffy
Gerard Barrett,Chris Williams
Gerard Barrett,Vanita Shastry
Gerard Barrett,Patrik Forsberg
Gerard Barrett,Olivier Assayas
Gerard Barrett,Sarah Kruchowski
Gerard Barrett,James Gunn
Gerard Barrett,Kyle Patrick Alvarez
Gerard Barrett,Ian MacAllister-McDonald
Gerard Barrett,Will Graham
Allen Hughes,Tom Gianas
Allen Hughes,Ross R. Shuman
Allen Hughes,Tony Scott
Allen Hughes,Steven Soderbergh
Allen Hughes,Robert Altman
Allen Hughes,Ric Roman Waugh
Allen Hughes,Joel Coen
Allen Hughes,John Scheinfeld
Allen Hughes,Gregory Hoblit
Allen Hughes,Terry Gilliam
Allen Hughes,Lilly Wachowski
Allen Hughes,Alan J. Pakula
Allen Hughes,Andrew Niccol
Allen Hughes,Matthew Vaughn
Allen Hughes,Taika Waititi
Allen Hughes,Peter Chelsom
Allen Hughes,Jonathan Hensleigh
Allen Hughes,Albert Hughes
Allen Hughes,Jorge Blanco
Allen Hughes,John Hillcoat
Allen Hughes,Gurinder Chadha
Jeeva,Satish Kaushik
Jeeva,Ram Gopal Varma
Jeeva,Shaad Ali
Jeeva,Ashutosh Gowariker
Jeeva,David Dhawan
Jeeva,Kundan Shah
Jeeva,Mahesh Manjrekar
Jeeva,Mani Ratnam
Jeeva,Pramod Pawar
Jeeva,Imtiaz Ali
Jeeva,Krishna Vamshi
Jeeva,Anant Balani
Jeeva,Prabhuraj
Macon Blair,Daniel Stamm
Macon Blair,Steven Soderbergh
Macon Blair,Robert Rodriguez
Macon Blair,Jason Reitman
Macon Blair,Shane Acker
Macon Blair,Jeff Garlin
Macon Blair,Jovanka Vuckovic
Macon Blair,Annie Clark
Macon Blair,Roxanne Benjamin
Macon Blair,Karyn Kusama
Macon Blair,Rob Meyer
Macon Blair,Leif Tilden
Macon Blair,William Eubank
Macon Blair,G.J. Echternkamp
Macon Blair,Peter Jackson
Macon Blair,Alex Brewer
Macon Blair,Benjamin Arfmann
Martin Zandvliet,Gary Michael Schultz
Martin Zandvliet,Mary Harron
Martin Zandvliet,Gus Van Sant
Martin Zandvliet,David Fincher
Martin Zandvliet,Taika Waititi
Martin Zandvliet,Jean-Marc Vallée
Martin Zandvliet,Scott Cooper
Steve Brill,Lynn Shelton
Steve Brill,Mike Flanagan
Steve Brill,Rob Cohen
Steve Brill,Louis J. Horvitz
Steve Brill,Gilles Paquet-Brenner
Steve Brill,Craig Gillespie
Steve Brill,Roger Allers
Steve Brill,Jill Culton
Steve Brill,Ivan Reitman
Steve Brill,Tony Scott
Steve Brill,Deniz Gamze Ergüven
Steve Brill,Robert Vince
Steve Brill,Griffin Dunne
Steve Brill,Craig Brewer
Steve Brill,Chris Buck
Steve Brill,Jennifer Lee
Steve Brill,Patrick Osborne
Steve Brill,Nathan Greno
Steve Brill,Byron Howard
Steve Brill,Stevie Wermers
Steve Brill,Dean Wellins
Steve Brill,Mike Gabriel
Steve Brill,Gore Verbinski
Steve Brill,James Mangold
Steve Brill,Gaby Dellal
Steve Brill,Dax Shepard
Steve Brill,Henry Selick
Steve Brill,Ruben Fleischer
Steve Brill,Richard LaGravenese
Steve Brill,John Scheinfeld
Steve Brill,Rita Coburn Whack
Steve Brill,Marc Abraham
Steve Brill,Eva Vives
Steve Brill,Joe Russo
Steve Brill,Will Graham
Steve Brill,Robert Luketic
Steve Brill,Jonathan Hensleigh
Steve Brill,Peter Spirer
Steve Brill,Kyle Newacheck
Steve Brill,Mark Dindal
Steve Brill,Brad Peyton
Steve Brill,Peter Farrelly
Steve Brill,Rich Moore
Steve Brill,Scott Stewart
Steve Brill,Peyton Reed
Steve Brill,Barry Sonnenfeld
Steve Brill,Lauren Miller Rogen
Steve Brill,Chris Williams
Steve Brill,Pete Travis
Steve Brill,Antoine Fuqua
Steve Brill,Joel Schumacher
Steve Brill,Bob Persichetti
Steve Brill,Jorge Blanco
Steve Brill,Lee Tamahori
Steve Brill,Wes Craven
Steve Brill,Olivier Assayas
Steve Brill,McG
Steve Brill,Marti Noxon
Steve Brill,Steve Hickner
Steve Brill,Genndy Tartakovsky
Steve Brill,Danny Boyle
Steve Brill,Steven Brill
Steve Brill,Andy Tennant
Steve Brill,Rusty Cundieff
Steve Brill,Maya Forbes
Steve Brill,Gus Van Sant
Steve Brill,Anne Fontaine
Steve Brill,John Musker
Steve Brill,James L. Brooks
Steve Brill,Lilly Wachowski
Steve Brill,Ron Clements
Steve Brill,Jonathan van Tulleken
Steve Brill,Michael Dowse
Steve Brill,Philippe Falardeau
Steve Brill,Steve Carr
Steve Brill,Leslye Headland
Steve Brill,Frank Coraci
Steve Brill,Ed Gass-Donnelly
Steve Brill,James Duffy
Steve Brill,Edward Zwick
Steve Brill,Ira Sachs
Steve Brill,Michael Carney
Steve Brill,Raja Gosnell
Steve Brill,Hiromasa Yonebayashi
Steve Brill,Simon J. Smith
Steve Brill,James Gunn
Steve Brill,Sam Raimi
Steve Brill,Gregory Hoblit
Steve Brill,Mark Williams
Steve Brill,Rob Burnett
Steve Brill,Jay Chandrasekhar
Steve Brill,Lars von Trier
Steve Brill,Gideon Raff
Steve Brill,Anthony Russo
Steve Brill,Mike Disa
Steve Brill,Stuart Baird
Steve Brill,Phil Johnston
Steve Brill,Douglas McGrath
Steve Brill,Woody Allen
Steve Brill,Patrik Forsberg
Steve Brill,Brett Ratner
Steve Brill,Dominic Sena
Steve Brill,Kees Van Oostrum
Steve Brill,Neill Blomkamp
Ajay Phansekar,Sudip Bandyopadhyay
Ajay Phansekar,Umesh Mehra
Ajay Phansekar,Latif Faiziyev
Ajay Phansekar,Nagesh Kukunoor
Ajay Phansekar,Anees Bazmee
Ajay Phansekar,Ram Gopal Varma
Ajay Phansekar,Shakun Batra
Ajay Phansekar,Vishal Bhardwaj
Ajay Phansekar,Shashanka Ghosh
Ajay Phansekar,Valli Bindana
Ajay Phansekar,Gajendra Ahire
Ajay Phansekar,Neeraj Pandey
Ajay Phansekar,Prakash Jha
Ajay Phansekar,Shyam Benegal
Ajay Phansekar,Kundan Shah
Ajay Phansekar,Ribhu Dasgupta
Ajay Phansekar,Anu Menon
Ajay Phansekar,Zoya Akhtar
Ajay Phansekar,Fuwad Khan
Ajay Phansekar,Shashilal K. Nair
Ajay Phansekar,Ganesh Kadam
Ajay Phansekar,Anand Tiwari
Ajay Phansekar,Abbas Tyrewala
Ajay Phansekar,Anusha Rizvi
Ajay Phansekar,Mahmood Farooqui
Ajay Phansekar,Sagar Sarhadi
Ajay Phansekar,Amol Palekar
Ajay Phansekar,Ahishor Solomon
Ajay Phansekar,Shekhar Kapur
Lauren Miller Rogen,Roger Allers
Lauren Miller Rogen,Ryan Polito
Lauren Miller Rogen,Griffin Dunne
Lauren Miller Rogen,Chris Buck
Lauren Miller Rogen,Jennifer Lee
Lauren Miller Rogen,Patrick Osborne
Lauren Miller Rogen,Nathan Greno
Lauren Miller Rogen,Byron Howard
Lauren Miller Rogen,Stevie Wermers
Lauren Miller Rogen,Dean Wellins
Lauren Miller Rogen,Mike Gabriel
Lauren Miller Rogen,Rusty Cundieff
Lauren Miller Rogen,Danny Boyle
Lauren Miller Rogen,Dax Shepard
Lauren Miller Rogen,Brett Ratner
Lauren Miller Rogen,Steve Carr
Lauren Miller Rogen,Douglas McGrath
Lauren Miller Rogen,Mark Waters
Lauren Miller Rogen,Vadim Jean
Lauren Miller Rogen,Peter Farrelly
Lauren Miller Rogen,Jonathan van Tulleken
Lauren Miller Rogen,James Duffy
Lauren Miller Rogen,Patrik Forsberg
Lauren Miller Rogen,James Gunn
Lauren Miller Rogen,Will Graham
Robert Altman,Gilles Paquet-Brenner
Robert Altman,Osgood Perkins
Robert Altman,Scott Hicks
Robert Altman,Robert Rodriguez
Robert Altman,Danny Boyle
Robert Altman,Holger Tappe
Robert Altman,James Marsh
Robert Altman,Bob Nelson
Robert Altman,Jay Russell
Robert Altman,Zack Snyder
Robert Altman,Dennie Gordon
Robert Altman,Saul Dibb
Robert Altman,Sam Taylor-Johnson
Robert Altman,Albert Hughes
Robert Altman,Simon Curtis
Robert Altman,Andrew Niccol
Robert Altman,Chris Jenkins
Robert Altman,Mike Gunther
Robert Altman,Ricky Gervais
Robert Altman,Phyllida Lloyd
Robert Altman,Jason Winer
Robert Altman,Mike Newell
Robert Altman,Joe Johnston
Robert Altman,Kazuaki Kiriya
Robert Altman,Gurinder Chadha
Robert Altman,Matthew Vaughn
Robert Altman,Steven Spielberg
Robert Altman,James Ivory
Robert Altman,Gregory Hoblit
Rana Ranbir,Rohit Jugraj
Rana Ranbir,Shaad Ali
Rana Ranbir,Simranjit Singh Hundal
Rana Ranbir,Amitoj Mann
Rana Ranbir,Atharv Baluja
Rana Ranbir,Jaivi Dhanda
Rana Ranbir,Nidhi Sharma
Rana Ranbir,Vikram Pradhan
Rana Ranbir,Ksshitij Chaudhary
Rana Ranbir,Sunil Thakur
Pete Travis,Ryan Coogler
Pete Travis,Rob Cohen
Pete Travis,Tony Scott
Pete Travis,Griffin Dunne
Pete Travis,John Crowley
Pete Travis,Rusty Cundieff
Pete Travis,Andrzej Bartkowiak
Pete Travis,Neill Blomkamp
Pete Travis,Steven Spielberg
Pete Travis,Raja Gosnell
Pete Travis,David Fincher
Pete Travis,Scott Stewart
Pete Travis,Brett Ratner
Pete Travis,Mani Ratnam
Pete Travis,Anthony Russo
Pete Travis,David M. Rosenthal
Pete Travis,Peter Farrelly
Pete Travis,Jonathan van Tulleken
Pete Travis,Steve Carr
Pete Travis,Dean Wright
Pete Travis,James Duffy
Pete Travis,Jeffrey Nachmanoff
Pete Travis,Joe Russo
Pete Travis,Adam Nimoy
Pete Travis,Kazuaki Kiriya
Pete Travis,Patrik Forsberg
Pete Travis,James Gunn
Pete Travis,Will Graham
Joe Johnston,Lynn Shelton
Joe Johnston,Lee Tamahori
Joe Johnston,Rob Reiner
Joe Johnston,Antoine Fuqua
Joe Johnston,Marco Schnabel
Joe Johnston,Wally Pfister
Joe Johnston,James Wan
Joe Johnston,Richard Loncraine
Joe Johnston,Zack Snyder
Joe Johnston,Saul Dibb
Joe Johnston,Gary Fleder
Joe Johnston,Mark Osborne
Joe Johnston,Phyllida Lloyd
Joe Johnston,Jason Winer
Joe Johnston,Meghan O'Hara
Joe Johnston,Kazuaki Kiriya
Joe Johnston,Charles Martin Smith
Anil Sharma,Anubhav Sinha
Anil Sharma,Umesh Mehra
Anil Sharma,Priyadarshan
Anil Sharma,Anees Bazmee
Anil Sharma,Anurag Basu
Anil Sharma,Aziz Mirza
Anil Sharma,Sartaj Singh Pannu
Anil Sharma,Umesh Shukla
Anil Sharma,Prakash Jha
Anil Sharma,Shyam Benegal
Anil Sharma,Rajkumar Santoshi
Anil Sharma,Sangeeth Sivan
Anil Sharma,Kundan Shah
Anil Sharma,Puri Jagannadh
Anil Sharma,Anthony D'Souza
Anil Sharma,Sudhir Mishra
Anil Sharma,Dharmesh Darshan
Anil Sharma,Faraz Haider
Anil Sharma,Surya S.J.
Anil Sharma,Krishna Vamshi
Anil Sharma,Samar Khan
Anil Sharma,Srivinay Salian
Anil Sharma,Chandra Prakash Dwivedi
Anil Sharma,Rohit Shetty
Anil Sharma,Prakash Balwant Saini
Anil Sharma,K.C. Bokadia
Anil Sharma,Paritosh Painter
Anil Sharma,Shanawaz Nellikunnil
Shashanka Ghosh,Rajkumar Hirani
Shashanka Ghosh,Anees Bazmee
Shashanka Ghosh,Shakun Batra
Shashanka Ghosh,Rucha Humnabadkar
Shashanka Ghosh,Abbas Tyrewala
Shashanka Ghosh,Punit Malhotra
Shashanka Ghosh,Nishikant Kamat
Shashanka Ghosh,Arnab Chaudhuri
Shashanka Ghosh,Anand Tiwari
Shashanka Ghosh,Vipul Amrutlal Shah
Shashanka Ghosh,Claude Lelouch
Shashanka Ghosh,R. Balki
Shashanka Ghosh,Sudhir Mishra
Shashanka Ghosh,Prabhuraj
Bob Persichetti,Austin Stark
Bob Persichetti,Mario Van Peebles
Bob Persichetti,Ryan Polito
Bob Persichetti,Michael D. Black
Bob Persichetti,Griffin Dunne
Bob Persichetti,Rusty Cundieff
Bob Persichetti,Lee Tamahori
Bob Persichetti,Alex Proyas
Bob Persichetti,Wes Craven
Bob Persichetti,Luke Snellin
Bob Persichetti,Neal Brennan
Bob Persichetti,Edward Zwick
Bob Persichetti,Brett Ratner
Bob Persichetti,Steven Brill
Bob Persichetti,Barry Jenkins
Bob Persichetti,Michael Dowse
Bob Persichetti,Steve Carr
Bob Persichetti,Philippe Falardeau
Bob Persichetti,Jonathan Baker
Bob Persichetti,Kees Van Oostrum
Bob Persichetti,James Mangold
Bob Persichetti,Dominic Sena
Bob Persichetti,Jon Turteltaub
Bob Persichetti,Paul Schrader
Bob Persichetti,Peter Farrelly
Bob Persichetti,Jonathan van Tulleken
Bob Persichetti,Alex Brewer
Bob Persichetti,Kyle Newman
Bob Persichetti,Stephanie Laing
Bob Persichetti,James Duffy
Bob Persichetti,Maria Pulera
Bob Persichetti,Vic Armstrong
Bob Persichetti,Patrik Forsberg
Bob Persichetti,James Gunn
Bob Persichetti,Kelly Fremon Craig
Bob Persichetti,Genndy Tartakovsky
Bob Persichetti,Will Graham
Philip G. Atwell,Troy Miller
Philip G. Atwell,Gilles Paquet-Brenner
Philip G. Atwell,David Soren
Philip G. Atwell,Tony Scott
Philip G. Atwell,Robert Rodriguez
Philip G. Atwell,Allan Ungar
Philip G. Atwell,Jason Winer
Peter Chelsom,Mike Flanagan
Peter Chelsom,Michael D. Black
Peter Chelsom,Steven Soderbergh
Peter Chelsom,Robert Rodriguez
Peter Chelsom,Stuart Baird
Peter Chelsom,Stephen Belber
Peter Chelsom,Jon Avnet
Peter Chelsom,Andy Fickman
Peter Chelsom,Jorge Blanco
Peter Chelsom,John Hillcoat
Peter Chelsom,Peter Hutchings
Peter Chelsom,Albert Hughes
Peter Chelsom,Mark Herman
