source,target
Leo Riley,Sam Liu
Leo Riley,Ron Clements
Leo Riley,John Curran
Leo Riley,Shane Acker
Priyadarshan,Michael J. Bassett
Priyadarshan,Sandeep Reddy Vanga
Priyadarshan,Rajiv Mehra
Priyadarshan,Umesh Mehra
Priyadarshan,Vivek Wagh
Priyadarshan,Vinay Sapru
Priyadarshan,Kunal Deshmukh
Priyadarshan,Hrishikesh Mukherjee
Priyadarshan,Puneet Sira
Priyadarshan,Manjeet Singh
Priyadarshan,Meghna Gulzar
Priyadarshan,Sajid Khan
Priyadarshan,Puri Jagannadh
Priyadarshan,Ketan Mehta
Priyadarshan,N. Linguswamy
Priyadarshan,Raj Kumar Gupta
Priyadarshan,Dibakar Banerjee
Priyadarshan,Anurag Basu
Priyadarshan,K.C. Bokadia
Priyadarshan,Lasse Hallström
Priyadarshan,Tarun Mansukhani
Priyadarshan,Rakesh Mehta
Priyadarshan,Krishna Vamshi
Priyadarshan,Abhishek Chaubey
Priyadarshan,Vivek Agnihotri
Priyadarshan,Tigmanshu Dhulia
Priyadarshan,Radhika Rao
Priyadarshan,Vipul Amrutlal Shah
Priyadarshan,Mukul Anand
Priyadarshan,Anurag Kashyap
Priyadarshan,Umesh Ghadge
Priyadarshan,Samir Karnik
Priyadarshan,Saket Chaudhary
Priyadarshan,Vishal Bhardwaj
Priyadarshan,Reema Kagti
Priyadarshan,Aanand Rai
Priyadarshan,Milan Luthria
Priyadarshan,Ananth Narayan Mahadevan
Priyadarshan,Fuwad Khan
Priyadarshan,Mahesh Manjrekar
Priyadarshan,Nishikant Kamat
Priyadarshan,Sachin Yardi
Priyadarshan,Gurudev Bhalla
Priyadarshan,Sangeeth Sivan
Priyadarshan,Praveen Nischol
Priyadarshan,Madhur Bhandarkar
Priyadarshan,Karan Johar
Priyadarshan,Sriram Raghavan
Priyadarshan,N. Chandra
Priyadarshan,Sanjiv Jaiswal
Priyadarshan,Shree Narayan Singh
Priyadarshan,Shanawaz Nellikunnil
Priyadarshan,Shivam Nair
Priyadarshan,Amaan Khan
Priyadarshan,Mastan Alibhai Burmawalla
Priyadarshan,Anil Sharma
Priyadarshan,Ram Gopal Varma
Priyadarshan,Prabhu Deva
Priyadarshan,Mahesh Bhatt
Priyadarshan,Mandeep Kumar
Priyadarshan,Anees Bazmee
Priyadarshan,Abbas Alibhai Burmawalla
Priyadarshan,Paritosh Painter
Priyadarshan,Mani Ratnam
Priyadarshan,Nidhi Sharma
Priyadarshan,Anant Balani
Priyadarshan,Ashutosh Gowariker
Priyadarshan,Neeraj Pandey
Priyadarshan,Ribhu Dasgupta
Priyadarshan,Kookie V. Gulati
Priyadarshan,Amar Gupte
Priyadarshan,Param Gill
Priyadarshan,Rajesh Mapuskar
Priyadarshan,Abhishek Sharma
Priyadarshan,Gurinder Chadha
Priyadarshan,Subhash Ghai
Priyadarshan,Santosh Sivan
Priyadarshan,Pramod Pawar
Priyadarshan,Mikhil Musale
Priyadarshan,Prawal Raman
Priyadarshan,Robbie Grewal
Priyadarshan,Prem Soni
Priyadarshan,Prakash Jha
Priyadarshan,Imtiaz Ali
Priyadarshan,Farhan Akhtar
Priyadarshan,John Duigan
Priyadarshan,Ken Ghosh
Priyadarshan,Chandan Arora
Priyadarshan,Surya S.J.
Priyadarshan,Abhishek Kapoor
Priyadarshan,Sudhir Mishra
Priyadarshan,Indra Kumar
Priyadarshan,Dharmesh Darshan
Priyadarshan,Shashilal K. Nair
Priyadarshan,Leena Yadav
Priyadarshan,Shirish Kunder
Priyadarshan,Munish Bhardwaj
Priyadarshan,Shelly Chopra Dhar
Priyadarshan,Umesh Shukla
Priyadarshan,Kundan Shah
Priyadarshan,Krish
Priyadarshan,K. Subhash
Priyadarshan,Jennifer Lynch
Priyadarshan,Jasbir Bijendra Bhati
Priyadarshan,Sujeeth
Priyadarshan,Sachin Kamlakar Khot
Priyadarshan,Dharmendra Suresh Desai
Priyadarshan,Sunil Kumar Agrawal
Onir,Qaushiq Mukherjee
Onir,Pan Nalin
Onir,Pratim D. Gupta
Onir,Rajshree Ojha
Onir,Anant Balani
Onir,Mani Ratnam
Onir,Pa. Ranjith
Onir,Madhur Bhandarkar
Onir,Karan Johar
Onir,Srivinay Salian
Onir,Raj Nidimoru
Onir,Rajat Kapoor
Onir,Abhishek Kapoor
Onir,Pranav Singh
Onir,Sandeep Mohan
Onir,Sudhir Mishra
Onir,Ahishor Solomon
Onir,Shashilal K. Nair
Onir,Sohail Tatari
Onir,Sriram Raghavan
Onir,Rajiv Mehra
Onir,N. Chandra
Onir,Shelly Chopra Dhar
Onir,Samar Khan
Onir,Dibakar Banerjee
Onir,Sanjiv Jaiswal
Onir,Geetu Mohandas
Onir,Raja Menon
Onir,Santosh Sivan
Onir,Raja Sen
Onir,Vivek Agnihotri
Onir,Anurag Kashyap
Onir,Sanjay Leela Bhansali
Onir,Gauravv K Chawla
Onir,Ram Gopal Varma
Onir,Abhijit Kokate
Onir,Saket Chaudhary
Onir,Reema Kagti
Onir,Jitendra Tiwari
Onir,Abhinav Shiv Tiwari
Onir,Milan Luthria
Onir,Sudhish Kamath
Onir,Akshay Akkineni
Onir,Pia Sukanya
Onir,Suparn Verma
Onir,Raj Amit Kumar
Barry Jenkins,Ava DuVernay
Barry Jenkins,Steven Soderbergh
Barry Jenkins,Andy Serkis
Barry Jenkins,Bob Persichetti
Barry Jenkins,Peter Ramsey
Barry Jenkins,Rodney Rothman
Barry Jenkins,Gerard McMurray
Barry Jenkins,Derek Cianfrance
Jay Chapman,Troy Miller
Jay Chapman,Philippe Falardeau
Jay Chapman,Steven Brill
Jay Chapman,Jon Hurwitz
Jay Chapman,Christian Charles
Jay Chapman,Hayden Schlossberg
Jay Chapman,Jonathan Hensleigh
Jay Chapman,John Curran
Jay Chapman,Ryan Polito
M. Night Shyamalan,Jeremy Saulnier
M. Night Shyamalan,David Soren
M. Night Shyamalan,Wolfgang Petersen
M. Night Shyamalan,Jonathan Demme
M. Night Shyamalan,Tamara Jenkins
M. Night Shyamalan,Osgood Perkins
M. Night Shyamalan,Gillian Robespierre
M. Night Shyamalan,Steven Soderbergh
M. Night Shyamalan,McG
M. Night Shyamalan,Scott Hicks
M. Night Shyamalan,Christian Desmares
M. Night Shyamalan,Franck Ekinci
M. Night Shyamalan,John Lee Hancock
M. Night Shyamalan,Jonathan Levine
M. Night Shyamalan,Ron Howard
M. Night Shyamalan,Alexandre Espigares
M. Night Shyamalan,Ari Folman
M. Night Shyamalan,John Stockwell
M. Night Shyamalan,Shawn Levy
Alexandre Aja,Osgood Perkins
Alexandre Aja,Richard Donner
Alexandre Aja,Gonzalo López-Gallego
Alexandre Aja,Hoyt Yeatman
Alexandre Aja,Jay Roach
Alexandre Aja,Paul W.S. Anderson
Alexandre Aja,Robert Zemeckis
Alexandre Aja,Ernie Barbarash
Umesh Mehra,Sandeep Reddy Vanga
Umesh Mehra,Sudip Bandyopadhyay
Umesh Mehra,Rajiv Mehra
Umesh Mehra,Mohammed Hussain
Umesh Mehra,Shammi Kapoor
Umesh Mehra,Vinay Sapru
Umesh Mehra,Faraz Haider
Umesh Mehra,Puneet Sira
Umesh Mehra,Hrishikesh Mukherjee
Umesh Mehra,Balu Mahendra
Umesh Mehra,Puri Jagannadh
Umesh Mehra,Ketan Mehta
Umesh Mehra,Amardeep Singh Gill
Umesh Mehra,Anusha Rizvi
Umesh Mehra,Anurag Basu
Umesh Mehra,K.C. Bokadia
Umesh Mehra,Rakesh Mehta
Umesh Mehra,Radhika Rao
Umesh Mehra,Mukul Anand
Umesh Mehra,Umesh Ghadge
Umesh Mehra,Prakash Mehra
Umesh Mehra,Saket Chaudhary
Umesh Mehra,Vishal Bhardwaj
Umesh Mehra,Fuwad Khan
Umesh Mehra,Rohit Jugraj
Umesh Mehra,Pankaj Batra
Umesh Mehra,Suparn Verma
Umesh Mehra,Sachin Yardi
Umesh Mehra,Ajay Phansekar
Umesh Mehra,Gurudev Bhalla
Umesh Mehra,Sangeeth Sivan
Umesh Mehra,Praveen Nischol
Umesh Mehra,Steven Spielberg
Umesh Mehra,Mahmood Farooqui
Umesh Mehra,Sriram Raghavan
Umesh Mehra,Nila Madhab Panda
Umesh Mehra,Tejas Prabha Vijay Deoskar
Umesh Mehra,Valli Bindana
Umesh Mehra,Tinnu Anand
Umesh Mehra,Mastan Alibhai Burmawalla
Umesh Mehra,Anil Sharma
Umesh Mehra,Ram Gopal Varma
Umesh Mehra,Mahesh Bhatt
Umesh Mehra,Mandeep Kumar
Umesh Mehra,Raj Kapoor
Umesh Mehra,Anees Bazmee
Umesh Mehra,Paritosh Painter
Umesh Mehra,Abbas Alibhai Burmawalla
Umesh Mehra,Mani Ratnam
Umesh Mehra,Neeraj Pandey
Umesh Mehra,Ribhu Dasgupta
Umesh Mehra,Kookie V. Gulati
Umesh Mehra,Sagar Sarhadi
Umesh Mehra,Param Gill
Umesh Mehra,Ahishor Solomon
Umesh Mehra,Raja Menon
Umesh Mehra,Subhash Ghai
Umesh Mehra,Chandra Barot
Umesh Mehra,Prawal Raman
Umesh Mehra,Prakash Jha
Umesh Mehra,Imtiaz Ali
Umesh Mehra,Shakti Samanta
Umesh Mehra,Kedar Shinde
Umesh Mehra,Manmohan Desai
Umesh Mehra,Latif Faiziyev
Umesh Mehra,Farhan Akhtar
Umesh Mehra,Kabir Khan
Umesh Mehra,Ken Ghosh
Umesh Mehra,Chandan Arora
Umesh Mehra,Surya S.J.
Umesh Mehra,Indra Kumar
Umesh Mehra,Dharmesh Darshan
Umesh Mehra,Umesh Shukla
Umesh Mehra,Kundan Shah
Umesh Mehra,K. Ramanlal
Umesh Mehra,K. Subhash
Umesh Mehra,Jasbir Bijendra Bhati
Umesh Mehra,Gauravv K Chawla
Umesh Mehra,Raj Kaushal
Umesh Mehra,Sachin Kamlakar Khot
Umesh Mehra,Sai Paranjape
Umesh Mehra,Sunil Kumar Agrawal
Lauren Hoekstra,Henrik Ruben Genz
Lauren Hoekstra,Nicole Holofcener
Lauren Hoekstra,Ryan Murphy
Lauren Hoekstra,John Curran
Lauren Hoekstra,Gus Van Sant
Lauren Hoekstra,Joel Coen
Lauren Hoekstra,John Dahl
Lauren Hoekstra,Wally Pfister
Lauren Hoekstra,John Lee Hancock
Lauren Hoekstra,Justin Kelly
Lauren Hoekstra,Gerard Barrett
Lauren Hoekstra,Kyle Patrick Alvarez
Lauren Hoekstra,Kyle Newman
Lauren Hoekstra,Harmony Korine
Lauren Hoekstra,Pamela Romanowsky
Lauren Hoekstra,Mahin Ibrahim
Lauren Hoekstra,Austin Kolodney
Lauren Hoekstra,Will Lowell
Lauren Hoekstra,David Beier
Lauren Hoekstra,Xu Zhang
Lauren Hoekstra,Jon YonKondy
Lauren Hoekstra,Brandon Somerhalder
Lauren Hoekstra,Peter Hewitt
Lauren Hoekstra,Jeremy David White
Lauren Hoekstra,Ryan Moody
Lauren Hoekstra,Werner Herzog
Lauren Hoekstra,Sarah Kruchowski
Lauren Hoekstra,Shadae Lamar Smith
Lauren Hoekstra,Vanita Shastry
Jon Gunn,Gabe Ibáñez
Jon Gunn,Wolfgang Petersen
Jon Gunn,Quentin Tarantino
Jon Gunn,Rob Reiner
Jon Gunn,Jim Field Smith
Jon Gunn,Matt Reeves
Jon Gunn,Ian Nelms
Jon Gunn,Paul Weitz
Jon Gunn,Stacy Title
Jon Gunn,Isaac Florentine
Jon Gunn,Eshom Nelms
Jon Gunn,Derek Cianfrance
Marcus Raboy,Ian MacNaughton
Marcus Raboy,Chris Renaud
Marcus Raboy,Gary Binkow
Marcus Raboy,John A. Davis
Marcus Raboy,Brad Peyton
Marcus Raboy,Jennifer Westcott
Marcus Raboy,Mike Disa
Marcus Raboy,Michael Tiddes
Marcus Raboy,Shawn Levy
Marcus Raboy,Mark Waters
Marcus Raboy,Les Mayfield
John Wells,Rob LaDuca
John Wells,Clint Eastwood
John Wells,Jonathan Demme
John Wells,Rob Reiner
John Wells,Kevin Smith
John Wells,Steven Spielberg
John Wells,Oliver Stone
John Wells,Joe Dante
John Wells,Sam Mendes
John Wells,Derek Cianfrance
John Wells,Robin Swicord
John Wells,John Lee Hancock
John Wells,J.C. Chandor
John Wells,Michael Cuesta
John Wells,Jamie M. Dagg
John Wells,Brad Bird
Faraz Haider,Anubhav Sinha
Faraz Haider,Anees Bazmee
Faraz Haider,Milan Luthria
Faraz Haider,Anurag Basu
Faraz Haider,Puneet Sira
Faraz Haider,Kookie V. Gulati
Faraz Haider,Vivek Agnihotri
Faraz Haider,Umesh Shukla
Faraz Haider,Nishikant Kamat
Faraz Haider,Ketan Mehta
Faraz Haider,Paritosh Painter
Faraz Haider,Avinash Das
Faraz Haider,Ashish R. Mohan
Faraz Haider,Srivinay Salian
Faraz Haider,Amardeep Singh Gill
Faraz Haider,Indra Kumar
Faraz Haider,Shirish Kunder
Faraz Haider,Samar Khan
Faraz Haider,Rajesh Mapuskar
Faraz Haider,Kunal Kohli
Faraz Haider,Shivam Nair
Faraz Haider,Chandra Prakash Dwivedi
Faraz Haider,Anil Sharma
Faraz Haider,Prakash Balwant Saini
Faraz Haider,Abhijit Kokate
Ajay Bahl,Ranjit Tiwari
Ajay Bahl,Sameer Sharma
Ajay Bahl,Akshay Akkineni
Ajay Bahl,Neeraj Pandey
Ajay Bahl,Raj Kumar Gupta
Ajay Bahl,Vivek Agnihotri
Ajay Bahl,Pia Sukanya
Ajay Bahl,Bedabrata Pain
Ajay Bahl,Agnidev Chatterjee
Roland Joffé,Anees Bazmee
Roland Joffé,Robert Rodriguez
Roland Joffé,Frank Miller
Roland Joffé,Anurag Kashyap
Roland Joffé,Mastan Alibhai Burmawalla
Roland Joffé,Abbas Alibhai Burmawalla
Roland Joffé,Vivek Agnihotri
Roland Joffé,Dibakar Banerjee
Roland Joffé,Sachin Yardi
Roland Joffé,Aanand Rai
Roland Joffé,Sally Potter
Roland Joffé,Imtiaz Ali
Roland Joffé,Shivam Nair
Roland Joffé,Reema Kagti
Michael Cuesta,Daniel Alfredson
Michael Cuesta,Edgar Wright
Michael Cuesta,Jonathan Demme
Michael Cuesta,Don Michael Paul
Michael Cuesta,Steven Soderbergh
Michael Cuesta,McG
Michael Cuesta,Ted Demme
Michael Cuesta,Robert Rodriguez
Michael Cuesta,Gabriele Muccino
Michael Cuesta,Jeff Wadlow
Michael Cuesta,Stuart Baird
Michael Cuesta,Max Martini
Michael Cuesta,Derek Cianfrance
Michael Cuesta,Eva Vives
Michael Cuesta,Grant Heslov
Michael Cuesta,Gideon Raff
Michael Cuesta,Roman Coppola
Michael Cuesta,Sally Potter
Michael Cuesta,Isaac Florentine
Michael Cuesta,G.J. Echternkamp
Michael Cuesta,James Wong
Michael Cuesta,Steve Hickner
Michael Cuesta,Simon J. Smith
Michael Cuesta,Chad Van De Keere
Michael Cuesta,Anthony Russo
Michael Cuesta,Joe Russo
Michael Cuesta,Jamie M. Dagg
Michael Cuesta,Matt Shakman
Michael Cuesta,Dean Wright
Ruben Fleischer,Nick Cassavetes
Ruben Fleischer,Greg Mottola
Ruben Fleischer,Griffin Dunne
Ruben Fleischer,McG
Ruben Fleischer,Scott Hicks
Ruben Fleischer,Gabriele Muccino
Ruben Fleischer,Will Graham
Ruben Fleischer,Bobby Farrelly
Ruben Fleischer,Roman Coppola
Ruben Fleischer,Pamela Romanowsky
Ruben Fleischer,Peter Farrelly
Ruben Fleischer,James Duffy
Ruben Fleischer,Jonathan van Tulleken
Ruben Fleischer,Steve Carr
Ruben Fleischer,Sofia Coppola
Ruben Fleischer,Elizabeth Banks
Ruben Fleischer,Jonathan Levine
Ruben Fleischer,Kelly Reichardt
Ruben Fleischer,John Lee Hancock
Ruben Fleischer,Ron Howard
Ruben Fleischer,Kelly Fremon Craig
Shashanka Ghosh,Anees Bazmee
Shashanka Ghosh,Abbas Alibhai Burmawalla
Shashanka Ghosh,Sudhanshu Saria
Shashanka Ghosh,Anurag Singh
Shashanka Ghosh,Nishikant Kamat
Shashanka Ghosh,Arnab Chaudhuri
Shashanka Ghosh,Ajay Phansekar
Shashanka Ghosh,Sudhir Mishra
Shashanka Ghosh,Shelly Chopra Dhar
Shashanka Ghosh,Rucha Humnabadkar
Shashanka Ghosh,Abhishek Sharma
Shashanka Ghosh,Claude Lelouch
Shashanka Ghosh,Vipul Amrutlal Shah
Shashanka Ghosh,Mastan Alibhai Burmawalla
Shashanka Ghosh,Punit Malhotra
Srivinay Salian,Milan Luthria
Srivinay Salian,Ananth Narayan Mahadevan
Srivinay Salian,Nila Madhab Panda
Srivinay Salian,Munish Bhardwaj
Srivinay Salian,Partho Sen-Gupta
Srivinay Salian,Pan Nalin
Srivinay Salian,Abhijit Kokate
Srivinay Salian,Avinash Das
Srivinay Salian,Shirish Kunder
Srivinay Salian,Raja Menon
Srivinay Salian,Chandra Prakash Dwivedi
Srivinay Salian,Anil Sharma
Srivinay Salian,Prakash Balwant Saini
Raj Nidimoru,Qaushiq Mukherjee
Raj Nidimoru,Milan Luthria
Raj Nidimoru,Anurag Kashyap
Raj Nidimoru,Nila Madhab Panda
Raj Nidimoru,Dibakar Banerjee
Raj Nidimoru,Sachin Yardi
Raj Nidimoru,Pratim D. Gupta
Raj Nidimoru,Rajshree Ojha
Raj Nidimoru,Sangeeth Sivan
Raj Nidimoru,Pia Sukanya
Raj Nidimoru,Pa. Ranjith
Raj Nidimoru,Karan Johar
Raj Nidimoru,Sandeep Mohan
Raj Nidimoru,Shirish Kunder
Raj Nidimoru,Sriram Raghavan
Raj Nidimoru,Aditya Sarpotdar
Raj Nidimoru,Kunal Kohli
Raj Nidimoru,K. Subhash
Raj Nidimoru,Raja Sen
Raj Nidimoru,Umesh Ghadge
Raj Nidimoru,Gauravv K Chawla
Raj Nidimoru,Aamir Khan
Raj Nidimoru,Abhinav Shiv Tiwari
Raj Nidimoru,Sudhish Kamath
Raj Nidimoru,Suparn Verma
Jamie M. Dagg,Jeremy Saulnier
Jamie M. Dagg,Conrad Helten
Jamie M. Dagg,Jonathan Demme
Jamie M. Dagg,Adam Wood
Jamie M. Dagg,Denny Lu
Jamie M. Dagg,Mike Myhre
Jamie M. Dagg,Ric Roman Waugh
Jamie M. Dagg,Oliver Stone
Jamie M. Dagg,Christopher Smith
Jamie M. Dagg,J.C. Chandor
Sajid Khan,A. L. Vijay
Sajid Khan,S.S. Rajamouli
Sajid Khan,Anees Bazmee
Sajid Khan,Milan Luthria
Sajid Khan,Ram Gopal Varma
Sajid Khan,Mastan Alibhai Burmawalla
Sajid Khan,Abbas Alibhai Burmawalla
Sajid Khan,Mikhil Musale
Sajid Khan,Kookie V. Gulati
Sajid Khan,Umesh Shukla
Sajid Khan,Kunal Deshmukh
Sajid Khan,Nishikant Kamat
Sajid Khan,Mani Ratnam
Sajid Khan,Abhishek Kapoor
Sajid Khan,Ketan Mehta
Sajid Khan,Dibakar Banerjee
Sajid Khan,Rajesh Mapuskar
Sajid Khan,Kunal Kohli
Sajid Khan,K. Subhash
Sajid Khan,Amaan Khan
Sajid Khan,Prakash Jha
Sajid Khan,Fuwad Khan
Puri Jagannadh,A. L. Vijay
Puri Jagannadh,Latif Faiziyev
Puri Jagannadh,S.S. Rajamouli
Puri Jagannadh,Shakti Samanta
Puri Jagannadh,Anurag Kashyap
Puri Jagannadh,Ashutosh Gowariker
Puri Jagannadh,Leena Yadav
Puri Jagannadh,Umesh Shukla
Puri Jagannadh,Dibakar Banerjee
Puri Jagannadh,Prakash Jha
Puri Jagannadh,Manmohan Desai
Puri Jagannadh,Chandrakant Kanse
Puri Jagannadh,Hrishikesh Mukherjee
Puri Jagannadh,Farhan Akhtar
Puri Jagannadh,Mani Ratnam
Puri Jagannadh,Karan Johar
Puri Jagannadh,Ribhu Dasgupta
Puri Jagannadh,Surya S.J.
Puri Jagannadh,Sudhir Mishra
Puri Jagannadh,Shanawaz Nellikunnil
Puri Jagannadh,Chandra Barot
Puri Jagannadh,Pramod Pawar
Puri Jagannadh,Krishna Vamshi
Puri Jagannadh,Tinnu Anand
Puri Jagannadh,Amaan Khan
Puri Jagannadh,Bejoy Nambiar
Puri Jagannadh,Prakash Mehra
Puri Jagannadh,Anil Sharma
Puri Jagannadh,Samir Karnik
Puri Jagannadh,Sunil Kumar Agrawal
Vijay Kumar Arora,Parveen Kumar
Vijay Kumar Arora,Rohit Jugraj
Vijay Kumar Arora,Baljit Singh Deo
Vijay Kumar Arora,Leena Yadav
Vijay Kumar Arora,Anurag Singh
Vijay Kumar Arora,Kamal Sahani
Vijay Kumar Arora,Jagdeep Sidhu
Vijay Kumar Arora,Sunil Thakur
Paul Solet,Gabe Ibáñez
Paul Solet,Jonathan Demme
Paul Solet,Alain Desrochers
Paul Solet,Steven Soderbergh
Paul Solet,Robert Rodriguez
Paul Solet,John Dahl
Paul Solet,Joe Berlinger
Paul Solet,Rick Benattar
Paul Solet,Isaac Florentine
Paul Solet,Matt Shakman
Paul Solet,Michael Radford
Pamela Romanowsky,Henrik Ruben Genz
Pamela Romanowsky,Ryan Murphy
Pamela Romanowsky,Andy Tennant
Pamela Romanowsky,Gus Van Sant
Pamela Romanowsky,John Schlesinger
Pamela Romanowsky,Joel Coen
Pamela Romanowsky,John Dahl
Pamela Romanowsky,Richard Loncraine
Pamela Romanowsky,Justin Kelly
Pamela Romanowsky,Jonathan Levine
Pamela Romanowsky,Harmony Korine
Pamela Romanowsky,Jeremy David White
Pamela Romanowsky,Ryan Moody
Pamela Romanowsky,Werner Herzog
Pamela Romanowsky,Austin Kolodney
Pamela Romanowsky,Will Lowell
Pamela Romanowsky,Scott Cooper
Pamela Romanowsky,Lars von Trier
Pamela Romanowsky,Sarah Kruchowski
Pamela Romanowsky,Mahin Ibrahim
Pamela Romanowsky,Brandon Somerhalder
Pamela Romanowsky,Jon YonKondy
Pamela Romanowsky,Shadae Lamar Smith
Pamela Romanowsky,David Beier
Pamela Romanowsky,Vanita Shastry
Pamela Romanowsky,Mark Raso
Pamela Romanowsky,Xu Zhang
Josh Vietze,Chris Buck
Josh Vietze,Jennifer Lee
Josh Vietze,Patrick Osborne
Josh Vietze,John Kahrs
Josh Vietze,Nathan Greno
Josh Vietze,Stevie Wermers
Josh Vietze,Dean Wellins
Josh Vietze,Kevin Deters
Josh Vietze,Mark Henn
Josh Vietze,Taika Waititi
Josh Vietze,Timothy Reckart
Josh Vietze,J.F. Musial
Fabrice Du Welz,Ryan Coogler
Fabrice Du Welz,Gaëtan Brizzi
Fabrice Du Welz,Paul Brizzi
Fabrice Du Welz,Joan C. Gratz
Fabrice Du Welz,Mohammed Saeed Harib
Fabrice Du Welz,Tomm Moore
Fabrice Du Welz,Nina Paley
Fabrice Du Welz,Bill Plympton
Fabrice Du Welz,David Mackenzie
Fabrice Du Welz,David Ayer
Fabrice Du Welz,Steven Spielberg
Fabrice Du Welz,Raymie Muzquiz
Fabrice Du Welz,Ian Nelms
Fabrice Du Welz,Eshom Nelms
Fabrice Du Welz,Adam Shankman
Fabrice Du Welz,Kyle Newacheck
Fabrice Du Welz,Paul Thomas Anderson
Fabrice Du Welz,Daniel Gray Longino
Fabrice Du Welz,Sean Penn
Fabrice Du Welz,Ira Sachs
Fabrice Du Welz,Amber Tamblyn
Fabrice Du Welz,Theo Davies
Fabrice Du Welz,Anthony Russo
Fabrice Du Welz,Joe Russo
Fabrice Du Welz,Sean Hanish
Fabrice Du Welz,Mark Williams
Fabrice Du Welz,Matt Shakman
Fabrice Du Welz,Tarsem Singh
Adam Egypt Mortimer,Alex Winter
Adam Egypt Mortimer,Oliver Blackburn
Adam Egypt Mortimer,Kevin Smith
Adam Egypt Mortimer,Scott Stewart
Adam Egypt Mortimer,Jeff Garlin
Adam Egypt Mortimer,Nicolás López
Adam Egypt Mortimer,David Wain
Adam Egypt Mortimer,Anthony Scott Burns
Adam Egypt Mortimer,Nicholas McCarthy
Adam Egypt Mortimer,Kevin Kolsch
Adam Egypt Mortimer,Zach Braff
Adam Egypt Mortimer,Gary Shore
Adam Egypt Mortimer,Dennis Widmyer
Adam Egypt Mortimer,Jay Roach
Adam Egypt Mortimer,Christian De Vita
Adam Egypt Mortimer,John Asher
Tanvir Ahsan,Rahat Rahman
Tanvir Ahsan,Robiul Alam Robi
Tanvir Ahsan,Golam Kibria Farooki
Tanvir Ahsan,Mir Mukarram Hossain
Tanvir Ahsan,Syed Saleh Ahmed Sobhan
Tanvir Ahsan,Abdullah Al Noor
Simon Wells,Brian De Palma
Simon Wells,Clint Eastwood
Simon Wells,Curtis Hanson
Simon Wells,Drake Doremus
Simon Wells,Quentin Tarantino
Simon Wells,Eric Idle
Simon Wells,Will Yapp
Simon Wells,Terry Hughes
Simon Wells,Ian MacNaughton
Simon Wells,Roger Graef
Simon Wells,James Rogan
Simon Wells,Terry Jones
Simon Wells,McG
Simon Wells,Brian Levant
Simon Wells,Paul Weitz
Simon Wells,David Grossman
Simon Wells,Neil Armfield
Simon Wells,John A. Davis
Simon Wells,Mark A.Z. Dippé
Simon Wells,Terry Gilliam
Simon Wells,David Michôd
Simon Wells,Peggy Holmes
Simon Wells,John Hillcoat
Simon Wells,Jorge Blanco
Simon Wells,Marc Forster
Simon Wells,Adam Shankman
Simon Wells,Iain Softley
Simon Wells,Jennifer Westcott
Simon Wells,Ron Clements
Simon Wells,Scott Stewart
Simon Wells,Michael Apted
Simon Wells,Alan Rickman
Andrew Douglas,Lynn Shelton
Andrew Douglas,Troy Miller
Andrew Douglas,Gilles Paquet-Brenner
Andrew Douglas,David Soren
Andrew Douglas,Roger Kumble
Andrew Douglas,Griffin Dunne
Andrew Douglas,Robert Rodriguez
Andrew Douglas,John Schlesinger
Andrew Douglas,Steve Carr
Andrew Douglas,Paul Thomas Anderson
Andrew Douglas,Gerard Barrett
Andrew Douglas,Jonathan Levine
Andrew Douglas,Ryan Fleck
Andrew Douglas,Atom Egoyan
Andrew Douglas,Andrew Fleming
Andrew Douglas,Danny Leiner
Andrew Douglas,Peter Farrelly
Andrew Douglas,Will Graham
Andrew Douglas,Olivier Assayas
Andrew Douglas,Tarsem Singh
Andrew Douglas,James Duffy
Andrew Douglas,Jonathan van Tulleken
Andrew Douglas,Anthony Minghella
Andrew Douglas,Tom Shadyac
Andrew Douglas,Elizabeth Banks
Rajiv Mehra,Sudip Bandyopadhyay
Rajiv Mehra,Vinay Sapru
Rajiv Mehra,Puneet Sira
Rajiv Mehra,Hrishikesh Mukherjee
Rajiv Mehra,Balu Mahendra
Rajiv Mehra,Ketan Mehta
Rajiv Mehra,Anusha Rizvi
Rajiv Mehra,Rakesh Mehta
Rajiv Mehra,Krishna Vamshi
Rajiv Mehra,Radhika Rao
Rajiv Mehra,Mukul Anand
Rajiv Mehra,Prakash Mehra
Rajiv Mehra,Vishal Bhardwaj
Rajiv Mehra,Aanand Rai
Rajiv Mehra,Fuwad Khan
Rajiv Mehra,Rohit Jugraj
Rajiv Mehra,Pankaj Batra
Rajiv Mehra,Suparn Verma
Rajiv Mehra,Mahesh Manjrekar
Rajiv Mehra,Sachin Yardi
Rajiv Mehra,Ajay Phansekar
Rajiv Mehra,Gurudev Bhalla
Rajiv Mehra,Praveen Nischol
Rajiv Mehra,Alo Sarkar
Rajiv Mehra,Mahmood Farooqui
Rajiv Mehra,Sriram Raghavan
Rajiv Mehra,Nila Madhab Panda
Rajiv Mehra,Shree Narayan Singh
Rajiv Mehra,Tejas Prabha Vijay Deoskar
Rajiv Mehra,Valli Bindana
Rajiv Mehra,Tinnu Anand
Rajiv Mehra,Amaan Khan
Rajiv Mehra,Mastan Alibhai Burmawalla
Rajiv Mehra,Ram Gopal Varma
Rajiv Mehra,Mohammed Hussain
Rajiv Mehra,Mahesh Bhatt
Rajiv Mehra,Raj Kapoor
