source,target
Jeff Wadlow,Steve Carr
Jeff Wadlow,Stephan Rick
Jeff Wadlow,Genndy Tartakovsky
Jeff Wadlow,Michael Cuesta
Raúl Campos,Fernando Ayllón
Raúl Campos,Alex Díaz
Marcelo Galvão,Caio Cobra
Marcelo Galvão,Alexandre Avancini
Richard Donner,Alexandre Aja
Richard Donner,James Foley
Richard Donner,Brian A. Miller
Richard Donner,Mike Gunther
Richard Donner,Sian Heder
Richard Donner,Colin Strause
Richard Donner,Greg Strause
Kevin Reynolds,Brie Larson
Kevin Reynolds,Kyle Newman
Kevin Reynolds,Nicole Conn
Kevin Reynolds,Gregory Hoblit
Kevin Reynolds,Alan J. Pakula
Kevin Reynolds,Ian Nelms
Kevin Reynolds,Brad Bird
Kevin Reynolds,Dan Bush
Kevin Reynolds,Eshom Nelms
Kevin Reynolds,David Guy Levy
Kevin Reynolds,Wally Pfister
Kevin Reynolds,Thomas Carter
Marina Seresesky,Zoe Berriatúa
Marina Seresesky,Curro Velázquez
Marina Seresesky,Emilio Martínez Lázaro
Marina Seresesky,Jota Linares
Marina Seresesky,Eduardo Casanova
Marina Seresesky,Patricia Ferreira
Tony Kaye,Frank Coraci
Tony Kaye,Ben Brewer
Tony Kaye,Christian De Vita
Tony Kaye,John Dahl
Tony Kaye,Robin Swicord
Tony Kaye,Michael Paul Stephenson
Tony Kaye,Alex Brewer
Tony Kaye,Andrew Fleming
Tony Kaye,Gregory Hoblit
Peter Segal,Adam Shankman
Peter Segal,Peyton Reed
Peter Segal,Sofia Coppola
Peter Segal,Erik Canuel
Peter Segal,John Lee Hancock
Peter Segal,Scott Zabielski
Peter Segal,Tom Shadyac
Peter Segal,Jorge Blanco
Peter Segal,James L. Brooks
Peter Segal,Frank Coraci
Peter Segal,Paul Andrew Williams
Peter Segal,Ruben Fleischer
Peter Segal,David L.G. Hughes
Peter Segal,Kelly Fremon Craig
Peter Segal,Steven Brill
Peter Segal,Keenen Ivory Wayans
Peter Segal,Nancy Meyers
Peter Segal,Kyle Newacheck
Peter Segal,Kasra Farahani
Peter Segal,Andrew Niccol
Peter Segal,Robert Smigel
Peter Segal,Bobby Farrelly
Peter Segal,Andy Fickman
Peter Segal,Ron Howard
Peter Segal,Lone Scherfig
Peter Segal,Paul Thomas Anderson
Peter Segal,Roman Coppola
Peter Segal,Philip G. Atwell
Peter Segal,Tommy Avallone
Peter Segal,Kieran Darcy-Smith
Peter Segal,Jonathan Sobol
Peter Segal,Steve Carr
Peter Segal,Peter Farrelly
Peter Segal,Jay Chandrasekhar
Peter Segal,John Dahl
Peter Segal,Peter Hutchings
Peter Segal,Jay Roach
Peter Segal,Genndy Tartakovsky
Peter Segal,Julian Jarrold
Peter Segal,Jason Winer
Daniel Mann,Paul Andrew Williams
Daniel Mann,Richard Brooks
Daniel Mann,Ron Howard
Daniel Mann,Joseph Sargent
Daniel Mann,James Ivory
Daniel Mann,Gore Verbinski
Daniel Mann,Christian De Vita
Richard Brooks,Marek Kanievska
Michael Kampa,Michael Apted
Michael Kampa,Joshua Marston
Michael Kampa,Allan Ungar
Michael Kampa,Paul Shoulberg
Michael Kampa,Scott Mosier
Michael Kampa,Diego Luna
Michael Kampa,Yarrow Cheney
Michael Kampa,Christian De Vita
Harvey Lowry,Marianna Palka
Harvey Lowry,Lesli Linka Glatter
Harvey Lowry,Sam Mendes
Harvey Lowry,Sonny Marler
James Dearden,Florian Gallenberger
James Dearden,Tim Burton
James Dearden,Paul W.S. Anderson
James Dearden,Guy Ritchie
James Dearden,Ari Folman
Jack Starrett,Stanley Kubrick
Les Mayfield,Tim Johnson
Les Mayfield,Steve Loter
Les Mayfield,Claire Scanlon
Les Mayfield,Rodolphe Guenoden
Les Mayfield,Hoyt Yeatman
Les Mayfield,Peggy Holmes
Les Mayfield,Bruce Leddy
Les Mayfield,Karey Kirkpatrick
Les Mayfield,Jay Baruchel
David Lean,Carlos Marques-Marcet
David Lean,Roland Emmerich
David Lean,Mike Newell
Tarun Mansukhani,John Upchurch
Tarun Mansukhani,Reema Kagti
Tarun Mansukhani,Rohit Shetty
Tarun Mansukhani,Shanker Raman
Tarun Mansukhani,Laxman Utekar
Tarun Mansukhani,Farah Khan
Tarun Mansukhani,Abhinay Deo
Tarun Mansukhani,Vishal Mishra
Tarun Mansukhani,Rajesh Mapuskar
Tarun Mansukhani,Vivek Agnihotri
Tarun Mansukhani,Abhishek Kapoor
Tarun Mansukhani,Dibakar Banerjee
Tarun Mansukhani,David Dhawan
Tarun Mansukhani,Prawal Raman
Tarun Mansukhani,Amar Kaushik
Tarun Mansukhani,Manish Jha
Tarun Mansukhani,Farhan Akhtar
Tarun Mansukhani,Karan Anshuman
Tarun Mansukhani,Avinash Das
Tarun Mansukhani,Kaizad Gustad
Tarun Mansukhani,Ashwiny Iyer Tiwari
Jennifer Westcott,Jorge Blanco
Jennifer Westcott,Mark Waters
Jennifer Westcott,Paul Weitz
Jennifer Westcott,Castille Landon
Jennifer Westcott,Terry Gilliam
Jennifer Westcott,Matthew McNeil
Jennifer Westcott,Michael Apted
Jennifer Westcott,John A. Davis
Jennifer Westcott,Phil Nibbelink
Jennifer Westcott,Jay Roach
Jennifer Westcott,David Grossman
Valeria Golino,Renato De Maria
Valeria Golino,Andrea Molaioli
Stuart Baird,Susanne Bier
Stuart Baird,Elizabeth Banks
Stuart Baird,Tom Tykwer
Stuart Baird,James Foley
Stuart Baird,Brett Ratner
Stuart Baird,Peter Chelsom
Stuart Baird,Dominic Sena
Stuart Baird,Mark Rosman
Stuart Baird,Sally Potter
Stuart Baird,Andrew Fleming
Stuart Baird,Gavin O'Connor
Stuart Baird,Maclain Way
Stuart Baird,Chapman Way
Stuart Baird,Matt Shakman
Stuart Baird,Gonzalo López-Gallego
Stuart Baird,Robert Zemeckis
Stuart Baird,Fred Olen Ray
Stuart Baird,Lana Wachowski
Stuart Baird,Mathieu Kassovitz
Stuart Baird,Jonathan van Tulleken
Stuart Baird,Jon Avnet
Stuart Baird,James Gunn
Stuart Baird,Beeban Kidron
Stuart Baird,G.J. Echternkamp
Stuart Baird,Jonathan Sobol
Stuart Baird,Steve Carr
Stuart Baird,Lilly Wachowski
Stuart Baird,Peter Farrelly
Stuart Baird,Patrik Forsberg
Stuart Baird,Will Graham
Stuart Baird,James Duffy
Stuart Baird,Llewellyn M. Smith
Stuart Baird,Michael Cuesta
Gregory Hoblit,Elizabeth Banks
Gregory Hoblit,Brett Ratner
Gregory Hoblit,Gerard McMurray
Gregory Hoblit,Mark Waters
Gregory Hoblit,Rita Coburn Whack
Gregory Hoblit,James Ivory
Gregory Hoblit,Bob Odenkirk
Gregory Hoblit,Jonathan van Tulleken
Gregory Hoblit,Andrew Niccol
Gregory Hoblit,Steve Hickner
Gregory Hoblit,Bob Nelson
Gregory Hoblit,Fernando Meirelles
Gregory Hoblit,James Duffy
Gregory Hoblit,Tommy O'Haver
Gregory Hoblit,Roland Emmerich
Gregory Hoblit,Albert Hughes
Gregory Hoblit,Tom Shadyac
Gregory Hoblit,Jennifer M. Kroot
Gregory Hoblit,Anna Boden
Gregory Hoblit,Nancy Meyers
Gregory Hoblit,Kazuaki Kiriya
Gregory Hoblit,Steve Carr
Gregory Hoblit,Bob Hercules
Gregory Hoblit,Taika Waititi
Gregory Hoblit,Martin Campbell
Gregory Hoblit,John Dahl
Gregory Hoblit,Will Graham
Gregory Hoblit,George C. Wolfe
Gregory Hoblit,Alan J. Pakula
Gregory Hoblit,Ron Clements
Gregory Hoblit,Ridley Scott
Gregory Hoblit,Stephen Gyllenhaal
Gregory Hoblit,Karyn Kusama
Gregory Hoblit,Simon J. Smith
Gregory Hoblit,John Musker
Gregory Hoblit,Derek Cianfrance
Gregory Hoblit,Phil Morrison
Gregory Hoblit,Allen Hughes
Gregory Hoblit,Patrik Forsberg
Gregory Hoblit,Wilson Coneybeare
Gregory Hoblit,Ryan Fleck
Gregory Hoblit,Sarah Smith
Gregory Hoblit,Scott Stewart
Gregory Hoblit,Jocelyn Moorhouse
Gregory Hoblit,Perry Lang
Gregory Hoblit,Clark Johnson
Gregory Hoblit,James Mangold
Gregory Hoblit,Scott Cooper
Gregory Hoblit,George Clooney
Gregory Hoblit,Gonzalo López-Gallego
Gregory Hoblit,Hoyt Yeatman
Gregory Hoblit,James Gunn
Gregory Hoblit,Ron Howard
Gregory Hoblit,Andrew C. Erin
Gregory Hoblit,Peter Farrelly
Terry Gilliam,Jorge Blanco
Terry Gilliam,Colin Teague
Terry Gilliam,Castille Landon
Terry Gilliam,David Wain
Terry Gilliam,Jon Turteltaub
Terry Gilliam,Lana Wachowski
Terry Gilliam,Anthony Russo
Terry Gilliam,Phil Nibbelink
Terry Gilliam,Fernando Meirelles
Terry Gilliam,David Grossman
Terry Gilliam,Adam Shankman
Terry Gilliam,Albert Hughes
Terry Gilliam,Don Bluth
Terry Gilliam,Timothy Reckart
Terry Gilliam,Atom Egoyan
Terry Gilliam,Mike Smith
Terry Gilliam,Anthony Minghella
Terry Gilliam,Mike Newell
Terry Gilliam,Mark Osborne
Terry Gilliam,Kevin Donovan
Terry Gilliam,Lawrence Kasdan
Terry Gilliam,Lesli Linka Glatter
Terry Gilliam,Wally Pfister
Terry Gilliam,Kristian Levring
Terry Gilliam,John Dahl
Terry Gilliam,Mark Palansky
Terry Gilliam,George C. Wolfe
Terry Gilliam,Stéphane Berla
Terry Gilliam,Tim Burton
Terry Gilliam,John Duigan
Terry Gilliam,Danny Leiner
Terry Gilliam,Roger Spottiswoode
Terry Gilliam,David Leveaux
Terry Gilliam,Florian Henckel von Donnersmarck
Terry Gilliam,Guy Ritchie
Terry Gilliam,Joe Russo
Terry Gilliam,Yorgos Lanthimos
Terry Gilliam,Nick Gomez
Terry Gilliam,Michael Apted
Terry Gilliam,Robb Wells
Terry Gilliam,Mathias Malzieu
Terry Gilliam,Allen Hughes
Terry Gilliam,Jordan Ross
Terry Gilliam,Sarah Smith
Terry Gilliam,John Lee Hancock
Terry Gilliam,Dennie Gordon
Terry Gilliam,Richard Kelly
Terry Gilliam,John Milius
Terry Gilliam,Gary Howsam
Terry Gilliam,Lilly Wachowski
Terry Gilliam,Jay Roach
Terry Gilliam,John Paul Tremblay
Terry Gilliam,Bruce Robinson
Fred M. Wilcox,David Zucker
David Silberg,Eva Vives
David Silberg,Adam Shankman
David Silberg,Robert Adetuyi
David Silberg,Lionel C. Martin
David Silberg,Keenen Ivory Wayans
David Silberg,Kasra Farahani
David Silberg,Preston A. Whitmore II
David Silberg,Jean-Claude La Marre
David Silberg,Anne Fletcher
David Silberg,Phil Weinstein
David Silberg,Ron Howard
David Silberg,Todd Phillips
David Silberg,Ekachai Uekrongtham
David Silberg,Jay Roach
David Silberg,Keoni Waxman
David Silberg,Jesse Johnson
David Silberg,Theodore Witcher
Vincente Minnelli,Charles Walters
Mathieu Kassovitz,Elizabeth Banks
Mathieu Kassovitz,Tom Tykwer
Mathieu Kassovitz,James Foley
Mathieu Kassovitz,Brett Ratner
Mathieu Kassovitz,Dominic Sena
Mathieu Kassovitz,John Lee Hancock
Mathieu Kassovitz,George Clooney
Mathieu Kassovitz,Peter Sattler
Mathieu Kassovitz,Hoyt Yeatman
Mathieu Kassovitz,Peter Jackson
Mathieu Kassovitz,Lana Wachowski
Mathieu Kassovitz,Guy Ritchie
Mathieu Kassovitz,Joe Russo
Mathieu Kassovitz,Jonathan van Tulleken
Mathieu Kassovitz,James Gunn
Mathieu Kassovitz,Karyn Kusama
Mathieu Kassovitz,Steve Carr
Mathieu Kassovitz,Lilly Wachowski
Mathieu Kassovitz,Anthony Russo
Mathieu Kassovitz,Peter Farrelly
Mathieu Kassovitz,Patrik Forsberg
Mathieu Kassovitz,Will Graham
Mathieu Kassovitz,James Duffy
Mathieu Kassovitz,Sam O'Steen
Mathieu Kassovitz,Asghar Farhadi
Mathieu Kassovitz,Scott Stewart
Randal Kleiser,Chris Williams
Randal Kleiser,Adam Shankman
Randal Kleiser,Paul Reubens
Randal Kleiser,Dominic Sena
Randal Kleiser,Wayne Orr
Randal Kleiser,Pierre Morel
Randal Kleiser,Beeban Kidron
Randal Kleiser,Tom Holland
Randal Kleiser,Norman Jewison
Ken Marino,Elizabeth Banks
Ken Marino,Isaac Rentz
Ken Marino,Brett Ratner
Ken Marino,Sofia Coppola
Ken Marino,Alex Richanbach
Ken Marino,Ricky Gervais
Ken Marino,Paul Weitz
Ken Marino,Adam McKay
Ken Marino,Lauren Miller Rogen
Ken Marino,Jonathan van Tulleken
Ken Marino,Kyle Newman
Ken Marino,Alethea Jones
Ken Marino,James Gunn
Ken Marino,Oren Uziel
Ken Marino,Steve Carr
Ken Marino,Steve Antin
Ken Marino,Peter Farrelly
Ken Marino,Patrik Forsberg
Ken Marino,Matthew Robinson
Ken Marino,Will Graham
Ken Marino,Jay Roach
Ken Marino,James Duffy
Ken Marino,Julia Hart
Lionel C. Martin,Theodore Witcher
Joe Boyd,Simon Napier-Bell
Jeffrey W. Byrd,Eva Vives
Jeffrey W. Byrd,Colin Strause
Jeffrey W. Byrd,Timothy Reckart
Jeffrey W. Byrd,Charles Stone III
Jeffrey W. Byrd,Chris Robinson
Jeffrey W. Byrd,Keenen Ivory Wayans
Jeffrey W. Byrd,Michael Polish
Jeffrey W. Byrd,David M. Rosenthal
Jeffrey W. Byrd,Zach Braff
Jeffrey W. Byrd,Shawn Levy
Jeffrey W. Byrd,Erik White
Jeffrey W. Byrd,Robbie Countryman
Jeffrey W. Byrd,Ian Nelms
Jeffrey W. Byrd,Michael Tiddes
Jeffrey W. Byrd,Gary Binkow
Jeffrey W. Byrd,Steve Carr
Jeffrey W. Byrd,Greg Strause
Jeffrey W. Byrd,Eshom Nelms
Jeffrey W. Byrd,Karey Kirkpatrick
Scott Stewart,Elizabeth Banks
Scott Stewart,Kevin Kolsch
Scott Stewart,Brett Ratner
Scott Stewart,Brian Helgeland
Scott Stewart,James Mangold
Scott Stewart,Hiroshi Katagiri
Scott Stewart,Billy Bob Thornton
Scott Stewart,Atom Egoyan
Scott Stewart,Anthony Scott Burns
Scott Stewart,Sarah Adina Smith
Scott Stewart,John Asher
Scott Stewart,Adam Egypt Mortimer
Scott Stewart,Stacy Title
Scott Stewart,Jeff Garlin
Scott Stewart,Nicholas McCarthy
Scott Stewart,Florian Henckel von Donnersmarck
Scott Stewart,Noam Murro
Scott Stewart,David Wain
Scott Stewart,Zach Braff
Scott Stewart,Terry Loane
Scott Stewart,Christian De Vita
Scott Stewart,Lawrence Kasdan
Scott Stewart,Joe Russo
Scott Stewart,Jonathan van Tulleken
Scott Stewart,James Gunn
Scott Stewart,Ron Howard
Scott Stewart,Andrew C. Erin
Scott Stewart,Nicolás López
Scott Stewart,Guillermo del Toro
Scott Stewart,Wally Pfister
Scott Stewart,Adam Marino
Scott Stewart,Pete Travis
Scott Stewart,Steve Carr
Scott Stewart,Dennis Widmyer
Scott Stewart,Anthony Russo
Scott Stewart,Peter Farrelly
Scott Stewart,Patrik Forsberg
Scott Stewart,Will Graham
Scott Stewart,Iain Softley
Scott Stewart,James Duffy
Scott Stewart,Jay Roach
Scott Stewart,Gary Shore
Alfonso Arau,Antonio Serrano
Michael Anderson,John Duigan
Michael Anderson,Jay Roach
Michael Anderson,Werner Herzog
Theodore Witcher,Michael Larnell
Theodore Witcher,Jamal Hill
Callie Khouri,Adam Shankman
Callie Khouri,Kyle Newman
Callie Khouri,Charlie McDowell
Callie Khouri,Robert Berlinger
Callie Khouri,Richard Loncraine
Callie Khouri,Nancy Meyers
Callie Khouri,Gary David Goldberg
Callie Khouri,Grant Heslov
Callie Khouri,Erik White
Brett Ratner,Elizabeth Banks
Brett Ratner,Brad Peyton
Brett Ratner,Rob Burnett
Brett Ratner,Lars von Trier
Brett Ratner,Dominic Sena
Brett Ratner,Joel Crawford
Brett Ratner,Jorge Blanco
Brett Ratner,Jonathan Hensleigh
Brett Ratner,Peter Spirer
Brett Ratner,Jay Baruchel
Brett Ratner,Elaine Bogan
Brett Ratner,Michael Carney
Brett Ratner,Rita Coburn Whack
Brett Ratner,Andrew Douglas
Brett Ratner,David Wain
Brett Ratner,Lana Wachowski
Brett Ratner,Jonathan van Tulleken
Brett Ratner,Rich Moore
Brett Ratner,Steve Hickner
Brett Ratner,Gideon Raff
Brett Ratner,Roman Coppola
Brett Ratner,Alan Rickman
Brett Ratner,Chris Nelson
Brett Ratner,Philippe Falardeau
Brett Ratner,Anthony Russo
Brett Ratner,Henry Selick
Brett Ratner,James Duffy
Brett Ratner,Jeff Tremaine
Brett Ratner,Tom Tykwer
Brett Ratner,Peyton Reed
Brett Ratner,Woody Allen
Brett Ratner,Arthur Muhammad
Brett Ratner,Mark Raso
Brett Ratner,Mark Dindal
Brett Ratner,Marc Abraham
Brett Ratner,Rodney Rothman
Brett Ratner,Sam Mendes
Brett Ratner,Lawrence Kasdan
Brett Ratner,Kees Van Oostrum
Brett Ratner,Gore Verbinski
Brett Ratner,Phil Joanou
Brett Ratner,Steve Carr
Brett Ratner,Peter Ramsey
Brett Ratner,John Hughes
Brett Ratner,Bob Hercules
Brett Ratner,Will Graham
Brett Ratner,George C. Wolfe
Brett Ratner,Ron Clements
Brett Ratner,Erik Canuel
Brett Ratner,Michael Dowse
Brett Ratner,Renny Harlin
Brett Ratner,Bob Persichetti
Brett Ratner,Charles Stone III
Brett Ratner,Phil Johnston
Brett Ratner,Noam Murro
Brett Ratner,Keenen Ivory Wayans
Brett Ratner,Marti Noxon
Brett Ratner,Joe Russo
Brett Ratner,Richard LaGravenese
Brett Ratner,Hiromasa Yonebayashi
Brett Ratner,Simon J. Smith
Brett Ratner,Chris Williams
Brett Ratner,Spike Jonze
Brett Ratner,Chris Stokes
Brett Ratner,Jay Chandrasekhar
Brett Ratner,John Musker
Brett Ratner,Patrik Forsberg
Brett Ratner,Ira Sachs
Brett Ratner,Douglas McGrath
Brett Ratner,Joel Schumacher
Brett Ratner,Gaby Dellal
Brett Ratner,Eva Vives
Brett Ratner,James Foley
Brett Ratner,Robert Luketic
Brett Ratner,Gerard Barrett
Brett Ratner,James Mangold
Brett Ratner,Olivier Assayas
Brett Ratner,Mark Williams
Brett Ratner,Neil Jordan
Brett Ratner,Lauren Miller Rogen
Brett Ratner,Ruben Fleischer
Brett Ratner,John Sanford
Brett Ratner,James Gunn
Brett Ratner,Christel Gibson
Brett Ratner,John Milius
Brett Ratner,RZA
Brett Ratner,Ed Gass-Donnelly
Brett Ratner,Adam Marino
Brett Ratner,Pete Travis
Brett Ratner,Steve Antin
Brett Ratner,Maya Forbes
Brett Ratner,Peter Farrelly
Brett Ratner,Lilly Wachowski
Brett Ratner,James Wong
Brett Ratner,James L. Brooks
Gil Kenan,Lena Khan
Gil Kenan,Danny Leiner
Gil Kenan,Mark Dindal
Gil Kenan,Phil Johnston
Gil Kenan,Hoyt Yeatman
Gil Kenan,Genndy Tartakovsky
Gil Kenan,Steven Brill
Gil Kenan,Mike Newell
Gil Kenan,Paul W.S. Anderson
Gil Kenan,Stephen Gyllenhaal
Gil Kenan,Paul Miller
Gil Kenan,Lawrence Kasdan
Gil Kenan,Rich Moore
Gil Kenan,David Mirkin
Gil Kenan,Robert Smigel
Gil Kenan,Huang Jianming
Gil Kenan,Victor Cook
Gil Kenan,Andy Fickman
Gil Kenan,Conor Allyn
Gil Kenan,Steve Carr
Gil Kenan,Mark Palansky
Gil Kenan,Frank Coraci
Lewis Milestone,Carol Reed
Jared Hess,Jarrad Paul
Jared Hess,Bob Odenkirk
Jared Hess,Maya Forbes
Jared Hess,Rodolphe Guenoden
Jared Hess,Kyle Patrick Alvarez
Jared Hess,Ari Sandel
Jared Hess,Andrew Mogel
Jared Hess,Antonio Serrano
Jared Hess,Tim Johnson
Charles Stone III,James Ponsoldt
Charles Stone III,George C. Wolfe
Charles Stone III,Robert Luketic
Charles Stone III,William Bindley
Charles Stone III,Arthur Muhammad
Charles Stone III,Jonathan Hensleigh
Charles Stone III,Keenen Ivory Wayans
Charles Stone III,Adam Wingard
Charles Stone III,Jean-Claude La Marre
Charles Stone III,Greg Richardson
Charles Stone III,Gideon Raff
Charles Stone III,Christel Gibson
Charles Stone III,Michael Tiddes
Charles Stone III,Luis Valdez
Charles Stone III,Travis Zariwny
Charles Stone III,Chris Stokes
Charles Stone III,Jon Watts
Charles Stone III,Peter Hutchings
Charles Stone III,John Patrick Shanley
Nicholas Ray,Jason Bourque
Nicholas Ray,Henry Hathaway
Sam Mendes,Elizabeth Banks
Sam Mendes,Adam Shankman
Sam Mendes,Fisher Stevens
Sam Mendes,Woody Allen
Sam Mendes,Robert Luketic
Sam Mendes,Sally Potter
Sam Mendes,Christopher Nolan
Sam Mendes,John Lee Hancock
Sam Mendes,Nicholas Hytner
Sam Mendes,Grant Heslov
Sam Mendes,Bob Persichetti
Sam Mendes,Adam McKay
Sam Mendes,Jarrad Paul
Sam Mendes,Rodney Rothman
Sam Mendes,Mike Mills
Sam Mendes,Steven Brill
Sam Mendes,Genndy Tartakovsky
Sam Mendes,Duncan Jones
Sam Mendes,Joe Berlinger
Sam Mendes,Bryan Bertino
Sam Mendes,Gary David Goldberg
Sam Mendes,William H. Macy
Sam Mendes,Mark Steven Johnson
Sam Mendes,Jonathan van Tulleken
Sam Mendes,Lesli Linka Glatter
Sam Mendes,Steve Hickner
Sam Mendes,Graham Townsley
Sam Mendes,James Gunn
Sam Mendes,Bart Freundlich
Sam Mendes,Jennifer Morrison
Sam Mendes,Doug Hamilton
Sam Mendes,Richard LaGravenese
Sam Mendes,Daniel McCabe
Sam Mendes,Hiromasa Yonebayashi
Sam Mendes,Simon J. Smith
Sam Mendes,Alan Rickman
Sam Mendes,Peter Yost
Sam Mendes,Gary Fleder
Sam Mendes,Steve Carr
Sam Mendes,Peter Ramsey
Sam Mendes,Steve Antin
Sam Mendes,Peter Farrelly
Sam Mendes,Patrik Forsberg
Sam Mendes,John Wells
Sam Mendes,Will Graham
Sam Mendes,Andrew Mogel
Sam Mendes,James Duffy
Sam Mendes,Daniel Gray Longino
Sam Mendes,Sian Heder
Sam Mendes,Frank Coraci
Sam Mendes,Seth Henrikson
Sam Mendes,Jesse Peretz
John Dahl,Susanne Bier
John Dahl,Ricky Gervais
John Dahl,Lars von Trier
John Dahl,Dan Bush
John Dahl,Atom Egoyan
John Dahl,Mark Williams
John Dahl,Vanita Shastry
John Dahl,Shadae Lamar Smith
John Dahl,Dave Dorsey
John Dahl,David Beier
John Dahl,Matt Shakman
John Dahl,Louis Leterrier
John Dahl,Werner Herzog
John Dahl,Anthony Minghella
John Dahl,Lennart Ruff
John Dahl,Joe Berlinger
John Dahl,Justin Kelly
John Dahl,Jon YonKondy
John Dahl,Mark Osborne
John Dahl,Will Lowell
John Dahl,Harmony Korine
John Dahl,Mark Columbus
John Dahl,Simon Savelyev
John Dahl,Rick Benattar
John Dahl,Austin Kolodney
John Dahl,Ryan Moody
John Dahl,Jeremy David White
John Dahl,Drue Metz
John Dahl,Brandon Somerhalder
John Dahl,Paul Soriano
John Dahl,Pamela Romanowsky
John Dahl,Karyn Kusama
John Dahl,Tim Blake Nelson
John Dahl,Nic Mathieu
John Dahl,Alana Waksman
John Dahl,Massy Tadjedin
John Dahl,Dan Gilroy
John Dahl,Martin Campbell
John Dahl,Sarah Kruchowski
John Dahl,Bruce Robinson
John Dahl,Paul Solet
John Dahl,Xu Zhang
John Dahl,Lauren Hoekstra
John Dahl,Mahin Ibrahim
John Dahl,Sonny Marler
Blayne Weaver,Scott Zabielski
Blayne Weaver,Ron Oliver
Billy Bob Thornton,Barry Levinson
Billy Bob Thornton,Henry Hathaway
Billy Bob Thornton,Gary David Goldberg
Sam O'Steen,Lana Wachowski
Sam O'Steen,Lilly Wachowski
David Fairhead,Anthony Palmer
Adam McKay,Isaac Rentz
Adam McKay,Robert Luketic
Adam McKay,Paul Weitz
Adam McKay,Neil Jordan
Adam McKay,Bob Persichetti
Adam McKay,Jarrad Paul
Adam McKay,Rodney Rothman
Adam McKay,Jeff Baena
Adam McKay,Phil Johnston
Adam McKay,Steven Brill
Adam McKay,Tommy O'Haver
Adam McKay,John Fortenberry
Adam McKay,Alethea Jones
Adam McKay,Rich Moore
Adam McKay,Yorgos Lanthimos
Adam McKay,Paul Thomas Anderson
Adam McKay,Peter Ramsey
Adam McKay,Steve Carr
Adam McKay,Andrew Mogel
Adam McKay,Jay Roach
Adam McKay,Genndy Tartakovsky
Adam McKay,Jesse Peretz
Adam McKay,Bruce Robinson
Neil Jordan,Elizabeth Banks
Neil Jordan,James Foley
Neil Jordan,Tom Tykwer
Neil Jordan,Ron Clements
Neil Jordan,Phyllida Lloyd
Neil Jordan,Jonathan Hensleigh
Neil Jordan,Christopher Smith
Neil Jordan,David M. Rosenthal
Neil Jordan,Lana Wachowski
Neil Jordan,Jonathan van Tulleken
Neil Jordan,Adam Randall
Neil Jordan,Andrew Niccol
Neil Jordan,James Gunn
Neil Jordan,Hiromasa Yonebayashi
Neil Jordan,Pete Travis
Neil Jordan,Steve Carr
Neil Jordan,Lilly Wachowski
Neil Jordan,Peter Farrelly
Neil Jordan,John Musker
Neil Jordan,Patrik Forsberg
Neil Jordan,Will Graham
Neil Jordan,James Duffy
Neil Jordan,Iain Softley
Neil Jordan,Joel Schumacher
Neil Jordan,Sarah Smith
John Stephenson,Mark Murphy
John Stephenson,Mathias Malzieu
John Stephenson,Stéphane Berla
John Stephenson,Mike Newell
John Stephenson,Guy Ritchie
Norman Jewison,Jocelyn Moorhouse
Norman Jewison,Peyton Reed
Norman Jewison,Peter Hewitt
Norman Jewison,Henry Hathaway
Lilly Wachowski,Elizabeth Banks
Lilly Wachowski,Kurt Wimmer
Lilly Wachowski,Brad Peyton
Lilly Wachowski,Craig Monahan
Lilly Wachowski,Matthew Vaughn
Lilly Wachowski,Bharat Nalluri
Lilly Wachowski,Dominic Sena
Lilly Wachowski,Julie Taymor
Lilly Wachowski,Ken Kushner
Lilly Wachowski,Jon Turteltaub
Lilly Wachowski,Lana Wachowski
Lilly Wachowski,Jonathan van Tulleken
Lilly Wachowski,Rob Marshall
Lilly Wachowski,Lone Scherfig
Lilly Wachowski,William Eubank
Lilly Wachowski,Henry Selick
Lilly Wachowski,James Duffy
Lilly Wachowski,Iain Softley
Lilly Wachowski,Jeff Tremaine
Lilly Wachowski,Tom Tykwer
Lilly Wachowski,Peyton Reed
Lilly Wachowski,Albert Hughes
Lilly Wachowski,Phyllida Lloyd
Lilly Wachowski,M.J. Bassett
Lilly Wachowski,Christopher Smith
Lilly Wachowski,Stacy Title
Lilly Wachowski,Simon Curtis
Lilly Wachowski,Peter Jackson
Lilly Wachowski,Ken Burns
Lilly Wachowski,Anne Fletcher
Lilly Wachowski,Julius Onah
Lilly Wachowski,Victor Cook
Lilly Wachowski,Rodolphe Guenoden
Lilly Wachowski,Zack Snyder
Lilly Wachowski,Steve Carr
Lilly Wachowski,Martin Campbell
Lilly Wachowski,Stephanie Laing
Lilly Wachowski,Will Graham
Lilly Wachowski,Adam Alleca
Lilly Wachowski,Thomas Carter
Lilly Wachowski,Ron Clements
Lilly Wachowski,Kurt Voelker
Lilly Wachowski,James Marsh
Lilly Wachowski,Yee Tung-Shing
Lilly Wachowski,Will Eubank
Lilly Wachowski,Ben Ryder
Lilly Wachowski,Yorgos Lanthimos
Lilly Wachowski,Saul Dibb
Lilly Wachowski,Hiromasa Yonebayashi
Lilly Wachowski,Luis Valdez
Lilly Wachowski,John Musker
Lilly Wachowski,Allen Hughes
Lilly Wachowski,Patrik Forsberg
Lilly Wachowski,Kevin Munroe
Lilly Wachowski,Sarah Smith
Lilly Wachowski,Jared Stern
Lilly Wachowski,James Foley
Lilly Wachowski,Robert Luketic
