source,target
Jason Reitman,James Wan
Jason Reitman,Chris Renaud
Jason Reitman,Gonzalo López-Gallego
Jason Reitman,Macon Blair
Jason Reitman,Ricky Gervais
Jason Reitman,Annie Clark
Jason Reitman,Jody Hill
Jason Reitman,M. Night Shyamalan
Jason Reitman,Roxanne Benjamin
Jason Reitman,Rob Meyer
Jason Reitman,Jovanka Vuckovic
Jason Reitman,Sergio Pablos
Jason Reitman,David Mirkin
Jason Reitman,Peyton Reed
Jason Reitman,Jeff Baena
Raja Gosnell,Brandon Dickerson
Raja Gosnell,Hoyt Yeatman
Raja Gosnell,James Duffy
Raja Gosnell,James Gunn
Raja Gosnell,Scott Stewart
Raja Gosnell,Pete Travis
Raja Gosnell,Elizabeth Banks
Raja Gosnell,Lawrence Kasdan
Raja Gosnell,Noam Murro
Raja Gosnell,Patrik Forsberg
Raja Gosnell,G.J. Echternkamp
Raja Gosnell,Dan Gilroy
Raja Gosnell,Peter Farrelly
Raja Gosnell,Jonathan van Tulleken
Raja Gosnell,Brett Ratner
Raja Gosnell,Steve Carr
Raja Gosnell,Will Graham
David Fincher,Joe Russo
David Fincher,Karyn Kusama
David Fincher,Billy Bob Thornton
David Fincher,Roman Coppola
David Fincher,Andrew Fleming
David Fincher,Mark Steven Johnson
David Fincher,George Clooney
David Fincher,Jay Russell
David Fincher,John Lee Hancock
David Fincher,Stephen Gyllenhaal
David Fincher,Olivier Assayas
David Fincher,Ed Gass-Donnelly
David Fincher,David Koepp
David Fincher,Marek Kanievska
David Fincher,Neil Jordan
David Fincher,M.J. Bassett
David Fincher,Richard Kelly
David Fincher,Mathieu Kassovitz
David Fincher,Peter Sattler
David Fincher,Denis Villeneuve
David Fincher,Gore Verbinski
David Fincher,Tim Blake Nelson
David Fincher,Taika Waititi
David Fincher,Anthony Russo
David Fincher,Pete Travis
David Fincher,Gary Fleder
David Fincher,Bong Joon Ho
David Fincher,Marc Abraham
David Fincher,David M. Rosenthal
David Fincher,Martin Zandvliet
David Fincher,Dan Gilroy
David Fincher,Max Martini
David Fincher,Gregory Hoblit
David Fincher,André Øvredal
David Fincher,David R. Ellis
David Fincher,Guy Ritchie
David Fincher,Jocelyn Moorhouse
David Fincher,Peyton Reed
David Fincher,Jean-Marc Vallée
David Fincher,Anthony Minghella
Savage Steve Holland,Chris Williams
Savage Steve Holland,Alexandre Espigares
Savage Steve Holland,Alexandre Heboyan
Savage Steve Holland,Scott McAboy
Savage Steve Holland,Michael Doneger
Savage Steve Holland,Stephen Herek
Savage Steve Holland,Benoît Philippon
Savage Steve Holland,Greg Richardson
Savage Steve Holland,Chad Van De Keere
Savage Steve Holland,Mitch Schauer
Troy Nixey,Jeffrey Nachmanoff
Troy Nixey,Adam Shankman
Troy Nixey,Paul Serafini
Troy Nixey,Callie Khouri
Troy Nixey,John Hillcoat
Troy Nixey,David Michôd
Troy Nixey,Neil Armfield
Troy Nixey,Tom Hooper
Scott McAboy,Sean McNamara
Raymie Muzquiz,Chester Tam
Raymie Muzquiz,Daniel Gray Longino
Raymie Muzquiz,Ira Sachs
Raymie Muzquiz,Joe Murray
Raymie Muzquiz,Amber Tamblyn
Raymie Muzquiz,Stu Livingston
Raymie Muzquiz,Mark Williams
Raymie Muzquiz,Paul Thomas Anderson
Raymie Muzquiz,Bo Welch
Raymie Muzquiz,Billy Ray
Raymie Muzquiz,Cosmo Segurson
Raymie Muzquiz,Sean Hanish
Raymie Muzquiz,Fabrice Du Welz
Stu Livingston,Chester Tam
Stu Livingston,Daniel Gray Longino
Stu Livingston,Ira Sachs
Stu Livingston,Joe Murray
Stu Livingston,Amber Tamblyn
Stu Livingston,Mark Williams
Stu Livingston,Paul Thomas Anderson
Stu Livingston,Bo Welch
Stu Livingston,Billy Ray
Stu Livingston,Cosmo Segurson
Stu Livingston,Sean Hanish
Stu Livingston,Fabrice Du Welz
Stephen Herek,Sam Liu
Stephen Herek,David R. Ellis
Stephen Herek,Frank Paur
Joe Menendez,Rick Morales
Joe Menendez,Steve Carr
Joe Menendez,Greg Richardson
Vince Marcello,Neil Triffett
Vince Marcello,James Wan
Vince Marcello,Sean McNamara
Vince Marcello,Gerard Barrett
Vince Marcello,Jason Bourque
Vince Marcello,Zach Braff
Vince Marcello,Benny Fine
Vince Marcello,N.D. Wilson
David R. Ellis,Mark Steven Johnson
David R. Ellis,John Carchietta
David R. Ellis,Simon Wincer
David R. Ellis,James Dearden
David R. Ellis,Robert Berlinger
David R. Ellis,Peter Segal
David R. Ellis,Alistair Legrand
David R. Ellis,Paul W.S. Anderson
David R. Ellis,Dallas Jackson
David R. Ellis,Mark Williams
David R. Ellis,James Wong
David R. Ellis,Michael Dowse
David R. Ellis,Trevor Ryan
David R. Ellis,Will Canon
David R. Ellis,Gregg Bishop
David R. Ellis,Ari Folman
Eric Bross,Kristin Hanggi
Eric Bross,Jeffrey W. Byrd
Eric Bross,Peter Hutchings
Matheus Souza,Rodrigo Van Der Put
Bradley Walsh,Scott Zabielski
Bradley Walsh,David M. Rosenthal
Bradley Walsh,Atom Egoyan
Orson Welles,Norman Jewison
Benjamin Ross,Shawn Levy
Benjamin Ross,Onur Tukel
Benjamin Ross,Mina Shum
Benjamin Ross,Guy Ritchie
Benjamin Ross,Stephen Hopkins
Benjamin Ross,Jay Russell
Benjamin Ross,Andy Serkis
Benjamin Ross,Andy Goddard
Benjamin Ross,Sam Taylor-Johnson
Benjamin Ross,David Leveaux
Benjamin Ross,Mel Smith
Stephen Hopkins,Bruce Beresford
Stephen Hopkins,Guy Ritchie
Stephen Hopkins,Jay Russell
Stephen Hopkins,Andy Serkis
Stephen Hopkins,Andy Goddard
Stephen Hopkins,Sam Taylor-Johnson
Stephen Hopkins,David Leveaux
Michelle Caputo,Ron Howard
Leslie Iwerks,Michael Paul Stephenson
Leslie Iwerks,Tony Kaye
Na Hyeon,Yang Woo-seok
Na Hyeon,Jee-woon Kim
Na Hyeon,Jung-woo Park
Jerry Seinfeld,Steven Brill
Kristin Hanggi,Pamela Romanowsky
Kristin Hanggi,Felix Thompson
Kristin Hanggi,Travis Zariwny
Kristin Hanggi,Peter Hutchings
Joe Dante,Eva Vives
Joe Dante,George Clooney
Joe Dante,Mike Newell
Joe Dante,Roland Emmerich
Joe Dante,John Wells
Joe Dante,Harrison Smith
Joe Dante,Richard Kelly
Joe Dante,Kurt Voelker
Joe Dante,Victor Levin
Joe Dante,David Zucker
Joe Dante,James Wong
Joe Dante,Jeffrey W. Byrd
Alex Zamm,Roy Burdine
Alex Zamm,Afonso Poyart
Alex Zamm,Michael Doneger
Alex Zamm,Johnny Castuciano
Alex Zamm,Rob Silvestri
Chris Smith,Peyton Reed
Chris Smith,Ron Howard
Dee Rees,Nicolas Winding Refn
Dee Rees,John Hillcoat
Dee Rees,Vikram Gandhi
Dee Rees,Sarah Gavron
Dee Rees,J.C. Chandor
Dee Rees,William Monahan
Nicolas Winding Refn,Seth Henrikson
Nicolas Winding Refn,Nattawut Poonpiriya
Nicolas Winding Refn,Dean Wright
Nicolas Winding Refn,Brian Smith
Nicolas Winding Refn,Andrew Fleming
Nicolas Winding Refn,Saul Dibb
Nicolas Winding Refn,Mike Newell
Nicolas Winding Refn,Peggy Holmes
Nicolas Winding Refn,Sally Potter
Nicolas Winding Refn,William Monahan
Nicolas Winding Refn,Dominic Sena
Nicolas Winding Refn,Derek Cianfrance
Nicolas Winding Refn,Andrew Stanton
Nicolas Winding Refn,Ben Shelton
Nicolas Winding Refn,Philippe Falardeau
Nicolas Winding Refn,Douglas McGrath
Nicolas Winding Refn,Robin Swicord
Nicolas Winding Refn,Sarah Gavron
Nicolas Winding Refn,J.C. Chandor
Nicolas Winding Refn,Sittisiri Mongkolsiri
Nicolas Winding Refn,Alex Garland
Nicolas Winding Refn,Gregory Hoblit
Nicolas Winding Refn,Doug Lefler
Nicolas Winding Refn,Mark Osborne
Nicolas Winding Refn,Lone Scherfig
Nicolas Winding Refn,Ekachai Uekrongtham
Nicolas Winding Refn,Guillermo del Toro
Nicolas Winding Refn,Sam Taylor-Johnson
Nicolas Winding Refn,Larry Latham
Robb Dipple,Matthew McNeil
Robb Dipple,Jay Roach
Robb Dipple,Jennifer Westcott
Sarah Gavron,Nora Ephron
Sarah Gavron,Phyllida Lloyd
Sarah Gavron,Lilly Wachowski
Sarah Gavron,James Ivory
Sarah Gavron,Sam Taplin
Sarah Gavron,Matthew Vaughn
Sarah Gavron,Ethan Coen
Sarah Gavron,Vicky Matthews
Sarah Gavron,Fabio Guaglione
Sarah Gavron,Joel Coen
Sarah Gavron,Lana Wachowski
Sarah Gavron,Vincent Perez
Sarah Gavron,Kasia Uscinska
Sarah Gavron,Gareth Sacala
Sarah Gavron,Yorgos Lanthimos
Sarah Gavron,Louise Wardle
Sarah Gavron,Tom Tykwer
Sarah Gavron,Susannah Ward
Sarah Gavron,Tim Burton
Sarah Gavron,John Patrick Shanley
Sarah Gavron,Rob Marshall
Sarah Gavron,Adam Smith
Sarah Gavron,Fabio Resinaro
Sarah Gavron,Lone Scherfig
Sarah Gavron,Sam Taylor-Johnson
Sarah Gavron,Tom Hooper
Eli Roth,Aaron Burns
Eli Roth,Michael Polish
Eli Roth,Anthony Scott Burns
Eli Roth,Andrew Stanton
Eli Roth,Dennis Widmyer
Eli Roth,Adam Egypt Mortimer
Eli Roth,Nicolás López
Eli Roth,Gary Shore
Eli Roth,Nicholas McCarthy
Eli Roth,Kevin Kolsch
Eli Roth,Alex Brewer
Eli Roth,Theo Davies
Eli Roth,Sarah Adina Smith
Eli Roth,Ben Brewer
Eli Roth,Scott Stewart
Daniel Goldhaber,Paul Thomas Anderson
Daniel Goldhaber,Jonathan Levine
Daniel Goldhaber,Gerard McMurray
Daniel Goldhaber,John Stewart Muller
Daniel Goldhaber,Destin Daniel Cretton
Daniel Goldhaber,Nicolas Pesce
Fred Cavayé,Teddy Lussi-Modeste
Fred Cavayé,Emanuel Hoss-Desmarais
Fred Cavayé,Eleonore Pourriat
Fred Cavayé,Lucien Jean-Baptiste
Joel Coen,Alana Waksman
Joel Coen,Terry Gilliam
Joel Coen,Werner Herzog
Joel Coen,Louis Leterrier
Joel Coen,Jon YonKondy
Joel Coen,Woody Allen
Joel Coen,Albert Hughes
Joel Coen,Allen Hughes
Joel Coen,Pamela Romanowsky
Joel Coen,Ethan Coen
Joel Coen,Xu Zhang
Joel Coen,Dave Dorsey
Joel Coen,Jeremy David White
Joel Coen,John Dahl
Joel Coen,Brandon Somerhalder
Joel Coen,Mark Columbus
Joel Coen,Sam Mendes
Joel Coen,David Beier
Joel Coen,Bryan Bertino
Joel Coen,Matt Shakman
Joel Coen,Castille Landon
Joel Coen,John H. Lee
Joel Coen,Vincent Perez
Joel Coen,Will Lowell
Joel Coen,Shadae Lamar Smith
Joel Coen,Christian De Vita
Joel Coen,Simon Savelyev
Joel Coen,Austin Kolodney
Joel Coen,Ryan Moody
Joel Coen,Dan Bush
Joel Coen,Atom Egoyan
Joel Coen,Lauren Hoekstra
Joel Coen,Drue Metz
Joel Coen,Justin Kelly
Joel Coen,Sarah Kruchowski
Joel Coen,Adam Smith
Joel Coen,Mark Osborne
Joel Coen,Vanita Shastry
Joel Coen,Mahin Ibrahim
Joel Coen,Harmony Korine
Ethan Coen,Alana Waksman
Ethan Coen,Terry Gilliam
Ethan Coen,Werner Herzog
Ethan Coen,Louis Leterrier
Ethan Coen,Jon YonKondy
Ethan Coen,Woody Allen
Ethan Coen,Albert Hughes
Ethan Coen,Allen Hughes
Ethan Coen,Pamela Romanowsky
Ethan Coen,Xu Zhang
Ethan Coen,Dave Dorsey
Ethan Coen,Jeremy David White
Ethan Coen,John Dahl
Ethan Coen,Brandon Somerhalder
Ethan Coen,Mark Columbus
Ethan Coen,David Beier
Ethan Coen,Sam Mendes
Ethan Coen,Bryan Bertino
Ethan Coen,Matt Shakman
Ethan Coen,John H. Lee
Ethan Coen,Vincent Perez
Ethan Coen,Will Lowell
Ethan Coen,Shadae Lamar Smith
Ethan Coen,Castille Landon
Ethan Coen,Christian De Vita
Ethan Coen,Simon Savelyev
Ethan Coen,Austin Kolodney
Ethan Coen,Ryan Moody
Ethan Coen,Dan Bush
Ethan Coen,Atom Egoyan
Ethan Coen,Lauren Hoekstra
Ethan Coen,Drue Metz
Ethan Coen,Justin Kelly
Ethan Coen,Sarah Kruchowski
Ethan Coen,Adam Smith
Ethan Coen,Mark Osborne
Ethan Coen,Vanita Shastry
Ethan Coen,Mahin Ibrahim
Ethan Coen,Harmony Korine
Shane Acker,Eondeok Han
Shane Acker,Terry Gilliam
Shane Acker,David Leveaux
Shane Acker,Ron Clements
Shane Acker,Timothy Reckart
Shane Acker,Alex Brewer
Shane Acker,John Dahl
Shane Acker,Phil Johnston
Shane Acker,Adam McKay
Shane Acker,Don Bluth
Shane Acker,Greg Richardson
Shane Acker,Jon Turteltaub
Shane Acker,Paul Thomas Anderson
Shane Acker,John Musker
Shane Acker,Macon Blair
Shane Acker,Yorgos Lanthimos
Shane Acker,Atom Egoyan
Shane Acker,Evan Spiridellis
Shane Acker,Paul Weitz
Shane Acker,Rob Silvestri
Shane Acker,Ben Brewer
Shane Acker,Sam Liu
Shane Acker,Jeff Gill
Shane Acker,Peter Jackson
Shane Acker,Rich Moore
Shane Acker,Mitch Schauer
Shane Acker,Mark A.Z. Dippé
Shane Acker,Jeff Baena
Shane Acker,Frank Paur
Wash Westmoreland,So Yong Kim
Wash Westmoreland,Julius Avery
Wash Westmoreland,Andrea Arnold
Wash Westmoreland,Benson Lee
Wash Westmoreland,Alex Garland
Wash Westmoreland,Tom Hooper
Wash Westmoreland,Charlie McDowell
Samit Basu,Rucha Humnabadkar
Samit Basu,Dar Gai
Samit Basu,Aditya Vikram Sengupta
Samit Basu,Claude Lelouch
Naoko Yamada,Xiaoxing Yi
Naoko Yamada,Hiroyuki Seshita
Naoko Yamada,Nobuyuki Takeuchi
Naoko Yamada,Sunao Katabuchi
Naoko Yamada,Yasushi Kawamura
Naoko Yamada,Keiichi Sato
Naoko Yamada,Yoshitaka Takeuchi
Naoko Yamada,Akiyuki Shinbo
Naoko Yamada,Atsuko Ishizuka
Naoko Yamada,Makoto Shinkai
Naoko Yamada,Haoling Li
Sergio Pablos,Brie Larson
Sergio Pablos,Roman Coppola
Sergio Pablos,John Lee Hancock
Sergio Pablos,James Duffy
Sergio Pablos,James Gunn
Sergio Pablos,Kurt Voelker
Sergio Pablos,Mark Dindal
Sergio Pablos,Elizabeth Banks
Sergio Pablos,Sarah Smith
Sergio Pablos,Patrik Forsberg
Sergio Pablos,Maya Forbes
Sergio Pablos,Peter Farrelly
Sergio Pablos,Jonathan van Tulleken
Sergio Pablos,Sofia Coppola
Sergio Pablos,Brett Ratner
Sergio Pablos,Amy Poehler
Sergio Pablos,Steve Carr
Sergio Pablos,Dash Shaw
Sergio Pablos,James Ponsoldt
Sergio Pablos,Will Graham
Anand Tucker,Nora Ephron
Anand Tucker,Alethea Jones
Anand Tucker,Mike Newell
Anand Tucker,Adam McKay
Anand Tucker,Paul Thomas Anderson
Anand Tucker,Tarsem Singh
Anand Tucker,Tommy O'Haver
Anand Tucker,Jesse Peretz
Anand Tucker,David O. Russell
Anand Tucker,Emanuel Hoss-Desmarais
Anand Tucker,Michael Lennox
Anand Tucker,Chris Baugh
Anand Tucker,Alan J. Pakula
Anand Tucker,John Patrick Shanley
Anand Tucker,Duncan Jones
Anand Tucker,Robert Luketic
Anand Tucker,Phil Morrison
Anand Tucker,Tom Ford
Anand Tucker,Spike Jonze
Valli Bindana,Shyam Benegal
Valli Bindana,Mahesh Bhatt
Valli Bindana,Kundan Shah
Valli Bindana,Ahishor Solomon
Valli Bindana,Mahmood Farooqui
Valli Bindana,Anusha Rizvi
Valli Bindana,Farah Khan
Valli Bindana,Sagar Sarhadi
Valli Bindana,Ribhu Dasgupta
Valli Bindana,Ajay Phansekar
Valli Bindana,Sai Paranjape
Valli Bindana,Shekhar Kapur
Valli Bindana,Zoya Akhtar
Valli Bindana,Neeraj Pandey
Valli Bindana,Fuwad Khan
Valli Bindana,Anu Menon
Valli Bindana,Raja Menon
Valli Bindana,Prakash Jha
Makoto Shinkai,Hiroyuki Seshita
Makoto Shinkai,Nobuyuki Takeuchi
Makoto Shinkai,Sunao Katabuchi
Makoto Shinkai,Kobun Shizuno
Makoto Shinkai,Akiyuki Shinbo
Makoto Shinkai,Kazuchika Kise
V C Abhilash,Johnson Esthappan
V C Abhilash,Midhun Manuel Thomas
V C Abhilash,Chandran Narikode
V C Abhilash,Anuranjan Premji
V C Abhilash,K. Gopinathan
Nila Madhab Panda,Raj Kumar Gupta
Nila Madhab Panda,Remy Kohli
Nila Madhab Panda,Param Gill
Nila Madhab Panda,Pratim D. Gupta
Nila Madhab Panda,Atanu Mukherjee
Nila Madhab Panda,Farhan Akhtar
Nila Madhab Panda,Samir Karnik
Nila Madhab Panda,Krishna D.K.
Nila Madhab Panda,Suman Mukhopadhyay
Nila Madhab Panda,Rajat Kapoor
Nila Madhab Panda,Balu Mahendra
Nila Madhab Panda,Rakesh Mehta
Nila Madhab Panda,Tathagata Banerjee
Nila Madhab Panda,Majid Majidi
Nila Madhab Panda,Dibakar Banerjee
Nila Madhab Panda,Munish Bhardwaj
Nila Madhab Panda,Karan Johar
Nila Madhab Panda,V. K. Prakash
Nila Madhab Panda,Partho Sen-Gupta
Nila Madhab Panda,Shirish Kunder
Nila Madhab Panda,Raj Kaushal
Nila Madhab Panda,Raj Nidimoru
Nila Madhab Panda,Dharmendra Suresh Desai
Nila Madhab Panda,Bhushan Patel
Nila Madhab Panda,Pan Nalin
Nila Madhab Panda,Zoya Akhtar
Nila Madhab Panda,Neeraj Pandey
Nila Madhab Panda,N. Chandra
Nila Madhab Panda,Suparn Verma
Nila Madhab Panda,Saket Chaudhary
Nila Madhab Panda,Ravi Udyawar
Nila Madhab Panda,Reema Kagti
Nila Madhab Panda,Sachin Kamlakar Khot
Nila Madhab Panda,Srivinay Salian
Nila Madhab Panda,Raja Menon
Nila Madhab Panda,Dar Gai
Nila Madhab Panda,Kaizad Gustad
Nila Madhab Panda,Karan Anshuman
Nila Madhab Panda,Abhijit Kokate
Nila Madhab Panda,Buddhadev Dasgupta
Sameer Vidwans,Viju Mane
Sameer Vidwans,Kedar Shinde
Sameer Vidwans,Sachin
Sameer Vidwans,Sanjay Jadhav
Sameer Vidwans,Rajeev Patil
Sameer Vidwans,Mahesh Manjrekar
Sameer Vidwans,Sudesh Manjrekar
Sameer Vidwans,Ravi Jadhav
Sameer Vidwans,Atul Kale
Sameer Vidwans,Santosh Manjrekar
Sameer Vidwans,Nishikant Kamat
Sameer Vidwans,Gajendra Ahire
Sameer Vidwans,Chandrakant Kanse
Sameer Vidwans,Aditya Sarpotdar
Sameer Vidwans,Chandrakant Kulkarni
Sameer Vidwans,Girish Mohite
Sameer Vidwans,Sachin Kundalkar
Nishanth Ravindaran,R. Kannan
Nishanth Ravindaran,Prabhu Deva
Nishanth Ravindaran,Jayaprakash Radhakrishnan
Nishanth Ravindaran,Jathin Sanker Raj
Nishanth Ravindaran,Vijay Jayapal
Nishanth Ravindaran,Manoj Beedha
Jathin Sanker Raj,R. Kannan
Jathin Sanker Raj,Prabhu Deva
Jathin Sanker Raj,Jayaprakash Radhakrishnan
Jathin Sanker Raj,Vijay Jayapal
Jathin Sanker Raj,Manoj Beedha
Gajendra Ahire,Kedar Shinde
Gajendra Ahire,Sumitra Bhave
Gajendra Ahire,Kundan Shah
Gajendra Ahire,Saurabh Sinha
Gajendra Ahire,Atanu Mukherjee
Gajendra Ahire,David Dhawan
Gajendra Ahire,Santosh Manjrekar
Gajendra Ahire,Anusha Rizvi
Gajendra Ahire,Mahmood Farooqui
Gajendra Ahire,Viju Mane
Gajendra Ahire,Sunil Sukthankar
Gajendra Ahire,Mahesh Manjrekar
Gajendra Ahire,Soumitra Ranade
Gajendra Ahire,Rahat Kazmi
Gajendra Ahire,Uttung Shelar
Gajendra Ahire,Ketan Mehta
Gajendra Ahire,Jasbir Bijendra Bhati
Gajendra Ahire,Raj Kaushal
Gajendra Ahire,Ravi Jadhav
Gajendra Ahire,Girish Joshi
Gajendra Ahire,Ajay Phansekar
Gajendra Ahire,Pramod Pawar
Gajendra Ahire,Mani Ratnam
Gajendra Ahire,Avadhoot Gupte
Gajendra Ahire,Atul Kale
Gajendra Ahire,Chandrakant Kulkarni
Gajendra Ahire,N. Chandra
Gajendra Ahire,Partho Ghosh
Gajendra Ahire,Ganesh Kadam
Gajendra Ahire,Nagraj Manjule
Gajendra Ahire,Girish Mohite
Gajendra Ahire,Sanjay Jadhav
Gajendra Ahire,Anand Tiwari
Gajendra Ahire,Prakash Jha
Gajendra Ahire,Sudesh Manjrekar
Gajendra Ahire,Amol Palekar
Gajendra Ahire,Devashish Makhija
Gajendra Ahire,Prawal Raman
Gajendra Ahire,Satish Manwar
Gajendra Ahire,Robbie Grewal
Swapna Waghmare Joshi,Girish Joshi
Swapna Waghmare Joshi,Rajeev Patil
Swapna Waghmare Joshi,Sanjay Soorkar
Swapna Waghmare Joshi,Aditya Sarpotdar
Swapna Waghmare Joshi,Sachin Kundalkar
Raymond McGrath,Richard Bailey
Raymond McGrath,Adele K. Thomas
Adele K. Thomas,Richard Bailey
Aitor Arregi,Jon Garaño
Remo D'Souza,David Dhawan
Remo D'Souza,Kushal Srivastava
Remo D'Souza,Tariq Khan
Remo D'Souza,Sudhir Mishra
Remo D'Souza,Manish Gupta
Remo D'Souza,Indrajit Nattoji
Remo D'Souza,Rakesh Mehta
Remo D'Souza,Mohit Suri
Remo D'Souza,Kunal Deshmukh
Remo D'Souza,Abhishek Varman
Remo D'Souza,Samar Khan
Remo D'Souza,Suparn Verma
Remo D'Souza,Reema Kagti
Remo D'Souza,Abhishek Kapoor
Remo D'Souza,Vishal Mahadkar
Remo D'Souza,Amar Kaushik
Remo D'Souza,Sujoy Ghosh
Remo D'Souza,Ashish R. Mohan
Remo D'Souza,Tarun Mansukhani
Remo D'Souza,Sabir Khan
Remo D'Souza,Nishikant Kamat
Remo D'Souza,Karan Anshuman
Remo D'Souza,Sujeeth
Remo D'Souza,Apoorva Lakhia
Remo D'Souza,Rohit Shetty
Radhika Rao,Kundan Shah
Radhika Rao,David Dhawan
Radhika Rao,Sachin Yardi
Radhika Rao,Manjeet Singh
Radhika Rao,Umesh Shukla
Radhika Rao,Mahesh Manjrekar
Radhika Rao,Ketan Mehta
Radhika Rao,Shirish Kunder
Radhika Rao,Rajkumar Santoshi
Radhika Rao,Raj Kaushal
Radhika Rao,Aanand Rai
Radhika Rao,Mani Ratnam
Radhika Rao,Neeraj Pandey
Radhika Rao,Anthony D'Souza
Radhika Rao,Tinnu Anand
Radhika Rao,Suparn Verma
Radhika Rao,Prem Soni
Radhika Rao,Sooraj R. Barjatya
Radhika Rao,K.C. Bokadia
Radhika Rao,Vinay Sapru
Vinay Sapru,Kundan Shah
Vinay Sapru,David Dhawan
Vinay Sapru,Sachin Yardi
Vinay Sapru,Manjeet Singh
Vinay Sapru,Umesh Shukla
Vinay Sapru,Mahesh Manjrekar
Vinay Sapru,Ketan Mehta
Vinay Sapru,Shirish Kunder
Vinay Sapru,Rajkumar Santoshi
Vinay Sapru,Raj Kaushal
Vinay Sapru,Aanand Rai
Vinay Sapru,Mani Ratnam
Vinay Sapru,Neeraj Pandey
Vinay Sapru,Anthony D'Souza
Vinay Sapru,Tinnu Anand
Vinay Sapru,Suparn Verma
Vinay Sapru,Prem Soni
Vinay Sapru,Sooraj R. Barjatya
Vinay Sapru,K.C. Bokadia
Manjeet Singh,Prem Soni
Manjeet Singh,Sooraj R. Barjatya
Manjeet Singh,David Dhawan
Manjeet Singh,Apoorva Lakhia
Manjeet Singh,Shirish Kunder
Manjeet Singh,Rajkumar Santoshi
Lance Bangs,Adam Nee
Lance Bangs,Chris Renaud
Lance Bangs,G.J. Echternkamp
Lance Bangs,Aaron Nee
Matt Piedmont,Jay Roach
Matt Piedmont,Grant Heslov
Matt Piedmont,Pablo Larraín
Matt Piedmont,Adam McKay
Matt Piedmont,Alejandro G. Iñárritu
Matt Piedmont,Martin Campbell
Matt Piedmont,Elizabeth Wood
Matt Piedmont,Alexandre Espigares
Matt Piedmont,Pedro Morelli
Matt Piedmont,Greg Coolidge
Matt Piedmont,Steve Carr
Matt Piedmont,John Fortenberry
Matt Piedmont,Icíar Bollaín
Matt Piedmont,Jeff Baena
Erik Matti,Yam Laranas
Erik Matti,Cathy Garcia-Molina
Erik Matti,Ruel S. Bayani
Erik Matti,Joyce Bernal
Erik Matti,Mae Czarina Cruz
John Scheinfeld,Eva Vives
John Scheinfeld,Vonda Harrell
John Scheinfeld,RZA
John Scheinfeld,James Duffy
John Scheinfeld,Albert Hughes
John Scheinfeld,James Gunn
John Scheinfeld,Allen Hughes
John Scheinfeld,Elizabeth Banks
John Scheinfeld,Rita Coburn Whack
John Scheinfeld,Patrik Forsberg
John Scheinfeld,Peter Farrelly
John Scheinfeld,Gregory Hoblit
John Scheinfeld,Daniel Camenisch
John Scheinfeld,Jonathan van Tulleken
John Scheinfeld,Alan J. Pakula
John Scheinfeld,Brett Ratner
John Scheinfeld,Steve Carr
John Scheinfeld,Peter Spirer
John Scheinfeld,Will Graham
John Scheinfeld,Bob Hercules
Rhys Thomas,Michael John Warren
Rhys Thomas,Peter Ramsey
Rhys Thomas,Bob Persichetti
Rhys Thomas,Alex Timbers
Rhys Thomas,Rodney Rothman
Jennifer Baichwal,Nicholas de Pencier
Jennifer Baichwal,Mike Clattenburg
Nicholas de Pencier,Mike Clattenburg
Tom Ford,Mike Newell
Tom Ford,Björn Stein
Tom Ford,Fernando Coimbra
Tom Ford,Måns Mårlind
Tom Ford,Dennie Gordon
Tom Ford,Eduardo Casanova
Tom Ford,David Cronenberg
Tom Ford,Paul Thomas Anderson
Tom Ford,Tarsem Singh
Tom Ford,Emanuel Hoss-Desmarais
Tom Ford,Atom Egoyan
Tom Ford,Paul Weitz
Tom Ford,Chris Weitz
Tom Ford,Steve Loter
Tom Ford,Rob Marshall
Tom Ford,Marina Seresesky
Tom Ford,Tom Hooper
J.M. Berrios,Keoni Waxman
J.M. Berrios,Jean-Claude La Marre
J.M. Berrios,Robert O. Peters
J.M. Berrios,Christopher Ray
Jeff Wadlow,Dean Wright
Jeff Wadlow,Ken Marino
Jeff Wadlow,Neil Burger
Jeff Wadlow,Paul Miller
Jeff Wadlow,Paul W.S. Anderson
Jeff Wadlow,Adam McKay
Jeff Wadlow,Tim Blake Nelson
Jeff Wadlow,Jay Baruchel
Jeff Wadlow,Gil Kenan
Jeff Wadlow,Andy Fickman
Jeff Wadlow,Isaac Rentz
Jeff Wadlow,Geoff Anderson
Jeff Wadlow,Steven Brill
Jeff Wadlow,Genndy Tartakovsky
Jeff Wadlow,Michael Dowse
Jeff Wadlow,Stephan Rick
Jeff Wadlow,Steve Carr
Jeff Wadlow,Ridley Scott
Jeff Wadlow,Shawn Crahan
Jeff Wadlow,Michael Cuesta
Raúl Campos,Alex Díaz
Raúl Campos,Fernando Ayllón
Marcelo Galvão,Alexandre Avancini
Marcelo Galvão,Caio Cobra
Richard Donner,James Foley
Richard Donner,Brian A. Miller
Richard Donner,Alexandre Aja
Richard Donner,Mike Gunther
Richard Donner,Sian Heder
Richard Donner,Colin Strause
Richard Donner,Greg Strause
Kevin Reynolds,David Guy Levy
Kevin Reynolds,Alan J. Pakula
Kevin Reynolds,Brie Larson
Kevin Reynolds,Thomas Carter
Kevin Reynolds,Ian Nelms
Kevin Reynolds,Dan Bush
Kevin Reynolds,Kyle Newman
Kevin Reynolds,Brad Bird
Kevin Reynolds,Eshom Nelms
Kevin Reynolds,Wally Pfister
