source,target
Aziz Mirza,Kunal Deshmukh
Aziz Mirza,Sajid Khan
Aziz Mirza,Amit Rai
Aziz Mirza,Ketan Mehta
Aziz Mirza,Raj Kumar Gupta
Aziz Mirza,Dibakar Banerjee
Aziz Mirza,K.C. Bokadia
Aziz Mirza,Lasse Hallström
Aziz Mirza,Partho Ghosh
Aziz Mirza,Krishna Vamshi
Aziz Mirza,Abhishek Chaubey
Aziz Mirza,Gauri Shinde
Aziz Mirza,Vipul Amrutlal Shah
Aziz Mirza,Mukul Anand
Aziz Mirza,Umesh Ghadge
Aziz Mirza,Shyam Benegal
Aziz Mirza,Samir Karnik
Aziz Mirza,Saket Chaudhary
Aziz Mirza,Aanand Rai
Aziz Mirza,Reema Kagti
Aziz Mirza,Fuwad Khan
Aziz Mirza,Devika Bhagat
Aziz Mirza,Mahesh Manjrekar
Aziz Mirza,Nishikant Kamat
Aziz Mirza,Gurudev Bhalla
Aziz Mirza,Sangeeth Sivan
Aziz Mirza,Praveen Nischol
Aziz Mirza,Sachin Kundalkar
Aziz Mirza,Karan Johar
Aziz Mirza,Sujoy Ghosh
Aziz Mirza,Sooraj R. Barjatya
Aziz Mirza,Amaan Khan
Aziz Mirza,Mastan Alibhai Burmawalla
Aziz Mirza,Raj N. Sippy
Aziz Mirza,Anil Sharma
Aziz Mirza,Mahesh Bhatt
Aziz Mirza,Mandeep Kumar
Aziz Mirza,Harry Baweja
Aziz Mirza,Raman Kumar
Aziz Mirza,Rohit Shetty
Aziz Mirza,Abbas Alibhai Burmawalla
Aziz Mirza,Paritosh Painter
Aziz Mirza,Mani Ratnam
Aziz Mirza,Farah Khan
Aziz Mirza,Eeshwar Nivas
Aziz Mirza,Ribhu Dasgupta
Aziz Mirza,Kookie V. Gulati
Aziz Mirza,Param Gill
Aziz Mirza,Anthony D'Souza
Aziz Mirza,Renzil D'Silva
Aziz Mirza,David Dhawan
Aziz Mirza,Rajesh Mapuskar
Aziz Mirza,Rajkumar Santoshi
Aziz Mirza,Gurinder Chadha
Aziz Mirza,Subhash Ghai
Aziz Mirza,Santosh Sivan
Aziz Mirza,Mikhil Musale
Aziz Mirza,Zoya Akhtar
Aziz Mirza,Rahul Dholakia
Aziz Mirza,Imtiaz Ali
Aziz Mirza,Sanjay Dayma
Aziz Mirza,Kedar Shinde
Aziz Mirza,Farhan Akhtar
Aziz Mirza,John Duigan
Aziz Mirza,Ken Ghosh
Aziz Mirza,Surya S.J.
Aziz Mirza,Dharmesh Darshan
Aziz Mirza,Shashilal K. Nair
Aziz Mirza,Khalid Mohamed
Aziz Mirza,Shelly Chopra Dhar
Aziz Mirza,Umesh Shukla
Aziz Mirza,Kundan Shah
Aziz Mirza,Jasbir Bijendra Bhati
Aziz Mirza,Amol Palekar
Aziz Mirza,Mangesh Kanthale
Aziz Mirza,Milind Dhaimade
Aziz Mirza,Sunil Kumar Agrawal
Renzil D'Silva,Abbas Alibhai Burmawalla
Renzil D'Silva,Mahesh Manjrekar
Renzil D'Silva,Anurag Singh
Renzil D'Silva,Gurudev Bhalla
Renzil D'Silva,Manish Jha
Renzil D'Silva,Mani Ratnam
Renzil D'Silva,Farhan Akhtar
Renzil D'Silva,John Duigan
Renzil D'Silva,Eeshwar Nivas
Renzil D'Silva,Farah Khan
Renzil D'Silva,Kabir Khan
Renzil D'Silva,Amit Rai
Renzil D'Silva,Kookie V. Gulati
Renzil D'Silva,Surya S.J.
Renzil D'Silva,Sudhir Mishra
Renzil D'Silva,Param Gill
Renzil D'Silva,Dharmesh Darshan
Renzil D'Silva,Indra Kumar
Renzil D'Silva,Anthony D'Souza
Renzil D'Silva,Sriram Raghavan
Renzil D'Silva,Sooraj R. Barjatya
Renzil D'Silva,Sidharth Malhotra
Renzil D'Silva,Rajkumar Santoshi
Renzil D'Silva,Umesh Shukla
Renzil D'Silva,Kundan Shah
Renzil D'Silva,Gurinder Chadha
Renzil D'Silva,Subhash Ghai
Renzil D'Silva,Santosh Sivan
Renzil D'Silva,Lasse Hallström
Renzil D'Silva,Apoorva Lakhia
Renzil D'Silva,Saurabh Kabra
Renzil D'Silva,Krish
Renzil D'Silva,Abhishek Chaubey
Renzil D'Silva,Prawal Raman
Renzil D'Silva,Vipul Amrutlal Shah
Renzil D'Silva,Prem Soni
Renzil D'Silva,Chandra Prakash Dwivedi
Renzil D'Silva,Mastan Alibhai Burmawalla
Renzil D'Silva,Shyam Benegal
Renzil D'Silva,Gauravv K Chawla
Renzil D'Silva,Prakash Jha
Renzil D'Silva,Samir Karnik
Renzil D'Silva,Reema Kagti
Renzil D'Silva,Mandeep Kumar
Renzil D'Silva,Harry Baweja
Renzil D'Silva,Raj Kapoor
Renzil D'Silva,Sunil Kumar Agrawal
Smeep Kang,Vipin Parashar
Smeep Kang,Vikram Pradhan
Smeep Kang,Baljit Singh Deo
>>>>>>> f7a2a63b0a8531c86fc2b20fd24478fd8187f0bf
Smeep Kang,Ksshitij Chaudhary
Smeep Kang,Pankaj Batra
Smeep Kang,Manav Shah
<<<<<<< HEAD
Smeep Kang,Vikram Pradhan
Smeep Kang,Mukesh Vohra
Smeep Kang,Baljit Singh Deo
Smeep Kang,Gaurav Bavdankar
Smeep Kang,Vipin Parashar
Sameer Sharma,Tigmanshu Dhulia
Sameer Sharma,Raja Sen
Sameer Sharma,Akshay Akkineni
Sameer Sharma,Supavitra Babul
Sameer Sharma,Sudhir Mishra
Sameer Sharma,Chandan Arora
Sameer Sharma,Aamir Khan
Sameer Sharma,Anthony D'Souza
Sameer Sharma,Vishal Mishra
Sameer Sharma,Pratim D. Gupta
Sameer Sharma,Ahishor Solomon
Sameer Sharma,Nalan Kumarasamy
Sameer Sharma,Abhinav Shiv Tiwari
Sameer Sharma,Raj Kumar Gupta
Sameer Sharma,Ketan Mehta
Sameer Sharma,Ajay Bahl
Sameer Sharma,Anu Menon
Sameer Sharma,Suparn Verma
Sameer Sharma,Sandeep Mohan
Sameer Sharma,Dibakar Banerjee
Sameer Sharma,Farhan Akhtar
Sameer Sharma,Hemant Gaba
Sameer Sharma,Prakash Jha
Sameer Sharma,Shyam Benegal
Sameer Sharma,Syed Ahmad Afzal
Sameer Sharma,Rajshree Ojha
Sameer Sharma,Neeraj Pandey
Sameer Sharma,Gauri Shinde
Sameer Sharma,Vijay Lalwani
Sameer Sharma,Kushal Srivastava
Sameer Sharma,Agnidev Chatterjee
Sameer Sharma,Samit Kakkad
Sameer Sharma,Vikram Bhatt
Sameer Sharma,Sudhish Kamath
Sameer Sharma,Gurinder Chadha
Chandan Arora,Fuwad Khan
Chandan Arora,Sudhir Mishra
Chandan Arora,Anusha Rizvi
Chandan Arora,Reema Kagti
Chandan Arora,Remo D'Souza
Chandan Arora,N. Chandra
Chandan Arora,Indrajit Nattoji
Chandan Arora,Ahishor Solomon
Chandan Arora,Prawal Raman
Chandan Arora,Kunal Deshmukh
Chandan Arora,Amol Palekar
Chandan Arora,Sachin Yardi
Chandan Arora,Manish Jha
Chandan Arora,Vipul Amrutlal Shah
Chandan Arora,Anu Menon
Chandan Arora,Ajay Phansekar
Chandan Arora,Suparn Verma
Chandan Arora,Kookie V. Gulati
Chandan Arora,Valli Bindana
Chandan Arora,Dibakar Banerjee
Chandan Arora,Kundan Shah
Chandan Arora,Prakash Jha
Chandan Arora,Sagar Sarhadi
Chandan Arora,Shyam Benegal
Chandan Arora,Sai Paranjape
Chandan Arora,Neeraj Pandey
Chandan Arora,Ribhu Dasgupta
Chandan Arora,Tariq Khan
Chandan Arora,David Dhawan
Chandan Arora,Samar Khan
Chandan Arora,Kushal Srivastava
Chandan Arora,Zoya Akhtar
Chandan Arora,Mahmood Farooqui
Chandan Arora,Raja Menon
Chandan Arora,Mahesh Bhatt
Chandan Arora,Shekhar Kapur
Chandan Arora,Rakesh Mehta
Chandan Arora,Manish Gupta
Chandan Arora,Farah Khan
Chandan Arora,Nishikant Kamat
Baljit Singh Deo,Vikram Pradhan
Baljit Singh Deo,Vijay Kumar Arora
Baljit Singh Deo,Anurag Singh
Baljit Singh Deo,Indra Kumar
Baljit Singh Deo,Jagdeep Sidhu
Baljit Singh Deo,Gaurav Bavdankar
Baljit Singh Deo,Pankaj Batra
Baljit Singh Deo,Manav Shah
Baljit Singh Deo,Saket Behl
Baljit Singh Deo,Navinder Pal Singh
Baljit Singh Deo,Mukesh Vohra
Baljit Singh Deo,Rai Yuvraj Bains
Baljit Singh Deo,Sunil Thakur
Baljit Singh Deo,Nidhi Sharma
Baljit Singh Deo,Rana Ranbir
Baljit Singh Deo,Ksshitij Chaudhary
Mysskin,R. Kannan
Mysskin,Basu Chatterjee
Mysskin,Nishanth Ravindaran
Mysskin,Vijay
Mysskin,Prabhu Deva
Mysskin,Jathin Sanker Raj
Rajan Madhav,Suseenthiran
Rajan Madhav,Dhanush
Rajan Madhav,Arun Vaidyanathan
Raaghav Dar,Sudhir Mishra
Raaghav Dar,Nicholas Kharkongor
Raaghav Dar,Manish Tiwary
Raaghav Dar,Shravan Kumar
Raaghav Dar,Tanuja Chandra
Raaghav Dar,Claude Lelouch
Raaghav Dar,Bejoy Nambiar
Raaghav Dar,Krishna Vamshi
Raaghav Dar,Chandrakant Kanse
Raaghav Dar,Anu Menon
Raaghav Dar,Suparn Verma
Raaghav Dar,Manika Sharma
Raaghav Dar,Jennifer Lynch
Raaghav Dar,Dibakar Banerjee
Raaghav Dar,Vivek Agnihotri
Raaghav Dar,Sanjay Dayma
Raaghav Dar,Farhan Akhtar
Raaghav Dar,Prakash Jha
Raaghav Dar,Nikhil Nagesh Bhat
Raaghav Dar,Shyam Benegal
Raaghav Dar,Bhushan Patel
Raaghav Dar,Sarthak Dasgupta
Raaghav Dar,Neeraj Pandey
Raaghav Dar,Shanawaz Nellikunnil
Raaghav Dar,Pramod Pawar
Raaghav Dar,Zoya Akhtar
Raaghav Dar,Sabal Singh Shekawat
Raaghav Dar,Puri Jagannadh
Raaghav Dar,Raja Menon
Raaghav Dar,Pan Nalin
Raaghav Dar,Shivam Nair
Raaghav Dar,Vikram Bhatt
Ishi Rudell,Hiroshi Aoyama
Ishi Rudell,Denny Lu
Ishi Rudell,Karen J. Lloyd
Ishi Rudell,Kazumi Fukushima
Ishi Rudell,Mike Myhre
Ishi Rudell,Jay Surridge
Ishi Rudell,Sam Liu
Ishi Rudell,Kyran Kelly
Ishi Rudell,Chad Van De Keere
Ishi Rudell,Jayson Thiessen
Ishi Rudell,Jim Stenstrum
Ishi Rudell,Adam Wood
Ishi Rudell,Josh Wakely
Ishi Rudell,Ezekiel Norton
Ishi Rudell,Frank Paur
David Lee Miller,John Schlesinger
David Lee Miller,David Mirkin
David Lee Miller,Jonathan Levine
David Lee Miller,Phil Weinstein
David Lee Miller,Jody Lambert
David Lee Miller,Christian Desmares
David Lee Miller,Neal Brennan
David Lee Miller,Franck Ekinci
David Lee Miller,Larry Latham
Amit Saxena,Ayush Raina
Amit Saxena,Jitender Pawar
Pankaj Batra,Sudhir Mishra
Pankaj Batra,Vikram Pradhan
Pankaj Batra,Mani Ratnam
Pankaj Batra,Balu Mahendra
Pankaj Batra,Karan Anshuman
Pankaj Batra,Navaniat Singh
Pankaj Batra,Gurvinder Singh
Pankaj Batra,Kaizad Gustad
Pankaj Batra,Jagdeep Sidhu
Pankaj Batra,Gaurav Bavdankar
Pankaj Batra,Suparn Verma
Pankaj Batra,Nila Madhab Panda
Pankaj Batra,Manav Shah
Pankaj Batra,Saket Behl
Pankaj Batra,Neill Blomkamp
Pankaj Batra,Navinder Pal Singh
Pankaj Batra,Mukesh Vohra
Pankaj Batra,Neeraj Pandey
Pankaj Batra,Rai Yuvraj Bains
Pankaj Batra,Dharmendra Suresh Desai
Pankaj Batra,Sunil Thakur
Pankaj Batra,Nidhi Sharma
Pankaj Batra,Raj Kaushal
Pankaj Batra,Ksshitij Chaudhary
Pankaj Batra,Param Gill
Pankaj Batra,Farah Khan
Jaivi Dhanda,Rai Yuvraj Bains
Jaivi Dhanda,Kamal Sahani
Jaivi Dhanda,Sunil Thakur
Jaivi Dhanda,Vijay Kumar Arora
Jaivi Dhanda,Rana Ranbir
Jaivi Dhanda,Amardeep Singh Gill
Jaivi Dhanda,Manav Shah
Jaivi Dhanda,Leena Yadav
Kabir Khan,Mastan Alibhai Burmawalla
Kabir Khan,Sooraj R. Barjatya
Kabir Khan,Mani Ratnam
Kabir Khan,Ahishor Solomon
Kabir Khan,Prawal Raman
Kabir Khan,Kunal Deshmukh
Kabir Khan,Rahul Dholakia
Kabir Khan,Raj Kumar Gupta
Kabir Khan,Kaizad Gustad
Kabir Khan,Vipul Amrutlal Shah
Kabir Khan,Dibakar Banerjee
Kabir Khan,Farhan Akhtar
Kabir Khan,Kundan Shah
Kabir Khan,Gauravv K Chawla
Kabir Khan,Prakash Jha
Kabir Khan,Ribhu Dasgupta
Kabir Khan,Sriram Raghavan
Kabir Khan,David Dhawan
Kabir Khan,Aanand Rai
Kabir Khan,Zoya Akhtar
Kabir Khan,Karan Johar
Kabir Khan,Abbas Alibhai Burmawalla
Kabir Khan,Abhishek Kapoor
Kabir Khan,Farah Khan
Kabir Khan,Gurinder Chadha
Akshay Akkineni,Partho Mitra
Akshay Akkineni,Anthony D'Souza
Akshay Akkineni,Vishal Mishra
Akshay Akkineni,Soumitra Ranade
Akshay Akkineni,Raj Kumar Gupta
Akshay Akkineni,Shanker Raman
Akshay Akkineni,Ajay Bahl
Akshay Akkineni,Syed Ahmad Afzal
Akshay Akkineni,Neeraj Pandey
Akshay Akkineni,Agnidev Chatterjee
Akshay Akkineni,Mahmood Farooqui
Akshay Akkineni,Pia Sukanya
Akshay Akkineni,Abhishek Kapoor
Akshay Akkineni,Anusha Rizvi
Nidhi Sharma,Mastan Alibhai Burmawalla
Nidhi Sharma,Jasbir Bijendra Bhati
Nidhi Sharma,Vikram Pradhan
Nidhi Sharma,Mani Ratnam
Nidhi Sharma,Saurabh Kabra
Nidhi Sharma,Gaurav Bavdankar
Nidhi Sharma,Manav Shah
Nidhi Sharma,Saket Behl
Nidhi Sharma,Pramod Pawar
Nidhi Sharma,Sunil Thakur
Nidhi Sharma,Rana Ranbir
Nidhi Sharma,Ksshitij Chaudhary
Nidhi Sharma,Abbas Alibhai Burmawalla
Nidhi Sharma,Mikhil Musale
Mastan Alibhai Burmawalla,Umesh Shukla
Mastan Alibhai Burmawalla,Jeeva
Mastan Alibhai Burmawalla,Reema Kagti
Mastan Alibhai Burmawalla,Jasbir Bijendra Bhati
Mastan Alibhai Burmawalla,Surya S.J.
Mastan Alibhai Burmawalla,Saket Chaudhary
Mastan Alibhai Burmawalla,Mani Ratnam
Mastan Alibhai Burmawalla,Abbas Tyrewala
Mastan Alibhai Burmawalla,Prawal Raman
Mastan Alibhai Burmawalla,Shonali Bose
Mastan Alibhai Burmawalla,Bejoy Nambiar
Mastan Alibhai Burmawalla,Shirish Kunder
Mastan Alibhai Burmawalla,Steven Spielberg
Mastan Alibhai Burmawalla,K.C. Bokadia
Mastan Alibhai Burmawalla,Sujeeth
Mastan Alibhai Burmawalla,Vivek Agnihotri
Mastan Alibhai Burmawalla,Shyam Benegal
Mastan Alibhai Burmawalla,Anand Tiwari
Mastan Alibhai Burmawalla,Sunil Kumar Agrawal
Mastan Alibhai Burmawalla,K. Ramanlal
Mastan Alibhai Burmawalla,Zoya Akhtar
Mastan Alibhai Burmawalla,Manmohan Desai
Mastan Alibhai Burmawalla,K. Subhash
Mastan Alibhai Burmawalla,Abhishek Kapoor
Mastan Alibhai Burmawalla,Gurudev Bhalla
Mastan Alibhai Burmawalla,Farah Khan
Mastan Alibhai Burmawalla,Santosh Sivan
Mastan Alibhai Burmawalla,Shelly Chopra Dhar
Mastan Alibhai Burmawalla,Amaan Khan
Mastan Alibhai Burmawalla,Sooraj R. Barjatya
Mastan Alibhai Burmawalla,R. Balki
Mastan Alibhai Burmawalla,Anthony D'Souza
Mastan Alibhai Burmawalla,Shoojit Sircar
Mastan Alibhai Burmawalla,Kaizad Gustad
Mastan Alibhai Burmawalla,Abhishek Sharma
Mastan Alibhai Burmawalla,Apoorva Lakhia
Mastan Alibhai Burmawalla,Gauravv K Chawla
Mastan Alibhai Burmawalla,Sagar Sarhadi
Mastan Alibhai Burmawalla,Neeraj Pandey
Mastan Alibhai Burmawalla,Tarun Mansukhani
Mastan Alibhai Burmawalla,Sriram Raghavan
Mastan Alibhai Burmawalla,Manjeet Singh
Mastan Alibhai Burmawalla,A. Salaam
Mastan Alibhai Burmawalla,Pramod Pawar
Mastan Alibhai Burmawalla,Mikhil Musale
Mastan Alibhai Burmawalla,Shekhar Kapur
Mastan Alibhai Burmawalla,Dharmendra Suresh Desai
Mastan Alibhai Burmawalla,Shivam Nair
Mastan Alibhai Burmawalla,Prem Soni
Mastan Alibhai Burmawalla,Abhishek Chaubey
Mastan Alibhai Burmawalla,Sudhir Mishra
Mastan Alibhai Burmawalla,Abhay Chopra
Mastan Alibhai Burmawalla,Sajid Khan
Mastan Alibhai Burmawalla,Shreyas Talpade
Mastan Alibhai Burmawalla,Karan Anshuman
Mastan Alibhai Burmawalla,Sidharth Malhotra
Mastan Alibhai Burmawalla,Kunal Deshmukh
Mastan Alibhai Burmawalla,Abhinay Deo
Mastan Alibhai Burmawalla,Amit Rai
Mastan Alibhai Burmawalla,Saurabh Kabra
Mastan Alibhai Burmawalla,Vipul Amrutlal Shah
Mastan Alibhai Burmawalla,Partho Ghosh
Mastan Alibhai Burmawalla,Farhan Akhtar
Mastan Alibhai Burmawalla,Punit Malhotra
Mastan Alibhai Burmawalla,Kundan Shah
Mastan Alibhai Burmawalla,Prakash Mehra
Mastan Alibhai Burmawalla,Prakash Jha
Mastan Alibhai Burmawalla,Navinder Pal Singh
Mastan Alibhai Burmawalla,Prabhu Deva
Mastan Alibhai Burmawalla,Rohit Shetty
Mastan Alibhai Burmawalla,Dharmesh Darshan
Mastan Alibhai Burmawalla,Vijay Lalwani
Mastan Alibhai Burmawalla,Aanand Rai
Mastan Alibhai Burmawalla,Rucha Humnabadkar
Mastan Alibhai Burmawalla,Rajesh Mapuskar
Mastan Alibhai Burmawalla,Rakesh Mehta
Mastan Alibhai Burmawalla,Fuwad Khan
Mastan Alibhai Burmawalla,Anil Sharma
Mastan Alibhai Burmawalla,Satyajit Bhatkal
Mastan Alibhai Burmawalla,Remo D'Souza
Mastan Alibhai Burmawalla,Roland Joffé
Mastan Alibhai Burmawalla,Rajkumar Santoshi
Mastan Alibhai Burmawalla,Paritosh Painter
Mastan Alibhai Burmawalla,Krish
Mastan Alibhai Burmawalla,Ahishor Solomon
Mastan Alibhai Burmawalla,Omung Kumar
Mastan Alibhai Burmawalla,Sangeeth Sivan
Mastan Alibhai Burmawalla,Ketan Mehta
Mastan Alibhai Burmawalla,Robbie Grewal
Mastan Alibhai Burmawalla,Indra Kumar
Mastan Alibhai Burmawalla,Kookie V. Gulati
Mastan Alibhai Burmawalla,Dibakar Banerjee
Mastan Alibhai Burmawalla,Shree Narayan Singh
Mastan Alibhai Burmawalla,Imtiaz Ali
Mastan Alibhai Burmawalla,Mukul Anand
=======
Smeep Kang,Pankaj Batra
Smeep Kang,Gaurav Bavdankar
Smeep Kang,Mukesh Vohra
Smeep Kang,Rai Yuvraj Bains
Sameer Sharma,Anu Menon
Sameer Sharma,Pratim D. Gupta
Sameer Sharma,Supavitra Babul
Sameer Sharma,Ajay Bahl
Sameer Sharma,Rajshree Ojha
Sameer Sharma,Farhan Akhtar
Sameer Sharma,Neeraj Pandey
Sameer Sharma,Agnidev Chatterjee
Sameer Sharma,Chandan Arora
Sameer Sharma,Sandeep Mohan
Sameer Sharma,Ketan Mehta
Sameer Sharma,Anthony D'Souza
Sameer Sharma,Sudhir Mishra
Sameer Sharma,Ahishor Solomon
Sameer Sharma,Raj Kumar Gupta
Sameer Sharma,Dibakar Banerjee
Sameer Sharma,Akshay Akkineni
Sameer Sharma,Gurinder Chadha
Sameer Sharma,Vishal Mishra
Sameer Sharma,Kushal Srivastava
Sameer Sharma,Raja Sen
Sameer Sharma,Tigmanshu Dhulia
Sameer Sharma,Gauri Shinde
Sameer Sharma,Hemant Gaba
Sameer Sharma,Shyam Benegal
Sameer Sharma,Syed Ahmad Afzal
Sameer Sharma,Prakash Jha
Sameer Sharma,Vijay Lalwani
Sameer Sharma,Samit Kakkad
Sameer Sharma,Aamir Khan
Sameer Sharma,Abhinav Shiv Tiwari
Sameer Sharma,Sudhish Kamath
Sameer Sharma,Vikram Bhatt
Sameer Sharma,Nalan Kumarasamy
Sameer Sharma,Suparn Verma
Chandan Arora,Anu Menon
Chandan Arora,Kunal Deshmukh
Chandan Arora,Nishikant Kamat
Chandan Arora,Sachin Yardi
Chandan Arora,Ajay Phansekar
Chandan Arora,Manish Jha
Chandan Arora,Farah Khan
Chandan Arora,Neeraj Pandey
Chandan Arora,Kookie V. Gulati
Chandan Arora,Ribhu Dasgupta
Chandan Arora,Mahmood Farooqui
Chandan Arora,Sagar Sarhadi
Chandan Arora,Sudhir Mishra
Chandan Arora,Ahishor Solomon
Chandan Arora,Anusha Rizvi
Chandan Arora,Remo D'Souza
Chandan Arora,Tariq Khan
Chandan Arora,N. Chandra
Chandan Arora,Samar Khan
Chandan Arora,David Dhawan
Chandan Arora,Dibakar Banerjee
Chandan Arora,Kundan Shah
Chandan Arora,Raja Menon
Chandan Arora,Kushal Srivastava
Chandan Arora,Rakesh Mehta
Chandan Arora,Prawal Raman
Chandan Arora,Valli Bindana
Chandan Arora,Vipul Amrutlal Shah
Chandan Arora,Indrajit Nattoji
Chandan Arora,Shyam Benegal
Chandan Arora,Prakash Jha
Chandan Arora,Zoya Akhtar
Chandan Arora,Amol Palekar
Chandan Arora,Shekhar Kapur
Chandan Arora,Mahesh Bhatt
Chandan Arora,Reema Kagti
Chandan Arora,Sai Paranjape
Chandan Arora,Fuwad Khan
Chandan Arora,Suparn Verma
Chandan Arora,Manish Gupta
Baljit Singh Deo,Navinder Pal Singh
Baljit Singh Deo,Anurag Singh
Baljit Singh Deo,Ksshitij Chaudhary
Baljit Singh Deo,Nidhi Sharma
Baljit Singh Deo,Vijay Kumar Arora
Baljit Singh Deo,Rana Ranbir
Baljit Singh Deo,Indra Kumar
Baljit Singh Deo,Sunil Thakur
Baljit Singh Deo,Rai Yuvraj Bains
Baljit Singh Deo,Vikram Pradhan
Baljit Singh Deo,Jagdeep Sidhu
Baljit Singh Deo,Gaurav Bavdankar
Baljit Singh Deo,Mukesh Vohra
Baljit Singh Deo,Saket Behl
Baljit Singh Deo,Manav Shah
Baljit Singh Deo,Pankaj Batra
Mysskin,Prabhu Deva
Mysskin,Vijay
Mysskin,Nishanth Ravindaran
Mysskin,R. Kannan
Mysskin,Jathin Sanker Raj
Mysskin,Basu Chatterjee
Rajan Madhav,Arun Vaidyanathan
Rajan Madhav,Suseenthiran
Rajan Madhav,Dhanush
Raaghav Dar,Anu Menon
Raaghav Dar,Pan Nalin
Raaghav Dar,Chandrakant Kanse
Raaghav Dar,Farhan Akhtar
Raaghav Dar,Bhushan Patel
Raaghav Dar,Neeraj Pandey
Raaghav Dar,Puri Jagannadh
Raaghav Dar,Sudhir Mishra
Raaghav Dar,Sarthak Dasgupta
Raaghav Dar,Sabal Singh Shekawat
Raaghav Dar,Manika Sharma
Raaghav Dar,Dibakar Banerjee
Raaghav Dar,Raja Menon
Raaghav Dar,Nicholas Kharkongor
Raaghav Dar,Shanawaz Nellikunnil
Raaghav Dar,Tanuja Chandra
Raaghav Dar,Pramod Pawar
Raaghav Dar,Krishna Vamshi
Raaghav Dar,Claude Lelouch
Raaghav Dar,Vivek Agnihotri
Raaghav Dar,Shivam Nair
Raaghav Dar,Jennifer Lynch
Raaghav Dar,Bejoy Nambiar
Raaghav Dar,Shyam Benegal
Raaghav Dar,Prakash Jha
Raaghav Dar,Nikhil Nagesh Bhat
Raaghav Dar,Zoya Akhtar
Raaghav Dar,Manish Tiwary
Raaghav Dar,Shravan Kumar
Raaghav Dar,Sanjay Dayma
Raaghav Dar,Vikram Bhatt
Raaghav Dar,Suparn Verma
Ishi Rudell,Jayson Thiessen
Ishi Rudell,Jim Stenstrum
Ishi Rudell,Ezekiel Norton
Ishi Rudell,Josh Wakely
Ishi Rudell,Kyran Kelly
Ishi Rudell,Chad Van De Keere
Ishi Rudell,Karen J. Lloyd
Ishi Rudell,Mike Myhre
Ishi Rudell,Hiroshi Aoyama
Ishi Rudell,Kazumi Fukushima
Ishi Rudell,Frank Paur
Ishi Rudell,Sam Liu
Ishi Rudell,Adam Wood
Ishi Rudell,Jay Surridge
Ishi Rudell,Denny Lu
David Lee Miller,Jody Lambert
David Lee Miller,Jonathan Levine
David Lee Miller,John Schlesinger
David Lee Miller,Larry Latham
David Lee Miller,Franck Ekinci
David Lee Miller,Phil Weinstein
David Lee Miller,Neal Brennan
David Lee Miller,Christian Desmares
David Lee Miller,David Mirkin
Amit Saxena,Ayush Raina
Amit Saxena,Jitender Pawar
Pankaj Batra,Navinder Pal Singh
Pankaj Batra,Suparn Verma
Pankaj Batra,Balu Mahendra
Pankaj Batra,Ksshitij Chaudhary
Pankaj Batra,Mani Ratnam
Pankaj Batra,Farah Khan
Pankaj Batra,Nidhi Sharma
Pankaj Batra,Karan Anshuman
Pankaj Batra,Neill Blomkamp
Pankaj Batra,Neeraj Pandey
Pankaj Batra,Sudhir Mishra
Pankaj Batra,Param Gill
Pankaj Batra,Sunil Thakur
Pankaj Batra,Nila Madhab Panda
Pankaj Batra,Rai Yuvraj Bains
Pankaj Batra,Vikram Pradhan
Pankaj Batra,Kaizad Gustad
Pankaj Batra,Navaniat Singh
Pankaj Batra,Gaurav Bavdankar
Pankaj Batra,Jagdeep Sidhu
Pankaj Batra,Mukesh Vohra
Pankaj Batra,Saket Behl
Pankaj Batra,Gurvinder Singh
Pankaj Batra,Raj Kaushal
Pankaj Batra,Manav Shah
Pankaj Batra,Dharmendra Suresh Desai
Jaivi Dhanda,Rana Ranbir
Jaivi Dhanda,Leena Yadav
Jaivi Dhanda,Manav Shah
Jaivi Dhanda,Sunil Thakur
Jaivi Dhanda,Rai Yuvraj Bains
Jaivi Dhanda,Kamal Sahani
Jaivi Dhanda,Vijay Kumar Arora
Jaivi Dhanda,Amardeep Singh Gill
Kabir Khan,Abbas Alibhai Burmawalla
Kabir Khan,Kunal Deshmukh
Kabir Khan,Farhan Akhtar
Kabir Khan,Mani Ratnam
Kabir Khan,Farah Khan
Kabir Khan,Karan Johar
Kabir Khan,Ribhu Dasgupta
Kabir Khan,Abhishek Kapoor
Kabir Khan,Ahishor Solomon
Kabir Khan,Sriram Raghavan
Kabir Khan,Raj Kumar Gupta
Kabir Khan,Sooraj R. Barjatya
Kabir Khan,David Dhawan
Kabir Khan,Dibakar Banerjee
Kabir Khan,Kundan Shah
Kabir Khan,Gurinder Chadha
Kabir Khan,Kaizad Gustad
Kabir Khan,Prawal Raman
Kabir Khan,Vipul Amrutlal Shah
Kabir Khan,Mastan Alibhai Burmawalla
Kabir Khan,Gauravv K Chawla
Kabir Khan,Prakash Jha
Kabir Khan,Zoya Akhtar
Kabir Khan,Rahul Dholakia
Kabir Khan,Aanand Rai
Akshay Akkineni,Ajay Bahl
Akshay Akkineni,Pia Sukanya
Akshay Akkineni,Shanker Raman
Akshay Akkineni,Neeraj Pandey
Akshay Akkineni,Agnidev Chatterjee
Akshay Akkineni,Partho Mitra
Akshay Akkineni,Abhishek Kapoor
Akshay Akkineni,Mahmood Farooqui
Akshay Akkineni,Anthony D'Souza
Akshay Akkineni,Anusha Rizvi
Akshay Akkineni,Raj Kumar Gupta
Akshay Akkineni,Vishal Mishra
Akshay Akkineni,Syed Ahmad Afzal
